dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,brier_mean,brier_std,auroc_mean,auroc_std
vizwiz-vqa,m3,5,576,576,766,576,Platt Scaling (1D),5.887941406579297,1.2621300633744015,6.249415243475633,0.8939071727386679,0.17447339284561908,0.00924145763734097,0.805115191322088,0.022666833989953717
vizwiz-vqa,m3,5,576,576,766,576,Temperature Scaling (TS),16.120377161079972,1.3935077944669239,16.204719323471892,1.1412605400726001,0.20460755425699856,0.008996457941993772,0.805115191322088,0.022666833989953717
vizwiz-vqa,m3,5,576,576,766,766,Trajectory Platt (5D),5.301894425526261,0.8406652214955476,5.606936235502363,0.994117259043365,0.1743116151544933,0.00921948939496285,0.8049244497520359,0.023055718418325235
vllm-safety,m3,1,1,1,1,1,Naive Confidence (NC),20.630474487221555,2.3855518932073547,21.785948937464703,2.2983315509671094,0.27630888760084765,0.014992668069504889,0.5742295706371191,0.02336991094247749
vllm-safety,m3,1,1,1,1,1,Platt Scaling (1D),7.427445391041,1.2918504622597384,13.56952673564182,1.359711717572864,0.16027359959031628,0.0008997935054088068,0.4257704293628809,0.023369910942477548
vllm-safety,m3,1,1,1,1,1,Temperature Scaling (TS),29.275730584212823,0.06469418531549241,30.10327081332801,0.8612188160695455,0.2484480388794763,0.0016063977471534269,0.5742295706371191,0.02336991094247749
vllm-safety,m3,1,1,1,1,1,Trajectory Platt (5D),7.3841555416584015,1.3736473507921274,13.567824158229325,1.3602481439714285,0.16026116911567004,0.0008949846687481633,0.4257704293628809,0.023369910942477548
vllm-safety,m3,2,9,9,10,9,Naive Confidence (NC),22.763589021406677,2.5741236033159356,22.974187094130013,2.6671972919981193,0.28514783591680704,0.011381102290724494,0.5722533537103074,0.014332606043307904
vllm-safety,m3,2,9,9,10,9,Platt Scaling (1D),2.1474221013870967,2.1746833275798974,14.233415071085426,1.4576813558482689,0.16261305947883353,0.00048762406247561976,0.42774664628969267,0.01433260604330793
vllm-safety,m3,2,9,9,10,9,Temperature Scaling (TS),28.96572118440257,0.1171661819318141,30.86848504564576,1.8890343037314512,0.2495950483019267,0.0010989443564297134,0.5722533537103074,0.014332606043307904
vllm-safety,m3,2,9,9,10,10,Trajectory Platt (5D),4.2031522748109555,0.9406739239349104,8.506649430841206,1.4962705947496797,0.16248704123323246,0.0020246540826288914,0.562336559687553,0.02810424690360369
vllm-safety,m3,3,36,36,46,36,Naive Confidence (NC),21.004921417879434,2.028787378701575,21.615811029155005,1.7436231916214466,0.28094204780431653,0.019839167164826227,0.5746517508893747,0.029763465150927412
vllm-safety,m3,3,36,36,46,36,Platt Scaling (1D),3.5262929803980576,1.6928858908234028,12.945825654640654,0.7616983262300144,0.1611884148199476,0.0008351243837252109,0.42534824911062535,0.029763465150927412
vllm-safety,m3,3,36,36,46,36,Temperature Scaling (TS),29.227161997363652,0.13355424125469784,30.1613210938915,0.7567603514479214,0.24944338674746858,0.001649812510684289,0.5746517508893747,0.029763465150927412
vllm-safety,m3,3,36,36,46,46,Trajectory Platt (5D),4.326165023799005,0.6817060536435711,8.665203458972666,1.8990036000963755,0.1595997827025238,0.0011685871501842594,0.5868158244395868,0.018223845951069368
vllm-safety,m3,4,144,144,190,144,Naive Confidence (NC),21.658182507478877,3.4026713991451802,21.990467460728006,3.166982426121703,0.27664093750006236,0.0187191899261836,0.5949532548476454,0.020155554027394492
vllm-safety,m3,4,144,144,190,144,Platt Scaling (1D),5.834438983514478,2.0111397038531402,14.266591306033817,1.0407508956009355,0.16002136647507625,0.0006864990385207132,0.4050467451523545,0.020155554027394537
vllm-safety,m3,4,144,144,190,144,Temperature Scaling (TS),29.466814554779877,0.12950889074024294,30.4748470572668,0.7404239629010402,0.24882329352377758,0.0015540943305216127,0.5949532548476454,0.020155554027394492
vllm-safety,m3,4,144,144,190,190,Trajectory Platt (5D),4.05298816951874,1.4711310630896375,9.157001002348567,1.393115558773496,0.15727961552264355,0.0018269964792625504,0.5871537396121884,0.022278293352340366
vllm-safety,m3,5,576,576,766,576,Naive Confidence (NC),22.577736317523215,3.7775863842261144,22.996601771563288,3.9128353575470802,0.267397264178915,0.01785169314971962,0.6222763347763347,0.016681370567091153
vllm-safety,m3,5,576,576,766,576,Platt Scaling (1D),5.522194263675407,4.325299801036118,15.322515128322271,1.0711936210075685,0.15354712718051391,0.0003848704836726185,0.37772366522366524,0.016681370567091104
vllm-safety,m3,5,576,576,766,576,Temperature Scaling (TS),30.271484540735763,0.08057288147184724,31.58162527184631,2.1116062268145512,0.24793552050790862,0.0021420712801525146,0.6222763347763347,0.016681370567091153
vllm-safety,m3,5,576,576,766,766,Trajectory Platt (5D),4.917852439133353,1.5296420326701665,6.5184724754898955,0.7369852504052727,0.14825807569754387,0.005028665909511117,0.6398448773448774,0.03771062002879277
vqav2,m3,1,1,1,1,1,Naive Confidence (NC),11.448873235881328,2.3551706514216604,11.48619165033102,2.029482073683695,0.1967001772496868,0.010586548336128921,0.6992530498940756,0.028009498573408082
vqav2,m3,1,1,1,1,1,Platt Scaling (1D),13.665986317177097,1.2388236058466486,14.10702128876496,0.9881929604071907,0.20424978132842747,0.0043436335129508966,0.6992530498940756,0.028009498573408082
vqav2,m3,1,1,1,1,1,Temperature Scaling (TS),15.878269297107892,0.7091642466875477,16.138329678866963,1.1707726842162471,0.2088111308771341,0.006532174643915855,0.6992530498940756,0.028009498573408082
vqav2,m3,1,1,1,1,1,Trajectory Platt (5D),13.537691301107406,1.277452820915622,14.111232584714893,0.9880223318464262,0.2042738393728419,0.004332584263594373,0.6992567024618307,0.02801089874589099
vqav2,m3,2,9,9,10,9,Naive Confidence (NC),9.534077263027429,1.7604138308984918,9.264132207185032,1.596115359243461,0.17435282968354296,0.009783738218649888,0.7068578166697698,0.029597289837186243
vqav2,m3,2,9,9,10,9,Platt Scaling (1D),9.258305863461224,0.8603049085071083,9.974398022962092,1.5422732863005386,0.1771147313804291,0.0034727876009183903,0.7068578166697698,0.029597289837186243
vqav2,m3,2,9,9,10,9,Temperature Scaling (TS),12.6247759600152,1.046318714124509,13.01532067220629,1.4568279694206088,0.18303351007036567,0.005551640106833209,0.7068578166697698,0.029597289837186243
vqav2,m3,2,9,9,10,10,Trajectory Platt (5D),5.204441345930098,1.4448417241761324,6.686683052778244,1.3076667072924428,0.17058528121888802,0.005406941039912564,0.7284139100932994,0.020710848347349698
vqav2,m3,3,36,36,46,36,Naive Confidence (NC),11.552314233779907,1.655862043931909,11.255207199454308,2.21566641449216,0.15982958472173586,0.01322782085289271,0.7116566911349519,0.038400695941744195
vqav2,m3,3,36,36,46,36,Platt Scaling (1D),8.70662910918485,1.8900462658345825,10.239964516020759,1.128499062246587,0.16138892737973298,0.004707230784993254,0.7116566911349519,0.038400695941744195
vqav2,m3,3,36,36,46,36,Temperature Scaling (TS),14.086491140278644,0.8913721589244741,13.961975425815222,1.1206890604013833,0.16966943378768834,0.00928152635131761,0.7116566911349519,0.038400695941744195
vqav2,m3,3,36,36,46,46,Trajectory Platt (5D),5.805467465519905,1.0919028686569066,6.422357705235482,1.0574657681562758,0.15753931762016077,0.0033664558465243163,0.7433901750423489,0.010216196944850858
vqav2,m3,4,144,144,190,144,Naive Confidence (NC),10.137769344896078,0.6326540212836974,9.950788496285677,0.49522709924310665,0.149765958343627,0.0029212604935234332,0.7225812547241118,0.01071695714458072
vqav2,m3,4,144,144,190,144,Platt Scaling (1D),8.62780255589163,1.3234292661759826,9.565378009742284,1.0192222453390984,0.1506855846827599,0.0010624690667300344,0.7225812547241118,0.01071695714458072
vqav2,m3,4,144,144,190,144,Temperature Scaling (TS),12.276122462638538,0.9316213367499073,12.57786894986577,1.255062190582993,0.15777091122702885,0.002059612080827842,0.7225812547241118,0.01071695714458072
vqav2,m3,4,144,144,190,190,Trajectory Platt (5D),4.827503055334089,0.7763874726984515,5.384279137849807,0.7842260803980299,0.14609508574639116,0.003667078043449593,0.7562358276643991,0.01408434157746615
vqav2,m3,5,576,576,766,576,Naive Confidence (NC),9.226204065680504,0.6605755401871801,8.604820824861527,0.7638816285273151,0.14041858357214462,0.0062664511037116375,0.7569444444444444,0.022613814527002216
vqav2,m3,5,576,576,766,576,Platt Scaling (1D),8.731805715602977,1.5147260350626035,9.85202372397831,0.9294723604590203,0.14530784831627058,0.002874819067341653,0.7569444444444444,0.022613814527002216
vqav2,m3,5,576,576,766,576,Temperature Scaling (TS),11.777558527284814,0.9574554226774157,11.985680131382601,0.8817777967286485,0.14989340780456886,0.0046041458532183315,0.7569444444444444,0.022613814527002216
vqav2,m3,5,576,576,766,766,Trajectory Platt (5D),5.442720303535461,1.1379783394706098,5.667228837013246,1.0157549523049911,0.13759303016477795,0.006104003936774228,0.7962112622826909,0.01626947879583812
ai2d,mqt,1,1,1,1,1,Naive Confidence (NC),27.804004004597665,1.3227331126605566,27.57882427275181,1.552727231262693,0.2989040487689156,0.00896457321847728,0.7220922092209221,0.029204238887273186
ai2d,mqt,1,1,1,1,1,Platt Scaling (1D),8.818514402258176,3.346523540083947,10.85720829873723,2.062976632193236,0.20735986909036402,0.010385361358930088,0.7220922092209221,0.029204238887273186
ai2d,mqt,1,1,1,1,1,Temperature Scaling (TS),14.980271544576464,1.8326663550936821,16.49535859185043,1.6113697209159266,0.2277660462142795,0.004027172413167663,0.7220922092209221,0.029204238887273186
ai2d,mqt,1,1,1,1,1,Trajectory Platt (5D),8.998772272467614,3.4510649229362103,10.853923583030701,2.044957460921322,0.20732867705819613,0.010294110966810288,0.7220922092209221,0.029204238887273186
ai2d,mqt,2,9,9,10,9,Naive Confidence (NC),26.99335588514805,2.509703681341786,26.215451285243034,2.645471925579372,0.2871069138281803,0.015906580713361505,0.7229225210758732,0.04090965939494032
ai2d,mqt,2,9,9,10,9,Platt Scaling (1D),6.969050052945707,0.6320012459660855,10.08639218204211,1.2220359864288384,0.20737321481569695,0.013241920634866084,0.7229225210758732,0.04090965939494032
ai2d,mqt,2,9,9,10,9,Temperature Scaling (TS),13.37173655998635,1.8706815831054078,15.552896428987717,0.7384331755196673,0.22318458509761568,0.007124515606599017,0.7229225210758732,0.04090965939494032
ai2d,mqt,2,9,9,10,10,Trajectory Platt (5D),7.75906960517168,2.3662795723103978,9.047632844746113,1.5144278353950822,0.20665157547383778,0.01244977361968164,0.725451625853071,0.0376254904425538
ai2d,mqt,3,36,36,46,36,Naive Confidence (NC),25.808329772949218,0.9212610217527969,25.66355493068695,1.0024646820214103,0.2825066253939109,0.008774996906647394,0.7447061191626408,0.0220436591754548
ai2d,mqt,3,36,36,46,36,Platt Scaling (1D),9.161227516676409,2.488324011931145,10.471350084456386,0.8192610620616926,0.2004708439052067,0.007199722298442182,0.7447061191626408,0.0220436591754548
ai2d,mqt,3,36,36,46,36,Temperature Scaling (TS),13.866322048602626,1.3261582311496434,14.929446276813806,1.1767735184254462,0.21899788886699084,0.0034481055034241443,0.7447061191626408,0.0220436591754548
ai2d,mqt,3,36,36,46,46,Trajectory Platt (5D),7.038383665680884,2.299538201005062,9.10491102039814,0.609282465645631,0.20010618000185745,0.008034863752848556,0.7449476650563607,0.026183860066969118
ai2d,mqt,4,144,144,190,144,Naive Confidence (NC),24.536256727576255,1.302770962965447,24.441566923260687,1.035773403072222,0.26236256139169645,0.011565373652095248,0.763930148534725,0.02235596125332448
ai2d,mqt,4,144,144,190,144,Platt Scaling (1D),7.093207945689672,1.5763469466271385,10.233972519482553,1.0994126998870357,0.19490739744081337,0.009913603126163352,0.763930148534725,0.02235596125332448
ai2d,mqt,4,144,144,190,144,Temperature Scaling (TS),14.646396974537945,1.2198965689731607,16.817416675335387,0.9834990512707836,0.21652176408987578,0.005304860472958373,0.763930148534725,0.02235596125332448
ai2d,mqt,4,144,144,190,190,Trajectory Platt (5D),9.59778878837824,2.278557531015942,9.91860783547163,1.6859832684407987,0.19646698394426448,0.01204597657667523,0.7596949016459253,0.028217825028367623
ai2d,mqt,5,256,256,446,256,Naive Confidence (NC),25.02765243947506,0.8033251937851922,24.69305112063885,0.38994476211042084,0.2757792323792469,0.01128480961168227,0.7444678926741031,0.040874070573717225
ai2d,mqt,5,256,256,446,256,Platt Scaling (1D),7.955982037451814,0.5147096813435144,9.709504174115073,0.4501041200017194,0.20070418275674298,0.015074131611659061,0.7444678926741031,0.040874070573717225
ai2d,mqt,5,256,256,446,256,Temperature Scaling (TS),14.007745315985769,2.077081605609672,15.229417763279832,2.1375186649073497,0.2192682732315129,0.007802309696998409,0.7444678926741031,0.040874070573717225
ai2d,mqt,5,256,256,446,446,Trajectory Platt (5D),10.724970690906048,2.648110205258087,10.474258826673031,2.1870863042544317,0.2024718311761986,0.013959975736425401,0.7346397347000301,0.03838629963239119
avqa,mqt,1,1,1,1,1,Naive Confidence (NC),29.329535211995243,2.010883342672248,28.749032101407654,2.008371566257432,0.35341697923423554,0.015760112557257625,0.5970232102527822,0.023690891188212927
avqa,mqt,1,1,1,1,1,Platt Scaling (1D),12.439158975983315,1.414780868230111,17.63168363077954,1.3561581256318747,0.22820667087982804,0.0016663335279651843,0.5970232102527822,0.023690891188212927
avqa,mqt,1,1,1,1,1,Temperature Scaling (TS),16.380960514789255,0.12015378424143469,22.579476653169525,1.0909402507978563,0.25435389915262707,0.0017691542977965329,0.5970232102527822,0.023690891188212927
avqa,mqt,1,1,1,1,1,Trajectory Platt (5D),12.61720701009035,1.3793259772929365,17.631203301250935,1.3570948664390134,0.22820392865231334,0.0016610498043135387,0.5970232102527822,0.023690891188212927
avqa,mqt,2,9,9,10,9,Naive Confidence (NC),29.622977470140903,1.0918048704215002,29.708725786488504,1.3804048909288806,0.3496996996498001,0.005683604685047851,0.5925724448164035,0.012767038949414668
avqa,mqt,2,9,9,10,9,Platt Scaling (1D),5.8135948096701515,2.2277030296218805,16.00319431035681,2.2566733998478252,0.23705601596972223,0.0008093086547444886,0.5925724448164035,0.012767038949414668
avqa,mqt,2,9,9,10,9,Temperature Scaling (TS),13.13663633999236,0.08338685020405764,19.366153393520175,1.984743683574509,0.2541181616105797,0.000753317736611062,0.5925724448164035,0.012767038949414668
avqa,mqt,2,9,9,10,10,Trajectory Platt (5D),5.33788964152336,0.9394962150726581,7.806852661073208,1.5923544573530273,0.2269869475369887,0.004992531369024253,0.6293649963385292,0.028982668240824586
avqa,mqt,3,36,36,46,36,Naive Confidence (NC),29.681369457766415,1.7202884304731654,28.776118433102965,1.3528630100024022,0.35244293102381336,0.009634209074026876,0.5757378218023478,0.013794559091172331
avqa,mqt,3,36,36,46,36,Platt Scaling (1D),11.65828690750657,1.3730931187442954,14.93632360098214,1.2465986322515359,0.24512882284694823,0.0009525171658199816,0.5757378218023478,0.013794559091172331
avqa,mqt,3,36,36,46,36,Temperature Scaling (TS),10.023320143484671,0.2476364907174135,16.21722924431529,0.8553691530982972,0.2548292230371509,0.0009777142350565562,0.5757378218023478,0.013794559091172331
avqa,mqt,3,36,36,46,46,Trajectory Platt (5D),5.812969443574548,0.7218245831814937,8.50519595555961,1.3155508920871473,0.2273341904950228,0.0071860742075551065,0.6572890937332893,0.028096817996092507
avqa,mqt,4,144,144,190,144,Naive Confidence (NC),27.354804384708405,1.335592836107273,27.19402908682823,0.9503198586354176,0.3292675329617628,0.012490597904350509,0.6045592628856921,0.023435313378091065
avqa,mqt,4,144,144,190,144,Platt Scaling (1D),5.280780144701799,2.190242501537354,14.159334945823705,1.1652653168227116,0.24637390706385287,0.001703623530330785,0.6045592628856921,0.023435313378091065
avqa,mqt,4,144,144,190,144,Temperature Scaling (TS),7.040710796004015,0.37768806807248384,14.734983931428266,2.226643703082933,0.25077549487867556,0.0014359987899724234,0.6045592628856921,0.023435313378091065
avqa,mqt,4,144,144,190,190,Trajectory Platt (5D),6.027895606681705,1.2291078420094128,7.722628403827548,1.3443544698452734,0.23027638870957365,0.004783423306208817,0.6601641937184606,0.023713593169556634
avqa,mqt,5,256,256,446,256,Naive Confidence (NC),28.436510453745722,1.0358086775304522,27.812747509032494,1.4917523537957027,0.3369571667233805,0.010751195013359685,0.6015781814532316,0.012761156194677156
avqa,mqt,5,256,256,446,256,Platt Scaling (1D),2.458957417005442,0.7760053756131848,11.930762339985254,1.235322156065315,0.245466538313487,0.0008333396306485579,0.6015781814532316,0.012761156194677156
avqa,mqt,5,256,256,446,256,Temperature Scaling (TS),6.609137014142154,0.2034166811395984,12.726480134264813,0.3979834503366689,0.24974838892819298,0.0009657193024347876,0.6015781814532316,0.012761156194677156
avqa,mqt,5,256,256,446,446,Trajectory Platt (5D),5.025981207937002,0.23542873796652947,6.1728735834360124,1.6655795056473506,0.22861555039510728,0.003257114807642547,0.6689833400240868,0.014015872009548782
chartqa,mqt,1,1,1,1,1,Naive Confidence (NC),65.18525254651904,2.1002908318114915,64.86369286179543,1.7384169148783573,0.5874833481852608,0.023615312301523337,0.42139945652173916,0.054404373604977276
chartqa,mqt,1,1,1,1,1,Platt Scaling (1D),0.8970679728471559,0.6747339935447817,8.437531692762088,1.1162639073562508,0.07349676838430017,0.0003328629734235409,0.5786005434782608,0.054404373604977324
chartqa,mqt,1,1,1,1,1,Temperature Scaling (TS),44.40014328048553,0.15439894850395508,44.40014328048554,0.1543989485039573,0.2726111343580401,0.00162785541563572,0.42139945652173916,0.054404373604977276
chartqa,mqt,1,1,1,1,1,Trajectory Platt (5D),0.8914443857967849,0.6821038976178666,8.432471023499966,1.1168356068949687,0.07349329141075342,0.0003266866257728188,0.5786005434782608,0.054404373604977324
chartqa,mqt,2,9,9,10,9,Naive Confidence (NC),64.37489918321371,2.973002222474977,64.35410381704568,2.9783135754680883,0.5730795057252192,0.03872999005751059,0.4834239130434783,0.08506149641354364
chartqa,mqt,2,9,9,10,9,Platt Scaling (1D),1.056208745446336,0.961931203684402,6.756065447986837,1.098327804692184,0.07402677299521808,0.0006436619470906206,0.5165760869565217,0.0850614964135436
chartqa,mqt,2,9,9,10,9,Temperature Scaling (TS),44.40456503564484,0.23668304388440448,44.40456503564485,0.23668304388440511,0.2717535844238321,0.0032789425451396287,0.4834239130434783,0.08506149641354364
chartqa,mqt,2,9,9,10,10,Trajectory Platt (5D),2.523146438319236,1.1458098850672915,6.867618215922266,0.7280628101162289,0.07251325571492605,0.0009536429798868917,0.6311820652173913,0.04562795561353997
chartqa,mqt,3,36,36,46,36,Naive Confidence (NC),64.32784764319658,2.399389615959784,64.29938929975033,2.356411442232562,0.5854642247554501,0.02935190416433123,0.46187845303867403,0.04103667397183525
chartqa,mqt,3,36,36,46,36,Platt Scaling (1D),0.3641538572003965,0.267903608903919,7.753263710894982,1.47910594676107,0.08601766425285488,0.00044837589014844426,0.538121546961326,0.04103667397183526
chartqa,mqt,3,36,36,46,36,Temperature Scaling (TS),43.07827415578598,0.2511807121204916,43.07827415578597,0.25118071212049115,0.2729927941815506,0.0022074636622832697,0.46187845303867403,0.04103667397183525
chartqa,mqt,3,36,36,46,46,Trajectory Platt (5D),2.2831763165071606,1.0927837583617033,6.163851009495557,0.6936374608439603,0.08421076210921433,0.0008048776096992431,0.6484443152079093,0.036766992196574
chartqa,mqt,4,144,144,190,144,Naive Confidence (NC),66.04428543895483,2.516022573820628,65.86870932430028,2.389867411811043,0.6082577163996449,0.029335784613327365,0.4100555555555555,0.05937411467825991
chartqa,mqt,4,144,144,190,144,Platt Scaling (1D),1.119430333845941,1.4447823157077344,8.748863190573065,1.2052064692389668,0.08984754455761997,0.0004996377276221747,0.5899444444444445,0.05937411467825991
chartqa,mqt,4,144,144,190,144,Temperature Scaling (TS),42.87054613891972,0.5327719990692481,42.711490313031526,0.25043327899958356,0.2744258111114547,0.0025464341724875873,0.4100555555555555,0.05937411467825991
chartqa,mqt,4,144,144,190,190,Trajectory Platt (5D),3.1342293005436663,1.7472264060093432,6.599673935398459,2.119666404890911,0.08857317456032013,0.003716228463156109,0.6573888888888889,0.06532758147394226
chartqa,mqt,5,256,256,446,256,Naive Confidence (NC),63.73581648394465,1.0853397646836003,63.6706403054297,1.0288212518230468,0.5901098162480289,0.014128521167800431,0.41353421859039835,0.030093051307534372
chartqa,mqt,5,256,256,446,256,Platt Scaling (1D),1.775021777109658,0.9847863927855743,8.688514575070588,0.7976503777016939,0.09730436091101097,0.0004065735858042357,0.5864657814096017,0.030093051307534296
chartqa,mqt,5,256,256,446,256,Temperature Scaling (TS),41.759422822729405,0.24631938017821192,41.85962627475914,0.4589468537242743,0.2741680442266671,0.001527015841138591,0.41353421859039835,0.030093051307534372
chartqa,mqt,5,256,256,446,446,Trajectory Platt (5D),3.062863977719098,1.2462281071588213,7.164695130381733,0.7961759650167374,0.09437880829596247,0.0014582702920308659,0.6810520939734424,0.02674793878400789
docvqa,mqt,1,1,1,1,1,Naive Confidence (NC),48.20552863907069,1.7158515941065204,48.20552863907069,1.7158515941065224,0.3733688567466065,0.018545376557895375,0.551269035532995,0.047998704941192065
docvqa,mqt,1,1,1,1,1,Platt Scaling (1D),0.13145744157317632,0.04219801816606422,2.695229288687197,0.10455550136532352,0.01487288666137763,5.8813869776658744e-05,0.551269035532995,0.047998704941192065
docvqa,mqt,1,1,1,1,1,Temperature Scaling (TS),48.78310979383444,0.1538545044530787,48.78310979383444,0.15385450445308121,0.25364228013835,0.0015866569569925103,0.551269035532995,0.047998704941192065
docvqa,mqt,1,1,1,1,1,Trajectory Platt (5D),0.13491578600369405,0.03897009937651598,2.694068784592673,0.10161081873837177,0.014861943633228892,5.364568283242112e-05,0.551269035532995,0.047998704941192065
docvqa,mqt,2,9,9,10,9,Naive Confidence (NC),49.52085894867778,0.9620303316373556,49.52085894867778,0.9620303316373573,0.37775043555770343,0.011622480270267778,0.6147959183673469,0.06115137002738836
docvqa,mqt,2,9,9,10,9,Platt Scaling (1D),0.023646396504584735,0.02503853039609686,3.0328623026283448,0.21334621897358289,0.019621180417461713,9.928724303231393e-05,0.6147959183673469,0.06115137002738836
docvqa,mqt,2,9,9,10,9,Temperature Scaling (TS),48.33536562791919,0.07678705398632231,48.33536562791919,0.07678705398632156,0.25371424038168666,0.0008138114725235359,0.6147959183673469,0.06115137002738836
docvqa,mqt,2,9,9,10,10,Trajectory Platt (5D),0.13281158707104618,0.07690784956417843,2.6225697464775295,0.23286727347544703,0.019451389221882703,0.00011991566498741918,0.7612244897959184,0.03173945105101182
docvqa,mqt,3,36,36,46,36,Naive Confidence (NC),50.24167403653264,1.8544952314653647,50.24167403653264,1.854495231465367,0.38043747463569816,0.023905047670591754,0.6092783505154639,0.11181165037719158
docvqa,mqt,3,36,36,46,36,Platt Scaling (1D),0.2448927008052817,0.034007883156689137,3.9790075939434866,0.2634272994178554,0.029108384552363725,0.00012810367695159864,0.6092783505154639,0.11181165037719158
docvqa,mqt,3,36,36,46,36,Temperature Scaling (TS),47.48832581064072,0.1684742481360117,47.48832581064072,0.16847424813601872,0.2548453127635623,0.0017532592774131429,0.6092783505154639,0.11181165037719158
docvqa,mqt,3,36,36,46,46,Trajectory Platt (5D),0.5523057350423187,0.1280122617834879,3.5833637329284103,0.5885059810399474,0.02867719317258714,0.00038875360647451447,0.7202749140893471,0.11652632900802316
docvqa,mqt,4,144,144,190,144,Naive Confidence (NC),51.79891021326184,1.149219917492745,51.79891021326184,1.1492199174927442,0.3942617676806067,0.007282855348370817,0.6498889711324944,0.07596805384750474
docvqa,mqt,4,144,144,190,144,Platt Scaling (1D),0.2699143336074185,0.017413523038441573,4.11131068067619,0.3884550726215941,0.033659788492105644,0.00018195887820971697,0.6498889711324944,0.07596805384750474
docvqa,mqt,4,144,144,190,144,Temperature Scaling (TS),47.13388589136499,0.07913221508333011,47.13388589136499,0.07913221508332613,0.2557891029698761,0.0006294544710813721,0.6498889711324944,0.07596805384750474
docvqa,mqt,4,144,144,190,190,Trajectory Platt (5D),1.0321202138904482,0.8717935743094405,3.875402484694496,0.2706412846241423,0.03330089165273732,0.0006721162473132294,0.650481125092524,0.0714149551919103
docvqa,mqt,5,256,256,446,256,Naive Confidence (NC),52.19371006712318,1.0092940200198524,52.19371006712318,1.009294020019844,0.40297462331125206,0.014045683165037029,0.59921875,0.05529946537016158
docvqa,mqt,5,256,256,446,256,Platt Scaling (1D),0.6760406962580994,0.3370464367723212,4.701046256366044,0.4486312511591648,0.038456290682194215,0.00024224043816221507,0.59921875,0.05529946537016158
docvqa,mqt,5,256,256,446,256,Temperature Scaling (TS),46.71021482912511,0.09643118905713623,46.710214829125114,0.0964311890571294,0.25677389529468886,0.0008464315285871498,0.59921875,0.05529946537016158
docvqa,mqt,5,256,256,446,446,Trajectory Platt (5D),1.137105706660077,0.23343946758986248,3.9342135979328305,0.6603557307259044,0.037673361474296826,0.0005957435159224273,0.6901041666666667,0.08098733291688548
scienceqa,mqt,1,1,1,1,1,Naive Confidence (NC),24.672494091019775,0.6709293799935407,24.165306005737573,0.9903946220745704,0.2602009695574722,0.008167943423024543,0.7859521463402309,0.024355874883531744
scienceqa,mqt,1,1,1,1,1,Platt Scaling (1D),6.329741735781171,1.3131373134166693,6.190838499119009,1.5891347400080698,0.18233708421308817,0.010385591644624938,0.7859521463402309,0.024355874883531744
scienceqa,mqt,1,1,1,1,1,Temperature Scaling (TS),12.914510593333711,1.4470387774159044,13.490381567680256,1.251955485136088,0.2010683610429751,0.0053549011745100804,0.7859521463402309,0.024355874883531744
scienceqa,mqt,1,1,1,1,1,Trajectory Platt (5D),6.314800684109772,1.3865085809852014,6.190203096311871,1.5718941665232735,0.18230401053032716,0.010335594602945964,0.7859521463402309,0.024355874883531744
scienceqa,mqt,2,9,9,10,9,Naive Confidence (NC),23.748184377604193,0.7535023874128303,23.539381694085527,0.46486293411227947,0.25204768839653013,0.013495033974481577,0.7843515037593984,0.030151668798538617
scienceqa,mqt,2,9,9,10,9,Platt Scaling (1D),5.6907673769459,1.4340320274789566,6.933419974720716,1.2335696362655826,0.18032380451494573,0.00961168461623458,0.7843515037593984,0.030151668798538617
scienceqa,mqt,2,9,9,10,9,Temperature Scaling (TS),11.05883927031999,1.2110292371941884,11.669570018481679,0.8866212441340641,0.19377560491063858,0.0061929131919878574,0.7843515037593984,0.030151668798538617
scienceqa,mqt,2,9,9,10,10,Trajectory Platt (5D),6.432394014284162,0.6303781199269629,6.842860503509494,0.848156748352877,0.177199768307079,0.007749571052964917,0.7915100250626567,0.02521796718926684
scienceqa,mqt,3,36,36,46,36,Naive Confidence (NC),24.554463816751348,0.7020564671005419,24.455637347580183,0.659659240084822,0.25914847785701123,0.009148830749137212,0.7810393700787401,0.03011658971796398
scienceqa,mqt,3,36,36,46,36,Platt Scaling (1D),6.977836005622885,0.5462215614089433,7.439248238312099,1.0704016935851892,0.1820136742462019,0.011334368172111201,0.7810393700787401,0.03011658971796398
scienceqa,mqt,3,36,36,46,36,Temperature Scaling (TS),11.687269088300066,1.42341209472861,11.675491159437561,1.4335112708178486,0.194531823587261,0.007060503982740843,0.7810393700787401,0.03011658971796398
scienceqa,mqt,3,36,36,46,46,Trajectory Platt (5D),5.834926904575659,0.5125171513004418,6.152403833399904,0.9204588279239667,0.18099570734703485,0.012487354492710944,0.7802624671916011,0.03296898755762674
scienceqa,mqt,4,144,144,190,144,Naive Confidence (NC),24.44863036127374,0.6563325038350575,24.147246713095374,0.5433020241218357,0.26005006375246426,0.00438376570510334,0.7781645903716216,0.016327764494789374
scienceqa,mqt,4,144,144,190,144,Platt Scaling (1D),5.986732001278675,1.027766082237749,7.151286207102293,1.7144522467738557,0.18113089960513823,0.0056830087583145525,0.7781645903716216,0.016327764494789374
scienceqa,mqt,4,144,144,190,144,Temperature Scaling (TS),11.153699884958275,0.9321749486430146,11.728692566324295,1.0674317997996046,0.19276319941013093,0.003221917459470579,0.7781645903716216,0.016327764494789374
