dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,seed,method,ece_percent,adaptive_ece_percent,brier,auroc
textvqa,m3,4,144,144,190,144,45,Platt Scaling (1D),7.131555827301214,5.554139687039082,0.15685604709307302,0.8477189164234721
textvqa,m3,4,144,144,190,190,45,Trajectory Platt (5D),5.324798288196324,3.90131873562932,0.15572233549741513,0.8492687672091145
textvqa,m3,4,144,144,190,144,46,Naive Confidence (NC),7.889441323350807,8.009980335880822,0.16417055879698336,0.8502580336680351
textvqa,m3,4,144,144,190,144,46,Temperature Scaling (TS),9.051581451755812,8.280244251608389,0.16418337040566738,0.8502580336680351
textvqa,m3,4,144,144,190,144,46,Platt Scaling (1D),4.606773061440683,5.427989183878448,0.1559894925507283,0.8502580336680351
textvqa,m3,4,144,144,190,190,46,Trajectory Platt (5D),4.136364884860816,4.456248046644032,0.15344043988480002,0.8545778305386555
textvqa,m3,5,576,576,766,576,42,Naive Confidence (NC),8.315226077434689,9.067325266560447,0.17151351247150098,0.8315282193958665
textvqa,m3,5,576,576,766,576,42,Temperature Scaling (TS),8.699271808766474,8.918770138476177,0.170936089950567,0.8315282193958665
textvqa,m3,5,576,576,766,576,42,Platt Scaling (1D),5.013644534074693,6.111676882050224,0.16368466845668994,0.8315282193958665
textvqa,m3,5,576,576,766,766,42,Trajectory Platt (5D),4.352416353300212,5.9060092728585,0.16039802950156154,0.8388977212506625
textvqa,m3,5,576,576,766,576,43,Naive Confidence (NC),9.28958404441784,8.024891451712962,0.1573113548256374,0.8613374403815581
textvqa,m3,5,576,576,766,576,43,Temperature Scaling (TS),9.38397715077092,8.504099863896505,0.15785119401066827,0.8613374403815581
textvqa,m3,5,576,576,766,576,43,Platt Scaling (1D),6.17651521080271,5.629036016887054,0.15035807478912544,0.8613374403815581
textvqa,m3,5,576,576,766,766,43,Trajectory Platt (5D),7.339984058216214,6.461481540277601,0.1468119182122544,0.8679120296767355
textvqa,m3,5,576,576,766,576,44,Naive Confidence (NC),8.728811506650036,8.404870521352601,0.17169856069611775,0.8304517753047164
textvqa,m3,5,576,576,766,576,44,Temperature Scaling (TS),8.599922808950573,8.118000798944372,0.1713251911101921,0.8304517753047164
textvqa,m3,5,576,576,766,576,44,Platt Scaling (1D),6.653431189806655,5.908290529511005,0.1649301527608663,0.8304517753047164
textvqa,m3,5,576,576,766,766,44,Trajectory Platt (5D),4.695627649128439,4.297308231890203,0.16091903085946033,0.8380365659777425
textvqa,m3,5,576,576,766,576,45,Naive Confidence (NC),7.371807200361906,8.654572023383418,0.173936359665526,0.8273383677795442
textvqa,m3,5,576,576,766,576,45,Temperature Scaling (TS),8.190607981784689,8.283530709929646,0.17310633435375922,0.8273383677795442
textvqa,m3,5,576,576,766,576,45,Platt Scaling (1D),4.901446253795169,7.383578273670545,0.16755677119204013,0.8273383677795442
textvqa,m3,5,576,576,766,766,45,Trajectory Platt (5D),4.092159287258983,4.24240386299789,0.16314622504344928,0.8361817700052994
textvqa,m3,5,576,576,766,576,46,Naive Confidence (NC),9.351774618926417,9.181352071358962,0.16539830907504074,0.8470952570217276
textvqa,m3,5,576,576,766,576,46,Temperature Scaling (TS),8.942506633151178,9.250945751553182,0.16520000185847517,0.8470952570217276
textvqa,m3,5,576,576,766,576,46,Platt Scaling (1D),5.8327325304054,5.825983040400099,0.15651228572048934,0.8470952570217276
textvqa,m3,5,576,576,766,766,46,Trajectory Platt (5D),4.456750525161624,5.946568692848088,0.15402728950124708,0.8518647323794383
vizwiz-vqa,m3,1,1,1,1,1,42,Naive Confidence (NC),18.077893130630912,17.87706411868526,0.22370140226453786,0.7422743055555555
vizwiz-vqa,m3,1,1,1,1,1,42,Temperature Scaling (TS),17.358367572714922,16.939409913225685,0.2201689127805953,0.7422743055555555
vizwiz-vqa,m3,1,1,1,1,1,42,Platt Scaling (1D),6.367526497351397,7.613254143723301,0.18830593299925918,0.7422743055555555
vizwiz-vqa,m3,1,1,1,1,1,42,Trajectory Platt (5D),6.364046416431665,7.614620015770197,0.18830472124328498,0.7422743055555555
vizwiz-vqa,m3,1,1,1,1,1,43,Naive Confidence (NC),16.809057010261366,17.23677386570971,0.21896589362429994,0.7463715277777778
vizwiz-vqa,m3,1,1,1,1,1,43,Temperature Scaling (TS),15.895071891558166,16.330931580705872,0.21692314768882526,0.7463715277777778
vizwiz-vqa,m3,1,1,1,1,1,43,Platt Scaling (1D),5.2686342828494235,5.478993015422235,0.18975839730676622,0.7463715277777778
vizwiz-vqa,m3,1,1,1,1,1,43,Trajectory Platt (5D),5.276453230902551,5.4804237585514795,0.18976466904870723,0.7463715277777778
vizwiz-vqa,m3,1,1,1,1,1,44,Naive Confidence (NC),18.165541186002063,17.49498374018023,0.2217149173766485,0.7439756944444444
vizwiz-vqa,m3,1,1,1,1,1,44,Temperature Scaling (TS),16.751058737482776,17.12723435586467,0.2181188356662397,0.7439756944444444
vizwiz-vqa,m3,1,1,1,1,1,44,Platt Scaling (1D),8.359771888958248,8.392293672689991,0.18704501510773508,0.7439756944444444
vizwiz-vqa,m3,1,1,1,1,1,44,Trajectory Platt (5D),8.199527974799278,8.383795817568899,0.1870427832233787,0.7439756944444444
vizwiz-vqa,m3,1,1,1,1,1,45,Naive Confidence (NC),15.972790904168823,16.715203952660705,0.21328195551567347,0.7533159722222222
vizwiz-vqa,m3,1,1,1,1,1,45,Temperature Scaling (TS),16.115735465406242,15.962524761891295,0.2105915927850342,0.7533159722222222
vizwiz-vqa,m3,1,1,1,1,1,45,Platt Scaling (1D),4.656335179789847,5.751942958301452,0.18248525424168952,0.7533159722222222
vizwiz-vqa,m3,1,1,1,1,1,45,Trajectory Platt (5D),4.734972137212753,5.758016929030418,0.182490005926074,0.7533159722222222
vizwiz-vqa,m3,1,1,1,1,1,46,Naive Confidence (NC),16.86659834272671,16.00589782802502,0.21731990373081975,0.7420659722222223
vizwiz-vqa,m3,1,1,1,1,1,46,Temperature Scaling (TS),16.53555737135036,16.420468087150944,0.2144538276061969,0.7420659722222223
vizwiz-vqa,m3,1,1,1,1,1,46,Platt Scaling (1D),6.411543975848277,6.700441828367658,0.18443853533504032,0.7420659722222223
vizwiz-vqa,m3,1,1,1,1,1,46,Trajectory Platt (5D),6.411634371429684,6.698206964880231,0.1844461789483858,0.7420659722222223
vizwiz-vqa,m3,2,9,9,10,9,42,Naive Confidence (NC),15.89461526908126,15.654567524820829,0.20594617406339194,0.7927099894011658
vizwiz-vqa,m3,2,9,9,10,9,42,Temperature Scaling (TS),15.249801646512424,14.649355804792865,0.20455828044105057,0.7927099894011658
vizwiz-vqa,m3,2,9,9,10,9,42,Platt Scaling (1D),4.29228597871587,4.521292721221709,0.17892489889573376,0.7927099894011658
vizwiz-vqa,m3,2,9,9,10,10,42,Trajectory Platt (5D),5.075633154064417,4.13301766291261,0.17859139230578455,0.7937201907790142
vizwiz-vqa,m3,2,9,9,10,9,43,Naive Confidence (NC),14.710548373339813,15.234381552545798,0.22154493574158612,0.7359399841017489
vizwiz-vqa,m3,2,9,9,10,9,43,Temperature Scaling (TS),13.722305237655826,14.363600186639019,0.21636008220747063,0.7359399841017489
vizwiz-vqa,m3,2,9,9,10,9,43,Platt Scaling (1D),7.628161359798552,6.908261337840137,0.19804196163236149,0.7359399841017489
vizwiz-vqa,m3,2,9,9,10,10,43,Trajectory Platt (5D),6.568162935227156,6.230174592882395,0.19747096087755803,0.736900503444621
vizwiz-vqa,m3,2,9,9,10,9,44,Naive Confidence (NC),15.476291750673187,15.218462519649403,0.20915569926161356,0.7817799417064124
vizwiz-vqa,m3,2,9,9,10,9,44,Temperature Scaling (TS),15.198289602753642,15.151886016356144,0.2065159117825837,0.7817799417064124
vizwiz-vqa,m3,2,9,9,10,9,44,Platt Scaling (1D),4.080636465934293,5.357287110573863,0.18166409598218275,0.7817799417064124
vizwiz-vqa,m3,2,9,9,10,10,44,Trajectory Platt (5D),5.029553231596948,6.120362734794617,0.18210630212710988,0.7792130365659777
vizwiz-vqa,m3,2,9,9,10,9,45,Naive Confidence (NC),16.551141027035353,16.027911936114673,0.22218907530072282,0.7461910439851616
vizwiz-vqa,m3,2,9,9,10,9,45,Temperature Scaling (TS),14.90403303627989,14.525697764637782,0.21742050917203876,0.7461910439851616
vizwiz-vqa,m3,2,9,9,10,9,45,Platt Scaling (1D),7.6240706847224065,7.966363031012859,0.1942185463910506,0.7461910439851616
vizwiz-vqa,m3,2,9,9,10,10,45,Trajectory Platt (5D),9.016333492845298,9.014654750376938,0.19398310535224045,0.7457107843137256
vizwiz-vqa,m3,2,9,9,10,9,46,Naive Confidence (NC),14.891747324931675,16.28843753732244,0.20586924456487726,0.7868309485956545
vizwiz-vqa,m3,2,9,9,10,9,46,Temperature Scaling (TS),14.240147488583332,16.374948787778166,0.20449400197057324,0.7868309485956545
vizwiz-vqa,m3,2,9,9,10,9,46,Platt Scaling (1D),4.453400524552172,6.762536321803997,0.18152342623743295,0.7868309485956545
vizwiz-vqa,m3,2,9,9,10,10,46,Trajectory Platt (5D),5.376301468908786,5.244317264854908,0.1813037556910623,0.7878908320084791
vizwiz-vqa,m3,3,36,36,46,36,42,Naive Confidence (NC),13.909415169441697,13.81777009435448,0.1904194293245572,0.823949040445896
vizwiz-vqa,m3,3,36,36,46,36,42,Temperature Scaling (TS),14.170836822444224,14.518002670636735,0.19156694096006624,0.823949040445896
vizwiz-vqa,m3,3,36,36,46,36,42,Platt Scaling (1D),5.324640529607253,7.926834440770585,0.1700058205727908,0.823949040445896
vizwiz-vqa,m3,3,36,36,46,46,42,Trajectory Platt (5D),5.324985271692276,5.069881263375285,0.17287921201848333,0.8145728724873655
vizwiz-vqa,m3,3,36,36,46,36,43,Naive Confidence (NC),12.972894686167857,13.39453858872389,0.19486147192924597,0.8062041957132875
vizwiz-vqa,m3,3,36,36,46,36,43,Temperature Scaling (TS),13.21198430733847,14.018693698476433,0.1960884433344206,0.8062041957132875
vizwiz-vqa,m3,3,36,36,46,36,43,Platt Scaling (1D),7.3638217201120835,7.212078403448613,0.17816660581847243,0.8062041957132875
vizwiz-vqa,m3,3,36,36,46,46,43,Trajectory Platt (5D),6.411007745191457,6.05109970457852,0.17945610538470283,0.8021417312598513
vizwiz-vqa,m3,3,36,36,46,36,44,Naive Confidence (NC),12.666159828629892,12.574827925719637,0.2001407648319043,0.7849818814085378
vizwiz-vqa,m3,3,36,36,46,36,44,Temperature Scaling (TS),11.772409144563023,11.426159980013106,0.20041478956704867,0.7849818814085378
vizwiz-vqa,m3,3,36,36,46,36,44,Platt Scaling (1D),7.088098803690849,5.717288276563964,0.18657689632407773,0.7849818814085378
vizwiz-vqa,m3,3,36,36,46,46,44,Trajectory Platt (5D),6.140469001978635,5.567077536135915,0.18712093543717884,0.7825444027364761
vizwiz-vqa,m3,3,36,36,46,36,45,Naive Confidence (NC),12.80349097050187,12.68699510850787,0.1981198665408815,0.7953005411202652
vizwiz-vqa,m3,3,36,36,46,36,45,Temperature Scaling (TS),12.753088984131727,12.40271633239408,0.19745458409607272,0.7953005411202652
vizwiz-vqa,m3,3,36,36,46,36,45,Platt Scaling (1D),5.404239348890207,5.499141460286528,0.17940052364904982,0.7953005411202652
vizwiz-vqa,m3,3,36,36,46,46,45,Trajectory Platt (5D),4.676612047106027,4.730129324644807,0.17970527064998215,0.7935293066185671
vizwiz-vqa,m3,3,36,36,46,36,46,Naive Confidence (NC),14.619678789209395,14.06104989182728,0.21339672512688868,0.7721932433091211
vizwiz-vqa,m3,3,36,36,46,36,46,Temperature Scaling (TS),13.060272622897628,12.736346267086226,0.20938154448786941,0.7721932433091211
vizwiz-vqa,m3,3,36,36,46,36,46,Platt Scaling (1D),6.555384180864256,5.4332518272630335,0.19085005599645563,0.7721932433091211
vizwiz-vqa,m3,3,36,36,46,46,46,Trajectory Platt (5D),6.739202129840851,4.8311800956726065,0.19128743321736683,0.7706982563902565
vizwiz-vqa,m3,4,144,144,190,144,42,Naive Confidence (NC),11.769977793584237,12.093692865929313,0.19928751323106525,0.7899683482979136
vizwiz-vqa,m3,4,144,144,190,144,42,Temperature Scaling (TS),11.547669220115484,11.169350446189856,0.19877333996432822,0.7899683482979136
vizwiz-vqa,m3,4,144,144,190,144,42,Platt Scaling (1D),4.918818584444869,5.984744357462334,0.1859870659900928,0.7899683482979136
vizwiz-vqa,m3,4,144,144,190,190,42,Trajectory Platt (5D),5.960430999845266,6.3448045037686835,0.18730840307772087,0.7864963503649635
vizwiz-vqa,m3,4,144,144,190,144,43,Naive Confidence (NC),14.243657583381975,13.299256415239302,0.20546288704193227,0.7751921710483819
vizwiz-vqa,m3,4,144,144,190,144,43,Temperature Scaling (TS),12.945316414549355,12.557837870920766,0.20385359847654508,0.7751921710483819
vizwiz-vqa,m3,4,144,144,190,144,43,Platt Scaling (1D),6.862461650089951,7.012938474363676,0.1879997827935946,0.7751921710483819
vizwiz-vqa,m3,4,144,144,190,190,43,Trajectory Platt (5D),8.379180314391855,7.414808037132024,0.1883514093773394,0.7721561914605
vizwiz-vqa,m3,4,144,144,190,144,44,Naive Confidence (NC),14.38370829490572,14.009527871437754,0.21230670447100428,0.7722046379432853
vizwiz-vqa,m3,4,144,144,190,144,44,Temperature Scaling (TS),13.748734461386814,13.110730439574425,0.2091637752154832,0.7722046379432853
vizwiz-vqa,m3,4,144,144,190,144,44,Platt Scaling (1D),4.5876249232560475,6.110173958721416,0.19028295898953615,0.7722046379432853
vizwiz-vqa,m3,4,144,144,190,190,44,Trajectory Platt (5D),5.87871419340372,7.016659466922285,0.19109860373798956,0.7698469091143983
vizwiz-vqa,m3,4,144,144,190,144,45,Naive Confidence (NC),14.69897823137864,14.091189450193378,0.21494453409481218,0.7677637103546282
vizwiz-vqa,m3,4,144,144,190,144,45,Temperature Scaling (TS),13.130318384739745,12.978363238324167,0.21229204917326175,0.7677637103546282
vizwiz-vqa,m3,4,144,144,190,144,45,Platt Scaling (1D),4.416082380235746,4.820700357768507,0.19435423180894273,0.7677637103546282
vizwiz-vqa,m3,4,144,144,190,190,45,Trajectory Platt (5D),5.159583104401828,6.185045451670886,0.1949427666313214,0.7645985401459854
vizwiz-vqa,m3,4,144,144,190,144,46,Naive Confidence (NC),13.17480625063417,14.025791961311043,0.20898613569107582,0.7730120793230411
vizwiz-vqa,m3,4,144,144,190,144,46,Temperature Scaling (TS),12.229913027707253,12.899253434987203,0.2063782734001151,0.7730120793230411
vizwiz-vqa,m3,4,144,144,190,144,46,Platt Scaling (1D),4.100290267510921,4.3220619282554695,0.19052394605902465,0.7730120793230411
vizwiz-vqa,m3,4,144,144,190,190,46,Trajectory Platt (5D),4.069056317210198,6.2737360268831255,0.1910016061139493,0.7713164524255539
vizwiz-vqa,m3,5,576,576,766,576,42,Naive Confidence (NC),16.711527379291145,16.711527379291148,0.19332382782664365,0.8350997661342489
vizwiz-vqa,m3,5,576,576,766,576,42,Temperature Scaling (TS),15.560025443375258,16.034126066811226,0.19451369425624346,0.8350997661342489
vizwiz-vqa,m3,5,576,576,766,576,42,Platt Scaling (1D),6.757015055271933,7.688771884028369,0.16424389956705363,0.8350997661342489
vizwiz-vqa,m3,5,576,576,766,766,42,Trajectory Platt (5D),6.273952957615256,6.747156202420593,0.16362808672001136,0.8367252160355608
vizwiz-vqa,m3,5,576,576,766,576,43,Naive Confidence (NC),18.079364708450026,18.079364708450026,0.21359330574342864,0.7954255195634505
vizwiz-vqa,m3,5,576,576,766,576,43,Temperature Scaling (TS),17.191676008022966,16.716465318410034,0.20958635950726406,0.7954255195634505
vizwiz-vqa,m3,5,576,576,766,576,43,Platt Scaling (1D),3.96181886612224,6.001533074321357,0.1766404263721367,0.7954255195634505
vizwiz-vqa,m3,5,576,576,766,766,43,Trajectory Platt (5D),5.620681550726293,5.848729952797296,0.17676946555702047,0.7929624653762585
vizwiz-vqa,m3,5,576,576,766,576,44,Naive Confidence (NC),15.825575265346071,15.803406379109777,0.19459514652691007,0.8211673384087178
vizwiz-vqa,m3,5,576,576,766,576,44,Temperature Scaling (TS),14.889507935488583,16.109649156419135,0.19535726773544326,0.8211673384087178
vizwiz-vqa,m3,5,576,576,766,576,44,Platt Scaling (1D),5.772442629477401,5.474429598953125,0.16618132121944695,0.8211673384087178
vizwiz-vqa,m3,5,576,576,766,766,44,Trajectory Platt (5D),4.06487494893372,5.9699835795909175,0.1663449421111156,0.8205702343633379
vizwiz-vqa,m3,5,576,576,766,576,45,Naive Confidence (NC),15.384635589005397,15.384635589005399,0.21085995783367836,0.7784578129405715
vizwiz-vqa,m3,5,576,576,766,576,45,Temperature Scaling (TS),14.97508114432582,14.519692153454656,0.20975047062947455,0.7784578129405715
vizwiz-vqa,m3,5,576,576,766,576,45,Platt Scaling (1D),5.697723723225156,5.6077237140393805,0.18650978990432798,0.7784578129405715
vizwiz-vqa,m3,5,576,576,766,766,45,Trajectory Platt (5D),4.9223602756857865,4.04880804270506,0.1859611788183182,0.780199366406263
vizwiz-vqa,m3,5,576,576,766,576,46,Naive Confidence (NC),18.854873416923674,18.824022160625155,0.21785219056074898,0.7954255195634506
vizwiz-vqa,m3,5,576,576,766,576,46,Temperature Scaling (TS),17.98559527418723,17.64366392226441,0.21382997915656737,0.7954255195634506
vizwiz-vqa,m3,5,576,576,766,576,46,Platt Scaling (1D),7.2507067587997565,6.474617946035938,0.1787915271651301,0.7954255195634506
vizwiz-vqa,m3,5,576,576,766,766,46,Trajectory Platt (5D),5.62760239467025,5.42000339999795,0.178854402566001,0.7941649665787598
vqav2,m3,1,1,1,1,1,42,Naive Confidence (NC),13.731786197423935,13.629378026723865,0.19772544573105053,0.6949740667689386
vqav2,m3,1,1,1,1,1,42,Temperature Scaling (TS),16.03637105804643,16.88105160560227,0.20878506107056752,0.6949740667689386
vqav2,m3,1,1,1,1,1,42,Platt Scaling (1D),14.28391796487072,14.072248823447902,0.2043212924157363,0.6949740667689386
vqav2,m3,1,1,1,1,1,42,Trajectory Platt (5D),14.344782799482344,14.069557327032092,0.20434382811689755,0.6949740667689386
vqav2,m3,1,1,1,1,1,43,Naive Confidence (NC),8.525354342162611,9.447897355258467,0.18344185995293105,0.7300021915406532
vqav2,m3,1,1,1,1,1,43,Temperature Scaling (TS),16.3384993391985,17.093236752376075,0.2020875232417978,0.7300021915406532
vqav2,m3,1,1,1,1,1,43,Platt Scaling (1D),13.379506009276016,14.810055903617922,0.19987372549215793,0.7300021915406532
vqav2,m3,1,1,1,1,1,43,Trajectory Platt (5D),12.900827139616016,14.816459983587272,0.19991232140882978,0.7300113229600409
vqav2,m3,1,1,1,1,1,44,Naive Confidence (NC),13.49096383601427,13.564416362345218,0.21133485579483563,0.6619274600043831
vqav2,m3,1,1,1,1,1,44,Temperature Scaling (TS),15.9426944141177,16.176180653553114,0.2176032550620766,0.6619274600043831
vqav2,m3,1,1,1,1,1,44,Platt Scaling (1D),14.049885773954138,14.850956486745993,0.20970851620777461,0.6619274600043831
vqav2,m3,1,1,1,1,1,44,Trajectory Platt (5D),13.81586962938309,14.857040107250215,0.20971869393758208,0.6619274600043831
vqav2,m3,1,1,1,1,1,45,Naive Confidence (NC),12.028061997890472,11.110622447729114,0.20071511453062493,0.6856782818321281
vqav2,m3,1,1,1,1,1,45,Temperature Scaling (TS),16.413708593247815,16.39129778563482,0.21259003255675488,0.6856782818321281
vqav2,m3,1,1,1,1,1,45,Platt Scaling (1D),14.931823013640152,14.365299165168727,0.20726780559018443,0.6856782818321281
vqav2,m3,1,1,1,1,1,45,Trajectory Platt (5D),14.940238785743714,14.36995656490326,0.20728506516884307,0.6856874132515158
vqav2,m3,1,1,1,1,1,46,Naive Confidence (NC),9.468199805915356,9.678644059598444,0.19028361023899182,0.723683249324275
vqav2,m3,1,1,1,1,1,46,Temperature Scaling (TS),14.660073080929015,14.149881597168545,0.20298978245447374,0.723683249324275
vqav2,m3,1,1,1,1,1,46,Platt Scaling (1D),11.684798824144469,12.43654606484426,0.200077566936284,0.723683249324275
vqav2,m3,1,1,1,1,1,46,Trajectory Platt (5D),11.686738151311875,12.44314894080162,0.20010928823205704,0.723683249324275
vqav2,m3,2,9,9,10,9,42,Naive Confidence (NC),9.957992506772278,10.56921728923917,0.18742734528678034,0.6818304060903204
vqav2,m3,2,9,9,10,9,42,Temperature Scaling (TS),11.627982654585331,10.991677655986253,0.18919970486678334,0.6818304060903204
vqav2,m3,2,9,9,10,9,42,Platt Scaling (1D),7.876044648717989,7.499412346634083,0.18053694238875656,0.6818304060903204
vqav2,m3,2,9,9,10,10,42,Trajectory Platt (5D),7.44996383190155,8.186057329177856,0.17801389265056541,0.7007799085624444
vqav2,m3,2,9,9,10,9,43,Naive Confidence (NC),11.263942165672777,10.8969026312232,0.18033281378199947,0.6775688367570699
vqav2,m3,2,9,9,10,9,43,Temperature Scaling (TS),12.451727273537145,13.07490658598964,0.18749799285200347,0.6775688367570699
vqav2,m3,2,9,9,10,9,43,Platt Scaling (1D),9.742734208105622,10.344737256434355,0.18046147280165747,0.6775688367570699
vqav2,m3,2,9,9,10,10,43,Trajectory Platt (5D),4.75160486102104,5.713488501310348,0.1737301352960293,0.7173503796106664
vqav2,m3,2,9,9,10,9,44,Naive Confidence (NC),11.049629049003125,9.5999121889472,0.17347037279906835,0.7003041022776639
vqav2,m3,2,9,9,10,9,44,Temperature Scaling (TS),14.17030476306111,14.643227228829483,0.1837839935735476,0.7003041022776639
vqav2,m3,2,9,9,10,9,44,Platt Scaling (1D),9.447014849392124,11.277619047524384,0.1773302901753871,0.7003041022776639
vqav2,m3,2,9,9,10,10,44,Trajectory Platt (5D),5.1975377202034005,7.7715887904167165,0.16926723560669588,0.7307350172738369
vqav2,m3,2,9,9,10,9,45,Naive Confidence (NC),8.011817345023156,7.208949920535086,0.1675353613180434,0.729411034568361
vqav2,m3,2,9,9,10,9,45,Temperature Scaling (TS),11.767470422062662,12.265754664463282,0.1773606419717559,0.729411034568361
vqav2,m3,2,9,9,10,9,45,Platt Scaling (1D),9.098989496697877,9.590191652437925,0.17428980044234635,0.729411034568361
vqav2,m3,2,9,9,10,10,45,Trajectory Platt (5D),3.4431374371051775,5.1163137495517725,0.1640474629359836,0.7556217546908293
vqav2,m3,2,9,9,10,9,46,Naive Confidence (NC),7.387005248665809,8.045679005980494,0.16299825523182318,0.7451747036554335
vqav2,m3,2,9,9,10,9,46,Temperature Scaling (TS),13.10639468682975,14.101037225762786,0.17732521708773813,0.7451747036554335
vqav2,m3,2,9,9,10,9,46,Platt Scaling (1D),10.12674611439251,11.160029811779712,0.17295515109399803,0.7451747036554335
vqav2,m3,2,9,9,10,10,46,Trajectory Platt (5D),5.179962879419325,6.645966893434525,0.1678676796051659,0.73758249032872
vqav2,m3,3,36,36,46,36,42,Naive Confidence (NC),10.630369314551356,10.161854371428488,0.15894053620036688,0.7113946922642574
vqav2,m3,3,36,36,46,36,42,Temperature Scaling (TS),14.57596370590035,13.786554735176834,0.17162465747813724,0.7113946922642574
vqav2,m3,3,36,36,46,36,42,Platt Scaling (1D),9.713063481850048,10.8201698542636,0.16258657174765198,0.7113946922642574
vqav2,m3,3,36,36,46,46,42,Trajectory Platt (5D),5.364900487661359,5.3036302030086535,0.15556298882113595,0.7460191981931112
vqav2,m3,3,36,36,46,36,43,Naive Confidence (NC),9.361889246106145,8.360283133387567,0.1415655559053386,0.7703896103896103
vqav2,m3,3,36,36,46,36,43,Temperature Scaling (TS),13.816804349403093,13.802467691294487,0.15562215328128018,0.7703896103896103
vqav2,m3,3,36,36,46,36,43,Platt Scaling (1D),10.660917011932018,11.729101375038562,0.1542216735350242,0.7703896103896103
vqav2,m3,3,36,36,46,46,43,Trajectory Platt (5D),7.428330647945404,7.189603090286255,0.15616285004070368,0.7520271033314512
vqav2,m3,3,36,36,46,36,44,Naive Confidence (NC),12.801510542631151,13.579108363389969,0.17878077005709322,0.6628797289666855
vqav2,m3,3,36,36,46,36,44,Temperature Scaling (TS),13.607048963986248,13.55727659979763,0.1816187913328915,0.6628797289666855
vqav2,m3,3,36,36,46,36,44,Platt Scaling (1D),6.186225482524177,8.71962111009825,0.16734298387581656,0.6628797289666855
vqav2,m3,3,36,36,46,46,44,Trajectory Platt (5D),6.386634334921834,7.530970439314847,0.1633400698133231,0.726798418972332
vqav2,m3,3,36,36,46,36,45,Naive Confidence (NC),11.478074748814105,10.807724212110045,0.1617149096597097,0.7034443817052513
vqav2,m3,3,36,36,46,36,45,Temperature Scaling (TS),13.075642475915611,12.826754937302558,0.16917482889690508,0.7034443817052513
vqav2,m3,3,36,36,46,36,45,Platt Scaling (1D),7.260179954228244,9.768323285398548,0.16183104085912361,0.7034443817052513
vqav2,m3,3,36,36,46,46,45,Trajectory Platt (5D),4.767903661727907,5.296439361572268,0.15751671215828622,0.7412309429700733
vqav2,m3,3,36,36,46,36,46,Naive Confidence (NC),13.48972731679678,13.36706591695547,0.15814615178617095,0.7101750423489553
vqav2,m3,3,36,36,46,36,46,Temperature Scaling (TS),15.356996206187926,15.83682316550461,0.17030673794922774,0.7101750423489553
vqav2,m3,3,36,36,46,36,46,Platt Scaling (1D),9.712759615389754,10.162606955304833,0.1609623668810486,0.7101750423489553
vqav2,m3,3,36,36,46,46,46,Trajectory Platt (5D),5.079568195343017,6.7911454319953934,0.1551139672673549,0.7508752117447769
vqav2,m3,4,144,144,190,144,42,Naive Confidence (NC),9.884728437662123,9.218802088499071,0.14725682951722482,0.7382842025699169
vqav2,m3,4,144,144,190,144,42,Temperature Scaling (TS),11.07545285670475,10.955675130694152,0.1549599773155941,0.7382842025699169
vqav2,m3,4,144,144,190,144,42,Platt Scaling (1D),8.709913956512041,8.551886810114988,0.14895248914449108,0.7382842025699169
vqav2,m3,4,144,144,190,190,42,Trajectory Platt (5D),3.8701809048652627,5.442942714691162,0.1411372400371401,0.7750850340136054
vqav2,m3,4,144,144,190,144,43,Naive Confidence (NC),9.537066939473155,9.741992089152337,0.14781539116010997,0.7105654761904762
vqav2,m3,4,144,144,190,144,43,Temperature Scaling (TS),11.82180108734054,12.435464590877878,0.15637481438215042,0.7105654761904762
vqav2,m3,4,144,144,190,144,43,Platt Scaling (1D),9.264885094405782,10.83524623427789,0.15144210394942564,0.7105654761904762
vqav2,m3,4,144,144,190,190,43,Trajectory Platt (5D),4.303629687428471,5.149863854050635,0.14409613037536445,0.7640542328042328
vqav2,m3,4,144,144,190,144,44,Naive Confidence (NC),11.201029268652205,10.53017705902457,0.15371177085426857,0.7165532879818594
vqav2,m3,4,144,144,190,144,44,Temperature Scaling (TS),12.865350374092511,12.419733597347108,0.15985154944414875,0.7165532879818594
vqav2,m3,4,144,144,190,144,44,Platt Scaling (1D),7.373254892442831,9.651751318189758,0.15140418831003216,0.7165532879818594
vqav2,m3,4,144,144,190,190,44,Trajectory Platt (5D),5.769114962220191,6.681415405869487,0.15061926856879593,0.7417800453514738
vqav2,m3,4,144,144,190,144,45,Naive Confidence (NC),10.141779351234433,10.114086353778836,0.15206411752223273,0.7275840891912321
vqav2,m3,4,144,144,190,144,45,Temperature Scaling (TS),12.135007390118568,12.59703782840154,0.1593477921437224,0.7275840891912321
vqav2,m3,4,144,144,190,144,45,Platt Scaling (1D),7.334061472340508,8.542731153693367,0.1503731220216393,0.7275840891912321
vqav2,m3,4,144,144,190,190,45,Trajectory Platt (5D),4.790706533193588,5.036114591360092,0.14636621159942467,0.7569680650037793
vqav2,m3,4,144,144,190,144,46,Naive Confidence (NC),9.924242727458477,10.148884890973571,0.14798168266429884,0.7199192176870748
vqav2,m3,4,144,144,190,144,46,Temperature Scaling (TS),13.48300060493632,14.481433602008181,0.15832042284952866,0.7199192176870748
vqav2,m3,4,144,144,190,144,46,Platt Scaling (1D),10.456897363756998,10.245274532435413,0.15125601998821137,0.7199192176870748
