ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.30903520479147945,30.903520479147943,0.3085115453374851,30.85115453374851,0.30855930921470465,0.287718373190633,0.00037344093586588745,0.22628399999999999,0.04262958317785536,0.10496307691270372,0.7654717081190009,0.7795351350524141,0.3744144313544284,0.17592592189454506,0.9836655205185103,COLLAPSED,gqa,VCPS-5D (Our Method),Zero-Shot Base
0.5673394712458572,56.73394712458572,0.5673394712458572,56.73394712458572,0.5708582847533951,0.5298387112505849,-0.24174689712408604,0.22628399999999999,0.029027130509921385,0.33508543998341317,0.7654717081190009,1.6847336794223566,0.4574415367495531,0.09039804172939925,0.9836655205185103,COLLAPSED,gqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.3110579084214527,31.10579084214527,0.30751600410131746,30.751600410131747,0.3077545821652092,0.2873082697964717,0.0007835443300271416,0.22628399999999999,0.04259981119297078,0.1045990401578555,0.7630632302769971,0.7807992518535904,0.3663180025558003,0.19088954827024499,0.9838926747477088,COLLAPSED,gqa,VCPS-17D (Our Method),Zero-Shot Base
0.5294579759908851,52.94579759908851,0.5294579759908851,52.94579759908851,0.5325628990547879,0.48397756594474023,-0.19588575181824136,0.22628399999999999,0.037660335852328794,0.29678267701331884,0.7630632302769971,1.45687713209411,0.45714006001432345,0.1261997172233225,0.9838926747477088,COLLAPSED,gqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.7419724061340094,74.19724061340094,0.7419724061340095,74.19724061340095,0.6659949829820891,0.6426339258876471,-0.45076290969957616,0.006951,3.772032193158953e-05,0.6354081760178317,0.7282405409293626,2.7807481749415883,0.9186243618923831,0.2971578226637593,1.0,COLLAPSED,infographicvqa,Naive Confidence (NC),Zero-Shot Base
0.9929985705502616,99.29985705502617,0.9929985705502617,99.29985705502618,0.9872489015279934,0.992997142715806,-0.801126126527735,0.006951,0.0,0.986046161114863,0.7118400230182708,14.701076730133206,0.9884234191697626,2.6596774669964635e-06,0.9393356071924452,COLLAPSED,infographicvqa,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.5816674682366286,58.16674682366286,0.5816674682366286,58.16674682366286,0.5816674682366271,0.353382632819782,-0.16151161663171104,0.006951,5.3213829788688005e-05,0.34626129634888303,0.7282405409293626,0.911353647127859,0.9186243618923831,0.0958267456330535,1.0,COLLAPSED,infographicvqa,Temperature Scaling (TS),Zero-Shot Base
0.9929992493969839,99.29992493969839,0.9929992493969841,99.29992493969841,0.9929992493969839,0.9929985059513318,-0.8011274897632608,0.006951,0.0,0.9860475093029735,0.7282405409293626,14.081627549290427,0.9885956436578588,3.002851206040407e-07,1.0,COLLAPSED,infographicvqa,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.4571451393206845,45.71451393206845,0.4571451393206845,45.71451393206845,0.457204845290443,0.2576566537387561,-0.06578563755068517,0.006951,5.885173346544353e-05,0.25042432869085895,0.7282405409293626,0.7089266964271239,0.3143313792455427,0.21006564679523262,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Zero-Shot Base
0.5825912090860816,58.25912090860817,0.5825912090860818,58.259120908608175,0.5823257610502488,0.3863337113232124,-0.19446269513514147,0.006951,5.971611573790751e-05,0.3789818517826179,0.7282405409293626,1.0290750036159362,0.8072536343710569,0.205732926441823,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.40876094438526844,40.87609443852684,0.4087609443852685,40.87609443852685,0.4101537030657793,0.2114287371113627,-0.01955772092329175,0.006951,3.9779419675729484e-05,0.20422837296544188,0.72191051647245,0.6004704711339381,0.20898635566915028,0.19885735808999688,0.8037057669391188,COLLAPSED,infographicvqa,Trajectory LR,Zero-Shot Base
0.2969993719236331,29.69993719236331,0.2969993719236331,29.69993719236331,0.2999928042999029,0.12250879708695157,0.06936221910111938,0.006951,3.9542766204694284e-05,0.1153058143957155,0.72191051647245,0.39812128465724217,0.03798462505068486,0.1709478126188731,0.8037057669391188,VALID,infographicvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.4134498127531519,41.34498127531519,0.4134498127531519,41.34498127531519,0.4155968469728942,0.21600074882763293,-0.024129732639561974,0.006951,8.330934515855886e-05,0.2086908803580627,0.7299669112357934,0.6092948219400621,0.21905468547820842,0.20074959950828886,0.8077140109834371,COLLAPSED,infographicvqa,Trajectory LR (No Bias),Zero-Shot Base
0.32777924059132485,32.77792405913249,0.32777924059132485,32.77792405913249,0.3312542419396738,0.14493029398914425,0.0469407221989267,0.006951,0.00011532837813597015,0.13771539589856838,0.7299669112357934,0.4488804693656768,0.06902704880809801,0.18034697560880641,0.8077140109834371,VALID,infographicvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.4087583168484271,40.87583168484271,0.4087583168484271,40.87583168484271,0.41014977947456127,0.21141853966320204,-0.019547523475131084,0.006951,3.9779419675729484e-05,0.20421796889554067,0.72191051647245,0.6004502322405181,0.20897591966630422,0.19883572536135238,0.8035931108254488,COLLAPSED,infographicvqa,Trajectory Platt (5D),Zero-Shot Base
0.29695314737757206,29.695314737757204,0.29695314737757206,29.695314737757204,0.29994484809220073,0.1224704691667363,0.06940054702133465,0.006951,3.962397130663582e-05,0.11526514968798472,0.72191051647245,0.39803885879957474,0.03793986380223432,0.1709140767232283,0.8035931108254488,VALID,infographicvqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.36742986921407284,36.74298692140729,0.3674298692140728,36.74298692140728,0.3704723304361469,0.1787236481681561,0.01314736801991484,0.006951,6.966022850122797e-05,0.17163570722961635,0.675730110775428,0.5261979773599853,0.1371284435361552,0.19624137894619278,0.7239507884663455,VALID,infographicvqa,Trajectory Platt (17D),Zero-Shot Base
0.04768267632190386,4.768267632190386,0.04768267632190385,4.768267632190385,0.04947043171074171,0.010931690691214259,0.1809393254968567,0.006951,6.403661365920555e-06,0.0038585126639456005,0.675730110775428,0.07566729232501068,0.0032316536692150563,0.045805153765919586,0.7239507884663455,VALID,infographicvqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.4532776411268709,45.32776411268709,0.4532776411268711,45.327764112687106,0.45350247748557965,0.25648186139329665,-0.0646108452052257,0.006951,0.00012762159144123053,0.24926800537739494,0.7318371457344267,0.7052950183389972,0.3037050146577047,0.21584888362650914,0.991202980123807,COLLAPSED,infographicvqa,Best 5D Trajectory,Zero-Shot Base
0.5531800091544257,55.31800091544257,0.5531800091544258,55.318000915442575,0.5529350697518965,0.3572157271283694,-0.16534471094029846,0.006951,6.298167970266337e-05,0.3499207598209559,0.7318371457344267,0.9545101596828988,0.7193003992620883,0.21626356178714234,0.991202980123807,COLLAPSED,infographicvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.4532776411268709,45.32776411268709,0.4532776411268711,45.327764112687106,0.45350247748557965,0.25648186139329665,-0.0646108452052257,0.006951,0.00012762159144123053,0.24926800537739494,0.7318371457344267,0.7052950183389972,0.3037050146577047,0.21584888362650914,0.991202980123807,COLLAPSED,infographicvqa,Two-Stage Residual,Zero-Shot Base
0.5531800091544257,55.31800091544257,0.5531800091544258,55.318000915442575,0.5529350697518965,0.3572157271283694,-0.16534471094029846,0.006951,6.298167970266337e-05,0.3499207598209559,0.7318371457344267,0.9545101596828988,0.7193003992620883,0.21626356178714234,0.991202980123807,COLLAPSED,infographicvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.43752098826189834,43.75209882618984,0.43752098826189834,43.75209882618984,0.43756993171267633,0.2374803110861511,-0.04560929489808016,0.006951,0.00011398244596684349,0.23036734397338415,0.7391742195367572,0.6640328312929467,0.27329460165545805,0.20380286775285267,0.9735010842625941,COLLAPSED,infographicvqa,VCPS-5D (Our Method),Zero-Shot Base
0.4746158580797508,47.461585807975084,0.47461585807975076,47.46158580797508,0.4745995776414841,0.2722147995072627,-0.08034378331919173,0.006951,8.113288018618131e-05,0.2649324131547627,0.7391742195367572,0.7459737539241396,0.4178924581984019,0.20604699352963823,0.9735010842625941,COLLAPSED,infographicvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.4196405474901496,41.96405474901496,0.4196405474901496,41.96405474901496,0.41972678500869276,0.22023058039653615,-0.028359564208465193,0.006951,0.00013501706937600383,0.21291870599573556,0.73370738023306,0.6241004774611918,0.2241442106926362,0.19874647710505622,0.9668982996003843,COLLAPSED,infographicvqa,VCPS-17D (Our Method),Zero-Shot Base
0.36572589814440715,36.57258981444072,0.3657258981444072,36.57258981444072,0.3660407018765354,0.17463976336593517,0.01723125282213578,0.006951,0.0001164665210469117,0.16735599823189817,0.73370738023306,0.5191865921505499,0.12338093763993056,0.19014524709063685,0.9668982996003843,VALID,infographicvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.33073117858171464,33.073117858171464,0.3292600746154785,32.926007461547854,0.3283647479273051,0.333436019778831,-0.11243281625436893,0.197559,0.013567075177185584,0.14995385684748805,0.53420244078984,0.9302583465780301,0.6592209621947297,0.1730325756871115,1.0,COLLAPSED,lego-puzzles,Naive Confidence (NC),Zero-Shot Base
0.728999296091833,72.8999296091833,0.7289992960918331,72.89992960918332,0.728999296091833,0.7289989533181647,-0.5079957497937025,0.197559,0.0,0.531439973702388,0.5343694794972641,10.532992992936727,0.7449554958724238,4.921587229278433e-07,1.0,COLLAPSED,lego-puzzles,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.2450241960409774,24.50241960409774,0.24502419604097742,24.502419604097742,0.24502511752299921,0.25898054176387475,-0.037977338239412656,0.197559,1.6965230536658931e-06,0.06057563508244869,0.53420244078984,0.7112541711298472,0.6592209621947297,0.028175723403696028,1.0,COLLAPSED,lego-puzzles,Temperature Scaling (TS),Zero-Shot Base
0.7289987013663065,72.89987013663065,0.7289987013663066,72.89987013663067,0.7289987013663065,0.7289981080177518,-0.5079949044932897,0.197559,0.0,0.5314391065937614,0.53420244078984,9.88679209337732,0.7447529047092776,1.4106619022079497e-07,1.0,COLLAPSED,lego-puzzles,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.06992151929087957,6.9921519290879575,0.0890279036960163,8.90279036960163,0.07282773959575084,0.2039666662017329,0.017036537322729195,0.197559,0.009960991763237724,0.017310326731469414,0.53420244078984,0.5973981630061385,0.2515561478933989,0.06373389875794161,1.0,VALID,lego-puzzles,Platt Scaling (1D),Zero-Shot Base
0.27099932511953173,27.099932511953174,0.27099932511953173,27.099932511953174,0.27099932511953173,0.27099964693814493,-0.04999644341368284,0.197559,0.0,0.07344063421524166,0.53420244078984,3.867231370829056,0.2515561478933989,2.3283548889059903e-07,1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.1472342041708315,14.72342041708315,0.1396110498292209,13.961104982922091,0.1461136363683065,0.23555518400265482,-0.014551980478192728,0.197559,0.009070117651339018,0.04691176025223161,0.4862167757480044,0.6651088575138066,0.36646432031514786,0.09956388816687255,0.7924176843039497,COLLAPSED,lego-puzzles,Trajectory LR,Zero-Shot Base
0.19093184025094848,19.093184025094846,0.1793713546620708,17.93713546620708,0.19201086003615542,0.2279936382219004,-0.006990434697438319,0.197559,0.006561161981567573,0.0369880297460214,0.4862167757480044,0.7038934447191945,0.2708502711097422,0.05237867256148516,0.7924176843039497,COLLAPSED,lego-puzzles,Trajectory LR,Target Adapted (Saerens-EM)
0.1411085787761723,14.11085787761723,0.1376016226154922,13.760162261549219,0.14155502880712,0.2317640224039388,-0.010760818879476719,0.197559,0.00787020960722975,0.04261301215847569,0.4929793125091745,0.6572414469792015,0.33350737446903245,0.08988822058810476,0.8401334527354545,COLLAPSED,lego-puzzles,Trajectory LR (No Bias),Zero-Shot Base
0.2422525505962611,24.22525505962611,0.24086267587355942,24.08626758735594,0.24180656648084745,0.2552606067621382,-0.03425740323767609,0.197559,0.005076338217338217,0.06295299564960694,0.4929793125091745,0.972504391106578,0.2682005812777278,0.015602263324977687,0.8401334527354545,COLLAPSED,lego-puzzles,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.147313777372241,14.731377737224099,0.1396796122342348,13.967961223423481,0.1461920144406635,0.23556899977286747,-0.014565796248405372,0.197559,0.009016771111078613,0.04692517241512817,0.48621677574800437,0.6651378596842037,0.3666878239863812,0.09952782568493537,0.7924032122892606,COLLAPSED,lego-puzzles,Trajectory Platt (5D),Zero-Shot Base
0.1902031064419516,19.02031064419516,0.17874954971035303,17.874954971035304,0.1912450759879552,0.22773538938155619,-0.006732185857094092,0.197559,0.00639797047035231,0.03667191458729498,0.48621677574800437,0.7023168489687815,0.27088960287888586,0.05271841637717316,0.7924032122892606,COLLAPSED,lego-puzzles,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.08536636444553732,8.536636444553732,0.10867660009488464,10.867660009488464,0.08020852901336378,0.2148014797705073,0.006201723753954808,0.197559,0.011394269859765988,0.02817362090635149,0.521628981721916,0.6222995905694552,0.26356834905736987,0.09502629793360229,0.8904055537616371,VALID,lego-puzzles,Trajectory Platt (17D),Zero-Shot Base
0.27099853992725775,27.099853992725777,0.27099853992725775,27.099853992725777,0.27099853992725775,0.2709992768964568,-0.049996073371994715,0.197559,0.0,0.07344020864270552,0.521628981721916,3.68227105563667,0.258332913163149,7.638938409709274e-07,1.0,COLLAPSED,lego-puzzles,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.07662229982110097,7.662229982110097,0.09228494471995291,9.22849447199529,0.07290553988665228,0.2080948005232932,0.012908403001168883,0.197559,0.011991581570491572,0.02275824198870688,0.5284067038201247,0.605931834963611,0.25495822974608096,0.07528947795464623,0.9898802487284525,VALID,lego-puzzles,Best 5D Trajectory,Zero-Shot Base
0.2709989823199333,27.09989823199333,0.27099898231993336,27.099898231993336,0.2709989823199333,0.2709994781767861,-0.04999627465232401,0.197559,0.0,0.07344044841843952,0.5284067038201247,3.7632143697266303,0.25406746881336223,4.132494621393338e-07,1.0,COLLAPSED,lego-puzzles,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.07662229982110097,7.662229982110097,0.09228494471995291,9.22849447199529,0.07290553988665228,0.2080948005232932,0.012908403001168883,0.197559,0.011991581570491572,0.02275824198870688,0.5284067038201247,0.605931834963611,0.25495822974608096,0.07528947795464623,0.9898802487284525,VALID,lego-puzzles,Two-Stage Residual,Zero-Shot Base
0.2709989823199333,27.09989823199333,0.27099898231993336,27.099898231993336,0.2709989823199333,0.2709994781767861,-0.04999627465232401,0.197559,0.0,0.07344044841843952,0.5284067038201247,3.7632143697266303,0.25406746881336223,4.132494621393338e-07,1.0,COLLAPSED,lego-puzzles,Two-Stage Residual,Target Adapted (Saerens-EM)
0.07148631750917964,7.148631750917963,0.0889240283116623,8.89240283116623,0.07213971380108372,0.2092152051870466,0.011787998337415506,0.197559,0.010794911956045438,0.0232770991455793,0.5286142367596516,0.608092358343914,0.2566270031007695,0.07866388204134042,0.9919956348755695,VALID,lego-puzzles,VCPS-5D (Our Method),Zero-Shot Base
0.27099932855871245,27.099932855871245,0.27099932855871245,27.099932855871245,0.27099932855871245,0.2709996604774059,-0.04999645695294383,0.197559,0.0,0.07344063607927298,0.5286142367596516,3.87968894677345,0.2541397005133531,2.9729583711182e-07,1.0,COLLAPSED,lego-puzzles,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.07963812271311742,7.963812271311742,0.09493554044928938,9.493554044928938,0.07871128945592555,0.2084832653462508,0.012519938178211287,0.197559,0.011240115021505435,0.022094347467301503,0.5292975769263866,0.6070251962472123,0.25410614472735754,0.07851919480901004,0.9930360179315582,VALID,lego-puzzles,VCPS-17D (Our Method),Zero-Shot Base
0.27099942756119605,27.099942756119606,0.27099942756119605,27.099942756119606,0.27099942756119605,0.27099971197056855,-0.04999650844610645,0.197559,0.0,0.07344068973849595,0.5292975769263866,3.924729098821744,0.2535681553942862,2.6423498211708923e-07,1.0,COLLAPSED,lego-puzzles,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.152727425545454,15.272742554545399,0.14930334368348128,14.930334368348127,0.15951353489089448,0.1915824080338407,0.11013368793518236,0.20334400000000002,0.04356758650852588,0.032719483384417464,0.8070363521913604,0.654574000859494,0.10578978266441467,0.18933608292752754,1.0,VALID,mmbench,Naive Confidence (NC),Zero-Shot Base
0.2839998960234945,28.39998960234945,0.28399989602349446,28.399989602349446,0.2839998960234945,0.28399993851900873,0.017716157450014314,0.20334400000000002,0.0,0.0806559409413557,0.5620328113935007,4.559977498745693,0.24276141937378423,1.7285704454865436e-08,1.0,COLLAPSED,mmbench,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.14482233012694967,14.482233012694968,0.16187949702998286,16.187949702998285,0.1558817044605903,0.19077675675034841,0.11093933921867463,0.20334400000000002,0.044990386589319864,0.034132421610069553,0.8070363521913604,0.5701694525767279,0.10578978266441467,0.07107413962306497,1.0,VALID,mmbench,Temperature Scaling (TS),Zero-Shot Base
0.28399970409053377,28.399970409053378,0.2839997534602588,28.39997534602588,0.28399970409053377,0.28399979392446484,0.017716302044558208,0.20334400000000002,0.0,0.08065583192351074,0.8070363521913604,4.216804990917478,0.10710765059073124,8.749263091817823e-08,1.0,COLLAPSED,mmbench,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.1936188244414383,19.36188244414383,0.1928252878792205,19.28252878792205,0.19283187382807984,0.19301983955016777,0.10869625641885527,0.20334400000000002,0.049552672492550395,0.03929416212265047,0.8070363521913604,0.5708860786810427,0.18063205836297047,0.1999622230564449,1.0,VALID,mmbench,Platt Scaling (1D),Zero-Shot Base
0.28399466268064344,28.399466268064344,0.28399495693712956,28.399495693712957,0.2782976928471876,0.28399519592707256,0.017720900041950483,0.20334400000000002,0.0,0.08065296843109244,0.8070363521913604,3.357900698082683,0.10710765059073124,4.277987484374038e-06,1.0,COLLAPSED,mmbench,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.166881874443911,16.6881874443911,0.16371957905280424,16.371957905280425,0.16379945219173705,0.19486092010916656,0.10685517585985649,0.20334400000000002,0.04179103452606301,0.033384043714978266,0.7710333228420805,0.5780164325687427,0.21426656324187074,0.22367009536436477,0.8721280925936297,VALID,mmbench,Trajectory LR,Zero-Shot Base
0.2816701606798364,28.167016067983642,0.28167016067983636,28.167016067983635,0.29278727816930583,0.28177119170889336,0.01994490426012968,0.20334400000000002,0.0,0.07933807941740487,0.7710333228420805,1.6961291300488228,0.12707407608910262,0.0033564152187718728,0.8721280925936297,COLLAPSED,mmbench,Trajectory LR,Target Adapted (Saerens-EM)
0.1592707229586902,15.927072295869019,0.15927072295869021,15.92707229586902,0.15919988068725122,0.19298538091139847,0.10873071505762458,0.20334400000000002,0.04112511719737679,0.031204795854102827,0.7709890628688331,0.573956641384667,0.20847805988597196,0.21927258900290933,0.870834467284481,VALID,mmbench,Trajectory LR (No Bias),Zero-Shot Base
0.28234145325312243,28.234145325312245,0.2823414532531223,28.234145325312234,0.28998235487131474,0.2823811866002994,0.01933490936872362,0.20334400000000002,0.0,0.07971669622508512,0.7709890628688331,1.8001517043213366,0.1277333380387321,0.002753903324711701,0.870834467284481,COLLAPSED,mmbench,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.16690633674710992,16.69063367471099,0.1637431741282344,16.374317412823437,0.16382217872684893,0.1948677068487963,0.10684838912022673,0.20334400000000002,0.041789474659479624,0.03339756250703315,0.77102348729247,0.578035370805861,0.2143488645953574,0.22365452254624538,0.8721572166231032,VALID,mmbench,Trajectory Platt (5D),Zero-Shot Base
0.28166174010712786,28.166174010712787,0.28166174010712786,28.166174010712787,0.2928117983230625,0.28176330447347103,0.019952791495552014,0.20334400000000002,0.0,0.07933333584017524,0.77102348729247,1.6951037194211116,0.12707817400176485,0.003368297193095059,0.8721572166231032,COLLAPSED,mmbench,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.1545457808189094,15.45457808189094,0.155540065202862,15.554006520286201,0.15593451846910858,0.19737491705689694,0.1043411789121261,0.20334400000000002,0.036260255502707436,0.030753595554526145,0.7549669525533087,0.5816993312321447,0.20492066443239748,0.23031498985820667,0.8335894535925271,VALID,mmbench,Trajectory Platt (17D),Zero-Shot Base
0.28388987617181427,28.388987617181428,0.2838898761718142,28.38898761718142,0.27937981583435034,0.2838958033053364,0.01782029266368662,0.20334400000000002,0.0,0.08059346179284804,0.7549669525533087,2.570420082683103,0.13826934446412492,0.00014744809214421343,0.8335894535925271,COLLAPSED,mmbench,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.17514762464548916,17.514762464548916,0.17514762464548925,17.514762464548923,0.17518659932137876,0.18686763348317198,0.11484846248585107,0.20334400000000002,0.04851438153216911,0.03163980452131589,0.8044594381934063,0.5560691472436733,0.16509657238497352,0.21354185484085025,0.9947334826702845,VALID,mmbench,Best 5D Trajectory,Zero-Shot Base
0.28399523375008084,28.399523375008084,0.2839954615005862,28.39954615005862,0.27829534215538837,0.28399561039899945,0.017720485570023592,0.20334400000000002,0.0,0.08065329279276305,0.8044594381934063,3.394877362592886,0.10741059154978032,4.255846291953198e-06,0.9947334826702845,COLLAPSED,mmbench,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.17514762464548916,17.514762464548916,0.17514762464548925,17.514762464548923,0.17518659932137876,0.18686763348317198,0.11484846248585107,0.20334400000000002,0.04851438153216911,0.03163980452131589,0.8044594381934063,0.5560691472436733,0.16509657238497352,0.21354185484085025,0.9947334826702845,VALID,mmbench,Two-Stage Residual,Zero-Shot Base
0.28399523375008084,28.399523375008084,0.2839954615005862,28.39954615005862,0.27829534215538837,0.28399561039899945,0.017720485570023592,0.20334400000000002,0.0,0.08065329279276305,0.8044594381934063,3.394877362592886,0.10741059154978032,4.255846291953198e-06,0.9947334826702845,COLLAPSED,mmbench,Two-Stage Residual,Target Adapted (Saerens-EM)
0.17048696147312242,17.048696147312242,0.17048696147312242,17.048696147312242,0.1707569392915885,0.1857129273161796,0.11600316865284344,0.20334400000000002,0.04842811934768018,0.031205915664525512,0.802438232748446,0.5511671168623855,0.15769462897775266,0.22534471617045262,0.9828583426526428,VALID,mmbench,VCPS-5D (Our Method),Zero-Shot Base
0.28399487271048995,28.399487271048997,0.28399505202076747,28.399505202076746,0.27830028524817446,0.283995228061437,0.017720867907586035,0.20334400000000002,0.0,0.0806530877258474,0.802438232748446,3.3734173302616646,0.10851405292429497,4.653971916467486e-06,0.9828583426526428,COLLAPSED,mmbench,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.17203058981763933,17.203058981763935,0.1720305898176393,17.20305898176393,0.17273788484144723,0.1886137095794506,0.11310238638957246,0.20334400000000002,0.04522636075587773,0.030789644151314233,0.7958926744826501,0.5578038964685595,0.17256677306221396,0.2329251821037703,0.963775389340694,VALID,mmbench,VCPS-17D (Our Method),Zero-Shot Base
0.2839914932975275,28.39914932975275,0.283991587618221,28.3991587618221,0.2783357668526528,0.2839920239838523,0.01772407198517073,0.20334400000000002,0.0,0.0806511682653596,0.7958926744826501,3.2372647564183445,0.11319660455622164,8.121106467664933e-06,0.963775389340694,COLLAPSED,mmbench,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.5299088972008841,52.990889720088404,0.529908897200884,52.9908897200884,0.509652929093799,0.3688116293148282,-0.1789343104257513,0.012670723222442946,0.00021624391774727121,0.3559165854570778,0.526542015903718,1.1767884213094195,0.6669788956307634,0.2754303043046973,1.0,COLLAPSED,mmmu,Naive Confidence (NC),Zero-Shot Base
0.8040232425642929,80.4023242564293,0.8040232425642928,80.40232425642928,0.7827304833477386,0.6856258780288592,-0.49574855913978233,0.012670723222442946,0.00012344130534075047,0.6725993140939854,0.526542015903718,2.365041061077588,0.9829075145524983,0.16544340338185648,1.0,COLLAPSED,mmmu,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.499883948831924,49.9883948831924,0.49988394883192405,49.988394883192406,0.4998839488319242,0.2656019575968786,-0.07572463870780172,0.012670723222442946,1.6379494992354604e-05,0.2528077009148103,0.526542015903718,0.7253313653981213,0.6669788956307634,0.05492539062265118,1.0,COLLAPSED,mmmu,Temperature Scaling (TS),Zero-Shot Base
0.9871625510603971,98.71625510603971,0.987162551060397,98.7162551060397,0.9871625510603971,0.9871606250815217,-0.7972833061924448,0.012670723222442946,0.0,0.974489902216071,0.526542015903718,12.988819547960453,0.9884712566456337,4.021974740906608e-07,1.0,COLLAPSED,mmmu,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.288752580357045,28.875258035704498,0.288752580357045,28.875258035704498,0.2887526063006634,0.11095470858734076,0.07892261030173613,0.012670723222442946,2.7201018029141208e-05,0.09825871567117195,0.526542015903718,0.39016310037270263,0.03270619896607098,0.12123120970239111,1.0,VALID,mmmu,Platt Scaling (1D),Zero-Shot Base
0.012834575813060174,1.2834575813060174,0.012835432987547999,1.2835432987547999,0.012834575813060174,0.012835452657435692,0.1770418662316412,0.012670723222442946,0.0,0.00016472633630118923,0.526542015903718,0.18149101220762243,0.009885727152274017,8.075341315325625e-07,1.0,COLLAPSED,mmmu,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.2614981917503053,26.14981917503053,0.2614981917503053,26.14981917503053,0.26221983365896817,0.10138077697233414,0.08849654191674275,0.012670723222442946,0.0002795099911545381,0.08864026884262191,0.6281968622394154,0.35553290635568385,0.02438319579272219,0.14961862433106504,0.573725190283168,VALID,mmmu,Trajectory LR,Zero-Shot Base
0.01283487146733625,1.283487146733625,0.012835274792116044,1.2835274792116043,0.01283487146733625,0.012835448235336057,0.17704187065374083,0.012670723222442946,0.0,0.0001647339255830422,0.6281968622394154,0.1826257749337675,0.007368164521301615,6.062699889532264e-07,1.0,COLLAPSED,mmmu,Trajectory LR,Target Adapted (Saerens-EM)
0.2666303432202898,26.663034322028977,0.2666303432202897,26.663034322028974,0.26815400309817466,0.10462650227348642,0.08525081661559046,0.012670723222442946,0.0002881648233335438,0.09179895404017083,0.6322802493015258,0.36248032415752773,0.025264267892273057,0.15148182838433252,0.559781443651497,VALID,mmmu,Trajectory LR (No Bias),Zero-Shot Base
0.012834811180054913,1.2834811180054913,0.012835258536970548,1.2835258536970549,0.012834811180054913,0.012835446590718811,0.17704187229835808,0.012670723222442946,0.0,0.0001647323780276626,0.6322802493015259,0.18128113245319205,0.007255277818057649,6.488986561116205e-07,1.0,COLLAPSED,mmmu,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.2615429467348819,26.154294673488188,0.2615429467348818,26.15429467348818,0.2622643647956364,0.10140340219942272,0.08847391668965417,0.012670723222442946,0.0002795099911545381,0.08866411947879847,0.6286266924564796,0.3555900591228714,0.024373411657850483,0.14962111391791527,0.5733905784942329,VALID,mmmu,Trajectory Platt (5D),Zero-Shot Base
0.012834868347153553,1.2834868347153554,0.012835273739976734,1.2835273739976734,0.012834868347153553,0.012835448098374955,0.17704187079070194,0.012670723222442946,0.0,0.0001647338454887642,0.6286266924564797,0.18255517021948303,0.007358486282591927,6.093221171486466e-07,1.0,COLLAPSED,mmmu,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.23378372274321815,23.378372274321816,0.2337837227432181,23.37837227432181,0.2367746723142047,0.09071792290949944,0.09915939597957744,0.012670723222442946,0.0003641299925101813,0.07801963895604894,0.5953148506339996,0.32424981220032423,0.02418684762923015,0.15869572081389938,0.6055970442059713,VALID,mmmu,Trajectory Platt (17D),Zero-Shot Base
