ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.6084482017719955,60.84482017719955,0.6084482017719955,60.84482017719955,0.6127755166688339,0.5850253853962756,-0.2995421178186054,0.22628399999999999,0.014782066845435269,0.377331453702852,0.7664792915097842,2.099585355313469,0.45773160227001086,0.05045918876848701,0.9851006739665801,COLLAPSED,gqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.3056286073454895,30.562860734548952,0.30510156811225786,30.510156811225787,0.30516002244139484,0.28549376062984927,-1.0493052179094686e-05,0.22628399999999999,0.04224309933139639,0.1027367411033586,0.7655954464301498,0.7742905402416981,0.36976664365769035,0.17764963617600757,0.9836294484821135,COLLAPSED,gqa,VCPS-5D (Our Method),Zero-Shot Base
0.5663412911310767,56.63412911310767,0.5663412911310767,56.63412911310767,0.5700150620707185,0.528518959716236,-0.2430356921385658,0.22628399999999999,0.029468950761337303,0.3341880298697374,0.7655954464301498,1.679641712080063,0.4573372019203649,0.0922162108398874,0.9836294484821135,COLLAPSED,gqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.30719774146427037,30.719774146427035,0.3041648981713197,30.41648981713197,0.3044442537453624,0.2851807049144444,0.0003025626632257583,0.22628399999999999,0.042878350982003224,0.10288817468696922,0.7631737109119513,0.7756697418624469,0.36190088339421655,0.19260670997015084,0.9838732767281363,COLLAPSED,gqa,VCPS-17D (Our Method),Zero-Shot Base
0.5287653549830488,52.876535498304875,0.5287653549830487,52.87653549830487,0.5319642575945743,0.4831849918128399,-0.19770172423516974,0.22628399999999999,0.03761208845144729,0.2960081273134957,0.7631737109119513,1.4555598364148068,0.45689605096616154,0.1279410587014897,0.9838732767281363,COLLAPSED,gqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.7419724061340094,74.19724061340094,0.7419724061340095,74.19724061340095,0.6659949829820891,0.6426339258876471,-0.44651581223205494,0.006951,3.772032193158953e-05,0.6354081760178317,0.7282405409293626,2.7807481749415883,0.9186243618923831,0.2971578226637593,1.0,COLLAPSED,infographicvqa,Naive Confidence (NC),Zero-Shot Base
0.9929981360716577,99.29981360716576,0.9929981360716575,99.29981360716576,0.9872488925972862,0.9929962738929317,-0.7968781602373395,0.006951,0.0,0.9860452982417863,0.7256509854697166,14.55778791110922,0.9882256256939168,3.5033981069454737e-06,0.9507515242036705,COLLAPSED,infographicvqa,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.5838835902051764,58.38835902051764,0.5838835902051763,58.38835902051763,0.5838835902051748,0.3564003605674198,-0.1602822469118276,0.006951,4.00368749494926e-05,0.3491751987299789,0.7282405409293626,0.9183920688214668,0.9186243618923831,0.09820725195208102,1.0,COLLAPSED,infographicvqa,Temperature Scaling (TS),Zero-Shot Base
0.9929993836241023,99.29993836241023,0.9929993836241024,99.29993836241024,0.9929993836241023,0.9929987730542962,-0.796880659398704,0.006951,0.0,0.9860477758778472,0.7282405409293626,14.28164772366546,0.9885956436578588,2.532069320551696e-07,1.0,COLLAPSED,infographicvqa,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.461328757329107,46.1328757329107,0.4613287573291071,46.13287573291071,0.46138915861391755,0.26229061873868714,-0.06617250508309494,0.006951,9.759236312812171e-05,0.25505340589223763,0.7282405409293626,0.7199420834217245,0.3308491185073914,0.2119955438563678,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Zero-Shot Base
0.5808713673137247,58.08713673137247,0.5808713673137247,58.08713673137247,0.580577325599012,0.3850826863925063,-0.1889645727369141,0.006951,5.940323417502595e-05,0.3777194447812095,0.7282405409293626,1.0267447581257616,0.8026392591071869,0.2076004517767194,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.4104634573778084,41.04634573778084,0.4104634573778085,41.04634573778085,0.41186379258348027,0.21311327291027088,-0.016995159254678677,0.006951,3.913645760668002e-05,0.20593608793834106,0.7207596029348295,0.6042973540490555,0.21310966015029373,0.1995844705910124,0.801218500429467,COLLAPSED,infographicvqa,Trajectory LR,Zero-Shot Base
0.28240413655938446,28.240413655938447,0.2824041365593845,28.24041365593845,0.2856380431800598,0.11258533599992411,0.08353277765566809,0.006951,6.525270014826633e-05,0.10531741885515748,0.7207596029348295,0.3748757807584849,0.02752280343704849,0.16643913287272422,0.801218500429467,VALID,infographicvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.415183415982204,41.518341598220395,0.415183415982204,41.518341598220395,0.41734437496457544,0.21771900529342927,-0.021600891637837072,0.006951,7.704886585149743e-05,0.21043601593764444,0.729103726082578,0.6131680298787037,0.2233047642519028,0.20145006534160342,0.8054716227208673,COLLAPSED,infographicvqa,Trajectory LR (No Bias),Zero-Shot Base
0.31334874049022665,31.334874049022666,0.3133487404902266,31.33487404902266,0.3170727783420367,0.1342823732265569,0.06183574042903531,0.006951,6.712375176964102e-05,0.12715145400007163,0.729103726082578,0.4245458775473506,0.053156211496308774,0.17629282468079246,0.8054716227208673,VALID,infographicvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.4104563670046628,41.04563670046628,0.4104563670046628,41.04563670046628,0.4118546669872452,0.2130963559185503,-0.016978242262958104,0.006951,3.913645760668002e-05,0.2059187868992914,0.7207596029348295,0.6042631365086759,0.21307393088535412,0.19955463237675117,0.8010618522714089,COLLAPSED,infographicvqa,Trajectory Platt (5D),Zero-Shot Base
0.2823126222457309,28.23126222457309,0.2823126222457309,28.23126222457309,0.28554395503961133,0.11251614264569382,0.08360197100989838,0.006951,6.525270014826633e-05,0.1052480175689981,0.7207596029348295,0.37472241549733953,0.02742977193436057,0.16638331496984562,0.8010618522714089,VALID,infographicvqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.3694260251224041,36.942602512240406,0.36942602512240413,36.94260251224041,0.3724209585175401,0.18041152494204912,0.01570658871354308,0.006951,9.222739098461332e-05,0.17323468011070992,0.6760178391598332,0.5300916258160324,0.14083327303371618,0.1968025564619154,0.7223827708842158,VALID,infographicvqa,Trajectory Platt (17D),Zero-Shot Base
0.03743481811242595,3.7434818112425954,0.03743481811242595,3.7434818112425954,0.03888930045851866,0.00947157607248084,0.18664653758311137,0.006951,2.9602489128804912e-05,0.002277985827965565,0.6760178391598332,0.06606855241610768,0.0032309598854952668,0.03796683215812721,0.7223827708842158,VALID,infographicvqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.4569934579711629,45.699345797116294,0.4569934579711629,45.699345797116294,0.45722814971390513,0.2606987425878052,-0.06458062893221297,0.006951,0.0001256514858016175,0.2535510372594744,0.7315494173500215,0.715345764070451,0.3158258062539952,0.21782697346495894,0.9912273521483984,COLLAPSED,infographicvqa,Best 5D Trajectory,Zero-Shot Base
0.549808653543866,54.9808653543866,0.549808653543866,54.9808653543866,0.5495511914440488,0.35431753355233786,-0.15819941989674566,0.006951,6.390339971403333e-05,0.34700379429185857,0.7315494173500215,0.9477208535452998,0.7071696214155085,0.21820622990131167,0.9912273521483984,COLLAPSED,infographicvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.4569934579711629,45.699345797116294,0.4569934579711629,45.699345797116294,0.45722814971390513,0.2606987425878052,-0.06458062893221297,0.006951,0.0001256514858016175,0.2535510372594744,0.7315494173500215,0.715345764070451,0.3158258062539952,0.21782697346495894,0.9912273521483984,COLLAPSED,infographicvqa,Two-Stage Residual,Zero-Shot Base
0.549808653543866,54.9808653543866,0.549808653543866,54.9808653543866,0.5495511914440488,0.35431753355233786,-0.15819941989674566,0.006951,6.390339971403333e-05,0.34700379429185857,0.7315494173500215,0.9477208535452998,0.7071696214155085,0.21820622990131167,0.9912273521483984,COLLAPSED,infographicvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.44072695460559547,44.072695460559544,0.44072695460559547,44.072695460559544,0.44077506813907025,0.24091525350707768,-0.04479713985148548,0.006951,0.0001481571805315648,0.23376790945310688,0.7390303553445547,0.6720951888654374,0.2845206102593112,0.2053631952644464,0.9732794500389652,COLLAPSED,infographicvqa,VCPS-5D (Our Method),Zero-Shot Base
0.4689096532442893,46.890965324428926,0.46890965324428935,46.89096532442893,0.4689010406921483,0.26726274588655685,-0.07114463223096465,0.006951,8.585731235406544e-05,0.25992075772013046,0.7390303553445547,0.7343482697671985,0.3928884715853621,0.2071279761867152,0.9732794500389652,COLLAPSED,infographicvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.42262909131730814,42.262909131730815,0.4226290913173081,42.26290913173081,0.4227164570622652,0.22330124130719106,-0.02718312765159886,0.006951,0.00012446604832087022,0.21601359949566534,0.7339951086174651,0.631153680193135,0.23260549029861202,0.20017712935899235,0.9666194913190668,COLLAPSED,infographicvqa,VCPS-17D (Our Method),Zero-Shot Base
0.3596820772254184,35.96820772254184,0.35968207722541845,35.96820772254185,0.3600673303479659,0.17018235797536999,0.025935755680222217,0.006951,0.00012173397812531124,0.16296535432591763,0.7339951086174651,0.5087334691919395,0.11521131947256918,0.18994992671913496,0.9666194913190668,VALID,infographicvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.33073117858171464,33.073117858171464,0.3292600746154785,32.926007461547854,0.3283647479273051,0.333436019778831,-0.11085440585891987,0.197559,0.013567075177185584,0.14995385684748805,0.53420244078984,0.9302583465780301,0.6592209621947297,0.1730325756871115,1.0,COLLAPSED,lego-puzzles,Naive Confidence (NC),Zero-Shot Base
0.7289992475307702,72.89992475307702,0.7289992475307703,72.89992475307703,0.7289992475307702,0.7289988813983198,-0.5064172674784087,0.197559,0.0,0.5314399029004291,0.5343897266133155,10.4899262238002,0.7441082651719437,5.274077361250783e-07,1.0,COLLAPSED,lego-puzzles,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.2466368907896181,24.66368907896181,0.2455690923267252,24.55690923267252,0.24557048323970515,0.2593210464030222,-0.03673943248311107,0.197559,0.0005320391878863494,0.06141563525430145,0.53420244078984,0.7119513090894866,0.6592209621947297,0.029131976937105935,1.0,COLLAPSED,lego-puzzles,Temperature Scaling (TS),Zero-Shot Base
0.7289986936268417,72.89986936268417,0.7289986936268418,72.89986936268417,0.7289986936268417,0.7289980967324708,-0.5064164828125597,0.197559,0.0,0.5314390953096417,0.53420244078984,9.882815601272448,0.7447529047092776,1.4658040097148583e-07,1.0,COLLAPSED,lego-puzzles,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.07206616312621504,7.206616312621504,0.08909714477235796,8.909714477235795,0.07312063671805424,0.20420939913096048,0.01837221478895068,0.197559,0.010148884897104988,0.01805071032616326,0.53420244078984,0.5978517954046764,0.2515561478933989,0.06466027627684821,1.0,VALID,lego-puzzles,Platt Scaling (1D),Zero-Shot Base
0.2709993915094027,27.099939150940273,0.2709993915094028,27.099939150940276,0.2709993915094027,0.2709996818503196,-0.048418067930408426,0.197559,0.0,0.07344067019846653,0.53420244078984,3.895576516434944,0.2515561478933989,2.120998592359948e-07,1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.15034914560222354,15.034914560222354,0.14438527242551166,14.438527242551165,0.14923278503564472,0.23674496019773156,-0.014163346277820399,0.197559,0.009243278779677486,0.04852017319082774,0.4855891151504108,0.6676775974661762,0.37815514830890207,0.10047483409103748,0.7882135100367128,COLLAPSED,lego-puzzles,Trajectory LR,Zero-Shot Base
0.20185746425294626,20.185746425294624,0.19437154432806383,19.437154432806384,0.20507266976497154,0.2333027596760856,-0.010721145756174444,0.197559,0.005546159536050924,0.04151683048230982,0.4855891151504108,0.7385857775839866,0.2711988877130766,0.0457686236504385,0.7882135100367128,COLLAPSED,lego-puzzles,Trajectory LR,Target Adapted (Saerens-EM)
0.1443126677334581,14.431266773345811,0.13740163326712268,13.740163326712269,0.14476933324241073,0.2329345495239207,-0.010352935604009544,0.197559,0.009160925902479692,0.04493019577901712,0.49238202258565794,0.6597329781535904,0.345454634749468,0.09078934329569835,0.8353465638767624,COLLAPSED,lego-puzzles,Trajectory LR (No Bias),Zero-Shot Base
0.24667998026185473,24.667998026185472,0.2478756026587975,24.787560265879748,0.24808702625213475,0.25949188925905103,-0.036910275339139875,0.197559,0.00036905025125628135,0.06100415942151631,0.49238202258565794,1.056772365384564,0.2685323174051809,0.011523799641061112,0.8353465638767624,COLLAPSED,lego-puzzles,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.15040729666501285,15.040729666501285,0.14443553652614355,14.443553652614355,0.14929025071634303,0.23675794972988104,-0.014176335809969881,0.197559,0.009223735561047027,0.04854947891052197,0.4856397329405393,0.6677052289773996,0.3783181745412179,0.10045803821552209,0.7881895100123527,COLLAPSED,lego-puzzles,Trajectory Platt (5D),Zero-Shot Base
0.20014730894584087,20.014730894584087,0.1938097891051583,19.380978910515832,0.2045113193686988,0.23309813827955897,-0.01051652435964781,0.197559,0.005143196631575711,0.04079559520107194,0.4856397329405393,0.7371476411486924,0.2711727530882697,0.04603378107683162,0.7881895100123527,COLLAPSED,lego-puzzles,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.092284935798496,9.2284935798496,0.11217732658609747,11.217732658609748,0.08105818265681168,0.2156316265431712,0.006949987376739963,0.197559,0.011936077384829458,0.029430577887206127,0.5210114446823481,0.6239925628959021,0.2642000788853452,0.09642511342081803,0.8871518011205336,VALID,lego-puzzles,Trajectory Platt (17D),Zero-Shot Base
0.2709986327907618,27.09986327907618,0.2709986327907618,27.09986327907618,0.2709986327907618,0.27099932513071257,-0.048417711210801406,0.197559,0.0,0.07344025897446216,0.5210114446823481,3.7011843062807577,0.25848852433705144,7.273548469710611e-07,1.0,COLLAPSED,lego-puzzles,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.08012666725377741,8.012666725377741,0.0904253269218999,9.04253269218999,0.07423404709917072,0.20853111251053458,0.014050501409376581,0.197559,0.012221516876528773,0.02328109055941194,0.5282194179966492,0.6068074910455256,0.2557861915939366,0.0764087271959785,0.9894637283056844,VALID,lego-puzzles,Best 5D Trajectory,Zero-Shot Base
0.2709991405876882,27.09991405876882,0.2709991405876882,27.09991405876882,0.2709991405876882,0.270999559861816,-0.04841794594190485,0.197559,0.0,0.07344053419926559,0.5282194179966492,3.8095355147297605,0.2541235855441245,3.536005381394515e-07,1.0,COLLAPSED,lego-puzzles,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.08012666725377741,8.012666725377741,0.0904253269218999,9.04253269218999,0.07423404709917072,0.20853111251053458,0.014050501409376581,0.197559,0.012221516876528773,0.02328109055941194,0.5282194179966492,0.6068074910455256,0.2557861915939366,0.0764087271959785,0.9894637283056844,VALID,lego-puzzles,Two-Stage Residual,Zero-Shot Base
0.2709991405876882,27.09991405876882,0.2709991405876882,27.09991405876882,0.2709991405876882,0.270999559861816,-0.04841794594190485,0.197559,0.0,0.07344053419926559,0.5282194179966492,3.8095355147297605,0.2541235855441245,3.536005381394515e-07,1.0,COLLAPSED,lego-puzzles,Two-Stage Residual,Target Adapted (Saerens-EM)
0.07515551129572148,7.515551129572148,0.08733802693619769,8.733802693619769,0.0727835364200344,0.20965348896680863,0.012928124953102527,0.197559,0.012390272924333933,0.02479035109957948,0.5285585571905103,0.6089609337259446,0.2573215866508797,0.07980165734754356,0.9916923105676952,VALID,lego-puzzles,VCPS-5D (Our Method),Zero-Shot Base
0.27099910013677586,27.099910013677587,0.27099910013677586,27.099910013677587,0.27099910013677586,0.27099954574408275,-0.04841793182417159,0.197559,0.0,0.07344051227494228,0.5285585571905103,3.8009630337412914,0.25416331645864776,4.041598238842721e-07,1.0,COLLAPSED,lego-puzzles,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.07671670432933676,7.671670432933676,0.09315388708325323,9.315388708325322,0.07738808853004896,0.20880480384301853,0.013776810076892632,0.197559,0.01083293133997785,0.022211530290715903,0.5291102911029111,0.6076097881464432,0.2544647285793498,0.07960577802715597,0.9927476456388603,VALID,lego-puzzles,VCPS-17D (Our Method),Zero-Shot Base
0.27099951084777973,27.099951084777974,0.2709995108477798,27.099951084777977,0.27099951084777973,0.2709997543013603,-0.04841814038144915,0.197559,0.0,0.07344073487973589,0.5291102911029111,3.967954317710028,0.25360063683025597,2.287508300392782e-07,1.0,COLLAPSED,lego-puzzles,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.152727425545454,15.272742554545399,0.14930334368348128,14.930334368348127,0.15951353489089448,0.1915824080338407,0.10681224760186386,0.20334400000000002,0.04356758650852588,0.032719483384417464,0.8070363521913604,0.654574000859494,0.10578978266441467,0.18933608292752754,1.0,VALID,mmbench,Naive Confidence (NC),Zero-Shot Base
0.2839998945180413,28.39998945180413,0.28399989451804125,28.399989451804124,0.2839998945180413,0.2839999367183599,0.014394718917344673,0.20334400000000002,0.0,0.08065594008625859,0.578128688331104,4.554003718071792,0.23840233631054894,2.1809122867403368e-08,1.0,COLLAPSED,mmbench,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.14796693149769558,14.796693149769558,0.15848247909271815,15.848247909271814,0.15227535029442751,0.189130948779266,0.10926370685643855,0.20334400000000002,0.04542535084789488,0.03298453726445037,0.8070363521913604,0.5663987780275334,0.10578978266441467,0.0736984197893488,1.0,VALID,mmbench,Temperature Scaling (TS),Zero-Shot Base
0.28399965826843965,28.399965826843964,0.283999714110431,28.3999714110431,0.28399965826843965,0.2839997602630572,0.014394895372647376,0.20334400000000002,0.0,0.0806558058965905,0.8070363521913604,4.174267051331106,0.10710765059073124,1.0511672547915558e-07,1.0,COLLAPSED,mmbench,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.18772559265500452,18.77255926550045,0.18732657662995517,18.732657662995518,0.18733679599134323,0.19085205316085024,0.10754260247485431,0.20334400000000002,0.04878906432613186,0.03700146740970293,0.8070363521913604,0.5656282296994182,0.171265448089658,0.20157409078897842,1.0,VALID,mmbench,Platt Scaling (1D),Zero-Shot Base
0.28399446450302723,28.399446450302722,0.2839947633639434,28.39947633639434,0.27829993405653447,0.2839950024779873,0.01439965315771724,0.20334400000000002,0.0,0.0806528558683612,0.8070363521913604,3.347529500749979,0.10710765059073124,4.4785320832800655e-06,1.0,COLLAPSED,mmbench,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.16673219674704706,16.673219674704708,0.1616379920383948,16.16379920383948,0.1608392673052971,0.1942383063805967,0.10415634925510786,0.20334400000000002,0.04303061537976373,0.03380928488678162,0.7700546856558346,0.5763991737287697,0.21185064965428177,0.2249460117290885,0.8690314594598371,VALID,mmbench,Trajectory LR,Zero-Shot Base
0.2781484170801285,27.81484170801285,0.2781484170801285,27.81484170801285,0.2970352598227076,0.2784682180354777,0.019926437600226832,0.20334400000000002,0.0010273667334669342,0.07817744713968225,0.7700546856558346,1.4370280706765346,0.1277007819887247,0.008405328387285357,0.8690314594598371,COLLAPSED,mmbench,Trajectory LR,Target Adapted (Saerens-EM)
0.15616331938053465,15.616331938053465,0.15616331938053468,15.616331938053468,0.15613003646028,0.19236438972678524,0.10603026590891931,0.20334400000000002,0.04076370252874581,0.02991390198170736,0.7702218899992131,0.5723308265450997,0.2056556859547648,0.22056410438871624,0.8677632981764579,VALID,mmbench,Trajectory LR (No Bias),Zero-Shot Base
0.27985670039000476,27.985670039000475,0.2798567003900048,27.985670039000482,0.2955411323093627,0.2799950338553375,0.018399621780367026,0.20334400000000002,0.0005131691691691692,0.07873109763890054,0.7702218899992131,1.5420238500089463,0.12826872099223935,0.006839994266327469,0.8677632981764579,COLLAPSED,mmbench,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.16671774545684453,16.671774545684453,0.16162552715465428,16.162552715465427,0.16082511199323246,0.1942462513084717,0.10414840432723285,0.20334400000000002,0.0430038814418308,0.033867124459445216,0.7699809190337557,0.576411904202817,0.21184880163774591,0.22494445666977078,0.868842711268824,VALID,mmbench,Trajectory Platt (5D),Zero-Shot Base
0.2781882671657607,27.818826716576073,0.2781882671657608,27.81882671657608,0.2970326946935786,0.27850504491206285,0.019889610723641704,0.20334400000000002,0.0010273667334669342,0.07820083229102395,0.7699809190337557,1.4389829085449188,0.12775138156369928,0.008350085260949347,0.868842711268824,COLLAPSED,mmbench,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.1516415836289525,15.16415836289525,0.15320359360426664,15.320359360426664,0.15326378395555637,0.19659933493450998,0.10179532070119457,0.20334400000000002,0.036295341951513446,0.030063961432609174,0.7547161460382406,0.5796560741366618,0.20215847078168414,0.23129791446855588,0.8317646777458539,VALID,mmbench,Trajectory Platt (17D),Zero-Shot Base
0.2836874377729648,28.36874377729648,0.28368743777296485,28.368743777296483,0.2813569793664463,0.2837037373319749,0.01469091830372965,0.20334400000000002,0.0,0.08047856235018977,0.7547161460382406,2.2748288227961213,0.13846424633735602,0.00041987854858472544,0.8317646777458539,COLLAPSED,mmbench,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.17012852406042134,17.012852406042136,0.17012852406042145,17.012852406042146,0.17018298120098485,0.18513272056975674,0.11326193506594781,0.20334400000000002,0.04853981858042606,0.030159834884073235,0.8044397670941852,0.5516373793900934,0.15840085329204567,0.21519728236100125,0.9947052466417096,VALID,mmbench,Best 5D Trajectory,Zero-Shot Base
0.28399504200221204,28.399504200221205,0.2839952733492644,28.39952733492644,0.27829760914622914,0.28399541980341575,0.014399235832288804,0.20334400000000002,0.0,0.08065318388183818,0.8044397670941852,3.3839215848825415,0.10741855767040277,4.470525290953224e-06,0.9947052466417096,COLLAPSED,mmbench,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.17012852406042134,17.012852406042136,0.17012852406042145,17.012852406042146,0.17018298120098485,0.18513272056975674,0.11326193506594781,0.20334400000000002,0.04853981858042606,0.030159834884073235,0.8044397670941852,0.5516373793900934,0.15840085329204567,0.21519728236100125,0.9947052466417096,VALID,mmbench,Two-Stage Residual,Zero-Shot Base
0.28399504200221204,28.399504200221205,0.2839952733492644,28.39952733492644,0.27829760914622914,0.28399541980341575,0.014399235832288804,0.20334400000000002,0.0,0.08065318388183818,0.8044397670941852,3.3839215848825415,0.10741855767040277,4.470525290953224e-06,0.9947052466417096,COLLAPSED,mmbench,Two-Stage Residual,Target Adapted (Saerens-EM)
0.16575622056462935,16.575622056462937,0.1657562205646293,16.57562205646293,0.1660959807187487,0.18417115750858265,0.1142234981271219,0.20334400000000002,0.04822631006130613,0.029465882640373916,0.8023644661263671,0.5470685072559498,0.15282470622866468,0.22706032611310542,0.9824567502462312,VALID,mmbench,VCPS-5D (Our Method),Zero-Shot Base
0.2839946304200107,28.399463042001074,0.28399481241230873,28.399481241230873,0.2783031265119585,0.28399498802854395,0.014399667607160604,0.20334400000000002,0.0,0.08065295010739848,0.8023644661263671,3.360598524911716,0.10857971634440688,4.916679777276879e-06,0.9824567502462312,COLLAPSED,mmbench,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.16760653012671134,16.760653012671135,0.16760653012671134,16.760653012671135,0.16843824333441926,0.1872006474796257,0.11119400815607886,0.20334400000000002,0.045560085389318154,0.029591321786202662,0.7957107168148556,0.5540519688330121,0.16801347257442648,0.23452910557614706,0.96307143262829,VALID,mmbench,VCPS-17D (Our Method),Zero-Shot Base
0.28398519442870895,28.398519442870896,0.28398535214796083,28.398535214796084,0.27840096759838107,0.28398608178059387,0.014408573855110685,0.20334400000000002,0.0,0.08064759065471162,0.7957107168148556,3.080358966841807,0.11335753080752126,1.424436258628676e-05,0.96307143262829,COLLAPSED,mmbench,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.5299088972008841,52.990889720088404,0.529908897200884,52.9908897200884,0.509652929093799,0.3688116293148282,-0.17477101361774505,0.012670723222442946,0.00021624391774727121,0.3559165854570778,0.526542015903718,1.1767884213094195,0.6669788956307634,0.2754303043046973,1.0,COLLAPSED,mmmu,Naive Confidence (NC),Zero-Shot Base
0.7906813935288167,79.06813935288167,0.7906813935288167,79.06813935288167,0.7686345873668511,0.667183778754206,-0.47314316305712284,0.012670723222442946,8.713589093817836e-05,0.6539419300383644,0.526542015903718,2.279897439495601,0.9797555000902423,0.17385876094461902,1.0,COLLAPSED,mmmu,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.5002893453644586,50.02893453644586,0.5002893453644585,50.028934536445846,0.5002893453644588,0.2662074992051446,-0.07216688350806144,0.012670723222442946,1.8614278292237712e-05,0.2534159059148965,0.526542015903718,0.7266492781200126,0.6669788956307634,0.056712935988892446,1.0,COLLAPSED,mmmu,Temperature Scaling (TS),Zero-Shot Base
0.9871624927252514,98.71624927252513,0.9871624927252514,98.71624927252513,0.9871624927252514,0.9871605098650147,-0.7931198941679316,0.012670723222442946,0.0,0.974489787043532,0.526542015903718,12.961640369713795,0.9884712566456337,4.269436154484204e-07,1.0,COLLAPSED,mmmu,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.2915169387947069,29.15169387947069,0.29151693879470686,29.151693879470685,0.2915169699508511,0.11292092241690721,0.08111969328017593,0.012670723222442946,5.0218348908669825e-05,0.10018739694822168,0.526542015903718,0.39468543536351264,0.03574975323984486,0.12271380279604766,1.0,VALID,mmmu,Platt Scaling (1D),Zero-Shot Base
0.0128346338985006,1.28346338985006,0.012835437094958052,1.283543709495805,0.0128346338985006,0.012835454006039996,0.18120516169104314,0.012670723222442946,0.0,0.00016472782730854072,0.526542015903718,0.1824088830861108,0.009885727152274017,7.675340824802938e-07,1.0,COLLAPSED,mmmu,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.2628665053710942,26.28665053710942,0.2628665053710942,26.28665053710942,0.2636131340962233,0.10237077927110438,0.09166983642597876,0.012670723222442946,0.00031290120328171755,0.08973694176823357,0.6289490651192778,0.357811102717219,0.02534280024234683,0.15062592879040446,0.5696959122187316,VALID,mmmu,Trajectory LR,Zero-Shot Base
0.012834686020959265,1.2834686020959265,0.012835211146149234,1.2835211146149235,0.012834686020959265,0.012835440375026843,0.1812051753220563,0.012670723222442946,0.0,0.0001647291652566072,0.6289490651192778,0.1791483171906502,0.007354734920909746,8.033664649630764e-07,1.0,COLLAPSED,mmmu,Trajectory LR,Target Adapted (Saerens-EM)
0.26806951199581475,26.806951199581476,0.26806951199581475,26.806951199581476,0.26963284647325064,0.10567836312491925,0.08836225257216389,0.012670723222442946,0.0002503254036085911,0.09288364738306419,0.6328175370728562,0.36487085337815034,0.026196399981826792,0.15251259176996557,0.5556859143212322,VALID,mmmu,Trajectory LR (No Bias),Zero-Shot Base
0.012834630447072056,1.2834630447072055,0.012835197124880475,1.2835197124880475,0.012834630447072056,0.012835439134227569,0.18120517656285556,0.012670723222442946,0.0,0.00016472773871290905,0.6328175370728562,0.17814712043865616,0.007253783231983649,8.377153221402629e-07,1.0,COLLAPSED,mmmu,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.2629284391151426,26.292843911514257,0.2629284391151426,26.292843911514257,0.26367528311150923,0.10240082216862077,0.09163979352846237,0.012670723222442946,0.000312421901858785,0.08977135001597382,0.62916398022781,0.35788833284330196,0.02533946155358899,0.15062161636190158,0.5692780240185339,VALID,mmmu,Trajectory Platt (5D),Zero-Shot Base
0.012834681137783521,1.2834681137783521,0.012835209539648267,1.2835209539648267,0.012834681137783521,0.012835440167434316,0.18120517552964882,0.012670723222442946,0.0,0.0001647290399085761,0.62916398022781,0.1790649086205779,0.007348445910423163,8.080787084630636e-07,1.0,COLLAPSED,mmmu,Trajectory Platt (5D),Target Adapted (Saerens-EM)
