ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.1474063338388254,14.740633383882539,0.14740633383882534,14.740633383882534,0.1416683193584166,0.14740724026721183,0.1968856079561974,0.12567902775121403,0.0,0.02172862725580324,0.8199328642647199,1.8796165923658739,0.04585532382448384,1.3368527826349968e-06,0.9958720532781119,COLLAPSED,pope,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.3400769593967648,34.00769593967648,0.3400769593967648,34.00769593967648,0.3400769594530111,0.2207586431820874,0.12353420504132182,0.12567902775121403,0.023206892112709765,0.11863753665228709,0.8199328642647199,0.6331201955716701,0.04585532382448384,0.15956647091459694,0.9958720532781119,VALID,pope,Two-Stage Residual,Zero-Shot Base
0.1474063338388254,14.740633383882539,0.14740633383882534,14.740633383882534,0.1416683193584166,0.14740724026721183,0.1968856079561974,0.12567902775121403,0.0,0.02172862725580324,0.8199328642647199,1.8796165923658739,0.04585532382448384,1.3368527826349968e-06,0.9958720532781119,COLLAPSED,pope,Two-Stage Residual,Target Adapted (Saerens-EM)
0.36979818875744674,36.97981887574468,0.36979818875744663,36.97981887574466,0.3697981887576262,0.24218684333931906,0.10210600488409016,0.12567902775121403,0.02318850020910951,0.1402228587063285,0.8174831290727427,0.6795730382558401,0.046754063971988405,0.14947908163519083,0.9885035820918429,VALID,pope,VCPS-5D (Our Method),Zero-Shot Base
0.14740469256798028,14.740469256798027,0.1474046925679802,14.74046925679802,0.1416764177619788,0.1474064509294392,0.19688639729397003,0.12567902775121403,0.0,0.02172814339106078,0.8174831290727427,1.7896771536702172,0.046754063971988405,2.3368653898912575e-06,0.9885035820918429,COLLAPSED,pope,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.34627977369783736,34.627977369783736,0.34627977369783736,34.627977369783736,0.3462797739004042,0.2255346793477251,0.11875816887568413,0.12567902775121403,0.022978787042966287,0.12319139872504971,0.8173137818482974,0.643662858815708,0.046922025638403767,0.15956896118482078,0.986958478544208,VALID,pope,VCPS-17D (Our Method),Zero-Shot Base
0.1474060880468432,14.740608804684319,0.1474060880468432,14.740608804684319,0.14166952774890146,0.14740712221923485,0.19688572600417437,0.12567902775121403,0.0,0.021728554793273687,0.8173137818482974,1.8624594198996345,0.046922025638403767,1.5043021939345608e-06,0.986958478544208,COLLAPSED,pope,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.05696089960835135,5.696089960835135,0.055375182207620506,5.537518220762051,0.05059869346465171,0.18187136917298857,0.10098462777730133,0.23293330439405852,0.05510078711764375,0.004722803964514481,0.7806387446709722,0.5325881945459014,0.16772036823514014,0.24364548495495458,0.9999999999999998,VALID,scienceqa,Platt Scaling (1D),Zero-Shot Base
0.3693587204497767,36.93587204497767,0.36935872044977675,36.93587204497767,0.36362723680953496,0.36935852366748506,-0.08650252671719516,0.23293330439405852,0.0,0.13642586437229628,0.7806281921404753,4.840360190921319,0.1676785946988099,1.5765509920352685e-06,0.9999781966010249,COLLAPSED,scienceqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.06203888380534947,6.203888380534947,0.0680070181270082,6.80070181270082,0.05586779948478516,0.1841031267158632,0.09875287023442669,0.23293330439405852,0.05555660985493504,0.006621989405063836,0.7777658182432148,0.5377078103655725,0.16886890269269783,0.24960357324881743,0.9966375151027846,VALID,scienceqa,Best 5D Trajectory,Zero-Shot Base
0.3693585492711927,36.93585492711927,0.3693585492711927,36.93585492711927,0.3636293485963449,0.36935832127745627,-0.08650232432716637,0.23293330439405852,0.0,0.1364257379197201,0.7777489341944198,4.820903958686533,0.16897816839361837,1.877315113541602e-06,0.9966249731648218,COLLAPSED,scienceqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.06203888380534947,6.203888380534947,0.0680070181270082,6.80070181270082,0.05586779948478516,0.1841031267158632,0.09875287023442669,0.23293330439405852,0.05555660985493504,0.006621989405063836,0.7777658182432148,0.5377078103655725,0.16886890269269783,0.24960357324881743,0.9966375151027846,VALID,scienceqa,Two-Stage Residual,Zero-Shot Base
0.3693585492711927,36.93585492711927,0.3693585492711927,36.93585492711927,0.3636293485963449,0.36935832127745627,-0.08650232432716637,0.23293330439405852,0.0,0.1364257379197201,0.7777489341944198,4.820903958686533,0.16897816839361837,1.877315113541602e-06,0.9966249731648218,COLLAPSED,scienceqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.24838717587294068,24.838717587294067,0.24838717587294065,24.838717587294067,0.24838717587293696,0.256362527063295,0.026493469886994914,0.23293330439405852,0.04991114848596421,0.0737000807530401,0.7684679836224726,0.7097076972772931,0.17665067916085367,0.11942110482018994,0.9754746359350136,VALID,scienceqa,VCPS-5D (Our Method),Zero-Shot Base
0.5945678935172579,59.45678935172579,0.5945678935172579,59.45678935172579,0.5954346176423602,0.5789239518852477,-0.2960679549349578,0.23293330439405852,0.008355584001353743,0.36012215983557766,0.7684679836224726,2.0736743759593623,0.17665067916085367,0.017985916890060058,0.9754746359350136,COLLAPSED,scienceqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.06681568832463115,6.681568832463116,0.06737492628959482,6.737492628959482,0.061090831018062286,0.18528511635786638,0.09757088059242353,0.23293330439405852,0.053807761338517154,0.006111631705183671,0.7762388670803259,0.5417312254608732,0.17042855888923225,0.24718429975434342,0.9927435393576582,VALID,scienceqa,VCPS-17D (Our Method),Zero-Shot Base
0.3693581380527715,36.93581380527715,0.36935813805277135,36.935813805277135,0.3636332037538491,0.36935787744712356,-0.08650188049683366,0.23293330439405852,0.0,0.1364254341458102,0.7762388670803259,4.744777019960181,0.17042855888923225,2.2022248546157684e-06,0.9927433029585706,COLLAPSED,scienceqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.1525675984144857,15.25675984144857,0.15034878442477279,15.034878442477279,0.15113299675427067,0.2107974600623481,0.06766759562524968,0.231231,0.04558732039365171,0.026084785482374126,0.7657753501909346,0.6083189171184246,0.18899166687891789,0.2031266867613766,1.0,VALID,seedbench,Platt Scaling (1D),Zero-Shot Base
0.2552360794130054,25.52360794130054,0.25523607941300536,25.523607941300536,0.2578222158787096,0.2713686246516098,0.007096431035987949,0.231231,0.0427173712455101,0.0846348286179965,0.7657753501909346,0.7997832576364333,0.18899166687891789,0.06991706605273415,1.0,VALID,seedbench,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.14281950486179007,14.281950486179007,0.14281950486179007,14.281950486179007,0.1436882516837842,0.20680346403104427,0.0716615916565535,0.231231,0.04813754079713371,0.023662234780846458,0.7688285740233792,0.5995653646539534,0.18787125760433274,0.2147655165382903,0.994984330984331,VALID,seedbench,Best 5D Trajectory,Zero-Shot Base
0.23858493566073802,23.8584935660738,0.23858493566073802,23.8584935660738,0.2419087693090196,0.25830322245896276,0.020161833228635018,0.231231,0.04436524250778934,0.07306181340646542,0.7688285740233792,0.755997488789035,0.18787125760433274,0.086711434240747,0.994984330984331,VALID,seedbench,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.14281950486179007,14.281950486179007,0.14281950486179007,14.281950486179007,0.1436882516837842,0.20680346403104427,0.0716615916565535,0.231231,0.04813754079713371,0.023662234780846458,0.7688285740233792,0.5995653646539534,0.18787125760433274,0.2147655165382903,0.994984330984331,VALID,seedbench,Two-Stage Residual,Zero-Shot Base
0.23858493566073802,23.8584935660738,0.23858493566073802,23.8584935660738,0.2419087693090196,0.25830322245896276,0.020161833228635018,0.231231,0.04436524250778934,0.07306181340646542,0.7688285740233792,0.755997488789035,0.18787125760433274,0.086711434240747,0.994984330984331,VALID,seedbench,Two-Stage Residual,Target Adapted (Saerens-EM)
0.33206854794422747,33.206854794422746,0.3320685479442275,33.20685479442275,0.3320685479442217,0.31703434634184186,-0.03856929065424408,0.231231,0.04059039038167373,0.12875208220069154,0.768361508621249,0.8370858401871907,0.18876957217498178,0.07159288623589474,0.959000207000207,COLLAPSED,seedbench,VCPS-5D (Our Method),Zero-Shot Base
0.6369990474770306,63.69990474770306,0.6369990474770306,63.69990474770306,0.6369990474770306,0.6369986529875242,-0.35853359729992645,0.231231,0.0,0.4057677864866443,0.768361508621249,8.797831904501209,0.18876957217498178,3.3584580582448076e-07,1.0,COLLAPSED,seedbench,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.1434106648339026,14.34106648339026,0.14308194365726828,14.308194365726829,0.14426222470427175,0.20639623206826815,0.07206882361932962,0.231231,0.049079271388425966,0.024408713762357093,0.7699486660525621,0.5987580950133526,0.18813641500152753,0.21548205450042263,0.9910222870222871,VALID,seedbench,VCPS-17D (Our Method),Zero-Shot Base
0.23698148217726378,23.698148217726377,0.23702792701889142,23.70279270188914,0.24021067560854764,0.2571015532933139,0.021363502394283862,0.231231,0.046837072981847784,0.07371984991870667,0.7699486660525621,0.751068594920735,0.18813641500152753,0.08718263988355934,0.9910222870222871,VALID,seedbench,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.1007574069483573,10.07574069483573,0.09879623880528937,9.879623880528937,0.083458195379965,0.21291675271906038,0.023928601968302793,0.22937903999999998,0.034111146372917484,0.018072755109732882,0.7180729329061627,0.6160774276772777,0.5074753742584344,0.22818706108654957,0.9999999999999999,VALID,textvqa,Platt Scaling (1D),Zero-Shot Base
0.1185220554248749,11.85220554248749,0.12250055724789183,12.250055724789183,0.11236323540720025,0.21506846827347526,0.02177688641388792,0.22937903999999998,0.03307505505987266,0.019269947173952535,0.7180729329061627,0.6158263614083916,0.5074753742584344,0.21359948200424253,0.9999999999999999,VALID,textvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.07975297706315758,7.975297706315758,0.08526006251426918,8.526006251426917,0.06929422308796515,0.20549728914358875,0.03134806554377442,0.22937903999999998,0.03596125970400852,0.012108297007337863,0.7337814300731227,0.5973867311652864,0.4853101605798785,0.2414122619215041,0.995146937138851,VALID,textvqa,Best 5D Trajectory,Zero-Shot Base
0.09222795354303673,9.222795354303672,0.09562071647183701,9.5620716471837,0.0916733107033774,0.2058392562052511,0.031006098482112082,0.22937903999999998,0.035456251328370575,0.012612062342924413,0.7337814300731227,0.5957003063630109,0.4853101605798785,0.22564385823113475,0.995146937138851,VALID,textvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.07975297706315758,7.975297706315758,0.08526006251426918,8.526006251426917,0.06929422308796515,0.20549728914358875,0.03134806554377442,0.22937903999999998,0.03596125970400852,0.012108297007337863,0.7337814300731227,0.5973867311652864,0.4853101605798785,0.2414122619215041,0.995146937138851,VALID,textvqa,Two-Stage Residual,Zero-Shot Base
0.09222795354303673,9.222795354303672,0.09562071647183701,9.5620716471837,0.0916733107033774,0.2058392562052511,0.031006098482112082,0.22937903999999998,0.035456251328370575,0.012612062342924413,0.7337814300731227,0.5957003063630109,0.4853101605798785,0.22564385823113475,0.995146937138851,VALID,textvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.11144746868953628,11.144746868953629,0.12870711700271817,12.870711700271817,0.11275964792217666,0.20557299009419794,0.031272364593165236,0.22937903999999998,0.04453788745263992,0.022057726998930337,0.7642553565487065,0.5957834522163585,0.4367564610038453,0.08558552805317282,0.9600242585895047,VALID,textvqa,VCPS-5D (Our Method),Zero-Shot Base
0.35639952029787353,35.63995202978735,0.3563995202978735,35.639952029787345,0.35639952029787353,0.3563995639376119,-0.11955420925024873,0.22937903999999998,0.0,0.12702061806855436,0.7642553565487065,5.129714945983999,0.4367564610038453,2.240970660635236e-07,1.0,COLLAPSED,textvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.09429863996331722,9.429863996331722,0.09789016937972794,9.789016937972795,0.08095773279847066,0.2029822652147368,0.03386308947262637,0.22937903999999998,0.03964684764590159,0.013862394975156365,0.7451038246563417,0.5918382622083714,0.4610093890825383,0.2508204507237469,0.9878568357414363,VALID,textvqa,VCPS-17D (Our Method),Zero-Shot Base
0.08833345177288694,8.833345177288694,0.08739629818714979,8.73962981871498,0.06710042080637911,0.19984326775975209,0.03700208692761109,0.22937903999999998,0.03971033590228289,0.01091197290938788,0.7451038246563417,0.5827811570319771,0.4610093890825383,0.24993375532917844,0.9878568357414363,VALID,textvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.10396820449932664,10.396820449932665,0.10680893908428328,10.680893908428327,0.10164483787144551,0.15343624664892028,0.07767485011751218,0.18156544000000002,0.041085669294557446,0.013546233762437342,0.8084595834978285,0.4819319292269925,0.5691799142572298,0.12576831884940734,1.0,VALID,vizwiz-vqa,Platt Scaling (1D),Zero-Shot Base
0.23839914890308386,23.839914890308386,0.23839914890308386,23.839914890308386,0.23839914890308386,0.23839934531563545,-0.007288248549202986,0.18156544000000002,0.0,0.05683415419771475,0.8084595834978285,3.2657655097848166,0.5691799142572298,7.497423018408373e-07,1.0,COLLAPSED,vizwiz-vqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.09806095363254932,9.806095363254933,0.0933503843308426,9.335038433084259,0.08766265157062643,0.14916505844778263,0.08194603831864983,0.18156544000000002,0.043925124907080386,0.011228083218928273,0.8094368619931194,0.4706737514412176,0.5633488996406582,0.14706825688312583,0.9916374424987797,VALID,vizwiz-vqa,Best 5D Trajectory,Zero-Shot Base
0.23839903262675602,23.839903262675602,0.238399032626756,23.8399032626756,0.23265868773922424,0.23839918663529241,-0.007288089868859954,0.18156544000000002,0.0,0.05683409875737308,0.8094368619931194,3.2303324167561485,0.5633488996406582,1.0106190108306277e-06,0.9916374424987797,COLLAPSED,vizwiz-vqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.09806095363254932,9.806095363254933,0.0933503843308426,9.335038433084259,0.08766265157062643,0.14916505844778263,0.08194603831864983,0.18156544000000002,0.043925124907080386,0.011228083218928273,0.8094368619931194,0.4706737514412176,0.5633488996406582,0.14706825688312583,0.9916374424987797,VALID,vizwiz-vqa,Two-Stage Residual,Zero-Shot Base
0.23839903262675602,23.839903262675602,0.238399032626756,23.8399032626756,0.23265868773922424,0.23839918663529241,-0.007288089868859954,0.18156544000000002,0.0,0.05683409875737308,0.8094368619931194,3.2303324167561485,0.5633488996406582,1.0106190108306277e-06,0.9916374424987797,COLLAPSED,vizwiz-vqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.11773615100281422,11.773615100281422,0.13138951439135169,13.138951439135168,0.12428873352410498,0.15780873995711414,0.07330235680931832,0.18156544000000002,0.03986942795219077,0.01806681382790262,0.8091478202019063,0.4923301149888811,0.5579149917766566,0.07533900779653145,0.9700474990680982,VALID,vizwiz-vqa,VCPS-5D (Our Method),Zero-Shot Base
0.23839969521579502,23.8399695215795,0.23839969521579502,23.8399695215795,0.23839969521579502,0.23839980067836114,-0.007288703911928679,0.18156544000000002,0.0,0.05683441467898396,0.8091478202019063,3.5202710969243634,0.5579149917766566,1.3488929252291218e-07,1.0,COLLAPSED,vizwiz-vqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.09869556238174715,9.869556238174715,0.09827580452296102,9.827580452296102,0.09571332633558959,0.15250072936018294,0.07861036740624952,0.18156544000000002,0.040987906446870295,0.0125133871496156,0.806679509051943,0.47974351607079035,0.5698032878616042,0.15569087626397807,0.9913156481431689,VALID,vizwiz-vqa,VCPS-17D (Our Method),Zero-Shot Base
0.23839717341129188,23.839717341129187,0.23839717341129188,23.839717341129187,0.23267963278862655,0.23839754438407845,-0.007286447617645991,0.18156544000000002,0.0,0.056833212290493575,0.806679509051943,2.9875395796519064,0.5698032878616042,4.283168286390031e-06,0.9913156481431689,COLLAPSED,vizwiz-vqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.3293486677593722,32.93486677593722,0.323354756833895,32.3354756833895,0.3251559687653267,0.2758664901361258,0.026705007120705393,0.183436,0.03416883046604846,0.1273939677669661,0.7267848186833555,0.752939658198235,0.1503373085921692,0.21749398941128203,1.0,VALID,vqav2,Platt Scaling (1D),Zero-Shot Base
0.18418036678188854,18.418036678188855,0.1788573114447598,17.88573114447598,0.17933614778511092,0.19154921763399713,0.11102227962283406,0.183436,0.034007531981258186,0.042633709397128024,0.7267848186833555,0.5726266398423857,0.1503373085921692,0.19667762478169057,1.0,VALID,vqav2,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.3158623967871916,31.586239678719156,0.30984495150624625,30.984495150624625,0.3127751243576863,0.2671234930379362,0.03544800421889499,0.183436,0.03519074413294081,0.11930485171905869,0.73283324974378,0.734982281927417,0.14514409745744525,0.2256562715105453,0.9976609036188,VALID,vqav2,Best 5D Trajectory,Zero-Shot Base
0.14243969096199566,14.243969096199566,0.14473762381125213,14.473762381125214,0.14311569910073418,0.17730367645049386,0.12526782080633733,0.183436,0.034776455145376646,0.028789017841388934,0.73283324974378,0.5406852509299337,0.14514409745744525,0.19807619454387085,0.9976609036188,VALID,vqav2,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.3158623967871916,31.586239678719156,0.30984495150624625,30.984495150624625,0.3127751243576863,0.2671234930379362,0.03544800421889499,0.183436,0.03519074413294081,0.11930485171905869,0.73283324974378,0.734982281927417,0.14514409745744525,0.2256562715105453,0.9976609036188,VALID,vqav2,Two-Stage Residual,Zero-Shot Base
0.14243969096199566,14.243969096199566,0.14473762381125213,14.473762381125214,0.14311569910073418,0.17730367645049386,0.12526782080633733,0.183436,0.034776455145376646,0.028789017841388934,0.73283324974378,0.5406852509299337,0.14514409745744525,0.19807619454387085,0.9976609036188,VALID,vqav2,Two-Stage Residual,Target Adapted (Saerens-EM)
0.4720819242468514,47.208192424685144,0.47208192424685136,47.20819242468514,0.4720863174258989,0.3909023946172692,-0.08833089736043803,0.183436,0.023775786085795718,0.23337664703590724,0.749525720142175,1.0023570721492783,0.12438890465684667,0.0706493790213064,0.9716890251794279,COLLAPSED,vqav2,VCPS-5D (Our Method),Zero-Shot Base
0.7579992817415858,75.79992817415858,0.7579992817415859,75.7999281741586,0.7579992817415858,0.7579988410422633,-0.45542734378543215,0.183436,0.0,0.57456291112076,0.749525720142175,10.717219403622378,0.12438890465684667,2.6072202357667353e-07,1.0,COLLAPSED,vqav2,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.30937810389525006,30.937810389525005,0.30280686944145313,30.280686944145312,0.3072006854506377,0.2656684098275275,0.036903087429303705,0.183436,0.03220289268169103,0.11572560735728787,0.7306253952332149,0.7310733037144198,0.14352822496824255,0.22592977594104124,0.9923661082286983,VALID,vqav2,VCPS-17D (Our Method),Zero-Shot Base
0.13643608717075445,13.643608717075445,0.13431072604677288,13.431072604677288,0.1296259833796794,0.1740184127618467,0.12855308449498448,0.183436,0.033918244504191196,0.024566930370840886,0.7306253952332149,0.5323630790289728,0.14352822496824255,0.1942565188688195,0.9923661082286983,VALID,vqav2,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
