ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.14519095461623255,14.519095461623255,0.1517894293610731,15.178942936107308,0.14093214268970838,0.17469713655893201,-0.02075807405893204,0.15389999999999995,0.008720260908542724,0.030143109315992126,0.6653671215074723,0.6700460715687758,0.11599408961634859,0.15588971841493213,0.9760395278644965,COLLAPSED,scienceqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.27033987009050764,27.033987009050765,0.2561144397863438,25.61144397863438,0.26152024216622777,0.26911606869609705,-0.026772318696097086,0.24234375,0.059219110245391046,0.08856779099785154,0.8041650548033527,1.081939294374576,0.18255738755805662,0.23443519881045793,0.9999752454103406,COLLAPSED,textvqa,0.3,Naive Confidence (NC),temperature_transfer
0.26092779193648263,26.092779193648262,0.24823966369459344,24.823966369459345,0.25408695523020924,0.2610835799948509,-0.01873982999485091,0.24234375,0.06163619698538178,0.08303532960190252,0.8041650548033527,0.9855784524341052,0.18255738755805662,0.22958289042771818,0.9999752454103406,COLLAPSED,textvqa,0.3,Temperature Scaling (TS),temperature_transfer
0.24522410389693278,24.522410389693277,0.22969031935439008,22.96903193543901,0.23354493499111656,0.25096402911144067,-0.008620279111440698,0.24234375,0.06347640978569717,0.07325804956631563,0.8041650548033527,0.9988677490965578,0.1811053149557711,0.264264696690623,0.9999752454103406,COLLAPSED,textvqa,0.3,Platt Scaling (1D),temperature_transfer
0.20295315346058607,20.295315346058608,0.2024562520770571,20.245625207705707,0.19102104540035256,0.23197237931081063,0.010371370689189335,0.24234375,0.060187944639032015,0.05251473000638683,0.80822695035461,0.9222976748798197,0.16718971671814326,0.29315212250056366,0.9925118943579179,VALID,textvqa,0.3,Trajectory LR,temperature_transfer
0.20913970019574757,20.913970019574755,0.2027295353701484,20.27295353701484,0.19252787200346097,0.23174241256928013,0.010601337430719837,0.24234375,0.06422451159951159,0.05539069736750803,0.8079690522243714,0.9082397998354604,0.16627311446036355,0.2909411999106818,0.9953408668412137,VALID,textvqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.20288332188327324,20.288332188327324,0.2013645877520321,20.13645877520321,0.19002739518557274,0.23138509395071977,0.010958656049280202,0.24234375,0.06074274027078754,0.05215280257908071,0.8083816892327531,0.915580830499556,0.16621510378282878,0.2931879845603013,0.99244125847644,VALID,textvqa,0.3,Trajectory Platt (5D),temperature_transfer
0.22350864101201295,22.350864101201296,0.21245115678757429,21.24511567875743,0.21316775269474703,0.2435763158308336,-0.001232565830833643,0.24234375,0.06476194276109337,0.06823041647705982,0.8036492585428756,0.9401596900178234,0.17632369874349416,0.2623895211853998,0.9694178032712231,COLLAPSED,textvqa,0.3,Trajectory Platt (17D),temperature_transfer
0.2492057820160677,24.92057820160677,0.23757256073450247,23.757256073450247,0.22171651758966737,0.25744520004560756,-0.01510145004560759,0.24234375,0.056827437438917314,0.07254570530521798,0.8025918762088975,1.548056137978524,0.18061578576695822,0.26140345014556254,0.9970190973620494,COLLAPSED,textvqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.22678522564919903,22.678522564919902,0.21378761989951223,21.378761989951222,0.2122612198671922,0.2456367806153451,-0.0032930306153451383,0.24234375,0.06145594053715586,0.06559412014775576,0.8041650548033527,0.7721832746621408,0.17979259556229835,0.24252997332130918,0.9999752454103406,COLLAPSED,textvqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.2561396772490934,25.613967724909344,0.2460735418975706,24.60735418975706,0.2514909240072088,0.25838409718207656,-0.016040347182076586,0.24234375,0.06082103795525662,0.08000995104205927,0.8045647969052224,0.982823565778522,0.18093118702952274,0.22797332300626502,0.9986755721841819,COLLAPSED,textvqa,0.3,Adaptive TS (ATS),temperature_transfer
0.06825350143873397,6.825350143873397,0.08844945953029519,8.84494595302952,0.04505400930329227,0.2138959704981545,0.02844777950184546,0.24234375,0.03369642048428964,0.006039642782555699,0.7137201805286911,0.6158808802253279,0.23406501868375096,0.14914973960095088,0.6014757268433252,VALID,textvqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.24257315896124254,24.257315896124254,0.22580160514146208,22.580160514146208,0.22731570268027543,0.24788018142471835,-0.00553643142471838,0.24234375,0.06335041323323004,0.07024331016727857,0.805364281108962,0.992981241369766,0.1739975870458056,0.26982844273492856,0.9996455029282144,COLLAPSED,textvqa,0.3,Residual Calibrator,temperature_transfer
0.23334548701282964,23.334548701282966,0.21879863848144684,21.879863848144684,0.21965635445294127,0.24296212630391625,-0.0006183763039162848,0.24234375,0.06282296434019834,0.06579038378087694,0.8056479690522242,0.9798103196436679,0.17220176443001367,0.26811735433533906,0.9977898364916855,COLLAPSED,textvqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.2263563410164816,22.63563410164816,0.21850489985128996,21.850489985128995,0.21887448151602806,0.24275655149954772,-0.0004128014995477547,0.24234375,0.06375667102505339,0.06534291520839366,0.8075048355899419,0.9741540102721079,0.1718424987445826,0.262641821637029,0.9958360050006372,COLLAPSED,textvqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.4403206489617641,44.03206489617641,0.4358949645739624,43.58949645739624,0.43102446412493123,0.4054767570959337,-0.16997675709593368,0.23499375000000003,0.037844573722909225,0.21002177477937264,0.7639431899784569,1.659787150669528,0.38733677438802794,0.2425085108473725,0.9999962030769749,COLLAPSED,vizwiz-vqa,0.3,Naive Confidence (NC),temperature_transfer
0.41103915713097144,41.103915713097145,0.40703547351298863,40.703547351298866,0.4105179269925647,0.3700806796842524,-0.13458067968425236,0.23499375000000003,0.04331313781610205,0.18019353025696327,0.7639431899784569,1.2676497255610022,0.38733677438802794,0.2234571701518359,0.9999962030769749,COLLAPSED,vizwiz-vqa,0.3,Temperature Scaling (TS),temperature_transfer
0.34616697860039247,34.616697860039245,0.3481427372043453,34.81427372043453,0.3314030277328527,0.3294871720932464,-0.09398717209324636,0.23499375000000003,0.04457628066412067,0.14125603777968082,0.7639431899784569,1.2915675472975434,0.3438685665754543,0.2995642337573668,0.9999962030769749,COLLAPSED,vizwiz-vqa,0.3,Platt Scaling (1D),temperature_transfer
0.34333118364128745,34.333118364128744,0.33974684459309845,33.97468445930984,0.32407462985396823,0.32892201626213163,-0.09342201626213159,0.23499375000000003,0.04262318673366842,0.1376923673962885,0.762839437219075,1.305277930364403,0.3434240959993888,0.30608135143082066,0.9981307496511734,COLLAPSED,vizwiz-vqa,0.3,Trajectory LR,temperature_transfer
0.34312561484585635,34.312561484585636,0.3395284782304824,33.95284782304824,0.3233546381256152,0.328886287307117,-0.09338628730711696,0.23499375000000003,0.045882398037156435,0.1399186815552666,0.7632649804516076,1.312432952467554,0.3428542170561348,0.3077486963662952,0.9975680573419112,COLLAPSED,vizwiz-vqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.3426956189982593,34.26956189982593,0.3391057381592691,33.91057381592691,0.32347664988478203,0.32841506390407543,-0.09291506390407539,0.23499375000000003,0.04317992973589324,0.13753499506102823,0.7627064549589087,1.30123054925588,0.3459337253532784,0.30611438799613416,0.9980837139823097,COLLAPSED,vizwiz-vqa,0.3,Trajectory Platt (5D),temperature_transfer
0.3717436961064057,37.17436961064057,0.36147053129765555,36.14705312976555,0.35910711036256193,0.33640966049704646,-0.10090966049704642,0.23499375000000003,0.04714955321177431,0.15026510885096583,0.7722412830128461,1.3866638472374768,0.3560078691721712,0.28178241490178385,0.9536484441333599,COLLAPSED,vizwiz-vqa,0.3,Trajectory Platt (17D),temperature_transfer
0.34753513544843,34.753513544843,0.3494563257164277,34.94563257164277,0.33079404458990536,0.331337749607805,-0.09583774960780495,0.23499375000000003,0.04320270997901478,0.14164922166856525,0.7639431899784569,1.3848894976507489,0.3454347031385581,0.30105099935215185,0.9999962030769749,COLLAPSED,vizwiz-vqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.2585221812359522,25.85221812359522,0.2705561072688547,27.05561072688547,0.26166285017351926,0.2802378545520092,-0.04473785455200918,0.23499375000000003,0.03268640900584132,0.08051007661170198,0.7639431899784569,0.7667835914124609,0.30590090757513866,0.2214126943713547,0.9999962030769749,COLLAPSED,vizwiz-vqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.4132888151521396,41.32888151521396,0.4104900075749256,41.04900075749256,0.4127615085749007,0.37508313192170023,-0.1395831319217002,0.23499375000000003,0.039668819198631605,0.1824247942272001,0.7617755791377431,1.288911432495103,0.38914978592486393,0.22652268051968427,0.9990095696623402,COLLAPSED,vizwiz-vqa,0.3,Adaptive TS (ATS),temperature_transfer
0.06894936435468316,6.894936435468316,0.09087262457361955,9.087262457361955,0.06850477800039127,0.2153587625202721,0.02014123747972793,0.23499375000000003,0.02472344376893475,0.0054756892811263945,0.683462326125695,0.6211532426298733,0.24924235191702568,0.08363127523249304,0.5327824659842212,VALID,vizwiz-vqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.3466957362725879,34.669573627258785,0.3486863265250323,34.86863265250323,0.33145825852433,0.3301759266300046,-0.09467592663000457,0.23499375000000003,0.04379458313190437,0.14106584505396957,0.7638766988483736,1.2980618481251072,0.3447066453381801,0.3000497241540574,0.9999286087672549,COLLAPSED,vizwiz-vqa,0.3,Residual Calibrator,temperature_transfer
0.34768275530188075,34.76827553018808,0.34967816408054453,34.96781640805445,0.33218096234881306,0.3311721893262603,-0.09567218932626026,0.23499375000000003,0.0411043336308589,0.14013015543919216,0.7635309449719407,1.3032430795680927,0.3450863903359051,0.3001665602692833,0.9997664198810464,COLLAPSED,vizwiz-vqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.35371659070853845,35.371659070853845,0.3497054229413122,34.97054229413122,0.33543927256228323,0.3353917171143796,-0.09989171711437955,0.23499375000000003,0.04117817172812429,0.1431321565020233,0.7608447033165775,1.3332118668663913,0.35382037608420014,0.29030469937989634,0.9966290493163246,COLLAPSED,vizwiz-vqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.0699627934998853,6.996279349988529,0.06534910905043535,6.534910905043535,0.043426174895697923,0.09117449098962747,0.023668744631091643,0.11432670669509931,0.03125163047831549,0.00836270093799292,0.7858432181536875,0.4160344942955223,0.05719228065947253,0.17821403091685414,1.0,VALID,pope,0.6,Naive Confidence (NC),temperature_transfer
0.06730900490030783,6.730900490030783,0.06015933229342707,6.015933229342707,0.03799083563598518,0.09039268323327584,0.024450552387443272,0.11432670669509931,0.03217454030647971,0.008544946161008753,0.7858432181536875,0.3925768399982202,0.05719228065947253,0.17748650951702752,1.0,VALID,pope,0.6,Temperature Scaling (TS),temperature_transfer
0.06642250920886428,6.642250920886427,0.05972594495183537,5.972594495183537,0.038202521794275426,0.09038047131406873,0.024462764306650384,0.11432670669509931,0.030487721378281474,0.007135246314083644,0.7858432181536875,0.3904418156889259,0.05719572852957115,0.17608067836013233,1.0,VALID,pope,0.6,Platt Scaling (1D),temperature_transfer
0.07335067404853321,7.335067404853321,0.05813234443239699,5.813234443239699,0.03800931854825714,0.0903138117019914,0.024529423918727714,0.11432670669509931,0.031713091285983236,0.00785376529783458,0.7936221419975933,0.38462734651135555,0.050894557350587906,0.1848628737858808,0.98695880070551,VALID,pope,0.6,Trajectory LR,temperature_transfer
0.07337200475810068,7.337200475810068,0.058187433789479846,5.8187433789479845,0.03787406240011012,0.09030884339641573,0.024534392224303384,0.11432670669509931,0.031713091285983236,0.007860733538955831,0.7939659618359979,0.38427612669681943,0.05080244514129022,0.18502231768902208,0.986888918197103,VALID,pope,0.6,Trajectory LR (No Bias),temperature_transfer
0.07454990783011467,7.454990783011467,0.0576030417377579,5.76030417377579,0.03742538170762269,0.09023620871703185,0.024607026903687268,0.11432670669509931,0.03406418846466662,0.009902507890383307,0.7938800068763967,0.38111075770702996,0.050861928944142334,0.1841626756403274,0.9865858129039266,VALID,pope,0.6,Trajectory Platt (5D),temperature_transfer
0.18454271294373817,18.454271294373818,0.17289795211383666,17.289795211383666,0.1764628532801346,0.1851821994304838,-0.07033896380976469,0.11432670669509931,0.022764992547178266,0.09261159904913518,0.76912497851126,1.7185443943777892,0.25729199729533025,0.3792743595276881,0.8205998345938438,COLLAPSED,pope,0.6,Trajectory Platt (17D),temperature_transfer
0.0665335126976894,6.653351269768939,0.059307350402391434,5.930735040239144,0.038128004648752524,0.09035573689227595,0.024487498728443163,0.11432670669509931,0.030487721378281474,0.0070977534441601,0.7858432181536875,0.3938917288131663,0.057267129635599996,0.17497667358006785,1.0,VALID,pope,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.06854578859216585,6.854578859216585,0.06847124241677086,6.847124241677085,0.06118677858311861,0.09943270178504982,0.015410533835669302,0.11432670669509931,0.026050300921235142,0.012071343049216554,0.7858432181536875,0.372047309903204,0.05894377048035571,0.09740727949209785,1.0,VALID,pope,0.6,Spline Calibration (PCHIP),temperature_transfer
0.06395647677267946,6.395647677267946,0.06424220128812165,6.424220128812165,0.037554250820703225,0.09013187918896365,0.02471135643175547,0.11432670669509931,0.030750648257438777,0.006331600636758977,0.7958999484270243,0.38316812894488733,0.05059784258848242,0.17660774723613917,0.9851245683396189,VALID,pope,0.6,Adaptive TS (ATS),temperature_transfer
0.0041451683253117735,0.4145168325311773,0.039233112365622214,3.9233112365622214,0.021400308990116104,0.10789492399266007,0.006948311628059048,0.11432670669509931,0.006452836143743961,2.1053441304735237e-05,0.6730273336771532,0.3615457949093838,0.08532446777283759,0.084751862543924,0.48645668219462185,VALID,pope,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.06336607736999059,6.336607736999059,0.059377568944059496,5.93775689440595,0.03727840915788559,0.09022862022634957,0.024614615394369543,0.11432670669509931,0.031062426565615406,0.008008077345539745,0.7878631597043149,0.38928864681542397,0.05563628833424962,0.17830527479517644,0.9994768285540654,VALID,pope,0.6,Residual Calibrator,temperature_transfer
0.062194383055614616,6.219438305561462,0.06420278767666926,6.420278767666926,0.036866155611344376,0.09007002010917917,0.02477321551153995,0.11432670669509931,0.031710990597091475,0.0071497849916644166,0.7957710159876225,0.38327165058324203,0.05056552587938298,0.17851417712836,0.9847194175723476,VALID,pope,0.6,VCPS-5D (Our Method),temperature_transfer
0.07894959767227035,7.894959767227035,0.08474404860221636,8.474404860221636,0.07622841536641417,0.10637439694569599,0.008468838675023127,0.11432670669509931,0.026021557646455376,0.018171617956630734,0.7856283307546845,0.4199816123009197,0.058304226865506376,0.22941006843665487,0.8552531967788527,VALID,pope,0.6,VCPS-17D (Our Method),temperature_transfer
0.14918847612105318,14.918847612105319,0.14664338222704829,14.664338222704828,0.13302368363081155,0.1886986250400769,-0.018053312540076916,0.17019375,0.015409536454235507,0.033948192556196716,0.7161323491608829,0.7493762262759724,0.10786459585443295,0.23963690764928972,1.0,COLLAPSED,scienceqa,0.6,Naive Confidence (NC),temperature_transfer
0.1011939241531476,10.11939241531476,0.10035819698792091,10.035819698792091,0.10049033141219811,0.17021733717484153,0.0004279753251584528,0.17019375,0.018075586647829295,0.01986095545792824,0.7161323491608829,0.5250316928564522,0.10786459585443295,0.2136395554261206,1.0,COLLAPSED,scienceqa,0.6,Temperature Scaling (TS),temperature_transfer
0.07188275022261237,7.188275022261237,0.07112983916796102,7.112983916796102,0.07555538179684598,0.1624583826400416,0.008186929859958392,0.17019375,0.017587668982215587,0.010214693042669467,0.7161323491608829,0.49504756723290994,0.10223572487143974,0.14532294180440908,1.0,VALID,scienceqa,0.6,Platt Scaling (1D),temperature_transfer
0.09464498267130182,9.464498267130182,0.08546627820516949,8.546627820516948,0.08826394248065486,0.16458996026563283,0.006055352234367151,0.17019375,0.020919482487539102,0.01592302834202209,0.7148470493187911,0.49977509194163383,0.10329624185731773,0.15791046241883233,0.9812491682561957,VALID,scienceqa,0.6,Trajectory LR,temperature_transfer
0.08879782732387417,8.879782732387417,0.09596240924280726,9.596240924280727,0.08582795579382047,0.16420743416604128,0.006437878333958702,0.17019375,0.021563745712726512,0.017045036648553044,0.7161690720135141,0.49760888549735816,0.10276886608411903,0.15256799496064133,0.9800030347084983,VALID,scienceqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.09425979394465683,9.425979394465683,0.08508662376552821,8.50866237655282,0.08785526280668643,0.16442667755828638,0.006218634941713597,0.17019375,0.020724603485594868,0.01557048497685736,0.715030663581947,0.49903713109177894,0.10319257719167332,0.15746510561421473,0.9812614018367117,VALID,scienceqa,0.6,Trajectory Platt (5D),temperature_transfer
0.14684591261016336,14.684591261016337,0.1474414403484961,14.74414403484961,0.11551219596847154,0.2007366543931859,-0.030091341893185908,0.17019375,0.01713320696268006,0.047807426327546074,0.6874885241085529,1.0389906651129666,0.24499457190419066,0.28598769201935903,0.8110704139551747,COLLAPSED,scienceqa,0.6,Trajectory Platt (17D),temperature_transfer
0.07980536321339066,7.980536321339065,0.08397310671587788,8.397310671587787,0.08263501369902822,0.16338251104326068,0.0072628014567392984,0.17019375,0.012839720088630498,0.008911769350866386,0.7021409423083985,0.5161214399971518,0.10427419379646669,0.12119254985076812,0.9457160945670814,VALID,scienceqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.06733668098520718,6.733668098520718,0.07487946283651307,7.487946283651308,0.06790080226024849,0.16083126784827836,0.009814044651721615,0.17019375,0.015084084952461052,0.00592864868303332,0.7149939407293159,0.49251725576041594,0.10128919815825271,0.10811052424785984,0.998699769996189,VALID,scienceqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.10499377819876735,10.499377819876734,0.10301998398758574,10.301998398758574,0.10298445766870139,0.17073887536370613,-9.356286370615363e-05,0.17019375,0.016463174532240544,0.017465446514103172,0.7159487348977269,0.5290192158508714,0.10781834444541374,0.21531196157300309,0.9973265597870562,COLLAPSED,scienceqa,0.6,Adaptive TS (ATS),temperature_transfer
0.07501103023686469,7.501103023686468,0.08468550473353992,8.468550473353991,0.07516378810178409,0.1564967835187146,0.01414852898128538,0.17019375,0.019645848907272535,0.005896347041867864,0.7024898094083948,0.484369719057271,0.12873790437556076,0.06591991843253296,0.6559162877967367,VALID,scienceqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.07981322034079635,7.981322034079636,0.07542983093162865,7.542983093162865,0.0766089720037214,0.16237461634475564,0.00827069615524434,0.17019375,0.018152487310854448,0.010390044531691506,0.716940251918769,0.49377122302882875,0.10192101995491759,0.14665752957515302,0.9992558542708109,VALID,scienceqa,0.6,Residual Calibrator,temperature_transfer
0.0858733807661827,8.58733807661827,0.07472474904506497,7.472474904506497,0.07668682585979274,0.16246708139745736,0.008178231102542621,0.17019375,0.019796989643285683,0.012271900269457821,0.7180419374977047,0.49482797039487886,0.10148702494245677,0.14954757245253042,0.9972432154653662,VALID,scienceqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.09202219195986905,9.202219195986904,0.10351541575163455,10.351541575163454,0.08868810648154225,0.1708310210104812,-0.0001857085104812195,0.17019375,0.01944018258942922,0.021215621840045457,0.7205023686239946,0.5397155586358735,0.1292068161048746,0.19932760971959884,0.9761499770289299,COLLAPSED,scienceqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.1584773512044705,15.847735120447052,0.14065267971094375,14.065267971094375,0.1433049222417847,0.18494745073123348,0.060896299268766496,0.24544375,0.09540222659019013,0.03499192090617504,0.8455094089786356,0.5988940293722073,0.139678847929625,0.2988425757582119,0.9999999999999999,VALID,textvqa,0.6,Naive Confidence (NC),temperature_transfer
0.13755968944369565,13.755968944369565,0.13268767723731495,13.268767723731495,0.1366318468962686,0.1814563862049693,0.06438736379503068,0.24544375,0.09235302114959892,0.029254351878832147,0.8455094089786356,0.5729842927273053,0.139678847929625,0.2869918638632136,0.9999999999999999,VALID,textvqa,0.6,Temperature Scaling (TS),temperature_transfer
0.11194127943430376,11.194127943430377,0.1087476652627847,10.87476652627847,0.10261769800697476,0.16971808685003043,0.07612566314996955,0.24544375,0.09260860418805242,0.016308999917840045,0.8455094089786356,0.5555556104086825,0.12622718149604595,0.3245166501672849,0.9999999999999999,VALID,textvqa,0.6,Platt Scaling (1D),temperature_transfer
0.07645393310247724,7.645393310247724,0.06752724757497418,6.752724757497417,0.05441619851694496,0.1576928097343616,0.08815094026563838,0.24544375,0.09523983253822828,0.00851549695484159,0.8523847113646202,0.521006367176097,0.11416236914928773,0.3507263814950122,0.9868436052725328,VALID,textvqa,0.6,Trajectory LR,temperature_transfer
0.0739986985529993,7.39986985529993,0.0744376938067536,7.443769380675359,0.056411293048744385,0.1575187478087187,0.08832500219128128,0.24544375,0.09849795958885249,0.010517885974138056,0.852690280359553,0.5182693928542799,0.1139710483207129,0.34558499854194175,0.9925083906774417,VALID,textvqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.07484293690300547,7.4842936903005475,0.06671393389231527,6.671393389231526,0.053421099637860174,0.1575086742678775,0.08833507573212246,0.24544375,0.0951957791738725,0.00820867824570523,0.8524611036133534,0.5194754849813302,0.11412858330196192,0.35016800746143445,0.9866799167494796,VALID,textvqa,0.6,Trajectory Platt (5D),temperature_transfer
0.11383646507281814,11.383646507281814,0.10974759559612723,10.974759559612723,0.09089122960474073,0.18425566491008089,0.06158808508991909,0.24544375,0.08728030928935016,0.025736458786858575,0.8201471823992259,0.6856342662564592,0.1729134744180218,0.3191341250136928,0.9050352926441093,VALID,textvqa,0.6,Trajectory Platt (17D),temperature_transfer
0.10336695285053132,10.336695285053132,0.10598973814471796,10.598973814471796,0.09700085634059367,0.16841957585941725,0.07742417414058272,0.24544375,0.09287144680716108,0.01474806741006195,0.8459932265539456,0.6645260865696716,0.1282062722813602,0.31289316011807844,0.9944584028650177,VALID,textvqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.09286111187369517,9.286111187369517,0.09591378173623108,9.591378173623108,0.09221200751637827,0.16743423658267936,0.07840951341732061,0.24544375,0.09099582951621152,0.013686954872820975,0.8455094089786356,0.5128689186123164,0.13081300094361,0.29159783239948395,0.9999999999999999,VALID,textvqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.14120014663152325,14.120014663152325,0.13207999515053567,13.207999515053567,0.13523303127501404,0.18022776076333932,0.06561598923666065,0.24544375,0.09103245975458213,0.026803464490400174,0.8459932265539456,0.5686342405710394,0.1385025077845225,0.2819164452562138,0.9992978081113006,VALID,textvqa,0.6,Adaptive TS (ATS),temperature_transfer
0.12613861411160313,12.613861411160313,0.13459576001819243,13.459576001819244,0.08722915757162326,0.2091975859130791,0.03664616408692087,0.24544375,0.056110853555935265,0.021139975957614254,0.7770746861551782,0.6062049292592642,0.20139183357495036,0.14227008679995595,0.631559454517151,VALID,textvqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.11280868546169526,11.280868546169526,0.10445430272332265,10.445430272332265,0.0938868762297638,0.16685602094877608,0.07898772905122389,0.24544375,0.09445011326500297,0.01669447562045095,0.8475719996944309,0.5492595444410179,0.12315851527973923,0.3304172831102251,0.9995985599909999,VALID,textvqa,0.6,Residual Calibrator,temperature_transfer
0.09826827840768865,9.826827840768864,0.09531992880928684,9.531992880928684,0.08725283347795157,0.16466039445565692,0.08118335554434306,0.24544375,0.0952910286645537,0.014271621786796498,0.8477757123577194,0.5404597767171722,0.12115217438965319,0.3238535161188671,0.9984534903343145,VALID,textvqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.0929119513880857,9.29119513880857,0.09290367545980716,9.290367545980715,0.08859892144372089,0.1659899479086714,0.07985380209132859,0.24544375,0.09174494763532401,0.012680147232692568,0.8474956074456977,0.5502942419165292,0.1230198629722819,0.3208553919913818,0.9946316539478371,VALID,textvqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.2372071890951116,23.72071890951116,0.22453130316763206,22.453130316763207,0.20878257843072034,0.2469970276690217,-0.005497027669021687,0.24144374999999998,0.05889580066634639,0.0641974735435523,0.7679713183712563,0.7885320909796715,0.2600922500124146,0.3113344301114217,1.0,COLLAPSED,vizwiz-vqa,0.6,Naive Confidence (NC),temperature_transfer
0.2017129477370612,20.17129477370612,0.19984353591832416,19.984353591832416,0.1966201021572358,0.2331023852747066,0.008397614725293406,0.24144374999999998,0.05596927988951016,0.048349998461517815,0.7679713183712563,0.692758218893259,0.2600922500124146,0.26847017523178013,1.0,VALID,vizwiz-vqa,0.6,Temperature Scaling (TS),temperature_transfer
0.11796163215190289,11.796163215190289,0.12251192487355571,12.25119248735557,0.1037717295642368,0.20901520648344182,0.0324847935165582,0.24144374999999998,0.05458027148346915,0.02412958634786589,0.7679713183712563,0.6528030364131915,0.1993877107399426,0.3277664349281049,1.0,VALID,vizwiz-vqa,0.6,Platt Scaling (1D),temperature_transfer
0.13168134548842148,13.168134548842147,0.13404842282870177,13.404842282870177,0.10659828497150638,0.21037881515909918,0.031121184840900845,0.24144374999999998,0.057131729240918167,0.02656327219897033,0.7662757888742201,0.658415248810666,0.20303334753913557,0.33094331332021193,0.9976464850698941,VALID,vizwiz-vqa,0.6,Trajectory LR,temperature_transfer
0.12309578000236922,12.309578000236922,0.1249143957894137,12.49143957894137,0.10443834510826953,0.20917273080390125,0.03232726919609877,0.24144374999999998,0.05570587224221578,0.02333108803437082,0.768476094328389,0.6564418564723067,0.2002783143868415,0.33339032688404363,0.9962474449447333,VALID,vizwiz-vqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.13329406103883232,13.329406103883231,0.13366463730875694,13.366463730875694,0.10619389438890658,0.21025430689830082,0.031245693101699196,0.24144374999999998,0.05753802270796173,0.0267921553609154,0.766353446713779,0.6575837151484002,0.2029460826150999,0.33062866018624126,0.997593984736845,VALID,vizwiz-vqa,0.6,Trajectory Platt (5D),temperature_transfer
0.13995881912918184,13.995881912918184,0.15204080569246206,15.204080569246207,0.10333943899489591,0.2129656325114906,0.028534367488509432,0.24144374999999998,0.05651934363885375,0.027273556347088113,0.7543682534751883,0.8578272653308524,0.2364253928530534,0.34423021596662123,0.8444131067456497,VALID,vizwiz-vqa,0.6,Trajectory Platt (17D),temperature_transfer
0.12814710126850926,12.814710126850926,0.12262585724235783,12.262585724235784,0.10280237739273737,0.20953559174085837,0.03196440825914165,0.24144374999999998,0.05483251115356379,0.024600403415679685,0.7679713183712563,0.6627292054257172,0.20382430424902304,0.3284430890494052,1.0,VALID,vizwiz-vqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.08606790087166614,8.606790087166614,0.0968517011458138,9.68517011458138,0.07930045438753525,0.20216517853862448,0.03933482146137554,0.24144374999999998,0.05108854673745762,0.012727052981604179,0.7679713183712563,0.5887075543301716,0.18597050821499422,0.2636079189986676,1.0,VALID,vizwiz-vqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.19979851924956354,19.979851924956353,0.20618848037842474,20.618848037842476,0.19770764784082387,0.2339968888007532,0.00750311119924682,0.24144374999999998,0.05504340076103213,0.04810543872551036,0.7683725505423107,0.6950453178197528,0.25592285118089114,0.2769824785217955,0.9994704028903726,VALID,vizwiz-vqa,0.6,Adaptive TS (ATS),temperature_transfer
0.07658007277617472,7.658007277617472,0.11477424990266862,11.477424990266861,0.07357854724293299,0.22757876806225086,0.013921231937749162,0.24144374999999998,0.022987559181349634,0.010140169190322155,0.6895110144702441,0.6464952433526335,0.267270640036342,0.07621607579217757,0.5709126317785659,VALID,vizwiz-vqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.11890330940344272,11.890330940344272,0.12608372647155047,12.608372647155047,0.10515775974351574,0.20949997366208842,0.0320000263379116,0.24144374999999998,0.055181872249341825,0.025257277988599017,0.7673371126815252,0.6546324055189499,0.20026291974949068,0.3282302913722929,0.9999159057165312,VALID,vizwiz-vqa,0.6,Residual Calibrator,temperature_transfer
