ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.27463194904415106,27.463194904415104,0.2702152722467366,27.021527224673658,0.27095940082838776,0.30222711252205664,-0.06410211252205661,0.2379,0.020058823291454874,0.0842307856089207,0.6303656998738966,0.8154274736849172,0.5263500854362495,0.19593286239721341,0.785714273249328,COLLAPSED,vizwiz-vqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.3984619071767079,39.84619071767079,0.39265546754568126,39.26554675456813,0.4012606150702645,0.3639890387770015,-0.12586403877700147,0.2379,0.04737128625472608,0.17612212883898004,0.7655821773854561,1.2412525429680843,0.3883038849042303,0.23094048306492013,0.9970320376084926,COLLAPSED,vizwiz-vqa,0.3,Adaptive TS (ATS),temperature_transfer
0.06637398492730498,6.637398492730498,0.06637398492730501,6.637398492730501,0.06604905615715774,0.21869314692654607,0.019431853073453964,0.2379,0.024148993822669867,0.0051317188235561265,0.671130727196301,0.6284204365891586,0.4842213478377111,0.0849450223634895,0.542808338858881,VALID,vizwiz-vqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.33846976968308434,33.84697696830843,0.32339154925892394,32.339154925892394,0.31848207895775665,0.3248084474058934,-0.08668344740589334,0.2379,0.049128180461284934,0.1364715569856214,0.7638503572929803,1.243796807436777,0.38737706348925327,0.29906006878404673,0.9951898772206124,COLLAPSED,vizwiz-vqa,0.3,Residual Calibrator,temperature_transfer
0.3412014532294383,34.12014532294383,0.3298355282363455,32.98355282363455,0.32219737836366563,0.3277767425926529,-0.08965174259265285,0.2379,0.04903753897405298,0.1393882504230065,0.7672467423287095,1.25316576099152,0.3863384515337063,0.29869081648006035,0.9984142092172683,COLLAPSED,vizwiz-vqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.34092350674477967,34.09235067447797,0.3337598198721083,33.37598198721083,0.32501334427464934,0.3291453515247436,-0.09102035152474358,0.2379,0.04802242149248954,0.1408008355199007,0.7657839428331231,1.2635012342625616,0.38723271822677885,0.29297018912906386,0.999442115062074,COLLAPSED,vizwiz-vqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.07644669219821368,7.644669219821368,0.07898445200737354,7.8984452007373545,0.06063003397619166,0.09058394419801406,0.02856279144399898,0.11856932164108075,0.04186636582226233,0.014426684529786578,0.8537071078431372,0.3489692026305616,0.035363393191836345,0.17324135324608722,1.0,VALID,pope,0.6,Naive Confidence (NC),temperature_transfer
0.08283844215454766,8.283844215454767,0.07601762772704052,7.601762772704052,0.055959077168210754,0.0893610525940687,0.02978568304794435,0.11856932164108075,0.04271530848067507,0.015028655605157884,0.8537071078431372,0.32898228139499913,0.035363393191836345,0.17173144729568157,1.0,VALID,pope,0.6,Temperature Scaling (TS),temperature_transfer
0.08499569415641964,8.499569415641965,0.07577574841399602,7.577574841399602,0.055483960445139355,0.08926735381965986,0.029879381822353182,0.11856932164108075,0.04653204358164632,0.017996618314705677,0.8537071078431372,0.32914743877125413,0.035363393191836345,0.17340968359476094,1.0,VALID,pope,0.6,Platt Scaling (1D),temperature_transfer
0.06298562325354519,6.298562325354519,0.05370594715730987,5.370594715730987,0.03618996181529055,0.08737462405488591,0.03177211158712713,0.11856932164108075,0.03642325566752155,0.005924824694764487,0.8481617647058823,0.339036331385427,0.03724694222313327,0.18067287733283202,0.9816264846240448,VALID,pope,0.6,Trajectory LR (No Bias),temperature_transfer
0.08247907354068625,8.247907354068625,0.07525267539133698,7.525267539133698,0.05510682101909056,0.08924313940504888,0.02990359623696416,0.11856932164108075,0.042805155740333646,0.015146109271809897,0.8537071078431372,0.32733837933268095,0.035363393191836345,0.1753526738974766,1.0,VALID,pope,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.08077169778692765,8.077169778692765,0.08349852812417259,8.349852812417259,0.07862488266104309,0.09700731016974452,0.02213942547226852,0.11856932164108075,0.03737061195590679,0.015983071972130582,0.8371936274509804,0.3539634260444115,0.03952597605120896,0.12369579610821868,0.9063264322120302,VALID,pope,0.6,Spline Calibration (PCHIP),temperature_transfer
0.08264243095662899,8.264243095662898,0.07687232197029839,7.687232197029839,0.054854384821018926,0.08838133672475611,0.030765398917256936,0.11856932164108075,0.047028927907433446,0.018344157023910908,0.8582107843137254,0.32123037388354103,0.03474665410525163,0.1757976619244895,0.9923155513129913,VALID,pope,0.6,Adaptive TS (ATS),temperature_transfer
0.025444236522402353,2.5444236522402353,0.025444236522402353,2.5444236522402353,0.030188542616656884,0.1076129910429769,0.011533744599036139,0.11856932164108075,0.011705202254751393,0.0007488716566475152,0.723406862745098,0.35402478253137887,0.06523070629506839,0.08123539471303413,0.5453883262509348,VALID,pope,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.07219786067553952,7.219786067553952,0.07473699349140174,7.473699349140174,0.05154478398736327,0.08836073889547749,0.03078599674653555,0.11856932164108075,0.040180958481828136,0.011326759662701788,0.8560661764705881,0.32709299964390315,0.03518589558739175,0.17205358330257944,0.9994468526558474,VALID,pope,0.6,Residual Calibrator,temperature_transfer
0.0799915380895677,7.99915380895677,0.07442772523407098,7.442772523407099,0.05679333074479333,0.08932539897680286,0.029821336665210182,0.11856932164108075,0.041711417244330654,0.013551090552422025,0.8552696078431372,0.3363004219464106,0.03544653505325123,0.1742628334957211,0.998318374961846,VALID,pope,0.6,VCPS-5D (Our Method),temperature_transfer
0.0827022644108377,8.27022644108377,0.07421371280927416,7.421371280927416,0.05633544725077399,0.08881493086141136,0.030331804780601684,0.11856932164108075,0.04670181604414459,0.01741331501292263,0.8562500000000001,0.3240525585141341,0.03554791698716845,0.18734507528653466,0.9824139804112558,VALID,pope,0.6,VCPS-17D (Our Method),temperature_transfer
0.15540529876515372,15.540529876515372,0.14680387278120335,14.680387278120335,0.1285927488185329,0.18939767379702313,-0.02793636488594925,0.16142290249433103,0.018755097821513862,0.04682937959599613,0.7202809482001757,0.787478327194709,0.09300681435906903,0.26105228090840094,1.0,COLLAPSED,scienceqa,0.6,Naive Confidence (NC),temperature_transfer
0.1165810368357702,11.65810368357702,0.1205327967918237,12.05327967918237,0.11041038917602225,0.16969005418787772,-0.00822874527680384,0.16142290249433103,0.020311282294749596,0.029917553285600973,0.7202809482001757,0.5316347255501047,0.09300681435906903,0.22891432961158006,1.0,COLLAPSED,scienceqa,0.6,Temperature Scaling (TS),temperature_transfer
0.08959871552765085,8.959871552765085,0.08878120205722721,8.878120205722722,0.08087710196713005,0.1565928074507833,0.004868501460290581,0.16142290249433103,0.019683992213401898,0.016280658033483143,0.7202809482001757,0.4829071165771552,0.09300681435906903,0.15070492065900498,1.0,VALID,scienceqa,0.6,Platt Scaling (1D),temperature_transfer
0.09902952193741893,9.902952193741893,0.09775547298184986,9.775547298184986,0.08801466188192157,0.1578579298922219,0.003603379018851993,0.16142290249433103,0.014954595837880544,0.013859150458713934,0.7072344161545214,0.581388669676827,0.11527283897300898,0.13979311002623768,0.8459731119132173,VALID,scienceqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.08247027092725168,8.247027092725167,0.09355899288501061,9.355899288501062,0.08441755419230092,0.1544442630859485,0.007017045825125384,0.16142290249433103,0.014112682442153811,0.008670627124703121,0.7157506584723441,0.5406880686520434,0.09347338867653579,0.11996885766399788,0.904907022764572,VALID,scienceqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.09550625928718015,9.550625928718015,0.09492567523418763,9.492567523418764,0.08250333138919042,0.15926818070517437,0.0021931282058995083,0.16142290249433103,0.012594671171832758,0.010660311861544994,0.6903950834064969,0.5345629407414063,0.10811756084673274,0.11134001536431556,0.9268977165640985,VALID,scienceqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.11541436836346892,11.541436836346893,0.11492346847256403,11.492346847256403,0.10503761283490888,0.17276021941440423,-0.011298910503330345,0.16142290249433103,0.023111382197619136,0.03550039462514444,0.7285689201053556,0.5745831800064867,0.09076707760081634,0.243056677768839,0.9942182581727627,COLLAPSED,scienceqa,0.6,Adaptive TS (ATS),temperature_transfer
0.0479728010576085,4.79728010576085,0.0479728010576085,4.79728010576085,0.04771183590931229,0.15218416818013825,0.009277140730935635,0.16142290249433103,0.01167950968642213,0.0023972851172489153,0.6568042142230026,0.47642692587113933,0.11850123094497475,0.06685101319866507,0.6550735512549481,VALID,scienceqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.08477932371076513,8.477932371076513,0.08639951727255898,8.639951727255898,0.08556899386197339,0.15687117661468247,0.004590132296391408,0.16142290249433103,0.01918446868695617,0.014950088800147126,0.7211237928007025,0.5215721581686223,0.0922687828503176,0.1595279404997916,0.989745198028434,VALID,scienceqa,0.6,Residual Calibrator,temperature_transfer
0.08611917214823342,8.611917214823341,0.09633834929025718,9.633834929025719,0.08296925732990862,0.16400368036923565,-0.002542371458161774,0.16142290249433103,0.01810983288451018,0.0218276954184118,0.7194732221246707,0.5151562479186196,0.0931994516379727,0.16960024405915916,0.9998534976170067,COLLAPSED,scienceqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.0916603673006696,9.16603673006696,0.09349795090686337,9.349795090686337,0.0936562754373101,0.1661193773417437,-0.004658068430669821,0.16142290249433103,0.021119573947455946,0.026028601797273808,0.7172256365232661,0.5085752826973209,0.09337591752608329,0.1999207524330667,0.9758744436565926,COLLAPSED,scienceqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.14275814395157882,14.275814395157882,0.14333898949010587,14.333898949010587,0.14171389174419186,0.17324417848368237,0.0753608215163177,0.247084,0.1050481138862539,0.03144869462890972,0.8685952955270273,0.5546342567252588,0.18369166207558657,0.3114386988445786,1.0,VALID,textvqa,0.6,Naive Confidence (NC),temperature_transfer
0.14069282568316727,14.069282568316726,0.1390832772380385,13.90832772380385,0.13934566481175445,0.1713703797135586,0.07723462028644149,0.247084,0.10338926505457807,0.02836234464164614,0.8685952955270273,0.5391549702173788,0.18369166207558657,0.30344522119085493,1.0,VALID,textvqa,0.6,Temperature Scaling (TS),temperature_transfer
0.09900213960228944,9.900213960228944,0.09964006563409783,9.964006563409782,0.09203256861104392,0.1598447515226974,0.08876024847730268,0.247084,0.10411057191235437,0.017615015624895574,0.8685952955270273,0.5185467463188258,0.18369166207558657,0.3400086089551466,1.0,VALID,textvqa,0.6,Platt Scaling (1D),temperature_transfer
0.11311329576322053,11.311329576322054,0.11730868939863065,11.730868939863065,0.08982415750166566,0.17153191129352535,0.07707308870647472,0.247084,0.0955528116736393,0.02090827358858397,0.839455407877483,0.6546302387737589,0.21644762207967086,0.3347700023779231,0.914501482005928,VALID,textvqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.11167136807723022,11.167136807723022,0.1071744853509273,10.71744853509273,0.0950770493397929,0.16262069347675293,0.08598430652324715,0.247084,0.10208989957442632,0.01801250662802032,0.8665231257386152,0.6043855002575492,0.18447078628978797,0.32586928467500587,0.9927912344729011,VALID,textvqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.15748733895639278,15.748733895639278,0.15748733895639278,15.748733895639278,0.1494153225912168,0.18542008740164548,0.0631849125983546,0.247084,0.09521446201293035,0.03435560489235331,0.8539444075698953,0.5861972665370586,0.2090606503320157,0.2843170171945445,0.9627659966496652,VALID,textvqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.13799639272652914,13.799639272652914,0.13667266471079295,13.667266471079294,0.136870178827894,0.1702209322245144,0.07838406777548568,0.247084,0.10136955483972905,0.025303203722425678,0.8673487558886857,0.5407593011808033,0.18476911574603186,0.3024929285028144,0.9981793527174108,VALID,textvqa,0.6,Adaptive TS (ATS),temperature_transfer
0.16979960172744094,16.979960172744093,0.16979960172744094,16.979960172744093,0.1256582627582605,0.1960303094650398,0.05257469053496028,0.247084,0.08415093537943535,0.03309724484447527,0.8298311505398974,0.577826192587805,0.21457786807271187,0.1419088581284026,0.6761829583178136,VALID,textvqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.09301504555754987,9.301504555754986,0.09096372692721555,9.096372692721555,0.08474676221388108,0.15761413362385104,0.09099086637614903,0.247084,0.10357645774400268,0.014299182795997003,0.8692914150653219,0.5148262184283082,0.18368600246993555,0.3421249326434548,0.9965846903387613,VALID,textvqa,0.6,Residual Calibrator,temperature_transfer
0.08928252304880731,8.928252304880731,0.08914155280056432,8.914155280056432,0.08399507625393517,0.15636124487773584,0.09224375512226424,0.247084,0.10247986827962843,0.013069152713080543,0.8693237927182658,0.5143385944042311,0.183934940381919,0.3386289208815454,0.9961781287125149,VALID,textvqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.10792042807450815,10.792042807450814,0.10812374794248213,10.812374794248212,0.09821703294622634,0.16239068544991114,0.08621431455008893,0.247084,0.10187921094013547,0.017603036813333205,0.8665231257386152,0.5303126391794543,0.18497773961637137,0.33687797550996645,0.9992266209064834,VALID,textvqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.2576214513523281,25.76214513523281,0.25762145135232817,25.762145135232817,0.2598826802467081,0.2543099292894429,-0.01998492928944287,0.2331,0.061330270581819,0.08389456543833071,0.8007378807378809,0.7681862212344327,0.38785088360230763,0.3046555713040641,1.0,COLLAPSED,vizwiz-vqa,0.6,Naive Confidence (NC),temperature_transfer
0.24198639764789104,24.198639764789103,0.24198639764789107,24.198639764789107,0.24734144824073934,0.23661939112681507,-0.0022943911268150374,0.2331,0.06423541929257617,0.06865239578865481,0.8007378807378809,0.6783090251164757,0.38785088360230763,0.2605584314199124,1.0,COLLAPSED,vizwiz-vqa,0.6,Temperature Scaling (TS),temperature_transfer
0.13658855819583562,13.658855819583563,0.13564018498447838,13.564018498447838,0.14290207354697654,0.19719330440421168,0.037131695595788355,0.2331,0.06831931249312082,0.032552619146047075,0.8007378807378809,0.587408757285774,0.38785088360230763,0.3191348877937572,1.0,VALID,vizwiz-vqa,0.6,Platt Scaling (1D),temperature_transfer
0.14405574084544165,14.405574084544165,0.14157691297128855,14.157691297128855,0.1379345413435899,0.19777561380658443,0.036549386193415606,0.2331,0.06542349564566476,0.02973952655454314,0.7768339768339769,0.6730012097743162,0.3947251834167157,0.3230645037956392,0.7946983498661601,VALID,vizwiz-vqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.13506748656014453,13.506748656014453,0.13624998921903816,13.624998921903817,0.14241565765114308,0.19801169896831486,0.036313301031685175,0.2331,0.06925204657060052,0.03379919818978222,0.8007378807378809,0.5981540997528807,0.38785088360230763,0.3203396903433595,1.0,VALID,vizwiz-vqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.1634500627988989,16.34500627988989,0.1634500627988989,16.34500627988989,0.1646634260939657,0.22192353488250308,0.012401465117496957,0.2331,0.0439326878343049,0.03286655236633953,0.7605491205491206,0.6342149837149067,0.453887432715926,0.2532225343606015,0.9581749543099799,VALID,vizwiz-vqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.2414409608216665,24.144096082166648,0.2414409608216665,24.144096082166648,0.2469325954377422,0.23689367746521253,-0.002568677465212499,0.2331,0.06457536709319615,0.06926967607297192,0.8003946803946804,0.6794249325780413,0.38841457977864224,0.2652207044034172,0.9986615386140316,COLLAPSED,vizwiz-vqa,0.6,Adaptive TS (ATS),temperature_transfer
0.08629711370694174,8.629711370694174,0.08629711370694172,8.629711370694173,0.07301977287171274,0.21289247657291943,0.021432523427080602,0.2331,0.028522036116921154,0.009171488069013384,0.7077048477048478,0.6156230054933649,0.4761164097623355,0.07758973798160836,0.5995471996720069,VALID,vizwiz-vqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.12690956219863583,12.690956219863583,0.13151587827251582,13.151587827251582,0.13951301901947044,0.1952121763298676,0.03911282367013244,0.2331,0.06587059775482362,0.028026761640598453,0.8006177606177607,0.5826281617068869,0.38730979674214905,0.3179779996639872,0.9958654313624961,VALID,vizwiz-vqa,0.6,Residual Calibrator,temperature_transfer
0.14427833294012807,14.427833294012807,0.13818300707075476,13.818300707075476,0.1472871130823393,0.19954281800694837,0.034782181993051664,0.2331,0.06479107129253517,0.03260436181359572,0.7998283998283999,0.5950460261070633,0.3887415677882414,0.3198812128887579,0.9995492541861991,VALID,vizwiz-vqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.1395827380485424,13.95827380485424,0.13619885174870294,13.619885174870294,0.14569118606173023,0.1995494260458501,0.03477557395414993,0.2331,0.06876438841447947,0.03607225568812872,0.7997082797082796,0.5974208731053036,0.3889586480099933,0.3186555220415575,0.9986857307113807,VALID,vizwiz-vqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.04592696786920897,4.592696786920897,0.03350585119452359,3.350585119452359,0.04105627264136548,0.08199103786445633,0.043407392651166915,0.12436701273603068,0.04888866569434133,0.007287774677421661,0.8963079799041945,0.27065352341048204,0.029203347415104955,0.2316894855912587,1.0,VALID,pope,1.0,Naive Confidence (NC),temperature_transfer
0.03489413696198388,3.489413696198388,0.03378775236933372,3.378775236933372,0.046012122715571556,0.0821859178739376,0.043212512641685644,0.12436701273603068,0.04652000427313567,0.004451186089305475,0.8963079799041945,0.27046060989890347,0.029203347415104955,0.22635650245613614,1.0,VALID,pope,1.0,Temperature Scaling (TS),temperature_transfer
0.030719234834753324,3.071923483475332,0.03427075549167038,3.427075549167038,0.047371624212233336,0.08230366964059449,0.043094760875028754,0.12436701273603068,0.04456582637556154,0.0032705405756629927,0.8963079799041945,0.2709105094379334,0.029203347415104955,0.22860795404694784,1.0,VALID,pope,1.0,Platt Scaling (1D),temperature_transfer
0.0631555600470088,6.31555600470088,0.053086376799123085,5.308637679912309,0.06368440336667286,0.09449630995883938,0.03090212055678386,0.12436701273603068,0.04213261406062152,0.012466622782435976,0.8715971491996729,0.3039688560673623,0.03625738412409763,0.2456018535611948,0.9523435542454608,VALID,pope,1.0,Trajectory LR (No Bias),temperature_transfer
0.03344032893285488,3.344032893285488,0.03478083021709083,3.4780830217090832,0.04831274041038452,0.08240763112619338,0.04299079938942986,0.12436701273603068,0.045194757193171606,0.00454186513415055,0.8963079799041945,0.2720500008318287,0.029203347415104955,0.23151575645917621,1.0,VALID,pope,1.0,Quadratic Platt (Logit-Only),temperature_transfer
0.04279306318631987,4.279306318631987,0.04392660376716495,4.392660376716496,0.03890477363946782,0.08513929612660597,0.04025913438901728,0.12436701273603068,0.045920471556932456,0.007527719456111848,0.8943509755812595,0.2752428968253746,0.033155458944596185,0.16839943882509545,0.9895555800719712,VALID,pope,1.0,Spline Calibration (PCHIP),temperature_transfer
0.0420673994961334,4.20673994961334,0.03889501538821842,3.889501538821842,0.04977438147061953,0.08294943291860195,0.042448997597021296,0.12436701273603068,0.047869038139507235,0.006064296267776447,0.8950227830354014,0.2764158964326795,0.029554171750322163,0.22986165385006485,0.9902359225625431,VALID,pope,1.0,Adaptive TS (ATS),temperature_transfer
0.024769339137565995,2.4769339137565995,0.024769339137565995,2.4769339137565995,0.030409972127137794,0.11339319752833263,0.012005232987290615,0.12436701273603068,0.011727323976933997,0.0007535087692359393,0.7171106437667952,0.36719423114409677,0.06478292351727606,0.08272804615790967,0.5943017214543671,VALID,pope,1.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.03631459782192544,3.631459782192544,0.03905265043093517,3.905265043093517,0.049758669788495136,0.08313928868212718,0.042259141833496064,0.12436701273603068,0.04439445818132119,0.003897203931887016,0.8932702418506836,0.2729186258871287,0.03037297019943812,0.22886378713838842,0.9987818329492754,VALID,pope,1.0,Residual Calibrator,temperature_transfer
0.032436324278983894,3.2436324278983895,0.03463987071632739,3.463987071632739,0.04663104995029964,0.08253512521439944,0.0428633053012238,0.12436701273603068,0.04550966496795997,0.004530834416047406,0.8944386026404955,0.2721815127640815,0.029718816373492392,0.23086415214628023,0.9973484671569453,VALID,pope,1.0,VCPS-5D (Our Method),temperature_transfer
0.05156765540165558,5.156765540165558,0.04258199380414933,4.258199380414933,0.059835376182354856,0.08433548662903792,0.041062943886585324,0.12436701273603068,0.05032829126091393,0.010308052537324572,0.8975931767729876,0.28414689631262213,0.02809675875361183,0.24139294058406202,0.9733202322360583,VALID,pope,1.0,VCPS-17D (Our Method),temperature_transfer
0.17307477678308258,17.30747767830826,0.1693599266639005,16.93599266639005,0.1612706713402732,0.1989647497950607,-0.0317164630039857,0.16700113378684808,0.013738438863529507,0.04663607261724712,0.6866152958348892,0.647968573180578,0.11001812399557492,0.2860496662015705,0.9999999999999999,COLLAPSED,scienceqa,1.0,Naive Confidence (NC),temperature_transfer
0.1145942521047399,11.45942521047399,0.12253098604186263,12.253098604186263,0.11751812177320571,0.17856613075757685,-0.011317843966501845,0.16700113378684808,0.017404313819258485,0.028686346118424008,0.6866152958348892,0.5240905843000183,0.11001812399557492,0.22749777713694816,0.9999999999999999,COLLAPSED,scienceqa,1.0,Temperature Scaling (TS),temperature_transfer
0.064234009157639,6.423400915763899,0.0753013859879064,7.530138598790639,0.04908377334319793,0.1578749497577694,0.009373337033305618,0.16700113378684808,0.01898237467666826,0.009803804934964721,0.6866152958348892,0.48002535345643665,0.11001812399557492,0.1443915590095944,0.9999999999999999,VALID,scienceqa,1.0,Platt Scaling (1D),temperature_transfer
0.07935557460318371,7.935557460318371,0.10514407598680497,10.514407598680497,0.06338813790146693,0.17052339580882198,-0.003275109017746969,0.16700113378684808,0.01296131471410538,0.014402160612530475,0.6243423062561526,0.7288375519447537,0.16536187971769759,0.13951597445002037,0.7054447609619199,COLLAPSED,scienceqa,1.0,Trajectory LR (No Bias),temperature_transfer
0.05446629828773123,5.446629828773123,0.07880526846069043,7.880526846069043,0.048498834909003204,0.16110569882577425,0.006142587965300761,0.16700113378684808,0.009504691098089144,0.003705147538786343,0.6258189347907261,0.5018811978082008,0.13502756535129185,0.1030829717781491,0.6639271521623462,VALID,scienceqa,1.0,Quadratic Platt (Logit-Only),temperature_transfer
0.058323420668905016,5.832342066890502,0.05624879453586675,5.624879453586675,0.055834518312057345,0.16035447523490115,0.006893811556173857,0.16700113378684808,0.011489306570452633,0.005465844630984982,0.6745476764316507,0.4998541382193198,0.11761702969325295,0.11189957625311245,0.976394442530393,VALID,scienceqa,1.0,Spline Calibration (PCHIP),temperature_transfer
0.13024758577372497,13.024758577372497,0.1331245106625386,13.31245106625386,0.12755741918522753,0.18366212579255348,-0.01641383900147847,0.16700113378684808,0.020273057320929665,0.03874626424458207,0.6869886961539767,0.6225509204701698,0.10891996027040407,0.24145248315376328,0.9903086574525022,COLLAPSED,scienceqa,1.0,Adaptive TS (ATS),temperature_transfer
0.0287526679943837,2.87526679943837,0.028752667994383727,2.8752667994383727,0.03477870481402139,0.16409444609743293,0.0031538406936420793,0.16700113378684808,0.004973685651322904,0.0021411945998884327,0.5915679418853322,0.5067311469995633,0.16950342825366949,0.07469643354718494,0.7128349629448175,VALID,scienceqa,1.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06499649194124521,6.499649194124521,0.07124635476957272,7.124635476957272,0.05599499300938101,0.16590851091158554,0.0013397758794894687,0.16700113378684808,0.01624592542822016,0.014683816179944418,0.6763637598017584,0.6273263314084824,0.11219803475685261,0.15900899016080322,0.9671922338400039,VALID,scienceqa,1.0,Residual Calibrator,temperature_transfer
0.0626571654291971,6.2657165429197095,0.06768406159270422,6.768406159270422,0.053534234526702196,0.16026661729788882,0.006981669493186182,0.16700113378684808,0.017706057442890367,0.01175673075853857,0.6867171322855494,0.5744086029061255,0.1100300355832931,0.16681186968939124,0.9996188834272569,VALID,scienceqa,1.0,VCPS-5D (Our Method),temperature_transfer
0.11687719801257068,11.687719801257067,0.11828111751058325,11.828111751058325,0.11273960824466273,0.18702863357496766,-0.01978034678389265,0.16700113378684808,0.012557427543999928,0.03278866855169743,0.6602396551138872,0.5579213444924311,0.11798683526424668,0.2219495758032971,0.8913492382933819,COLLAPSED,scienceqa,1.0,VCPS-17D (Our Method),temperature_transfer
0.04923148530223583,4.923148530223584,0.04394400695301655,4.394400695301655,0.033406542176693976,0.14029272839323398,0.12096027160676609,0.249804,0.11368663771689358,0.004917203153975295,0.8837008214440122,0.4294971877940818,0.22468555788435726,0.34457154123031386,1.0,VALID,textvqa,1.0,Naive Confidence (NC),temperature_transfer
0.04886360821731726,4.886360821731726,0.04386652679386724,4.3866526793867235,0.03207363036825288,0.13993156016845354,0.12132143983154653,0.249804,0.11278724232551923,0.004119765429904161,0.8837008214440122,0.42837551102571353,0.22468555788435726,0.3335772831160541,1.0,VALID,textvqa,1.0,Temperature Scaling (TS),temperature_transfer
0.046422498241180624,4.642249824118062,0.04774466835478776,4.774466835478776,0.03477664344804496,0.1408447943524485,0.12040820564755156,0.249804,0.11236754112614764,0.004057054941620904,0.8837008214440122,0.4326924422298614,0.22468555788435726,0.35585641061994217,1.0,VALID,textvqa,1.0,Platt Scaling (1D),temperature_transfer
0.0814004688757631,8.140046887576311,0.07442298299291744,7.442298299291744,0.05523205600926849,0.17135577175063568,0.08989722824936439,0.249804,0.0846208549045634,0.007940699821223536,0.8303950297032874,0.6489161132919057,0.27662859221587877,0.3601101915276291,0.8132487249949,VALID,textvqa,1.0,Trajectory LR (No Bias),temperature_transfer
0.04998304059777203,4.998304059777203,0.04470679994722446,4.470679994722445,0.021630795637609432,0.1468641102502006,0.11438888974979947,0.249804,0.10698992731070443,0.005283398445370539,0.8694176234167588,0.44818689352186325,0.23006165766612635,0.32132216823206794,0.9330505802023209,VALID,textvqa,1.0,Quadratic Platt (Logit-Only),temperature_transfer
0.07861903757203391,7.8619037572033905,0.0873107428542328,8.731074285423281,0.0726259582446038,0.15051510736495985,0.11073789263504022,0.249804,0.10976433561757096,0.011305407868031376,0.8813149509215225,0.47433396525935734,0.23398373034786882,0.3048617630160276,0.9914995868290138,VALID,textvqa,1.0,Spline Calibration (PCHIP),temperature_transfer
0.04251679565582322,4.251679565582322,0.04735588310707611,4.7355883107076115,0.03299631693378443,0.14089632631587506,0.120356673684125,0.249804,0.11170935257263895,0.003716217755796218,0.8810587500600471,0.4337069819484469,0.22654268054112806,0.3300466981473048,0.9964836979347916,VALID,textvqa,1.0,Adaptive TS (ATS),temperature_transfer
0.1516370813139519,15.16370813139519,0.1516370813139519,15.16370813139519,0.10108882320276666,0.21162841167334623,0.04962458832665384,0.249804,0.06599686018755327,0.027821271860899548,0.7859281676834639,0.6121020170813729,0.2871719778795393,0.12229533881443169,0.6689217858855929,VALID,textvqa,1.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.05475308749881863,5.475308749881863,0.05268123378408746,5.268123378408746,0.043127669444487246,0.14418638006805412,0.11706661993194595,0.249804,0.11068816022271738,0.0053420264378958564,0.878704904645242,0.44503060270698674,0.2273698833699883,0.3574069955470511,0.9859259597038388,VALID,textvqa,1.0,Residual Calibrator,temperature_transfer
0.04603662937099073,4.603662937099073,0.048587267598412025,4.858726759841202,0.04064321585648775,0.14390851063102134,0.11734448936897873,0.249804,0.11013795787345154,0.00441327714929203,0.8777761765223935,0.4428777621815248,0.22821310918446,0.3529672138436874,0.9862825051300205,VALID,textvqa,1.0,VCPS-5D (Our Method),temperature_transfer
0.04942931382929126,4.942931382929126,0.043285251893220196,4.328525189322019,0.0310064469197956,0.14024041861799624,0.12101258138200383,0.249804,0.11394260970002107,0.0050715014637263064,0.883844934428592,0.4297732670816296,0.22500901853086738,0.3563578927286856,0.9985753543014172,VALID,textvqa,1.0,VCPS-17D (Our Method),temperature_transfer
