ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.3384986535482929,33.84986535482929,0.3259348980742111,32.59348980742111,0.3182648423685175,0.3248257087144953,-0.08670070871449526,0.2379,0.049374412587578506,0.1374357788789467,0.7659773013871374,1.2401653153630228,0.3872350387514372,0.2996084880158045,0.9999970959560096,COLLAPSED,vizwiz-vqa,0.3,Platt Scaling (1D),temperature_transfer
0.27463194904415106,27.463194904415104,0.2702152722467366,27.021527224673658,0.27095940082838776,0.30222711252205664,-0.06410211252205661,0.2379,0.020058823291454874,0.0842307856089207,0.6303656998738966,0.8154274736849172,0.5263500854362495,0.19593286239721341,0.785714273249328,COLLAPSED,vizwiz-vqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.3984619071767079,39.84619071767079,0.39265546754568126,39.26554675456813,0.4012606150702645,0.3639890387770015,-0.12586403877700147,0.2379,0.04737128625472608,0.17612212883898004,0.7655821773854561,1.2412525429680843,0.3883038849042303,0.23094048306492013,0.9970320376084926,COLLAPSED,vizwiz-vqa,0.3,Adaptive TS (ATS),temperature_transfer
0.06637398492730498,6.637398492730498,0.06637398492730501,6.637398492730501,0.06604905615715774,0.21869314692654607,0.019431853073453964,0.2379,0.024148993822669867,0.0051317188235561265,0.671130727196301,0.6284204365891586,0.4842213478377111,0.0849450223634895,0.542808338858881,VALID,vizwiz-vqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.33846976968308434,33.84697696830843,0.32339154925892394,32.339154925892394,0.31848207895775665,0.3248084474058934,-0.08668344740589334,0.2379,0.049128180461284934,0.1364715569856214,0.7638503572929803,1.243796807436777,0.38737706348925327,0.29906006878404673,0.9951898772206124,COLLAPSED,vizwiz-vqa,0.3,Best 5D Trajectory,temperature_transfer
0.33846976968308434,33.84697696830843,0.32339154925892394,32.339154925892394,0.31848207895775665,0.3248084474058934,-0.08668344740589334,0.2379,0.049128180461284934,0.1364715569856214,0.7638503572929803,1.243796807436777,0.38737706348925327,0.29906006878404673,0.9951898772206124,COLLAPSED,vizwiz-vqa,0.3,Two-Stage Residual,temperature_transfer
0.3412014532294383,34.12014532294383,0.3298355282363455,32.98355282363455,0.32219737836366563,0.3277767425926529,-0.08965174259265285,0.2379,0.04903753897405298,0.1393882504230065,0.7672467423287095,1.25316576099152,0.3863384515337063,0.29869081648006035,0.9984142092172683,COLLAPSED,vizwiz-vqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.34092350674477967,34.09235067447797,0.3337598198721083,33.37598198721083,0.32501334427464934,0.3291453515247436,-0.09102035152474358,0.2379,0.04802242149248954,0.1408008355199007,0.7657839428331231,1.2635012342625616,0.38723271822677885,0.29297018912906386,0.999442115062074,COLLAPSED,vizwiz-vqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.4382022401021215,43.82022401021215,0.4382022401021214,43.82022401021214,0.43697974992895583,0.43458938137682396,-0.135402131376824,0.246975,0.007898076923076923,0.1959281570014416,0.6387792286668692,5.975564428328102,0.36692991444948564,0.054034950073301224,1.0,COLLAPSED,vqav2_5scale,0.3,Naive Confidence (NC),temperature_transfer
0.4314362452597209,43.14362452597209,0.4314362452597207,43.14362452597207,0.43239471012066233,0.42469067517949355,-0.1255034251794936,0.246975,0.012914153439153439,0.19094818190686053,0.6387792286668692,3.135149655496099,0.36692991444948564,0.05998206940867584,1.0,COLLAPSED,vqav2_5scale,0.3,Temperature Scaling (TS),temperature_transfer
0.43117179392941263,43.11717939294126,0.43117179392941263,43.11717939294126,0.44094842605564355,0.4249629882080619,-0.12577573820806193,0.246975,0.00940743243243243,0.18905766911282365,0.6387792286668692,2.4471081662862697,0.36692991444948564,0.045570019164396194,1.0,COLLAPSED,vqav2_5scale,0.3,Platt Scaling (1D),temperature_transfer
0.3378843936091564,33.78843936091564,0.3378843936091561,33.78843936091561,0.33788439385901886,0.3601307873925003,-0.06094353739250036,0.246975,0.00154786432160804,0.11475339211765491,0.5393258426966292,1.0549645546098119,0.42773398858906675,0.015107847024303728,0.4392317815545827,COLLAPSED,vqav2_5scale,0.3,Spline Calibration (PCHIP),temperature_transfer
0.43034021542344464,43.03402154234446,0.4303402154234446,43.03402154234446,0.4346189112651561,0.42280894281882225,-0.12362169281882229,0.246975,0.01295383597883598,0.19002244719987896,0.7511893916388299,2.9174410240012456,0.26420673607185685,0.06006834398654792,0.6730210936260069,COLLAPSED,vqav2_5scale,0.3,Adaptive TS (ATS),temperature_transfer
0.15320306920215915,15.320306920215915,0.15320306920215918,15.320306920215918,0.13404082414018526,0.22969161494631465,0.0694956350536853,0.246975,0.050311874096367754,0.03319696114389446,0.7241623646118028,0.6682698729201928,0.2906111309042236,0.1672461364569466,0.2087020893553454,VALID,vqav2_5scale,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.4291986718201982,42.91986718201982,0.42923435407497496,42.92343540749749,0.4374466389341398,0.4223196857263757,-0.12313243572637572,0.246975,0.011172388632872506,0.18855348818160306,0.758275129061646,2.403303625245072,0.2564726136761597,0.05571236371893532,0.7239740508991758,COLLAPSED,vqav2_5scale,0.3,Best 5D Trajectory,temperature_transfer
0.4291986718201982,42.91986718201982,0.42923435407497496,42.92343540749749,0.4374466389341398,0.4223196857263757,-0.12313243572637572,0.246975,0.011172388632872506,0.18855348818160306,0.758275129061646,2.403303625245072,0.2564726136761597,0.05571236371893532,0.7239740508991758,COLLAPSED,vqav2_5scale,0.3,Two-Stage Residual,temperature_transfer
0.4275997639247028,42.75997639247028,0.427599763924703,42.7599763924703,0.44035262994248836,0.4200145707761066,-0.12082732077610664,0.246975,0.015743817204301076,0.1907391950186421,0.7566555319364308,2.260321034682387,0.25992685877180466,0.05661135714396522,0.6808766055941493,COLLAPSED,vqav2_5scale,0.3,VCPS-5D (Our Method),temperature_transfer
0.42996540992149035,42.996540992149036,0.42996540992149,42.996540992149,0.4386846724304906,0.4236144586431766,-0.12442720864317663,0.246975,0.00940743243243243,0.18775397680306852,0.5948476566454095,2.3935040327402213,0.4432178388609166,0.050001597805480476,0.8024972164340239,COLLAPSED,vqav2_5scale,0.3,VCPS-17D (Our Method),temperature_transfer
0.07644669219821368,7.644669219821368,0.07898445200737354,7.8984452007373545,0.06063003397619166,0.09058394419801406,0.02856279144399898,0.11856932164108075,0.04186636582226233,0.014426684529786578,0.8537071078431372,0.3489692026305616,0.035363393191836345,0.17324135324608722,1.0,VALID,pope,0.6,Naive Confidence (NC),temperature_transfer
0.08283844215454766,8.283844215454767,0.07601762772704052,7.601762772704052,0.055959077168210754,0.0893610525940687,0.02978568304794435,0.11856932164108075,0.04271530848067507,0.015028655605157884,0.8537071078431372,0.32898228139499913,0.035363393191836345,0.17173144729568157,1.0,VALID,pope,0.6,Temperature Scaling (TS),temperature_transfer
0.08499569415641964,8.499569415641965,0.07577574841399602,7.577574841399602,0.055483960445139355,0.08926735381965986,0.029879381822353182,0.11856932164108075,0.04653204358164632,0.017996618314705677,0.8537071078431372,0.32914743877125413,0.035363393191836345,0.17340968359476094,1.0,VALID,pope,0.6,Platt Scaling (1D),temperature_transfer
0.08077169778692765,8.077169778692765,0.08349852812417259,8.349852812417259,0.07862488266104309,0.09700731016974452,0.02213942547226852,0.11856932164108075,0.03737061195590679,0.015983071972130582,0.8371936274509804,0.3539634260444115,0.03952597605120896,0.12369579610821868,0.9063264322120302,VALID,pope,0.6,Spline Calibration (PCHIP),temperature_transfer
0.08264243095662899,8.264243095662898,0.07687232197029839,7.687232197029839,0.054854384821018926,0.08838133672475611,0.030765398917256936,0.11856932164108075,0.047028927907433446,0.018344157023910908,0.8582107843137254,0.32123037388354103,0.03474665410525163,0.1757976619244895,0.9923155513129913,VALID,pope,0.6,Adaptive TS (ATS),temperature_transfer
0.025444236522402353,2.5444236522402353,0.025444236522402353,2.5444236522402353,0.030188542616656884,0.1076129910429769,0.011533744599036139,0.11856932164108075,0.011705202254751393,0.0007488716566475152,0.723406862745098,0.35402478253137887,0.06523070629506839,0.08123539471303413,0.5453883262509348,VALID,pope,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.07219786067553952,7.219786067553952,0.07473699349140174,7.473699349140174,0.05154478398736327,0.08836073889547749,0.03078599674653555,0.11856932164108075,0.040180958481828136,0.011326759662701788,0.8560661764705881,0.32709299964390315,0.03518589558739175,0.17205358330257944,0.9994468526558474,VALID,pope,0.6,Best 5D Trajectory,temperature_transfer
0.07219786067553952,7.219786067553952,0.07473699349140174,7.473699349140174,0.05154478398736327,0.08836073889547749,0.03078599674653555,0.11856932164108075,0.040180958481828136,0.011326759662701788,0.8560661764705881,0.32709299964390315,0.03518589558739175,0.17205358330257944,0.9994468526558474,VALID,pope,0.6,Two-Stage Residual,temperature_transfer
0.0799915380895677,7.99915380895677,0.07442772523407098,7.442772523407099,0.05679333074479333,0.08932539897680286,0.029821336665210182,0.11856932164108075,0.041711417244330654,0.013551090552422025,0.8552696078431372,0.3363004219464106,0.03544653505325123,0.1742628334957211,0.998318374961846,VALID,pope,0.6,VCPS-5D (Our Method),temperature_transfer
0.0827022644108377,8.27022644108377,0.07421371280927416,7.421371280927416,0.05633544725077399,0.08881493086141136,0.030331804780601684,0.11856932164108075,0.04670181604414459,0.01741331501292263,0.8562500000000001,0.3240525585141341,0.03554791698716845,0.18734507528653466,0.9824139804112558,VALID,pope,0.6,VCPS-17D (Our Method),temperature_transfer
0.15540529876515372,15.540529876515372,0.14680387278120335,14.680387278120335,0.1285927488185329,0.18939767379702313,-0.02793636488594925,0.16142290249433103,0.018755097821513862,0.04682937959599613,0.7202809482001757,0.787478327194709,0.09300681435906903,0.26105228090840094,1.0,COLLAPSED,scienceqa,0.6,Naive Confidence (NC),temperature_transfer
0.1165810368357702,11.65810368357702,0.1205327967918237,12.05327967918237,0.11041038917602225,0.16969005418787772,-0.00822874527680384,0.16142290249433103,0.020311282294749596,0.029917553285600973,0.7202809482001757,0.5316347255501047,0.09300681435906903,0.22891432961158006,1.0,COLLAPSED,scienceqa,0.6,Temperature Scaling (TS),temperature_transfer
0.08959871552765085,8.959871552765085,0.08878120205722721,8.878120205722722,0.08087710196713005,0.1565928074507833,0.004868501460290581,0.16142290249433103,0.019683992213401898,0.016280658033483143,0.7202809482001757,0.4829071165771552,0.09300681435906903,0.15070492065900498,1.0,VALID,scienceqa,0.6,Platt Scaling (1D),temperature_transfer
0.09550625928718015,9.550625928718015,0.09492567523418763,9.492567523418764,0.08250333138919042,0.15926818070517437,0.0021931282058995083,0.16142290249433103,0.012594671171832758,0.010660311861544994,0.6903950834064969,0.5345629407414063,0.10811756084673274,0.11134001536431556,0.9268977165640985,VALID,scienceqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.11541436836346892,11.541436836346893,0.11492346847256403,11.492346847256403,0.10503761283490888,0.17276021941440423,-0.011298910503330345,0.16142290249433103,0.023111382197619136,0.03550039462514444,0.7285689201053556,0.5745831800064867,0.09076707760081634,0.243056677768839,0.9942182581727627,COLLAPSED,scienceqa,0.6,Adaptive TS (ATS),temperature_transfer
0.0479728010576085,4.79728010576085,0.0479728010576085,4.79728010576085,0.04771183590931229,0.15218416818013825,0.009277140730935635,0.16142290249433103,0.01167950968642213,0.0023972851172489153,0.6568042142230026,0.47642692587113933,0.11850123094497475,0.06685101319866507,0.6550735512549481,VALID,scienceqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.08477932371076513,8.477932371076513,0.08639951727255898,8.639951727255898,0.08556899386197339,0.15687117661468247,0.004590132296391408,0.16142290249433103,0.01918446868695617,0.014950088800147126,0.7211237928007025,0.5215721581686223,0.0922687828503176,0.1595279404997916,0.989745198028434,VALID,scienceqa,0.6,Best 5D Trajectory,temperature_transfer
0.08477932371076513,8.477932371076513,0.08639951727255898,8.639951727255898,0.08556899386197339,0.15687117661468247,0.004590132296391408,0.16142290249433103,0.01918446868695617,0.014950088800147126,0.7211237928007025,0.5215721581686223,0.0922687828503176,0.1595279404997916,0.989745198028434,VALID,scienceqa,0.6,Two-Stage Residual,temperature_transfer
0.08611917214823342,8.611917214823341,0.09633834929025718,9.633834929025719,0.08296925732990862,0.16400368036923565,-0.002542371458161774,0.16142290249433103,0.01810983288451018,0.0218276954184118,0.7194732221246707,0.5151562479186196,0.0931994516379727,0.16960024405915916,0.9998534976170067,COLLAPSED,scienceqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.0916603673006696,9.16603673006696,0.09349795090686337,9.349795090686337,0.0936562754373101,0.1661193773417437,-0.004658068430669821,0.16142290249433103,0.021119573947455946,0.026028601797273808,0.7172256365232661,0.5085752826973209,0.09337591752608329,0.1999207524330667,0.9758744436565926,COLLAPSED,scienceqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.14275814395157882,14.275814395157882,0.14333898949010587,14.333898949010587,0.14171389174419186,0.17324417848368237,0.0753608215163177,0.247084,0.1050481138862539,0.03144869462890972,0.8685952955270273,0.5546342567252588,0.18369166207558657,0.3114386988445786,1.0,VALID,textvqa,0.6,Naive Confidence (NC),temperature_transfer
0.14069282568316727,14.069282568316726,0.1390832772380385,13.90832772380385,0.13934566481175445,0.1713703797135586,0.07723462028644149,0.247084,0.10338926505457807,0.02836234464164614,0.8685952955270273,0.5391549702173788,0.18369166207558657,0.30344522119085493,1.0,VALID,textvqa,0.6,Temperature Scaling (TS),temperature_transfer
0.09900213960228944,9.900213960228944,0.09964006563409783,9.964006563409782,0.09203256861104392,0.1598447515226974,0.08876024847730268,0.247084,0.10411057191235437,0.017615015624895574,0.8685952955270273,0.5185467463188258,0.18369166207558657,0.3400086089551466,1.0,VALID,textvqa,0.6,Platt Scaling (1D),temperature_transfer
0.15748733895639278,15.748733895639278,0.15748733895639278,15.748733895639278,0.1494153225912168,0.18542008740164548,0.0631849125983546,0.247084,0.09521446201293035,0.03435560489235331,0.8539444075698953,0.5861972665370586,0.2090606503320157,0.2843170171945445,0.9627659966496652,VALID,textvqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.13799639272652914,13.799639272652914,0.13667266471079295,13.667266471079294,0.136870178827894,0.1702209322245144,0.07838406777548568,0.247084,0.10136955483972905,0.025303203722425678,0.8673487558886857,0.5407593011808033,0.18476911574603186,0.3024929285028144,0.9981793527174108,VALID,textvqa,0.6,Adaptive TS (ATS),temperature_transfer
0.16979960172744094,16.979960172744093,0.16979960172744094,16.979960172744093,0.1256582627582605,0.1960303094650398,0.05257469053496028,0.247084,0.08415093537943535,0.03309724484447527,0.8298311505398974,0.577826192587805,0.21457786807271187,0.1419088581284026,0.6761829583178136,VALID,textvqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.09301504555754987,9.301504555754986,0.09096372692721555,9.096372692721555,0.08474676221388108,0.15761413362385104,0.09099086637614903,0.247084,0.10357645774400268,0.014299182795997003,0.8692914150653219,0.5148262184283082,0.18368600246993555,0.3421249326434548,0.9965846903387613,VALID,textvqa,0.6,Best 5D Trajectory,temperature_transfer
0.09301504555754987,9.301504555754986,0.09096372692721555,9.096372692721555,0.08474676221388108,0.15761413362385104,0.09099086637614903,0.247084,0.10357645774400268,0.014299182795997003,0.8692914150653219,0.5148262184283082,0.18368600246993555,0.3421249326434548,0.9965846903387613,VALID,textvqa,0.6,Two-Stage Residual,temperature_transfer
0.08928252304880731,8.928252304880731,0.08914155280056432,8.914155280056432,0.08399507625393517,0.15636124487773584,0.09224375512226424,0.247084,0.10247986827962843,0.013069152713080543,0.8693237927182658,0.5143385944042311,0.183934940381919,0.3386289208815454,0.9961781287125149,VALID,textvqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.10792042807450815,10.792042807450814,0.10812374794248213,10.812374794248212,0.09821703294622634,0.16239068544991114,0.08621431455008893,0.247084,0.10187921094013547,0.017603036813333205,0.8665231257386152,0.5303126391794543,0.18497773961637137,0.33687797550996645,0.9992266209064834,VALID,textvqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.2576214513523281,25.76214513523281,0.25762145135232817,25.762145135232817,0.2598826802467081,0.2543099292894429,-0.01998492928944287,0.2331,0.061330270581819,0.08389456543833071,0.8007378807378809,0.7681862212344327,0.38785088360230763,0.3046555713040641,1.0,COLLAPSED,vizwiz-vqa,0.6,Naive Confidence (NC),temperature_transfer
0.24198639764789104,24.198639764789103,0.24198639764789107,24.198639764789107,0.24734144824073934,0.23661939112681507,-0.0022943911268150374,0.2331,0.06423541929257617,0.06865239578865481,0.8007378807378809,0.6783090251164757,0.38785088360230763,0.2605584314199124,1.0,COLLAPSED,vizwiz-vqa,0.6,Temperature Scaling (TS),temperature_transfer
0.13658855819583562,13.658855819583563,0.13564018498447838,13.564018498447838,0.14290207354697654,0.19719330440421168,0.037131695595788355,0.2331,0.06831931249312082,0.032552619146047075,0.8007378807378809,0.587408757285774,0.38785088360230763,0.3191348877937572,1.0,VALID,vizwiz-vqa,0.6,Platt Scaling (1D),temperature_transfer
0.1634500627988989,16.34500627988989,0.1634500627988989,16.34500627988989,0.1646634260939657,0.22192353488250308,0.012401465117496957,0.2331,0.0439326878343049,0.03286655236633953,0.7605491205491206,0.6342149837149067,0.453887432715926,0.2532225343606015,0.9581749543099799,VALID,vizwiz-vqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.2414409608216665,24.144096082166648,0.2414409608216665,24.144096082166648,0.2469325954377422,0.23689367746521253,-0.002568677465212499,0.2331,0.06457536709319615,0.06926967607297192,0.8003946803946804,0.6794249325780413,0.38841457977864224,0.2652207044034172,0.9986615386140316,COLLAPSED,vizwiz-vqa,0.6,Adaptive TS (ATS),temperature_transfer
0.08629711370694174,8.629711370694174,0.08629711370694172,8.629711370694173,0.07301977287171274,0.21289247657291943,0.021432523427080602,0.2331,0.028522036116921154,0.009171488069013384,0.7077048477048478,0.6156230054933649,0.4761164097623355,0.07758973798160836,0.5995471996720069,VALID,vizwiz-vqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.12690956219863583,12.690956219863583,0.13151587827251582,13.151587827251582,0.13951301901947044,0.1952121763298676,0.03911282367013244,0.2331,0.06587059775482362,0.028026761640598453,0.8006177606177607,0.5826281617068869,0.38730979674214905,0.3179779996639872,0.9958654313624961,VALID,vizwiz-vqa,0.6,Best 5D Trajectory,temperature_transfer
0.12690956219863583,12.690956219863583,0.13151587827251582,13.151587827251582,0.13951301901947044,0.1952121763298676,0.03911282367013244,0.2331,0.06587059775482362,0.028026761640598453,0.8006177606177607,0.5826281617068869,0.38730979674214905,0.3179779996639872,0.9958654313624961,VALID,vizwiz-vqa,0.6,Two-Stage Residual,temperature_transfer
0.14427833294012807,14.427833294012807,0.13818300707075476,13.818300707075476,0.1472871130823393,0.19954281800694837,0.034782181993051664,0.2331,0.06479107129253517,0.03260436181359572,0.7998283998283999,0.5950460261070633,0.3887415677882414,0.3198812128887579,0.9995492541861991,VALID,vizwiz-vqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.1395827380485424,13.95827380485424,0.13619885174870294,13.619885174870294,0.14569118606173023,0.1995494260458501,0.03477557395414993,0.2331,0.06876438841447947,0.03607225568812872,0.7997082797082796,0.5974208731053036,0.3889586480099933,0.3186555220415575,0.9986857307113807,VALID,vizwiz-vqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.4405211800217612,44.05211800217612,0.4405211800217611,44.05211800217611,0.44590314345091603,0.4289947438997974,-0.12130249389979741,0.2484,0.01716881720430108,0.19892194567900803,0.7964975845410628,4.28100519117046,0.2634660111581635,0.0785391166529323,1.0,COLLAPSED,vqav2_5scale,0.6,Naive Confidence (NC),temperature_transfer
0.42425116560257825,42.42511656025783,0.4242511656025785,42.42511656025785,0.45101723908945285,0.40515333026417066,-0.09746108026417066,0.2484,0.032015398167723745,0.19210795812900555,0.7964975845410628,2.2681826079161134,0.2634660111581635,0.09514383932425623,1.0,COLLAPSED,vqav2_5scale,0.6,Temperature Scaling (TS),temperature_transfer
0.4267435410390925,42.67435410390925,0.4267435410390927,42.674354103909266,0.46512823535460124,0.4082814083124691,-0.10058915831246912,0.2484,0.040170833333333336,0.20358676838844347,0.7964975845410628,1.862802387289799,0.2634660111581635,0.06996487577237741,1.0,COLLAPSED,vqav2_5scale,0.6,Platt Scaling (1D),temperature_transfer
0.35203083487379955,35.203083487379956,0.3520308348737997,35.20308348737997,0.35203083516583156,0.3703722928207862,-0.06268004282078621,0.2484,0.00901855670103093,0.13113841371845741,0.5839371980676329,1.0788742008172383,0.4256265541128945,0.012841546996129181,0.525178496596332,COLLAPSED,vqav2_5scale,0.6,Spline Calibration (PCHIP),temperature_transfer
0.4195325014101202,41.95325014101202,0.4195588203752906,41.95588203752906,0.4519783273799394,0.39763461384122567,-0.08994236384122567,0.2484,0.035843223443223445,0.1887977136405271,0.8151167471819645,2.086100762714218,0.2747945370213119,0.09937819894489543,0.9292017328168373,COLLAPSED,vqav2_5scale,0.6,Adaptive TS (ATS),temperature_transfer
0.12978122639023176,12.978122639023177,0.12978122639023176,12.978122639023177,0.11496286908021756,0.194013208909566,0.113679041090434,0.2484,0.08878866232012377,0.03452504332485562,0.8249295491143317,0.5734766859297218,0.2193392006405543,0.17197689031696312,0.6349103565857191,VALID,vqav2_5scale,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.4208286278174763,42.08286278174763,0.42082862781747626,42.08286278174763,0.45741290186841815,0.39997105788813075,-0.09227880788813075,0.2484,0.040667379679144376,0.19578047423067163,0.8029891304347826,1.8021073128132818,0.2782809125021008,0.08555286085321821,0.9620100188036282,COLLAPSED,vqav2_5scale,0.6,Best 5D Trajectory,temperature_transfer
0.4208286278174763,42.08286278174763,0.42082862781747626,42.08286278174763,0.45741290186841815,0.39997105788813075,-0.09227880788813075,0.2484,0.040667379679144376,0.19578047423067163,0.8029891304347826,1.8021073128132818,0.2782809125021008,0.08555286085321821,0.9620100188036282,COLLAPSED,vqav2_5scale,0.6,Two-Stage Residual,temperature_transfer
0.4162768905772924,41.62768905772924,0.4162768905772923,41.62768905772923,0.456977541172045,0.3932725075943836,-0.08558025759438359,0.2484,0.04140757575757575,0.19118756274447152,0.8135064412238324,1.6832883349002654,0.27937216019371447,0.0882872508892489,0.9394404718954967,COLLAPSED,vqav2_5scale,0.6,VCPS-5D (Our Method),temperature_transfer
0.4240154151461855,42.40154151461855,0.4240354633237631,42.40354633237631,0.46012946813545724,0.40493588996787094,-0.09724363996787094,0.2484,0.038273908143138906,0.19833645713544557,0.778683574879227,1.8253311004288038,0.30936261786205294,0.0776566023803391,0.9857221806887645,COLLAPSED,vqav2_5scale,0.6,VCPS-17D (Our Method),temperature_transfer
0.27766133089835787,27.766133089835787,0.27766133089835787,27.766133089835787,0.1797092781149559,0.10651048776030547,0.2156079414449188,0.24,0.24000000000000002,0.10646758857532776,1.0,0.3570917418247919,0.09261904761904763,0.20699045918168435,0.9999999999999999,VALID,pope,0.9,Naive Confidence (NC),temperature_transfer
0.291707479598798,29.1707479598798,0.291707479598798,29.1707479598798,0.1846597319258656,0.11161634261623157,0.2105020865889927,0.24,0.24000000000000002,0.1115287378466664,1.0,0.3741156636230133,0.09261904761904763,0.19477059532901225,0.9999999999999999,VALID,pope,0.9,Temperature Scaling (TS),temperature_transfer
0.29005855264486974,29.005855264486975,0.2900585526448698,29.00585526448698,0.1827976625831641,0.10962440042662092,0.21249402877860335,0.24,0.24000000000000002,0.10953426615342017,1.0,0.37038480459064055,0.09261904761904763,0.19750837594044912,0.9999999999999999,VALID,pope,0.9,Platt Scaling (1D),temperature_transfer
0.3136064237706802,31.36064237706802,0.31360642377068026,31.360642377068025,0.24045755683415648,0.17185655639347303,0.15026187281175124,0.24,0.24000000000000002,0.17176374157872876,1.0,0.4776683527564768,0.09261904761904763,0.14269152307917535,0.9999999999999999,VALID,pope,0.9,Spline Calibration (PCHIP),temperature_transfer
0.29139630223383145,29.139630223383143,0.29139630223383145,29.139630223383143,0.17964145993459035,0.11112334159565954,0.21099508760956473,0.24,0.24000000000000002,0.11104726935948575,1.0,0.37318671704677486,0.09261904761904763,0.19731923036176915,0.9999999999999999,VALID,pope,0.9,Adaptive TS (ATS),temperature_transfer
0.4530452806686504,45.30452806686504,0.4530452806686504,45.30452806686504,0.41325711710476437,0.3710214671927155,-0.04890303798749124,0.24,0.10666666666666669,0.23768813385938214,0.16666666666666666,1.2034305810119288,0.6432539682539682,0.08127211020974348,-0.28426762180748055,COLLAPSED,pope,0.9,MSSC (Multi-Scale Proxy),temperature_transfer
0.2975215055997794,29.75215055997794,0.2975215055997794,29.75215055997794,0.19483932885448782,0.11420350380390024,0.20791492540132403,0.24,0.24000000000000002,0.11408251909401214,1.0,0.380723065425168,0.09261904761904763,0.18871076298858128,0.9999999999999999,VALID,pope,0.9,Best 5D Trajectory,temperature_transfer
0.2975215055997794,29.75215055997794,0.2975215055997794,29.75215055997794,0.19483932885448782,0.11420350380390024,0.20791492540132403,0.24,0.24000000000000002,0.11408251909401214,1.0,0.380723065425168,0.09261904761904763,0.18871076298858128,0.9999999999999999,VALID,pope,0.9,Two-Stage Residual,temperature_transfer
0.285130738935834,28.513073893583403,0.285130738935834,28.513073893583403,0.17439901896349388,0.10786916201181869,0.2142492671934056,0.24,0.24000000000000002,0.1078162611375952,1.0,0.3643775419809979,0.09261904761904763,0.20446824772241126,0.9999999999999999,VALID,pope,0.9,VCPS-5D (Our Method),temperature_transfer
0.28045238855550486,28.045238855550487,0.2804523885555049,28.04523885555049,0.1777996184214807,0.10509313379494564,0.21702529541027862,0.24,0.24000000000000002,0.10503308381593492,1.0,0.3575667868706562,0.09261904761904763,0.2067927740584006,0.9878787878787878,VALID,pope,0.9,VCPS-17D (Our Method),temperature_transfer
0.27996552207873565,27.996552207873567,0.2799655220787356,27.99655220787356,0.20192040926684082,0.09902834601868146,0.24327602164242793,0.25,0.25,0.09875811406893835,1.0,0.35054861267690807,0.15218253968253967,0.2313934541372499,0.9999999999999999,VALID,scienceqa,0.9,Naive Confidence (NC),temperature_transfer
0.3716158226931995,37.16158226931995,0.37161582269319954,37.16158226931995,0.27155471583580065,0.14619763812711456,0.19610672953399483,0.25,0.25,0.1460599745437215,1.0,0.4751765471007996,0.15218253968253967,0.1356830081728452,0.9999999999999999,VALID,scienceqa,0.9,Temperature Scaling (TS),temperature_transfer
0.4274255509523748,42.74255509523748,0.4274255509523747,42.74255509523747,0.3382267899939278,0.2232999745432168,0.1190043931178926,0.25,0.25,0.22300502533909597,1.0,0.624225067387067,0.15218253968253967,0.07686701994678108,0.9999999999999999,VALID,scienceqa,0.9,Platt Scaling (1D),temperature_transfer
0.4762682707790587,47.62682707790587,0.47626827077905876,47.62682707790587,0.3565204341575833,0.28843104400167147,0.05387332365943792,0.25,0.25,0.2881081377027675,1.0,0.773461000620662,0.15218253968253967,0.029767453211856303,0.937436866561092,VALID,scienceqa,0.9,Spline Calibration (PCHIP),temperature_transfer
0.3676175795379114,36.76175795379114,0.3676175795379114,36.76175795379114,0.2658711702044377,0.14290366219724013,0.19940070546386926,0.25,0.25,0.14282976153529212,1.0,0.46841084028274527,0.15218253968253967,0.1400869637486452,0.9878787878787878,VALID,scienceqa,0.9,Adaptive TS (ATS),temperature_transfer
0.4726218241610355,47.26218241610355,0.4726218241610355,47.26218241610355,0.4493239652299496,0.3802439573087613,-0.03793958964765193,0.25,0.10714285714285715,0.23738681445161852,0.2,1.0428175365458086,0.7111507936507937,0.058483516096564075,-0.4938291646584311,COLLAPSED,scienceqa,0.9,MSSC (Multi-Scale Proxy),temperature_transfer
