ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.21695869850498023,21.695869850498024,0.2152215596336488,21.52215596336488,0.21520014637457163,0.23769270143546048,0.0023562985645395607,0.24,0.0607701757682545,0.06052777232393368,0.8137333333333334,0.9950847025715669,0.16183203218227418,0.25909148198129955,0.9962394655590736,VALID,textvqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.4274023700377878,42.74023700377878,0.4243161271189984,42.43161271189984,0.4233886873612301,0.39010404012403116,-0.15235904012403112,0.237456,0.04412137322445642,0.19922097851153228,0.7928121420389462,1.593656628303244,0.348822383191951,0.2516184474506583,0.9999965679393624,COLLAPSED,vizwiz-vqa,0.3,Naive Confidence (NC),temperature_transfer
0.39927978273085085,39.92797827308509,0.3964188506759845,39.64188506759845,0.4047693675823119,0.3550998784714012,-0.11735487847140114,0.237456,0.05441624483000289,0.17376031148278118,0.7928121420389462,1.2101240283140304,0.348822383191951,0.2315388424987538,0.9999965679393624,COLLAPSED,vizwiz-vqa,0.3,Temperature Scaling (TS),temperature_transfer
0.33639371959579223,33.63937195957922,0.3347207914865245,33.47207914865245,0.3284119622543181,0.31551551549949286,-0.07777051549949282,0.237456,0.05402302850444557,0.13415561055720138,0.7928121420389462,1.2076494614210842,0.3082708693161827,0.30046450159759475,0.9999965679393624,COLLAPSED,vizwiz-vqa,0.3,Platt Scaling (1D),temperature_transfer
0.3806435566328587,38.06435566328587,0.3811603964862296,38.116039648622966,0.38022116460763533,0.344844462699553,-0.10709946269955295,0.237456,0.051268224146482286,0.16128182166357752,0.7877838420591604,1.3127950359506928,0.3303209563387337,0.2666649452046862,0.939968006706358,COLLAPSED,vizwiz-vqa,0.3,Trajectory LR,temperature_transfer
0.38055311304915057,38.05531130491506,0.37672237417625104,37.672237417625105,0.3756631713538213,0.346914817261203,-0.10916981726120295,0.237456,0.05096509774728846,0.16283105881665413,0.7812310491206792,1.3226115360034592,0.33313910790573387,0.2689519403978096,0.9207441347807058,COLLAPSED,vizwiz-vqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.3391909181347368,33.91909181347368,0.3369576225655267,33.69576225655267,0.3271299434116353,0.3189533645380557,-0.08120836453805563,0.237456,0.05188063332588164,0.13575410713412578,0.7928121420389462,1.3669548302727288,0.3111839236902879,0.3026639833198838,0.9999965679393624,COLLAPSED,vizwiz-vqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.24852671103626614,24.852671103626616,0.2679167481732254,26.79167481732254,0.2494186044929631,0.2691185231743516,-0.03137352317435155,0.237456,0.03736970214202965,0.07205751301139467,0.7928121420389462,0.7399604218393415,0.2679032135992301,0.21748186261100752,0.9999965679393624,COLLAPSED,vizwiz-vqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.4035049116191354,40.35049116191354,0.4000833223235692,40.00833223235692,0.4090691745647014,0.3621177213808913,-0.12437272138089128,0.237456,0.05183862181935972,0.17934338790463325,0.7875480088942792,1.2838584695806503,0.35814867339502904,0.238663120354426,0.9926721927555295,COLLAPSED,vizwiz-vqa,0.3,Adaptive TS (ATS),temperature_transfer
0.08805942323250565,8.805942323250566,0.1181620804008734,11.816208040087341,0.08771281851727186,0.21266840394412304,0.025076596055877004,0.237456,0.03310408005820717,0.00942086441544245,0.7190132066572333,0.6153373125839653,0.2204211173684392,0.085224459811192,0.5838254202004901,VALID,vizwiz-vqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.3399947007712695,33.99947007712695,0.3371542039108059,33.71542039108059,0.33117988430123785,0.3174298772818665,-0.07968487728186646,0.237456,0.05529211161800293,0.13681091638058104,0.7928542551041036,1.2157516988745334,0.31046601552285474,0.2969485513042645,0.9986769617031898,COLLAPSED,vizwiz-vqa,0.3,Residual Calibrator,temperature_transfer
0.34023890499081133,34.02389049908113,0.33716260293895517,33.716260293895516,0.3314183102356048,0.3172734247347158,-0.07952842473471577,0.237456,0.05641409042153898,0.1382547062064296,0.7933090762078028,1.2144321865713517,0.310647836696226,0.2962962133408592,0.9989457166100463,COLLAPSED,vizwiz-vqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.3475490997593344,34.75490997593344,0.34485156209552853,34.485156209552855,0.33574382752063703,0.3215244369562852,-0.08377943695628515,0.237456,0.04952928065654153,0.13677681706098216,0.7927700289737888,1.2460514449533555,0.3174038257588597,0.28917841665667143,0.9978530095661389,COLLAPSED,vizwiz-vqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.07174343366748244,7.174343366748244,0.060483662928693054,6.048366292869305,0.047447753458761927,0.09478184222192562,0.022280995128884012,0.1166076968345188,0.028202861901196072,0.006920826825194214,0.7983800623052958,0.41984085489374234,0.05291438383758739,0.17729353956163352,1.0,VALID,pope,0.6,Naive Confidence (NC),temperature_transfer
0.07026615089356075,7.026615089356075,0.057665024527370726,5.766502452737073,0.04225654280658441,0.09389841298070839,0.023164424370101244,0.1166076968345188,0.02773741035440615,0.006606154692592868,0.7983800623052958,0.3916756866066085,0.05284869038523748,0.17609905880148016,1.0,VALID,pope,0.6,Temperature Scaling (TS),temperature_transfer
0.06754925864231928,6.754925864231928,0.05746740855052704,5.746740855052704,0.04176009431597828,0.09390030713264755,0.023162530218162086,0.1166076968345188,0.028120449400255,0.006321774642885922,0.7983800623052958,0.3925766152277135,0.05268959427332788,0.1776526585668327,1.0,VALID,pope,0.6,Platt Scaling (1D),temperature_transfer
0.10509003910880604,10.509003910880605,0.09447777565928119,9.447777565928119,0.0741869182168064,0.11598387133569474,0.001078966015114896,0.1166076968345188,0.027681697683611107,0.028036272673820632,0.7864797507788163,0.48657415254291897,0.06687037389936068,0.2552969000724975,0.9319192169701173,VALID,pope,0.6,Trajectory LR,temperature_transfer
0.10511380052834375,10.511380052834376,0.09440916435762854,9.440916435762855,0.07398157604054983,0.11584908407156136,0.0012137532792482753,0.1166076968345188,0.027681697683611107,0.02797980377946414,0.786355140186916,0.485740082327632,0.06663529773481668,0.2550139011371568,0.9327345953678876,VALID,pope,0.6,Trajectory LR (No Bias),temperature_transfer
0.06825677031116063,6.825677031116063,0.05688498801174133,5.688498801174132,0.04197402661493131,0.09391461632666108,0.023148221024148555,0.1166076968345188,0.027544880512280618,0.006290330150947525,0.7983800623052958,0.38797445727693936,0.05200002909766784,0.17941649920174213,1.0,VALID,pope,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.06636166313565306,6.636166313565306,0.07241303374439893,7.241303374439894,0.06236501897667328,0.10194169481688813,0.015121142533921508,0.1166076968345188,0.02207106391747043,0.008916761486943616,0.7983800623052958,0.37159114950942573,0.0543564861135305,0.10152576317277683,1.0,VALID,pope,0.6,Spline Calibration (PCHIP),temperature_transfer
0.05930477312451279,5.930477312451279,0.051082361961842224,5.108236196184222,0.03552606742405713,0.09219871682254013,0.0248641205282695,0.1166076968345188,0.028221652405662073,0.004762511624364413,0.8061682242990654,0.36937627683412966,0.04789993123719267,0.17675895047722565,0.9652769759908781,VALID,pope,0.6,Adaptive TS (ATS),temperature_transfer
0.002920073837856264,0.2920073837856264,0.0378654564305639,3.78654564305639,0.01962475469144046,0.11037490038692452,0.006687936963885116,0.1166076968345188,0.006245394939521105,1.259849192684987e-05,0.6655451713395637,0.36924114054227986,0.10062250771704769,0.08104564682707295,0.5492878746749009,VALID,pope,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.07386817396452129,7.3868173964521295,0.057706725113937395,5.770672511393739,0.03448067930829915,0.09324742080407776,0.023815416546731874,0.1166076968345188,0.02953769583463743,0.007704488349021835,0.7996884735202492,0.3901845350332791,0.051387142614692675,0.17793572331079902,0.9976124140596614,VALID,pope,0.6,Residual Calibrator,temperature_transfer
0.06269951859928154,6.269951859928153,0.047642355002780995,4.764235500278099,0.03944516828348755,0.09283588309918621,0.024226954251623425,0.1166076968345188,0.029140762741230834,0.006685207635437658,0.8055451713395637,0.37348288854447004,0.04816072004248709,0.18103238384340345,0.9616927509380521,VALID,pope,0.6,VCPS-5D (Our Method),temperature_transfer
0.07085339549188702,7.085339549188702,0.06370411041005654,6.370411041005654,0.053929130287370036,0.1049652952745233,0.012097542076286341,0.1166076968345188,0.02238871243481008,0.010972799903096204,0.7876635514018692,0.40419337031594016,0.05370949855795117,0.1992825268886904,0.8949880286438943,VALID,pope,0.6,VCPS-17D (Our Method),temperature_transfer
0.16661293134259952,16.661293134259953,0.16397650106643366,16.397650106643365,0.15019937038626308,0.18371802798884146,-0.02949044142776905,0.15419501133786848,0.01101609319030257,0.04090361437848724,0.696047794117647,0.7676849467236708,0.10593270335987087,0.26283407231070066,1.0,COLLAPSED,scienceqa,0.6,Naive Confidence (NC),temperature_transfer
0.11473839969540994,11.473839969540995,0.11571933576730918,11.571933576730919,0.11083122364490373,0.16548464063611348,-0.011257054075041073,0.15419501133786848,0.012934671750696935,0.025395603847316477,0.696047794117647,0.5243868365287891,0.10593270335987087,0.23067256291112653,1.0,COLLAPSED,scienceqa,0.6,Temperature Scaling (TS),temperature_transfer
0.07714627567508066,7.7146275675080656,0.08127163740531301,8.127163740531302,0.0734095106144264,0.14963783262561112,0.004589753935461294,0.15419501133786848,0.013341502132891012,0.009655199428833703,0.696047794117647,0.4699320655785461,0.09594023912237502,0.15476357839156232,1.0,VALID,scienceqa,0.6,Platt Scaling (1D),temperature_transfer
0.12307012460569772,12.307012460569771,0.11588517492215913,11.588517492215914,0.11133813722121652,0.16708359749142923,-0.01285601093035682,0.15419501133786848,0.02099830842695554,0.03490864865913023,0.7319669117647061,0.6751963085839533,0.14857155296453856,0.2796292137106095,0.9278350757585598,COLLAPSED,scienceqa,0.6,Trajectory LR,temperature_transfer
0.12173343591472369,12.173343591472369,0.12031889849230813,12.031889849230813,0.11333006099408305,0.1739501573973221,-0.019722570836249703,0.15419501133786848,0.01144029389415463,0.03177899658474195,0.6598345588235294,0.6655266894004763,0.14604663462837936,0.23285273536798984,0.9132704412499563,COLLAPSED,scienceqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.07783134914967964,7.783134914967964,0.07902667628801334,7.902667628801334,0.07051744782176916,0.15399574719177606,0.00023183936929635496,0.15419501133786848,0.007790403249211771,0.008756934246633232,0.670091911764706,0.5495281282715875,0.10107987096625082,0.12004126718756704,0.880331576519088,COLLAPSED,scienceqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.04978469250549022,4.978469250549022,0.06913798875845294,6.913798875845294,0.046435332911023426,0.14737488717375272,0.006852699387319694,0.15419501133786848,0.008834941640849314,0.0031512382608183146,0.696047794117647,0.46846089956030457,0.09505016047769738,0.1096031685701166,1.0,VALID,scienceqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.11843780697531561,11.843780697531562,0.11170788084984791,11.17078808498479,0.10784960671883546,0.1647691321149029,-0.010541545553830495,0.15419501133786848,0.013029195361128131,0.02535715959936888,0.7053125,0.5223813023842613,0.1041894253715519,0.23694514696603625,0.9898907703028463,COLLAPSED,scienceqa,0.6,Adaptive TS (ATS),temperature_transfer
0.060156782764464733,6.015678276446473,0.07314352725581742,7.314352725581743,0.057372739546855164,0.14603411788248727,0.008193468678585142,0.15419501133786848,0.011895657501749476,0.0038332319737123454,0.6563235294117648,0.462117321525181,0.13051869154173648,0.06887094325789199,0.6558993929654465,VALID,scienceqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.07911170386067551,7.911170386067551,0.07577517660181778,7.577517660181778,0.0697294278655316,0.14982104723304748,0.004406539328024928,0.15419501133786848,0.016730467145749543,0.0128825897455786,0.7099816176470588,0.46848437961236417,0.09563050648226226,0.18064576061714235,0.9791137360418636,VALID,scienceqa,0.6,Residual Calibrator,temperature_transfer
0.07202236843580714,7.202236843580715,0.08313888059782173,8.313888059782174,0.06900723827404935,0.14944960057324602,0.004777985987826389,0.15419501133786848,0.014487535823437222,0.011089518913038752,0.7148345588235294,0.4704738205965081,0.09536391043800588,0.18759345657119175,0.972949056051931,VALID,scienceqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.08441469259009587,8.441469259009587,0.08637656400997444,8.637656400997445,0.07592930853541792,0.15719290388295384,-0.0029653173218814333,0.15419501133786848,0.01489810979929048,0.01947866459108432,0.7185110294117647,0.5011501829376284,0.10923628497947584,0.22370077707185945,0.9484900457761937,COLLAPSED,scienceqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.15708503647115535,15.708503647115535,0.1540497890217049,15.404978902170491,0.15275031952800422,0.19008909657482564,0.05777190342517441,0.246636,0.09328026070519421,0.03751738789334703,0.843364310157479,0.6135996775558716,0.14334627466987707,0.3033049863297469,1.0,VALID,textvqa,0.6,Naive Confidence (NC),temperature_transfer
0.14739921597455224,14.739921597455224,0.14899792087114205,14.899792087114205,0.14820891647510895,0.1875013647840509,0.06035963521594914,0.246636,0.0914924641165806,0.0328270657917102,0.843364310157479,0.5936356052172396,0.14334627466987707,0.29516084005270204,1.0,VALID,textvqa,0.6,Temperature Scaling (TS),temperature_transfer
0.12637184843304394,12.637184843304395,0.1277542698587271,12.77542698587271,0.11748538049118269,0.17606208381872102,0.07179891618127904,0.246636,0.08971247467083998,0.020574699495017515,0.843364310157479,0.5783604866063234,0.13038442778484052,0.3332613752468044,1.0,VALID,textvqa,0.6,Platt Scaling (1D),temperature_transfer
0.10691075625088156,10.691075625088157,0.10309380869431484,10.309380869431484,0.0935689616553754,0.17182199686469068,0.07603900313530937,0.246636,0.09068490201480364,0.01683682893142516,0.8477432329424739,0.574593197314526,0.1286011585411925,0.3334757801164839,0.9607394890734529,VALID,textvqa,0.6,Trajectory LR,temperature_transfer
0.11493869177959153,11.493869177959153,0.1150249732932084,11.50249732932084,0.1022245807066374,0.17308427186015354,0.07477672813984651,0.246636,0.09132935066485875,0.01880817803020432,0.8484406169415657,0.5801300640573516,0.12977555085767548,0.32816973418620976,0.9559143175411585,VALID,textvqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.11828719552806888,11.828719552806888,0.11684602907357022,11.684602907357021,0.10643148029490306,0.17413087958108056,0.07373012041891949,0.246636,0.09532046369933397,0.021293174954541392,0.84493747871357,0.6687176143400193,0.13101004857381085,0.32311559597888545,0.9974277654641274,VALID,textvqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.10233088968730548,10.233088968730549,0.10650462086998425,10.650462086998424,0.10363015996126584,0.1729723610767125,0.07488863892328756,0.246636,0.08794858759263552,0.015736204737139534,0.843364310157479,0.5302708689529919,0.13465695772274605,0.29980964516131975,1.0,VALID,textvqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.1466998745059995,14.66998745059995,0.15036575441347588,15.036575441347589,0.14947980372701822,0.18773020719783903,0.06013079280216102,0.246636,0.09252024642535683,0.03332924600139275,0.8428291084837574,0.5987554751487241,0.14312566737528437,0.29765873647191615,0.9994451177538377,VALID,textvqa,0.6,Adaptive TS (ATS),temperature_transfer
0.1456678685242237,14.56678685242237,0.14021352838056697,14.021352838056696,0.10524695673829688,0.19977147802247133,0.04808952197752872,0.246636,0.0716586188793457,0.02479409690181706,0.8053487730907086,0.5858404379597182,0.1658726120889741,0.1439364067417287,0.6577044112240744,VALID,textvqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.11709849333591342,11.709849333591341,0.12592138228387703,12.592138228387704,0.11251283851539388,0.17428246774483944,0.07357853225516062,0.246636,0.09079173185947556,0.018730287420052776,0.8447104234580516,0.5744483415683653,0.12865393686299115,0.3343351204349115,0.9996620306319011,VALID,textvqa,0.6,Residual Calibrator,temperature_transfer
0.11874085036634537,11.874085036634536,0.12075919972784477,12.075919972784476,0.11179457046649251,0.17473729380308553,0.07312370619691452,0.246636,0.09063104458152905,0.018465919704497766,0.8428777631813684,0.5847275934214526,0.129615596050355,0.3343542751956956,0.9986265704403583,VALID,textvqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.1082896032787927,10.828960327879269,0.11748914160471524,11.748914160471525,0.10443353200207314,0.17254861869853824,0.07531238130146181,0.246636,0.09086299365851541,0.017122816555683276,0.8432183460646459,0.5764133625174859,0.12797079773560527,0.33033571788725263,0.9957878389491732,VALID,textvqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.24668495710371022,24.668495710371023,0.2363302441823319,23.63302441823319,0.23702508042788697,0.22882763487318922,0.008157365126810812,0.236544,0.0805413239811031,0.07374306480204634,0.8289535984848484,0.7355022134701961,0.2208585528037381,0.32021636420645444,1.0,VALID,vizwiz-vqa,0.6,Naive Confidence (NC),temperature_transfer
0.22243044488969613,22.243044488969613,0.2224304448896961,22.24304448896961,0.22569136590463335,0.2167854013518135,0.020199598648186518,0.236544,0.07766221935427366,0.05730216662649674,0.8289535984848484,0.6493202035631692,0.2208585528037381,0.2766610908066189,1.0,VALID,vizwiz-vqa,0.6,Temperature Scaling (TS),temperature_transfer
0.11491914528960276,11.491914528960276,0.11991246947757556,11.991246947757556,0.12113006144165202,0.1799254441162255,0.05705955588377454,0.236544,0.07763218295524031,0.02119179758392689,0.8289535984848484,0.5722084155574958,0.15572955443658731,0.3352304294428414,1.0,VALID,vizwiz-vqa,0.6,Platt Scaling (1D),temperature_transfer
0.1737811264581556,17.37811264581556,0.16970006724743789,16.97000672474379,0.16440258937741942,0.20393854770660103,0.033046452293399003,0.236544,0.06757521210561299,0.03622998527553227,0.8003077651515152,0.746586098787095,0.20322713067214698,0.3445045220579463,0.8475931503726015,VALID,vizwiz-vqa,0.6,Trajectory LR,temperature_transfer
0.17810527136391996,17.810527136391997,0.17702107909003417,17.702107909003416,0.16746089283244903,0.20778993432671364,0.02919506567328639,0.236544,0.06679118744938423,0.03919588654123447,0.796080221861472,0.7907010527443229,0.2106847308265776,0.34259518543946055,0.8112066048264193,VALID,vizwiz-vqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.1183686738086417,11.83686738086417,0.12126590644706137,12.126590644706138,0.12100781744340736,0.1805948090926346,0.05639019090736544,0.236544,0.07823769187977883,0.022767755273186183,0.8289535984848484,0.5902025520537763,0.16155897709354297,0.33609798556016435,1.0,VALID,vizwiz-vqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.0913653764705577,9.13653764705577,0.10843495506608831,10.843495506608832,0.09421421179309242,0.17618689380110492,0.06079810619889511,0.236544,0.07359237036192534,0.015195293495617932,0.8289535984848484,0.5295471439210353,0.14071899622723105,0.2623789455034913,1.0,VALID,vizwiz-vqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.22612597150304883,22.612597150304882,0.22244638741229852,22.244638741229853,0.22680055635694069,0.21905700083262156,0.017927999167378472,0.236544,0.07464636874430423,0.05828439305980407,0.8263494318181819,0.6620029908829304,0.21610538852781563,0.2925347514193231,0.9957462229848919,VALID,vizwiz-vqa,0.6,Adaptive TS (ATS),temperature_transfer
0.10003804941451694,10.003804941451694,0.11429132164409239,11.42913216440924,0.08653798645650668,0.21577964150212506,0.02120535849787497,0.236544,0.03149107234617986,0.011842028649871857,0.7232988365800865,0.6214957919381048,0.22600451504243388,0.07786747200715387,0.6158344827657856,VALID,vizwiz-vqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.12094444872054884,12.094444872054884,0.12292560100343468,12.292560100343469,0.12083264800813043,0.17963279845272842,0.05735220154727161,0.236544,0.07923699807836025,0.022985578653830774,0.8291396103896103,0.575867019426931,0.1584622365294555,0.33543587394544144,0.9934073656294625,VALID,vizwiz-vqa,0.6,Residual Calibrator,temperature_transfer
0.12345219089604302,12.345219089604303,0.12745967477049946,12.745967477049946,0.1215840436732384,0.1796281976634543,0.05735680233654572,0.236544,0.07863757162872521,0.022191370339884484,0.8291565205627704,0.5755603545156032,0.1591962277676621,0.33484028245945757,0.9946626666506666,VALID,vizwiz-vqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.1278066500422321,12.78066500422321,0.12780665004223207,12.780665004223208,0.12463363025808528,0.1797226652799432,0.05726233472005682,0.236544,0.07851853016740123,0.023054060358442787,0.8306446158008657,0.578944586691935,0.16390206029505172,0.3315981629120429,0.9892778131112525,VALID,vizwiz-vqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.048139077046449305,4.81390770464493,0.04632696584168307,4.632696584168307,0.039017203186430205,0.09150807521865544,0.040142050170577995,0.13003392884387646,0.044074151375620124,0.005927724092677201,0.838697061124148,0.3261835733798341,0.0519154476141367,0.2054657487486252,1.0,VALID,pope,1.0,Naive Confidence (NC),temperature_transfer
0.05247943616937922,5.247943616937922,0.04897348331416798,4.897348331416798,0.041184592951437345,0.09137201529880086,0.04027811009043257,0.13003392884387646,0.04559091960063964,0.007163979676429251,0.838697061124148,0.31891975167916903,0.0519154476141367,0.2011898090456764,1.0,VALID,pope,1.0,Temperature Scaling (TS),temperature_transfer
0.05021859246142611,5.021859246142611,0.04859237721647549,4.859237721647549,0.041657090436796246,0.09130217619715808,0.04034794919207535,0.13003392884387646,0.04696215992066702,0.007849116143024581,0.838697061124148,0.319059528282657,0.0519154476141367,0.20316639544405107,1.0,VALID,pope,1.0,Platt Scaling (1D),temperature_transfer
0.0954224045524532,9.54224045524532,0.09829528089623453,9.829528089623453,0.10594859567345095,0.12915938596088322,0.0024907394283502082,0.13003392884387646,0.03146807363796319,0.031270775794701985,0.7933288635601744,0.477862668147061,0.11702898281276543,0.28705125482845717,0.8283451547712355,VALID,pope,1.0,Trajectory LR,temperature_transfer
0.0969657984324225,9.696579843242251,0.097766672986908,9.7766672986908,0.10531886354827996,0.12882426460871876,0.0028258607805146663,0.13003392884387646,0.03225925346037815,0.03137015870071658,0.7934406078891497,0.47624087117290276,0.11577774079003857,0.28674501470192937,0.8297526706994948,VALID,pope,1.0,Trajectory LR (No Bias),temperature_transfer
0.05041323357345158,5.041323357345158,0.04733715479225263,4.733715479225263,0.04168640067050221,0.09121084776616688,0.04043927762306655,0.13003392884387646,0.04711190535343132,0.008450910658628366,0.838697061124148,0.3192160030638933,0.0525399768771718,0.2056201918714596,1.0,VALID,pope,1.0,Quadratic Platt (Logit-Only),temperature_transfer
0.06986809667778028,6.9868096677780285,0.08799496662128205,8.799496662128204,0.05616550484440117,0.10536458912552005,0.026285536263713383,0.13003392884387646,0.03803290924501407,0.014385561226359613,0.838697061124148,0.3451838822010657,0.05318230813988866,0.11583659431648996,1.0,VALID,pope,1.0,Spline Calibration (PCHIP),temperature_transfer
0.051202221954387575,5.120222195438758,0.05269982674276491,5.269982674276491,0.04840759894322714,0.09128747663825675,0.040362648750976685,0.13003392884387646,0.04668905184731181,0.008187805229392182,0.8391440384400491,0.3170061942124451,0.050863662445689496,0.1988532690110888,0.9410654551305992,VALID,pope,1.0,Adaptive TS (ATS),temperature_transfer
0.01501863699370149,1.5018636993701489,0.05360926159177312,5.360926159177312,0.024096262187846083,0.12067904372251144,0.01097108166672199,0.13003392884387646,0.009622742428970236,0.0002678573076052356,0.6885406190635825,0.3907479433555898,0.09011405140548569,0.08292358961873743,0.45871661055831225,VALID,pope,1.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.060633989492428916,6.063398949242892,0.041110795943675706,4.11107959436757,0.04817566619592659,0.0924261437231045,0.039223981666128935,0.13003392884387646,0.04935672574680138,0.012144797652737084,0.835456475583864,0.32099575876755004,0.05236119599280972,0.2041409033838428,0.9938485361757988,VALID,pope,1.0,Residual Calibrator,temperature_transfer
0.061956270163952734,6.195627016395274,0.03945242189313373,3.945242189313373,0.05003651553555571,0.09393699540537227,0.03771312998386116,0.13003392884387646,0.04905499118323247,0.012967949032732459,0.8342831601296234,0.322891142035586,0.0512370479947069,0.2042274846356439,0.9305675412304131,VALID,pope,1.0,VCPS-5D (Our Method),temperature_transfer
0.07500087867394087,7.500087867394087,0.06782899310820631,6.782899310820631,0.07247354061340466,0.10459521202934813,0.027054913359885302,0.13003392884387646,0.04036707494195077,0.01591916255234653,0.8158453458486982,0.3540565432007705,0.05760310728415541,0.21064485834111046,0.8144661006797487,VALID,pope,1.0,VCPS-17D (Our Method),temperature_transfer
0.13938040480565592,13.938040480565592,0.1360203572949638,13.60203572949638,0.13099107955220482,0.18202988227927872,-0.0191218288982046,0.16283446712018143,0.01635921359215651,0.037140462888498836,0.7289200668430581,0.6038634273555585,0.12761055882528774,0.2965570128241415,1.0,COLLAPSED,scienceqa,1.0,Naive Confidence (NC),temperature_transfer
0.1142165509811376,11.42165509811376,0.11140655089508346,11.140655089508346,0.10805692172638699,0.16676737747289996,-0.00385932409182585,0.16283446712018143,0.022263339763206165,0.026164544186437492,0.7289200668430581,0.5002564334957916,0.12761055882528774,0.23547406121722342,1.0,COLLAPSED,scienceqa,1.0,Temperature Scaling (TS),temperature_transfer
0.04506496601818245,4.506496601818244,0.04953967337445321,4.953967337445321,0.028153485298456956,0.1481526740255424,0.0147553793555317,0.16283446712018143,0.020777385729521057,0.006312748936406033,0.7289200668430581,0.45598017397977425,0.09781652563164463,0.15240211347714364,1.0,VALID,scienceqa,1.0,Platt Scaling (1D),temperature_transfer
0.15041940666223427,15.041940666223427,0.16033484501377984,16.033484501377984,0.14052317740090264,0.20952550202016412,-0.04661744863909001,0.16283446712018143,0.01732148543435253,0.06391025322017724,0.6869342709928979,0.8830152170916246,0.2580816874776955,0.28630201222997165,0.8551779816680188,COLLAPSED,scienceqa,1.0,Trajectory LR,temperature_transfer
0.09957369105194032,9.957369105194031,0.11781826929145728,11.781826929145728,0.09386096624628369,0.16990053215947454,-0.006992478778400424,0.16283446712018143,0.017280929465803414,0.025046843024235772,0.7011732349254978,0.5679358593833232,0.1508458573280883,0.2344056268852967,0.8242046905193575,COLLAPSED,scienceqa,1.0,Trajectory LR (No Bias),temperature_transfer
0.04500703293893961,4.500703293893961,0.05406072365916554,5.406072365916554,0.042626277894225614,0.15761462360890577,0.005293429772168345,0.16283446712018143,0.007139740945661473,0.0025758171902315998,0.6284117810889849,0.49796746832100197,0.1333999987065341,0.10339141089212778,0.6280657266493839,VALID,scienceqa,1.0,Quadratic Platt (Logit-Only),temperature_transfer
0.043909812479068555,4.390981247906856,0.058762504613767697,5.876250461376769,0.02698622569872583,0.1484292857904865,0.01447876759058761,0.16283446712018143,0.015527230101625746,0.0020085030274198754,0.7289200668430581,0.4547855183177277,0.09438462972483334,0.09246780630888139,1.0,VALID,scienceqa,1.0,Spline Calibration (PCHIP),temperature_transfer
0.11463629496160224,11.463629496160225,0.13170521343928843,13.170521343928844,0.1152930635299367,0.1699626312890369,-0.007054577907962795,0.16283446712018143,0.019787987844710538,0.02760630752526698,0.7285719259156106,0.5101046060856346,0.13393507974502444,0.2415194967709648,0.985958131116562,COLLAPSED,scienceqa,1.0,Adaptive TS (ATS),temperature_transfer
0.03352254124190524,3.3522541241905244,0.043424855919643464,4.342485591964347,0.03400435933968606,0.1569827647873473,0.0059252885937268185,0.16283446712018143,0.007132876624828335,0.001263000144301241,0.6369586408578193,0.4894201355679743,0.14292293589878008,0.07608916769090292,0.7451743368302509,VALID,scienceqa,1.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06724403311776442,6.724403311776442,0.07553347881170222,7.553347881170222,0.05250992609219612,0.1578948031864065,0.005013250194667612,0.16283446712018143,0.018230476813235544,0.012769050924019584,0.7118263473053892,0.4817187565715245,0.1138890972841996,0.17673296210807993,0.952575853003366,VALID,scienceqa,1.0,Residual Calibrator,temperature_transfer
0.07458478016822441,7.458478016822441,0.08394400400009908,8.394400400009907,0.05622678586994578,0.1601365948468652,0.0027714585342089038,0.16283446712018143,0.020840385210875285,0.017720075903425805,0.7110604372650048,0.48916581704963324,0.12276966366555252,0.18453021787614055,0.9437458702588911,VALID,scienceqa,1.0,VCPS-5D (Our Method),temperature_transfer
