ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.24883944904898342,24.883944904898343,0.25841453844833107,25.841453844833108,0.24700818392906265,0.2884370793700635,-0.05859882937006353,0.22983599999999998,0.0420002839367271,0.10085081850162891,0.7166153257105066,0.861871729171849,0.35048613543654666,0.3039494873101556,0.9182778637182066,COLLAPSED,textvqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.6225445919866047,62.25445919866047,0.6225445919866047,62.25445919866047,0.6112254455778123,0.5552097021968013,-0.37594545219680126,0.17924400000000001,0.01689244598674336,0.3951060789865403,0.7612193434647743,2.913563305371037,0.6042359483541611,0.184088692758524,0.9999999999999998,COLLAPSED,vizwiz-vqa,0.3,Naive Confidence (NC),temperature_transfer
0.5010252789266662,50.102527892666615,0.5010252789266662,50.102527892666615,0.5004413421674242,0.40374486988480324,-0.22448061988480317,0.17924400000000001,0.02969879123381615,0.25495443825656827,0.7612193434647743,1.195368751854987,0.6042359483541611,0.1676382944499114,0.9999999999999998,COLLAPSED,vizwiz-vqa,0.3,Temperature Scaling (TS),temperature_transfer
0.37139142923086466,37.13914292308647,0.37139142923086466,37.13914292308647,0.34204921319884873,0.32229547658540647,-0.1430312265854064,0.17924400000000001,0.029047965450207804,0.17285363671242804,0.7612193434647743,1.3690724737004238,0.4358083257706189,0.3261933036425297,0.9999999999999998,COLLAPSED,vizwiz-vqa,0.3,Platt Scaling (1D),temperature_transfer
0.28272314707024215,28.272314707024215,0.2845925175050455,28.45925175050455,0.27928431076496674,0.2688433129333777,-0.08957906293337764,0.17924400000000001,0.030291142306806178,0.1204456357925087,0.7588538528486309,0.9615205471980769,0.3500432736643739,0.3517441607956601,0.9706405925144347,COLLAPSED,vizwiz-vqa,0.3,Trajectory LR,temperature_transfer
0.25140292848431334,25.140292848431333,0.2496667396161466,24.96667396161466,0.26089368781562355,0.23955666308058984,-0.060292413080589774,0.17924400000000001,0.03377419132792785,0.0949348862161414,0.764611367744527,0.7341233708725986,0.2646218571594411,0.33401335498230666,0.867077996824061,COLLAPSED,vizwiz-vqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.2930585417640797,29.30585417640797,0.29038414895887427,29.038414895887428,0.2781873055062374,0.27590661606749883,-0.09664236606749876,0.17924400000000001,0.018030590552467078,0.11391720031950141,0.5109013411885474,1.0201450463724702,0.39093308592527115,0.24894816322537153,0.24994717209665182,COLLAPSED,vizwiz-vqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.22062212404354292,22.06221240435429,0.22072214116274497,22.0722141162745,0.22090161193938304,0.21267738633219527,-0.0334131363321952,0.17924400000000001,0.017583433134145607,0.052632391028409095,0.7612193434647743,0.6083131674344027,0.21512498401536145,0.15025015365699373,0.9999999999999998,COLLAPSED,vizwiz-vqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.5122140382384417,51.22140382384417,0.5122140382384417,51.22140382384417,0.5112638068642182,0.4156708967581829,-0.23640664675818285,0.17924400000000001,0.028751097578259322,0.26590636201703366,0.7609738680234763,1.2625375056507915,0.6158965899046611,0.1690244367605763,0.9976356444740792,COLLAPSED,vizwiz-vqa,0.3,Adaptive TS (ATS),temperature_transfer
0.0534091603397602,5.34091603397602,0.08410914980139032,8.410914980139033,0.03895816876938438,0.1705477950687033,0.008716454931296774,0.17924400000000001,0.01152812279826225,0.003305415017284677,0.6764075784963514,0.5193466527638306,0.13913735924978593,0.07149000364957124,0.34880391410930156,VALID,vizwiz-vqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.3692661093657458,36.926610936574576,0.36926610936574567,36.92661093657457,0.34015578610462965,0.32223380414582364,-0.14296955414582357,0.17924400000000001,0.02890649024575467,0.17227402411975473,0.7614425029568632,1.371335272901446,0.4336131536566052,0.3296680007275197,0.9997125414078653,COLLAPSED,vizwiz-vqa,0.3,Residual Calibrator,temperature_transfer
0.35835505819580593,35.83550581958059,0.35835505819580593,35.83550581958059,0.32985345364623353,0.3137601046532674,-0.13449585465326735,0.17924400000000001,0.029742670106032303,0.16471205494661498,0.7639195733190512,1.310533354861837,0.4226279712123951,0.3318380929694467,0.9985912657133101,COLLAPSED,vizwiz-vqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.3495600506550701,34.956005065507014,0.3495600506550702,34.956005065507014,0.32202955356671403,0.30723219003240154,-0.12796794003240147,0.17924400000000001,0.031530455555499076,0.16016670122315207,0.7653701100176297,1.2690744616963412,0.41663051168431137,0.33385995750902464,0.997345665173989,COLLAPSED,vizwiz-vqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.10982628315285532,10.982628315285533,0.10764546423266838,10.764546423266838,0.11518864890433117,0.1283369027298982,0.01124800447151772,0.1391881779411658,0.0354310628124654,0.025513985790894245,0.8130806973588056,0.5137350332853635,0.05552069978419596,0.11415629768910969,0.9999999999999999,VALID,pope,0.6,Naive Confidence (NC),temperature_transfer
0.08907889020767243,8.907889020767243,0.09003801554355015,9.003801554355015,0.08426559886144029,0.12043703107859698,0.019147876122818944,0.1391881779411658,0.036086333429776324,0.017877248680023557,0.8130806973588056,0.42211890195897095,0.05552069978419596,0.1252699749192208,0.9999999999999999,VALID,pope,0.6,Temperature Scaling (TS),temperature_transfer
0.09046970579034513,9.046970579034513,0.08992947862709272,8.992947862709272,0.08093145885009283,0.11905311900231391,0.020531788199102008,0.1391881779411658,0.0361359857749077,0.016062615912299665,0.8130806973588056,0.4269438688428807,0.05540230167576844,0.1390118997619091,0.9999999999999999,VALID,pope,0.6,Platt Scaling (1D),temperature_transfer
0.08811838709452531,8.81183870945253,0.0853015550634184,8.53015550634184,0.07613556506630557,0.11724224319567048,0.022342664005745444,0.1391881779411658,0.03395108994889205,0.012842611348218869,0.8127153147510179,0.43445028051543616,0.055594902753785216,0.13559819977359308,0.9924529726854099,VALID,pope,0.6,Trajectory LR,temperature_transfer
0.07880283189249981,7.880283189249981,0.07897481881450838,7.897481881450838,0.07339855579384041,0.11585619600411669,0.023728711197299232,0.1391881779411658,0.03145680998848985,0.009323359899395525,0.8150120054285416,0.4281735492207396,0.054840814693325426,0.13892224706355785,0.9922735275534252,VALID,pope,0.6,Trajectory LR (No Bias),temperature_transfer
0.0898295379898014,8.98295379898014,0.088874185718058,8.8874185718058,0.07937684247348854,0.1187177384556208,0.020867168745795125,0.1391881779411658,0.035347295676310155,0.015408341913815096,0.8130806973588056,0.43702464565555965,0.05538871191063233,0.13817289994810664,0.9999999999999999,VALID,pope,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.08102116415113864,8.102116415113864,0.09218242116203398,9.218242116203399,0.07944782597723546,0.11899413491268399,0.020590772288731934,0.1391881779411658,0.03275928186439255,0.013106391830832755,0.8130806973588056,0.4053941695815791,0.05552069978419596,0.11525886702543967,0.9999999999999999,VALID,pope,0.6,Spline Calibration (PCHIP),temperature_transfer
0.09112549185293964,9.112549185293965,0.08891928855634422,8.891928855634422,0.08281882638590256,0.12003018326910517,0.019554723932310752,0.1391881779411658,0.03882741845871805,0.020550294323082374,0.8137592650589832,0.422331109331845,0.05566067171775904,0.12403940767848308,0.9949709615452011,VALID,pope,0.6,Adaptive TS (ATS),temperature_transfer
0.037768258429022296,3.7768258429022294,0.04419177617553491,4.4191776175534905,0.03830330139091262,0.1290948800350373,0.010490027166378618,0.1391881779411658,0.011527598485090287,0.0014343005789617799,0.6928437206388974,0.41381077565945407,0.08241728327930636,0.06959097678507123,0.5408812439495978,VALID,pope,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.08401579750382096,8.401579750382096,0.08134108482745003,8.134108482745003,0.0792223827185791,0.11866147136640551,0.020923435835010412,0.1391881779411658,0.0356729855247525,0.01602078911021404,0.8133416849357971,0.4257168660065426,0.05566688553970349,0.13572054106785544,0.9995303027926629,VALID,pope,0.6,Residual Calibrator,temperature_transfer
0.08938760615765609,8.93876061576561,0.08596800671893082,8.596800671893082,0.07924174183515512,0.11873055318611014,0.020854354015305776,0.1391881779411658,0.03569688063552396,0.016160692998239787,0.8132372899050004,0.4319131616407914,0.05556071371499538,0.13673696719533385,0.9951800216263632,VALID,pope,0.6,VCPS-5D (Our Method),temperature_transfer
0.09455197965949788,9.455197965949788,0.0864436619999451,8.64436619999451,0.08208248006628956,0.11888901457313818,0.020695892628277743,0.1391881779411658,0.03945480260132144,0.019220982333749997,0.8138114625743815,0.43504105681185257,0.05554581211267414,0.13522481607908485,0.9896276813539265,VALID,pope,0.6,VCPS-17D (Our Method),temperature_transfer
0.2971128834539565,29.711288345395648,0.2873723902436323,28.73723902436323,0.29570591361298376,0.2987876842390246,-0.06599753623047366,0.23278967748259974,0.027348302960362034,0.09537739003756744,0.7664561126464009,1.570457355159178,0.17219051156187012,0.142116364114159,0.9999999999999999,COLLAPSED,scienceqa,0.6,Naive Confidence (NC),temperature_transfer
0.14415161156795092,14.415161156795092,0.1514117135867915,15.14117135867915,0.14840175418063664,0.21234271572602,0.020447432282530903,0.23278967748259974,0.05140074564330068,0.030639292762017264,0.7664561126464009,0.605735380248624,0.17219051156187012,0.16373285791184491,0.9999999999999999,VALID,scienceqa,0.6,Temperature Scaling (TS),temperature_transfer
0.1253941613312928,12.539416133129281,0.1273827428057031,12.73827428057031,0.11959693391306767,0.20663503141836373,0.026155116590187183,0.23278967748259974,0.053066724820260494,0.025635509800493707,0.7664561126464009,0.6206589362779794,0.1591165863511055,0.25731485802826815,0.9999999999999999,VALID,scienceqa,0.6,Platt Scaling (1D),temperature_transfer
0.11994062968564814,11.994062968564814,0.11433522702347648,11.433522702347648,0.10333215643746943,0.2001148317851079,0.032675316223443024,0.23278967748259974,0.053641745459846166,0.02249202903997893,0.7854980918541914,0.6189448913764412,0.1498711024994842,0.24746346992056634,0.9623192784237856,VALID,scienceqa,0.6,Trajectory LR,temperature_transfer
0.13788880248050295,13.788880248050294,0.13666159377171505,13.666159377171505,0.13546547724410904,0.2057665313861978,0.027023616622353114,0.23278967748259974,0.05387814568200218,0.028177899639292656,0.7743650480326358,0.597735069212918,0.16379334241415777,0.19533251253433134,0.9751351613960868,VALID,scienceqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.1090731697566522,10.90731697566522,0.12865681279398447,12.865681279398448,0.09901334344382896,0.20611954568946633,0.02667060231908458,0.23278967748259974,0.04404299186654659,0.020074169325985165,0.7656928543229372,0.7118876655454719,0.15747932725558478,0.2630285160759961,0.999703300576187,VALID,scienceqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.08983707638199359,8.983707638199359,0.11584185431431711,11.584185431431711,0.0930753712591689,0.2023678142574099,0.030422333751141006,0.23278967748259974,0.04856063469749731,0.016995072195776298,0.7674825634951967,0.609192172655861,0.15715025052327342,0.2428579777292607,0.9985186385777938,VALID,scienceqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.14460733491822392,14.460733491822392,0.1508586181956708,15.085861819567082,0.14941497596058034,0.2115765915344736,0.0212135564740773,0.23278967748259974,0.052156443007814274,0.03199550332648189,0.7688906435057246,0.6038883414489021,0.1712876100363411,0.16483357596069764,0.9976444748110843,VALID,scienceqa,0.6,Adaptive TS (ATS),temperature_transfer
0.06230111299174638,6.230111299174638,0.08660096135048626,8.660096135048626,0.06113135176704711,0.2088909300564481,0.023899217952102814,0.23278967748259974,0.029444103784648252,0.0055453563584965835,0.6807606263982104,0.608142381912185,0.22913311418422563,0.1076590596734721,0.615982523069205,VALID,scienceqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.12105949555999697,12.105949555999697,0.11847392789285918,11.847392789285918,0.11322545410943306,0.2042573322392402,0.028532815769310715,0.23278967748259974,0.05300129372486345,0.025296240183415617,0.7701013291222529,0.6143468854222472,0.1569246667563949,0.2526935018582776,0.9986509129664531,VALID,scienceqa,0.6,Residual Calibrator,temperature_transfer
0.12033948007279964,12.033948007279964,0.1194817325889727,11.94817325889727,0.114406703223964,0.20410203472081745,0.028688113287733463,0.23278967748259974,0.05254719119910364,0.02444062022799736,0.7713120147387814,0.6161159421212139,0.15604018833390645,0.2540893361741066,0.9977363250370943,VALID,scienceqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.11688979329882605,11.688979329882605,0.11751134978488591,11.75113497848859,0.1066384135915287,0.20220017668299475,0.03058997132555616,0.23278967748259974,0.05010017503834688,0.02092744511759376,0.7757073299118306,0.612773323758928,0.15375132245936515,0.25396384845711084,0.9942366402611215,VALID,scienceqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.47839414204028585,47.839414204028586,0.4783941420402859,47.83941420402859,0.4444627686967023,0.43770685592806957,-0.21647860592806958,0.22041599999999997,0.023663341673862144,0.24145576103857608,0.6729729239256678,2.529569341910004,0.5693903382385408,0.23803132051742557,1.0,COLLAPSED,textvqa,0.6,Naive Confidence (NC),temperature_transfer
0.2497353384263499,24.97353384263499,0.252696779633955,25.269677963395498,0.2497353384263588,0.2714791312729374,-0.05025088127293739,0.22041599999999997,0.024129765948963315,0.07569029596986604,0.6729729239256678,0.7394939150746201,0.5693903382385408,0.07882788787913753,1.0,COLLAPSED,textvqa,0.6,Temperature Scaling (TS),temperature_transfer
0.15580362977696402,15.580362977696401,0.16733554420650534,16.733554420650535,0.1498982871535909,0.24507249805402556,-0.023844248054025574,0.22041599999999997,0.026810779938558422,0.05212656648488834,0.6729729239256678,0.7189858391372915,0.40877629864445686,0.23801163085624633,1.0,COLLAPSED,textvqa,0.6,Platt Scaling (1D),temperature_transfer
0.10652890926569251,10.65289092656925,0.11128827457912238,11.128827457912237,0.11645366384204532,0.19090373303938268,0.030324516960617304,0.22041599999999997,0.05223712731265475,0.022950086307387603,0.762031794425087,0.5767909562704325,0.1812177161640133,0.30536124307980694,0.7136380475707085,VALID,textvqa,0.6,Trajectory LR,temperature_transfer
0.0772925402786099,7.729254027860991,0.09156917678419922,9.156917678419923,0.05804096098544039,0.1707850514645993,0.05044319853540069,0.22041599999999997,0.059269785669068764,0.010084330408205316,0.7859139082462253,0.5208076287639952,0.14827751463970765,0.2806542342461229,0.5639036278840184,VALID,textvqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.07311171342719151,7.311171342719152,0.08926734617190796,8.926734617190796,0.075313457275409,0.20897718109935823,0.01225106890064176,0.22041599999999997,0.02104470239365991,0.010498104018122444,0.6697608159117303,0.6157761506697743,0.24170407842652178,0.16762082120119273,0.39357484543212234,VALID,textvqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.09832207811669885,9.832207811669885,0.11939207811669884,11.939207811669885,0.09833934124981521,0.21059965910216466,0.010628590897835327,0.22041599999999997,0.020596926953070728,0.011522899913712949,0.6858848722415796,0.6061705243368727,0.2201851135447147,0.13463513567405472,0.9684536952094415,VALID,textvqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.26309957319176575,26.309957319176576,0.26309957319176575,26.309957319176576,0.26309957319177313,0.27358878195176745,-0.05236053195176746,0.22041599999999997,0.026004304557141592,0.07871074131601383,0.6889336527293846,0.7443221283762648,0.5353023740135491,0.08968561044857548,0.9965403374971132,COLLAPSED,textvqa,0.6,Adaptive TS (ATS),temperature_transfer
0.1203408289298013,12.03408289298013,0.1523345018967939,15.23345018967939,0.10205106003662553,0.20646730173729794,0.01476094826270205,0.22041599999999997,0.03807469358790235,0.02500572332443916,0.7501542537746806,0.600469476809701,0.1778425439777185,0.06817505987830956,0.20984060525534057,VALID,textvqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.14937641176857594,14.937641176857595,0.14634153319217896,14.634153319217896,0.14742763690848423,0.23233604680930534,-0.011107796809305348,0.22041599999999997,0.029250635281761486,0.04102155588921804,0.691855400696864,0.6772203171312984,0.3416190277755005,0.2504274438269431,0.9845488792289198,COLLAPSED,textvqa,0.6,Residual Calibrator,temperature_transfer
0.1458734780878822,14.58734780878822,0.1475284439630787,14.752844396307871,0.1508881820213676,0.22088389898258162,0.00034435101741836505,0.22041599999999997,0.03684114346335055,0.03764828291549844,0.7263900987224159,0.6459046843181069,0.24919855940502303,0.2725424619475527,0.9532716121146154,COLLAPSED,textvqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.1294184928501251,12.94184928501251,0.1317572874748283,13.175728747482829,0.1369608588392156,0.2109169572942522,0.010311292705747793,0.22041599999999997,0.04056789812301511,0.031703125625327594,0.7355182926829268,0.6178930840213376,0.2208574195747514,0.27166497885426866,0.9235810876519363,VALID,textvqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.49075786054134374,49.075786054134376,0.49075786054134374,49.075786054134376,0.4830732300441313,0.39352568163187646,-0.21739943163187642,0.176016,0.03277375156110156,0.25040662052900403,0.794598218343787,1.3978242472147304,0.5403230839928285,0.23741246776560404,1.0,COLLAPSED,vizwiz-vqa,0.6,Naive Confidence (NC),temperature_transfer
0.39313627220628167,39.31362722062816,0.39313627220628167,39.31362722062816,0.3926535234535813,0.29796283341032875,-0.12183658341032871,0.176016,0.03918094113168556,0.15993835127730263,0.794598218343787,0.8168549841526996,0.5403230839928285,0.14440808573095804,1.0,COLLAPSED,vizwiz-vqa,0.6,Temperature Scaling (TS),temperature_transfer
0.16709235087032145,16.709235087032145,0.1662759440589999,16.62759440589999,0.1631786377333426,0.17980768139485379,-0.003681431394853746,0.176016,0.040146115119302966,0.04272445160926043,0.794598218343787,0.596553868778581,0.2201900326593231,0.29122659030474535,1.0,COLLAPSED,vizwiz-vqa,0.6,Platt Scaling (1D),temperature_transfer
0.09997297871975937,9.997297871975936,0.10688715223863332,10.688715223863332,0.11853230730315494,0.15642197376292258,0.01970427623707746,0.176016,0.04331735579050281,0.02357607799430858,0.8026315789473685,0.4965126316652507,0.144555884856536,0.29618905882855184,0.9544185812985134,VALID,vizwiz-vqa,0.6,Trajectory LR,temperature_transfer
0.07906285638754733,7.906285638754733,0.09220844936380024,9.220844936380024,0.10574962254542326,0.14620451846511742,0.029921731534882617,0.176016,0.04839348232159997,0.019660329846535114,0.810221798018362,0.4543826473471885,0.09989154654948525,0.29040407219499687,0.8341486166727377,VALID,vizwiz-vqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.13585207301866822,13.585207301866822,0.13585207301866822,13.585207301866822,0.14162885175608197,0.16731293924763435,0.008813310752365688,0.176016,0.03244848378191885,0.023178181041505277,0.780440414507772,0.4994110224842765,0.11945219688166485,0.23165499331614106,0.9502249433429626,VALID,vizwiz-vqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.11948073099568665,11.948073099568665,0.12550992935871466,12.550992935871466,0.12222661612778811,0.1605718267471886,0.01555442325281145,0.176016,0.03481714159119087,0.019364131583257255,0.794598218343787,0.4872726766802541,0.10138670425860817,0.18098734719666182,1.0,VALID,vizwiz-vqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.3976123233566667,39.76123233566667,0.3976123233566667,39.76123233566667,0.39703151734685604,0.3019814586438808,-0.12585520864388078,0.176016,0.03615673111860748,0.16151871808399496,0.7934278701936187,0.8322435698392394,0.5377426693622166,0.1501404944164592,0.9982612888782437,COLLAPSED,vizwiz-vqa,0.6,Adaptive TS (ATS),temperature_transfer
0.07325105765327536,7.325105765327536,0.0857191997351987,8.57191997351987,0.06478810699469599,0.16319282884777758,0.012933421152222457,0.176016,0.01963410770220983,0.007645806310642753,0.7354558676483955,0.5006959733560727,0.11661143194028131,0.06576355338015623,0.4667984789480424,VALID,vizwiz-vqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.16417935928213717,16.417935928213716,0.16417935928213717,16.417935928213716,0.16214312856061172,0.17934558118171617,-0.003219331181716134,0.176016,0.03859594784337364,0.04129990725093239,0.7955413144259612,0.5953738361256513,0.21834661558824286,0.294826631712553,0.9997147828317551,COLLAPSED,vizwiz-vqa,0.6,Residual Calibrator,temperature_transfer
0.15558466360260548,15.558466360260548,0.15558466360260548,15.558466360260548,0.1540981622163055,0.1742335584470664,0.0018926915529336452,0.176016,0.03729966836998203,0.03568067953152881,0.7986546677574766,0.5738159661491513,0.20455702757780853,0.29218975775612965,0.9989497076980074,VALID,vizwiz-vqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.14969491438896043,14.969491438896043,0.1496949143889604,14.969491438896041,0.1490861849261596,0.17155523176774415,0.004571018232255891,0.176016,0.03815322368049544,0.03403393027155478,0.7999272793382419,0.5644768095370902,0.1961482995692461,0.29180322161949634,0.997801638995518,VALID,vizwiz-vqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.09843864322029995,9.843864322029996,0.0959520062025024,9.595200620250239,0.09889008625984097,0.13968146349829824,0.020824326547993766,0.15804883719240634,0.031066122494588445,0.014023366480366516,0.8038521651190587,0.45640182747100533,0.06918729231758976,0.13097201711571133,1.0,VALID,pope,1.0,Naive Confidence (NC),temperature_transfer
0.06354794371910756,6.3547943719107565,0.07272466772910743,7.272466772910743,0.0568594583603048,0.13226063669689825,0.02824515334939376,0.15804883719240634,0.03440522025353261,0.008960431054587582,0.8038521651190587,0.4124469729644809,0.06918729231758976,0.13559664833147386,1.0,VALID,pope,1.0,Temperature Scaling (TS),temperature_transfer
0.054215898255094236,5.4215898255094235,0.06347793756097113,6.347793756097113,0.04895220832918578,0.13038576580539651,0.030120024240895493,0.15804883719240634,0.032789651212880334,0.005477723489578364,0.8038521651190587,0.40905120378490656,0.06916222142063343,0.1525363991937402,1.0,VALID,pope,1.0,Platt Scaling (1D),temperature_transfer
0.050092691725801525,5.009269172580153,0.07275644305622675,7.275644305622675,0.04343313778944971,0.1293569164332253,0.031148873613066702,0.15804883719240634,0.03520675512379198,0.006476445566268512,0.8040360393490853,0.4098906023672542,0.06989889425632245,0.15191875896897344,0.9822343256249026,VALID,pope,1.0,Trajectory LR,temperature_transfer
0.048392632579350545,4.8392632579350545,0.07401547891843617,7.401547891843617,0.042365983177124415,0.12625059605023065,0.03425519399606136,0.15804883719240634,0.03730301953752973,0.005176350514811161,0.8066102785694585,0.4028570180124698,0.06938048980936114,0.1574196075552216,0.983736428027773,VALID,pope,1.0,Trajectory LR (No Bias),temperature_transfer
0.05708130238322667,5.708130238322667,0.06386670989163985,6.386670989163985,0.04823554605993988,0.13025466243020534,0.03025112761608667,0.15804883719240634,0.03224885384989664,0.0053429812670448195,0.8038521651190587,0.40873090542773627,0.06928260939396838,0.15106558301326775,1.0,VALID,pope,1.0,Quadratic Platt (Logit-Only),temperature_transfer
0.06528844936674941,6.528844936674941,0.07625711755636426,7.625711755636426,0.0598943313703129,0.13280270842144173,0.027703081624850273,0.15804883719240634,0.03068102481384526,0.007165259852931615,0.8038521651190587,0.4123490885630277,0.06917272238527163,0.12393256918504862,1.0,VALID,pope,1.0,Spline Calibration (PCHIP),temperature_transfer
0.06190443594030466,6.190443594030466,0.08375809665351058,8.375809665351058,0.054717699850146656,0.1315528156674189,0.02895297437887312,0.15804883719240634,0.033880968910826176,0.008194598394297842,0.8054150960742851,0.4097562421273485,0.06920006544125987,0.13540799751707075,0.9949296993985991,VALID,pope,1.0,Adaptive TS (ATS),temperature_transfer
0.07242530036776552,7.242530036776553,0.07501262462776818,7.501262462776818,0.07230328495141566,0.1438619047265973,0.016643885319694712,0.15804883719240634,0.01950380474136193,0.005316872275552855,0.7189712236830007,0.44496848821592255,0.09514944715509217,0.06898158697142652,0.49785068647618996,VALID,pope,1.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.054635603340459464,5.463560334045947,0.06534460118739865,6.534460118739865,0.04513112158648938,0.12935909691282305,0.03114669313346896,0.15804883719240634,0.03438727613192344,0.0055191555949252935,0.8051852532867518,0.40637373926533576,0.06918376755343657,0.15034299591010256,0.9991393225828636,VALID,pope,1.0,Residual Calibrator,temperature_transfer
0.05261917009678931,5.261917009678931,0.07441661520061446,7.441661520061446,0.044159631379928024,0.12932966464921777,0.031176125397074234,0.15804883719240634,0.03355735020395899,0.004875771929157563,0.8040820079065919,0.4074053173958967,0.06981079470129978,0.1531958762386319,0.9941186064005536,VALID,pope,1.0,VCPS-5D (Our Method),temperature_transfer
0.054395350584000114,5.439535058400011,0.05820045131518568,5.820045131518568,0.041198939035016105,0.12932735551526572,0.031178434531026283,0.15804883719240634,0.033548480609107534,0.005095145742544067,0.8012319573411786,0.40871531910632425,0.07070528005455623,0.15406382624732995,0.9879688459449971,VALID,pope,1.0,VCPS-17D (Our Method),temperature_transfer
0.2428057482189471,24.28057482189471,0.24282260571080858,24.282260571080858,0.24385834493902525,0.26163123855108594,-0.02561083881308432,0.23588373688854034,0.035472624348714926,0.06428280614295824,0.7768051948051948,0.9842069460931595,0.17516830591153326,0.1792983198127819,1.0,COLLAPSED,scienceqa,1.0,Naive Confidence (NC),temperature_transfer
0.11708137786669442,11.708137786669443,0.12079236231138502,12.079236231138502,0.09987972939866574,0.1974556659435492,0.03856473379445241,0.23588373688854034,0.05295209484539238,0.015994584648051778,0.7768051948051948,0.5685945350340493,0.17516830591153326,0.14055274061375383,1.0,VALID,scienceqa,1.0,Temperature Scaling (TS),temperature_transfer
0.07499051007483801,7.499051007483801,0.07673551015740478,7.673551015740478,0.046270028514027436,0.18611088702753337,0.04990951271046826,0.23588373688854034,0.055598415605182194,0.007172488558322432,0.7768051948051948,0.5391037718587346,0.1500381717355557,0.24390907290164232,1.0,VALID,scienceqa,1.0,Platt Scaling (1D),temperature_transfer
0.05705366973669746,5.705366973669746,0.05707084937078782,5.707084937078782,0.03982757375631906,0.18135475923973904,0.054665640498262585,0.23588373688854034,0.05918793828895866,0.005228206232028939,0.7816103896103895,0.526483817674728,0.14566078317357908,0.24296792388024135,0.9413640400847769,VALID,scienceqa,1.0,Trajectory LR,temperature_transfer
0.07892202822458153,7.892202822458152,0.08851967357038576,8.851967357038577,0.06422150454644533,0.18700403283765574,0.04901636690034589,0.23588373688854034,0.0589585377241604,0.009672068979340694,0.782,0.5432256134083787,0.15698341463782955,0.17917697961845014,0.9425273906034256,VALID,scienceqa,1.0,Trajectory LR (No Bias),temperature_transfer
0.042595003989800095,4.259500398980009,0.061752600301837504,6.17526003018375,0.02984737328124136,0.1844590865805054,0.051561313157496236,0.23588373688854034,0.05509834859346538,0.003868009729822438,0.7737662337662338,0.5307073977515387,0.15387104988351485,0.23692232886654266,0.9971833902830697,VALID,scienceqa,1.0,Quadratic Platt (Logit-Only),temperature_transfer
0.02396758294024197,2.3967582940241967,0.05450782231424472,5.450782231424472,0.032602210312638345,0.18514367902766726,0.05087672071033436,0.23588373688854034,0.05245987737872218,0.0016535848892805217,0.7731298701298701,0.5357757182503415,0.15244011101199595,0.2219227174118047,0.9928382426839996,VALID,scienceqa,1.0,Spline Calibration (PCHIP),temperature_transfer
0.1084371808874544,10.84371808874544,0.11725994766333392,11.725994766333391,0.09962120424626202,0.1962331532925571,0.03978724644544451,0.23588373688854034,0.05295010503138111,0.014767314193372306,0.7788311688311689,0.5648961911192487,0.17437460032262497,0.14268490230134595,0.9979872261656272,VALID,scienceqa,1.0,Adaptive TS (ATS),temperature_transfer
0.08015848513224069,8.01584851322407,0.10283310311953164,10.283310311953164,0.07966615506545123,0.20462750968007432,0.03139289005792731,0.23588373688854034,0.041115970081854206,0.009866349471225519,0.7202467532467532,0.5991436205657482,0.23522311482687322,0.1152577260863071,0.6842609116779482,VALID,scienceqa,1.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06057302210936293,6.057302210936293,0.0699405277772147,6.994052777721469,0.039737464604012104,0.18410233377227248,0.05191806596572915,0.23588373688854034,0.05581920224903449,0.005200121210038742,0.7802857142857144,0.5344585543119981,0.14790154579047263,0.2402499589023463,0.9976227976300631,VALID,scienceqa,1.0,Residual Calibrator,temperature_transfer
