ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.27162870648673554,27.162870648673554,0.2716287064867356,27.16287064867356,0.2495319949513385,0.30813546666702313,-0.07829721666702313,0.22983599999999998,0.019315676861737036,0.10038454382940579,0.6875685271236882,0.9554318404552137,0.39757136513762237,0.287739797066459,0.9806644903005411,COLLAPSED,textvqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.6225445919866047,62.25445919866047,0.6225445919866048,62.254459198660484,0.6112254455778123,0.5552097021968013,-0.37594545219680126,0.17924400000000001,0.01689244598674336,0.3951060789865403,0.7612193434647743,2.913563305371037,0.6035339483541611,0.18408869275852402,0.9999999999999998,COLLAPSED,vizwiz-vqa,0.3,Naive Confidence (NC),temperature_transfer
0.5010252789266662,50.102527892666615,0.5010252789266662,50.102527892666615,0.5004413421674241,0.40374486988480324,-0.22448061988480317,0.17924400000000001,0.02969879123381615,0.25495443825656827,0.7612193434647743,1.195368751854987,0.6035339483541611,0.1676382944499114,0.9999999999999998,COLLAPSED,vizwiz-vqa,0.3,Temperature Scaling (TS),temperature_transfer
0.37139142923086466,37.13914292308647,0.37139142923086466,37.13914292308647,0.34204921319884873,0.3222954765854064,-0.14303122658540635,0.17924400000000001,0.029047965450207804,0.17285363671242804,0.7612193434647743,1.3690724737004238,0.435390325770619,0.3261933036425297,0.9999999999999998,COLLAPSED,vizwiz-vqa,0.3,Platt Scaling (1D),temperature_transfer
0.29625045712350595,29.625045712350595,0.2954671616784135,29.546716167841353,0.2855188526242293,0.2762929709886206,-0.09702872098862053,0.17924400000000001,0.03365661720149005,0.13185851827165496,0.7607730244805962,1.0430151173576792,0.3607627521422227,0.35258275222721785,0.9881811960473681,COLLAPSED,vizwiz-vqa,0.3,Trajectory LR,temperature_transfer
0.2792283921538356,27.92283921538356,0.27988424310702104,27.988424310702104,0.28477308273403557,0.26491370305629564,-0.08564945305629557,0.17924400000000001,0.03286805050862102,0.1205760623706997,0.7663743277320301,0.8736784525275857,0.3140565009590107,0.3453909139733501,0.951391218393087,COLLAPSED,vizwiz-vqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.2930585417640797,29.30585417640797,0.2908434538184844,29.084345381848443,0.2781873055062374,0.27590661606749883,-0.09664236606749876,0.17924400000000001,0.018030590552467078,0.11391720031950144,0.5109013411885474,1.0201450463724704,0.3904850859252712,0.24894816322537153,0.24994717209665182,COLLAPSED,vizwiz-vqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.26075901804153767,26.075901804153766,0.26075901804153767,26.075901804153766,0.2607639465658448,0.23911403587581362,-0.05984978587581355,0.17924400000000001,0.010979882352941178,0.07111013544284406,0.63658476713307,0.6654323445800221,0.3651169409770418,0.12450163383438166,0.805078164261115,COLLAPSED,vizwiz-vqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.5136543330533352,51.36543330533352,0.5136543330533352,51.36543330533352,0.5127802728936576,0.41702102769911814,-0.23775677769911807,0.17924400000000001,0.0298504854781836,0.2677378188382214,0.7615317667536989,1.275366379132337,0.6127042563006162,0.17041120399067294,0.9986270751087525,COLLAPSED,vizwiz-vqa,0.3,Adaptive TS (ATS),temperature_transfer
0.0534091603397602,5.34091603397602,0.05358584620453792,5.358584620453792,0.03895816876938438,0.1705477950687033,0.008716454931296774,0.17924400000000001,0.01152812279826225,0.003305415017284677,0.6764075784963514,0.5193466527638306,0.13890335924978595,0.07149000364957124,0.34880391410930156,VALID,vizwiz-vqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.36844087348444504,36.8440873484445,0.368440873484445,36.844087348444496,0.3395415712311517,0.3215939881433406,-0.14232973814334055,0.17924400000000001,0.028878939139807564,0.17182974504425452,0.7615987146013256,1.367561428631861,0.4330405916963421,0.3298193255456836,0.9997594872372788,COLLAPSED,vizwiz-vqa,0.3,Residual Calibrator,temperature_transfer
0.3580733902611465,35.80733902611465,0.3580733902611465,35.80733902611465,0.3302196683834412,0.31339440248465256,-0.1341301524846525,0.17924400000000001,0.030055354814247107,0.16449338191045046,0.7651246345763317,1.304107268907605,0.42000464096005474,0.33149752192575416,0.9987653204959831,COLLAPSED,vizwiz-vqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.3641605259743025,36.41605259743025,0.36416052597430243,36.416052597430244,0.3352617641663917,0.3171220553139043,-0.13785780531390424,0.17924400000000001,0.030255893755233135,0.16833129304585298,0.7636517819285444,1.3308632447561282,0.4239210526330294,0.3281557885732246,0.9993859366805331,COLLAPSED,vizwiz-vqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.10982628315285532,10.982628315285533,0.10868605047544698,10.868605047544698,0.11518864890433117,0.1283369027298982,0.01124800447151772,0.1391881779411658,0.0354310628124654,0.025513985790894245,0.8130806973588056,0.5137350332853635,0.0552954761952944,0.11415629768910969,0.9999999999999999,VALID,pope,0.6,Naive Confidence (NC),temperature_transfer
0.0890788913357832,8.90788913357832,0.09359904691326472,9.359904691326472,0.0842656004358582,0.12043703140840979,0.019147875793006128,0.1391881779411658,0.036086333429776324,0.017877249006914078,0.8130806973588056,0.42211890509626493,0.0552954761952944,0.12526997446220925,0.9999999999999999,VALID,pope,0.6,Temperature Scaling (TS),temperature_transfer
0.09046970579034513,9.046970579034513,0.09117211838299115,9.117211838299115,0.08093145885009283,0.11905311900231391,0.020531788199102008,0.1391881779411658,0.0361359857749077,0.016062615912299665,0.8130806973588056,0.4269438688428807,0.05518434336392823,0.1390118997619091,0.9999999999999999,VALID,pope,0.6,Platt Scaling (1D),temperature_transfer
0.0792992862274893,7.92992862274893,0.0772194977822104,7.721949778221041,0.07029756412841551,0.11557522760966654,0.024009679591749378,0.1391881779411658,0.033841196381246226,0.010533268665652743,0.8143334377283642,0.4300483416456628,0.05480740777357504,0.14396627523959482,0.9917605743745128,VALID,pope,0.6,Trajectory LR,temperature_transfer
0.08176235393446847,8.176235393446847,0.08138704138823452,8.138704138823453,0.07781517907494302,0.1174157274614131,0.02216917974000282,0.1391881779411658,0.03156550005695054,0.011703459336695275,0.8125065246894247,0.4235763778861704,0.05536372493803602,0.13062082280103546,0.9901931615050713,VALID,pope,0.6,Trajectory LR (No Bias),temperature_transfer
0.0898295379898014,8.98295379898014,0.09009608563185291,9.00960856318529,0.07937684247348854,0.1187177384556208,0.020867168745795125,0.1391881779411658,0.035347295676310155,0.015408341913815094,0.8130806973588056,0.43702464565555965,0.055174386237322785,0.13817289994810666,0.9999999999999999,VALID,pope,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.10816947483152849,10.816947483152848,0.11016730163390225,11.016730163390225,0.1141846865929931,0.13010360215464817,0.009481305046767752,0.1391881779411658,0.034955911731319234,0.02603110842839253,0.7837978912203779,0.4511238063234484,0.07626684828797776,0.08973627390222065,0.9048770632800596,VALID,pope,0.6,Spline Calibration (PCHIP),temperature_transfer
0.09075597295386234,9.075597295386235,0.08521079931915118,8.521079931915118,0.08505850462197431,0.12066510514923623,0.01891980205217969,0.1391881779411658,0.03836569140791075,0.019535600515643375,0.8138114625743816,0.42411658953565473,0.055214675708129504,0.12311859698003456,0.9968452054822149,VALID,pope,0.6,Adaptive TS (ATS),temperature_transfer
0.037768258429022296,3.7768258429022294,0.037768258429022296,3.7768258429022294,0.03830330139091262,0.1290948800350373,0.010490027166378618,0.1391881779411658,0.011527598485090287,0.0014343005789617799,0.6928437206388974,0.41381077565945407,0.08219205969040481,0.06959097678507123,0.5408812439495978,VALID,pope,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.08983388418641418,8.983388418641418,0.0814933645406139,8.14933645406139,0.08060446328129216,0.11897180361832352,0.0206131035830924,0.1391881779411658,0.03598362568000975,0.016275731643778782,0.8134460799665937,0.4268363814238437,0.05535273469026065,0.1361082397800189,0.9996157360063121,VALID,pope,0.6,Residual Calibrator,temperature_transfer
0.0901124224280312,9.011242242803121,0.08510950252035564,8.510950252035563,0.08061809119829583,0.11876186618441952,0.020823041016996405,0.1391881779411658,0.03705149437303179,0.01753435988448702,0.8145422277899571,0.43057893336646924,0.05492775060662723,0.13741370159284338,0.9974518178343303,VALID,pope,0.6,VCPS-5D (Our Method),temperature_transfer
0.08973329964156022,8.973329964156022,0.08933749529358102,8.933749529358103,0.08130163429226547,0.11866175061195156,0.020923156589464365,0.1391881779411658,0.037093047766124404,0.016835969949635855,0.8138636600897796,0.4267403051711548,0.0553009799024844,0.13931059126779816,0.998286643222283,VALID,pope,0.6,VCPS-17D (Our Method),temperature_transfer
0.2971128834539565,29.711288345395648,0.28737239496479233,28.737239496479233,0.29570591361298376,0.2987876842390246,-0.06599753623047366,0.23278967748259974,0.027348302960362034,0.09537739003756744,0.7664561126464009,1.570457355159178,0.17173406121386503,0.142116364114159,0.9999999999999999,COLLAPSED,scienceqa,0.6,Naive Confidence (NC),temperature_transfer
0.14415161240335375,14.415161240335376,0.15192047624665134,15.192047624665134,0.14840175587025156,0.21234271623293288,0.02044743177561803,0.23278967748259974,0.05140074564330068,0.030639293264979904,0.7664561126464009,0.605735382011019,0.17173406121386503,0.16373285825934886,0.9999999999999999,VALID,scienceqa,0.6,Temperature Scaling (TS),temperature_transfer
0.1253941613312928,12.539416133129281,0.1275129048731868,12.75129048731868,0.11959693391306765,0.20663503141836373,0.026155116590187183,0.23278967748259974,0.053066724820260494,0.025635509800493707,0.7664561126464009,0.6206589362779794,0.1587428484822691,0.25731485802826815,0.9999999999999999,VALID,scienceqa,0.6,Platt Scaling (1D),temperature_transfer
0.11453346520453819,11.453346520453819,0.11628801507086467,11.628801507086466,0.10114605330748368,0.2002694753832483,0.032520672625302616,0.23278967748259974,0.05164443596572675,0.0213744126321449,0.7851033030661929,0.6153610029267202,0.14961903019678566,0.24585236439758615,0.9662380265903215,VALID,scienceqa,0.6,Trajectory LR,temperature_transfer
0.14037560198607904,14.037560198607904,0.14231900818371937,14.231900818371937,0.1415521936604454,0.2068690887513309,0.02592105925722002,0.23278967748259974,0.05234523379309404,0.02741788897045249,0.7767337807606265,0.598786669112188,0.16343706320095702,0.1888360728377716,0.9733768740672042,VALID,scienceqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.10907316975665217,10.907316975665218,0.12865719515111743,12.865719515111742,0.09901334344382896,0.20611954568946633,0.02667060231908458,0.23278967748259974,0.04404299186654659,0.02007416932598516,0.7656928543229372,0.7118876655454713,0.1571055893867484,0.263028516075996,0.999703300576187,VALID,scienceqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.14496155849313783,14.496155849313782,0.150112785973928,15.0112785973928,0.13401456177484636,0.2244443447759127,0.0083458032326382,0.23278967748259974,0.0347226105498419,0.025777900107881977,0.7344255823134624,0.7136843784792548,0.21136519117382982,0.2251288797338363,0.9527875734741144,VALID,scienceqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.14545732313054618,14.545732313054618,0.15163294297175495,15.163294297175495,0.14989572568074938,0.21176261607619715,0.021027531932353766,0.23278967748259974,0.0528384665929309,0.032483053784166015,0.7691011975259903,0.6042574338758534,0.17066674103951016,0.16438583921053218,0.9982638893397672,VALID,scienceqa,0.6,Adaptive TS (ATS),temperature_transfer
0.06230111299174638,6.230111299174638,0.06230111299174638,6.230111299174638,0.06113135176704711,0.2088909300564481,0.023899217952102814,0.23278967748259974,0.029444103784648252,0.0055453563584965835,0.6807606263982104,0.608142381912185,0.2287471226147716,0.1076590596734721,0.615982523069205,VALID,scienceqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.12821208008280272,12.821208008280271,0.11789557381916303,11.789557381916303,0.11055504521261333,0.20361982105707233,0.029170326951478587,0.23278967748259974,0.05467256903152404,0.02642805849850963,0.7715488880115805,0.6128361058886933,0.15585922276233366,0.2517927476876692,0.9980428656260916,VALID,scienceqa,0.6,Residual Calibrator,temperature_transfer
0.12451882691608525,12.451882691608525,0.11919473759515142,11.919473759515142,0.11249207932386214,0.20370243588778195,0.029087712120768966,0.23278967748259974,0.05236974129602652,0.02387700394749447,0.7727858928806421,0.6157181743345588,0.15498838094510572,0.25393220782518156,0.9971835312533165,VALID,scienceqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.12763484245181628,12.763484245181628,0.1265242702008769,12.65242702008769,0.11608499279716891,0.20537746788093872,0.027412680127612193,0.23278967748259974,0.05387930080306859,0.027011858229651898,0.7683116199499933,0.6182954843952887,0.1572356211768138,0.2572507681698305,0.9991296258886697,VALID,scienceqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.47839414204028585,47.839414204028586,0.47839414204028585,47.839414204028586,0.4444627686967023,0.43770685592806957,-0.21647860592806958,0.22041599999999997,0.023663341673862144,0.24145576103857608,0.6729729239256678,2.529569341910004,0.5678403382385409,0.23803132051742557,1.0,COLLAPSED,textvqa,0.6,Naive Confidence (NC),temperature_transfer
0.24973525697801677,24.973525697801676,0.25021534091767256,25.021534091767254,0.24973525697802565,0.27147909704399487,-0.05025084704399488,0.22041599999999997,0.024129765948963315,0.0756902613128558,0.6729729239256678,0.7394938336102245,0.5678403382385409,0.0788278093706187,1.0,COLLAPSED,textvqa,0.6,Temperature Scaling (TS),temperature_transfer
0.15580362977696402,15.580362977696401,0.16110006481656974,16.110006481656974,0.1498982871535909,0.24507249805402556,-0.023844248054025574,0.22041599999999997,0.026810779938558422,0.05212656648488834,0.6729729239256678,0.7189858391372915,0.40743229864445685,0.23801163085624633,1.0,COLLAPSED,textvqa,0.6,Platt Scaling (1D),temperature_transfer
0.08915522767019263,8.915522767019263,0.09167429383879555,9.167429383879554,0.09136151994701237,0.18083634839717996,0.040391901602820024,0.22041599999999997,0.053049683536213046,0.014064605219831373,0.7680204703832753,0.5570726123515651,0.175311544547521,0.29411268281703323,0.7157668564946755,VALID,textvqa,0.6,Trajectory LR,temperature_transfer
0.08910647137127842,8.910647137127842,0.09040544786678434,9.040544786678433,0.06315571121611563,0.17131513552521707,0.049913114474782916,0.22041599999999997,0.06331293115240069,0.014268711243619468,0.7822662601626017,0.5305360532728003,0.16067247942169463,0.29256790922255665,0.5783127602871018,VALID,textvqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.07311171342719151,7.311171342719152,0.09273827604737167,9.273827604737168,0.075313457275409,0.20897718109935823,0.01225106890064176,0.22041599999999997,0.02104470239365991,0.010498104018122444,0.6697608159117303,0.6157761506697743,0.24137007842652178,0.16762082120119273,0.39357484543212234,VALID,textvqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.1470297699344468,14.70297699344468,0.14702976993444677,14.702976993444677,0.1470297724879855,0.22683070723507923,-0.005602457235079239,0.22041599999999997,0.01879017151510678,0.026046718911902224,0.6864111498257839,0.6428793084931572,0.2759814766897775,0.10403212279735882,0.9552347315101936,COLLAPSED,textvqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.2591737397252415,25.91737397252415,0.2591737397252415,25.91737397252415,0.2591737397252492,0.2725016318128123,-0.051273381812812296,0.22041599999999997,0.024339227217309738,0.07657627146109723,0.6865200348432057,0.7417682676285163,0.5411865711585906,0.08623630935216715,0.9975820858641223,COLLAPSED,textvqa,0.6,Adaptive TS (ATS),temperature_transfer
0.1203408289298013,12.03408289298013,0.12898576738727036,12.898576738727035,0.10205106003662553,0.20646730173729794,0.01476094826270205,0.22041599999999997,0.03807469358790235,0.02500572332443916,0.7501542537746806,0.600469476809701,0.1775185439777185,0.06817505987830956,0.20984060525534057,VALID,textvqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.14872770773091587,14.872770773091586,0.1500970210156855,15.00970210156855,0.15167384834949232,0.23441504820873096,-0.013186798208730977,0.22041599999999997,0.0265508046762507,0.04129062510153285,0.689496225319396,0.6836293671438509,0.34374582817187177,0.2545040036492244,0.9850436653030631,COLLAPSED,textvqa,0.6,Residual Calibrator,temperature_transfer
0.13710811146713767,13.710811146713766,0.14102098195799406,14.102098195799407,0.14296694221356604,0.2214267500914462,-0.00019850009144620206,0.22041599999999997,0.028505300350253716,0.03051002362080596,0.7115454413472706,0.6436490189416694,0.27138741579895587,0.2564611795903896,0.9701648509310729,COLLAPSED,textvqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.14990355979293848,14.990355979293849,0.15107854234392465,15.107854234392464,0.1438508122694792,0.23181213298795808,-0.010583882987958093,0.22041599999999997,0.026833760882182815,0.03897713458502462,0.6990781068524972,0.675724685354818,0.3270231807525993,0.2510028936073534,0.987039177668251,COLLAPSED,textvqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.49075786054134374,49.075786054134376,0.4907578605413437,49.07578605413437,0.4830732300441313,0.39352568163187646,-0.21739943163187642,0.176016,0.03277375156110156,0.25040662052900403,0.794598218343787,1.3978242472147304,0.5387770839928285,0.23741246776560404,1.0,COLLAPSED,vizwiz-vqa,0.6,Naive Confidence (NC),temperature_transfer
0.39313627220628167,39.31362722062816,0.3931362722062817,39.31362722062817,0.3926535234535813,0.29796283341032875,-0.12183658341032871,0.176016,0.03918094113168556,0.15993835127730263,0.794598218343787,0.8168549841526996,0.5387770839928285,0.14440808573095804,1.0,COLLAPSED,vizwiz-vqa,0.6,Temperature Scaling (TS),temperature_transfer
0.16709235087032145,16.709235087032145,0.16627594405899992,16.62759440589999,0.1631786377333426,0.17980768139485379,-0.003681431394853746,0.176016,0.040146115119302966,0.04272445160926043,0.794598218343787,0.596553868778581,0.21894803265932308,0.29122659030474535,1.0,COLLAPSED,vizwiz-vqa,0.6,Platt Scaling (1D),temperature_transfer
0.10104411714488579,10.10441171448858,0.10513070394287079,10.513070394287078,0.11737931513714477,0.1578966002631354,0.01822964973686464,0.176016,0.042160787822030144,0.024032902371689712,0.8009726388510136,0.5055429599622712,0.15551914723447263,0.29541108606276306,0.973159970063242,VALID,vizwiz-vqa,0.6,Trajectory LR,temperature_transfer
0.09770985921162477,9.770985921162477,0.10583633559216446,10.583633559216446,0.11387154698825981,0.15109178072876941,0.025034469271230625,0.176016,0.04621329987039781,0.02028045522555105,0.8149031906190347,0.46679576400787076,0.1076146954124297,0.2899035252131406,0.9063090882420296,VALID,vizwiz-vqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.13585207301866825,13.585207301866825,0.13585207301866828,13.585207301866827,0.141628851756082,0.16731293924763435,0.008813310752365688,0.176016,0.03244848378191885,0.0231781810415053,0.780440414507772,0.49941102248427655,0.11919419688166487,0.23165499331614106,0.9502249433429626,VALID,vizwiz-vqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.18281787910612501,18.2817879106125,0.18281787910612501,18.2817879106125,0.18332479330902446,0.1891180485222137,-0.01299179852221366,0.176016,0.02538293735812056,0.038710212923151244,0.7505794927733843,0.5523849083626676,0.17173947700479625,0.1765539601481406,0.951410877868077,COLLAPSED,vizwiz-vqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.39829379590562497,39.829379590562496,0.39829379590562514,39.82937959056251,0.39777854809916285,0.30213050660882945,-0.1260042566088294,0.176016,0.035781387058383664,0.1620455052797864,0.7941323516043995,0.8340843519755662,0.5339788459258878,0.1521824497048459,0.9986239303636233,COLLAPSED,vizwiz-vqa,0.6,Adaptive TS (ATS),temperature_transfer
0.07325105765327536,7.325105765327536,0.08989573846782198,8.989573846782198,0.06478810699469599,0.16319282884777758,0.012933421152222457,0.176016,0.01963410770220983,0.007645806310642753,0.7354558676483955,0.5006959733560727,0.1163834319402813,0.06576355338015623,0.4667984789480424,VALID,vizwiz-vqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.16356673831704582,16.356673831704583,0.16356673831704582,16.356673831704583,0.16169113574751268,0.1791173753366949,-0.00299112533669485,0.176016,0.037869980544259996,0.04026337582609496,0.7949504590491774,0.5943236684890429,0.21617018531903887,0.294401832129207,0.9996757586719123,COLLAPSED,vizwiz-vqa,0.6,Residual Calibrator,temperature_transfer
0.15471330996310534,15.471330996310535,0.1547133099631054,15.47133099631054,0.1534969390816683,0.17404764281494442,0.00207860718505562,0.176016,0.03755677481392457,0.03633214536579378,0.7981319880010908,0.5718034905362356,0.20161533898292444,0.29110426055491,0.9989359316415806,VALID,vizwiz-vqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.164008119498215,16.4008119498215,0.1596639045904497,15.966390459044971,0.15736191905670072,0.17668270194612473,-0.000556451946124692,0.176016,0.039892966320975706,0.04111943924355735,0.7966775747659303,0.5830829225396347,0.2094855072806153,0.2902717879282759,0.9996323184939813,COLLAPSED,vizwiz-vqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.09843864322029995,9.843864322029996,0.09867125942379314,9.867125942379314,0.09889008625984097,0.13968146349829824,0.020824326547993766,0.15804883719240634,0.031066122494588445,0.014023366480366516,0.8038521651190587,0.4564018274710054,0.06891847706632016,0.1309720171157113,1.0,VALID,pope,1.0,Naive Confidence (NC),temperature_transfer
0.06354794469721844,6.354794469721845,0.07809835514256559,7.80983551425656,0.05685946042039873,0.13226063694750423,0.02824515309878778,0.15804883719240634,0.03440522025353261,0.008960431288583615,0.8038521651190587,0.41244697406632314,0.06891847706632016,0.13559664828010906,1.0,VALID,pope,1.0,Temperature Scaling (TS),temperature_transfer
0.054215898255094236,5.4215898255094235,0.06885257611978961,6.885257611978961,0.04895220832918578,0.13038576580539651,0.030120024240895493,0.15804883719240634,0.032789651212880334,0.005477723489578364,0.8038521651190587,0.40905120378490656,0.06888977353083314,0.1525363991937402,1.0,VALID,pope,1.0,Platt Scaling (1D),temperature_transfer
0.056125653372960826,5.612565337296083,0.06463504461947679,6.46350446194768,0.04506094485197087,0.12768719175375196,0.03281859829254005,0.15804883719240634,0.037545505319678416,0.007119086580228443,0.8045876620391652,0.40631785442664015,0.06968200157281369,0.16009731844539335,0.9823345498750647,VALID,pope,1.0,Trajectory LR,temperature_transfer
0.07329249257976693,7.329249257976693,0.08211840921070468,8.211840921070468,0.05370740139544243,0.12994426088964633,0.030561529156645673,0.15804883719240634,0.03909737078532259,0.011417043774043761,0.8029327939689253,0.4096646506724037,0.07042943189129214,0.14235039032891517,0.978136206065357,VALID,pope,1.0,Trajectory LR (No Bias),temperature_transfer
0.05708130238322666,5.708130238322666,0.06921654528686429,6.921654528686429,0.04823554605993993,0.13025466243020534,0.03025112761608667,0.15804883719240634,0.03224885384989664,0.0053429812670448195,0.8038521651190587,0.40873090542773627,0.06901016150416811,0.15106558301326775,1.0,VALID,pope,1.0,Quadratic Platt (Logit-Only),temperature_transfer
0.10193547624078701,10.1935476240787,0.11196387983939177,11.196387983939177,0.10502568113665385,0.1441780923881657,0.016327697658126306,0.15804883719240634,0.03052496725396466,0.01819905073225195,0.8038521651190587,0.46477673765871685,0.0689075397725327,0.10181910040512884,0.9933057853373861,VALID,pope,1.0,Spline Calibration (PCHIP),temperature_transfer
0.05976072161913567,5.976072161913567,0.07395393514766206,7.395393514766206,0.056687256463637745,0.13218820203154721,0.028317588014744793,0.15804883719240634,0.033068586320353595,0.008144174034015478,0.8033005424289785,0.4125090645836453,0.06978786678060028,0.13445577810669423,0.9966260266296632,VALID,pope,1.0,Adaptive TS (ATS),temperature_transfer
0.07242530036776552,7.242530036776553,0.07242530036776552,7.242530036776553,0.07230328495141566,0.1438619047265973,0.016643885319694712,0.15804883719240634,0.01950380474136193,0.005316872275552855,0.7189712236830007,0.44496848821592255,0.09488426454235326,0.06898158697142652,0.49785068647618996,VALID,pope,1.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.05607615905072919,5.607615905072919,0.07016686337352562,7.016686337352562,0.04687773698176208,0.12986306135073164,0.030642728695560367,0.15804883719240634,0.0353266574732244,0.00661677832639717,0.8048634733842053,0.4078281542704416,0.06892078028093708,0.15021992757939656,0.9993969969933343,VALID,pope,1.0,Residual Calibrator,temperature_transfer
0.05833490879895137,5.833490879895137,0.06372178777506875,6.372178777506875,0.04558786222710458,0.1296062701868469,0.030899519859445113,0.15804883719240634,0.03311395022265961,0.005205889806750871,0.8040360393490854,0.4081698874374685,0.06949916093946888,0.15320096059065627,0.9968840536371949,VALID,pope,1.0,VCPS-5D (Our Method),temperature_transfer
0.04980626959935956,4.9806269599359565,0.06460304876932942,6.460304876932941,0.04646087931994064,0.12971059714960625,0.030795192896685752,0.15804883719240634,0.03270052682799453,0.004749386874862234,0.8042658821366185,0.40661313419654177,0.06901345954301294,0.15345456821074807,0.9981993922383499,VALID,pope,1.0,VCPS-17D (Our Method),temperature_transfer
0.2428057482189471,24.28057482189471,0.24282332922857594,24.282332922857595,0.24385834493902522,0.26163123855108594,-0.02561083881308432,0.23588373688854034,0.035472624348714926,0.06428280614295824,0.7768051948051948,0.9842069460931595,0.17473023611445454,0.17929831981278194,1.0,COLLAPSED,scienceqa,1.0,Naive Confidence (NC),temperature_transfer
0.11708137793420215,11.708137793420214,0.12169694348644411,12.169694348644411,0.09987972948908881,0.19745566604664283,0.038564733691358793,0.23588373688854034,0.05295209484539238,0.015994584758958402,0.7768051948051948,0.5685945350399648,0.17473023611445454,0.14055274146263275,1.0,VALID,scienceqa,1.0,Temperature Scaling (TS),temperature_transfer
0.07499051007483801,7.499051007483801,0.07751056308847319,7.751056308847319,0.04627002851402742,0.18611088702753337,0.04990951271046826,0.23588373688854034,0.055598415605182194,0.007172488558322431,0.7768051948051948,0.5391037718587346,0.14966749729187373,0.24390907290164232,1.0,VALID,scienceqa,1.0,Platt Scaling (1D),temperature_transfer
0.04984982461785878,4.984982461785878,0.05199919041242438,5.199919041242438,0.035313186613102496,0.17966079589458242,0.056359603843419204,0.23588373688854034,0.06028595689648737,0.004790422034761924,0.7868571428571428,0.5231667980530368,0.142101196210411,0.24328838995932028,0.9416185486026228,VALID,scienceqa,1.0,Trajectory LR,temperature_transfer
0.08819372658031722,8.819372658031723,0.09637850240122714,9.637850240122713,0.074861027515635,0.18919871668570196,0.04682168305229967,0.23588373688854034,0.05798139738493753,0.013103503773286625,0.7814805194805194,0.5484294119562416,0.16022378117641625,0.17204976978976702,0.9400339896717079,VALID,scienceqa,1.0,Trajectory LR (No Bias),temperature_transfer
0.04259500398979998,4.2595003989799975,0.059690776672884055,5.969077667288405,0.029847373281241308,0.1844590865805054,0.051561313157496236,0.23588373688854034,0.05509834859346538,0.003868009729822432,0.7737662337662338,0.5307073977515387,0.15349118516436966,0.2369223288665425,0.9971833902830697,VALID,scienceqa,1.0,Quadratic Platt (Logit-Only),temperature_transfer
0.07879691514291268,7.879691514291268,0.09726037587877608,9.726037587877608,0.07468456152235493,0.1972384707392586,0.038781928998743026,0.23588373688854034,0.05088723488196374,0.01329142879349185,0.7744285714285715,0.5871405352250222,0.16137294111634531,0.2373497907660236,0.9944570160720769,VALID,scienceqa,1.0,Spline Calibration (PCHIP),temperature_transfer
0.1084741480099321,10.84741480099321,0.11419493007353121,11.419493007353122,0.10043498866688662,0.19637556752385235,0.03964483221414927,0.23588373688854034,0.05317168771486992,0.01464592693710431,0.7787792207792209,0.5653079082406137,0.17377812928825237,0.1421359855534386,0.9985262710207289,VALID,scienceqa,1.0,Adaptive TS (ATS),temperature_transfer
0.08015848513224069,8.01584851322407,0.08015848513224069,8.01584851322407,0.07966615506545123,0.20462750968007432,0.03139289005792731,0.23588373688854034,0.041115970081854206,0.009866349471225519,0.7202467532467532,0.5991436205657482,0.23484937695803682,0.1152577260863071,0.6842609116779482,VALID,scienceqa,1.0,MSSC (Multi-Scale Proxy),temperature_transfer
