ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.4727602929681689,47.27602929681689,0.47276029296816885,47.27602929681689,0.4727602928675904,0.2603254255368268,-0.2242301130368268,0.03609375,2.1201858486341242e-05,0.22406664608896926,0.5257142857142857,0.71390165517358,0.7384868288500485,0.027501629766479848,0.9999999999999999,COLLAPSED,docvqa,Temperature Scaling (TS),47
0.0017685418431251216,0.17685418431251215,0.0331270277227354,3.31270277227354,0.010776115171082906,0.036205326406584123,-0.0001100139065841263,0.03609375,1.7800632911392406e-05,6.649289274855397e-05,0.5257142857142857,0.1607800976202688,0.027576084671137355,0.008897417785855549,0.9999999999999999,COLLAPSED,docvqa,Platt Scaling (1D),47
0.002779996761327101,0.2779996761327101,0.03234858892173908,3.2348588921739077,0.012767699908053464,0.0359722986623948,0.00012301383760519868,0.03609375,0.0001289368595539481,2.7746959146211332e-05,0.609004329004329,0.15533472616139757,0.02155162201322959,0.023820974499871115,0.5361292258076613,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),47
0.0027851580389808978,0.2785158038980898,0.03587017731743561,3.5870177317435608,0.016967191576502203,0.03624456712386409,-0.00014925462386409377,0.03609375,0.0,7.75710530209992e-06,0.5257142857142857,0.15988926089293704,0.027576084671137355,0.01925967590647439,0.9999999999999999,COLLAPSED,docvqa,Beta Calibration,47
0.001033163797357864,0.10331637973578639,0.03432796322703828,3.432796322703828,0.006542409426768475,0.0358665039846822,0.00022880851531779933,0.03609375,0.0,1.0674274321709212e-06,0.57004329004329,0.15534726782475444,0.02509437246701455,0.016146541223222104,0.9509177943066751,COLLAPSED,docvqa,Spline Calibration,47
0.4727151444707917,47.27151444707917,0.4727151444707917,47.27151444707917,0.4727151443744321,0.26027989964285925,-0.22418458714285924,0.03609375,2.042645066606457e-05,0.22400827160489933,0.5257142857142857,0.7138094050166666,0.7382089269172972,0.027437610166302744,0.9999846249039056,COLLAPSED,docvqa,Adaptive TS (ATS),47
0.008246672600080029,0.824667260008003,0.04186950428320825,4.186950428320825,0.008942990703228869,0.03621020694465277,-0.00011489444465277027,0.03609375,7.012795275590552e-05,0.00039522526334106973,0.7326406926406928,0.16007197940504944,0.013452870975970053,0.012127205572293003,-0.09108752648145599,COLLAPSED,docvqa,Probability Margin (1D),47
0.00720208563431658,0.720208563431658,0.035350207210291786,3.5350207210291784,0.010547574138939768,0.03616754131560939,-7.22288156093931e-05,0.03609375,2.174198320290131e-05,0.00012961330849907865,0.575930735930736,0.16018065633181217,0.030298096922789133,0.01657385678348248,0.30130232540354973,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),47
0.0011303402787962644,0.11303402787962644,0.03020232112102238,3.020232112102238,0.0036022382561728,0.0359627787718425,0.00013253372815749676,0.03609375,0.0,1.2776691458692166e-06,0.805021645021645,0.15824824131811993,0.009759148606834833,0.0016102350044719883,-0.3082369264807905,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),47
0.001856938762943531,0.1856938762943531,0.027887731053572153,2.7887731053572153,0.009893591938418198,0.03618159944081238,-8.628694081238425e-05,0.03609375,1.7800632911392406e-05,7.055865346329661e-05,0.5395670995670996,0.16041224370412016,0.02684923695237343,0.009410519022414738,0.991407008793805,COLLAPSED,docvqa,Residual Calibrator,47
0.008384949863948504,0.8384949863948504,0.03178187373941293,3.178187373941293,0.013235409225364507,0.03609321385781953,2.0986421804675137e-06,0.03609375,8.72282608695652e-05,0.00036396191432328694,0.6382683982683983,0.15696726670483208,0.02103042516645507,0.025101636228709652,0.303932274576716,COLLAPSED,docvqa,Trajectory LR,47
0.008318117701847415,0.8318117701847415,0.028412422354077913,2.8412422354077913,0.014365445510107284,0.03584456327053314,0.00025074922946685674,0.03609375,4.244671517015657e-05,0.00023425070803221793,0.6443290043290043,0.15596159392691614,0.022431282742291912,0.027426811563203996,0.2129364558528491,COLLAPSED,docvqa,Trajectory LR (No Bias),47
0.008390636958647522,0.8390636958647523,0.031778180252294994,3.177818025229499,0.013191211734305886,0.03609154420976165,3.7682902383484596e-06,0.03609375,8.72282608695652e-05,0.000363543491696174,0.638095238095238,0.15695478126530257,0.02104838697339233,0.02508293219865202,0.3033708960681004,COLLAPSED,docvqa,Trajectory Platt (5D),47
0.014987887488678096,1.4987887488678096,0.02152110130991787,2.152110130991787,0.015807049582504038,0.03528082748590757,0.0008144850140924254,0.03609375,0.0026746367675312206,0.0023560232554974796,0.7975757575757576,0.14283832734023177,0.010450081465840826,0.0532568635983074,0.10762098513115707,COLLAPSED,docvqa,Trajectory Platt (17D),47
0.0017179320145110115,0.17179320145110114,0.028006462929064294,2.8006462929064293,0.009537885572538088,0.03616899621936493,-7.368371936493368e-05,0.03609375,1.7800632911392406e-05,6.655197957844749e-05,0.5416450216450217,0.16031480937012368,0.026786513225513463,0.008971421654746,0.9905568784804903,COLLAPSED,docvqa,VCPS-5D (Our Method),47
0.01436985119855854,1.436985119855854,0.03869005956774834,3.869005956774834,0.010996593313237438,0.03556316002955334,0.0005321524704466549,0.03609375,0.0017365084088465674,0.0010439494475130199,0.6545454545454545,0.15406724008142866,0.01975490824356393,0.014582492974334203,0.8867691673072956,COLLAPSED,docvqa,VCPS-17D (Our Method),47
0.5407548149023205,54.07548149023205,0.5407548149023205,54.07548149023205,0.5001332955124141,0.4247373877743577,-0.3886420752743577,0.03609375,0.0019019056896294262,0.3899587740442304,0.5466666666666666,1.5324922896815807,0.7171364764567357,0.31714022952259224,0.9999999999999999,COLLAPSED,docvqa,Naive Confidence (NC),48
0.4722515940367414,47.22515940367414,0.47225159403674144,47.22515940367414,0.4722515940579486,0.2598033311448358,-0.22370801864483578,0.03609375,0.00019171274013526405,0.2242650744611959,0.5466666666666666,0.7128799410713682,0.7171364764567357,0.028603658994679117,0.9999999999999999,COLLAPSED,docvqa,Temperature Scaling (TS),48
0.0016325942535992308,0.16325942535992308,0.027692954735882076,2.769295473588208,0.010518340843234265,0.03617661559667796,-8.130309667795516e-05,0.03609375,2.8698979591836737e-05,0.00010839709562037205,0.5466666666666666,0.1604140165965941,0.025122339988135855,0.00928971362084239,0.9999999999999999,COLLAPSED,docvqa,Platt Scaling (1D),48
0.0018314379857313086,0.18314379857313087,0.02857404037665785,2.857404037665785,0.006984434512324098,0.03579967334474572,0.00029563915525428197,0.03609375,0.0001637054398832762,1.4106864424194048e-05,0.6412121212121212,0.15706599022461648,0.02330209037896329,0.024399193210095815,0.4813616335102094,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),48
0.0017912070802757751,0.1791207080275775,0.027331613173176658,2.733161317317666,0.015433922760053726,0.0361251515534158,-2.9839053415796346e-05,0.03609375,0.0,3.208422804430067e-06,0.5466666666666666,0.15779278236300376,0.025122339988135855,0.018206738991949956,0.9999999999999999,COLLAPSED,docvqa,Beta Calibration,48
0.0015437641826465676,0.15437641826465676,0.02719709029463907,2.719709029463907,0.007113411169982831,0.03578042973863256,0.00031488276136744375,0.03609375,0.0,2.383207851622425e-06,0.5611255411255411,0.153999429650243,0.02570539922046297,0.01420746215167738,0.967472015105928,COLLAPSED,docvqa,Spline Calibration,48
0.4722092550221228,47.22092550221228,0.4722092550221228,47.22092550221228,0.47220925504462186,0.2597588057887018,-0.2236634932887018,0.03609375,0.0001826388888888889,0.2241889540183059,0.5463203463203463,0.7127893541025838,0.7170929328862437,0.02852709894249338,0.9999909999437496,COLLAPSED,docvqa,Adaptive TS (ATS),48
0.0038318370591964917,0.3831837059196492,0.023403261457177096,2.3403261457177096,0.005962774227812423,0.03578078687080378,0.0003145256291962259,0.03609375,0.0002553264979639324,7.010741177951192e-05,0.6263203463203463,0.15633104910339926,0.0338234408015169,0.008193081811310296,0.05278960907465404,COLLAPSED,docvqa,Probability Margin (1D),48
0.002256068393965416,0.22560683939654158,0.03555906020767139,3.555906020767139,0.007598349222241257,0.03599614226726336,9.917023273664505e-05,0.03609375,8.522727272727273e-05,1.3873918941943252e-05,0.5993939393939394,0.15853431001202495,0.0286619431507616,0.013623135710393463,0.25834829740346954,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),48
0.001181158315711292,0.1181158315711292,0.04033648537062942,4.033648537062942,0.0027199065076655327,0.035932265573663684,0.00016304692633632017,0.03609375,0.0,1.3951349667739363e-06,0.8441558441558441,0.15785675332807916,0.008034475084677707,0.0014701653738650412,-0.3013231957699735,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),48
0.0029670399673475192,0.2967039967347519,0.032138494416850794,3.2138494416850794,0.01026099343849572,0.03615160003497207,-5.628753497206873e-05,0.03609375,0.00010016025641025642,2.1804370251178373e-05,0.5648484848484849,0.1600667562791513,0.023861920919319553,0.009903460534038221,0.9923820148875929,COLLAPSED,docvqa,Residual Calibrator,48
0.0024250603270072136,0.24250603270072135,0.01911561817062857,1.9115618170628572,0.015942895521301518,0.03562906710038109,0.0004662453996189114,0.03609375,0.00032473284901803957,2.651179800917804e-05,0.6017316017316018,0.15570416215276495,0.02400280587828783,0.02337979188397625,0.33748017175107337,COLLAPSED,docvqa,Trajectory LR,48
0.00979415898302589,0.979415898302589,0.030162804800345243,3.016280480034524,0.01889661628679875,0.036498825020484536,-0.0004035125204845322,0.03609375,4.2025862068965534e-05,0.0003700494652237448,0.5984415584415584,0.16165531453027313,0.025708037618422032,0.029208233540944456,0.21053250332814577,COLLAPSED,docvqa,Trajectory LR (No Bias),48
0.0024494927399791792,0.2449492739979179,0.01909459798363969,1.9094597983639687,0.016003299869556363,0.035627964349745855,0.0004673481502541488,0.03609375,0.00032473284901803957,2.6512496104506684e-05,0.6015584415584416,0.1557071849336472,0.024025293590318048,0.023394432644132487,0.33603697523109516,COLLAPSED,docvqa,Trajectory Platt (5D),48
0.010281253381399437,1.0281253381399438,0.0187753386690747,1.8775338669074702,0.012255903493048831,0.03378060435686377,0.0023147081431362307,0.03609375,0.004248074407510002,0.002149044551327641,0.8334199134199134,0.13596341044602625,0.008337322175873638,0.04798119953993368,0.07252545328408302,SCRAMBLED,docvqa,Trajectory Platt (17D),48
0.0016976721381778824,0.16976721381778825,0.032022264745367734,3.2022264745367734,0.009802158103661225,0.036140220145803155,-4.490764580315082e-05,0.03609375,3.2368925831202047e-05,0.00012095363467555341,0.5648484848484849,0.1599864601044462,0.023886863868731803,0.009443380584177563,0.9914118838242739,COLLAPSED,docvqa,VCPS-5D (Our Method),48
0.012545167973713457,1.2545167973713456,0.031824281744801675,3.1824281744801675,0.009381364918967829,0.035464252390754555,0.0006310601092454488,0.03609375,0.0013898026315789477,0.0007181351406064906,0.6753246753246753,0.15305830233154885,0.018091765073244902,0.014988900384856861,0.8986944293401833,COLLAPSED,docvqa,VCPS-17D (Our Method),48
0.531368005638942,53.136800563894205,0.531368005638942,53.136800563894205,0.4861639703878642,0.4245459037505206,-0.3884505912505206,0.03609375,0.003359271411553852,0.39223584280160473,0.49402597402597404,1.5269699009726303,0.7253093719100221,0.32436492024801894,0.9999999999999999,COLLAPSED,docvqa,Naive Confidence (NC),49
0.4716384415597432,47.163844155974324,0.4716384415597433,47.16384415597433,0.4716384415905712,0.2596548416597237,-0.22355952915972369,0.03609375,0.00020927242256125754,0.22373854015255548,0.49402597402597404,0.7125724811060253,0.7253093719100221,0.028351503071738435,0.9999999999999999,COLLAPSED,docvqa,Temperature Scaling (TS),49
0.0020547155014825577,0.20547155014825577,0.04318368808849827,4.318368808849827,0.01717295326761711,0.036397199390639595,-0.00030188689063959107,0.03609375,3.2368925831202047e-05,0.00013780527226878837,0.49402597402597404,0.16284774922029066,0.02814192617135257,0.011154092266399374,0.9999999999999999,COLLAPSED,docvqa,Platt Scaling (1D),49
0.02115057895240062,2.115057895240062,0.03066823210474521,3.0668232104745208,0.019607323664909995,0.036207638663999835,-0.00011232616399983048,0.03609375,0.00013060126844636048,0.0007507207933787826,0.5776623376623378,0.15687376711966497,0.02231553523087785,0.023723774215406154,0.6171724823280145,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),49
0.0010670455021870515,0.10670455021870515,0.04296969801276816,4.296969801276816,0.027401684909270023,0.03650886984091064,-0.00041355734091063495,0.03609375,0.0,1.138586103737617e-06,0.49402597402597404,0.16203802494464806,0.02814192617135257,0.020185815019094326,0.9999999999999999,COLLAPSED,docvqa,Beta Calibration,49
0.00016162285459344478,0.016162285459344478,0.03738718992011887,3.7387189920118873,0.011787076743909452,0.035917071048018646,0.0001782414519813577,0.03609375,0.0,2.6121947126933793e-08,0.4964502164502165,0.1554081720443447,0.02795766752295692,0.015540456392098452,0.9636019780255878,COLLAPSED,docvqa,Spline Calibration,49
0.47159205922215686,47.15920592221568,0.4715920592221569,47.15920592221569,0.4715920592565287,0.2596059753138899,-0.2235106628138899,0.03609375,0.00020927242256125754,0.22368953069454872,0.49333333333333335,0.7124733551141154,0.7251046970386353,0.028279031995207128,0.9999896874355464,COLLAPSED,docvqa,Adaptive TS (ATS),49
0.009314862520952037,0.9314862520952036,0.03742119075013322,3.742119075013322,0.00934600182159536,0.03614252397850832,-4.72114785083147e-05,0.03609375,8.579244031830239e-05,0.00044535312035945564,0.6819047619047619,0.15912915194108299,0.023539060870357134,0.012321368839893572,-0.015012938888056389,COLLAPSED,docvqa,Probability Margin (1D),49
0.011842291039834998,1.1842291039834998,0.021682884220104132,2.1682884220104133,0.011962212755398468,0.03632077238984836,-0.00022545988984835896,0.03609375,2.2444579750484625e-06,0.00031725030606036747,0.5553246753246753,0.1615851211493664,0.028217121305660155,0.016867550065323107,0.3266380299423306,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),49
0.0010013839393284846,0.10013839393284846,0.03023175257211536,3.023175257211536,0.005061231188192148,0.036012214312984986,8.309818701501825e-05,0.03609375,0.0,1.002769793945034e-06,0.762077922077922,0.15883974267596432,0.013656385080878942,0.001590134360210788,-0.3849022181388633,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),49
0.002405420204785781,0.2405420204785781,0.03791273482222359,3.7912734822223593,0.017205745673774142,0.03640363331988797,-0.0003083208198879639,0.03609375,3.605769230769231e-05,0.0001572873668081961,0.4976623376623377,0.1628266208508971,0.028164481206840928,0.011805145956337436,0.9926715166969793,COLLAPSED,docvqa,Residual Calibrator,49
0.022101632449578475,2.2101632449578474,0.03827527285554087,3.8275272855540874,0.024292113983765996,0.03689748190535795,-0.000802169405357947,0.03609375,0.0001917613636363636,0.0011837010590106448,0.5580952380952382,0.16428838276386512,0.024713883805771563,0.025353896481417667,0.3644021525134532,COLLAPSED,docvqa,Trajectory LR,49
0.009113362433720167,0.9113362433720167,0.02678459303630057,2.678459303630057,0.020376140053274712,0.0364657574259523,-0.0003704449259522985,0.03609375,7.082304828047866e-05,0.00037870677677175074,0.5764502164502164,0.1625763325985953,0.02632939215469635,0.02960890317442662,0.28745279657997863,COLLAPSED,docvqa,Trajectory LR (No Bias),49
0.02207994874566793,2.207994874566793,0.038277174495160576,3.8277174495160575,0.024250294476519413,0.036895729083931295,-0.0008004165839312904,0.03609375,0.0001917613636363636,0.001183036321778527,0.5582683982683982,0.1642701596710289,0.02470581928964253,0.025342383522548816,0.36419308870680434,COLLAPSED,docvqa,Trajectory Platt (5D),49
0.01966273412224837,1.9662734122248369,0.02992487871902995,2.992487871902995,0.020118416232762407,0.037161694768620857,-0.0010663822686208524,0.03609375,0.000691722972972973,0.0021649912777917555,0.7338528138528139,0.15637785678528715,0.014039092796126354,0.043622500947369365,0.03926124538278364,COLLAPSED,docvqa,Trajectory Platt (17D),49
0.002123646261164735,0.2123646261164735,0.03815478392300242,3.815478392300242,0.016554384338890355,0.03637987601001533,-0.0002845635100153232,0.03609375,3.2368925831202047e-05,0.00013774192149510392,0.49783549783549785,0.162636855962743,0.02816184809001408,0.011238991336446466,0.9919515121969511,COLLAPSED,docvqa,VCPS-5D (Our Method),49
0.010479065359487925,1.0479065359487925,0.02379403917885798,2.379403917885798,0.01332914392115846,0.03640461203752967,-0.0003092995375296656,0.03609375,8.184523809523809e-05,0.0005507220817362189,0.5918614718614719,0.1607224279459222,0.0223248174194784,0.019495434536280467,0.9439122119513246,COLLAPSED,docvqa,VCPS-17D (Our Method),49
0.518349381806329,51.834938180632896,0.518349381806329,51.834938180632896,0.47949926517471253,0.40399043372432586,-0.3678951212243259,0.03609375,0.0022110516934046344,0.3698440510691023,0.5712554112554113,1.4243742192173323,0.6917488006990052,0.32502709655032597,0.9999999999999999,COLLAPSED,docvqa,Naive Confidence (NC),50
0.47010975037696123,47.01097503769612,0.47010975037696123,47.01097503769612,0.47010975034023295,0.25762865470415947,-0.22153334220415946,0.03609375,0.0001863108361914094,0.2221522639354689,0.5712554112554113,0.7084982460629721,0.6917488006990052,0.027604616879222343,0.9999999999999999,COLLAPSED,docvqa,Temperature Scaling (TS),50
0.0008186788293446457,0.08186788293446456,0.04043734477329548,4.043734477329548,0.008811877926379882,0.03612957028336947,-3.425778336946933e-05,0.03609375,1.0626574307304788e-05,3.88198473078411e-05,0.5712554112554113,0.15985846537759152,0.02357700761149848,0.007937526179144673,0.9999999999999999,COLLAPSED,docvqa,Platt Scaling (1D),50
0.0050727694946752005,0.50727694946752,0.02910352508209373,2.910352508209373,0.007053092238568879,0.0356219085224975,0.00047340397750250673,0.03609375,0.00040233035894333545,5.018913624414921e-05,0.6848484848484849,0.15140935882255663,0.01699971089665121,0.02233421250266498,0.6214748842180263,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),50
0.0001216416069239265,0.01216416069239265,0.03689253198046394,3.689253198046394,0.011573527444036578,0.0360329989153957,6.23135846043038e-05,0.03609375,0.0,1.4796680535035044e-08,0.5712554112554113,0.1571305973308327,0.02357700761149848,0.018508192893612153,0.9999999999999999,COLLAPSED,docvqa,Beta Calibration,50
0.0005743769610063523,0.05743769610063523,0.031162255333513245,3.1162255333513245,0.008423741499813765,0.0358063686967178,0.0002889438032822045,0.03609375,0.0,3.2990889333489277e-07,0.5722077922077922,0.15386329606532656,0.02485042740560741,0.01570389980560058,0.8999405705831031,COLLAPSED,docvqa,Spline Calibration,50
0.47006929135739756,47.00692913573975,0.4700692913573976,47.00692913573976,0.47006929132523045,0.2575864602223266,-0.22149114772232661,0.03609375,0.00018177308802308801,0.22209345962291555,0.5712554112554113,0.7084127331407644,0.6916130337402235,0.027540354699440023,0.9999870624191401,COLLAPSED,docvqa,Adaptive TS (ATS),50
0.0014691582327163847,0.14691582327163846,0.02736475837507579,2.736475837507579,0.003780925869015949,0.035862809826665454,0.00023250267333455032,0.03609375,0.00012041666666666669,2.1610709467597507e-06,0.6834632034632036,0.15715010185351988,0.022582864813964935,0.010927110370188066,0.07781356636801356,COLLAPSED,docvqa,Probability Margin (1D),50
0.008801203202743989,0.8801203202743989,0.034156056261513475,3.4156056261513474,0.014679769760000747,0.03632331756238928,-0.00022800506238927765,0.03609375,1.5353363567649272e-06,0.00018722319618703895,0.5272727272727273,0.16216823465370162,0.028371443594457233,0.01564597089485074,0.31121741309171114,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),50
0.001286115421010696,0.1286115421010696,0.03536681758878643,3.5366817588786432,0.0038118284516223027,0.03594574145403637,0.0001495710459636368,0.03609375,0.0,1.6540928761615196e-06,0.780952380952381,0.15807778711408058,0.011505151187112124,0.0018413774293817968,-0.1919603247520297,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),50
0.000867010084008692,0.0867010084008692,0.03652799759282832,3.652799759282832,0.00882935956874648,0.036125964313817295,-3.065181381729093e-05,0.03609375,1.0626574307304788e-05,3.999889570366256e-05,0.5823376623376624,0.15972012836116936,0.022911707119887166,0.008477362076252734,0.9901110006937541,COLLAPSED,docvqa,Residual Calibrator,50
0.011767335341019152,1.1767335341019152,0.026744231036065297,2.6744231036065296,0.014383773568265854,0.036295564989392244,-0.00020025248939224,0.03609375,2.4726430976430982e-05,0.000454540667469618,0.6112554112554113,0.15962173842828684,0.02211826087694692,0.023686020664629385,0.22390564941030883,COLLAPSED,docvqa,Trajectory LR,50
0.01659807371181372,1.6598073711813721,0.030172054419138658,3.0172054419138656,0.022598286336043123,0.0369554904784833,-0.000860177978483298,0.03609375,1.8747222633683886e-06,0.0006596950649293119,0.5458008658008658,0.16562543921039588,0.026454552962762737,0.02959172941017123,0.23404083775523596,COLLAPSED,docvqa,Trajectory LR (No Bias),50
0.011780179048655552,1.1780179048655552,0.027497344260336832,2.749734426033683,0.014336463858688416,0.03629522953452801,-0.0001999170345280063,0.03609375,2.4726430976430982e-05,0.0004554662991528073,0.6102164502164502,0.15962034040386647,0.022188709545588582,0.023689114969141275,0.22254832842705263,COLLAPSED,docvqa,Trajectory Platt (5D),50
0.016088092853315174,1.6088092853315175,0.02271043177694082,2.2710431776940823,0.019455168550435678,0.03496954145869597,0.0011257710413040342,0.03609375,0.0031768527895794227,0.001878985678284189,0.7444155844155845,0.1457217590975722,0.014558521209897358,0.058719153487089046,0.10304033150207188,VALID,docvqa,Trajectory Platt (17D),50
0.0007850966017774287,0.07850966017774287,0.03641518887859209,3.641518887859209,0.008539685845318444,0.03611756651266226,-2.225401266225252e-05,0.03609375,1.0626574307304788e-05,3.72695152613847e-05,0.5838961038961039,0.1596775536360977,0.02282812823885516,0.008004295616869472,0.9889141807136294,COLLAPSED,docvqa,VCPS-5D (Our Method),50
0.007117683305242971,0.7117683305242971,0.02750127425578244,2.7501274255782437,0.00743877468444866,0.03535523968583949,0.0007400728141605112,0.03609375,0.0006150466453071992,0.00019320369357303188,0.6756709956709956,0.15264065995586595,0.01914729192090302,0.015086920427577585,0.8767153544709654,COLLAPSED,docvqa,VCPS-17D (Our Method),50
0.5231721462402492,52.31721462402492,0.5231721462402493,52.317214624024935,0.4837880221317448,0.4056700783709829,-0.3695747658709829,0.03609375,0.0018573062143679923,0.37099510416541737,0.5451082251082251,1.4573301757643295,0.6958531673654954,0.316449389926151,0.9999999999999999,COLLAPSED,docvqa,Naive Confidence (NC),51
0.47083938054317753,47.083938054317755,0.4708393805431776,47.083938054317755,0.4708393805134881,0.25845556763055505,-0.22236025513055505,0.03609375,6.064544632582605e-05,0.2224911160315158,0.5451082251082251,0.7101670911630188,0.6958531673654954,0.02788634554646964,0.9999999999999999,COLLAPSED,docvqa,Temperature Scaling (TS),51
0.0010731679701782729,0.10731679701782729,0.03630130567607391,3.630130567607391,0.010017431180340633,0.0361799033242837,-8.45908242836993e-05,0.03609375,1.0626574307304788e-05,4.353287160766819e-05,0.5451082251082251,0.16043743124161158,0.025836844349887488,0.00883360368267956,0.9999999999999999,COLLAPSED,docvqa,Platt Scaling (1D),51
0.0024071924529047023,0.24071924529047023,0.02914946350148442,2.914946350148442,0.012788061521484241,0.03583727234964042,0.00025804015035958694,0.03609375,0.0003015571182548795,1.0315229044367596e-05,0.6387878787878788,0.15359192571620414,0.019683326062687058,0.022678362055268003,0.545605347533422,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),51
0.000551137979154244,0.055113797915424395,0.03423237871043662,3.423237871043662,0.01442742933848118,0.036146475264184776,-5.116276418477145e-05,0.03609375,0.0,3.037530720662238e-07,0.5451082251082251,0.15857450482907892,0.025836844349887488,0.01841007945614843,0.9999999999999999,COLLAPSED,docvqa,Beta Calibration,51
0.0003508376398499366,0.03508376398499366,0.03654904438712269,3.654904438712269,0.00957909795073222,0.03583392504225137,0.0002613874577486325,0.03609375,0.0,1.230870495354738e-07,0.5341991341991342,0.1541566498771873,0.027257015040509446,0.015692982057814987,0.8884579490524833,COLLAPSED,docvqa,Spline Calibration,51
0.47079129584100854,47.079129584100855,0.47079129584100876,47.079129584100876,0.47079129581605816,0.25840678289800206,-0.22231147039800206,0.03609375,6.064544632582605e-05,0.22244177366589912,0.5452813852813854,0.7100681596762481,0.6954563883910283,0.02781933909655326,0.999988749929687,COLLAPSED,docvqa,Adaptive TS (ATS),51
0.00571127012325014,0.5711270123250141,0.02758172516491471,2.758172516491471,0.008093285457050951,0.036103806796007845,-8.494296007841018e-06,0.03609375,1.4076576576576594e-06,0.00021988773879742432,0.6283116883116883,0.15919622333167038,0.02640980500277478,0.014331638734564594,-0.06330291132391065,COLLAPSED,docvqa,Probability Margin (1D),51
0.000968052454767942,0.0968052454767942,0.03168503991610808,3.1685039916108084,0.008445215576968127,0.035959581397658986,0.00013573110234101765,0.03609375,0.00016790809639040128,2.875573711087116e-06,0.5623376623376624,0.15841201222473758,0.028628683489777207,0.014918017751140336,0.334450199346936,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),51
0.0012754058582792396,0.12754058582792396,0.034965203489804204,3.4965203489804204,0.004613141787344196,0.035991734993306164,0.0001035775066938402,0.03609375,0.0,1.6266601033330038e-06,0.7038961038961039,0.15861923341098344,0.018025230105832984,0.001780163518003281,-0.23419665122907016,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),51
0.0011903565596504675,0.11903565596504675,0.02704982367596213,2.7049823675962132,0.008910425458911186,0.03615820677019294,-6.28942701929383e-05,0.03609375,2.141497461928934e-05,8.146243352647173e-05,0.5518614718614718,0.1601509434792873,0.025971101566591995,0.00945011600931001,0.9920184501153131,COLLAPSED,docvqa,Residual Calibrator,51
0.005881907423549521,0.5881907423549522,0.026383342113186995,2.6383342113186994,0.017408219950025235,0.03596971040653514,0.00012560209346486328,0.03609375,0.0005683876811594203,0.00032181299947868795,0.5954978354978355,0.15878882941842176,0.02870479431381084,0.025677393792858792,0.3369778561116007,COLLAPSED,docvqa,Trajectory LR,51
0.016764644321788688,1.6764644321788689,0.03368353044152952,3.368353044152952,0.017314101536824368,0.03665711902183146,-0.000561806521831458,0.03609375,1.8789599297915146e-05,0.0006578018801628473,0.5416450216450216,0.16768749472498906,0.037381301943809196,0.027408005262399136,0.2808634428965181,COLLAPSED,docvqa,Trajectory LR (No Bias),51
0.005896663167513907,0.5896663167513907,0.026384222619235516,2.6384222619235516,0.017372333684923368,0.035967074099718846,0.00012823840028115818,0.03609375,0.0005683876811594203,0.0003209087327946355,0.5953246753246754,0.15876867388661528,0.02871726796256703,0.02565634679614358,0.3358130988318677,COLLAPSED,docvqa,Trajectory Platt (5D),51
0.012732672606362029,1.2732672606362028,0.022379804617958146,2.237980461795815,0.023354972344707334,0.03616863413695794,-7.332163695793897e-05,0.03609375,0.0030498623069131433,0.0030275932894278405,0.6765367965367965,0.15313888481486365,0.022060473949750505,0.05805255330410769,0.22007875049219056,COLLAPSED,docvqa,Trajectory Platt (17D),51
0.0011139138235316966,0.11139138235316966,0.026946337226119332,2.6946337226119335,0.00861937080688279,0.03614792845405441,-5.2615954054403835e-05,0.03609375,1.7800632911392406e-05,6.689486280647161e-05,0.5534199134199134,0.16007750878788216,0.02589848779092794,0.00905024045492897,0.9913044456527853,COLLAPSED,docvqa,VCPS-5D (Our Method),51
0.0067379301571682685,0.6737930157168268,0.015657249589186968,1.5657249589186968,0.008306897243926189,0.03578260195238385,0.0003127105476161546,0.03609375,0.0005688582251082249,0.0001574484798288054,0.6143722943722943,0.15627415022779487,0.024749333629248315,0.016062467289903976,0.8789143682148013,COLLAPSED,docvqa,VCPS-17D (Our Method),51
0.13639716334640978,13.639716334640978,0.1019107160717249,10.191071607172491,0.049900530796075815,0.1864972549998442,0.0394793075001558,0.22597499999999998,0.061421780639715436,0.02332906646146006,0.7571634030313088,0.5703408012805338,0.16638464862430838,0.23267790024270169,1.0,VALID,gqa,Naive Confidence (NC),42
