ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.004179245442954498,0.4179245442954498,0.07049923688787886,7.049923688787886,0.012770271417528825,0.0968982124331441,0.0010033500668559237,0.0979,0.00042631578947368437,0.0001824734774425656,0.6189989785495403,0.34130761359554157,0.07172292882072756,0.014027777318659968,0.7551503787594691,COLLAPSED,chartqa,VCPS-17D (Our Method),42
0.6459949957206845,64.59949957206845,0.6427361867949366,64.27361867949367,0.5604857904202682,0.6045241346979884,-0.5066225721979883,0.0979,0.023941025834630487,0.531137986845483,0.3991317671092952,2.4533973784364624,0.8505185695056656,0.2767562828146349,1.0,COLLAPSED,chartqa,Naive Confidence (NC),43
0.42157633928147437,42.15763392814743,0.42658651188296104,42.658651188296105,0.4176861711725678,0.2750275138584617,-0.17712595135846168,0.0979,0.006516615067079463,0.18351199302431054,0.3991317671092952,0.74345181566691,0.8505185695056656,0.030766584631530234,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),43
0.021124740720659643,2.112474072065964,0.09759967315964758,9.759967315964758,0.04605027768865769,0.09714523699686278,0.0007563255031372285,0.0979,0.00045653099228518227,0.0010439959891230023,0.6008682328907049,0.34274722281516873,0.09999356489086555,0.018552596063611544,-1.0,COLLAPSED,chartqa,Platt Scaling (1D),43
0.02113902031499999,2.113902031499999,0.09759807298801004,9.759807298801004,0.04609269063191318,0.09714537329752528,0.0007561892024747358,0.0979,0.00045653099228518227,0.0010455384664495983,0.6008682328907049,0.34274231071824957,0.09999356489086555,0.018553978592390146,-1.0,COLLAPSED,chartqa,Quadratic Platt (Logit-Only),43
0.0012484454105942122,0.12484454105942122,0.06761260882125841,6.761260882125841,0.0012484454105942122,0.09790155861594325,3.8840567567755e-09,0.0979,0.0,1.5586159432337511e-06,0.5,0.3465233504105991,0.08764162545223252,4.163336342344337e-17,1.0,COLLAPSED,chartqa,Beta Calibration,43
0.0030597521834759833,0.30597521834759833,0.05748760037385392,5.7487600373853915,0.00521879865225317,0.09779813430170342,0.00010342819829659011,0.0979,0.0,9.362083424286047e-06,0.5379213483146068,0.34596989047776433,0.09302175310702605,0.0033845051294184333,0.6985751213577568,COLLAPSED,chartqa,Spline Calibration,43
0.42146470581606343,42.146470581606344,0.4264739766327987,42.64739766327987,0.4175652594541964,0.27491471142955304,-0.17701314892955303,0.0979,0.006417598343685301,0.18324804743027187,0.3991317671092952,0.7432229255148098,0.8505185695056656,0.030636939143475744,1.0,COLLAPSED,chartqa,Adaptive TS (ATS),43
0.01093811648461207,1.093811648461207,0.060437174236453596,6.04371742364536,0.0129822160016634,0.09859684214905437,-0.0006952796490543589,0.0979,0.0017659793814432992,0.002469990617444279,0.5510725229826354,0.3486352507647622,0.1015638278445357,0.019454106921090213,0.01359941138238174,COLLAPSED,chartqa,Probability Margin (1D),43
0.027036174589233214,2.7036174589233215,0.07945040609742972,7.945040609742972,0.02813881238853313,0.0986645395433944,-0.0007629770433943833,0.0979,7.932217932217943e-05,0.0008249398145093645,0.5271961184882533,0.35007751721858027,0.10257951587059588,0.03825782806738868,-0.010597140310544768,COLLAPSED,chartqa,MSSC (Multi-Scale Proxy),43
0.0011657360825478302,0.11657360825478302,0.05483068238475725,5.483068238475726,0.008009662004408759,0.0979020665046362,-5.040046361926009e-07,0.0979,0.0,1.3589406141539618e-06,0.381511746680286,0.3465259686036397,0.15530723423753467,9.006188153766262e-06,0.7374649366234157,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),43
0.015148802856067723,1.5148802856067722,0.08522384428957307,8.522384428957306,0.038854656466460996,0.09678228278226349,0.0011192797177365238,0.0979,0.00024329797492767604,0.0006361873412287579,0.6258937691521962,0.3409951181050514,0.09599543465701417,0.018986859443968048,-0.937170929273232,COLLAPSED,chartqa,Residual Calibrator,43
0.019226242257668013,1.9226242257668014,0.08141722101044327,8.141722101044326,0.030524333592640285,0.09465423601753503,0.0032473264824649795,0.0979,0.004947828161447656,0.00150418933540252,0.6470888661899898,0.33037505118493415,0.0646761117789205,0.05608496724916412,-0.4105362634065852,SCRAMBLED,chartqa,Trajectory LR,43
0.01803943000873816,1.8039430008738162,0.06845928782229654,6.845928782229654,0.02693982222240355,0.09639440185278099,0.0015071606472190219,0.0979,0.0016064435281752769,0.00070136892583987,0.6202757916241062,0.3364789600058063,0.0694378859858988,0.05738800891367248,-0.5474401860046503,SCRAMBLED,chartqa,Trajectory LR (No Bias),43
0.017871117452159517,1.7871117452159517,0.07959298332221808,7.959298332221808,0.030204053657186907,0.09466457967564605,0.0032369828243539595,0.0979,0.00502519175615287,0.0014871125600003274,0.6468335035750766,0.33038091987832835,0.06472475205239443,0.05592477313147651,-0.4051616290407261,SCRAMBLED,chartqa,Trajectory Platt (5D),43
0.06793556472286581,6.793556472286581,0.08645843410864473,8.645843410864472,0.06177080617627102,0.0975970264536846,0.00030453604631541786,0.0979,0.010074553202106287,0.009971938450314584,0.5868232890704801,0.34790868019252885,0.08179911848124281,0.0725694510271225,-0.36587864696617417,COLLAPSED,chartqa,Trajectory Platt (17D),43
0.006089823097426552,0.6089823097426552,0.06856255280227627,6.856255280227627,0.02804698453362467,0.09843913664110843,-0.0005375741411084156,0.0979,2.1212121212121194e-05,0.00015118511947085782,0.4430541368743616,0.34924442116158544,0.11657463175086305,0.013993753242882498,0.8929903247581191,COLLAPSED,chartqa,VCPS-5D (Our Method),43
0.0011250763266189444,0.11250763266189444,0.05675528810991084,5.675528810991084,0.014686794087635596,0.09797887067010067,-7.730817010065394e-05,0.0979,0.0001336487042369396,1.4129949262335293e-05,0.49974463738508684,0.3469505707316842,0.10731875329290923,0.014561856924578818,0.7365844146103654,COLLAPSED,chartqa,VCPS-17D (Our Method),43
0.6267853390425444,62.678533904254444,0.6267853390425443,62.67853390425443,0.5453447532267173,0.5828439346951437,-0.4849423721951437,0.0979,0.010762564133397467,0.49598921485090003,0.40168539325842695,2.395179506537059,0.8678608218699168,0.2815021716056544,1.0,COLLAPSED,chartqa,Naive Confidence (NC),44
0.4162286730602377,41.62286730602377,0.41622867306023764,41.622867306023764,0.4162286730449102,0.2743023226524226,-0.1764007601524226,0.0979,0.0024,0.178934365547695,0.40168539325842695,0.742021538317197,0.8678608218699168,0.030797937969654778,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),44
0.0019806848555146443,0.19806848555146442,0.08999491575288797,8.999491575288797,0.023971988032663233,0.09703735781448426,0.0008642046855157487,0.0979,0.00017777777777777773,1.8665886327012216e-05,0.5983146067415731,0.3417323956177755,0.07422139589648007,0.016643327230267308,-1.0,COLLAPSED,chartqa,Platt Scaling (1D),44
0.011124788520515919,1.1124788520515918,0.07437565838577671,7.4375658385776715,0.023752755506565915,0.09766745396509195,0.00023410853490805905,0.0979,1.9267822736030625e-07,0.0002735775644524419,0.5934627170582227,0.34467961952865084,0.08430778451466261,0.020616932198450868,-0.8993354833870848,COLLAPSED,chartqa,Quadratic Platt (Logit-Only),44
0.0012500259108861322,0.12500259108861322,0.07588749144940758,7.588749144940758,0.0012500259108861322,0.0979015625647779,-6.477789138426004e-11,0.0979,0.0,1.5625647778867047e-06,0.5,0.34652337078137024,0.15587646057228807,1.3877787807814457e-17,1.0,COLLAPSED,chartqa,Beta Calibration,44
0.002056000548991868,0.2056000548991868,0.0661442023052729,6.614420230527291,0.007862932964774479,0.09788825956933614,1.3302930663872115e-05,0.0979,0.0,4.227138257454863e-06,0.5257916241062309,0.3464456906974725,0.10841472670902576,0.0035970115536186646,0.7372074585019619,COLLAPSED,chartqa,Spline Calibration,44
0.41611845343870535,41.611845343870534,0.41611845343870546,41.61184534387055,0.4161184534199046,0.2741934185979138,-0.17629185609791378,0.0979,0.0023010879799142173,0.17867072203885026,0.40168539325842695,0.7418002013693343,0.8678608218699168,0.03066817889687889,1.0,COLLAPSED,chartqa,Adaptive TS (ATS),44
0.00479011580236402,0.479011580236402,0.10068409133040587,10.068409133040587,0.004789934521160699,0.09778354189104535,0.00011802060895466093,0.0979,6.0804020100502516e-05,0.00022127726662530834,0.6292134831460674,0.34574788503832493,0.07511102842649262,0.007834580838065475,0.04688743976878744,COLLAPSED,chartqa,Probability Margin (1D),44
0.018248219135151622,1.8248219135151622,0.05685617057580136,5.685617057580136,0.03328377103471595,0.09860283744892445,-0.0007012749489244408,0.0979,0.0002981595780496017,0.00036948189685975016,0.48748723186925436,0.35109352305775404,0.1326175130152497,0.03740470248252622,0.13536850345438683,COLLAPSED,chartqa,MSSC (Multi-Scale Proxy),44
0.0011660009616212968,0.11660009616212968,0.06265863189424538,6.265863189424538,0.008069225088943189,0.09790352287294005,-1.96037294003526e-06,0.0979,0.0,1.3595582425017889e-06,0.32788559754851887,0.3465334787249259,0.17741758195776414,1.483384000692383e-05,0.7503037575939399,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),44
0.01057633891279844,1.057633891279844,0.09303393755678828,9.303393755678828,0.0368128569286095,0.09675260988996363,0.0011489526100363773,0.0979,0.0004388601036269431,0.0007210921355314574,0.6327885597548519,0.34021556180148393,0.06581234343866772,0.01607518226945067,-0.9115322883072078,COLLAPSED,chartqa,Residual Calibrator,44
0.024845488118725657,2.484548811872566,0.0697407506346903,6.97407506346903,0.019834918241703976,0.09492739634501655,0.002974166154983457,0.0979,0.005204838019123734,0.001638785925735448,0.664708886618999,0.3295382757008495,0.05923462071300599,0.050776945097238034,-0.1642526063151579,SCRAMBLED,chartqa,Trajectory LR,44
0.025009144841217426,2.5009144841217426,0.06319392623537644,6.319392623537643,0.036028021524853245,0.09812246760700484,-0.00022090510700482902,0.0979,0.000596889172335601,0.001167477349885932,0.5845250255362615,0.3477426581042131,0.08170959512562664,0.057107388793256345,-0.23463136578414462,COLLAPSED,chartqa,Trajectory LR (No Bias),44
0.02412427331320942,2.412427331320942,0.07974673922173679,7.974673922173679,0.01978654084077199,0.09494111910058421,0.002960443399415799,0.0979,0.0049957276850134,0.0015249059552519806,0.6636874361593463,0.32961699964869595,0.05944220902068243,0.05070407919421856,-0.15870396759918998,SCRAMBLED,chartqa,Trajectory Platt (5D),44
0.018179106714669612,1.8179106714669613,0.07114151977235451,7.114151977235451,0.033574076074349604,0.09626087994396318,0.001640682556036832,0.0979,0.003219882443138257,0.0014987088141639826,0.6294688457609806,0.34074930087774064,0.08316593767948995,0.05798447585937828,-0.040028500712517824,SCRAMBLED,chartqa,Trajectory Platt (17D),44
0.015554585983103874,1.5554585983103875,0.07897084418533123,7.897084418533123,0.025764768583866723,0.0987339668087342,-0.0008324043087341859,0.0979,0.000636842105263158,0.0010867473120751573,0.4486721144024515,0.35072397514673415,0.12411226903196862,0.015041865837779078,0.9027585689642242,COLLAPSED,chartqa,VCPS-5D (Our Method),44
0.013085532332874426,1.3085532332874426,0.06151038343691338,6.151038343691338,0.013898410789240496,0.09808105816384444,-0.0001794956638444256,0.0979,0.0005041666666666667,0.0008730003048729569,0.5127681307456589,0.3472387917569913,0.10093890312006021,0.015089300861467465,0.8693542338558465,COLLAPSED,chartqa,VCPS-17D (Our Method),44
0.6516719596460463,65.16719596460463,0.6516719596460461,65.1671959646046,0.5680216060342714,0.6025266674496725,-0.5046251049496725,0.0979,0.015864994775339602,0.5205374679872581,0.3940245148110316,2.482493807774126,0.8765640916805469,0.2644293973480478,1.0,COLLAPSED,chartqa,Naive Confidence (NC),45
0.41830700205036475,41.83070020503648,0.41830700205036464,41.830700205036464,0.41830700201581056,0.2758920531220345,-0.1779904906220345,0.0979,0.0031665157439802424,0.18169726226639032,0.3940245148110316,0.7452112635448647,0.8765640916805469,0.029960272924611255,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),45
0.015931378803456915,1.5931378803456915,0.07774113429246478,7.774113429246478,0.03358822150496988,0.0970811592944733,0.000820403205526718,0.0979,0.000636842105263158,0.0010265215879641286,0.6059754851889683,0.3419055103186032,0.07860599655959946,0.016218249506540452,-1.0,COLLAPSED,chartqa,Platt Scaling (1D),45
0.025162792432585075,2.5162792432585075,0.09058018895557521,9.05801889555752,0.04413354935543572,0.09787070187523643,3.0860624763581757e-05,0.0979,0.0005149131767109294,0.001411335220643202,0.6207865168539326,0.3453364143353811,0.06380416120582857,0.01880244043327913,-0.8541903547588691,COLLAPSED,chartqa,Quadratic Platt (Logit-Only),45
0.0012506521084971606,0.12506521084971606,0.07174986957830057,7.174986957830057,0.0012506521084971606,0.09790156413069653,-1.6306965222590009e-09,0.0979,0.0,1.5641306964883934e-06,0.5,0.3465233788595137,0.11058626723625611,0.0,1.0,COLLAPSED,chartqa,Beta Calibration,45
0.0010251455384649583,0.10251455384649583,0.08637485446153503,8.637485446153503,0.004265308214493517,0.09774917329901799,0.00015238920098202546,0.0979,0.0,1.0509233750346093e-06,0.5725229826353422,0.3457101123416068,0.0781919140218687,0.0029553064881778007,0.662186501126425,COLLAPSED,chartqa,Spline Calibration,45
0.41818833879423645,41.81883387942364,0.4181883387942366,41.818833879423664,0.4181883387498627,0.2757759016016192,-0.17787433910161918,0.0979,0.0030517027863777085,0.18141032037744814,0.39427987742594484,0.7449752942796379,0.876568853585309,0.029833972719762215,0.9999984999624993,COLLAPSED,chartqa,Adaptive TS (ATS),45
0.012386020747895148,1.2386020747895148,0.07708843897340914,7.708843897340914,0.018774149710052625,0.0988761792358808,-0.0009746167358807845,0.0979,0.0010510416666666667,0.0020910229226432024,0.5263023493360572,0.34949866840734956,0.0972495599274498,0.02475458648193445,-0.04719667770015088,COLLAPSED,chartqa,Probability Margin (1D),45
0.04682556680492765,4.682556680492765,0.08098033486020134,8.098033486020134,0.04472185704466207,0.09521077645501244,0.00269078604498757,0.0979,0.004932880709235776,0.002449131399851975,0.7019918283963228,0.33312754927633575,0.055352139669359035,0.021361895027030415,0.06278663152802175,SCRAMBLED,chartqa,MSSC (Multi-Scale Proxy),45
0.001277954358242392,0.1277954358242392,0.06763451458985546,6.763451458985546,0.007948457511756723,0.09790058351300257,9.789869974408116e-07,0.0979,0.0,1.6331673417507237e-06,0.5661389172625129,0.3465182591564583,0.09971236376793695,0.00021950859805423145,-0.7800165004125105,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),45
0.01133546833821681,1.133546833821681,0.07613537126693486,7.613537126693486,0.03742462848959186,0.09641132012690257,0.0014902423730974446,0.0979,0.0004388601036269431,0.0007058100998884029,0.6634320735444331,0.33877105396743834,0.06971203517775666,0.0160214385591292,-0.9492312307807698,COLLAPSED,chartqa,Residual Calibrator,45
0.0468484250529467,4.68484250529467,0.05628781138282196,5.628781138282196,0.03428081022384719,0.09445137075613656,0.0034501917438634483,0.0979,0.008401102064684451,0.005211575791426411,0.7007150153217568,0.3264849931591488,0.061240996697801746,0.06297341531163063,-0.3145908647716193,SCRAMBLED,chartqa,Trajectory LR,45
0.024735584917280798,2.4735584917280797,0.07327799413394374,7.3277994133943745,0.018609564815213538,0.09485487112946502,0.0030466913705349957,0.0979,0.003552194549439928,0.001800363396863993,0.6795199182839632,0.32822369948028807,0.05654925593121644,0.059023054934253624,-0.4189379734493363,SCRAMBLED,chartqa,Trajectory LR (No Bias),45
0.04693350777961314,4.693350777961314,0.06492096326313913,6.492096326313914,0.03426776110120159,0.09447080262743865,0.003430759872561362,0.0979,0.008401102064684451,0.005212671206605996,0.700715015321757,0.32654588987243327,0.06111741733655844,0.06285228389556588,-0.3098897472436811,SCRAMBLED,chartqa,Trajectory Platt (5D),45
0.046882579689845445,4.688257968984544,0.07474484547041357,7.4744845470413575,0.03992659198927201,0.09620081967639599,0.0017007428236040234,0.0979,0.008405050505050504,0.006963506011720416,0.7111848825331971,0.32947398974609426,0.056974570712743235,0.07362991236430422,-0.2878361959048977,SCRAMBLED,chartqa,Trajectory Platt (17D),45
0.00537287219667759,0.5372872196677589,0.08079851716396436,8.079851716396435,0.03727268192688504,0.09841746018231831,-0.0005158976823183004,0.0979,2.1212121212121194e-05,0.00013944543946692764,0.46527068437180796,0.34873713861366745,0.09450617509168086,0.013340697848674189,0.9419365484137104,COLLAPSED,chartqa,VCPS-5D (Our Method),45
0.003729730262699487,0.37297302626994866,0.06436121502417762,6.436121502417762,0.029617422061202884,0.09916215325577082,-0.001260590755770813,0.0979,0.00029619883040935663,0.0006485482059205163,0.46144024514811033,0.35101831691724583,0.10728790836902759,0.02559915281890214,0.5962769069226732,COLLAPSED,chartqa,VCPS-17D (Our Method),45
0.632456856071949,63.2456856071949,0.632456856071949,63.2456856071949,0.5515009837484038,0.5901332006373873,-0.49223163813738724,0.0979,0.015541550522648082,0.5078871140047039,0.40602655771195095,2.3611183138531278,0.8514690381629202,0.2736798069736548,1.0,COLLAPSED,chartqa,Naive Confidence (NC),46
0.4164281016234901,41.64281016234901,0.4164281016234901,41.64281016234901,0.41642810163939015,0.2737851479923314,-0.17588358549233138,0.0979,0.0009425795783381564,0.1766072323767139,0.40602655771195095,0.7409482302919667,0.8514690381629202,0.02991184117104614,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),46
0.0214270404676527,2.14270404676527,0.08875577462196699,8.875577462196699,0.03375991820044457,0.09723917624462483,0.0006623862553751803,0.0979,0.0005149131767109294,0.0010992833151532342,0.593973442288049,0.34322662026003037,0.0959702783894913,0.01863752412529367,-1.0,COLLAPSED,chartqa,Platt Scaling (1D),46
0.02299103820200141,2.2991038202001413,0.08866648114464329,8.86664811446433,0.03489268387721234,0.0972372299367605,0.0006643325632395142,0.0979,0.0005750184229918938,0.0012246454960629575,0.593973442288049,0.34315200268495444,0.0959702783894913,0.018698704120735127,-1.0,COLLAPSED,chartqa,Quadratic Platt (Logit-Only),46
0.0012488284690430201,0.12488284690430201,0.06652507029185743,6.6525070291857435,0.0012488284690430201,0.0979015595725451,2.9274549173674558e-09,0.0979,0.0,1.5595725450923335e-06,0.5,0.34652335534537726,0.11915199994873284,1.3877787807814457e-17,1.0,COLLAPSED,chartqa,Beta Calibration,46
0.002740581319906135,0.2740581319906135,0.04734758546127678,4.7347585461276775,0.005642579033740786,0.09775566353028847,0.0001458989697115387,0.0979,0.0,7.510785971018454e-06,0.5252808988764045,0.3457260062417484,0.09280442358453332,0.003911749688798426,0.7185199418058411,COLLAPSED,chartqa,Spline Calibration,46
0.4163170392499661,41.63170392499661,0.41631703924996627,41.63170392499663,0.41631703927328,0.273677885924451,-0.17577632342445101,0.0979,0.0008785247432306256,0.1763814895415985,0.40602655771195095,0.7407306754572116,0.8514690381629202,0.029785824888286225,1.0,COLLAPSED,chartqa,Adaptive TS (ATS),46
0.0017528529820512887,0.17528529820512886,0.08072573652663183,8.072573652663182,0.012423171523104355,0.09748635904234688,0.0004152034576531266,0.0979,0.0004000000000000001,9.685460739288515e-05,0.4647599591419816,0.3449019811819733,0.13508198365720395,0.010770687599707592,0.0833559277421047,COLLAPSED,chartqa,Probability Margin (1D),46
0.024658759729933047,2.4658759729933046,0.05560907815102333,5.5609078151023335,0.024298295301323356,0.0956802654274511,0.0022212970725489084,0.0979,0.002744804318488528,0.0008498944163643097,0.6680286006128703,0.3352838431289337,0.06182713941268183,0.024240540539611954,0.03713228778709504,SCRAMBLED,chartqa,MSSC (Multi-Scale Proxy),46
0.0012957925088821348,0.12957925088821348,0.09178179431121299,9.178179431121299,0.008238473256631795,0.09790767865177262,-6.116151772608824e-06,0.0979,0.0,1.6790782260750574e-06,0.47931562819203266,0.3465548191980899,0.10237083095612207,0.0001908410659536167,-0.783817595439886,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),46
0.022296247321378124,2.2296247321378124,0.09127008983100615,9.127008983100616,0.03323160202893177,0.09673023654770736,0.0011713259522926484,0.0979,0.000981081081081081,0.0015752817549200787,0.6197650663942799,0.340452052924728,0.08258054259043046,0.01853930652384999,-0.9382599564989126,COLLAPSED,chartqa,Residual Calibrator,46
0.04062864776244049,4.062864776244049,0.07124796339844933,7.1247963398449325,0.036975238916733676,0.09587592581522893,0.0020256366847710844,0.0979,0.007591729581331504,0.005316189732356929,0.6800306435137895,0.3287971277702157,0.052651736686139906,0.06116992564251391,-0.37815945398634976,SCRAMBLED,chartqa,Trajectory LR,46
0.06414357258576907,6.414357258576906,0.08342074707917659,8.342074707917659,0.04937892860213882,0.10005920662182823,-0.0021576441218282144,0.0979,0.004487299259879905,0.007115853678929468,0.5753319713993871,0.3491014430961853,0.07444880162965031,0.06427345863189367,-0.36482712067801704,COLLAPSED,chartqa,Trajectory LR (No Bias),46
0.0406497473316267,4.0649747331626696,0.07123814870137721,7.12381487013772,0.03697788779083653,0.09586555507624694,0.0020360074237530668,0.0979,0.008069071873231465,0.005651469021440468,0.6813074565883555,0.328769747403738,0.052446062878442994,0.06098237135862078,-0.37241581039525995,SCRAMBLED,chartqa,Trajectory Platt (5D),46
0.03662253088783473,3.6622530887834728,0.06390697103459389,6.390697103459389,0.035506917380590676,0.09749527395979529,0.00040628854020471894,0.0979,0.006781553708439899,0.006319555248984598,0.6677732379979571,0.3360359664009882,0.059780442129742165,0.06862460394739524,-0.26771919297982455,COLLAPSED,chartqa,Trajectory Platt (17D),46
0.0021502813346154157,0.21502813346154157,0.06531202297463545,6.531202297463546,0.026127061664826423,0.09813592400691101,-0.00023436150691100166,0.0979,3.91561806069578e-05,4.631958672323607e-06,0.4606741573033708,0.3478219875899846,0.11172281873662641,0.01330576625052933,0.9243876096902424,COLLAPSED,chartqa,VCPS-5D (Our Method),46
0.007152703386272808,0.7152703386272807,0.07497854018713816,7.4978540187138165,0.0270860012256424,0.09842158477995572,-0.0005200222799557064,0.0979,6.0818713450292395e-05,0.00010787129127890673,0.46910112359550565,0.3489582148638617,0.10972741012341981,0.01653964836033808,0.6834920873021827,COLLAPSED,chartqa,VCPS-17D (Our Method),46
0.608803455606103,60.88034556061031,0.6088034556061028,60.88034556061028,0.5197499751301068,0.5556314255177047,-0.4577298630177047,0.0979,0.017240225361058695,0.4757130946840763,0.45914198161389175,2.338272216808893,0.8326095947977451,0.2886323911894457,1.0,COLLAPSED,chartqa,Naive Confidence (NC),47
0.4154641716488655,41.54641716488655,0.4154641716488655,41.54641716488655,0.41546417165019905,0.2729127223886312,-0.17501115988863117,0.0979,0.00251344537815126,0.17872253665376817,0.45914198161389175,0.7392446024571904,0.8326095947977451,0.031899589558658126,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),47
0.03276616026212305,3.276616026212305,0.09710295546552813,9.710295546552814,0.04600239160450692,0.09752987807660839,0.00037168442339162444,0.0979,0.0011140039447731752,0.0020815532123390538,0.5408580183861081,0.3440493537369029,0.09589259853052591,0.02140256510536545,-1.0,COLLAPSED,chartqa,Platt Scaling (1D),47
0.04392909095384687,4.392909095384686,0.0994940959304186,9.94940959304186,0.05736509033237369,0.09852431036535311,-0.0006227478653531016,0.0979,0.001484010840108401,0.003496399723230507,0.5610316649642493,0.34778738985730584,0.07759986783351618,0.02517482250265843,-0.9069481737043427,COLLAPSED,chartqa,Quadratic Platt (Logit-Only),47
0.0012512979688138887,0.12512979688138887,0.08392471444686093,8.392471444686093,0.0012512979688138887,0.09790156574660674,-3.246606733453561e-09,0.0979,0.0,1.5657466067577635e-06,0.5,0.3465233871955934,0.06336458502976111,0.0,1.0,COLLAPSED,chartqa,Beta Calibration,47
0.0027083333333333265,0.27083333333333265,0.08360416666666666,8.360416666666666,0.0027083333333333265,0.09790733506944445,-5.772569444437159e-06,0.0979,0.0,7.335069444444408e-06,0.5,0.34655334820459793,0.06336458502976111,0.0,1.0,COLLAPSED,chartqa,Spline Calibration,47
0.41535726871161577,41.53572687116158,0.41535726871161577,41.53572687116158,0.4153572687132473,0.2728096215560401,-0.1749080590560401,0.0979,0.00251344537815126,0.17861523924441147,0.45914198161389175,0.7390348325138514,0.8326438413730876,0.03176539312136769,1.0,COLLAPSED,chartqa,Adaptive TS (ATS),47
0.004380508233030485,0.43805082330304845,0.10469838275955554,10.469838275955553,0.007123859266952534,0.09777474050838963,0.00012682199161037633,0.0979,0.00032487046632124355,0.00029329247972206796,0.6377681307456587,0.3458880576421215,0.08975222015423136,0.0188387867222521,0.056427862924794674,COLLAPSED,chartqa,Probability Margin (1D),47
0.028364102398990676,2.8364102398990676,0.06576333130405344,6.576333130405344,0.027527541201959597,0.09563799998767332,0.0022635625123266917,0.0979,0.002949691390312794,0.0008105935434684296,0.652962206332993,0.3352950904337028,0.07667635350293298,0.02671176448450653,0.18334172284282219,VALID,chartqa,MSSC (Multi-Scale Proxy),47
0.0012814119064662732,0.12814119064662732,0.06871652074086274,6.871652074086273,0.008065611493600569,0.09790340449467529,-1.841994675275127e-06,0.0979,0.0,1.642016474033529e-06,0.5395812053115424,0.346532856774122,0.09338483222942083,0.00014428881206614538,-0.7118817970449262,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),47
0.03015897257680968,3.015897257680968,0.09376830652459518,9.376830652459518,0.03852156176884555,0.09670846029593749,0.0011931022040625183,0.0979,0.0010430020283975659,0.0018703763267359044,0.6075076608784474,0.34011143042726333,0.07880266374315384,0.020950337843248103,-0.9552283807095179,SCRAMBLED,chartqa,Residual Calibrator,47
0.029760484138818065,2.9760484138818066,0.07473688847447678,7.4736888474476775,0.023023959333118044,0.09239205781960058,0.00550950468039943,0.0979,0.009276068376068376,0.003488394961316997,0.7191011235955056,0.31915378330904703,0.04817040457825304,0.05984905497020697,-0.26728868221705543,SCRAMBLED,chartqa,Trajectory LR,47
0.028480555645080334,2.848055564508033,0.05003123336924073,5.003123336924073,0.02821962054404154,0.09654278295129784,0.0013587795487021714,0.0979,0.0030108145437168178,0.0029576822281283826,0.6483656792645556,0.33713204931201196,0.06936527527003865,0.05531269156069253,-0.3884692117302933,SCRAMBLED,chartqa,Trajectory LR (No Bias),47
0.029778922991827123,2.977892299182712,0.07476550665684045,7.476550665684045,0.022946274009324356,0.09241427482088554,0.0054872876791144665,0.0979,0.009276068376068376,0.003498323168691971,0.7185903983656793,0.31924462747709537,0.04819808640323647,0.05966906900944977,-0.26240756018900474,SCRAMBLED,chartqa,Trajectory Platt (5D),47
0.013583429296268155,1.3583429296268155,0.05388246021117084,5.388246021117084,0.015281852013333692,0.09790337469622155,-1.8121962215428278e-06,0.0979,0.004489160839160839,0.0040226841922634165,0.6629213483146067,0.33658400196878574,0.06264567559948643,0.07706150268215196,-0.15038925973149328,COLLAPSED,chartqa,Trajectory Platt (17D),47
0.003776613532356146,0.3776613532356146,0.06672250164849643,6.672250164849642,0.025336376871977425,0.09809454985976065,-0.00019298735976064352,0.0979,5.817335660267486e-08,5.08054349994356e-05,0.49974463738508684,0.34720405898691603,0.09383684724715506,0.014270819475413917,0.9455831395784896,COLLAPSED,chartqa,VCPS-5D (Our Method),47
0.003540283569176985,0.3540283569176985,0.06475066234646994,6.475066234646993,0.022614860717228853,0.09803929899856537,-0.00013773649856535508,0.0979,9.375000000000001e-06,2.6752717834689338e-05,0.5099591419816139,0.3467757627854172,0.08963869879547597,0.01526914437792142,0.7866676666916674,COLLAPSED,chartqa,VCPS-17D (Our Method),47
0.6179935048520565,61.79935048520565,0.6149705152213572,61.49705152213571,0.5265793459580438,0.579602809936183,-0.4817012474361829,0.0979,0.018974714919227118,0.5009742479065926,0.3909601634320735,2.3298495236976096,0.8588339000907943,0.2928225002545171,1.0,COLLAPSED,chartqa,Naive Confidence (NC),48
0.41489672084052776,41.48967208405278,0.41490855022387785,41.490855022387784,0.41489672084624013,0.27319674114361253,-0.1752951786436125,0.0979,0.0016701529557668461,0.17664944515271147,0.3909601634320735,0.7397720028662401,0.8588339000907943,0.030331182584863673,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),48
