ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.009851066629458265,0.9851066629458265,0.08577460098767226,8.577460098767226,0.04196176916757911,0.09755356703022003,0.0003479954697799964,0.0979,2.5565309922851817e-05,0.00026224116438042797,0.5607763023493361,0.3450282145122985,0.12225784176542759,0.020142490914712374,-1.0,COLLAPSED,chartqa,Platt Scaling (1D),50
0.009522173446380868,0.9522173446380868,0.08577886892738296,8.577886892738295,0.04145889082912889,0.09756090189107099,0.0003406606089290387,0.0979,0.0039928303905832,0.0045924208210678654,0.5607763023493361,0.3453564421788256,0.12225784176542759,0.020024231382168942,-1.0,COLLAPSED,chartqa,Quadratic Platt (Logit-Only),50
0.0012462477126916893,0.12462477126916893,0.08543768761436543,8.543768761436542,0.0012462477126916893,0.0979015531333614,9.366638631380653e-09,0.0979,0.0,1.5531333613892673e-06,0.5,0.34652332212814996,0.14429991722824526,2.7755575615628914e-17,1.0,COLLAPSED,chartqa,Beta Calibration,50
0.0025788208615466213,0.2578820861546621,0.0809213221930046,8.09213221930046,0.006265874199941853,0.09785503246102767,4.653003897235608e-05,0.0979,0.0,6.650317035948058e-06,0.5656281920326864,0.3462723204665371,0.0948085431438897,0.0020059007072660484,0.7185199418058411,COLLAPSED,chartqa,Spline Calibration,50
0.4151063285810671,41.51063285810671,0.4151063285810671,41.51063285810671,0.4159030398409571,0.2720504737540601,-0.17414891125406007,0.0979,0.0014244272413432369,0.17621770462900005,0.4382022471910112,0.737437790147872,0.8231319756330855,0.02884094368061245,0.9999159978999476,COLLAPSED,chartqa,Adaptive TS (ATS),50
0.007115221274021784,0.7115221274021785,0.09043698387475496,9.043698387475496,0.011204847816748312,0.09779249052219587,0.00010907197780415934,0.0979,0.0017076923076923079,0.0018225517956721024,0.6611338100102145,0.3455540017643432,0.06895176907268619,0.013780172312196685,-0.02669340757693874,COLLAPSED,chartqa,Probability Margin (1D),50
0.007264814817606767,0.7264814817606766,0.07307334035284248,7.3073340352842475,0.008312729266076645,0.09716196698649693,0.0007395955135030968,0.0979,0.0005554464703132307,5.298384871426619e-05,0.5858018386108274,0.3426626127881242,0.0892625907949518,0.031308100373733806,0.04270201691506769,COLLAPSED,chartqa,MSSC (Multi-Scale Proxy),50
0.0011690171156597956,0.11690171156597956,0.07177015761800212,7.177015761800212,0.008030537126383502,0.09790257570936273,-1.0132093627018834e-06,0.0979,0.0,1.366601016705548e-06,0.4425434116445352,0.3465285947252456,0.14213886074893042,1.6328890634734776e-05,0.6922268056701417,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),50
0.010957641022915784,1.0957641022915785,0.08314633559401512,8.314633559401512,0.042821314946791186,0.0969072564072858,0.0009943060927142255,0.0979,4.504596527068435e-05,0.0003017150667322785,0.6149131767109296,0.3418616240490483,0.11011153788897925,0.019873350226604358,-0.9544363609090227,COLLAPSED,chartqa,Residual Calibrator,50
0.01624290250842267,1.6242902508422667,0.05552478810418646,5.552478810418646,0.028467816873906805,0.09504097088515064,0.0028605916148493893,0.0979,0.0054872068139017295,0.001925764781793481,0.637129724208376,0.33221069517031276,0.06703614687704428,0.06521729006628278,-0.28225455636390917,SCRAMBLED,chartqa,Trajectory LR,50
0.059987146454427286,5.998714645442728,0.09608135720762391,9.608135720762391,0.05294452615120689,0.10116052100254182,-0.003258958502541792,0.0979,0.0017591742835853447,0.00557975948227417,0.5436670071501533,0.3877482305638179,0.12221152172315625,0.07082661987579203,-0.401561539038476,COLLAPSED,chartqa,Trajectory LR (No Bias),50
0.019782896095513598,1.9782896095513598,0.09046958233447015,9.046958233447015,0.024555523316628327,0.09780206201271475,9.950048728527006e-05,0.0979,0.0047041237113402065,0.004045960472195434,0.5020429009193055,0.3460570143826206,0.09523353542694986,0.012581659072084058,0.9058471461786545,COLLAPSED,chartqa,VCPS-5D (Our Method),50
0.022944142829826486,2.2944142829826486,0.07209028561442841,7.2090285614428415,0.02270577972985842,0.09708279433110605,0.0008187681688939796,0.0979,0.0037897485493230184,0.00289347393614996,0.5589887640449438,0.34251621246652575,0.08705047346528322,0.014822799541145099,0.7275376884422111,COLLAPSED,chartqa,VCPS-17D (Our Method),50
0.6242644612491131,62.42644612491131,0.6242644612491131,62.42644612491131,0.5497945356831218,0.5758089821701649,-0.4779074196701648,0.0979,0.015474723887223889,0.4927332517263395,0.38636363636363635,2.2690422279534035,0.8594372614259933,0.27031602176077396,1.0,COLLAPSED,chartqa,Naive Confidence (NC),51
0.4148044185296248,41.48044185296248,0.41480441852962474,41.48044185296247,0.41480441847834865,0.2727230981512637,-0.17482153565126368,0.0979,0.0015209587513935342,0.17618155731199484,0.38636363636363635,0.7388290199142005,0.8594372614259933,0.02961768570903345,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),51
0.02792531387477678,2.792531387477678,0.08684814306845608,8.684814306845608,0.03586744775679365,0.09712974123331757,0.0007718212666824598,0.0979,0.0014195530726256983,0.002127339335731959,0.6136363636363636,0.34237709078445816,0.08376391774826308,0.016963025651090112,-1.0,COLLAPSED,chartqa,Platt Scaling (1D),51
0.024737306105197608,2.4737306105197607,0.09513585905741137,9.513585905741136,0.04817622602624476,0.09734323996118999,0.0005583225388100382,0.0979,0.0006367424242424242,0.001470970481897051,0.6200204290091931,0.3429901838234698,0.06958504889664412,0.017999036526131686,-0.9953588839720994,COLLAPSED,chartqa,Quadratic Platt (Logit-Only),51
0.0012501233760464497,0.12501233760464497,0.07130000987008371,7.130000987008371,0.0012501233760464497,0.09790156280845533,-3.08455302966415e-10,0.0979,0.0,1.5628084553377732e-06,0.5,0.34652337203843236,0.15214437760966995,1.3877787807814457e-17,1.0,COLLAPSED,chartqa,Beta Calibration,51
0.0020030248035361325,0.20030248035361325,0.06588967719578497,6.588967719578497,0.00811795257861838,0.09759830681183052,0.00030325568816950976,0.0979,0.0,4.012108363580962e-06,0.5123850868232891,0.34485242999748117,0.09320876058224326,0.005196777473090973,0.7248831881006138,COLLAPSED,chartqa,Spline Calibration,51
0.41469101781242773,41.46910178124277,0.4146910178124277,41.46910178124277,0.41469101775689376,0.27261100171160424,-0.1747094392116042,0.0979,0.0015209587513935342,0.17607474537222417,0.38636363636363635,0.7386016980948018,0.859050069987639,0.029509143721286102,0.9999954998874973,COLLAPSED,chartqa,Adaptive TS (ATS),51
0.008299529711122286,0.8299529711122287,0.08212777249190524,8.212777249190523,0.013471040666076793,0.09831169898978448,-0.0004101364897844545,0.0979,0.0009326460481099656,0.0013687476768662994,0.4427987742594484,0.3476427273379645,0.16710370457147367,0.016690908869480315,-0.035085982407665306,COLLAPSED,chartqa,Probability Margin (1D),51
0.014266748571032339,1.426674857103234,0.06223503241884189,6.223503241884189,0.013994149518165843,0.09611230793323731,0.0017892545667627102,0.0979,0.0018016544117647059,0.0002496933901892975,0.6335546475995916,0.3374926533518458,0.0661934113656324,0.02743777462514675,0.060633900167827846,SCRAMBLED,chartqa,MSSC (Multi-Scale Proxy),51
0.00132263250373367,0.132263250373367,0.053436713509813535,5.343671350981354,0.007800396326617064,0.09789689737180439,4.665128195635582e-06,0.0979,0.0,1.7493567399327967e-06,0.5753319713993872,0.34649931464234757,0.0859010454920535,0.00010229972204591395,-0.6891772294307359,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),51
0.020667423690576406,2.0667423690576405,0.07662878900916022,7.662878900916022,0.030893672584718323,0.09688088338772703,0.001020679112272993,0.0979,0.0005750184229918938,0.0011371784877170796,0.6248723186925434,0.34120350902846625,0.0809701732682573,0.01747098450280282,-0.9228740718517965,COLLAPSED,chartqa,Residual Calibrator,51
0.04586177533622004,4.586177533622004,0.06089341101517318,6.089341101517317,0.040083599371351225,0.09892778933517159,-0.001026226835171562,0.0979,0.0034591665889543263,0.004717753302570023,0.6041879468845761,0.3471745203957778,0.07609300094884508,0.0824943986394069,-0.3376509412735319,COLLAPSED,chartqa,Trajectory LR,51
0.07227035786527335,7.227035786527335,0.09495203369956771,9.495203369956771,0.08078669576082165,0.11238339777454984,-0.014481835274549812,0.0979,0.0018268208206887453,0.015150116606230507,0.4606741573033708,0.3995532274345306,0.12949018558750744,0.09352279616788635,-0.45487287182179553,COLLAPSED,chartqa,Trajectory LR (No Bias),51
0.004141361517574045,0.4141361517574045,0.06254222325108327,6.254222325108327,0.03087023527545843,0.0985544704374324,-0.000652907937432376,0.0979,5.817335660267486e-08,4.4644986468724504e-05,0.43130745658835545,0.3498008684173739,0.11800527372035635,0.013279936749371113,0.895921398034951,COLLAPSED,chartqa,VCPS-5D (Our Method),51
0.008019374356484706,0.8019374356484705,0.06576155890669573,6.576155890669573,0.03328051053586083,0.09812589003961442,-0.00022432753961439122,0.0979,0.0006567567567567567,0.00024001821766861584,0.4734422880490296,0.3478363509819444,0.1107714612658356,0.016655858420338603,0.6373959348983725,COLLAPSED,chartqa,VCPS-17D (Our Method),51
0.5118214463628828,51.182144636288285,0.511821446362883,51.1821446362883,0.4803943231432439,0.3844907180175366,-0.3460907180175366,0.0384,0.008408658008658011,0.3543933327461769,0.6438802083333334,1.2907140603023215,0.6575586800520026,0.3117580949235147,1.0,COLLAPSED,docvqa,Naive Confidence (NC),42
0.4662578642689532,46.625786426895324,0.4662578642689533,46.62578642689533,0.4662578640113768,0.2556857372841892,-0.21728573728418918,0.0384,6.386083052749717e-05,0.217941212980914,0.6438802083333334,0.7045746235400796,0.6575586800520026,0.025199218009279885,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),42
0.004663956640045929,0.46639566400459287,0.04558806557630957,4.558806557630957,0.007338607050297363,0.03827055703664189,0.0001294429633581229,0.0384,4.9484536082474225e-05,0.00015229426284718594,0.6438802083333334,0.16541363664558617,0.020029348426575364,0.010950138770392746,1.0,COLLAPSED,docvqa,Platt Scaling (1D),42
0.014898278764311622,1.489827876431162,0.04855781724679147,4.855781724679147,0.007279858470562015,0.03760991035958606,0.0007900896404139518,0.0384,0.0011705627705627707,0.0004109976579589862,0.69921875,0.15547110152074337,0.01660601487465674,0.022344680603982505,0.6425845646141154,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),42
0.0007332921392537231,0.07332921392537231,0.04118220997754655,4.118220997754655,0.007321311380805245,0.03793971329804206,0.00046028670195794735,0.0384,0.0,5.377173614913016e-07,0.6438802083333334,0.15971804160748182,0.020029348426575364,0.01928158548248117,1.0,COLLAPSED,docvqa,Beta Calibration,42
0.0004846756118262602,0.04846756118262602,0.04219912001986108,4.219912001986108,0.008527679593287483,0.03787452660861575,0.0005254733913842638,0.0384,0.0,2.3491044869915964e-07,0.623046875,0.15924827171117847,0.01605975618013238,0.015347317784281332,0.8914205605467008,COLLAPSED,docvqa,Spline Calibration,42
0.466221454171637,46.6221454171637,0.46622145417163696,46.62214541716369,0.4662214539214935,0.25565094761829565,-0.21725094761829564,0.0384,6.386083052749717e-05,0.21790431789747233,0.6438802083333334,0.7045043427868026,0.6570958791013186,0.025123280158153582,0.9999924998124954,COLLAPSED,docvqa,Adaptive TS (ATS),42
0.007844197652234843,0.7844197652234843,0.04469096062678992,4.469096062678992,0.013243931799977106,0.03870087689851757,-0.0003008768985175575,0.0384,6.666666666666667e-05,0.0003141549269862976,0.5078125,0.17079857898458736,0.033396323341730344,0.009889432448249757,0.016417739178986184,COLLAPSED,docvqa,Probability Margin (1D),42
0.015903799774269044,1.5903799774269045,0.045833386154867886,4.583338615486789,0.013582824077981776,0.037681049572009996,0.0007189504279900144,0.0384,0.0011100271002710024,0.00040368138244631515,0.6979166666666666,0.16005857104415064,0.015171546314460788,0.013744183413236447,0.3320245279451831,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),42
3.784003925905166e-05,0.003784003925905166,0.04269321082943726,4.269321082943725,0.006663900516180429,0.03837094588973343,2.9054110266581168e-05,0.0384,0.0,1.431868571126571e-09,0.634765625,0.16757353807177297,0.02286258691261936,0.000533742610607402,-0.25865896647416187,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),42
0.00537246171116086,0.537246171116086,0.04382163764055415,4.382163764055415,0.004143176624852679,0.03809771355426692,0.00030228644573308816,0.0384,0.0004962199312714776,0.0002880938294707609,0.666015625,0.16360247651755203,0.01890570819877436,0.011521599591163351,0.9739848496212408,COLLAPSED,docvqa,Residual Calibrator,42
0.017132773758176796,1.7132773758176796,0.040504489412016564,4.050448941201656,0.015990605931587132,0.03705921511893579,0.0013407848810642192,0.0384,0.002495528455284553,0.002171161587883587,0.7825520833333334,0.15022747719183552,0.011280444430502898,0.05968623930831189,0.1959933998349959,VALID,docvqa,Trajectory LR,42
0.06720856138229549,6.720856138229549,0.08927604345247805,8.927604345247806,0.08025250671949544,0.04758094020156412,-0.009180940201564111,0.0384,0.00024843720221078713,0.008059208434846647,0.353515625,0.2673586393789882,0.06202313618945007,0.07478887657423029,-0.041180529513237835,COLLAPSED,docvqa,Trajectory LR (No Bias),42
0.0037324780330402953,0.3732478033040295,0.0436503333396108,4.36503333396108,0.004037368087105808,0.038081982487484276,0.000318017512515735,0.0384,0.00030104166666666663,0.0001245882405261574,0.6653645833333333,0.16342221207123286,0.019019829460273557,0.011839078048361883,0.9747048676216906,COLLAPSED,docvqa,VCPS-5D (Our Method),42
0.0024849530061781134,0.24849530061781133,0.030442867095725107,3.0442867095725106,0.010450923504638363,0.03776813437230089,0.0006318656276991172,0.0384,7.434715821812594e-05,7.537058221222642e-06,0.6796875,0.16095619439172054,0.018249591247802063,0.016135267144233904,0.925380634515863,COLLAPSED,docvqa,VCPS-17D (Our Method),42
0.5333601043559612,53.336010435596116,0.533360104355961,53.3360104355961,0.5017232204509956,0.41215217009044525,-0.37375217009044526,0.0384,0.002080000555000555,0.37522014558188704,0.6686197916666667,1.3862606882906554,0.6838086563657371,0.3223443844975797,1.0,COLLAPSED,docvqa,Naive Confidence (NC),43
0.4679634229524052,46.796342295240514,0.46796342295240506,46.79634229524051,0.4679634228547218,0.25708893126620913,-0.2186889312662091,0.0384,0.0003500244977951985,0.21899178835240873,0.6686197916666667,0.7073938827810348,0.6838086563657371,0.026348250471212826,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),43
0.002538181729112238,0.2538181729112238,0.04577085491561572,4.577085491561572,0.004550566295033632,0.03817091202432017,0.00022908797567983835,0.0384,3.265306122448979e-05,0.00011552753698429223,0.6686197916666667,0.16439222103516987,0.018668959144296844,0.010692270363595118,1.0,COLLAPSED,docvqa,Platt Scaling (1D),43
0.013210610933582114,1.3210610933582114,0.03140651539861095,3.1406515398610955,0.014400568992644743,0.03801645290642206,0.0003835470935779489,0.0384,2.0025031289111383e-06,0.0002496067406673976,0.6490885416666666,0.15874925549567784,0.019663072897400786,0.024620815298087264,0.5347558688967226,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),43
0.0007675797915443275,0.07675797915443275,0.04028832333578617,4.028832333578617,0.007855128985833819,0.03787477680005151,0.0005252231999485005,0.0384,0.0,5.891787363872332e-07,0.6686197916666667,0.15889194136805074,0.018668959144296844,0.019818362586157646,1.0,COLLAPSED,docvqa,Beta Calibration,43
0.00030829307424293934,0.030829307424293934,0.040954746270889616,4.0954746270889615,0.008203462519621226,0.03784036397604095,0.0005596360239590592,0.0384,0.0,9.504461962616251e-08,0.6536458333333333,0.1582717355370118,0.011989080073475204,0.0171687020574777,0.8760143748989658,COLLAPSED,docvqa,Spline Calibration,43
0.4679250553768014,46.79250553768014,0.4679250553768015,46.79250553768015,0.4679250552784794,0.25705276372129027,-0.21865276372129025,0.0384,0.00037534976682211847,0.2189542397629884,0.6686197916666667,0.7073206677200841,0.6833613162037621,0.026267057390026407,0.9999909997749945,COLLAPSED,docvqa,Adaptive TS (ATS),43
0.009407594056137537,0.9407594056137537,0.05047330328314195,5.047330328314195,0.014397383934136606,0.03878282818576603,-0.00038282818576602234,0.0384,8.421052631578948e-05,0.00041763557689044863,0.5091145833333333,0.17143141628122535,0.03218197952331481,0.011594987825058233,0.03027066438523226,COLLAPSED,docvqa,Probability Margin (1D),43
0.0006783849097218922,0.06783849097218922,0.048146237335287584,4.814623733528759,0.024395898922092037,0.037460336350851234,0.0009396636491487767,0.0384,0.0,4.602060857383798e-07,0.8102213541666666,0.15728609853653794,0.011188658825043012,0.008820929887338244,0.313712216020181,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),43
5.756896222935265e-05,0.005756896222935265,0.04747696727990149,4.747696727990149,0.007896163822633012,0.03840421312049704,-4.21312049703193e-06,0.0384,0.0,3.314185412164632e-09,0.4134114583333333,0.1679975473353582,0.04609780525337255,0.0006459848832531867,-0.2836165904147604,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),43
0.003335621256780468,0.3335621256780468,0.04240146500495788,4.240146500495788,0.0034255411964107295,0.038063052121153254,0.0003369478788467564,0.0384,4.102564102564103e-05,0.00014103360703053631,0.6848958333333333,0.16317547995203363,0.01725187051119001,0.011462515819069955,0.968937223430586,COLLAPSED,docvqa,Residual Calibrator,43
0.022923340993238513,2.2923340993238512,0.046909696986975814,4.6909696986975815,0.025569208618234075,0.03911880493563118,-0.0007188049356311663,0.0384,0.00046787687450670874,0.0017386956922659479,0.7721354166666666,0.1621984726884321,0.01134221761630839,0.04250214892579762,0.29718442961074026,COLLAPSED,docvqa,Trajectory LR,43
0.05572303528755,5.5723035287550005,0.06264394185056187,6.264394185056187,0.07742999742426644,0.04451948287948543,-0.0061194828794854175,0.0384,0.006520370370370372,0.012513245893196506,0.84765625,0.16028559342819915,0.009142721312192544,0.13256117958152477,-0.013096827420685518,COLLAPSED,docvqa,Trajectory LR (No Bias),43
0.005065834872280553,0.5065834872280554,0.042204089413029396,4.2204089413029395,0.003323706267338565,0.03805107144711483,0.00034892855288518043,0.0384,0.00038371576609918574,0.00017154359499430233,0.681640625,0.16298587395000372,0.017536534675952883,0.012180404759454725,0.9714902872571816,COLLAPSED,docvqa,VCPS-5D (Our Method),43
0.0058362725346474955,0.5836272534647495,0.0409309471824718,4.09309471824718,0.011183470372722649,0.03803725986293213,0.00036274013706787817,0.0384,4.0271493212669675e-05,0.00016421559811996978,0.6790364583333334,0.1623267991957658,0.01738439246553431,0.019668746783694582,0.9313432835820897,COLLAPSED,docvqa,VCPS-17D (Our Method),43
0.5227438354305922,52.27438354305922,0.5227438354305923,52.27438354305923,0.48789838568465743,0.4101258585682111,-0.3717258585682111,0.0384,0.0037948412698412693,0.3752477933378105,0.5579427083333333,1.3647526553038416,0.6921912591704279,0.32439095248744065,1.0,COLLAPSED,docvqa,Naive Confidence (NC),44
0.46699394898638996,46.699394898639,0.4669939489863899,46.69939489863899,0.4669939489838799,0.25688678963735295,-0.21848678963735294,0.0384,6.0628019323671504e-05,0.21869309795912453,0.5579427083333333,0.7069805516058948,0.6921912591704279,0.025770968659173006,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),44
0.0074963152061610205,0.749631520616102,0.05245499603451892,5.245499603451892,0.015193624442782392,0.03856404675411097,-0.0001640467541109622,0.0384,8.421052631578948e-05,0.00029184276369945285,0.5579427083333333,0.1684713612634691,0.025062457289423957,0.013558084968639994,1.0,COLLAPSED,docvqa,Platt Scaling (1D),44
0.014932320598435562,1.4932320598435562,0.047204588128264086,4.720458812826409,0.015358835018991313,0.03803101600561088,0.0003689839943891299,0.0384,2.1624543857277812e-07,0.0003033619273152193,0.6315104166666667,0.1588008255216603,0.01994345269163901,0.024700918113162513,0.7299287482187055,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),44
0.006268665966883559,0.6268665966883559,0.049292063953519136,4.929206395351914,0.022112088148178145,0.038392069754588795,7.930245411215397e-06,0.0384,3.787878787878781e-07,9.343528996086818e-05,0.5579427083333333,0.16385158236719594,0.025062457289423957,0.022000010336333083,1.0,COLLAPSED,docvqa,Beta Calibration,44
2.4137265655178874e-05,0.0024137265655178874,0.03541667209467061,3.541667209467061,0.009501364705067239,0.03790441806877414,0.0004955819312258691,0.0384,0.0,5.826075933086776e-10,0.6005859375,0.15931832203542712,0.019426991015445313,0.016018876374310296,0.9698913687788343,COLLAPSED,docvqa,Spline Calibration,44
0.4669578973227828,46.69578973227828,0.46695789732278287,46.695789732278286,0.46695789732501,0.2568502199062784,-0.21845021990627836,0.0384,7.013888888888888e-05,0.21865706395240458,0.5579427083333333,0.7069067043605785,0.6918702782175167,0.0257048840012235,0.9999939998499965,COLLAPSED,docvqa,Adaptive TS (ATS),44
0.005647345393297429,0.5647345393297429,0.04049886762291582,4.049886762291582,0.006182719300430032,0.038407298270919064,-7.298270919053884e-06,0.0384,5.803108808290156e-05,0.00018942488164105698,0.6041666666666666,0.1677044946075727,0.02959669337383609,0.00678734120613328,0.12005820279502394,COLLAPSED,docvqa,Probability Margin (1D),44
0.005604516109187224,0.5604516109187224,0.03563643791702551,3.563643791702551,0.006678885708966746,0.03789951757706149,0.000500482422938521,0.0384,0.0004765414599574771,5.380135155691112e-05,0.6656901041666667,0.16222239440780029,0.03288357960194089,0.014999519217816148,0.2402859584407144,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),44
4.4035898424575615e-05,0.0044035898424575615,0.04299301422736071,4.299301422736071,0.006747800214583146,0.03837394029843399,2.6059701566022442e-05,0.0384,0.0,1.939160350059541e-09,0.6901041666666666,0.16760741167598084,0.018890408992035104,0.0005821950404281698,-0.33316732918322967,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),44
0.0019219304251465244,0.19219304251465244,0.03978173408737605,3.978173408737605,0.012541878702085922,0.038390426532353604,9.573467646406542e-06,0.0384,0.00015084175084175086,1.7336122107723297e-05,0.58984375,0.1664596164798996,0.02307499002411634,0.014121103347932599,0.985305632640816,COLLAPSED,docvqa,Residual Calibrator,44
0.01355081376674455,1.355081376674455,0.028231295163345348,2.823129516334535,0.013698373312760241,0.037120319313467626,0.0012796806865323848,0.0384,0.0019069444444444442,0.0015149386844360326,0.8255208333333333,0.14755461066821476,0.009037857788233883,0.037732691924575436,0.3889162229055727,VALID,docvqa,Trajectory LR,44
0.06900187671290492,6.900187671290492,0.09297151121483653,9.297151121483653,0.07695254235702102,0.04915888516349289,-0.010758885163492882,0.0384,0.0001921636615811373,0.009828484538569326,0.361328125,0.25742521206924796,0.058211255197383294,0.07902479070879917,0.11770494262356562,COLLAPSED,docvqa,Trajectory LR (No Bias),44
0.00020506655064379202,0.020506655064379202,0.0396965240988906,3.96965240988906,0.013406473319546789,0.03838869497674277,1.1305023257239533e-05,0.0384,9.477581242287129e-05,5.303663192017128e-07,0.591796875,0.16643982334285476,0.022983990037543704,0.014779844460030883,0.9859356483912098,COLLAPSED,docvqa,VCPS-5D (Our Method),44
0.008332724791167857,0.8332724791167857,0.03908441720458225,3.908441720458225,0.020432771325307304,0.03819505134588177,0.00020494865411824215,0.0384,1.1111111111111117e-05,0.00016101169222324557,0.6106770833333334,0.16468059140070848,0.02184524246250918,0.021164467340394625,0.9587024675616893,COLLAPSED,docvqa,VCPS-17D (Our Method),44
0.5116125671565532,51.16125671565533,0.5116125671565533,51.161256715655334,0.4791544424905184,0.3916066978328315,-0.3532066978328315,0.0384,0.004705555555555555,0.35810349097639227,0.5397135416666666,1.3033050987978323,0.6742496557846747,0.30955717891151613,1.0,COLLAPSED,docvqa,Naive Confidence (NC),45
0.46608730141439375,46.60873014143937,0.4660873014143939,46.608730141439395,0.4660873013961703,0.2562818916411831,-0.21788189164118307,0.0384,0.0003393939393939394,0.21849873164885905,0.5397135416666666,0.7057705971084525,0.6742496557846747,0.024815646536960546,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),45
0.011434956034265841,1.1434956034265842,0.050279347361380664,5.027934736138066,0.021617196174762234,0.038781423507771626,-0.0003814235077716152,0.0384,0.00012043010752688175,0.0004428924230605855,0.5397135416666666,0.17062798878728422,0.025914953811790167,0.014435594712044739,1.0,COLLAPSED,docvqa,Platt Scaling (1D),45
0.02368374919423759,2.3683749194237587,0.033399828166091106,3.3399828166091106,0.013804460696241694,0.0380163317670641,0.00038366823293591035,0.0384,0.00031616766467065875,0.0009895655381000129,0.6315104166666667,0.15922604892895922,0.020046560443994898,0.023254964113202495,0.7761734043351085,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),45
0.015838426678302965,1.5838426678302966,0.04623924005669981,4.6239240056699815,0.025905948429514238,0.03851855835604256,-0.00011855835604254739,0.0384,0.00019775280898876404,0.00058875571413972,0.5397135416666666,0.16523829460813722,0.025914953811790167,0.021199934674646106,1.0,COLLAPSED,docvqa,Beta Calibration,45
0.005271185956782928,0.5271185956782929,0.05162970921359303,5.162970921359303,0.02078119391252655,0.03832714921934545,7.285078065456113e-05,0.0384,6.666666666666667e-05,0.00018817798844047483,0.5094401041666667,0.16393166894112873,0.029645958610011337,0.016332945233684223,0.9946643825586842,COLLAPSED,docvqa,Spline Calibration,45
0.46605078987646686,46.605078987646685,0.466050789876467,46.6050789876467,0.4660507898583943,0.2562440058146174,-0.2178440058146174,0.0384,0.0003393939393939394,0.21846052847504877,0.5384114583333334,0.7056940558109985,0.6743637111316044,0.024756439278407216,0.999980499512488,COLLAPSED,docvqa,Adaptive TS (ATS),45
0.005308879460602397,0.5308879460602397,0.04087423646678371,4.087423646678371,0.0063858836074560405,0.038418837801741414,-1.883780174140315e-05,0.0384,4.9484536082474225e-05,0.00016480821084450826,0.5924479166666667,0.16785638826267996,0.02730092315136953,0.006148668144281244,0.00302036515168157,COLLAPSED,docvqa,Probability Margin (1D),45
0.00643432513193384,0.643432513193384,0.0423245052595279,4.23245052595279,0.006603145812303686,0.03781445557996897,0.0005855444200310381,0.0384,0.0005121393576483398,8.144603581906402e-05,0.7054036458333333,0.1610085339752677,0.027911499535460217,0.014145131489238764,0.3422618590012295,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),45
8.389373023742763e-05,0.008389373023742763,0.04270628562421112,4.270628562421112,0.006867092309629768,0.038376773650498984,2.3226349501026533e-05,0.0384,0.0,7.03815797315028e-09,0.6458333333333334,0.16764574897863327,0.025465309050934814,0.0004396127925162666,-0.2987189679741994,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),45
0.011163396944414908,1.1163396944414907,0.05339873119891237,5.339873119891237,0.018645796428639137,0.03866667563096391,-0.0002666756309639001,0.0384,0.00011122994652406417,0.00042817795671307347,0.578125,0.16907066704925192,0.02352602277950376,0.014939409929205828,0.9818840471011777,COLLAPSED,docvqa,Residual Calibrator,45
0.012336933482455754,1.2336933482455754,0.03492343805455961,3.4923438054559606,0.01685345991326271,0.037377332281188246,0.001022667718811765,0.0384,0.00270943513345748,0.001803727510849134,0.6868489583333333,0.15870290395291492,0.0201169913263814,0.032652325172744634,0.39304432610815276,VALID,docvqa,Trajectory LR,45
0.01533325502678643,1.533325502678643,0.027764594344810472,2.776459434481047,0.021384047520767852,0.03766617800837269,0.0007338219916273175,0.0384,0.001398452012383901,0.0005402503769351315,0.609375,0.18031677035714838,0.036902868564807983,0.04239530045479535,0.10952373809345235,COLLAPSED,docvqa,Trajectory LR (No Bias),45
0.012438103797885913,1.2438103797885913,0.053362199959930294,5.336219995993029,0.019556500874657736,0.03870031120070254,-0.00030031120070252854,0.0384,0.00012043010752688175,0.0004792167976042873,0.5774739583333333,0.16931770913307442,0.02360825717392605,0.015605220337982832,0.9831185779644491,COLLAPSED,docvqa,VCPS-5D (Our Method),45
0.018017870185292485,1.8017870185292484,0.052154933200892276,5.2154933200892275,0.018386948244260043,0.0387294335981435,-0.0003294335981434901,0.0384,0.0001486338797814208,0.0007276726952989813,0.5983072916666667,0.16910371516166403,0.022703846206257046,0.01936448306157987,0.960553513837846,COLLAPSED,docvqa,VCPS-17D (Our Method),45
