ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.06023664924473492,6.0236649244734926,0.07739162710305063,7.739162710305063,0.09784938881483926,0.052904122173791555,-0.014504122173791545,0.0384,0.0034622849372849375,0.018276951509727683,0.7330729166666666,0.1999259467515717,0.01821787394648295,0.14461523450302224,-0.07031275781894548,COLLAPSED,docvqa,Trajectory LR (No Bias),44
0.006848618549333941,0.6848618549333941,0.04448004995089106,4.448004995089106,0.012165535804575509,0.038388748994527384,1.1251005472626141e-05,0.0384,7.539267015706808e-05,0.0002606594220093417,0.5930989583333333,0.1664260264928204,0.02260783724883223,0.013712435983758849,0.9898102452561316,COLLAPSED,docvqa,VCPS-5D (Our Method),44
0.0004618853073093546,0.046188530730935456,0.05045568878071907,5.045568878071907,0.014204193709836022,0.03846818208037337,-6.818208037336071e-05,0.0384,7.434715821812594e-05,3.645927987838695e-07,0.5748697916666666,0.16729790737093805,0.02404642002506913,0.014544608257982499,0.9941393534838372,COLLAPSED,docvqa,VCPS-17D (Our Method),44
0.5116125671565532,51.16125671565533,0.5116125671565533,51.161256715655334,0.4791544424905184,0.3916066978328315,-0.3532066978328315,0.0384,0.004705555555555555,0.35810349097639227,0.5397135416666666,1.3033050987978323,0.6704121557846745,0.30955717891151613,1.0,COLLAPSED,docvqa,Naive Confidence (NC),45
0.46608730141439375,46.60873014143937,0.4660873014143938,46.60873014143938,0.4660873013961703,0.25628189164118315,-0.21788189164118313,0.0384,0.0003393939393939394,0.21849873164885905,0.5397135416666666,0.7057705971084525,0.6704121557846745,0.024815646536960546,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),45
0.01143495603426584,1.143495603426584,0.05435571201758971,5.435571201758971,0.02161719617476223,0.038781423507771626,-0.0003814235077716152,0.0384,0.00012043010752688175,0.0004428924230605853,0.5397135416666666,0.17062798878728422,0.02581495381179017,0.014435594712044735,1.0,COLLAPSED,docvqa,Platt Scaling (1D),45
0.02368374919423759,2.3683749194237587,0.033505951000854295,3.3505951000854295,0.013804460696241673,0.0380163317670641,0.00038366823293591035,0.0384,0.00031616766467065875,0.0009895655381000129,0.6315104166666667,0.15922604892895922,0.019946560443994902,0.023254964113202495,0.7761734043351085,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),45
0.0037203033123384154,0.37203033123384155,0.03046410526722253,3.046410526722253,0.00503132911689352,0.037751609223471316,0.0006483907765286942,0.0384,7.257264351523743e-05,2.4328575192938724e-05,0.681640625,0.15663771253271117,0.017679544151913498,0.023982185576123697,0.7577094427360684,COLLAPSED,docvqa,Beta Calibration,45
0.00966528701239059,0.966528701239059,0.052680539944875836,5.268053994487584,0.00971312262878007,0.03818967784435084,0.000210322155649173,0.0384,0.0,9.341777303188621e-05,0.5397135416666666,0.1643891376178887,0.02581495381179017,0.013121343837149121,0.9953612503008469,COLLAPSED,docvqa,Spline Calibration,45
0.46606160587807083,46.60616058780708,0.466061605878071,46.606160587807096,0.46606160585901957,0.25625262946880667,-0.21785262946880665,0.0384,0.0003393939393939394,0.21846937155192886,0.5397135416666666,0.7057112936087264,0.6704121557846745,0.024710543945043205,1.0,COLLAPSED,docvqa,Adaptive TS (ATS),45
0.0001224247662667613,0.01224247662667613,0.04283552360519612,4.283552360519613,0.007421179895643154,0.03838205806615289,1.7941933847118174e-05,0.0384,0.0,1.4987823395471135e-08,0.40755208333333337,0.1675344700818617,0.05102223699728024,0.003788589360738203,-0.0034830870771769304,COLLAPSED,docvqa,Probability Margin (1D),45
0.00643432513193384,0.643432513193384,0.02110425125698601,2.110425125698601,0.006603145812303686,0.03781445557996897,0.0005855444200310381,0.0384,0.0005121393576483398,8.144603581906402e-05,0.7054036458333333,0.1610085339752677,0.027811499535460214,0.014145131489238764,0.3422618590012295,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),45
8.389373023742763e-05,0.008389373023742763,0.04787397360501454,4.787397360501454,0.006867092309629768,0.038376773650498984,2.3226349501026533e-05,0.0384,0.0,7.03815797315028e-09,0.6458333333333334,0.16764574897863327,0.025365309050934814,0.0004396127925162666,-0.2987189679741994,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),45
0.011032161597774627,1.1032161597774628,0.04818848426307653,4.818848426307653,0.01860859379508772,0.0386670061620647,-0.00026700616206468825,0.0384,0.00011122994652406417,0.0004224966539108778,0.5787760416666667,0.169072269507599,0.023220098242774236,0.014763328247302572,0.9844296107402686,COLLAPSED,docvqa,Residual Calibrator,45
0.01239705438869305,1.239705438869305,0.04360994487613618,4.360994487613619,0.020094717783217912,0.0361881135907263,0.0022118864092737084,0.0384,0.004992108569992461,0.003389296179708644,0.703125,0.1547548453459454,0.02000199383401581,0.033127720150218476,0.40358358958973983,VALID,docvqa,Trajectory LR,45
0.06864998970073588,6.864998970073588,0.07802085548091528,7.802085548091528,0.09641067374398288,0.04998650646830551,-0.011586506468305502,0.0384,0.008647549019607842,0.019802135494511836,0.7115885416666666,0.2027635032717864,0.02410250767058532,0.1498006861088533,0.015961899047476188,COLLAPSED,docvqa,Trajectory LR (No Bias),45
0.010443606163529573,1.0443606163529573,0.0481229765320869,4.81229765320869,0.018237625337465556,0.03865349863636771,-0.0002534986363676994,0.0384,0.00010212765957446807,0.0003882754494604271,0.5794270833333334,0.16900108846555423,0.02315836984771251,0.014466235108787565,0.9841626040651017,COLLAPSED,docvqa,VCPS-5D (Our Method),45
0.012155439251235675,1.2155439251235676,0.05416077999761196,5.416077999761196,0.020018412555837157,0.03873265440946625,-0.00033265440946624036,0.0384,0.00012043010752688175,0.0004728669529188716,0.5651041666666667,0.16974704425208473,0.02432153828432964,0.015331227975979722,0.9950273756843923,COLLAPSED,docvqa,VCPS-17D (Our Method),45
0.5301475500501692,53.01475500501692,0.5301475500501693,53.01475500501694,0.49095104494394426,0.41649767204723614,-0.37809767204723616,0.0384,0.004344514834758737,0.3824524652904606,0.5859375,1.4248256059083804,0.6985738141986,0.323543832194116,1.0,COLLAPSED,docvqa,Naive Confidence (NC),46
0.4682082038341133,46.82082038341133,0.46820820383411343,46.820820383411345,0.4682082036969601,0.25792612664451,-0.21952612664450996,0.0384,3.924050632911394e-05,0.2194527955330119,0.5859375,0.7090758352332652,0.6985738141986,0.026544346667634926,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),46
0.007668625203319941,0.7668625203319941,0.0410063850941524,4.10063850941524,0.01093217866389736,0.03849451408812642,-9.451408812641282e-05,0.0384,9.312169312169312e-05,0.0003427650962965217,0.5859375,0.167704290638345,0.023674073835463327,0.014125656553644029,1.0,COLLAPSED,docvqa,Platt Scaling (1D),46
0.013554227530132978,1.3554227530132978,0.030675200524407184,3.0675200524407185,0.019839843840115633,0.03811981914432013,0.00028018085567987905,0.0384,3.6137775268210045e-06,0.0002448703094566836,0.625,0.1593929477822229,0.02015066435866025,0.02478878342152597,0.6096077401935049,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),46
0.016089613777183716,1.6089613777183716,0.03528821532648973,3.5288215326489727,0.017783008547335506,0.038024288733967834,0.00037571126603217625,0.0384,2.1624543857277812e-07,0.0003300884288361544,0.6510416666666667,0.15820483187980242,0.019077269965617302,0.025440796263456508,0.631769294232356,COLLAPSED,docvqa,Beta Calibration,46
0.013821231570995473,1.3821231570995474,0.02841459054099169,2.841459054099169,0.017000314347863782,0.03807760660513162,0.00032239339486839214,0.0384,0.00023441558441558436,0.00019899569525919255,0.6207682291666666,0.1619864115008649,0.02301364408781625,0.020977354031849506,0.9313208007775028,COLLAPSED,docvqa,Spline Calibration,46
0.46817355553399137,46.81735555339914,0.4681735555339913,46.81735555339913,0.4681735553930362,0.25788943003805914,-0.21948943003805912,0.0384,4.489598451862603e-05,0.2193976419158815,0.5859375,0.7090014432854369,0.6985738141986,0.026431988199937025,1.0,COLLAPSED,docvqa,Adaptive TS (ATS),46
6.802951799375623e-05,0.006802951799375623,0.0423256911572106,4.23256911572106,0.007012759704941744,0.038372571392149,2.742860785100859e-05,0.0384,0.0,4.628015318462802e-09,0.4635416666666667,0.16742747701850946,0.03902276673710123,0.0035997266988351114,-0.06676016935533839,COLLAPSED,docvqa,Probability Margin (1D),46
0.006990871371926715,0.6990871371926716,0.01839838884200799,1.8398388842007989,0.008452670872034277,0.038362853487469255,3.714651253075574e-05,0.0384,5.311653116531164e-05,0.00010065641326922118,0.6223958333333333,0.16678803792357264,0.02693935702852347,0.01786509421543118,0.31417426762767636,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),46
2.4229441281366226e-05,0.0024229441281366226,0.04776744538628925,4.776744538628925,0.005946100407681009,0.03835203035507459,4.7969644925420496e-05,0.0384,0.0,5.870658248071738e-10,0.7161458333333333,0.1673298976295613,0.021192196049754076,0.0005627159018481952,-0.29688592214805376,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),46
0.001242332926131314,0.1242332926131314,0.03728718294095789,3.728718294095789,0.007221801212729174,0.038317792100552105,8.220789944790585e-05,0.0384,7.434715821812594e-05,2.851449643149174e-06,0.619140625,0.16569230332304763,0.02155612566373244,0.014853303258453727,0.9876291907297683,COLLAPSED,docvqa,Residual Calibrator,46
0.009683858998807384,0.9683858998807384,0.03771221532601156,3.771221532601156,0.021720365844697817,0.03717212128585245,0.0012278787141475622,0.0384,0.0020780817988871676,0.0009777410959521094,0.7623697916666667,0.1501213951159867,0.013533838607084833,0.0444991725628564,0.41251031275781896,VALID,docvqa,Trajectory LR,46
0.0679356496081131,6.7935649608113104,0.08079911522160026,8.079911522160026,0.07303911507738686,0.04801257967532933,-0.009612579675329316,0.0384,0.00028995271867612296,0.009287929639077838,0.41276041666666663,0.24093601778669588,0.054455653509475746,0.07446911529689283,0.01809195229880747,COLLAPSED,docvqa,Trajectory LR (No Bias),46
0.0010175639678019187,0.10175639678019187,0.037260518418835945,3.7260518418835944,0.006855248104578499,0.03830502820368437,9.497179631563768e-05,0.0384,7.434715821812594e-05,1.7399002042238703e-06,0.6197916666666666,0.16561873345604614,0.021506125663732438,0.014421003274969244,0.9872346808670218,COLLAPSED,docvqa,VCPS-5D (Our Method),46
0.0010721158016064269,0.10721158016064268,0.04185387710874061,4.185387710874061,0.008804331648952436,0.03827476136754242,0.00012523863245759298,0.0384,7.434715821812594e-05,2.9829347888154728e-06,0.6139322916666667,0.16559001776856047,0.022190348824439442,0.015066550917770656,0.9917062926573166,COLLAPSED,docvqa,VCPS-17D (Our Method),46
0.5198898891359568,51.988988913595676,0.5198898891359568,51.988988913595676,0.4946041785968667,0.3921505030149006,-0.35375050301490063,0.0384,0.0028042366946778707,0.355651557255495,0.5950520833333333,1.2670629530044326,0.6572195123929787,0.3029823315303414,1.0,COLLAPSED,docvqa,Naive Confidence (NC),47
0.4662760821038613,46.62760821038613,0.4662760821038613,46.62760821038613,0.46627608200473625,0.2558403493061918,-0.21744034930619183,0.0384,0.0001857142857142857,0.21743386910484064,0.5950520833333333,0.7048761873756894,0.6572195123929787,0.02389362294748468,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),47
0.00493888396797395,0.493888396797395,0.047706843910927305,4.770684391092731,0.0064693729870785675,0.038326770196922634,7.32298030773626e-05,0.0384,4.9484536082474225e-05,0.0001583405722117387,0.5950520833333333,0.16633646114242887,0.023608650741419338,0.010954758581663063,1.0,COLLAPSED,docvqa,Platt Scaling (1D),47
0.026077570698433368,2.6077570698433368,0.04848214602217813,4.848214602217813,0.018979806742762548,0.03829919027008561,0.00010080972991438619,0.0384,0.0001515592515592516,0.0009495527135812591,0.5904947916666666,0.16199173319717133,0.022680078785068794,0.0251403302242926,0.6598004950123754,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),47
0.012052485056774538,1.2052485056774538,0.03147569917896526,3.147569917896526,0.015595375909603134,0.038252343481855924,0.00014765651814407227,0.0384,4.2857142857142883e-05,0.00021132475723505356,0.6171875,0.1614473457699707,0.02159951472100663,0.02665906269758057,0.6454181354533864,COLLAPSED,docvqa,Beta Calibration,47
0.014825658941661199,1.48256589416612,0.020223067195787182,2.0223067195787183,0.014901097942359734,0.03823891160271912,0.00016108839728087854,0.0384,0.0,0.00021980016305445866,0.6497395833333333,0.16483607481033866,0.026001717527206106,0.01563442124231306,0.933392618646898,COLLAPSED,docvqa,Spline Calibration,47
0.4662495551977725,46.62495551977725,0.4662495551977725,46.62495551977725,0.46624955508819566,0.2558130993922861,-0.2174130993922861,0.0384,0.00020582949813719042,0.2174012011160727,0.5950520833333333,0.7048210550806258,0.6572195123929787,0.023792380577486016,1.0,COLLAPSED,docvqa,Adaptive TS (ATS),47
3.9120762662811503e-05,0.00391207626628115,0.04815437317102101,4.815437317102101,0.007312458421480876,0.03837869007258793,2.1309927412067886e-05,0.0384,0.0,1.5304340713200266e-09,0.42252604166666663,0.1674767327490482,0.053908869504929915,0.0039307677935638465,-0.1618102588379633,COLLAPSED,docvqa,Probability Margin (1D),47
0.00726253163444619,0.726253163444619,0.02538609124498099,2.538609124498099,0.012968750509129528,0.037986464652140985,0.000413535347859012,0.0384,0.000635294117647059,0.00011498356876239186,0.5445963541666666,0.16407752127065223,0.048973941581426594,0.015128439329167409,0.2873243478464041,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),47
6.179537562770593e-05,0.006179537562770593,0.04829793110910892,4.829793110910892,0.007364480938913762,0.03839011045216576,9.889547834235346e-06,0.0384,0.0,3.818668448969272e-09,0.5162760416666666,0.1678163203509962,0.03744148193001471,0.0005092385255476405,-0.3384654616365409,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),47
0.005008578778653108,0.5008578778653108,0.03826450827020119,3.826450827020119,0.005380800664668421,0.03827410419182154,0.00012589580817845558,0.0384,4.9484536082474225e-05,0.0001599673211627663,0.6100260416666666,0.16562485881651987,0.022634000770558636,0.011436778816700386,0.9753648841221032,COLLAPSED,docvqa,Residual Calibrator,47
0.035684622940125435,3.5684622940125434,0.04220088079433762,4.220088079433762,0.028489179508488855,0.040398014480409854,-0.001998014480409857,0.0384,0.000207909604519774,0.003031190306889844,0.5813802083333333,0.18399407117981642,0.03428337318522559,0.046184479448357574,0.2486882172054302,COLLAPSED,docvqa,Trajectory LR,47
0.07938806799914688,7.938806799914689,0.09629382716696225,9.629382716696226,0.10798602228767692,0.06544975690508105,-0.027049756905081053,0.0384,0.0010691218453808377,0.02680484592965772,0.462890625,0.28345289524544937,0.04953019748467354,0.15561726026774295,-0.06086102152553815,COLLAPSED,docvqa,Trajectory LR (No Bias),47
0.0037954433381287636,0.37954433381287633,0.03841282844371046,3.841282844371046,0.005272723606353941,0.03827107364820252,0.00012892635179747453,0.0384,3.265306122448979e-05,0.00010733242359737612,0.611328125,0.16563324162463935,0.02255677954217462,0.011024839978398553,0.9734193354833872,COLLAPSED,docvqa,VCPS-5D (Our Method),47
0.006694853641350276,0.6694853641350276,0.04783055759102573,4.783055759102573,0.005554836124159939,0.03827437703899629,0.000125622961003706,0.0384,6.666666666666667e-05,0.00021659810585834794,0.6041666666666667,0.1656451588231689,0.023390436079486838,0.011651935019309154,0.9893557338933474,COLLAPSED,docvqa,VCPS-17D (Our Method),47
0.5460131459496915,54.60131459496915,0.5460131459496916,54.60131459496916,0.5097258319536909,0.423245608755286,-0.384845608755286,0.0384,0.0026122252747252744,0.38698562691290234,0.6341145833333333,1.4497395998282814,0.7065428737079851,0.31598128126243,1.0,COLLAPSED,docvqa,Naive Confidence (NC),48
0.4691806225984217,46.918062259842166,0.4691806225984215,46.91806225984215,0.4691806225452049,0.25852808843856445,-0.22012808843856443,0.0384,5.131578947368421e-05,0.22041043173254612,0.6341145833333333,0.7102936034769701,0.7065428737079851,0.026625200822562454,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),48
0.004837966054867915,0.4837966054867915,0.040251127169776135,4.025112716977613,0.00871017248981952,0.038343249253903706,5.675074609630404e-05,0.0384,6.666666666666667e-05,0.00024527116334776286,0.6341145833333333,0.16580895655902592,0.02043277094177948,0.01315051672418115,1.0,COLLAPSED,docvqa,Platt Scaling (1D),48
0.0016460392270039824,0.16460392270039825,0.02920172339776101,2.920172339776101,0.0040179225382220764,0.037602300840517085,0.0007976991594829258,0.0384,0.00026256781193490045,2.7124991044438444e-06,0.7252604166666666,0.15523027362792152,0.015255192618029533,0.02300250123435875,0.5478376959423986,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),48
0.013540123027966354,1.3540123027966355,0.042542533094237875,4.254253309423787,0.005627414568368034,0.03759840261307303,0.0008015973869269777,0.0384,0.0009481764612199394,0.0002618493145994617,0.7291666666666667,0.15505472070343762,0.015241028595495433,0.024007994613116965,0.5147903697592441,COLLAPSED,docvqa,Beta Calibration,48
0.012883860184468555,1.2883860184468556,0.022550825602369585,2.2550825602369584,0.012924638439132698,0.03819976454590792,0.00020023545409209031,0.0384,0.0,0.00016599385325293412,0.6901041666666667,0.16483044991409557,0.01832065806173056,0.012857937022563172,0.9248277583742643,COLLAPSED,docvqa,Spline Calibration,48
0.4691418807748587,46.91418807748587,0.4691418807748587,46.91418807748587,0.4691418807243439,0.258488798422653,-0.22008879842265297,0.0384,5.131578947368421e-05,0.22037132265553402,0.6341145833333333,0.7102138421488132,0.7065428737079851,0.026512722735616157,1.0,COLLAPSED,docvqa,Adaptive TS (ATS),48
2.8378460480996126e-05,0.0028378460480996126,0.04806381455952964,4.806381455952964,0.006960717933008588,0.03837487015183428,2.5129848165730828e-05,0.0384,0.0,8.053370192714589e-10,0.5592447916666666,0.16750070885948937,0.03260082185305597,0.0030848733578186663,-0.10751534915687362,COLLAPSED,docvqa,Probability Margin (1D),48
0.009508352601006811,0.9508352601006811,0.014201440461376466,1.4201440461376467,0.008744500967755938,0.037783821133029034,0.0006161788669709761,0.0384,0.0006250034765679321,9.421015295008162e-05,0.6962890625,0.16091412005492742,0.0170111435607319,0.016319664253025397,0.4120498712183373,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),48
5.4847538690068476e-05,0.005484753869006848,0.04747374039020753,4.7473740390207535,0.006186953800064328,0.038356986995400494,4.301300459951668e-05,0.0384,0.0,3.008252500358558e-09,0.611328125,0.16740119619915894,0.028516238527068773,0.0004994089904299015,-0.3531178279456987,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),48
0.006843640926540524,0.6843640926540524,0.03552334072398256,3.5523340723982564,0.004144431963404218,0.03818155075023331,0.00021844924976670288,0.0384,9.312169312169312e-05,0.0003277260417865262,0.6510416666666667,0.16410020154472593,0.019541808981896915,0.013904982794946043,0.9837095927398186,COLLAPSED,docvqa,Residual Calibrator,48
0.02287511969132496,2.287511969132496,0.03883401048922018,3.883401048922018,0.02160007198275498,0.036288841652338526,0.002111158347661485,0.0384,0.008206938159879334,0.005754649230961396,0.75390625,0.14771175323775118,0.015512098281266637,0.03994998377224362,0.44300157503937604,VALID,docvqa,Trajectory LR,48
0.06507211199542431,6.507211199542431,0.08303208946463317,8.303208946463316,0.07170478773849855,0.04538195395677119,-0.006981953956771182,0.0384,0.0005334608945228415,0.006142615859972252,0.3313802083333333,0.27879609512256154,0.06427657822900029,0.06333343054092339,-0.15234980874521867,COLLAPSED,docvqa,Trajectory LR (No Bias),48
0.0063248577126067415,0.6324857712606742,0.035523973936957,3.5523973936957,0.0039891972858323585,0.038176620254492095,0.00022337974550791506,0.0384,8.421052631578948e-05,0.0002969905158172702,0.6510416666666667,0.16408457743170757,0.019541808981896915,0.013610866788779765,0.9831575789394736,COLLAPSED,docvqa,VCPS-5D (Our Method),48
0.002854229600557661,0.2854229600557661,0.030164854388563353,3.016485438856335,0.003642194574869074,0.03814454278003356,0.00025545721996644843,0.0384,0.00012682709447415328,0.0001003111320059608,0.658203125,0.16385593093359987,0.01946292823685166,0.01434504894295689,0.99255981399535,COLLAPSED,docvqa,VCPS-17D (Our Method),48
0.5255976086109876,52.55976086109876,0.5255976086109877,52.559760861098766,0.4967765242055206,0.40093384715096975,-0.36253384715096976,0.0384,0.0025586921850079738,0.3646865056025452,0.6731770833333333,1.299562508506159,0.6664911171475941,0.31915618738325097,1.0,COLLAPSED,docvqa,Naive Confidence (NC),49
0.46676936657564816,46.676936657564816,0.46676936657564827,46.67693665756482,0.46676936655600976,0.2558586040325899,-0.2174586040325899,0.0384,0.00011035508458821342,0.2179415083290116,0.6731770833333333,0.7049120827844735,0.6664911171475941,0.024707717003713867,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),49
0.0010230174474339822,0.10230174474339822,0.050919636459753094,5.0919636459753095,0.004617801783232818,0.038144649540400304,0.0002553504595997069,0.0384,8.040201005025127e-06,2.894657442587562e-05,0.6731770833333333,0.16419315077793542,0.018228552754986596,0.009192151331428864,1.0,COLLAPSED,docvqa,Platt Scaling (1D),49
0.005426950753245305,0.5426950753245305,0.04396579343487865,4.396579343487865,0.010418670014589545,0.037774486349325856,0.0006255136506741546,0.0384,0.0005055402026582445,3.1401678968115624e-05,0.6901041666666666,0.15677691757834286,0.01705375524051251,0.023865182951178752,0.6428080702017552,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),49
0.003097149101011461,0.3097149101011461,0.03704209993889384,3.7042099938893838,0.01414616387845922,0.0378611229099831,0.0005388770900169107,0.0384,0.00017444027256292578,1.880372241954999e-05,0.658203125,0.1569477353169758,0.01867067983474399,0.025165420448461002,0.6051811295282382,COLLAPSED,docvqa,Beta Calibration,49
0.015784044730722868,1.5784044730722868,0.028179655661997816,2.8179655661997813,0.01585397183833693,0.038052597137647595,0.0003474028623524153,0.0384,0.00023441558441558436,0.0002494853639282522,0.6627604166666667,0.1624322327816444,0.021235381215050253,0.01934616204736579,0.933392618646898,COLLAPSED,docvqa,Spline Calibration,49
0.46674074002446425,46.674074002446424,0.4667407400244644,46.67407400244644,0.46674074000463683,0.25583107874632477,-0.21743107874632475,0.0384,0.00012256097560975614,0.2179010823731168,0.6731770833333333,0.7048564074643616,0.6664911171475941,0.02460298841745121,1.0,COLLAPSED,docvqa,Adaptive TS (ATS),49
0.00010695429082375335,0.010695429082375335,0.05468912704632776,5.468912704632776,0.01227193291295161,0.0387544539539026,-0.0003544539539025865,0.0384,0.0,1.143922032561201e-08,0.39388020833333326,0.2889142550238354,0.05958084858615337,0.007597508725254477,-0.07772623462979214,COLLAPSED,docvqa,Probability Margin (1D),49
0.016343927215546228,1.6343927215546228,0.019955992805220882,1.9955992805220881,0.0130083362328456,0.03763926382427181,0.0007607361757282008,0.0384,0.0011100271002710024,0.00043611841356831885,0.7399088541666666,0.1592999528693897,0.01881271414631877,0.01293380867888265,0.36615700858484435,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),49
2.0463748724323938e-05,0.002046374872432394,0.04220023627129468,4.220023627129469,0.006402058724027023,0.038363964741803584,3.603525819642628e-05,0.0384,0.0,4.187650118522696e-10,0.6477864583333333,0.16748397840800258,0.02278198457507866,0.0006048019959340699,-0.34711617790444765,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),49
0.0010568492819935163,0.10568492819935163,0.043522820944473316,4.3522820944473315,0.004906437582994613,0.03798070054626946,0.0004192994537305511,0.0384,8.040201005025127e-06,2.8219196462135797e-05,0.705078125,0.16228746210274983,0.015984652845651707,0.009846856617863416,0.9765394134853373,COLLAPSED,docvqa,Residual Calibrator,49
0.015191531893484782,1.5191531893484782,0.02693814688759986,2.693814688759986,0.03113316792863454,0.036986666975852345,0.0014133330241476658,0.0384,0.00229992774566474,0.001954411272155148,0.8157552083333334,0.14450956186075048,0.011674559850745541,0.04409028698548422,0.3302107552688818,VALID,docvqa,Trajectory LR,49
0.08089959011847,8.089959011847,0.0966279342742402,9.66279342742402,0.08316392842501756,0.048215506951426894,-0.009815506951426883,0.0384,0.0005156015037593984,0.00930068704933564,0.294921875,0.2901834584923721,0.07045945572335982,0.06888248383853277,-0.08747318682967076,COLLAPSED,docvqa,Trajectory LR (No Bias),49
0.001186866195739211,0.1186866195739211,0.043545297415281035,4.354529741528103,0.004855043853711123,0.03797670622934613,0.0004232937706538792,0.0384,8.040201005025127e-06,2.7905640202398166e-05,0.70703125,0.16225291297549774,0.01590043677133661,0.009753399231770921,0.976164404110103,COLLAPSED,docvqa,VCPS-5D (Our Method),49
0.0011396609370375758,0.11396609370375758,0.04894389280782261,4.894389280782261,0.003874714682150748,0.03793843204826372,0.00046156795173629,0.0384,8.040201005025127e-06,2.9151572037585366e-05,0.7063802083333333,0.16207200831467772,0.01612912204477452,0.009863379330109747,0.9860256506412662,COLLAPSED,docvqa,VCPS-17D (Our Method),49
0.5074692459776997,50.74692459776997,0.5074692459776997,50.74692459776997,0.4726735141820357,0.39195166349920724,-0.35355166349920725,0.0384,0.0023163981443393208,0.35524047101663125,0.6243489583333333,1.3312613034578598,0.660537785384511,0.32566029106131444,1.0,COLLAPSED,docvqa,Naive Confidence (NC),50
0.4663434793947258,46.63434793947258,0.4663434793947258,46.63434793947258,0.4663434792848869,0.25582881827092635,-0.21742881827092633,0.0384,0.00035512820512820524,0.21748066068628266,0.6243489583333333,0.7048640826555845,0.660537785384511,0.02640863829156941,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),50
0.00257597033753956,0.257597033753956,0.04152279144802175,4.152279144802175,0.004128485760929817,0.038256076909933955,0.00014392309006605597,0.0384,2.4365482233502535e-05,8.993312641358994e-05,0.6243489583333333,0.1655354196551624,0.02214663097399549,0.01174915282154996,1.0,COLLAPSED,docvqa,Platt Scaling (1D),50
0.02146392161491792,2.146392161491792,0.034676081367189984,3.4676081367189986,0.020619692238682975,0.03840579755684832,-5.797556848312346e-06,0.0384,4.994425863991082e-05,0.0006181678793713172,0.5989583333333333,0.1637164872676105,0.022587550738691505,0.024461998554328148,0.629531238280957,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),50
0.019481141833199885,1.9481141833199884,0.03385268027993043,3.385268027993043,0.020892088265125626,0.03842530195977089,-2.5301959770879234e-05,0.0384,2.770562770562772e-05,0.0005241512273404281,0.6009114583333334,0.1644636255570164,0.02303669904532299,0.02576648664124016,0.6286117152928824,COLLAPSED,docvqa,Beta Calibration,50
0.013726816628462896,1.3726816628462895,0.02049478625955976,2.049478625955976,0.013872081809826105,0.03820845533162713,0.0001915446683728797,0.0384,0.0,0.00018842549475144545,0.6295572916666666,0.16420004952675002,0.022533954534781554,0.016837201171112537,0.9517419005781624,COLLAPSED,docvqa,Spline Calibration,50
0.4663167137017616,46.63167137017616,0.46631671370176153,46.63167137017615,0.4663167135939976,0.25580112529938026,-0.21740112529938024,0.0384,0.00035512820512820524,0.21745533343528045,0.6243489583333333,0.7048079197313123,0.660537785384511,0.026296775190695027,1.0,COLLAPSED,docvqa,Adaptive TS (ATS),50
0.00043546578673505504,0.043546578673505504,0.04769708847916654,4.769708847916654,0.006757801752127113,0.03836013709888801,3.986290111199914e-05,0.0384,0.0,1.8963045141678042e-07,0.5657552083333334,0.1671510130231561,0.02828490384862304,0.004676305260114319,-0.09264276158746171,COLLAPSED,docvqa,Probability Margin (1D),50
0.002855468747671649,0.2855468747671649,0.020119885819255636,2.0119885819255634,0.00882241855036752,0.03827450518695592,0.00012549481304408722,0.0384,0.00014228675136116153,1.1619473149862921e-05,0.59765625,0.1664059349642795,0.026695038359023357,0.015879031973517258,0.3575454055813344,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),50
3.254248077261268e-08,3.254248077261268e-06,0.048136358382513705,4.81363583825137,0.0065732610636112555,0.038369391775514655,3.060822448535533e-05,0.0384,0.0,1.0590130548358661e-15,0.6888020833333333,0.16754847590319344,0.024356591473722232,0.0005853222671052258,-0.24110102752568818,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),50
