ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.006268665966883559,0.6268665966883559,0.049292063953519136,4.929206395351914,0.022112088148178145,0.038392069754588795,7.930245411215397e-06,0.0384,3.787878787878781e-07,9.343528996086818e-05,0.5579427083333333,0.16385158236719594,0.025062457289423957,0.022000010336333083,1.0,COLLAPSED,docvqa,Beta Calibration,44
2.4137265655178874e-05,0.0024137265655178874,0.03541667209467061,3.541667209467061,0.009501364705067239,0.03790441806877414,0.0004955819312258691,0.0384,0.0,5.826075933086776e-10,0.6005859375,0.15931832203542712,0.019426991015445313,0.016018876374310296,0.9698913687788343,COLLAPSED,docvqa,Spline Calibration,44
0.4669625649832539,46.69625649832539,0.46696256498325384,46.69625649832538,0.4669625649843021,0.2568547188072022,-0.21845471880720216,0.0384,6.0628019323671504e-05,0.21866030704360434,0.5579427083333333,0.7069156695244737,0.6923958667866702,0.025690540083763216,0.9999909997749945,COLLAPSED,docvqa,Adaptive TS (ATS),44
0.005647345393297429,0.5647345393297429,0.04049886762291582,4.049886762291582,0.006182719300430032,0.038407298270919064,-7.298270919053884e-06,0.0384,5.803108808290156e-05,0.00018942488164105698,0.6041666666666666,0.1677044946075727,0.02959669337383609,0.00678734120613328,0.12005820279502394,COLLAPSED,docvqa,Probability Margin (1D),44
0.005604516109187224,0.5604516109187224,0.03563643791702551,3.563643791702551,0.006678885708966746,0.03789951757706149,0.000500482422938521,0.0384,0.0004765414599574771,5.380135155691112e-05,0.6656901041666667,0.16222239440780029,0.03288357960194089,0.014999519217816148,0.2402859584407144,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),44
4.4035898424575615e-05,0.0044035898424575615,0.04299301422736071,4.299301422736071,0.006747800214583146,0.03837394029843399,2.6059701566022442e-05,0.0384,0.0,1.939160350059541e-09,0.6901041666666666,0.16760741167598084,0.018890408992035104,0.0005821950404281698,-0.33316732918322967,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),44
0.009516666130268338,0.9516666130268338,0.04821115977302322,4.8211159773023216,0.014076948868952327,0.038513384310684934,-0.00011338431068492333,0.0384,0.00011122994652406417,0.00037348034072898716,0.5657552083333333,0.16787121190822088,0.02473004810472341,0.013928377323433683,0.9969819245481137,COLLAPSED,docvqa,Residual Calibrator,44
0.0020345729192153346,0.20345729192153347,0.0354061466102804,3.54061466102804,0.02070504534365433,0.03731767443065456,0.0010823255693454478,0.0384,0.0012774817136886102,0.00014480600275360174,0.6575520833333334,0.1585304979170398,0.0245217176301271,0.029947876411800294,0.30817820445511146,VALID,docvqa,Trajectory LR,44
0.05169167536308482,5.169167536308482,0.07887466358636558,7.887466358636558,0.06872552999115653,0.050266528933433016,-0.011866528933433006,0.0384,0.0002888888888888888,0.01107867138881512,0.3502604166666667,0.22743153482270573,0.05359281424646914,0.09014160560255961,0.03339083477086928,COLLAPSED,docvqa,Trajectory LR (No Bias),44
0.0020283689210191386,0.20283689210191386,0.035397553588263686,3.5397553588263686,0.020729751969487727,0.037315737357034945,0.0010842626429650656,0.0384,0.0012774817136886102,0.0001450976141309097,0.6575520833333334,0.15851279411367872,0.0245217176301271,0.029935964421728446,0.30457811445286137,VALID,docvqa,Trajectory Platt (5D),44
0.012617220089305194,1.2617220089305194,0.03383307966170833,3.383307966170833,0.014687875980146434,0.03688857199818361,0.0015114280018164034,0.0384,0.005757274401473297,0.004669652875648425,0.8268229166666667,0.14516471296095712,0.009347114920676249,0.04703183147112431,0.22564164104102605,VALID,docvqa,Trajectory Platt (17D),44
0.009708394216746626,0.9708394216746626,0.04820590561662231,4.820590561662231,0.014379104492299219,0.0385140378125107,-0.00011403781251068806,0.0384,0.00011122994652406417,0.0003820831059389185,0.5670572916666666,0.16785740067410856,0.024662370671192316,0.014235623596067982,0.996812420310508,COLLAPSED,docvqa,VCPS-5D (Our Method),44
0.008133130985956444,0.8133130985956444,0.03976911337292819,3.976911337292819,0.02079387569201863,0.038225234410177535,0.00017476558982247592,0.0384,1.1111111111111117e-05,0.0001522879005498293,0.607421875,0.1648769512972985,0.02202151670152668,0.020782331557944567,0.9584024600615015,COLLAPSED,docvqa,VCPS-17D (Our Method),44
0.5116125671565532,51.16125671565533,0.5116125671565533,51.161256715655334,0.4791544424905184,0.3916066978328315,-0.3532066978328315,0.0384,0.004705555555555555,0.35810349097639227,0.5397135416666666,1.3033050987978323,0.6742496557846747,0.30955717891151613,1.0,COLLAPSED,docvqa,Naive Confidence (NC),45
0.46608730141439375,46.60873014143937,0.4660873014143939,46.608730141439395,0.4660873013961703,0.2562818916411831,-0.21788189164118307,0.0384,0.0003393939393939394,0.21849873164885905,0.5397135416666666,0.7057705971084525,0.6742496557846747,0.024815646536960546,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),45
0.011434956034265841,1.1434956034265842,0.050279347361380664,5.027934736138066,0.021617196174762234,0.038781423507771626,-0.0003814235077716152,0.0384,0.00012043010752688175,0.0004428924230605855,0.5397135416666666,0.17062798878728422,0.025914953811790167,0.014435594712044739,1.0,COLLAPSED,docvqa,Platt Scaling (1D),45
0.02368374919423759,2.3683749194237587,0.033399828166091106,3.3399828166091106,0.013804460696241694,0.0380163317670641,0.00038366823293591035,0.0384,0.00031616766467065875,0.0009895655381000129,0.6315104166666667,0.15922604892895922,0.020046560443994898,0.023254964113202495,0.7761734043351085,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),45
0.015838426678302965,1.5838426678302966,0.04623924005669981,4.6239240056699815,0.025905948429514238,0.03851855835604256,-0.00011855835604254739,0.0384,0.00019775280898876404,0.00058875571413972,0.5397135416666666,0.16523829460813722,0.025914953811790167,0.021199934674646106,1.0,COLLAPSED,docvqa,Beta Calibration,45
0.005271185956782928,0.5271185956782929,0.05162970921359303,5.162970921359303,0.02078119391252655,0.03832714921934545,7.285078065456113e-05,0.0384,6.666666666666667e-05,0.00018817798844047483,0.5094401041666667,0.16393166894112873,0.029645958610011337,0.016332945233684223,0.9946643825586842,COLLAPSED,docvqa,Spline Calibration,45
0.4660537129194572,46.605371291945715,0.4660537129194571,46.60537129194571,0.4660537129014233,0.2562459423152745,-0.21784594231527446,0.0384,0.0003393939393939394,0.2184626600616745,0.5390625,0.7056979109834413,0.6741426643037032,0.024739556570323288,0.9999864996624916,COLLAPSED,docvqa,Adaptive TS (ATS),45
0.005308879460602397,0.5308879460602397,0.04087423646678371,4.087423646678371,0.0063858836074560405,0.038418837801741414,-1.883780174140315e-05,0.0384,4.9484536082474225e-05,0.00016480821084450826,0.5924479166666667,0.16785638826267996,0.02730092315136953,0.006148668144281244,0.00302036515168157,COLLAPSED,docvqa,Probability Margin (1D),45
0.00643432513193384,0.643432513193384,0.0423245052595279,4.23245052595279,0.006603145812303686,0.03781445557996897,0.0005855444200310381,0.0384,0.0005121393576483398,8.144603581906402e-05,0.7054036458333333,0.1610085339752677,0.027911499535460217,0.014145131489238764,0.3422618590012295,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),45
8.389373023742763e-05,0.008389373023742763,0.04270628562421112,4.270628562421112,0.006867092309629768,0.038376773650498984,2.3226349501026533e-05,0.0384,0.0,7.03815797315028e-09,0.6458333333333334,0.16764574897863327,0.025465309050934814,0.0004396127925162666,-0.2987189679741994,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),45
0.011005526927086347,1.1005526927086347,0.05032879278490685,5.032879278490685,0.01978504335924132,0.03872996996378493,-0.00032996996378491933,0.0384,0.00011122994652406417,0.00043195383983405094,0.5598958333333333,0.16985238458188115,0.024697613607208395,0.014747572016239024,0.9968004200105004,COLLAPSED,docvqa,Residual Calibrator,45
0.008909435136432489,0.8909435136432489,0.037537984410333194,3.7537984410333194,0.019282605569354107,0.037650458888433186,0.0007495411115668246,0.0384,0.0004582181711261392,0.0004340502992880953,0.7493489583333333,0.15497487870199245,0.016460492707724324,0.02816486478793067,0.36698417460436517,COLLAPSED,docvqa,Trajectory LR,45
0.05668895702101423,5.668895702101423,0.08256814152230901,8.256814152230902,0.06748076232344669,0.04708253915062538,-0.00868253915062537,0.0384,0.0003445711678832117,0.007931145037899595,0.2884114583333333,0.23362494166860814,0.06527713344312085,0.07016104020769359,0.011830795769894249,COLLAPSED,docvqa,Trajectory LR (No Bias),45
0.00889955983497202,0.889955983497202,0.03754839693196118,3.754839693196118,0.019284627845042424,0.03764301947393036,0.0007569805260696505,0.0384,0.0004582181711261392,0.00043402064228374287,0.7526041666666666,0.15491092730960065,0.016077446878067857,0.02816086568378402,0.36157653941348533,COLLAPSED,docvqa,Trajectory Platt (5D),45
0.015223751296289265,1.5223751296289265,0.03374170459341259,3.3741704593412587,0.017289883208103412,0.0380728217705209,0.0003271782294791137,0.0384,0.0017376665583360418,0.0015428215936774846,0.716796875,0.15908613450269077,0.016905126830592258,0.03585828140395287,0.31510837770944283,COLLAPSED,docvqa,Trajectory Platt (17D),45
0.012671423798053636,1.2671423798053636,0.05039366998199041,5.039366998199041,0.02026473110807015,0.0387497368357705,-0.0003497368357704908,0.0384,0.00012972972972972974,0.0005017245968510177,0.5611979166666667,0.16998087247745766,0.024618283367649884,0.015165562487857564,0.9965349133728346,COLLAPSED,docvqa,VCPS-5D (Our Method),45
0.01785425269440962,1.785425269440962,0.045794799477607416,4.579479947760742,0.018616499924788234,0.03871637204543709,-0.00031637204543708,0.0384,0.0001486338797814208,0.0007240307170367208,0.5983072916666667,0.16884230794268254,0.022585847803709657,0.01930787112123462,0.9621420535513389,COLLAPSED,docvqa,VCPS-17D (Our Method),45
0.5301475500501692,53.01475500501692,0.5301475500501692,53.01475500501692,0.49095104494394426,0.41649767204723614,-0.37809767204723616,0.0384,0.004344514834758737,0.3824524652904606,0.5859375,1.4248256059083804,0.7024113141985999,0.323543832194116,1.0,COLLAPSED,docvqa,Naive Confidence (NC),46
0.4682082038341133,46.82082038341133,0.4682082038341134,46.82082038341134,0.46820820369696,0.25792612664451,-0.21952612664450996,0.0384,3.924050632911394e-05,0.2194527955330119,0.5859375,0.7090758352332652,0.7024113141985999,0.026544346667634926,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),46
0.007668625203319941,0.7668625203319941,0.040959048930477304,4.095904893047731,0.010932178663897353,0.03849451408812642,-9.451408812641282e-05,0.0384,9.312169312169312e-05,0.0003427650962965217,0.5859375,0.167704290638345,0.023774073835463327,0.014125656553644029,1.0,COLLAPSED,docvqa,Platt Scaling (1D),46
0.013554227530132974,1.3554227530132974,0.030799856978382726,3.0799856978382727,0.019839843840115626,0.03811981914432013,0.00028018085567987905,0.0384,3.6137775268210045e-06,0.0002448703094566834,0.625,0.15939294778222293,0.020250664358660245,0.024788783421525958,0.6096077401935049,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),46
0.007013498421372605,0.7013498421372605,0.03458218737999032,3.4582187379990317,0.018134950003987595,0.0383326383631756,6.73616368244076e-05,0.0384,3.5366931918655946e-07,0.0001244485797761426,0.5859375,0.16366819056694218,0.023774073835463327,0.021789665854039575,1.0,COLLAPSED,docvqa,Beta Calibration,46
0.00015517748701505268,0.015517748701505268,0.03330576493972839,3.330576493972839,0.01056603342554519,0.03785074272298099,0.0005492572770190232,0.0384,0.0,2.4080052476306844e-08,0.6009114583333334,0.15841344341943128,0.022974821704693848,0.01709788131590031,0.9939006217731977,COLLAPSED,docvqa,Spline Calibration,46
0.46817244077576414,46.81724407757641,0.46817244077576403,46.817244077576404,0.4681724406324338,0.25788954635620953,-0.21948954635620951,0.0384,4.489598451862603e-05,0.21939674593815356,0.5852864583333334,0.7090016844872128,0.7023911361639525,0.026462131049392927,0.9999909997749945,COLLAPSED,docvqa,Adaptive TS (ATS),46
0.009321452123773081,0.9321452123773081,0.03985390388901798,3.985390388901798,0.013042167302942363,0.038750290552703265,-0.0003502905527032543,0.0384,9.312169312169312e-05,0.0004417670228131653,0.5364583333333334,0.17089984425437238,0.03184844318396673,0.011911471776428689,0.06679505344556269,COLLAPSED,docvqa,Probability Margin (1D),46
0.006990871371926715,0.6990871371926716,0.04436401412932327,4.436401412932327,0.008452670872034277,0.038362853487469255,3.714651253075574e-05,0.0384,5.311653116531164e-05,0.00010065641326922118,0.6223958333333333,0.16678803792357264,0.027039357028523465,0.01786509421543118,0.31417426762767636,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),46
2.4229441281366226e-05,0.0024229441281366226,0.04777118748893808,4.777118748893808,0.005946100407681009,0.03835203035507459,4.7969644925420496e-05,0.0384,0.0,5.870658248071738e-10,0.7161458333333333,0.1673298976295613,0.021292196049754075,0.0005627159018481952,-0.29688592214805376,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),46
0.009609143647208874,0.9609143647208874,0.04373256398272711,4.373256398272711,0.009517103918768748,0.03841626845927752,-1.6268459277511693e-05,0.0384,0.00012043010752688175,0.0004286501860767746,0.5944010416666666,0.16689309436600247,0.02339888453136334,0.014584354094243827,0.9953288832220807,COLLAPSED,docvqa,Residual Calibrator,46
0.016044635370496243,1.6044635370496243,0.030538782820564606,3.0538782820564605,0.019154018580835184,0.03712471028185524,0.0012752897181447717,0.0384,0.002196427815890477,0.0012926203070591199,0.697265625,0.15715682578721712,0.022064685486517535,0.03661950201114677,0.3217670441761044,VALID,docvqa,Trajectory LR,46
0.048650703011855576,4.865070301185558,0.071426829427742,7.142682942774201,0.05366086599309591,0.045624523670409235,-0.007224523670409225,0.0384,0.0002391608391608392,0.007021081096278865,0.4290364583333333,0.20911899710152476,0.04956317696916074,0.06972432702787124,0.1229820745518638,COLLAPSED,docvqa,Trajectory LR (No Bias),46
0.01744828472845256,1.744828472845256,0.03054165329784154,3.054165329784154,0.019126038156654347,0.037119817443181526,0.001280182556818485,0.0384,0.0026668711656441723,0.0016602128817784592,0.6966145833333334,0.15713524296254625,0.022113705094360676,0.036629402720230554,0.3203735093377335,VALID,docvqa,Trajectory Platt (5D),46
0.031046811521518978,3.104681152151898,0.0353432163479738,3.53432163479738,0.02400768316800863,0.034709083814822794,0.0036909161851772163,0.0384,0.0073366883116883115,0.0043194042697623555,0.7942708333333334,0.1424498766261897,0.01084122308312061,0.05270606807057348,0.34793369834245863,VALID,docvqa,Trajectory Platt (17D),46
0.0010091293836128102,0.10091293836128103,0.043738649096320754,4.373864909632076,0.009451592795889667,0.03840030459613633,-3.0459613632044524e-07,0.0384,5.765765765765765e-05,6.737571708852537e-06,0.59765625,0.16674730556427783,0.02323217700491849,0.014710728517653239,0.9951098777469438,COLLAPSED,docvqa,VCPS-5D (Our Method),46
0.0023679027370834094,0.23679027370834094,0.038341274581969086,3.8341274581969085,0.01792299470994397,0.03772332452707541,0.0006766754729246038,0.0384,0.00029229249011857706,9.90955569163943e-05,0.6569010416666666,0.16127783510519492,0.020163171203457265,0.02139849306695994,0.9363924098102453,COLLAPSED,docvqa,VCPS-17D (Our Method),46
0.5198898891359568,51.988988913595676,0.5198898891359568,51.988988913595676,0.4946041785968667,0.3921505030149007,-0.3537505030149007,0.0384,0.0028042366946778707,0.355651557255495,0.5950520833333333,1.2670629530044326,0.6610320123929787,0.3029823315303414,1.0,COLLAPSED,docvqa,Naive Confidence (NC),47
0.4662760821038613,46.62760821038613,0.46627608210386123,46.62760821038612,0.46627608200473625,0.2558403493061918,-0.21744034930619183,0.0384,0.0001857142857142857,0.21743386910484064,0.5950520833333333,0.7048761873756894,0.6610320123929787,0.023893622947484684,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),47
0.00493888396797395,0.493888396797395,0.05208684724369857,5.208684724369856,0.0064693729870785675,0.038326770196922634,7.32298030773626e-05,0.0384,4.9484536082474225e-05,0.0001583405722117387,0.5950520833333333,0.16633646114242887,0.023708650741419337,0.010954758581663063,1.0,COLLAPSED,docvqa,Platt Scaling (1D),47
0.026077570698433326,2.6077570698433328,0.041373192182057754,4.137319218205775,0.01897980674276232,0.03829919027008561,0.00010080972991438619,0.0384,0.0001515592515592516,0.0009495527135812468,0.5904947916666666,0.16199173319717133,0.022780078785068793,0.02514033022429238,0.6598004950123754,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),47
0.009500700091320584,0.9500700091320584,0.04870969948029036,4.870969948029035,0.012567470939004403,0.03822748853772439,0.00017251146227560687,0.0384,0.00012043010752688175,0.0003418102505834855,0.5950520833333333,0.1632125877921569,0.023708650741419337,0.019996664174682266,1.0,COLLAPSED,docvqa,Beta Calibration,47
0.001227317527106378,0.1227317527106378,0.04837500232409961,4.837500232409961,0.008133939268114714,0.03797364171275922,0.0004263582872407745,0.0384,0.0,1.5063083123425149e-06,0.5862630208333333,0.16031062302152377,0.023703804160961402,0.016063890750912784,0.9698913687788343,COLLAPSED,docvqa,Spline Calibration,47
0.4662450104172371,46.62450104172371,0.4662450104172371,46.62450104172371,0.4662450103099113,0.2558096496573424,-0.21740964965734239,0.0384,0.00020582949813719042,0.2173970241680257,0.5950520833333333,0.7048141645658592,0.6605925166307633,0.023822506461190617,0.999977499437486,COLLAPSED,docvqa,Adaptive TS (ATS),47
0.0008866207979453672,0.08866207979453672,0.046786925261585684,4.678692526158568,0.004361384459070742,0.038307949137159,9.205086284099634e-05,0.0384,0.0,7.860964393492796e-07,0.5774739583333334,0.16674429505618057,0.028331022237850223,0.003994570714592471,0.16176436396843086,COLLAPSED,docvqa,Probability Margin (1D),47
0.00726253163444619,0.726253163444619,0.0426803662474734,4.2680366247473405,0.012968750509129528,0.037986464652140985,0.000413535347859012,0.0384,0.000635294117647059,0.00011498356876239186,0.5445963541666666,0.16407752127065223,0.05157394158142659,0.015128439329167409,0.2873243478464041,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),47
6.179537562770593e-05,0.006179537562770593,0.047908792255082544,4.790879225508254,0.007364480938913762,0.03839011045216576,9.889547834235346e-06,0.0384,0.0,3.818668448969272e-09,0.5162760416666666,0.1678163203509962,0.0375414819300147,0.0005092385255476405,-0.3384654616365409,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),47
0.006446348879224984,0.6446348879224983,0.04297995810385058,4.297995810385058,0.005239121389575433,0.038280076058960354,0.00011992394103964299,0.0384,6.666666666666667e-05,0.00021509321990856295,0.6028645833333334,0.1658232369324041,0.023536896240687045,0.01129193085529086,0.9934748368709219,COLLAPSED,docvqa,Residual Calibrator,47
0.008587209366796352,0.8587209366796352,0.040457928136766894,4.045792813676689,0.013018800815025228,0.03821305148017591,0.00018694851982408583,0.0384,0.0003636169074371321,0.00021816345951113404,0.6529947916666666,0.16455892090416135,0.023858352844355616,0.025273722961850355,0.12775369384234608,COLLAPSED,docvqa,Trajectory LR,47
0.058991957757025704,5.89919577570257,0.0828242981437714,8.28242981437714,0.0707045236249584,0.04675585096885951,-0.008355850968859511,0.0384,0.0005333869023704298,0.007759929937009265,0.30013020833333337,0.2231687338384185,0.05670889531234716,0.07232818460158816,0.06103352583814597,COLLAPSED,docvqa,Trajectory LR (No Bias),47
0.008568560966523364,0.8568560966523364,0.04046640579472296,4.046640579472296,0.013040055304036027,0.03821453194402314,0.00018546805597685623,0.0384,0.0003636169074371321,0.00021796156032763395,0.6529947916666666,0.1645612395990864,0.023858352844355616,0.025275628443043718,0.12650266256656417,COLLAPSED,docvqa,Trajectory Platt (5D),47
0.03760494688991457,3.7604946889914572,0.058341056313365704,5.834105631336571,0.03955010776908421,0.04168407898551882,-0.003284078985518822,0.0384,0.0001777777777777778,0.0034249265726269567,0.49869791666666663,0.19764367283099385,0.03737458587649636,0.04883010837392139,0.13559138978474464,COLLAPSED,docvqa,Trajectory Platt (17D),47
0.00664161105153077,0.6641611051530769,0.04285429008570349,4.285429008570349,0.005398294658776403,0.03828243847858149,0.00011756152141850773,0.0384,6.666666666666667e-05,0.00022036014398920344,0.603515625,0.1658231300683343,0.023508806353046596,0.011486877737005935,0.9930713267831697,COLLAPSED,docvqa,VCPS-5D (Our Method),47
0.013017306605064992,1.3017306605064993,0.039514648903722985,3.9514648903722986,0.010726051687657378,0.03827137099860721,0.00012862900139278682,0.0384,0.00011122994652406417,0.0004649224616707093,0.6432291666666666,0.16468310850185816,0.020874192040028404,0.016336124662475818,0.9316312907822697,COLLAPSED,docvqa,VCPS-17D (Our Method),47
0.5460131459496915,54.60131459496915,0.5460131459496915,54.60131459496915,0.5097258319536909,0.423245608755286,-0.384845608755286,0.0384,0.0026122252747252744,0.38698562691290234,0.6341145833333333,1.4497395998282814,0.710455373707985,0.31598128126243,1.0,COLLAPSED,docvqa,Naive Confidence (NC),48
0.4691806225984217,46.918062259842166,0.46918062259842164,46.918062259842166,0.4691806225452049,0.25852808843856445,-0.22012808843856443,0.0384,5.131578947368421e-05,0.22041043173254612,0.6341145833333333,0.7102936034769701,0.710455373707985,0.026625200822562457,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),48
0.004837966054867915,0.4837966054867915,0.039903013156672856,3.9903013156672857,0.00871017248981952,0.038343249253903706,5.675074609630404e-05,0.0384,6.666666666666667e-05,0.00024527116334776286,0.6341145833333333,0.16580895655902592,0.020532770941779476,0.01315051672418115,1.0,COLLAPSED,docvqa,Platt Scaling (1D),48
0.0016460392270039805,0.16460392270039806,0.029888630019751172,2.9888630019751172,0.0040179225382220626,0.03760230084051709,0.0007976991594829189,0.0384,0.00026256781193490045,2.7124991044438347e-06,0.7252604166666666,0.15523027362792152,0.015355192618029534,0.023002501234358735,0.5478376959423986,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),48
0.001838474033651727,0.1838474033651727,0.03322882844345334,3.322882844345334,0.008445528102252254,0.037948621868320445,0.00045137813167956536,0.0384,0.0,3.379986772411651e-06,0.6341145833333333,0.15981771200736644,0.020532770941779476,0.019702310199852354,1.0,COLLAPSED,docvqa,Beta Calibration,48
0.0017142939331547952,0.17142939331547952,0.027776072369508444,2.7776072369508444,0.008374634954177274,0.03793797047502145,0.0004620295249785633,0.0384,0.0,2.9388036892513374e-06,0.6038411458333333,0.15963739957500875,0.0209284252525407,0.016942966565290107,0.9594278308158793,COLLAPSED,docvqa,Spline Calibration,48
0.4691407911447802,46.91407911447802,0.46914079114478024,46.91407911447803,0.4691407910932965,0.2584867443361275,-0.2200867443361275,0.0384,5.131578947368421e-05,0.2203704441150142,0.6334635416666667,0.7102097198506826,0.7105142540194771,0.026534280345867946,0.9999864996624916,COLLAPSED,docvqa,Adaptive TS (ATS),48
0.007695843527855459,0.7695843527855459,0.04900898373086983,4.900898373086983,0.010422962376257392,0.03862637845264038,-0.00022637845264036893,0.0384,7.539267015706808e-05,0.00032714423307280137,0.44075520833333337,0.16987420663217223,0.04289182364753939,0.01023414616246147,0.1067536330001818,COLLAPSED,docvqa,Probability Margin (1D),48
0.009508352601006811,0.9508352601006811,0.035858544260753536,3.5858544260753535,0.008744500967755938,0.037783821133029034,0.0006161788669709761,0.0384,0.0006250034765679321,9.421015295008162e-05,0.6962890625,0.16091412005492742,0.017111143560731897,0.016319664253025397,0.4120498712183373,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),48
5.4847538690068476e-05,0.005484753869006848,0.04748044693045369,4.748044693045369,0.006186953800064328,0.038356986995400494,4.301300459951668e-05,0.0384,0.0,3.008252500358558e-09,0.611328125,0.16740119619915894,0.028616238527068773,0.0004994089904299015,-0.3531178279456987,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),48
0.006265217237974846,0.6265217237974846,0.0522846584659616,5.22846584659616,0.005891242845837615,0.03826322865042067,0.0001367713495793385,0.0384,8.421052631578948e-05,0.0003108367187106237,0.6516927083333333,0.164928665369604,0.019812558788179356,0.013861329355317205,0.9943568589214732,COLLAPSED,docvqa,Residual Calibrator,48
0.011897793372848915,1.1897793372848915,0.04584703576873781,4.584703576873781,0.02428637693049662,0.0359071329795446,0.002492867020455411,0.0384,0.003268143459915612,0.0007673540275721996,0.7102864583333333,0.15043959256879139,0.02292274492938246,0.036514446855612316,0.3452156303907598,VALID,docvqa,Trajectory LR,48
0.05534844060323285,5.534844060323286,0.06599964213746631,6.599964213746631,0.05360403339523524,0.04359346295245998,-0.005193462952459968,0.0384,0.0005202290076335878,0.005667220593609927,0.4055989583333333,0.20910906507488833,0.047279883378731104,0.06044705062642029,-0.10713567839195981,COLLAPSED,docvqa,Trajectory LR (No Bias),48
0.01617146231001243,1.617146231001243,0.04584462212165818,4.584462212165818,0.024287578686909693,0.03591669020125002,0.0024833097987499927,0.0384,0.004934810126582279,0.0027611618878824896,0.7109375,0.15045966055830926,0.022750331136279014,0.03646242752735905,0.34530263256581417,VALID,docvqa,Trajectory Platt (5D),48
0.013982274499721826,1.3982274499721825,0.03290018789004535,3.290018789004535,0.01849211868893465,0.0344516968299129,0.003948303170087111,0.0384,0.0070149906890130355,0.003198073089272299,0.7890625,0.1407511650729039,0.011506031945206123,0.05319839743254572,0.34066151653791343,VALID,docvqa,Trajectory Platt (17D),48
0.007136361770272491,0.713636177027249,0.05225217861042748,5.225217861042748,0.005542062073142615,0.0382564089164985,0.00014359108350150973,0.0384,9.312169312169312e-05,0.0003622063716806721,0.6549479166666666,0.16480246648818003,0.01960785515258385,0.014232431662739518,0.9942878571964301,COLLAPSED,docvqa,VCPS-5D (Our Method),48
0.007265177108920649,0.7265177108920648,0.0434694146504337,4.34694146504337,0.020012047458072918,0.03753844399672248,0.0008615560032775305,0.0384,0.0005654815772462831,0.00023889792601583488,0.6569010416666666,0.16001009008144,0.019750464032221946,0.01882220870682739,0.9256401410035253,COLLAPSED,docvqa,VCPS-17D (Our Method),48
0.5255976086109876,52.55976086109876,0.5255976086109877,52.559760861098766,0.4967765242055206,0.40093384715096975,-0.36253384715096976,0.0384,0.0025586921850079738,0.3646865056025452,0.6731770833333333,1.299562508506159,0.6703036171475941,0.31915618738325097,1.0,COLLAPSED,docvqa,Naive Confidence (NC),49
0.46676936657564816,46.676936657564816,0.4667693665756482,46.67693665756482,0.46676936655600976,0.2558586040325899,-0.2174586040325899,0.0384,0.00011035508458821342,0.2179415083290116,0.6731770833333333,0.7049120827844735,0.6703036171475941,0.024707717003713867,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),49
0.0010230174474339822,0.10230174474339822,0.05118130585466932,5.118130585466932,0.004617801783232818,0.038144649540400304,0.0002553504595997069,0.0384,8.040201005025127e-06,2.894657442587562e-05,0.6731770833333333,0.16419315077793542,0.018328552754986596,0.009192151331428864,1.0,COLLAPSED,docvqa,Platt Scaling (1D),49
0.0054269507532453,0.54269507532453,0.04532425015223067,4.532425015223067,0.010418670014589545,0.037774486349325856,0.0006255136506741546,0.0384,0.0005055402026582445,3.140167896811557e-05,0.6901041666666666,0.15677691757834286,0.017153755240512505,0.02386518295117876,0.6428080702017552,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),49
0.0002215569254352956,0.02215569254352956,0.0459026484660717,4.59026484660717,0.005602040662727025,0.037817090910197845,0.0005829090898021652,0.0384,0.0,4.908747120834113e-08,0.6731770833333333,0.15840578633445576,0.018328552754986596,0.0192762068699105,1.0,COLLAPSED,docvqa,Beta Calibration,49
1.9512538142141267e-05,0.0019512538142141267,0.03991931824206966,3.991931824206966,0.008144519036795837,0.03777072498581933,0.000629275014180683,0.0384,0.0,3.8073914474851774e-10,0.6627604166666667,0.15755885731582442,0.020482870549166473,0.016917015591313495,0.8823630001941394,COLLAPSED,docvqa,Spline Calibration,49
0.4667404975335451,46.67404975335451,0.4667404975335452,46.67404975335452,0.46674049751323404,0.2558320054220858,-0.21743200542208577,0.0384,0.00012256097560975614,0.21790092453069307,0.671875,0.7048582665222388,0.6704468809932201,0.02463678809899546,0.9999864996624916,COLLAPSED,docvqa,Adaptive TS (ATS),49
