ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.009407594056137537,0.9407594056137537,0.05047330328314195,5.047330328314195,0.014397383934136606,0.03878282818576603,-0.00038282818576602234,0.0384,8.421052631578948e-05,0.00041763557689044863,0.5091145833333333,0.17143141628122535,0.03218197952331481,0.011594987825058233,0.03027066438523226,COLLAPSED,docvqa,Probability Margin (1D),43
0.0006783849097218922,0.06783849097218922,0.048146237335287584,4.814623733528759,0.024395898922092037,0.037460336350851234,0.0009396636491487767,0.0384,0.0,4.602060857383798e-07,0.8102213541666666,0.15728609853653794,0.011188658825043012,0.008820929887338244,0.313712216020181,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),43
5.756896222935265e-05,0.005756896222935265,0.04747696727990149,4.747696727990149,0.007896163822633012,0.03840421312049704,-4.21312049703193e-06,0.0384,0.0,3.314185412164632e-09,0.4134114583333333,0.1679975473353582,0.04609780525337255,0.0006459848832531867,-0.2836165904147604,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),43
0.003335621256780468,0.3335621256780468,0.04240146500495788,4.240146500495788,0.0034255411964107287,0.038063052121153254,0.0003369478788467564,0.0384,4.102564102564103e-05,0.00014103360703053631,0.6848958333333333,0.16317547995203363,0.01725187051119001,0.011462515819069955,0.968937223430586,COLLAPSED,docvqa,Residual Calibrator,43
0.02292334099323851,2.292334099323851,0.04690969698697581,4.690969698697581,0.025569208618234068,0.03911880493563118,-0.0007188049356311663,0.0384,0.00046787687450670874,0.0017386956922659472,0.7721354166666666,0.1621984726884321,0.01134221761630839,0.042502148925797616,0.29718442961074026,COLLAPSED,docvqa,Trajectory LR,43
0.05572303528755001,5.5723035287550005,0.06264394185056185,6.264394185056185,0.07742999742426647,0.04451948287948543,-0.0061194828794854175,0.0384,0.006520370370370372,0.012513245893196509,0.84765625,0.16028559342819917,0.009142721312192544,0.1325611795815248,-0.013096827420685518,COLLAPSED,docvqa,Trajectory LR (No Bias),43
0.005065834885272081,0.5065834885272081,0.0422040894141676,4.2204089414167605,0.0033237062661746392,0.03805107144699852,0.00034892855300149017,0.0384,0.00038371576609918574,0.00017154359496524598,0.681640625,0.16298587394969455,0.017536534675952883,0.012180404762951532,0.9714902872571816,COLLAPSED,docvqa,VCPS-5D (Our Method),43
0.005836272538154202,0.5836272538154201,0.04093094718080894,4.093094718080894,0.011183470377372776,0.038037259862894836,0.0003627401371051747,0.0384,4.0271493212669675e-05,0.00016421559822731962,0.6790364583333334,0.16232679919485973,0.01738439246553431,0.019668746788843502,0.9313432835820897,COLLAPSED,docvqa,VCPS-17D (Our Method),43
0.5227438354305922,52.27438354305922,0.5227438354305923,52.27438354305923,0.48789838568465743,0.4101258585682111,-0.3717258585682111,0.0384,0.0037948412698412693,0.3752477933378105,0.5579427083333333,1.3647526553038416,0.6921912591704279,0.32439095248744065,1.0,COLLAPSED,docvqa,Naive Confidence (NC),44
0.46699394898638996,46.699394898639,0.4669939489863899,46.69939489863899,0.4669939489838799,0.25688678963735295,-0.21848678963735294,0.0384,6.0628019323671504e-05,0.21869309795912453,0.5579427083333333,0.7069805516058948,0.6921912591704279,0.025770968659173006,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),44
0.0074963152061610205,0.749631520616102,0.05245499603451892,5.245499603451892,0.015193624442782392,0.03856404675411097,-0.0001640467541109622,0.0384,8.421052631578948e-05,0.00029184276369945285,0.5579427083333333,0.1684713612634691,0.025062457289423957,0.013558084968639994,1.0,COLLAPSED,docvqa,Platt Scaling (1D),44
0.014932320598435559,1.4932320598435558,0.047204588128264086,4.720458812826409,0.0153588350189913,0.03803101600561088,0.0003689839943891299,0.0384,2.1624543857277812e-07,0.00030336192731521906,0.6315104166666667,0.1588008255216603,0.01994345269163901,0.02470091811316251,0.7299287482187055,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),44
0.006268665966883564,0.6268665966883564,0.04929206395351912,4.929206395351912,0.02211208814817813,0.038392069754588795,7.930245411215397e-06,0.0384,3.787878787878781e-07,9.343528996086817e-05,0.5579427083333333,0.16385158236719594,0.025062457289423957,0.022000010336333076,1.0,COLLAPSED,docvqa,Beta Calibration,44
0.0008619217861097137,0.08619217861097137,0.031230352089641224,3.1230352089641222,0.01470595538410425,0.03807768224053453,0.00032231775946547914,0.0384,0.0,7.429091653705589e-07,0.5791015625,0.15810534611478222,0.02301354421375396,0.0260219275242817,0.9694326923482749,COLLAPSED,docvqa,Spline Calibration,44
0.4669578973227828,46.69578973227828,0.46695789732278287,46.695789732278286,0.46695789732501,0.2568502199062784,-0.21845021990627836,0.0384,7.013888888888888e-05,0.21865706395240458,0.5579427083333333,0.7069067043605785,0.6918702782175167,0.0257048840012235,0.9999939998499965,COLLAPSED,docvqa,Adaptive TS (ATS),44
0.005647345393297429,0.5647345393297429,0.04049886762291582,4.049886762291582,0.006182719300430032,0.038407298270919064,-7.298270919053884e-06,0.0384,5.803108808290156e-05,0.00018942488164105698,0.6041666666666666,0.1677044946075727,0.02959669337383609,0.00678734120613328,0.12005820279502394,COLLAPSED,docvqa,Probability Margin (1D),44
0.005604516109187224,0.5604516109187224,0.03563643791702551,3.563643791702551,0.006678885708966746,0.03789951757706149,0.000500482422938521,0.0384,0.0004765414599574771,5.380135155691112e-05,0.6656901041666667,0.16222239440780029,0.03288357960194089,0.014999519217816148,0.2402859584407144,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),44
4.4035898424575615e-05,0.0044035898424575615,0.04299301422736071,4.299301422736071,0.006747800214583146,0.03837394029843399,2.6059701566022442e-05,0.0384,0.0,1.939160350059541e-09,0.6901041666666666,0.16760741167598084,0.018890408992035104,0.0005821950404281698,-0.33316732918322967,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),44
0.0019219304251465296,0.19219304251465297,0.03978173408737604,3.978173408737604,0.01254187870208593,0.038390426532353604,9.573467646406542e-06,0.0384,0.00015084175084175086,1.7336122107723257e-05,0.58984375,0.1664596164798996,0.02307499002411634,0.014121103347932604,0.985305632640816,COLLAPSED,docvqa,Residual Calibrator,44
0.013550813766744552,1.3550813766744552,0.02823129516334535,2.823129516334535,0.01369837331276024,0.03712031931346762,0.0012796806865323918,0.0384,0.0019069444444444442,0.001514938684436034,0.8255208333333333,0.14755461066821476,0.009037857788233883,0.03773269192457546,0.3889162229055727,VALID,docvqa,Trajectory LR,44
0.06900187671290492,6.900187671290492,0.09297151121483654,9.297151121483655,0.07695254235702104,0.04915888516349289,-0.010758885163492882,0.0384,0.0001921636615811373,0.009828484538569332,0.361328125,0.2574252120692479,0.058211255197383294,0.07902479070879918,0.11770494262356562,COLLAPSED,docvqa,Trajectory LR (No Bias),44
0.00020506655064343564,0.020506655064343564,0.03969652409889073,3.9696524098890733,0.013406473319545295,0.038388694976742736,1.1305023257274227e-05,0.0384,9.477581242287129e-05,5.303663192023629e-07,0.591796875,0.16643982334285445,0.022983990037543704,0.014779844460030158,0.9859356483912098,COLLAPSED,docvqa,VCPS-5D (Our Method),44
0.008326857691943915,0.8326857691943915,0.039083917713867475,3.9083917713867473,0.020423996540554774,0.03819485963644964,0.00020514036355036985,0.0384,1.1111111111111117e-05,0.0001608683109744364,0.6106770833333334,0.16467845044211407,0.02184524246250918,0.021158365685613273,0.9587024675616893,COLLAPSED,docvqa,VCPS-17D (Our Method),44
0.5116125671565532,51.16125671565533,0.5116125671565533,51.161256715655334,0.4791544424905184,0.3916066978328315,-0.3532066978328315,0.0384,0.004705555555555555,0.35810349097639227,0.5397135416666666,1.3033050987978323,0.6742496557846747,0.30955717891151613,1.0,COLLAPSED,docvqa,Naive Confidence (NC),45
0.46608730141439375,46.60873014143937,0.4660873014143939,46.608730141439395,0.4660873013961703,0.2562818916411831,-0.21788189164118307,0.0384,0.0003393939393939394,0.21849873164885905,0.5397135416666666,0.7057705971084525,0.6742496557846747,0.024815646536960546,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),45
0.01143495603426584,1.143495603426584,0.050279347361380664,5.027934736138066,0.02161719617476223,0.038781423507771626,-0.0003814235077716152,0.0384,0.00012043010752688175,0.0004428924230605853,0.5397135416666666,0.17062798878728422,0.025914953811790167,0.014435594712044735,1.0,COLLAPSED,docvqa,Platt Scaling (1D),45
0.02368374919423759,2.3683749194237587,0.0333998281660911,3.3399828166091097,0.013804460696241673,0.0380163317670641,0.00038366823293591035,0.0384,0.00031616766467065875,0.0009895655381000129,0.6315104166666667,0.15922604892895922,0.020046560443994898,0.023254964113202495,0.7761734043351085,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),45
0.015838426678302972,1.5838426678302973,0.0462392400566998,4.62392400566998,0.02590594842951418,0.03851855835604255,-0.00011855835604254045,0.0384,0.00019775280898876404,0.0005887557141397187,0.5397135416666666,0.1652382946081372,0.025914953811790167,0.021199934674646058,1.0,COLLAPSED,docvqa,Beta Calibration,45
0.027918875296740253,2.7918875296740255,0.06422656760443257,6.422656760443257,0.023290431549229315,0.03834902243449265,5.097756550736382e-05,0.0384,0.0004000000000000001,0.0012020003720168246,0.5442708333333334,0.1609491935079621,0.028453028483772402,0.025097407117121332,0.9450344317811554,COLLAPSED,docvqa,Spline Calibration,45
0.46605078987646686,46.605078987646685,0.466050789876467,46.6050789876467,0.4660507898583943,0.2562440058146174,-0.2178440058146174,0.0384,0.0003393939393939394,0.21846052847504877,0.5384114583333334,0.7056940558109985,0.6743637111316044,0.024756439278407216,0.999980499512488,COLLAPSED,docvqa,Adaptive TS (ATS),45
0.005308879460602397,0.5308879460602397,0.04087423646678371,4.087423646678371,0.0063858836074560405,0.038418837801741414,-1.883780174140315e-05,0.0384,4.9484536082474225e-05,0.00016480821084450826,0.5924479166666667,0.16785638826267996,0.02730092315136953,0.006148668144281244,0.00302036515168157,COLLAPSED,docvqa,Probability Margin (1D),45
0.00643432513193384,0.643432513193384,0.0423245052595279,4.23245052595279,0.006603145812303686,0.03781445557996897,0.0005855444200310381,0.0384,0.0005121393576483398,8.144603581906402e-05,0.7054036458333333,0.1610085339752677,0.027911499535460217,0.014145131489238764,0.3422618590012295,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),45
8.389373023742763e-05,0.008389373023742763,0.04270628562421112,4.270628562421112,0.006867092309629768,0.038376773650498984,2.3226349501026533e-05,0.0384,0.0,7.03815797315028e-09,0.6458333333333334,0.16764574897863327,0.025465309050934814,0.0004396127925162666,-0.2987189679741994,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),45
0.011163396944414908,1.1163396944414907,0.05339873119891237,5.339873119891237,0.018645796428639137,0.03866667563096391,-0.0002666756309639001,0.0384,0.00011122994652406417,0.00042817795671307347,0.578125,0.16907066704925192,0.02352602277950376,0.014939409929205828,0.9818840471011777,COLLAPSED,docvqa,Residual Calibrator,45
0.012336933482455757,1.2336933482455756,0.03492343805455961,3.4923438054559606,0.016853459913262717,0.037377332281188246,0.001022667718811765,0.0384,0.00270943513345748,0.0018037275108491342,0.6868489583333333,0.15870290395291492,0.0201169913263814,0.03265232517274463,0.39304432610815276,VALID,docvqa,Trajectory LR,45
0.015333255026786435,1.5333255026786434,0.027764594344810465,2.7764594344810467,0.021384047520767866,0.03766617800837269,0.0007338219916273175,0.0384,0.001398452012383901,0.0005402503769351312,0.609375,0.18031677035714844,0.036902868564807983,0.04239530045479534,0.10952373809345235,COLLAPSED,docvqa,Trajectory LR (No Bias),45
0.012438103797885876,1.2438103797885876,0.053362199959930315,5.336219995993032,0.019556500874657733,0.03870031120070254,-0.00030031120070252854,0.0384,0.00012043010752688175,0.0004792167976042872,0.5774739583333333,0.1693177091330744,0.02360825717392605,0.01560522033798284,0.9831185779644491,COLLAPSED,docvqa,VCPS-5D (Our Method),45
0.018019626789793224,1.8019626789793224,0.05215481006485932,5.215481006485932,0.01838868931178746,0.038729526161402225,-0.00032952616140221463,0.0384,0.0001486338797814208,0.0007277669638426455,0.5983072916666667,0.16910441027999543,0.022703846206257046,0.019366254517708566,0.960553513837846,COLLAPSED,docvqa,VCPS-17D (Our Method),45
0.5301475500501692,53.01475500501692,0.5301475500501692,53.01475500501692,0.49095104494394426,0.41649767204723614,-0.37809767204723616,0.0384,0.004344514834758737,0.3824524652904606,0.5859375,1.4248256059083804,0.7024113141985999,0.323543832194116,1.0,COLLAPSED,docvqa,Naive Confidence (NC),46
0.4682082038341133,46.82082038341133,0.4682082038341134,46.82082038341134,0.46820820369696,0.25792612664451,-0.21952612664450996,0.0384,3.924050632911394e-05,0.2194527955330119,0.5859375,0.7090758352332652,0.7024113141985999,0.026544346667634926,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),46
0.007668625203319941,0.7668625203319941,0.04095904893047731,4.095904893047731,0.01093217866389736,0.03849451408812642,-9.451408812641282e-05,0.0384,9.312169312169312e-05,0.0003427650962965217,0.5859375,0.167704290638345,0.023774073835463327,0.014125656553644029,1.0,COLLAPSED,docvqa,Platt Scaling (1D),46
0.013554227530132978,1.3554227530132978,0.030799856978382716,3.0799856978382714,0.019839843840115633,0.03811981914432013,0.00028018085567987905,0.0384,3.6137775268210045e-06,0.0002448703094566836,0.625,0.1593929477822229,0.020250664358660245,0.02478878342152597,0.6096077401935049,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),46
0.007013498421372621,0.701349842137262,0.034582187379990324,3.4582187379990326,0.018134950003987536,0.038332638363175596,6.736163682441454e-05,0.0384,3.5366931918655946e-07,0.00012444857977614198,0.5859375,0.16366819056694215,0.023774073835463327,0.021789665854039523,1.0,COLLAPSED,docvqa,Beta Calibration,46
0.0007031732041874045,0.07031732041874045,0.04436086620467959,4.436086620467959,0.02008809262112998,0.03805567368807537,0.00034432631192463786,0.0384,0.0,4.944525550871812e-07,0.58984375,0.15724421871937827,0.024541327075921795,0.02580769475424455,0.9249692639236614,COLLAPSED,docvqa,Spline Calibration,46
0.4681665785898488,46.816657858984875,0.4681665785898488,46.816657858984875,0.4681665784473411,0.2578843376700821,-0.2194843376700821,0.0384,5.206101914962674e-05,0.21939141301363496,0.5846354166666667,0.7089912505477797,0.7023499080228447,0.026466177044556324,0.9999819995499889,COLLAPSED,docvqa,Adaptive TS (ATS),46
0.009321452123773081,0.9321452123773081,0.03985390388901798,3.985390388901798,0.013042167302942363,0.038750290552703265,-0.0003502905527032543,0.0384,9.312169312169312e-05,0.0004417670228131653,0.5364583333333334,0.17089984425437238,0.03184844318396673,0.011911471776428689,0.06679505344556269,COLLAPSED,docvqa,Probability Margin (1D),46
0.006990871371926715,0.6990871371926716,0.04436401412932327,4.436401412932327,0.008452670872034277,0.038362853487469255,3.714651253075574e-05,0.0384,5.311653116531164e-05,0.00010065641326922118,0.6223958333333333,0.16678803792357264,0.027039357028523465,0.01786509421543118,0.31417426762767636,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),46
2.4229441281366226e-05,0.0024229441281366226,0.04777118748893808,4.777118748893808,0.005946100407681009,0.03835203035507459,4.7969644925420496e-05,0.0384,0.0,5.870658248071738e-10,0.7161458333333333,0.1673298976295613,0.021292196049754075,0.0005627159018481952,-0.29688592214805376,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),46
0.0012123418338758677,0.12123418338758676,0.03800844297584227,3.800844297584227,0.00805154334367446,0.0383161321431678,8.386785683221071e-05,0.0384,7.434715821812594e-05,2.3410331024779834e-06,0.607421875,0.16591754092761402,0.022739234090553385,0.014678165390828026,0.9824180604515115,COLLAPSED,docvqa,Residual Calibrator,46
0.025563513535765095,2.5563513535765097,0.0380571283874052,3.80571283874052,0.027024928298223443,0.0349853994313773,0.0034146005686227082,0.0384,0.007376480836236934,0.004581374818984099,0.8072916666666666,0.1424050498267914,0.010018311542283036,0.04706188621707039,0.4400525013125329,VALID,docvqa,Trajectory LR,46
0.0544663755161903,5.44663755161903,0.06688254649830874,6.688254649830874,0.0715546177327436,0.038374570270868096,2.542972913191499e-05,0.0384,0.009736469838572643,0.008805295602533559,0.60546875,0.18768181795208105,0.035416885561900445,0.07803632571558469,0.038262956573914354,COLLAPSED,docvqa,Trajectory LR (No Bias),46
0.0011128639928371597,0.11128639928371596,0.03798499317371324,3.798499317371324,0.008498917713413734,0.038299957381571645,0.00010004261842836565,0.0384,7.434715821812594e-05,3.153119078168756e-06,0.6087239583333333,0.16574723123241406,0.022699393783651003,0.015276894809135544,0.982646066151654,COLLAPSED,docvqa,VCPS-5D (Our Method),46
0.0018074314229786746,0.18074314229786748,0.03820693905828128,3.820693905828128,0.018302210632276193,0.037699381163144724,0.0007006188368552865,0.0384,0.0002619047619047618,0.00010522745294160448,0.658203125,0.1610922508938527,0.02005650847687783,0.02178902872866753,0.9372864321608041,COLLAPSED,docvqa,VCPS-17D (Our Method),46
0.5198898891359568,51.988988913595676,0.5198898891359568,51.988988913595676,0.4946041785968667,0.3921505030149007,-0.3537505030149007,0.0384,0.0028042366946778707,0.355651557255495,0.5950520833333333,1.2670629530044326,0.6610320123929787,0.3029823315303414,1.0,COLLAPSED,docvqa,Naive Confidence (NC),47
0.4662760821038613,46.62760821038613,0.46627608210386123,46.62760821038612,0.46627608200473625,0.2558403493061918,-0.21744034930619183,0.0384,0.0001857142857142857,0.21743386910484064,0.5950520833333333,0.7048761873756894,0.6610320123929787,0.023893622947484684,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),47
0.00493888396797395,0.493888396797395,0.05208684724369857,5.208684724369856,0.0064693729870785675,0.038326770196922634,7.32298030773626e-05,0.0384,4.9484536082474225e-05,0.0001583405722117387,0.5950520833333333,0.16633646114242887,0.023708650741419337,0.010954758581663063,1.0,COLLAPSED,docvqa,Platt Scaling (1D),47
0.026077570698433368,2.6077570698433368,0.04137319218205774,4.137319218205774,0.018979806742762548,0.03829919027008561,0.00010080972991438619,0.0384,0.0001515592515592516,0.0009495527135812591,0.5904947916666666,0.16199173319717133,0.022780078785068793,0.0251403302242926,0.6598004950123754,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),47
0.00950070009132057,0.950070009132057,0.04870969948029037,4.870969948029037,0.012567470939004441,0.03822748853772439,0.00017251146227560687,0.0384,0.00012043010752688175,0.0003418102505834859,0.5950520833333333,0.16321258779215694,0.023708650741419337,0.0199966641746823,1.0,COLLAPSED,docvqa,Beta Calibration,47
0.0009151990096872009,0.09151990096872009,0.0468820004568036,4.68820004568036,0.015435631661936726,0.038257870888503645,0.0001421291114963516,0.0384,0.0,8.375892273324332e-07,0.6103515625,0.16174702059397447,0.022443487720938363,0.024143852179840528,0.9353455894931534,COLLAPSED,docvqa,Spline Calibration,47
0.46624023247643853,46.624023247643855,0.4662402324764385,46.62402324764385,0.4662402323702508,0.2558044900824095,-0.21740449008240953,0.0384,0.00020582949813719042,0.2173925522598335,0.5950520833333333,0.7048038035139228,0.6606766918973199,0.023820591130153865,0.9999819995499889,COLLAPSED,docvqa,Adaptive TS (ATS),47
0.0008866207979453672,0.08866207979453672,0.046786925261585684,4.678692526158568,0.004361384459070742,0.038307949137159,9.205086284099634e-05,0.0384,0.0,7.860964393492796e-07,0.5774739583333334,0.16674429505618057,0.028331022237850223,0.003994570714592471,0.16176436396843086,COLLAPSED,docvqa,Probability Margin (1D),47
0.00726253163444619,0.726253163444619,0.0426803662474734,4.2680366247473405,0.012968750509129528,0.037986464652140985,0.000413535347859012,0.0384,0.000635294117647059,0.00011498356876239186,0.5445963541666666,0.16407752127065223,0.05157394158142659,0.015128439329167409,0.2873243478464041,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),47
6.179537562770593e-05,0.006179537562770593,0.047908792255082544,4.790879225508254,0.007364480938913762,0.03839011045216576,9.889547834235346e-06,0.0384,0.0,3.818668448969272e-09,0.5162760416666666,0.1678163203509962,0.0375414819300147,0.0005092385255476405,-0.3384654616365409,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),47
0.004391876112912266,0.4391876112912266,0.04722713100467248,4.7227131004672485,0.005324280503856659,0.0382491677484801,0.0001508322515198987,0.0384,4.102564102564103e-05,0.00013322317024324438,0.6276041666666667,0.16531087921848175,0.02162794336540482,0.011337093343390336,0.9673861846546165,COLLAPSED,docvqa,Residual Calibrator,47
0.02971274360359886,2.971274360359886,0.048361502274512004,4.8361502274512,0.03198922301713681,0.04142180270802722,-0.003021802708027224,0.0384,0.0001687961755758366,0.003086121806297169,0.5520833333333334,0.18957177250834045,0.03432908862534764,0.05149219452408813,0.17585539638490963,COLLAPSED,docvqa,Trajectory LR,47
0.07338246459847524,7.338246459847523,0.08420787024256611,8.420787024256612,0.09437952879449432,0.060643080628793165,-0.02224308062879317,0.0384,0.0024979853479853487,0.02461774431142559,0.484375,0.27061118263399453,0.04864947632496586,0.14656870299460045,-0.03462386559663992,COLLAPSED,docvqa,Trajectory LR (No Bias),47
0.006236805787606303,0.6236805787606303,0.05275344191606286,5.275344191606286,0.006052321509680069,0.038261241059589765,0.00013875894041023157,0.0384,5.803108808290156e-05,0.0001949065622996167,0.6236979166666667,0.16534286532154652,0.021860927917003958,0.012098412131502832,0.9711092777319434,COLLAPSED,docvqa,VCPS-5D (Our Method),47
0.013937421288459689,1.3937421288459688,0.043639018779356636,4.363901877935664,0.010861217688765985,0.03828642830046429,0.00011357169953570695,0.0384,0.00012043010752688175,0.0005054085765556475,0.6451822916666666,0.16488019887117808,0.02082055823686196,0.016580145112556684,0.9324983124578117,COLLAPSED,docvqa,VCPS-17D (Our Method),47
0.5460131459496915,54.60131459496915,0.5460131459496915,54.60131459496915,0.5097258319536908,0.423245608755286,-0.384845608755286,0.0384,0.0026122252747252744,0.38698562691290234,0.6341145833333333,1.4497395998282814,0.710455373707985,0.31598128126243,1.0,COLLAPSED,docvqa,Naive Confidence (NC),48
0.4691806225984217,46.918062259842166,0.46918062259842164,46.918062259842166,0.4691806225452049,0.25852808843856445,-0.22012808843856443,0.0384,5.131578947368421e-05,0.22041043173254612,0.6341145833333333,0.7102936034769701,0.710455373707985,0.026625200822562457,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),48
0.004837966054867915,0.4837966054867915,0.039903013156672856,3.9903013156672857,0.00871017248981952,0.038343249253903706,5.675074609630404e-05,0.0384,6.666666666666667e-05,0.00024527116334776286,0.6341145833333333,0.16580895655902592,0.020532770941779476,0.01315051672418115,1.0,COLLAPSED,docvqa,Platt Scaling (1D),48
0.0016460392270039824,0.16460392270039825,0.029888630019751176,2.9888630019751177,0.0040179225382220764,0.037602300840517085,0.0007976991594829258,0.0384,0.00026256781193490045,2.7124991044438444e-06,0.7252604166666666,0.15523027362792152,0.015355192618029534,0.02300250123435875,0.5478376959423986,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),48
0.0018384740336516714,0.18384740336516714,0.033228828443453366,3.3228828443453367,0.008445528102252228,0.037948621868320445,0.00045137813167956536,0.0384,0.0,3.379986772411447e-06,0.6341145833333333,0.15981771200736647,0.020532770941779476,0.019702310199852278,1.0,COLLAPSED,docvqa,Beta Calibration,48
0.002564338248313508,0.2564338248313508,0.0378912147616307,3.78912147616307,0.0082927798610854,0.03782904114120597,0.0005709588587940392,0.0384,0.0,6.57583065176359e-06,0.6217447916666667,0.15587929463949268,0.017122194023569556,0.024446368843652252,0.9277726117160802,COLLAPSED,docvqa,Spline Calibration,48
0.4691322042223605,46.91322042223605,0.4691322042223604,46.91322042223604,0.469132204170776,0.25847832922584457,-0.22007832922584455,0.0384,5.839126117179742e-05,0.22036245088673206,0.6334635416666667,0.7101928406441675,0.710256011892421,0.026541340246233402,0.9999759993999852,COLLAPSED,docvqa,Adaptive TS (ATS),48
0.007695843527855459,0.7695843527855459,0.04900898373086983,4.900898373086983,0.010422962376257392,0.03862637845264038,-0.00022637845264036893,0.0384,7.539267015706808e-05,0.00032714423307280137,0.44075520833333337,0.16987420663217223,0.04289182364753939,0.01023414616246147,0.1067536330001818,COLLAPSED,docvqa,Probability Margin (1D),48
0.009508352601006811,0.9508352601006811,0.035858544260753536,3.5858544260753535,0.008744500967755938,0.037783821133029034,0.0006161788669709761,0.0384,0.0006250034765679321,9.421015295008162e-05,0.6962890625,0.16091412005492742,0.017111143560731897,0.016319664253025397,0.4120498712183373,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),48
5.4847538690068476e-05,0.005484753869006848,0.04748044693045369,4.748044693045369,0.006186953800064328,0.038356986995400494,4.301300459951668e-05,0.0384,0.0,3.008252500358558e-09,0.611328125,0.16740119619915894,0.028616238527068773,0.0004994089904299015,-0.3531178279456987,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),48
0.002425612688157313,0.2425612688157313,0.042390767385675605,4.239076738567561,0.003312280985932282,0.03813939828255187,0.00026060171744814176,0.0384,0.00011985815602836878,8.155838087610542e-06,0.6575520833333334,0.16380484861344358,0.019394976987792217,0.013733306530212746,0.9849231230780772,COLLAPSED,docvqa,Residual Calibrator,48
0.015362241657779906,1.5362241657779905,0.030843868007277557,3.0843868007277555,0.01784608350445056,0.034398560612891906,0.004001439387108105,0.0384,0.007324512987012987,0.003735642800592658,0.8020833333333333,0.1405195794427608,0.010637311131073069,0.05056831352121882,0.4129153228830721,VALID,docvqa,Trajectory LR,48
0.04732022808894052,4.732022808894052,0.07133254205390284,7.133254205390284,0.06056755639582444,0.044221507960877024,-0.0058215079608770134,0.0384,9.164010532150776e-05,0.005198815041815003,0.38411458333333337,0.2500683900341472,0.06015067977279646,0.06800487278426791,-0.12418360459011478,COLLAPSED,docvqa,Trajectory LR (No Bias),48
0.0021173769507942574,0.21173769507942575,0.04213015878868973,4.2130158788689736,0.0037994072314786434,0.03811915437787377,0.0002808456221262412,0.0384,0.00011985815602836878,5.916754126936103e-06,0.6608072916666667,0.163557216231897,0.019193629914869722,0.014301888787947302,0.9858411460286508,COLLAPSED,docvqa,VCPS-5D (Our Method),48
0.007118507005840973,0.7118507005840973,0.04336019190415116,4.336019190415116,0.019755801416699376,0.037506453370648785,0.0008935466293512259,0.0384,0.0005654815772462831,0.0002354634653978393,0.6549479166666667,0.1597801338045344,0.02000380144783942,0.019135804273432127,0.9265881647041178,COLLAPSED,docvqa,VCPS-17D (Our Method),48
0.5255976086109876,52.55976086109876,0.5255976086109877,52.559760861098766,0.49677652420552054,0.40093384715096975,-0.36253384715096976,0.0384,0.0025586921850079738,0.3646865056025452,0.6731770833333333,1.299562508506159,0.6703036171475941,0.31915618738325097,1.0,COLLAPSED,docvqa,Naive Confidence (NC),49
0.46676936657564816,46.676936657564816,0.4667693665756482,46.67693665756482,0.46676936655600976,0.2558586040325899,-0.2174586040325899,0.0384,0.00011035508458821342,0.2179415083290116,0.6731770833333333,0.7049120827844735,0.6703036171475941,0.024707717003713867,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),49
0.0010230174474339822,0.10230174474339822,0.05118130585466932,5.118130585466932,0.004617801783232818,0.038144649540400304,0.0002553504595997069,0.0384,8.040201005025127e-06,2.894657442587562e-05,0.6731770833333333,0.16419315077793542,0.018328552754986596,0.009192151331428864,1.0,COLLAPSED,docvqa,Platt Scaling (1D),49
0.005426950753245305,0.5426950753245305,0.04532425015223067,4.532425015223067,0.010418670014589545,0.037774486349325856,0.0006255136506741546,0.0384,0.0005055402026582445,3.1401678968115624e-05,0.6901041666666666,0.15677691757834286,0.017153755240512505,0.023865182951178752,0.6428080702017552,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),49
0.0002215569254353164,0.02215569254353164,0.04590264846607169,4.59026484660717,0.005602040662727016,0.037817090910197845,0.0005829090898021652,0.0384,0.0,4.9087471208350355e-08,0.6731770833333333,0.1584057863344558,0.018328552754986596,0.019276206869910512,1.0,COLLAPSED,docvqa,Beta Calibration,49
