ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.00014362738334298963,0.014362738334298963,0.06707788146940377,6.707788146940377,0.007665353951741727,0.08798229646521236,1.1453534787653208e-05,0.08799375,0.0,2.0628825245954098e-08,0.6537396121883655,0.31950400034774196,0.08004022860273868,0.0030287754963594163,0.5899116485020203,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),46
0.033514266459351676,3.3514266459351676,0.02879424641540521,2.879424641540521,0.027951126132592593,0.07654134576323862,0.011452404236761388,0.08799375,0.017890864788538362,0.006998275051528925,0.7595709922579728,0.2744758150942797,0.058062694789748494,0.11662783626791501,0.9997472483966071,VALID,chartqa,Residual Calibrator,46
0.030966019248083884,3.0966019248083883,0.040365123531750036,4.036512353175004,0.030111339034628575,0.07736126468370332,0.010632485316296694,0.08799375,0.018429687426333406,0.00793363454693367,0.7524682150720932,0.2786832974876177,0.051850935439909554,0.12024248464004553,0.9437905184211013,VALID,chartqa,Trajectory LR,46
0.033915626758660763,3.3915626758660764,0.03994666579094609,3.994666579094609,0.03194489408797485,0.07948248720700009,0.008511262792999921,0.08799375,0.014120346376596375,0.0050006698479276215,0.7312309112863129,0.2887439176859905,0.05254127189408118,0.12626644904017068,0.8171120898048198,VALID,chartqa,Trajectory LR (No Bias),46
0.027794869438512258,2.779486943851226,0.04030517806182616,4.030517806182616,0.030075615212035063,0.07734153011260275,0.010652219887397257,0.08799375,0.01701302075966674,0.006464350076981201,0.7523971873002343,0.2785849134589494,0.05186773845407846,0.11947077698709244,0.943098076528423,VALID,chartqa,Trajectory Platt (5D),46
0.031064327540552765,3.1064327540552763,0.0420912619444789,4.20912619444789,0.029834040037647436,0.07649914570575624,0.011494604294243774,0.08799375,0.015985112471098354,0.0049735014956572504,0.770012074721216,0.2847273888557521,0.05018158530127276,0.12013551355894153,0.8531387558489826,VALID,chartqa,Trajectory Platt (17D),46
0.029678204630160892,2.967820463016089,0.028055476529870397,2.80554765298704,0.02719126799021174,0.07652988094184437,0.011463869058155635,0.08799375,0.015224718822626581,0.00445405409188338,0.7591448256268202,0.27446649199544493,0.05866924804120146,0.11606628713223516,0.9990377438956879,VALID,chartqa,VCPS-5D (Our Method),46
0.02342950469398821,2.3429504693988212,0.03071754201600605,3.071754201600605,0.026898348091296796,0.07655399224379338,0.011439757756206634,0.08799375,0.01564658787024044,0.005376228063252701,0.7606364088358548,0.2742765531800422,0.05809473451853339,0.11672372429197278,0.9952762825339174,VALID,chartqa,VCPS-17D (Our Method),46
0.6866155901551246,68.66155901551247,0.6864124251902105,68.64124251902105,0.648321032892031,0.5811385849168377,-0.4931448349168377,0.08799375,0.007288423051165671,0.5011741799415297,0.8220044037218552,2.5772140660890135,0.7358842360304609,0.23171932813296164,1.0,COLLAPSED,chartqa,Naive Confidence (NC),47
0.44399170673138555,44.399170673138556,0.43924462752258003,43.924462752258,0.4422611536369575,0.27259753477279436,-0.18460378477279435,0.08799375,0.021657077703686446,0.20657597132169214,0.8220044037218552,0.7385636289957432,0.7358842360304609,0.040144391385632305,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),47
0.029956370051808012,2.995637005180801,0.02860751815914419,2.8607518159144187,0.024771824242071902,0.06967394482529816,0.018319805174701845,0.08799375,0.022072612940163945,0.0038921715885421814,0.8220044037218552,0.2480410201520659,0.0336696309132342,0.1122702346349508,1.0,VALID,chartqa,Platt Scaling (1D),47
0.02452144497286518,2.4521444972865183,0.03303264069441355,3.303264069441355,0.02539573757327582,0.07036246167617559,0.01763128832382442,0.08799375,0.023072336828586826,0.005425737768249987,0.8220044037218552,0.24973142297990564,0.033779798775897776,0.10569786781551818,1.0,VALID,chartqa,Quadratic Platt (Logit-Only),47
0.03398494749119111,3.398494749119111,0.028067124959593855,2.8067124959593857,0.02486912399391484,0.06959104256035438,0.01840270743964563,0.08799375,0.02490774032620407,0.006364633536528995,0.8220044037218552,0.24784638268662326,0.033610007420106947,0.11368874616586701,1.0,VALID,chartqa,Beta Calibration,47
0.035781283082303376,3.5781283082303377,0.05073356940701802,5.073356940701802,0.03510168854783406,0.07562605025084526,0.012367699749154748,0.08799375,0.02005109417344173,0.007977339465963585,0.8113502379430357,0.2620440679728563,0.039424983550558616,0.0879716222344967,0.9439965004678071,VALID,chartqa,Spline Calibration,47
0.44384876264458334,44.384876264458335,0.43909104343414546,43.90910434341455,0.44211251891550707,0.27248939635216907,-0.18449564635216906,0.08799375,0.021657077703686446,0.20646754576023482,0.8220044037218552,0.738343921639278,0.7358665075227714,0.039981089395499506,1.0,COLLAPSED,chartqa,Adaptive TS (ATS),47
0.007353789706648512,0.7353789706648511,0.08689730948771092,8.689730948771093,0.02321305145724775,0.08839801646507633,-0.000404266465076325,0.08799375,6.36449716516405e-05,0.00016334790308195106,0.4987925278784005,0.33612901542252316,0.08529927758184934,0.023313358602178192,-0.23433249738980189,COLLAPSED,chartqa,Probability Margin (1D),47
0.009899972951926742,0.9899972951926742,0.030352177515084004,3.0352177515084002,0.013609090373884252,0.08672181448838842,0.0012719355116115882,0.08799375,0.001456095339137822,0.00015635818818473507,0.5794800767099935,0.3134389886435093,0.08163735726681923,0.032071848856656746,0.17216031045392358,VALID,chartqa,MSSC (Multi-Scale Proxy),47
0.00030531503277508865,0.030531503277508865,0.07619943375261645,7.619943375261645,0.001767880122036772,0.0878125506601322,0.00018119933986780745,0.08799375,0.0,9.321726923845345e-08,0.7509056040911997,0.3185057644564206,0.04438463259451897,0.002413070720527999,0.6392893667086098,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),47
0.031451439375544135,3.1451439375544137,0.028352945293924015,2.8352945293924012,0.025485397883259698,0.06962141924928077,0.018372330750719243,0.08799375,0.022529330814198674,0.004345821002398974,0.8211520704595496,0.2480614650776854,0.03383570032407317,0.1129510741989071,0.9996498883875691,VALID,chartqa,Residual Calibrator,47
0.026455545995598424,2.6455545995598424,0.02910131853802405,2.910131853802405,0.02352201265086377,0.07026941559109179,0.01772433440890822,0.08799375,0.021267070195195192,0.0034800068380784984,0.8005540166204985,0.25302114197667075,0.04167389800780752,0.11398608278242002,0.9249754736713874,VALID,chartqa,Trajectory LR,47
0.015960377431756732,1.5960377431756732,0.03352522882580577,3.3525228825805766,0.016572857743805337,0.07227813062960799,0.015715619370392023,0.08799375,0.01769572261635718,0.001645946109337259,0.7830101569713759,0.2628368341331453,0.04438707392499594,0.11643143708067843,0.7860170231400394,VALID,chartqa,Trajectory LR (No Bias),47
0.0280298115068581,2.80298115068581,0.029257423185044904,2.9257423185044904,0.023599438925270458,0.07029910744755544,0.017694642552444573,0.08799375,0.02210040352852853,0.004424207211048126,0.8003409333049223,0.25310485592937954,0.04172148759127967,0.11329711259723337,0.9246171588815321,VALID,chartqa,Trajectory Platt (5D),47
0.030908337324526657,3.0908337324526656,0.04733636739138092,4.733636739138092,0.036837369560641604,0.06966265857136658,0.018331091428633428,0.08799375,0.02618567116356064,0.007050542339964483,0.788550323176362,0.2703240516160067,0.04768730661380388,0.11664251913144995,0.7550534502634565,VALID,chartqa,Trajectory Platt (17D),47
0.029343547301828938,2.9343547301828936,0.032725349588227655,3.2725349588227655,0.025994223676397962,0.06958025602589943,0.01841349397410058,0.08799375,0.022687973401119946,0.0041576252227292585,0.8216492648625612,0.24795257498018214,0.03384450844612639,0.11325278015977344,0.9993939492519581,VALID,chartqa,VCPS-5D (Our Method),47
0.03273407793160734,3.273407793160734,0.02873973009640959,2.873973009640959,0.02631737355945822,0.06941608040881386,0.018577669591186147,0.08799375,0.024483177970507794,0.005900591277740535,0.8235670147027487,0.24730308182281582,0.03513154911818975,0.11369907990661343,0.9948277325709797,VALID,chartqa,VCPS-17D (Our Method),47
0.7104716098788795,71.04716098788795,0.7104716098788796,71.04716098788796,0.6663917279958039,0.6211659537637617,-0.5331722037637617,0.08799375,0.005315638420954635,0.5398215075169707,0.8068754883159316,2.9859166851361905,0.7719177147065657,0.2352546313954656,1.0,COLLAPSED,chartqa,Naive Confidence (NC),48
0.44476835080847,44.476835080846996,0.4447683508084701,44.47683508084701,0.44476835080847427,0.278398007005415,-0.190404257005415,0.08799375,0.01310846251716397,0.20441506235737628,0.8068754883159316,0.7505160315698025,0.7719177147065657,0.042769473394950956,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),48
0.032470407237510115,3.2470407237510117,0.031206034110798607,3.120603411079861,0.033653733280683065,0.07640685450980064,0.011586895490199367,0.08799375,0.021342114975324223,0.009668147845619332,0.8068754883159316,0.2634325195729032,0.038242594986484434,0.136537505612468,1.0,VALID,chartqa,Platt Scaling (1D),48
0.028845422295681104,2.8845422295681105,0.029768559361522767,2.9768559361522766,0.033477383273655695,0.07585699217064623,0.012136757829353778,0.08799375,0.018245095189693528,0.006618745864930142,0.8068754883159316,0.2621948902215917,0.03810170497276438,0.1331522262768802,1.0,VALID,chartqa,Quadratic Platt (Logit-Only),48
0.03510196801866409,3.510196801866409,0.03111845174651896,3.111845174651896,0.033245476636877415,0.07659240232478313,0.011401347675216875,0.08799375,0.022553290072859746,0.011323968774277703,0.8068754883159316,0.26328395563353835,0.03832011948122575,0.1389846113560808,1.0,VALID,chartqa,Beta Calibration,48
0.03462498232687518,3.4624982326875178,0.0440005932690582,4.4000593269058195,0.029467422326816182,0.07627789687747231,0.011715853122527695,0.08799375,0.015313429201185901,0.00342149343241962,0.8087222103842602,0.2637268519900665,0.03044184311378383,0.09257186539104845,0.9936967823636983,VALID,chartqa,Spline Calibration,48
0.4445922542261779,44.459225422617784,0.4445922542261779,44.459225422617784,0.44459225422618226,0.2782639630102665,-0.1902702130102665,0.08799375,0.013610802954233952,0.20467794455368407,0.8068754883159316,0.7502400031310447,0.7719028842910507,0.04259604576979092,1.0,COLLAPSED,chartqa,Adaptive TS (ATS),48
0.00205992814623115,0.205992814623115,0.07313773994117626,7.313773994117626,0.018558845116618282,0.08786337989403378,0.00013037010596622656,0.08799375,0.00022041666666666664,1.3260946552212608e-05,0.5311456779600824,0.3280356203127418,0.075213143590086,0.020690826403024762,-0.19071456814153884,COLLAPSED,chartqa,Probability Margin (1D),48
0.00197611455903382,0.19761145590338197,0.03514502029521286,3.514502029521286,0.004823383328050487,0.08675057359742468,0.0012431764025753328,0.08799375,0.001091041407222914,6.803933188994243e-05,0.6049080190354429,0.3129381008737536,0.07811674922723172,0.034638878861467284,0.25731619336073003,VALID,chartqa,MSSC (Multi-Scale Proxy),48
2.1998708093204367e-05,0.0021998708093204367,0.08355835200497287,8.355835200497287,0.0022886685357461486,0.08784301611301995,0.00015073388698005896,0.08799375,0.0,4.839431577700153e-10,0.7587896867675261,0.3186860003820681,0.0463704459675565,0.0023812950250435643,0.7074086732139899,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),48
0.02992494721464456,2.992494721464456,0.023907668673511753,2.3907668673511755,0.03347696358267471,0.07646673717970674,0.011527012820293267,0.08799375,0.020105842862092865,0.00862376654367085,0.806662405000355,0.26365662972937565,0.03820900827433864,0.13756200537940758,0.9996474509050435,VALID,chartqa,Residual Calibrator,48
0.028523839838508706,2.8523839838508707,0.04678562579363211,4.678562579363211,0.03658379770623891,0.07699742138757787,0.01099632861242214,0.08799375,0.018187202380952384,0.006837890101116404,0.7979970168335819,0.2672587785556933,0.04053888604261262,0.13844203483725523,0.9499376066383679,VALID,chartqa,Trajectory LR,48
0.03741898524494551,3.741898524494551,0.043616850749279845,4.361685074927984,0.035911536275551784,0.07828427875644117,0.009709471243558837,0.08799375,0.01699623643761302,0.007120696651607617,0.7791746572910008,0.2766467126304831,0.0438848921884151,0.1366150068681202,0.8201752582910805,VALID,chartqa,Trajectory LR (No Bias),48
0.03233786224620416,3.2337862246204163,0.046712602816987796,4.671260281698779,0.036561815036146555,0.07696733956795367,0.011026410432046344,0.08799375,0.018379595208860736,0.00731991207442967,0.7977839335180056,0.26721578253073247,0.04057846710218894,0.13768686216222348,0.949124226516615,VALID,chartqa,Trajectory Platt (5D),48
0.034610943982129355,3.4610943982129356,0.04185594590219353,4.1855945902193525,0.04041177702952613,0.07722038260566348,0.010773367394336528,0.08799375,0.018828376630679267,0.008101481586032534,0.8038212941260032,0.2813189940315167,0.044739453795831226,0.14257375718335227,0.8549820399650339,VALID,chartqa,Trajectory Platt (17D),48
0.02638001638133655,2.638001638133655,0.025356313351780454,2.5356313351780453,0.03163466925794282,0.07675019238749131,0.011243557612508698,0.08799375,0.01734702801475162,0.006448196846494776,0.8070175438596491,0.2643854263259599,0.038200454553253736,0.13940109106580115,0.9989935405374517,VALID,chartqa,VCPS-5D (Our Method),48
0.023323738850967175,2.3323738850967177,0.03043874414968249,3.043874414968249,0.031819362255044316,0.0767272587992898,0.011266491200710216,0.08799375,0.01696382383523157,0.006447412758851471,0.8077278215782371,0.2640708118208057,0.038401169627452464,0.1403262398743549,0.997353467710118,VALID,chartqa,VCPS-17D (Our Method),48
0.7277343786321581,72.7734378632158,0.7277343786321581,72.7734378632158,0.6902534269637485,0.6374062049457219,-0.5494124549457219,0.08799375,0.0049141719187675076,0.5554996695662608,0.799524113928546,2.9786652574424926,0.7680045801617559,0.21161469917711748,1.0,COLLAPSED,chartqa,Naive Confidence (NC),49
0.4448986881474317,44.489868814743176,0.4448986881474317,44.489868814743176,0.4448986881474368,0.27890279259926515,-0.19090904259926514,0.08799375,0.012494655924570783,0.20444708746627024,0.799524113928546,0.7513741882481989,0.7680045801617559,0.03956924006398779,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),49
0.028811566459441076,2.8811566459441074,0.0379503236571863,3.79503236571863,0.02312421975866969,0.07365096904518541,0.014342780954814602,0.08799375,0.018210467734913936,0.003732256817486984,0.799524113928546,0.2598440254313579,0.034238551729556164,0.11193944456252612,1.0,VALID,chartqa,Platt Scaling (1D),49
0.028671199582739865,2.8671199582739866,0.04098676468670663,4.098676468670663,0.024485471150952304,0.07386626946534032,0.01412748053465969,0.08799375,0.017510292342851005,0.0033839758456342523,0.799524113928546,0.26038958673882484,0.03428381290669894,0.11003617312550601,1.0,VALID,chartqa,Quadratic Platt (Logit-Only),49
0.03346028066565241,3.346028066565241,0.036912812862889166,3.6912812862889166,0.022739445596059123,0.07361064511349331,0.014383104886506695,0.08799375,0.018093549248368344,0.003463215165526915,0.799524113928546,0.25976238524717565,0.03424446006245292,0.11355658383006192,1.0,VALID,chartqa,Beta Calibration,49
0.035457601840549476,3.5457601840549478,0.05414603441734667,5.414603441734666,0.028334188692114067,0.07758034941894146,0.010413400581058552,0.08799375,0.01362986494788203,0.0031602453658372506,0.7969671141416294,0.2691176747879154,0.04079246904337999,0.09373500326047433,0.9973172432849525,VALID,chartqa,Spline Calibration,49
0.44472192515803366,44.472192515803364,0.4447219251580338,44.472192515803386,0.4447219251580377,0.2787675306403726,-0.19077378064037256,0.08799375,0.012967021970372774,0.2047023808435432,0.799524113928546,0.7510977405380183,0.7679788859470636,0.039407402007225346,0.9999996249975508,COLLAPSED,chartqa,Adaptive TS (ATS),49
0.0015988200169084748,0.1598820016908475,0.08245518129494363,8.245518129494362,0.009166935463279399,0.08771313269334048,0.000280617306659528,0.08799375,0.00034478626943005187,3.229507626243392e-05,0.5033027913914341,0.31704065229179557,0.08063195539910993,0.014404320179276576,-0.12966860218336984,COLLAPSED,chartqa,Probability Margin (1D),49
0.011301509357798417,1.1301509357798416,0.04370540095352663,4.370540095352663,0.00874370158911193,0.08721145462060179,0.0007822953793982235,0.08799375,0.0008867198581015943,0.0001416165576566891,0.5942893671425528,0.31505628522678886,0.07446563445271877,0.036865805176552635,0.17861011457398757,COLLAPSED,chartqa,MSSC (Multi-Scale Proxy),49
8.116068970803747e-06,0.0008116068970803747,0.07069103996669718,7.069103996669718,0.002807012667476543,0.08786084487902683,0.00013290512097317853,0.08799375,0.0,6.58705755388434e-11,0.7302365224802897,0.3187952161006622,0.058730981707012776,0.002336255083273844,0.658913054616246,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),49
0.030250553699523123,3.0250553699523124,0.03411894589696969,3.4118945896969692,0.02332386142321455,0.07361988960792187,0.014373860392078136,0.08799375,0.018129069900088092,0.003589668845394151,0.798991405639605,0.25987127265825477,0.03441009985085906,0.11273975843376717,0.9996674197496142,VALID,chartqa,Residual Calibrator,49
0.01947942933639781,1.9479429336397809,0.02380972249493106,2.380972249493106,0.02080402569221146,0.0741738878367223,0.013819862163277713,0.08799375,0.016227225121924486,0.0022756188389176754,0.7822998792527879,0.26393103277955865,0.03698749607643264,0.11365557759931287,0.945038758138323,VALID,chartqa,Trajectory LR,49
0.01721236273215854,1.7212362732158542,0.037379501378668495,3.7379501378668496,0.028761804946365883,0.07630404635110616,0.011689703648893851,0.08799375,0.014712907848324512,0.0031542385609163014,0.7545990482278571,0.2747355458838116,0.041559375175228404,0.11527826916609503,0.8233093239611565,VALID,chartqa,Trajectory LR (No Bias),49
0.019006756889866663,1.9006756889866663,0.02394685561885126,2.394685561885126,0.020751338974871993,0.07418951924448466,0.013804230755515345,0.08799375,0.016136586593785956,0.0021347327535232268,0.7820867959372114,0.26400584348717865,0.03706960120548484,0.11302306193379189,0.9443534412587198,VALID,chartqa,Trajectory Platt (5D),49
0.020963088027783672,2.0963088027783674,0.03224935702455696,3.224935702455696,0.01968305984271425,0.0753908592455355,0.01260289075446451,0.08799375,0.015178626663843831,0.0017043981021231816,0.7753391576106258,0.270190952540162,0.042040868561083126,0.11865161130990844,0.8560477831803729,VALID,chartqa,Trajectory Platt (17D),49
0.03593741523501117,3.593741523501117,0.03493912099567969,3.493912099567969,0.02327985406285117,0.07357362878892616,0.014420121211073847,0.08799375,0.018072849286876892,0.004024677717777343,0.7994175722707579,0.25979799396958236,0.034439652327154846,0.1138000116710055,0.9991099786872174,VALID,chartqa,VCPS-5D (Our Method),49
0.02652302447202999,2.6523024472029992,0.030563020954834978,3.0563020954834976,0.02285479356949486,0.0735658710477968,0.01442787895220321,0.08799375,0.01766971487893586,0.0033583876857398833,0.7992755167270402,0.2597364108739503,0.03417628857815695,0.114729903006713,0.9967379010281585,VALID,chartqa,VCPS-17D (Our Method),49
0.7138636266067624,71.38636266067624,0.7138636266067626,71.38636266067626,0.6745390307105913,0.6232140614236864,-0.5352203114236864,0.08799375,0.0041640408243215415,0.5404522564585483,0.7612046310107253,2.8141082374372455,0.7758558203514047,0.21820822425015451,0.9999999999999999,COLLAPSED,chartqa,Naive Confidence (NC),50
0.4450874264833964,44.50874264833964,0.44189355765392324,44.18935576539232,0.44315972058219577,0.27701284130644055,-0.18901909130644054,0.08799375,0.015041768648018646,0.20421344551399032,0.7612046310107253,0.7475495880690295,0.7758558203514047,0.03894538123611767,0.9999999999999999,COLLAPSED,chartqa,Temperature Scaling (TS),50
0.024544687908195657,2.4544687908195657,0.036333610337037935,3.6333610337037934,0.02578136569663216,0.07612581341827825,0.011867936581721764,0.08799375,0.015287049021240196,0.003688373651766341,0.7612046310107253,0.2717509337059441,0.04242549007355454,0.1136180989998803,0.9999999999999999,VALID,chartqa,Platt Scaling (1D),50
0.022568989433995577,2.2568989433995577,0.03908141264422202,3.908141264422202,0.02566635691250171,0.07596436744533454,0.012029382554665471,0.08799375,0.015140336345381526,0.003723777774074215,0.7612046310107253,0.27326356107348637,0.04243975242833482,0.10936191292451312,0.9999999999999999,VALID,chartqa,Quadratic Platt (Logit-Only),50
0.02330366264657045,2.330366264657045,0.03563792186396706,3.563792186396706,0.025875965353566045,0.07616353185031947,0.011830218149680535,0.08799375,0.015744442592673543,0.0040812692432866966,0.7612046310107253,0.2713682024440603,0.04241135027478725,0.11502735617892262,0.9999999999999999,VALID,chartqa,Beta Calibration,50
0.04340628451831489,4.340628451831488,0.05423132515001377,5.4231325150013765,0.03141221159634564,0.07895920865619027,0.009034541343809738,0.08799375,0.0155212437533966,0.005875942959918345,0.7578308118474324,0.28135521789563583,0.04615773526867394,0.08996601540197569,0.996286252747853,VALID,chartqa,Spline Calibration,50
0.44493035828207333,44.49303582820733,0.44172948648504895,44.17294864850489,0.44296871844039937,0.27688685570316457,-0.18889310570316456,0.08799375,0.015041768648018646,0.2040877689707908,0.7612046310107253,0.7472922870586775,0.7758558203514047,0.03878587485104464,0.9999998124988281,COLLAPSED,chartqa,Adaptive TS (ATS),50
0.0013180228043279125,0.13180228043279124,0.08830367089567676,8.830367089567675,0.007790345198444309,0.0875773543073481,0.000416395692651908,0.08799375,0.00021881393861892582,2.4251294906505942e-05,0.6005398110661267,0.3165854232481264,0.05741595207738325,0.01159744431405573,-0.18544179939483782,COLLAPSED,chartqa,Probability Margin (1D),50
0.005109142992212976,0.5109142992212976,0.025328460930404573,2.5328460930404573,0.006283256795169721,0.08666335907783396,0.0013303909221660526,0.08799375,0.0013197897419689457,0.0001723187995186501,0.6200724483272959,0.31210036036025185,0.06428763044621562,0.03718149197426353,0.20694186132508233,VALID,chartqa,MSSC (Multi-Scale Proxy),50
0.00022885412605302968,0.02288541260530297,0.08377875824412581,8.37787582441258,0.002394044266185342,0.08784643359499761,0.00014731640500240117,0.08799375,0.0,5.2374211011496e-08,0.7508345763193408,0.31870650312365084,0.04464661724518555,0.0020600181079920895,0.6238928993306209,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),50
0.023580504033203203,2.3580504033203202,0.041282890260643634,4.128289026064364,0.025859635667219497,0.07611769382108186,0.011876056178918154,0.08799375,0.015150723461321285,0.0035951551667520137,0.7609915476951489,0.27170787900450977,0.042584758530011105,0.11408064021698062,0.9998927493296832,VALID,chartqa,Residual Calibrator,50
0.015997108020076947,1.5997108020076947,0.03453146310785441,3.453146310785441,0.027321529576566538,0.07655100966681404,0.011442740333185972,0.08799375,0.01628946007111815,0.0041523094871401605,0.7626962142197599,0.272992185789028,0.04076315784022432,0.1155454697420667,0.9709148182176138,VALID,chartqa,Trajectory LR,50
0.031150291071011988,3.115029107101199,0.035013725448326226,3.5013725448326225,0.028136112481793703,0.07868682645975947,0.009306923540240541,0.08799375,0.011939682031869533,0.0034178188273496913,0.7528233539313872,0.2789986864620089,0.03926536923670174,0.12016350229195315,0.8453278457990361,VALID,chartqa,Trajectory LR (No Bias),50
0.015780535594094546,1.5780535594094547,0.034489433194976306,3.4489433194976304,0.02724363311301752,0.07653661091141238,0.011457139088587628,0.08799375,0.015664460071118155,0.003687565035946348,0.7627672419916187,0.27290616465952516,0.04076345495883001,0.1149215227568526,0.9703609397558735,VALID,chartqa,Trajectory Platt (5D),50
0.02505089045851491,2.505089045851491,0.04172471480094827,4.172471480094827,0.031165571728946774,0.07604654061990673,0.011947209380093277,0.08799375,0.017699511614990816,0.005114725119690767,0.7692307692307692,0.26977229990573437,0.03915468268369577,0.11658389791288384,0.8682708641929011,VALID,chartqa,Trajectory Platt (17D),50
0.020972012538594115,2.0972012538594114,0.03081383671727107,3.081383671727107,0.026719391727564115,0.07618296048101927,0.011810789518980735,0.08799375,0.0168849681066177,0.004555390850142232,0.7628382697634775,0.2714948910953302,0.0422997438099665,0.11551151294307006,0.9995702473140455,VALID,chartqa,VCPS-5D (Our Method),50
0.022475562308917094,2.2475562308917096,0.02899055268640578,2.899055268640578,0.027745340325958403,0.07602372446531304,0.01197002553468697,0.08799375,0.017026964285714284,0.004640504729640122,0.7653242417785355,0.2707163104829634,0.04168993401388417,0.11586755841446504,0.9988618678866742,VALID,chartqa,VCPS-17D (Our Method),50
0.7180429360643028,71.80429360643028,0.7180429360643029,71.80429360643029,0.6778319209208911,0.6291762810905798,-0.5411825310905798,0.08799375,0.0063393382352941174,0.5486683568033418,0.797464308544641,2.9793924098293076,0.7724158182637963,0.22389212774556114,1.0,COLLAPSED,chartqa,Naive Confidence (NC),51
0.4445444163986813,44.45444163986813,0.4445444163986813,44.45444163986813,0.4445444163986774,0.27877978801852443,-0.19078603801852442,0.08799375,0.01249356431966726,0.20385680373969053,0.797464308544641,0.7511699621590924,0.7724158182637963,0.039962440487341884,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),51
0.020403559214779793,2.040355921477979,0.03979342407595901,3.979342407595901,0.020714521986513627,0.07522777006072205,0.012765979939277958,0.08799375,0.013637564997263272,0.0012523518080654898,0.797464308544641,0.26196922266288475,0.04068735628438782,0.109412070306966,1.0,VALID,chartqa,Platt Scaling (1D),51
0.025409864100013158,2.5409864100013158,0.03958811413967468,3.958811413967468,0.019968494351678374,0.07497453196213628,0.013019218037863725,0.08799375,0.013765730892670547,0.001084160059526646,0.797464308544641,0.261787750216835,0.040687533596670385,0.10855965673861673,1.0,VALID,chartqa,Quadratic Platt (Logit-Only),51
0.01693880745250866,1.693880745250866,0.03934460757149844,3.9344607571498442,0.020482631282734566,0.07523042165946293,0.012763328340537075,0.08799375,0.01350293575265616,0.0012199170418672,0.797464308544641,0.261486160917168,0.04071295960918441,0.11004354362200387,1.0,VALID,chartqa,Beta Calibration,51
0.035101907778696616,3.5101907778696617,0.04575639368171723,4.575639368171723,0.026445076408322686,0.07681684201781189,0.011176907982188122,0.08799375,0.014828917421793564,0.0033280705660533832,0.7997371972441225,0.264601874994302,0.036033660244339606,0.09362146111752573,0.9961412799862871,VALID,chartqa,Spline Calibration,51
0.4443690190549506,44.436901905495056,0.4443690190549506,44.436901905495056,0.44436901905494075,0.2786450915954104,-0.1906513415954104,0.08799375,0.01294959023597606,0.2040972502136131,0.797464308544641,0.7508941483509752,0.7724003622763331,0.03979851977803002,0.9999998124987753,COLLAPSED,chartqa,Adaptive TS (ATS),51
0.002477198610152025,0.24771986101520252,0.09208192542320574,9.208192542320575,0.007877606610590854,0.08748779052157939,0.0005059594784206228,0.08799375,0.00039609375,5.4813962784220924e-05,0.5688614248171034,0.31578303767702093,0.060736312780325506,0.013873476074280808,-0.2210898918797534,COLLAPSED,chartqa,Probability Margin (1D),51
0.006461728220581357,0.6461728220581356,0.04547675660585204,4.547675660585204,0.006835856415966428,0.0862669749508364,0.0017267750491636036,0.08799375,0.0017050902061855667,0.00017010822119821557,0.6389303217558064,0.3101993285219548,0.055521388473594176,0.03316327152090327,0.20485943706005308,VALID,chartqa,MSSC (Multi-Scale Proxy),51
8.517067135734024e-05,0.008517067135734024,0.07527794768821486,7.527794768821486,0.002800502705209771,0.08785791244573715,0.0001358375542628576,0.08799375,0.0,7.254043259460058e-09,0.7359897720008522,0.3187745549575826,0.050377511039407484,0.0022374560887827664,0.6886291820208731,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),51
0.020576850913498156,2.0576850913498155,0.029617259782352474,2.9617259782352474,0.02022342944067256,0.07518537127383043,0.012808378726169578,0.08799375,0.0136423100087295,0.001276781264765038,0.7979259890617232,0.26179213102303683,0.04063629136443764,0.10986331228588662,0.9998891399165446,VALID,chartqa,Residual Calibrator,51
0.026894683656195763,2.689468365619576,0.030235348156398844,3.0235348156398842,0.02131965264379755,0.07474918067377255,0.01324456932622746,0.08799375,0.015775554126594104,0.002147476240889096,0.810568932452589,0.2588960067907008,0.034228458652799484,0.11021052065433122,0.9832901275884812,VALID,chartqa,Trajectory LR,51
0.02121694576031578,2.121694576031578,0.018710280319915368,1.8710280319915369,0.017195607478579497,0.07544032900288633,0.012553420997113679,0.08799375,0.014667383658008655,0.0019505979610675772,0.8148305987641168,0.2585468337146369,0.027750825761075813,0.11093954419523072,0.8482122956067101,VALID,chartqa,Trajectory LR (No Bias),51
0.02533204026520253,2.533204026520253,0.03019221521914005,3.0192215219140053,0.021562604759266357,0.0747478002339009,0.013245949766099108,0.08799375,0.01585888745992744,0.0017481728151207709,0.8104268769088714,0.25892250786061033,0.034110592255307506,0.10961044248263868,0.9830093445441022,VALID,chartqa,Trajectory Platt (5D),51
