ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.753777758911252,75.3777758911252,0.7537777589112521,75.37777589112521,0.7026110911962845,0.6540418166074968,-0.6119778166074968,0.042064,0.0016276433883898388,0.6137283369286566,0.7796690756941803,2.8559328547080334,0.8817789004768967,0.2401544560680241,1.0,COLLAPSED,docvqa,Naive Confidence (NC),49
0.49064959382975154,49.064959382975154,0.4906495938297515,49.06495938297515,0.49064959385452833,0.2811503320347085,-0.23908633203470853,0.042064,0.0015599943813109508,0.24085384385366104,0.7796690756941803,0.755870662016013,0.8817789004768967,0.03307624138309008,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),49
0.01393059590683292,1.393059590683292,0.024616377275185432,2.4616377275185433,0.01336377025887018,0.04113908533155797,0.0009249146684420367,0.042064,0.002387735872450682,0.0015672677325600196,0.7796690756941803,0.1615825247477668,0.015633433140824396,0.05585640260335489,1.0,COLLAPSED,docvqa,Platt Scaling (1D),49
0.006273448176863361,0.6273448176863361,0.022323722800393107,2.2323722800393107,0.010661203426768118,0.040435987575472274,0.0016280124245277305,0.042064,0.0018086836268754077,0.0002775962766678263,0.7796690756941803,0.1596969317155753,0.015629433140824395,0.04988117261530769,1.0,VALID,docvqa,Quadratic Platt (Logit-Only),49
0.004681030654446512,0.4681030654446512,0.0230913827214384,2.30913827214384,0.011843069435438369,0.04065259695406139,0.0014114030459386126,0.042064,0.001868074074074074,0.0005071408412392801,0.7796690756941803,0.16152978302518195,0.015629433140824395,0.05056628088353364,1.0,VALID,docvqa,Beta Calibration,49
0.0036381562046540208,0.36381562046540206,0.02629343505514328,2.6293435055143277,0.011875480851593513,0.04021072393498059,0.0018532760650194144,0.042064,0.00131110845742684,1.9089702877638104e-05,0.7796690756941803,0.15988770839846012,0.015629433140824395,0.036574823423565966,1.0,VALID,docvqa,Spline Calibration,49
0.4905008600662491,49.05008600662491,0.49050086006624904,49.0500860066249,0.49050086007807636,0.28100693341102906,-0.23894293341102907,0.042064,0.0015599943813109508,0.24071030239081087,0.7796690756941803,0.7555782780909996,0.8816973844784375,0.03294537794282973,0.9999986559946238,COLLAPSED,docvqa,Adaptive TS (ATS),49
6.411721197126241e-05,0.006411721197126241,0.046438619851466426,4.643861985146643,0.00703269314970426,0.04203217383859733,3.1826161402674635e-05,0.042064,0.0,4.111016870967796e-09,0.4609166983643971,0.18004506149780247,0.03726972850515457,0.00172145839409235,-0.33518538786547586,COLLAPSED,docvqa,Probability Margin (1D),49
0.02115695332591789,2.115695332591789,0.026607911368249255,2.6607911368249257,0.018270434177967063,0.04106977116193787,0.0009942288380621334,0.042064,0.0017400238182039129,0.000863110976608765,0.7695416508178015,0.17009785102028735,0.015195053854448868,0.012985739167792821,0.04146287845013448,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),49
3.883834020099869e-05,0.003883834020099869,0.03870756073408263,3.870756073408263,0.0069686288914753486,0.042035865715629665,2.813428437033888e-05,0.042064,0.0,1.5084166695685109e-09,0.750190186382655,0.18011837189985777,0.0175039290537126,0.000588080900999763,0.41993054372217486,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),49
0.013757212634812764,1.3757212634812765,0.025082964049231583,2.508296404923158,0.013598611101272709,0.04104176264276771,0.0010222373572322946,0.042064,0.002531301881382474,0.0015199254047711082,0.7822365918600228,0.16094432019447763,0.015505198661672208,0.056139422511346806,0.9997362869451477,VALID,docvqa,Residual Calibrator,49
0.016812659001089292,1.6812659001089292,0.021241305271458923,2.1241305271458923,0.023267860771565313,0.03875725685754776,0.0033067431424522453,0.042064,0.004196275132275134,0.0012216034971101273,0.8437618866489159,0.14721202890254034,0.011316799491700159,0.05794647087699443,0.864686498745995,VALID,docvqa,Trajectory LR,49
0.01988762348152851,1.9887623481528511,0.028752636205819516,2.8752636205819515,0.024581589666282617,0.03828130322853001,0.003782696771469994,0.042064,0.005074759546589268,0.001214779632819115,0.8554583491821984,0.1472295779952615,0.009486724507981348,0.05642600535730461,0.6124216816867266,VALID,docvqa,Trajectory LR (No Bias),49
0.01777874000563759,1.777874000563759,0.028727108615255955,2.8727108615255954,0.013638356128164468,0.040548672763950404,0.0015153272360496003,0.042064,0.0032291586252192923,0.0018386827756464528,0.7943134271586155,0.15803607974099276,0.014885046437624144,0.057860553815846046,0.9986226824907299,VALID,docvqa,VCPS-5D (Our Method),49
0.014177598453988033,1.4177598453988032,0.028180572796798777,2.8180572796798775,0.01273506682933451,0.04009329024279556,0.001970709757204446,0.042064,0.003316426164033213,0.0015583215042961826,0.8015405096995055,0.15583230978350107,0.014269000050832878,0.058421839547814526,0.9961711206844829,VALID,docvqa,VCPS-17D (Our Method),49
0.7429177180081606,74.29177180081606,0.7429177180081605,74.29177180081605,0.6843326029874243,0.642812433194678,-0.600748433194678,0.042064,0.0013270341880341878,0.6021756335953818,0.7328832255610498,2.8095350708040248,0.8798099644947145,0.2529271241600854,1.0,COLLAPSED,docvqa,Naive Confidence (NC),50
0.48951338853426785,48.95133885342678,0.48951338853426785,48.95133885342678,0.48951338853097237,0.2805050679351836,-0.2384410679351836,0.042064,0.0019612363340784393,0.2402678972050605,0.7328832255610498,0.7545543647366842,0.8798099644947145,0.03272836883402308,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),50
0.018656541793397957,1.8656541793397956,0.02678892992739351,2.678892992739351,0.020991305668080138,0.041599183845151474,0.00046481615484852967,0.042064,0.0028071235431235426,0.0023016582252388877,0.7328832255610498,0.16813134452523892,0.0163098546270066,0.05189625528998449,1.0,COLLAPSED,docvqa,Platt Scaling (1D),50
0.010475600544727116,1.0475600544727115,0.025603362272770904,2.5603362272770904,0.018819451715760407,0.04121782807277613,0.0008461719272238738,0.042064,0.001302786154575628,0.0006895522094932774,0.7328832255610498,0.1667214659742678,0.0163098546270066,0.048234660753491025,1.0,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),50
0.011820890189056516,1.1820890189056517,0.024927317520914104,2.4927317520914105,0.019683297188517808,0.04137174826493342,0.0006922517350665819,0.042064,0.0016410360892852006,0.0008090913633427425,0.7328832255610498,0.1661667890077024,0.0163098546270066,0.04973265333351168,1.0,COLLAPSED,docvqa,Beta Calibration,50
0.01126907874422306,1.126907874422306,0.027294195768784123,2.729419576878412,0.008845717912648716,0.04111452057771224,0.0009494794222877634,0.042064,0.0005744385822948697,0.00017994594069684799,0.7328832255610498,0.1672930915063888,0.0163098546270066,0.04018726623886704,1.0,COLLAPSED,docvqa,Spline Calibration,50
0.4893725298129989,48.93725298129989,0.48937252981299884,48.937252981299885,0.48937252982176993,0.28036769731691513,-0.23830369731691514,0.042064,0.001960761133603239,0.2401307045400313,0.7328832255610498,0.7542743969366125,0.8798070544627054,0.03259199749646683,0.999999327997312,COLLAPSED,docvqa,Adaptive TS (ATS),50
0.0003049130624951518,0.030491306249515182,0.03855918893783654,3.8559188937836537,0.007561896636816946,0.04204222979249106,2.1770207508944872e-05,0.042064,0.0,9.297197568017236e-08,0.4817421072651198,0.1801511631147384,0.03913987393658716,0.002194792984960712,-0.2929533976425324,COLLAPSED,docvqa,Probability Margin (1D),50
0.0037651949469488504,0.37651949469488505,0.021080295096361185,2.1080295096361183,0.007777900390600888,0.04186912123914995,0.00019487876085005212,0.042064,0.00019154442406566643,2.5395807661683244e-05,0.5998953974895398,0.1782176494040403,0.031242174945192134,0.01965657059233064,0.06857831436239331,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),50
7.770857378797125e-06,0.0007770857378797125,0.034848541108595726,3.4848541108595725,0.007454302145004378,0.042047477654796855,1.652234520314877e-05,0.042064,0.0,6.038622440160572e-11,0.5954735640928109,0.18025354287927667,0.03237663231070221,0.0009913805819575746,0.423001404005616,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),50
0.018839389298485904,1.8839389298485905,0.028288801529436563,2.8288801529436562,0.020956593478356454,0.04157540179155097,0.0004885982084490356,0.042064,0.0028071235431235426,0.0023292068965625363,0.7349752757702548,0.16778974294121227,0.01615872707689148,0.052789429356313075,0.9994514538058151,COLLAPSED,docvqa,Residual Calibrator,50
0.021415292497666258,2.141529249766626,0.030345303827409225,3.0345303827409227,0.020424917768050797,0.04165584098401386,0.0004081590159861412,0.042064,0.0016997032255961406,0.001776813759686364,0.7267021681247623,0.16977804203934185,0.018833272747809923,0.06582484446604278,0.841058596234385,COLLAPSED,docvqa,Trajectory LR,50
0.03232918172614707,3.232918172614707,0.043951651475618775,4.395165147561878,0.043660650810213475,0.04777725488673165,-0.005713254886731647,0.042064,0.0013783131292027452,0.006635879312580354,0.6170597185241536,0.2027364133709635,0.029020115772137214,0.08596730344720271,0.2883245772983092,COLLAPSED,docvqa,Trajectory LR (No Bias),50
0.01141904965996215,1.141904965996215,0.031424253696927036,3.142425369692704,0.01831354794520738,0.04167460632734775,0.0003893936726522551,0.042064,0.0019226576424139878,0.001712996083695771,0.7398250285279574,0.1674411598061335,0.015909783324603844,0.059302978541764265,0.9966645626582505,COLLAPSED,docvqa,VCPS-5D (Our Method),50
0.011159576115362543,1.1159576115362544,0.028210682151348056,2.8210682151348054,0.01831441791217103,0.041650665810416286,0.0004133341895837181,0.042064,0.0019478338517986762,0.0013832956633833006,0.7421072651198174,0.1672007441711156,0.015864200509668906,0.06189035028954952,0.9935838143352572,COLLAPSED,docvqa,VCPS-17D (Our Method),50
0.7328053069412709,73.2805306941271,0.7328053069412709,73.2805306941271,0.6796233631294909,0.6263698482252846,-0.5843058482252846,0.042064,0.00152721488628044,0.5857379939041512,0.7635983263598326,2.6852134572180155,0.8673474702506614,0.2493582762948443,1.0,COLLAPSED,docvqa,Naive Confidence (NC),51
0.48798913766380825,48.79891376638083,0.48798913766380825,48.79891376638083,0.48799152641803145,0.2785806750879622,-0.2365166750879622,0.042064,0.001693835953520164,0.23832372167383947,0.7635983263598326,0.750665024631701,0.8673474702506614,0.03258710562603375,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),51
0.009093959023433152,0.9093959023433151,0.020396613289598776,2.0396613289598777,0.010290521564206675,0.04019271464947358,0.0018712853505264207,0.042064,0.0026679567877131325,0.0012372764302046898,0.7635983263598326,0.16134392062288913,0.015474308636344476,0.04725525701545447,1.0,VALID,docvqa,Platt Scaling (1D),51
0.004254908344599377,0.4254908344599377,0.017948962393020643,1.7948962393020642,0.009234036482758204,0.04027699341270697,0.0017870065872930344,0.042064,0.0021497578581716513,0.00034637254480945407,0.7635983263598326,0.16122920973816615,0.015474308636344476,0.045682966985300166,1.0,VALID,docvqa,Quadratic Platt (Logit-Only),51
0.004624952329477581,0.46249523294775813,0.018101565676064392,1.8101565676064393,0.00906677522004674,0.04015649294828104,0.0019075070517189652,0.042064,0.0019731428571428573,0.0004052176479153307,0.7635983263598326,0.1609513322101509,0.015474308636344476,0.04528178739686224,1.0,VALID,docvqa,Beta Calibration,51
0.0011330840667887999,0.11330840667888,0.020960344149829772,2.0960344149829773,0.004894454696442318,0.0404278965087955,0.0016361034912045075,0.042064,0.0012159563239308466,2.571240138950425e-06,0.7635983263598326,0.1616698751726344,0.015474308636344476,0.039074724062516594,1.0,VALID,docvqa,Spline Calibration,51
0.48785360996661914,48.785360996661915,0.48785360996661914,48.785360996661915,0.48785572577057834,0.2784507601714408,-0.23638676017144084,0.042064,0.001693835953520164,0.23819426054119303,0.7635983263598326,0.7504004837784595,0.8673453355728955,0.0324529804672495,0.999999711998848,COLLAPSED,docvqa,Adaptive TS (ATS),51
0.00014131079620280373,0.014131079620280373,0.038557434969069944,3.8557434969069946,0.007051666563372821,0.04203284295285987,3.115704714013595e-05,0.042064,0.0,1.996874112347033e-08,0.4469379992392545,0.1800545357299354,0.038992764094067274,0.0016983300405628867,-0.31829242262616697,COLLAPSED,docvqa,Probability Margin (1D),51
0.0008966723773805624,0.08966723773805624,0.02065425549928482,2.065425549928482,0.003550020926411766,0.041670078131074775,0.00039392186892522885,0.042064,0.00028002515933316633,3.046478949786784e-06,0.6572841384556867,0.17592893414592675,0.020535364644180338,0.019057667194079732,0.05936178572510153,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),51
3.12790388555112e-05,0.00312790388555112,0.02679801337527825,2.6798013375278247,0.0071647028243798485,0.042040410879550454,2.3589120449550582e-05,0.042064,0.0,9.783782717245794e-10,0.6206732597945986,0.18016996613077169,0.02876365533260415,0.0008702826978495504,0.3768715874863499,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),51
0.01002794885307894,1.0027948853078938,0.023076621833741984,2.307662183374198,0.010233881659609008,0.04011458179585767,0.0019494182041423364,0.042064,0.0027219447832644763,0.0011607169471986852,0.7662609357170026,0.16073465983029,0.015257011702100457,0.04796002118793644,0.9995249900999604,VALID,docvqa,Residual Calibrator,51
0.015295738234485965,1.5295738234485965,0.022948085687749732,2.294808568774973,0.019134154783597167,0.03911208139033623,0.0029519186096637756,0.042064,0.005064821710904644,0.002324804189032909,0.7929821224800304,0.1547390546342535,0.01312980484493506,0.059963484250631645,0.7832054048216193,VALID,docvqa,Trajectory LR,51
0.023909024765181752,2.3909024765181752,0.03744125217254877,3.7441252172548767,0.028865555469881704,0.043195287250284306,-0.0011312872502843019,0.042064,0.003206662024449325,0.004047666624437862,0.7558006846709776,0.17091485408392668,0.017117869280524417,0.0731413561191652,0.3209541478165912,COLLAPSED,docvqa,Trajectory LR (No Bias),51
0.009734964181957352,0.9734964181957353,0.019707052017809392,1.9707052017809392,0.014012358604754603,0.039878556852791014,0.0021854431472089902,0.042064,0.0034440837972794583,0.001459578675897718,0.7720616203879802,0.15926498501323558,0.014931932849693456,0.05281808845382499,0.9973673814695259,VALID,docvqa,VCPS-5D (Our Method),51
0.023013192982722083,2.301319298272208,0.021463576882176757,2.146357688217676,0.015836462415901708,0.0399681686438289,0.002095831356171106,0.042064,0.0038213380933787024,0.0025355075998954933,0.7737732978318752,0.15929192850787013,0.014674032629296953,0.055614867849752316,0.9938457993831974,VALID,docvqa,VCPS-17D (Our Method),51
0.3253560257520546,32.53560257520546,0.3242636335458626,32.42636335458626,0.3234329383803959,0.3221379266117762,-0.10036167661177617,0.221776,0.005878249488752559,0.10683776895652504,0.6854844527811846,3.137617890497594,0.23341603768362454,0.05381805742421909,1.0,COLLAPSED,gqa,Naive Confidence (NC),42
0.08242077825964814,8.242077825964813,0.09899974898415456,9.899974898415456,0.07795455524932729,0.2075669846224552,0.014209265377544827,0.221776,0.023901849014768512,0.01072394643378971,0.6854844527811846,0.6030779124332147,0.23341603768362454,0.06301700462509918,1.0,VALID,gqa,Temperature Scaling (TS),42
0.04081702576796363,4.081702576796363,0.06698896294961457,6.6988962949614566,0.040156454001289046,0.19881964283238643,0.022956607167613607,0.221776,0.026960902755316145,0.002913491825336708,0.6854844527811846,0.5848061190915641,0.22904131252608104,0.14470613550422548,1.0,VALID,gqa,Platt Scaling (1D),42
0.04226904882442498,4.226904882442498,0.06688929886291499,6.688929886291499,0.04007749682978458,0.19879954744490028,0.02297670255509976,0.221776,0.026673025056912134,0.0029894023140753577,0.6854844527811846,0.5847393744013404,0.22902485866799038,0.14473174883339898,1.0,VALID,gqa,Quadratic Platt (Logit-Only),42
0.0419808288682872,4.19808288682872,0.06671831409795853,6.671831409795853,0.039739625844660134,0.19888413934764493,0.022892110652355108,0.221776,0.027254201233043344,0.003344914329575718,0.6854844527811846,0.5850105187340814,0.22901625175203352,0.1444236118318656,1.0,VALID,gqa,Beta Calibration,42
0.06736870911574852,6.736870911574852,0.06439321454394863,6.439321454394863,0.04851863861285997,0.20007981896399119,0.02169643103600885,0.221776,0.02756593998475802,0.005614512828313243,0.6849974749296588,0.5873443242154299,0.23254467500223172,0.09910706102240922,0.9999627873205351,VALID,gqa,Spline Calibration,42
0.08859714058263506,8.859714058263506,0.09408230101171691,9.408230101171691,0.07948728888358342,0.20601977898168625,0.01575647101831379,0.221776,0.029219021281356856,0.013973760506947248,0.7014374864728374,0.5991931324637592,0.2186148763042321,0.06750271788878229,0.9694562542621223,VALID,gqa,Adaptive TS (ATS),42
0.0005123978205127111,0.05123978205127111,0.14661132688657968,14.661132688657968,0.007860677835490893,0.221776565036396,-3.1503639597030286e-07,0.221776,0.0,2.625515264661765e-07,0.4691670875117235,0.6355872436604744,0.4122816091339562,2.428949451834694e-05,-0.10877093441972345,COLLAPSED,gqa,Probability Margin (1D),42
0.03614109590464039,3.614109590464039,0.05457355175728687,5.457355175728687,0.03656393351572326,0.21282458877083674,0.008951661229163299,0.221776,0.011418317188983857,0.0026014396191542635,0.6065038597503788,0.6160362943816555,0.25330414712031557,0.11569967953395822,0.18124866888764293,VALID,gqa,MSSC (Multi-Scale Proxy),42
0.012468509879930936,1.2468509879930936,0.154585023642984,15.458502364298399,0.006456886033926255,0.22173802358429,3.8226415710024275e-05,0.221776,0.0030526531713900135,0.003027505745388747,0.6855565976480773,0.6355005525389289,0.23085320082616198,0.00025612613041297726,0.9435419985100015,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale),42
0.06424860692885137,6.424860692885137,0.057447767844017096,5.74477678440171,0.043918602204909174,0.19686969953480093,0.0249065504651991,0.221776,0.03170255583651771,0.006662213564265586,0.697289156626506,0.5800270368030815,0.21685094702374957,0.14755755841262222,0.9819891959472401,VALID,gqa,Residual Calibrator,42
0.06681235444619593,6.681235444619594,0.05789369660888998,5.789369660888998,0.04602574361536313,0.20136751335440448,0.02040873664559556,0.221776,0.03482953311690094,0.01406875925996726,0.6897319818194936,0.5898793648200631,0.22056187252061146,0.1857007703504519,0.809480385309522,VALID,gqa,Trajectory LR,42
0.048768965425672904,4.87689654256729,0.08507986280022624,8.507986280022624,0.045437740749481766,0.20338181245654938,0.01839443754345066,0.221776,0.02807831887064692,0.009312931459277043,0.6817058653776783,0.596477866819856,0.22844838565756698,0.17627232950395916,0.7571060636639547,VALID,gqa,Trajectory LR (No Bias),42
0.05382930080019704,5.382930080019704,0.054070869009600245,5.407086900960024,0.04143643255921415,0.19468066179159513,0.027095588208404908,0.221776,0.030501781644075254,0.00433492182276695,0.7087241180290023,0.5744729412401368,0.20076742693376842,0.16673232511625677,0.9316778552595616,VALID,gqa,VCPS-5D (Our Method),42
0.05090644163038215,5.090644163038215,0.05257119240079478,5.257119240079478,0.03877843260305813,0.19406675869986562,0.02770949130013442,0.221776,0.03129707411744811,0.0036048407853196862,0.7102571964504727,0.5729405594268278,0.2001956251741023,0.17062199820151067,0.9073619749337627,VALID,gqa,VCPS-17D (Our Method),42
0.32750894739422526,32.75089473942253,0.32750894739422537,32.750894739422534,0.32975736318814336,0.3255326528205859,-0.1037564028205859,0.221776,0.005544292682926831,0.10980272814474977,0.7355710266214559,3.0904869638467116,0.18891837984002,0.033237425455567446,0.9999999999999998,COLLAPSED,gqa,Naive Confidence (NC),43
0.10952383699385473,10.952383699385473,0.12980003939741208,12.980003939741207,0.11713649630804969,0.20416881720907493,0.01760743279092508,0.221776,0.031211654478007417,0.015599013206663211,0.7355710266214559,0.594443098202285,0.18891837984002,0.060482202083840184,0.9999999999999998,VALID,gqa,Temperature Scaling (TS),43
0.07331850980298323,7.331850980298323,0.07975013759271468,7.9750137592714685,0.0634782852148403,0.19104984432403335,0.030726405675966656,0.221776,0.03713619840414139,0.007607575985024845,0.7355710266214559,0.5643770078964241,0.17797904275589624,0.1309585423425655,0.9999999999999998,VALID,gqa,Platt Scaling (1D),43
0.0793571709305144,7.935717093051441,0.08250516218315819,8.25051621831582,0.06777321776012743,0.19156406478351454,0.03021218521648547,0.221776,0.03797674922593425,0.007848195821921481,0.7355710266214559,0.5655264505803852,0.1771089331838306,0.13100212065936026,0.9999999999999998,VALID,gqa,Quadratic Platt (Logit-Only),43
0.07275098201005077,7.275098201005077,0.07947727010321194,7.947727010321194,0.0631394692023893,0.19104202602671405,0.030734223973285957,0.221776,0.03698655475865395,0.0071593968613180995,0.7355710266214559,0.5643643488094193,0.17797523117865816,0.13109087820433954,0.9999999999999998,VALID,gqa,Beta Calibration,43
0.09953681590176908,9.953681590176908,0.10978346488102834,10.978346488102835,0.07683132121459374,0.19781772118300375,0.023958528816996255,0.221776,0.03424037014522121,0.011374924050686692,0.735192266070269,0.5815552864860153,0.18845187890355955,0.09425138477934386,0.9999628045180691,VALID,gqa,Spline Calibration,43
0.11695274199484809,11.695274199484809,0.13345694972057523,13.345694972057522,0.11951164166229084,0.2021763938648606,0.0195998561351394,0.221776,0.036400962611211174,0.018891071746969107,0.7525972152081379,0.5891826354630353,0.17810376171706652,0.06398277073602111,0.9766426387670908,VALID,gqa,Adaptive TS (ATS),43
0.021390965282493513,2.1390965282493513,0.17393037481967608,17.393037481967607,0.008878943905129201,0.2227823243188745,-0.001006074318874478,0.221776,0.005712354378818736,0.0067217944355392745,0.503057138734579,0.6440067615219014,0.3846307754044104,0.014713602540624138,-0.13636720912484843,COLLAPSED,gqa,Probability Margin (1D),43
0.00641773584602915,0.641773584602915,0.052168244613089956,5.216824461308995,0.024035437308805738,0.20881785774775813,0.01295839225224188,0.221776,0.013951358171330145,0.0010982490203581348,0.6253246519010172,0.6069088416827267,0.24959985905876012,0.10768661032092543,0.16197523099213945,VALID,gqa,MSSC (Multi-Scale Proxy),43
0.005779630135091168,0.5779630135091168,0.18670566430120694,18.670566430120694,0.00712670409098083,0.2217559885687026,2.0261431297408095e-05,0.221776,0.0007254949494949493,0.0007133632212594269,0.736950797200779,0.6355409833045184,0.19389172302975982,0.0002550556257609469,0.9417089745004892,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale),43
0.07255294044976315,7.255294044976315,0.08929777276066089,8.929777276066089,0.06037019335042734,0.1885441505939283,0.03323209940607172,0.221776,0.042007523248382486,0.00936228163259487,0.7491522978140105,0.5582723864141349,0.17698740832126994,0.13281816619430706,0.9839648672961314,VALID,gqa,Residual Calibrator,43
0.06981747325211053,6.981747325211053,0.07095738291039805,7.095738291039805,0.05119885265632539,0.18567633891772306,0.03609991108227695,0.221776,0.043282254766010865,0.0076168127930249475,0.7555912271841859,0.5539406879527347,0.17353629747555693,0.1585602573356143,0.8253653000824618,VALID,gqa,Trajectory LR,43
0.0761025561425654,7.61025561425654,0.0720729452950941,7.20729452950941,0.05407996151920233,0.189053794967541,0.03272245503245902,0.221776,0.04139461225787584,0.007767214806412571,0.7501623259505086,0.5582394053236157,0.1821166506541808,0.14348887349509762,0.7802269753574572,VALID,gqa,Trajectory LR (No Bias),43
0.05704452898310226,5.704452898310226,0.06263000426002083,6.263000426002082,0.048748201028274624,0.18434944080432303,0.03742680919567698,0.221776,0.041936124305818744,0.005097055923384053,0.7613087078854339,0.5469699553149562,0.16692055097061767,0.14931328134201188,0.9389918131564602,VALID,gqa,VCPS-5D (Our Method),43
0.051717505674258424,5.171750567425843,0.05800901807926658,5.8009018079266585,0.0466849710291636,0.18306358161666364,0.03871266838333637,0.221776,0.04249724573918994,0.004136104124438447,0.7637435971430633,0.5434362908528635,0.16301134463453257,0.15399911412092046,0.9116373818373185,VALID,gqa,VCPS-17D (Our Method),43
0.32809859499466487,32.809859499466484,0.32602089306843335,32.60208930684333,0.33588618777087775,0.3246794391725512,-0.1029031891725512,0.221776,0.007089905930470347,0.110880192225863,0.6738060024529255,3.1518129797499923,0.25083816741947673,0.03716398220658649,1.0,COLLAPSED,gqa,Naive Confidence (NC),44
0.057133093433249446,5.713309343324944,0.10751239490667874,10.751239490667874,0.07964694457747022,0.20763454226107358,0.014141707738926423,0.221776,0.021681124643359938,0.00914510327832917,0.6738060024529255,0.6033953941501359,0.25083816741947673,0.06366364832042994,1.0,VALID,gqa,Temperature Scaling (TS),44
0.07092742831449576,7.092742831449576,0.08874561276388572,8.874561276388572,0.053684904068539444,0.1991201845857668,0.022656065414233206,0.221776,0.029573315976850693,0.007121084086619976,0.6738060024529255,0.5859451685450865,0.2441240673202417,0.14725203754172808,1.0,VALID,gqa,Platt Scaling (1D),44
0.07690351888929095,7.690351888929095,0.08918593586346953,8.918593586346953,0.05401622802601433,0.19922377206270447,0.022552477937295534,0.221776,0.030713002668150288,0.008143930893366323,0.6738060024529255,0.5862414175134743,0.23769426929443266,0.14708352153341858,1.0,VALID,gqa,Quadratic Platt (Logit-Only),44
0.072284498185717,7.2284498185717,0.08899899449565911,8.899899449565911,0.05363183133977553,0.19911788429867783,0.02265836570132218,0.221776,0.029855838499373216,0.007275619697253426,0.6738060024529255,0.5859346901178574,0.24654233496179154,0.1472995311080589,1.0,VALID,gqa,Beta Calibration,44
0.06547872853048704,6.5478728530487045,0.10538565107434024,10.538565107434025,0.03572768153800698,0.20537494514445293,0.016401304855547083,0.221776,0.022516161558752523,0.006849883053703772,0.6740945819204964,0.5982898597054832,0.24853691481774412,0.11093358544187522,0.9999765651717283,VALID,gqa,Spline Calibration,44
0.06783714527806321,6.783714527806321,0.09492448879898417,9.492448879898417,0.07563161506386644,0.20573373439429735,0.016042515605702662,0.221776,0.02805165424678179,0.012337886625301022,0.6961528749729458,0.5988284216912068,0.23146265423343318,0.06784977940254915,0.9693089087279116,VALID,gqa,Adaptive TS (ATS),44
0.0005435455223434804,0.05435455223434804,0.14528301708834884,14.528301708834885,0.007876606789323533,0.22177699992899552,-7.499289955137378e-07,0.221776,0.0,2.9544173485964696e-07,0.4982234326527668,0.6355882225468432,0.3902050294581577,1.8843228175839425e-05,-0.07053679587951023,COLLAPSED,gqa,Probability Margin (1D),44
0.025050249791297902,2.5050249791297903,0.05757824126387701,5.7578241263877015,0.0335956890157761,0.20870617669272382,0.013070073307276192,0.221776,0.015304770999115822,0.0023173763565129436,0.6282735733352572,0.6068540772387885,0.23974606176347196,0.11221384075297491,0.17611620534888078,VALID,gqa,MSSC (Multi-Scale Proxy),44
0.004433823716951691,0.4433823716951691,0.14670962394816886,14.670962394816886,0.007421464057876881,0.22176554915451605,1.0700845483962995e-05,0.221776,0.0006760670690811535,0.0006653014429959288,0.6931498448885363,0.6355624040854698,0.22240576627977313,0.0002541326684578622,0.9421959974203509,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale),44
0.05594049152715731,5.594049152715732,0.08294304772508672,8.294304772508672,0.043883059267069625,0.1962190185573026,0.02555723144269742,0.221776,0.03016684457421333,0.005137906770252092,0.692076689993507,0.5794714092919566,0.21831985531213655,0.1506316268342851,0.9830668217434263,VALID,gqa,Residual Calibrator,44
0.05495975704556166,5.495975704556166,0.057627051965198454,5.762705196519845,0.03187934228252085,0.19342025961465806,0.02835599038534195,0.221776,0.031846995609138014,0.004456561707613625,0.7038723757304668,0.5724139280257886,0.20167598897321637,0.1819069625030443,0.8409831339554239,VALID,gqa,Trajectory LR,44
0.04185101563537598,4.185101563537598,0.04796328744401443,4.796328744401443,0.022633431724770153,0.19498557263917018,0.026790677360829823,0.221776,0.0302993318788787,0.0034083172041443096,0.7022671524421038,0.5763196352403017,0.21375353877445094,0.1643228358961475,0.7578100226589487,VALID,gqa,Trajectory LR (No Bias),44
0.041246734896647735,4.124673489664773,0.047143187816507344,4.714318781650735,0.035652122220315274,0.19349253642811606,0.028283713571883945,0.221776,0.030570797190845447,0.002598836653800575,0.7041248827645914,0.5729804208214397,0.20659423766879276,0.17005726888982212,0.933884006527661,VALID,gqa,VCPS-5D (Our Method),44
0.05073105737995307,5.0731057379953075,0.05203440211639232,5.203440211639232,0.03256391659219859,0.19240817979725497,0.02936807020274504,0.221776,0.03356742057352153,0.004608444622651796,0.7096529831902461,0.5702941675155794,0.20390963072549403,0.17267157998946697,0.9116698468057942,VALID,gqa,VCPS-17D (Our Method),44
