ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.007253155413714329,0.725315541371433,0.04117340825105341,4.117340825105341,0.004444359512182051,0.08001942124534675,0.0018815787546532514,0.0819,0.0018624776226279986,5.530226881539214e-05,0.6505250305250305,0.2916002554138691,0.053005837410477125,0.03849960444816498,0.20008083754148226,VALID,chartqa,MSSC (Multi-Scale Proxy),49
0.0008340695700721767,0.08340695700721767,0.06341517555261969,6.341517555261969,0.003883000682741225,0.08179869375942522,0.00010230624057477877,0.0819,0.0,6.956720477203857e-07,0.7093772893772893,0.3019070342391091,0.05474381018103756,0.00256928957994324,0.6512476126203933,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),49
0.025221014687556775,2.5221014687556775,0.033728471997237115,3.3728471997237115,0.023979396356676716,0.0690102208960738,0.012890779103926206,0.0819,0.01400939479469409,0.0010189351695139058,0.806056166056166,0.2441042462473232,0.03091841944599665,0.1115742882766187,0.9995288301153203,VALID,chartqa,Residual Calibrator,49
0.025875199647938912,2.5875199647938913,0.03339545790496241,3.3395457904962407,0.02458301911492045,0.06872762405832163,0.013173375941678375,0.0819,0.014562126222371262,0.0016934236600405388,0.8040537240537241,0.24368472320076906,0.030501592722694603,0.11498043289896479,0.9554430537722151,VALID,chartqa,Trajectory LR,49
0.03674482718381126,3.674482718381126,0.03189311571079082,3.1893115710790823,0.02878452787440427,0.07069816434129382,0.011202835658706181,0.0819,0.015764020216236966,0.004993971047874183,0.799072039072039,0.25045282899176036,0.0313168241795968,0.11706106019273377,0.8076160944643779,VALID,chartqa,Trajectory LR (No Bias),49
0.02357677962072194,2.357677962072194,0.033280561016872524,3.3280561016872525,0.02458111279265726,0.06870750075255845,0.01319349924744155,0.0819,0.014325255260037868,0.001221970022612251,0.804004884004884,0.24365880326331252,0.030521299019716897,0.11435916269939346,0.9548471793887175,VALID,chartqa,Trajectory Platt (5D),49
0.023448335538152603,2.3448335538152603,0.03832539911055937,3.832539911055937,0.02833099246268257,0.06897939720252581,0.012921602797474188,0.0819,0.014716603935471861,0.0017905982017813594,0.7898412698412699,0.24717957123689008,0.0343907467313862,0.11762914746224792,0.8680242400969603,VALID,chartqa,Trajectory Platt (17D),49
0.02625155637937854,2.625155637937854,0.03427233966532985,3.4272339665329854,0.02132700379001513,0.06882000321777368,0.013080996782226323,0.0819,0.01396670563199583,0.001292735391215566,0.808009768009768,0.24346841852357431,0.030957477562785326,0.11313453319120333,0.9986973707894831,VALID,chartqa,VCPS-5D (Our Method),49
0.029219758602696874,2.9219758602696873,0.034634784232828904,3.4634784232828904,0.021033212670974348,0.0690200671837262,0.012880932816273796,0.0819,0.014300584973488198,0.0015895729338409248,0.8063980463980464,0.24422825539241722,0.03074916370100146,0.11432819372626601,0.995066444265777,VALID,chartqa,VCPS-17D (Our Method),49
0.7124085542857648,71.24085542857648,0.7124085542857647,71.24085542857647,0.6761262406227566,0.6108700776772141,-0.5289690776772141,0.0819,0.006338219732337379,0.5363439282119087,0.8426617826617827,2.7799783479920226,0.7621604392215204,0.2276255233876825,1.0,COLLAPSED,chartqa,Naive Confidence (NC),50
0.450410573270079,45.0410573270079,0.44916800496661313,44.91680049666131,0.44989496223311154,0.2760187910558903,-0.19411779105589028,0.0819,0.013651446466585452,0.2088900054889175,0.8426617826617827,0.7455459254245255,0.7621604392215204,0.03966877881625738,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),50
0.026183663073537138,2.6183663073537136,0.029605646809390204,2.9605646809390205,0.02133069346885411,0.0668944574977887,0.015006542502211298,0.0819,0.018736896734462657,0.0034944529740993944,0.8426617826617827,0.23277656321175283,0.02309799505629755,0.1145138530625199,1.0,VALID,chartqa,Platt Scaling (1D),50
0.025449743144919962,2.5449743144919963,0.030959384604682283,3.0959384604682283,0.019928127810519485,0.06674537980825535,0.015155620191744656,0.0819,0.01736819223246892,0.0022973853076238915,0.8426617826617827,0.2316138255286004,0.023182027826106958,0.10957781466126965,1.0,VALID,chartqa,Quadratic Platt (Logit-Only),50
0.023501214163890165,2.3501214163890163,0.02952796388308266,2.952796388308266,0.021655882656723725,0.06695025483053058,0.014950745169469426,0.0819,0.017257681922698956,0.0023339399325843853,0.8426617826617827,0.2333006171753949,0.023100274140230297,0.11677328826098773,1.0,VALID,chartqa,Beta Calibration,50
0.022312534693516236,2.2312534693516235,0.042079361960767156,4.207936196076716,0.025849156191896875,0.0705098867598353,0.011391113240164702,0.0819,0.011464718997399533,0.0008714884715827336,0.8431990231990232,0.2413751175351968,0.022366738115137126,0.08327145606615019,0.9664688743479122,VALID,chartqa,Spline Calibration,50
0.4502502001734303,45.02502001734303,0.44900472224269966,44.90047222426997,0.449734669022839,0.2758965802034994,-0.19399558020349938,0.0819,0.013651446466585452,0.2087644365359917,0.8426617826617827,0.7452963605462698,0.7621654643471485,0.039506370144922164,0.9999999039996114,COLLAPSED,chartqa,Adaptive TS (ATS),50
0.004000554788301336,0.40005547883013354,0.07360237187542541,7.360237187542541,0.011138868176394447,0.08160401712238716,0.0002969828776128447,0.0819,0.00042631578947368426,5.1490615934397354e-05,0.4785347985347986,0.29958545593929714,0.07616805760402809,0.014952979647938323,-0.15660950082369027,COLLAPSED,chartqa,Probability Margin (1D),50
0.008410282899887375,0.8410282899887375,0.033272933482826283,3.3272933482826286,0.008590095262483635,0.08076703969869271,0.001133960301307288,0.0819,0.001202560526409899,0.00013133774504688205,0.6241269841269842,0.29562072711557325,0.0594608039363009,0.04003653647429411,0.1857312359496241,VALID,chartqa,MSSC (Multi-Scale Proxy),50
0.0008347103403134742,0.08347103403134742,0.0682834348561698,6.828343485616981,0.003458167581401507,0.08178781106311891,0.00011318893688108678,0.0819,0.0,6.96741352226236e-07,0.742026862026862,0.30184191432097546,0.050427092108310985,0.002567245343267071,0.6727178110164717,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),50
0.023159108029022813,2.3159108029022812,0.029287302141771502,2.92873021417715,0.020864920095333632,0.06685738440234228,0.015043615597657725,0.0819,0.017806160115490747,0.0029446367736690893,0.8425885225885226,0.23271061269753354,0.023246372037914496,0.11583530221391324,0.9993479413761164,VALID,chartqa,Residual Calibrator,50
0.03179970479669309,3.179970479669309,0.030830462802637532,3.083046280263753,0.02193984911771582,0.06707371539451651,0.014827284605483493,0.0819,0.0173972241275384,0.0032604116999807773,0.8354578754578754,0.2344033962664987,0.025166436451329963,0.11837124541179322,0.9482469357456695,VALID,chartqa,Trajectory LR,50
0.027168086812408718,2.7168086812408716,0.030842227140776696,3.0842227140776695,0.024987027792715322,0.06789023869205249,0.014010761307947511,0.0819,0.017314156835602515,0.003749445372836976,0.8300854700854702,0.23810214394798385,0.026981201556107965,0.11512056165969496,0.7844860207717477,VALID,chartqa,Trajectory LR (No Bias),50
0.03162010073475539,3.1620100734755385,0.03078662771545351,3.0786627715453507,0.021968474238290472,0.06708102278709364,0.014819977212906357,0.0819,0.017367048578439515,0.003244505852110291,0.8352625152625152,0.23448549327297916,0.025189490892496523,0.11783679369707831,0.9471706754147982,VALID,chartqa,Trajectory Platt (5D),50
0.023269309475785125,2.3269309475785125,0.025277331005549054,2.5277331005549053,0.022696066565803367,0.06766912426855906,0.01423187573144094,0.0819,0.01653066772213558,0.0016697116994873963,0.8196825396825398,0.23830138465142484,0.027558148912427364,0.12075856172946933,0.7867581579148277,VALID,chartqa,Trajectory Platt (17D),50
0.02672631383393206,2.672631383393206,0.022800963017743994,2.2800963017743996,0.0210758774497432,0.06696914179723057,0.014931858202769432,0.0819,0.017389978902953587,0.0025654972751558243,0.8425396825396826,0.23316309280536365,0.023259431453174415,0.1176198926607904,0.998252864969529,VALID,chartqa,VCPS-5D (Our Method),50
0.023275893954268982,2.327589395426898,0.025650559500884098,2.56505595008841,0.02145403178894301,0.06708452685994941,0.014816473140050593,0.0819,0.016903524338797306,0.002291712932536283,0.840976800976801,0.23373331580573015,0.023424518484887854,0.11863134075071867,0.9949406596412147,VALID,chartqa,VCPS-17D (Our Method),50
0.7157808973193169,71.5780897319317,0.7131018244624138,71.31018244624137,0.6719978397874972,0.6227709460284817,-0.5408699460284817,0.0819,0.005288766508479564,0.5471962380724534,0.7731623931623932,2.9106722112746968,0.7795163743885045,0.2285213260773222,1.0,COLLAPSED,chartqa,Naive Confidence (NC),51
0.45024406399396516,45.02440639939652,0.4502440639939652,45.02440639939652,0.4504383952661627,0.2783203313973925,-0.19641933139739248,0.0819,0.008808935090981174,0.20625697765094017,0.7731623931623932,0.7502405672262105,0.7795163743885045,0.040844024237340834,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),51
0.022582702299826875,2.2582702299826876,0.03251553009424942,3.251553009424942,0.022483653247326926,0.0705412165425739,0.011359783457426095,0.0819,0.015114342871920513,0.004592205608313287,0.7731623931623932,0.25417619136191777,0.05240776324350358,0.13078301465428088,1.0,VALID,chartqa,Platt Scaling (1D),51
0.01035746233270178,1.0357462332701781,0.030183684681270796,3.0183684681270795,0.02217081849561032,0.07011016086230903,0.011790839137690967,0.0819,0.012988769482151837,0.0007218690874188763,0.7731623931623932,0.2564886439352773,0.052336315719951516,0.12068624563963035,1.0,VALID,chartqa,Quadratic Platt (Logit-Only),51
0.018466982947171983,1.8466982947171984,0.03273098684028496,3.273098684028496,0.02254057315867346,0.07051583066211697,0.011385169337883028,0.0819,0.015032256887429303,0.004384151548708058,0.7731623931623932,0.2551532693116663,0.052386984978679225,0.13007965371811445,1.0,VALID,chartqa,Beta Calibration,51
0.022020308032726452,2.2020308032726454,0.04095189670606916,4.095189670606916,0.030415708601285084,0.07277567365132075,0.009125326348679255,0.0819,0.009421491327556744,0.00094062482964501,0.7731623931623932,0.25874520475677837,0.05235976704082315,0.08807227440508324,1.0,VALID,chartqa,Spline Calibration,51
0.4500759413108023,45.00759413108023,0.45007594131080236,45.00759413108024,0.45027530700930285,0.2781876525620008,-0.19628665256200079,0.0819,0.009331187455843428,0.20652202433202438,0.7731135531135531,0.7499688563089533,0.7795109417662232,0.04067779459959813,0.9999999039996114,COLLAPSED,chartqa,Adaptive TS (ATS),51
0.004150671928726617,0.4150671928726617,0.06223480924735062,6.223480924735062,0.01323092278713847,0.08177467805942779,0.00012632194057221602,0.0819,8.996334675777185e-05,0.00012948745506078247,0.5217582417582418,0.30924367127329105,0.07600141948926259,0.022760148517260187,-0.16296290295855753,COLLAPSED,chartqa,Probability Margin (1D),51
0.014226067819128552,1.4226067819128552,0.026424030136950733,2.6424030136950734,0.016330429014754427,0.08149340201978222,0.0004075979802177776,0.0819,0.000631790151958219,0.00029097703905924536,0.5848351648351648,0.2999437642121217,0.07661396030261132,0.042167562915162486,0.197791047983919,COLLAPSED,chartqa,MSSC (Multi-Scale Proxy),51
0.0012017967228046822,0.12017967228046822,0.06729235287609046,6.729235287609046,0.004137987469093714,0.0817999814164067,0.00010101858359330695,0.0819,0.0,1.444315362944074e-06,0.7074236874236874,0.3019105616356791,0.056004554775080574,0.002952907981965096,0.6338396377828537,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),51
0.025070532580122956,2.5070532580122955,0.02885221053469438,2.885221053469438,0.023039194657172194,0.07056123955106218,0.011339760448937822,0.0819,0.014867578734677664,0.0038987833161710827,0.7726495726495727,0.25433230104950677,0.05237731443428934,0.1323267812019996,0.9993344053216472,VALID,chartqa,Residual Calibrator,51
0.028562413777618603,2.8562413777618603,0.03540512093264471,3.540512093264471,0.027091861228626737,0.07035790038847685,0.011543099611523153,0.0819,0.0168804024525697,0.005544849061469306,0.7737728937728938,0.2548978945227798,0.0464027966379323,0.13366786363886235,0.9619666389537553,VALID,chartqa,Trajectory LR,51
0.0250136318679484,2.50136318679484,0.027046342244381755,2.7046342244381756,0.032092081566372686,0.069752016975775,0.012148983024224999,0.0819,0.015914682298671063,0.004450658959127223,0.7886202686202688,0.2522085624284377,0.03789747090030065,0.12696307028016096,0.8181117400816422,VALID,chartqa,Trajectory LR (No Bias),51
0.025973114651627837,2.5973114651627838,0.03523080195020885,3.523080195020885,0.027036482203633062,0.07033059696623181,0.01157040303376819,0.0819,0.01575534393143089,0.004189994827314319,0.7736752136752136,0.2548378077309747,0.046399461454776955,0.1330237059688392,0.9611701237485782,VALID,chartqa,Trajectory Platt (5D),51
0.024671501400629493,2.4671501400629494,0.03452646808817007,3.4526468088170073,0.024718973823935186,0.0704526870428096,0.011448312957190399,0.0819,0.018061999948373444,0.006345776721947595,0.7914529914529914,0.26384928813185327,0.04397882334462058,0.13579053026526952,0.8426965270108249,VALID,chartqa,Trajectory Platt (17D),51
0.021396468442620577,2.1396468442620575,0.02846896815008712,2.846896815008712,0.024311769890808476,0.07047014093443409,0.011430859065565915,0.0819,0.015337985800066189,0.003564238177730033,0.7718192918192919,0.2541135447311843,0.0527482139484973,0.13380331646216764,0.9986261624716781,VALID,chartqa,VCPS-5D (Our Method),51
0.019736190643910894,1.9736190643910894,0.02836510302020423,2.836510302020423,0.02405379024392701,0.07045020978506639,0.011450790214933615,0.0819,0.015155555940729443,0.003248417805148708,0.7728449328449327,0.25355118588889763,0.05258385308687287,0.1342541093982639,0.9967623629717489,VALID,chartqa,VCPS-17D (Our Method),51
0.735183608904481,73.5183608904481,0.7351836089044809,73.5183608904481,0.6795009144182066,0.6320251236964234,-0.5899611236964234,0.042064,0.0012897320057919759,0.5914127974851515,0.7320273868391024,2.7480289644975375,0.8780237997308543,0.25345840562737526,1.0,COLLAPSED,docvqa,Naive Confidence (NC),42
0.48855504455470633,48.85550445547063,0.48855504455470633,48.85550445547063,0.48855504448509757,0.2795691028319551,-0.23750510283195508,0.042064,0.0010976877899772342,0.23870216543359754,0.7320273868391024,0.7526883033028509,0.8780237997308543,0.03329320762520795,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),42
0.017979936944937495,1.7979936944937496,0.0238725788020795,2.38725788020795,0.016824489839258324,0.04179610350973798,0.00026789649026202206,0.042064,0.001111933112638995,0.001250321054872694,0.7320273868391024,0.1693607067730231,0.01665169665849711,0.055669579412230365,1.0,COLLAPSED,docvqa,Platt Scaling (1D),42
0.02105325541170887,2.105325541170887,0.022973024479382695,2.2973024479382693,0.016873175786032504,0.04136027082277675,0.0007037291772232571,0.042064,0.0006413312286992408,0.0008230478573745643,0.7320273868391024,0.16799548467509087,0.01665169665849711,0.05109779376019765,1.0,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),42
0.019784009986869192,1.9784009986869193,0.02226269260212794,2.226269260212794,0.01607185119603061,0.0415033354972061,0.0005606645027939061,0.042064,0.001398199134199134,0.001599908299468257,0.7320273868391024,0.16750856416156648,0.01665169665849711,0.05271573497843792,1.0,COLLAPSED,docvqa,Beta Calibration,42
0.01277243610976709,1.277243610976709,0.019270667621286902,1.9270667621286903,0.012096714907382788,0.041005433474353155,0.0010585665256468493,0.042064,0.0004915491949910555,0.00019982015979805608,0.7320273868391024,0.166483591132708,0.01665169665849711,0.03966228296978476,1.0,VALID,docvqa,Spline Calibration,42
0.488418413026819,48.8418413026819,0.488418413026819,48.8418413026819,0.4884184129491311,0.27943600643814304,-0.23737200643814305,0.042064,0.0010976877899772342,0.23856958628786049,0.7320273868391024,0.7524168027854378,0.8780140724224766,0.03315496862316821,0.99999951999808,COLLAPSED,docvqa,Adaptive TS (ATS),42
0.00023979723225765748,0.023979723225765748,0.03221322807627269,3.2213228076272693,0.007269181479281164,0.04203279120215245,3.12087978475567e-05,0.042064,0.0,5.750271259843292e-08,0.4390452643590718,0.18002729959421432,0.043221335351723386,0.002561265817407386,-0.23341929513271426,COLLAPSED,docvqa,Probability Margin (1D),42
0.009988116418942507,0.9988116418942508,0.029275953031311627,2.9275953031311626,0.01146340936492777,0.04213329343035555,-6.929343035554786e-05,0.042064,7.232571834704031e-05,0.0001998863647309161,0.5839672879421833,0.18033863276588066,0.03175691301328647,0.023133673862965155,0.04589543427282387,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),42
0.00010046157204409573,0.010046157204409573,0.026845489051901775,2.6845489051901774,0.007722789666718212,0.042054033986972314,9.96601302769018e-06,0.042064,0.0,1.0092527457571036e-08,0.5558197033092431,0.18033101045525343,0.03650427526185158,0.0011464007445733124,0.38467257869031474,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),42
0.018442403016542035,1.8442403016542035,0.02494016461169206,2.4940164611692057,0.017130067334607934,0.04174597952222484,0.0003180204777751619,0.042064,0.0011844355156030565,0.0013790020117820528,0.7324077596044123,0.16907892439260958,0.016809275921250418,0.05713062093699548,0.999134556538226,COLLAPSED,docvqa,Residual Calibrator,42
0.018927713150525084,1.8927713150525085,0.02398807009750937,2.398807009750937,0.024652783647544307,0.04096306978466036,0.001100930215339642,0.042064,0.004452832054560955,0.0033635074911959563,0.7311715481171548,0.16878647913066827,0.021663390273242322,0.06725015688520268,0.8539681518726076,VALID,docvqa,Trajectory LR,42
0.014713892049865314,1.4713892049865314,0.022869736321713997,2.2869736321714,0.020927103051280687,0.04169414457487529,0.0003698554251247155,0.042064,0.0017480926090670493,0.0015695551195799456,0.7018828451882845,0.17658615467682343,0.027379376134465234,0.06879159097995595,0.6812393649574597,COLLAPSED,docvqa,Trajectory LR (No Bias),42
0.023060750352451576,2.306075035245158,0.023897340872557835,2.3897340872557833,0.024792869850601463,0.040928745664310255,0.001135254335689749,0.042064,0.0059410088178035655,0.004999341686701065,0.7315519208824648,0.16864766056578281,0.02171055764336374,0.06667645033759345,0.8511721406885627,VALID,docvqa,Trajectory Platt (5D),42
0.016986177242710253,1.6986177242710252,0.02279649022722151,2.2796490227221513,0.0233815930342821,0.040959063435157345,0.0011049365648426596,0.042064,0.003787069403714565,0.0028308343374758927,0.742202358311145,0.16745320324132404,0.02074147464055552,0.06937863626573965,0.7673965415861663,VALID,docvqa,Trajectory Platt (17D),42
0.022165324928688817,2.2165324928688817,0.02478166614554061,2.4781666145540613,0.019384683976821006,0.041872001507117534,0.00019199849288246973,0.042064,0.0017672941338284854,0.0019988856429892883,0.7372575123621149,0.16858642925409584,0.01665287206667911,0.0672877543756601,0.9957602390409561,COLLAPSED,docvqa,VCPS-5D (Our Method),42
0.021731607058482618,2.173160705848262,0.03113515021829529,3.113515021829529,0.018725560956553394,0.04177807576306187,0.0002859242369381357,0.042064,0.0018043667830926373,0.0019931634242391387,0.7394446557626474,0.16808848874887214,0.01659541009216111,0.06729932458163024,0.9942406489625959,COLLAPSED,docvqa,VCPS-17D (Our Method),42
0.7341190716028214,73.41190716028214,0.7341190716028214,73.41190716028214,0.684147090034169,0.6257032325386328,-0.5836392325386328,0.042064,0.0013389015331018725,0.5852524909695425,0.7550399391403576,2.6147949843042135,0.8654119581654189,0.24164448206188105,1.0,COLLAPSED,docvqa,Naive Confidence (NC),43
0.48722236473005054,48.722236473005054,0.48722236473005054,48.722236473005054,0.4872223647822124,0.27776352638021967,-0.23569952638021968,0.042064,0.002766077035592394,0.23872513324805808,0.7550399391403576,0.748987270664912,0.8654119581654189,0.031457512749200306,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),43
0.011052532651814884,1.1052532651814884,0.01984756024973279,1.984756024973279,0.012939920593877222,0.039433780085523125,0.0026302199144768793,0.042064,0.005054239867659222,0.002806318819010091,0.7550399391403576,0.16010160333339837,0.016033355733615976,0.042385061676234244,1.0,VALID,docvqa,Platt Scaling (1D),43
0.011908076524999336,1.1908076524999336,0.022039022678014695,2.2039022678014697,0.014129697020424674,0.04002124041302205,0.0020427595869779575,0.042064,0.0022922503498445735,0.00047065496689710826,0.7550399391403576,0.16263412348318934,0.016033355733615976,0.04358581278874477,1.0,VALID,docvqa,Quadratic Platt (Logit-Only),43
0.0086710680704127,0.8671068070412701,0.020552949860223626,2.0552949860223624,0.014783326754621611,0.03971018790299273,0.002353812097007274,0.042064,0.003158461094461094,0.0012278789498929143,0.7550399391403576,0.16075981066460115,0.016033355733615976,0.041666847328863194,1.0,VALID,docvqa,Beta Calibration,43
0.006420115354866694,0.6420115354866693,0.025374731382904712,2.5374731382904714,0.012832989989982833,0.040552913665134215,0.0015110863348657896,0.042064,0.0008222432406390319,4.293616584775297e-05,0.7550399391403576,0.16526498134649445,0.016033355733615976,0.038331297296244765,1.0,VALID,docvqa,Spline Calibration,43
0.4870908113976385,48.709081139763846,0.4870908113976384,48.70908113976384,0.4870908114367231,0.2776382162934877,-0.23557421629348774,0.042064,0.002766077035592394,0.23859967470293048,0.7550399391403576,0.7487325108026129,0.865405300413566,0.03132652066811379,0.999999903999616,COLLAPSED,docvqa,Adaptive TS (ATS),43
2.0359892037385974e-05,0.0020359892037385974,0.03427779733735772,3.427779733735772,0.007915173568918785,0.04204551748052445,1.8482519475553072e-05,0.042064,0.0,4.1452520377401277e-10,0.40661848611639406,0.1801636620711984,0.046929575379340976,0.0030875999261999465,-0.3367762986501844,COLLAPSED,docvqa,Probability Margin (1D),43
0.00018492052167799124,0.018492052167799124,0.0366413871504934,3.66413871504934,0.0042816806723742626,0.04164416304257071,0.0004198369574292954,0.042064,0.00032385958221374707,3.754744271182287e-08,0.6445891974134653,0.17583445353080362,0.024267060702811177,0.01886602883244263,0.013400246341164004,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),43
3.179603123604907e-05,0.003179603123604907,0.03267377515965768,3.2673775159657676,0.007373763841869333,0.04204560080269447,1.8399197305535298e-05,0.042064,0.0,1.0109876023638083e-09,0.6073602130087485,0.18023211192338803,0.032547157763971955,0.000980653292415852,0.3913705254821019,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),43
0.007910278146590307,0.7910278146590307,0.032719927357371996,3.2719927357371996,0.01447505697230312,0.03921829208158349,0.0028457079184165124,0.042064,0.005520277915632753,0.0024904608576052974,0.7577025484975276,0.15923422161678955,0.015915506060497044,0.043108110506432776,0.9991626846507384,VALID,docvqa,Residual Calibrator,43
0.015217172880057594,1.5217172880057594,0.019891181261901283,1.9891181261901283,0.021781264980058713,0.0372816097082902,0.0047823902917098066,0.042064,0.008598162011842832,0.004047063567674575,0.7929821224800304,0.15099719036403395,0.016365466279695668,0.05200605613243088,0.8673639494557979,VALID,docvqa,Trajectory LR,43
0.008455560856640008,0.8455560856640008,0.022268143039247304,2.2268143039247303,0.012558477314537334,0.03882296001709458,0.003241039982905425,0.042064,0.004153089747684446,0.0010108171635106744,0.7830924305819703,0.15704234098218972,0.019218830730749238,0.057331315411294784,0.6645538262153048,VALID,docvqa,Trajectory LR (No Bias),43
0.014799740396905691,1.4799740396905692,0.01995671214396134,1.9956712143961342,0.02163173324264112,0.03730410281731463,0.004759897182685373,0.042064,0.008611783251231526,0.004070451453697989,0.7931723088626854,0.15099242670572677,0.016364498550158327,0.05166568496205659,0.8648595874383497,VALID,docvqa,Trajectory Platt (5D),43
0.011922173405997456,1.1922173405997456,0.019847843625582756,1.9847843625582757,0.01771968803704293,0.037693486718081745,0.004370513281918259,0.042064,0.006717005015607333,0.002291672043428853,0.7806200076074553,0.15358131456631782,0.016957338309530192,0.05517386809184604,0.7754539498157992,VALID,docvqa,Trajectory Platt (17D),43
0.012827282357946819,1.2827282357946819,0.0316618014897643,3.16618014897643,0.018755492853238735,0.03821509178776264,0.0038489082122373647,0.042064,0.006823147869674185,0.0030705650769876393,0.7625523012552301,0.15587537594880643,0.015648536324415672,0.04587102726387981,0.9967514430057719,VALID,docvqa,VCPS-5D (Our Method),43
0.01696878997501669,1.6968789975016692,0.031746563785599764,3.1746563785599764,0.019460141321559904,0.03818316022426735,0.0038808397757326557,0.042064,0.007490666666666666,0.003447114535007373,0.7673069608216052,0.15555296794559087,0.015348654957759588,0.04645493604812922,0.9951162684650737,VALID,docvqa,VCPS-17D (Our Method),43
0.7413911951184273,74.13911951184274,0.7413911951184272,74.13911951184272,0.6943166601857839,0.6322456920376738,-0.5901816920376738,0.042064,0.0018349167544783982,0.5921900033665257,0.8210346139216431,2.686483511235728,0.8690013418736714,0.23831721328466202,1.0,COLLAPSED,docvqa,Naive Confidence (NC),44
0.48854803313995615,48.85480331399562,0.4885480331399562,48.85480331399562,0.4885480330753358,0.278572503821007,-0.23650850382100702,0.042064,0.0018179213108239984,0.23888616361617449,0.8210346139216431,0.7506714950477372,0.8690013418736714,0.032801355552345715,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),44
0.01674903568167311,1.674903568167311,0.02558856450936446,2.558856450936446,0.0208678149614326,0.04007919007795156,0.0019848099220484416,0.042064,0.0033059972625508155,0.0012817585145741884,0.8210346139216431,0.15450793581693079,0.010911141558779926,0.053904244418635214,1.0,VALID,docvqa,Platt Scaling (1D),44
0.009122065624802994,0.9122065624802994,0.02266400700727852,2.266400700727852,0.018511791155966784,0.03950643922609167,0.0025575607739083336,0.042064,0.002814002948245322,0.0005381389815099854,0.8210346139216431,0.15257227085091687,0.010911141558779926,0.04736517784533412,1.0,VALID,docvqa,Quadratic Platt (Logit-Only),44
0.01614907689811581,1.6149076898115808,0.023129363256070047,2.3129363256070046,0.020119512481552308,0.039790179635421946,0.002273820364578058,0.042064,0.0029124680693983023,0.001062953920681219,0.8210346139216431,0.15313079074297198,0.010911141558779926,0.04924315579724412,1.0,VALID,docvqa,Beta Calibration,44
0.013539908160606084,1.3539908160606084,0.02786665112646731,2.7866651126467312,0.015835446581396382,0.039869329141112665,0.002194670858887339,0.042064,0.002183240000732883,0.00021099354759480433,0.8210346139216431,0.15603330813828398,0.010911141558779926,0.03491967058390764,1.0,VALID,docvqa,Spline Calibration,44
0.48841283454348333,48.841283454348336,0.48841283454348344,48.84128345434834,0.48841283447242523,0.27844515210115484,-0.23638115210115485,0.042064,0.0018179213108239984,0.23875727219349713,0.8210346139216431,0.7504117934900166,0.8689934457515263,0.03266511113639133,0.99999951999808,COLLAPSED,docvqa,Adaptive TS (ATS),44
0.00012727904369792126,0.012727904369792126,0.04397635061680259,4.397635061680259,0.008030052625250837,0.042082121069089144,-1.8121069089140074e-05,0.042064,0.0,1.619995496465735e-08,0.44308672499049073,0.18089789716319019,0.04447740504065592,0.004153905405528119,-0.23683397866000014,COLLAPSED,docvqa,Probability Margin (1D),44
0.001994658600357247,0.1994658600357247,0.02876826824559176,2.876826824559176,0.004402521927571643,0.04148393178440192,0.0005800682155980841,0.042064,0.00037926965562053286,3.989936339258646e-06,0.699885888170407,0.1738732452897923,0.024266483059497166,0.018414949873944646,0.09276077083752028,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),44
2.3196015404298997e-05,0.0023196015404298997,0.03696562985962125,3.696562985962125,0.007572978714911259,0.04205066836693109,1.3331633068915105e-05,0.042064,0.0,5.380551306364764e-10,0.6007036896158235,0.18029373923512487,0.034899451797271025,0.0010332830773515755,0.38874971499885996,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),44
0.016355772863657015,1.6355772863657014,0.020230726754084705,2.0230726754084705,0.022326885338333657,0.03996156749978085,0.002102432500219152,0.042064,0.0031102205292629238,0.001273541624537868,0.8235070368961582,0.15356748010302504,0.010806465596954425,0.05536592697198735,0.9990832923331692,VALID,docvqa,Residual Calibrator,44
0.028684113269816285,2.8684113269816285,0.025593452966630674,2.5593452966630674,0.02983639466612745,0.038246922173175005,0.0038170778268249994,0.042064,0.006712169751237506,0.003352074897498671,0.8684861163940663,0.14205872244263937,0.009275077283379257,0.06695020716524662,0.8898579914319656,VALID,docvqa,Trajectory LR,44
