ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.008989466531298194,0.8989466531298195,0.03377439472658341,3.377439472658341,0.010439106548128388,0.0797346943061192,0.0021663056938808073,0.0819,0.002243780218388369,0.00013547568253425928,0.6426373626373626,0.2905932027602167,0.05731321194042738,0.037429527110167546,0.07275103936063101,SCRAMBLED,chartqa,MSSC (Multi-Scale Proxy),44
0.0011557949707503706,0.11557949707503706,0.06330825083415144,6.330825083415144,0.003647805455834065,0.08178603425843592,0.00011496574156408257,0.0819,0.0,1.3358620144118501e-06,0.7083760683760684,0.30182690566264353,0.055143037320273564,0.0027140085473651874,0.572804990945842,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),44
0.03144785014831967,3.144785014831967,0.025190540854728806,2.5190540854728805,0.02448015392862835,0.07108335883678665,0.010817641163213348,0.0819,0.017445286195286194,0.006746009363023039,0.7962393162393162,0.2501846436141046,0.03750785795620617,0.12010574378580335,0.9996214464040186,VALID,chartqa,Residual Calibrator,44
0.021394482864219713,2.1394482864219713,0.028737950053953593,2.873795005395359,0.02431866637623898,0.0703004807917262,0.011600519208273805,0.0819,0.016886772486772488,0.005512820491729745,0.8123076923076923,0.2465144846167259,0.03188643304407646,0.1248878575219053,0.8258818339178122,VALID,chartqa,Trajectory LR,44
0.12505877779142616,12.505877779142615,0.117491176608853,11.7491176608853,0.12372768749990334,0.10739694187082327,-0.02549594187082327,0.0819,0.012031539075450084,0.037035774416685714,0.6065445665445666,0.35837117595538986,0.06064150609265479,0.17120612976890284,-0.0726090421197216,COLLAPSED,chartqa,Trajectory LR (No Bias),44
0.02200390311796218,2.200390311796218,0.029019013066776095,2.9019013066776096,0.024347024881087843,0.07026127718394433,0.011639722816055673,0.0819,0.018029461456411214,0.00654131786873358,0.8126495726495727,0.24639144071126104,0.03182898017962487,0.124258307244962,0.8256194648116639,VALID,chartqa,Trajectory Platt (5D),44
0.030425885393284273,3.042588539328427,0.03754011570010335,3.754011570010335,0.026666803549895698,0.07048553080540206,0.011415469194597946,0.0819,0.01850399904754744,0.006414427060857806,0.815873015873016,0.24620577607566083,0.030492683315393523,0.12431275149121732,0.8235623681389445,VALID,chartqa,Trajectory Platt (17D),44
0.03067066619637689,3.067066619637689,0.026164865089593044,2.6164865089593046,0.02342414908599269,0.0709197223871601,0.010981277612839901,0.0819,0.01849148239148239,0.007628023088973648,0.7974603174603174,0.24963382835892095,0.03766503282435562,0.12108956531532547,0.9991436523896389,VALID,chartqa,VCPS-5D (Our Method),44
0.031666789278109383,3.1666789278109384,0.0340284334723728,3.4028433472372797,0.023594981404141516,0.07095829933119802,0.010942700668801986,0.0819,0.017447878787878783,0.006530997090550097,0.7983882783882784,0.2495455288640278,0.03662552506236751,0.12235403917681519,0.996027095250234,VALID,chartqa,VCPS-17D (Our Method),44
0.7146350975036622,71.46350975036621,0.7146350975036622,71.46350975036621,0.6759321787905538,0.6201777729169675,-0.5382767729169675,0.0819,0.005225087291684803,0.5444797061957014,0.7977045177045177,2.8318751502090063,0.7854181068679511,0.23042245827419724,1.0,COLLAPSED,chartqa,Naive Confidence (NC),45
0.4501348519817145,45.01348519817145,0.4488922836782485,44.88922836782485,0.44955802702071246,0.27744488893167385,-0.19554388893167385,0.0819,0.009537364416383361,0.2059611467960438,0.7977045177045177,0.7484641428605473,0.7854181068679511,0.038320845561169055,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),45
0.03164436920899692,3.1644369208996923,0.034730782850891644,3.4730782850891644,0.027729432463472807,0.07264438465248862,0.00925661534751139,0.0819,0.012713740992431232,0.004249596298794864,0.7977045177045177,0.2521519239833503,0.037419364615449195,0.10622593930373586,1.0,VALID,chartqa,Platt Scaling (1D),45
0.02567374004562292,2.567374004562292,0.03266988431536377,3.2669884315363773,0.02713796995108452,0.07199973113537686,0.009901268864623156,0.0819,0.013076086146971203,0.002852400764674284,0.7977045177045177,0.25080417384761106,0.03746718195104743,0.10371390654517254,1.0,VALID,chartqa,Quadratic Platt (Logit-Only),45
0.02857722644882362,2.857722644882362,0.03481617540361041,3.4816175403610408,0.02785010683457101,0.0728200829773412,0.009080917022658813,0.0819,0.011935661794996506,0.0038724124786187275,0.7977045177045177,0.25180029331420173,0.0374309206004574,0.10747503645977227,1.0,VALID,chartqa,Beta Calibration,45
0.020892940715844008,2.089294071584401,0.041062653876689136,4.1062653876689135,0.021684033526980673,0.07191555311516626,0.009985446884833757,0.0819,0.01165333339139624,0.0015765836502908733,0.8017582417582417,0.24847113769533496,0.03941054101817079,0.08697420363228565,0.9674716243928687,VALID,chartqa,Spline Calibration,45
0.4499758767368166,44.99758767368166,0.4487303988060859,44.87303988060859,0.4494117998111349,0.27731795167271167,-0.19541695167271167,0.0819,0.009537364416383361,0.2058316290346839,0.7977045177045177,0.7482043895263846,0.7854181068679511,0.03816311619276211,1.0,COLLAPSED,chartqa,Adaptive TS (ATS),45
0.0069219659308093675,0.6921965930809367,0.0865430192025638,8.65430192025638,0.017218009089290852,0.08220483586621619,-0.00030383586621617054,0.0819,3.162819713038057e-05,0.00014958369805240484,0.5223199023199023,0.316394788594853,0.07511899323924603,0.020086612036666635,-0.18278699610763152,COLLAPSED,chartqa,Probability Margin (1D),45
0.011297933230492548,1.1297933230492547,0.04585830869788008,4.585830869788008,0.013068463709166204,0.08125996074325781,0.0006410392567422069,0.0819,0.0008128191099349776,0.00019147446031213473,0.5930647130647131,0.29854889343354973,0.0683582384880302,0.041908501965488544,0.17718819851731427,COLLAPSED,chartqa,MSSC (Multi-Scale Proxy),45
0.000891796343674936,0.0891796343674936,0.0802566248225311,8.025662482253109,0.00306774633952361,0.08177797292315903,0.00012302707684098968,0.0819,0.0,7.953007185919845e-07,0.7516727716727717,0.30178416023863885,0.04885228587001212,0.002521037654705542,0.6167657138652327,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),45
0.03333459321132125,3.333459321132125,0.030860361237953878,3.0860361237953877,0.027865234709937632,0.07260681862296865,0.009294181377031363,0.0819,0.013375837447576578,0.00502591721272676,0.7991697191697192,0.2520484704164956,0.038215858187803334,0.10710041645590172,0.9996524786099144,VALID,chartqa,Residual Calibrator,45
0.028395511929207848,2.839551192920785,0.044744522566546895,4.47445225665469,0.03606731897402692,0.07257887422727345,0.009322125772726564,0.0819,0.013467652190437303,0.0036649275559083342,0.8057142857142857,0.26255815699802876,0.040807709825981295,0.11108134704030596,0.9052827571310285,VALID,chartqa,Trajectory LR,45
0.07127091049457034,7.127091049457033,0.08716366449093618,8.716366449093618,0.07781920302627443,0.08715545533651915,-0.005254455336519137,0.0819,0.005935247560656667,0.011214149200264327,0.6822954822954823,0.3821985469534238,0.05844220989155022,0.13064681115382096,0.3265838983355933,COLLAPSED,chartqa,Trajectory LR (No Bias),45
0.028496883337807956,2.8496883337807954,0.044736644985663584,4.473664498566358,0.03614652059728142,0.07255415363526692,0.009346846364733097,0.0819,0.01353431885710397,0.0035702711659643762,0.8058119658119658,0.2625505513263091,0.04081788881042992,0.11061239387025884,0.9042042888171551,VALID,chartqa,Trajectory Platt (5D),45
0.030618691398743972,3.061869139874397,0.039648132563586846,3.964813256358685,0.03633500807178717,0.07288065848391105,0.009020341516088964,0.0819,0.013380025288080145,0.005297967431763487,0.8014652014652014,0.2664706594753269,0.04033065237559053,0.11221860307761027,0.8389068436273744,VALID,chartqa,Trajectory Platt (17D),45
0.030273667015001875,3.0273667015001875,0.03541974475157928,3.5419744751579283,0.028984870060657215,0.07257046293537005,0.009330537064629968,0.0819,0.01268388218397094,0.003997601580962053,0.8022954822954823,0.2515296562300705,0.03685079740850314,0.10787016288332602,0.9988367633470534,VALID,chartqa,VCPS-5D (Our Method),45
0.02803057814661726,2.803057814661726,0.03957555408019682,3.957555408019682,0.030299626874904433,0.07262764168672999,0.00927335831327003,0.0819,0.013840576113334939,0.004880751118118195,0.8015628815628816,0.2515064999552089,0.03803240422591631,0.10857505192482825,0.9967476989907961,VALID,chartqa,VCPS-17D (Our Method),45
0.71384323636559,71.384323636559,0.7127290799405908,71.27290799405908,0.6735581088708316,0.6165545351814224,-0.5346535351814224,0.0819,0.005731641634020061,0.5413586105266952,0.7886935286935288,2.833941085035217,0.7996401871356361,0.22964410709846927,1.0,COLLAPSED,chartqa,Naive Confidence (NC),46
0.4484711722066785,44.84711722066785,0.4484711722066784,44.84711722066784,0.448471172205799,0.27780096930288106,-0.19589996930288106,0.0819,0.0068205616694352175,0.203683148231013,0.7886935286935288,0.7492592297966273,0.7996401871356361,0.03810807818710878,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),46
0.025443747551731805,2.5443747551731803,0.0323683472262831,3.23683472262831,0.02972463314617461,0.07669950506906918,0.0052014949309308195,0.0819,0.009986903135665191,0.005187855768790559,0.7886935286935288,0.2631638628251785,0.03689466299540687,0.1067643286791912,1.0,VALID,chartqa,Platt Scaling (1D),46
0.030686348115032885,3.0686348115032884,0.031792484518119585,3.1792484518119584,0.02954695339229543,0.07607759904178714,0.005823400958212863,0.0819,0.010908635666719929,0.00543157032246004,0.7886935286935288,0.261456195751592,0.036761011128759694,0.10560611204895004,1.0,VALID,chartqa,Quadratic Platt (Logit-Only),46
0.030517276681863634,3.0517276681863637,0.03291163276892668,3.2911632768926684,0.02972583559788079,0.07700290187001571,0.004898098129984291,0.0819,0.01045787579941426,0.00585033086162075,0.7886935286935288,0.26351336430720607,0.03694206543368856,0.10805134459630786,1.0,VALID,chartqa,Beta Calibration,46
0.009697350835509282,0.9697350835509282,0.03382441655620869,3.382441655620869,0.020772257853035075,0.07297200385140623,0.00892899614859377,0.0819,0.00889641068317227,0.00020015858050109888,0.7917216117216117,0.2519698844921245,0.029032446783798176,0.08659860140231995,0.9669728713410956,VALID,chartqa,Spline Calibration,46
0.4482907729252702,44.82907729252702,0.4482907729252703,44.82907729252703,0.44829077292447644,0.2776552475106295,-0.19575424751062948,0.0819,0.0068205616694352175,0.20353263408942154,0.7886935286935288,0.7489608665166176,0.7993221433409602,0.03797979753752575,0.9999977919909561,COLLAPSED,chartqa,Adaptive TS (ATS),46
0.0023864465868121444,0.23864465868121443,0.0785318350463252,7.85318350463252,0.007228554248619139,0.0815122215917425,0.00038877840825750354,0.0819,0.0002850931677018634,3.794121029086649e-05,0.5704517704517704,0.2993925396139512,0.05706851251612335,0.012281914766012848,-0.16539935137729592,COLLAPSED,chartqa,Probability Margin (1D),46
0.005941340405338181,0.5941340405338181,0.03925023268814912,3.9250232688149116,0.007571554851766777,0.08010473660406592,0.0017962633959340835,0.0819,0.001770561923399497,8.158721392632027e-05,0.6412942612942613,0.2924594110717462,0.05344609010516776,0.03555001378528419,0.09034609218952952,SCRAMBLED,chartqa,MSSC (Multi-Scale Proxy),46
0.0009794638171603393,0.09794638171603393,0.0680912288087271,6.80912288087271,0.003359183275646711,0.08178737112451029,0.00011362887548971301,0.0819,0.0,9.593493691263025e-07,0.7123321123321121,0.3018427222538998,0.05532483997871507,0.0026941525960802277,0.6339090132775023,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),46
0.027039101938861904,2.7039101938861902,0.03240491812101237,3.2404918121012374,0.029694264606188358,0.0766452790470425,0.005255720952957496,0.0819,0.010295212161313856,0.005332586807775383,0.7892551892551892,0.26286604487720866,0.037423600461485004,0.10715087331980166,0.9998185352610758,VALID,chartqa,Residual Calibrator,46
0.032176724804618244,3.2176724804618244,0.03057737019427788,3.057737019427788,0.037864294857144376,0.07575493713424203,0.006146062865757973,0.0819,0.014240297297930834,0.00801462607910268,0.8168498168498168,0.2561823158462735,0.025671932247378425,0.10908612270798415,0.8591948586414646,VALID,chartqa,Trajectory LR,46
0.07751162999088486,7.751162999088486,0.09354805971303146,9.354805971303145,0.0904742664266392,0.09652605686839673,-0.014625056868396727,0.0819,0.003133693576124209,0.01724643499346969,0.623101343101343,0.3562844131455902,0.06617934025495885,0.14928692359014265,0.20880325024683505,COLLAPSED,chartqa,Trajectory LR (No Bias),46
0.029938126938417554,2.9938126938417553,0.030564831616356966,3.0564831616356964,0.03795053906640912,0.07570970030560208,0.006191299694397925,0.0819,0.012875616092654979,0.006528182587055263,0.8167521367521366,0.25610656761694633,0.025714689689226487,0.10856218919586365,0.8597941890819382,VALID,chartqa,Trajectory Platt (5D),46
0.036487484848126764,3.6487484848126766,0.031768926566466696,3.1768926566466695,0.03741349751921649,0.07581747093536059,0.006083529064639409,0.0819,0.013587290446643514,0.00822129390038021,0.8265689865689866,0.2540772433532585,0.023748918234186314,0.10939946260750179,0.8433363620656665,VALID,chartqa,Trajectory Platt (17D),46
0.027663728577202402,2.76637285772024,0.025273782066815218,2.527378206681522,0.03149482930202075,0.07649852262164628,0.005402477378353726,0.0819,0.010618431452470508,0.005417064329357518,0.7933577533577533,0.2621519787025122,0.03638143358235591,0.10706666823416693,0.9993393013096352,VALID,chartqa,VCPS-5D (Our Method),46
0.028781629145221695,2.8781629145221697,0.02576017280101114,2.576017280101114,0.03299013267903774,0.07640173809341032,0.005499261906589684,0.0819,0.011719479525449673,0.006369123256056788,0.7962393162393162,0.26141535706026586,0.03469227498299333,0.10745651349935065,0.9980244799556827,VALID,chartqa,VCPS-17D (Our Method),46
0.7146036856770516,71.46036856770516,0.7146036856770516,71.46036856770516,0.6737233911553324,0.6228669658000795,-0.5409659658000795,0.0819,0.005412902769926513,0.5474275131993561,0.79001221001221,2.8403497777586213,0.7696849159041844,0.2317195791342082,1.0,COLLAPSED,chartqa,Naive Confidence (NC),47
0.45052030771146684,45.05203077114668,0.4492777394080009,44.927773940800094,0.45236912591506195,0.27732905756299725,-0.19542805756299725,0.0819,0.012656367370892018,0.20885958411298725,0.79001221001221,0.7481458002044087,0.7696849159041844,0.03869346396704541,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),47
0.027027715433530122,2.702771543353012,0.037795436785860684,3.7795436785860685,0.02240171719832917,0.06790145285813884,0.013999547141861177,0.0819,0.01797636353334467,0.0040507679849994226,0.79001221001221,0.24504720146943787,0.03714846973529842,0.10471616011155428,1.0,VALID,chartqa,Platt Scaling (1D),47
0.028783954073969317,2.8783954073969316,0.040201627486012755,4.020162748601275,0.026057905787471327,0.06877872671236182,0.013122273287638195,0.0819,0.01736994671994672,0.0035296312289121667,0.79001221001221,0.24831651584666165,0.03724432202667198,0.10256348369398012,1.0,VALID,chartqa,Quadratic Platt (Logit-Only),47
0.025271963531789413,2.527196353178941,0.03710643567484931,3.7106435674849307,0.021942050466519075,0.06784714299809541,0.014053857001904604,0.0819,0.01710727785722045,0.003209814309528721,0.79001221001221,0.24447276244311347,0.037127609855376935,0.10536047610837439,1.0,VALID,chartqa,Beta Calibration,47
0.02270596610425566,2.270596610425566,0.04869230153541881,4.8692301535418805,0.023730816670581474,0.0725292363205395,0.00937176367946052,0.0819,0.013526320671951406,0.0043204060236136585,0.7894749694749694,0.2534634635970264,0.03773712751053834,0.08818520612161634,0.9948068131948403,VALID,chartqa,Spline Calibration,47
0.450354187605726,45.0354187605726,0.4491087096749953,44.91087096749953,0.4522036631966383,0.27719648683564563,-0.19529548683564563,0.0819,0.013081668949403803,0.2090916733365205,0.79001221001221,0.7478758203043139,0.769603731569526,0.03854143471396641,0.9999995199979417,COLLAPSED,chartqa,Adaptive TS (ATS),47
0.0009804427171087164,0.09804427171087164,0.08493243564929924,8.493243564929925,0.009473659075802795,0.08172597277483418,0.00017502722516583857,0.0819,0.00010435694102634216,1.3046970202533176e-05,0.5234676434676434,0.30045518349555583,0.07127001793990866,0.01535652932630767,-0.11853908167960903,COLLAPSED,chartqa,Probability Margin (1D),47
0.02141182245164818,2.141182245164818,0.03856786614056009,3.856786614056009,0.01131484761135645,0.08033862960281156,0.0015623703971884562,0.0819,0.0021538926033830763,0.0006174907410012921,0.6564102564102564,0.2928470219353791,0.0537560543761063,0.03771504209827088,0.15400040723395164,VALID,chartqa,MSSC (Multi-Scale Proxy),47
0.0010548985971401553,0.10548985971401553,0.07515621045329869,7.515621045329869,0.003233528341150108,0.08176716849843432,0.00013383150156569268,0.0819,0.0,1.1128110502482677e-06,0.7392918192918193,0.3017056039178731,0.048885804948939994,0.002651866969248323,0.6166260704945395,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),47
0.024947682106715083,2.4947682106715083,0.04424600892695332,4.424600892695333,0.022226395207559917,0.06780634532903253,0.014094654670967488,0.0819,0.017045899896799183,0.003217353270298917,0.7906227106227107,0.24465580222733735,0.036938245187999215,0.10519029340607895,0.9996568465450304,VALID,chartqa,Residual Calibrator,47
0.016440249946272745,1.6440249946272745,0.019487923369581654,1.9487923369581654,0.02319104089784225,0.06717885405772665,0.014722145942273362,0.0819,0.015706269380737468,0.0018155705761259467,0.804932844932845,0.24113537658263362,0.032190370567822243,0.10902857721450485,0.854545079271137,VALID,chartqa,Trajectory LR,47
0.10936949437283688,10.936949437283689,0.11438566391095131,11.438566391095131,0.11120192508438628,0.10705163940441736,-0.02515063940441735,0.0819,0.009455174623891484,0.034413653209952925,0.61006105006105,0.3566106653850704,0.06224865293139619,0.16949204436151108,-0.025532940259666733,COLLAPSED,chartqa,Trajectory LR (No Bias),47
0.01654281123355031,1.6542811233550307,0.019601355265825987,1.9601355265825986,0.023233511142921322,0.06718911638819633,0.014711883611803686,0.0819,0.01573799919821845,0.0015837625660590946,0.8051770451770451,0.24114395114363746,0.0321432980884022,0.10853186190215372,0.854093781357634,VALID,chartqa,Trajectory Platt (5D),47
0.017196580376476048,1.7196580376476047,0.026169285412877802,2.61692854128778,0.022677419981958723,0.06712166933787157,0.014779330662128443,0.0819,0.015694761068984556,0.0018234060658845251,0.8126495726495726,0.23965036160412095,0.029057621001866877,0.1080272692921796,0.8394723433627369,VALID,chartqa,Trajectory Platt (17D),47
0.029291622665591908,2.929162266559191,0.03606713788642234,3.606713788642234,0.021566866840060227,0.06757412640660146,0.014326873593398556,0.0819,0.01865447933454947,0.004032680209234862,0.7924297924297924,0.2438386449043165,0.037012803799898304,0.10568006293603496,0.9991456443775333,VALID,chartqa,VCPS-5D (Our Method),47
0.02275878425616781,2.275878425616781,0.03201478799415304,3.201478799415304,0.020401628720275625,0.06735706021413447,0.014543939785865545,0.0819,0.01746539581129801,0.0027245654902017047,0.7935531135531135,0.24313223414514182,0.03670776881683939,0.10649588288123299,0.9966282737038816,VALID,chartqa,VCPS-17D (Our Method),47
0.7126284284677837,71.26284284677837,0.7126284284677837,71.26284284677837,0.676577557860956,0.6134063030720949,-0.5315053030720949,0.0819,0.006313088578088578,0.5392120487931011,0.8466666666666667,2.798218026113331,0.7632991402098775,0.23219338211792,1.0,COLLAPSED,chartqa,Naive Confidence (NC),48
0.44952608084283485,44.95260808428348,0.44952608084283474,44.952608084283476,0.4495260808428496,0.27604409365639104,-0.19414309365639104,0.0819,0.011196023150702167,0.20696889020874337,0.8466666666666667,0.7456357587498085,0.7632991402098775,0.04087285426644664,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),48
0.03378606885853366,3.378606885853366,0.03342654637056003,3.342654637056003,0.02479202041269791,0.0671799370326072,0.014721062967392798,0.0819,0.018673189950866784,0.003938471100836113,0.8466666666666667,0.23253208554522295,0.024272020172039468,0.12697688490555728,1.0,VALID,chartqa,Platt Scaling (1D),48
0.030138163312699442,3.013816331269944,0.030609950985661903,3.0609950985661905,0.023237478722369222,0.0667693691819706,0.015131630818029401,0.0819,0.01924065741648289,0.004276914437350609,0.8466666666666667,0.23077566494091642,0.024194298593376524,0.12068751876458424,1.0,VALID,chartqa,Quadratic Platt (Logit-Only),48
0.03999963720934789,3.999963720934789,0.034164750736540045,3.4164750736540044,0.02504977706701955,0.06732743481275401,0.014573565187245993,0.0819,0.020811831714545113,0.006761616279325014,0.8466666666666667,0.23314580910018107,0.02434499882915963,0.12984116042091798,1.0,VALID,chartqa,Beta Calibration,48
0.0246712342842135,2.46712342842135,0.03867317359926114,3.8673173599261137,0.027881915675872084,0.06950251067259518,0.012398489327404824,0.0819,0.015879153161496115,0.0035981786993720447,0.8476434676434677,0.23705879232584443,0.023364024096957023,0.08550401405892868,0.9669728729534773,VALID,chartqa,Spline Calibration,48
0.44934702243271646,44.934702243271644,0.44934702243271646,44.934702243271644,0.4493470224327254,0.27590732670999013,-0.19400632670999013,0.0819,0.011196023150702167,0.20682646160350304,0.8466666666666667,0.7453564887310397,0.7631121490028551,0.040725949329379556,0.9999993279972796,COLLAPSED,chartqa,Adaptive TS (ATS),48
0.0037070729221498552,0.37070729221498555,0.08395642205674501,8.395642205674502,0.008245499998722811,0.08168004436112583,0.0002209556388741707,0.0819,9.380071405387859e-06,0.0001029392516138282,0.5407081807081808,0.30028564418447723,0.06724674531035257,0.015042395788885398,-0.14148417708738642,COLLAPSED,chartqa,Probability Margin (1D),48
0.007646956910978777,0.7646956910978777,0.03896114729751077,3.8961147297510768,0.006200131449484113,0.08058485747428046,0.0013161425257195436,0.0819,0.0013531634476981387,7.593446687650948e-05,0.625860805860806,0.29467364036615357,0.0616770995209345,0.04098563704293775,0.21641337119322984,VALID,chartqa,MSSC (Multi-Scale Proxy),48
0.0009658339312385439,0.09658339312385439,0.07921702689672314,7.921702689672314,0.0030493831374712494,0.08176259749162441,0.00013840250837558743,0.0819,0.0,9.328351827317003e-07,0.7657631257631258,0.301677835370282,0.04387809453517231,0.0025441439276970806,0.6771034446642615,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),48
0.03694748916790669,3.694748916790669,0.037740635541983855,3.7740635541983854,0.02523137062223667,0.06713118732845617,0.014769812671543828,0.0819,0.01933745678079633,0.0046558312601725094,0.8467887667887668,0.23242093173484782,0.024066682811246593,0.12792460483324014,0.9992594290199425,VALID,chartqa,Residual Calibrator,48
0.04226822786235076,4.226822786235076,0.047915301366610215,4.791530136661022,0.03863094032635828,0.06703314728226448,0.014867852717735525,0.0819,0.021362799092773298,0.006606681691618884,0.8374603174603175,0.23418185994529717,0.026090781056021566,0.13591933623706928,0.813209144353597,VALID,chartqa,Trajectory LR,48
0.03546594469496598,3.546594469496598,0.04947027272039892,4.947027272039891,0.04462948784074958,0.06649184603399126,0.01540915396600874,0.0819,0.019282879335648064,0.0038089342768795665,0.8227106227106227,0.24012297360224014,0.035570282228174835,0.13109149410964402,0.8061888281038444,VALID,chartqa,Trajectory LR (No Bias),48
0.04238979478832333,4.238979478832333,0.047806225425563766,4.780622542556377,0.03862697754340456,0.06702004396067457,0.014880956039325433,0.0819,0.021362799092773298,0.006590847027723121,0.8376068376068375,0.23420314237976697,0.026105583468412817,0.13537935398833043,0.8119177471570148,VALID,chartqa,Trajectory Platt (5D),48
0.04253747550817207,4.253747550817208,0.04002766734408215,4.0027667344082145,0.039802905155321394,0.06692294043084897,0.014978059569151034,0.0819,0.021364068858461847,0.006689727718077103,0.8444932844932844,0.23266996931552414,0.024331191863137924,0.13557675572079733,0.8030528794847871,VALID,chartqa,Trajectory Platt (17D),48
0.04024997905367211,4.0249979053672105,0.034646542780397124,3.4646542780397125,0.02744635823300306,0.06703171970009081,0.014869280299909193,0.0819,0.02103360962330131,0.006687306425820957,0.8484981684981685,0.23216965092109923,0.023949548556523505,0.1299359625472992,0.9984894099213858,VALID,chartqa,VCPS-5D (Our Method),48
0.04034189937268658,4.034189937268658,0.03526372448540165,3.5263724485401653,0.029293969305265344,0.06706773734856318,0.014833262651436821,0.0819,0.019691707495741485,0.005231081683417574,0.8487423687423687,0.23237261727677003,0.02399195920124275,0.13226239922977306,0.995424309587422,VALID,chartqa,VCPS-17D (Our Method),48
0.7326939471811056,73.26939471811056,0.7326939471811058,73.26939471811058,0.697013338834614,0.6420171091182925,-0.5601161091182925,0.0819,0.004518178118178119,0.5654264853599901,0.8054212454212454,2.9135058625203145,0.7813979577304951,0.21771131421042547,1.0,COLLAPSED,chartqa,Naive Confidence (NC),49
0.4519749491965697,45.197494919656975,0.4507323808931039,45.073238089310394,0.4515922063915154,0.2785332193418589,-0.19663221934185887,0.0819,0.01043735100441777,0.20831352968944314,0.8054212454212454,0.7506046635993456,0.7813979577304951,0.03833601416404062,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),49
0.023255325648209094,2.3255325648209095,0.03764384417842972,3.764384417842972,0.02483067140846417,0.06909179910472911,0.012809200895270892,0.0819,0.014165341274949925,0.0008959107934704953,0.8054212454212454,0.24436914455175246,0.03121838287397295,0.11049015387248542,1.0,VALID,chartqa,Platt Scaling (1D),49
0.026840746167911593,2.6840746167911593,0.038850002167310264,3.8850002167310262,0.02684414519615419,0.06916925956893058,0.012731740431069422,0.0819,0.014468975595738258,0.002256392361106113,0.8054212454212454,0.24441763970684324,0.031268771461020584,0.10690842988577116,1.0,VALID,chartqa,Quadratic Platt (Logit-Only),49
0.027450977115136933,2.745097711513693,0.03731273476056239,3.731273476056239,0.02449141186836523,0.06913175847699872,0.012769241523001282,0.0819,0.014731637227179331,0.0019826029104213425,0.8054212454212454,0.2443754956430189,0.03120392403997401,0.11242412470283279,1.0,VALID,chartqa,Beta Calibration,49
0.02795099168126968,2.795099168126968,0.04731466966336641,4.731466966336641,0.02418694154662742,0.07208879964148679,0.009812200358513212,0.0819,0.012835564197817506,0.0034113662063400925,0.8025396825396826,0.25152860381797865,0.029130782740568215,0.08561381740740846,0.9779504208026613,VALID,chartqa,Spline Calibration,49
0.4517968181260455,45.17968181260455,0.4505513401953148,45.05513401953148,0.4513988552792178,0.27838970984450256,-0.19648870984450256,0.0819,0.010723655913978496,0.20839724581847613,0.8054212454212454,0.7503121295586028,0.7812233770383998,0.03819547083895279,0.999999615998464,COLLAPSED,chartqa,Adaptive TS (ATS),49
0.0011259553756300623,0.11259553756300623,0.07589850850689567,7.589850850689567,0.010273159823984456,0.08175060145976266,0.000150398540237337,0.0819,0.00013157894736842108,5.3500006270364075e-06,0.5212210012210012,0.30063502526766844,0.07353880795773156,0.0153227336690804,-0.03711181458439588,COLLAPSED,chartqa,Probability Margin (1D),49
0.007253155413714329,0.725315541371433,0.04117340825105341,4.117340825105341,0.004444359512182051,0.08001942124534675,0.0018815787546532514,0.0819,0.0018624776226279986,5.530226881539214e-05,0.6505250305250305,0.2916002554138691,0.053005837410477125,0.03849960444816498,0.20008083754148226,VALID,chartqa,MSSC (Multi-Scale Proxy),49
0.0008340695700721767,0.08340695700721767,0.06341517555261969,6.341517555261969,0.003883000682741225,0.08179869375942522,0.00010230624057477877,0.0819,0.0,6.956720477203857e-07,0.7093772893772893,0.3019070342391091,0.05474381018103756,0.00256928957994324,0.6512476126203933,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),49
0.024461011875594976,2.446101187559498,0.033697862756830614,3.369786275683061,0.023767365609057595,0.0690188234056728,0.012882176594327208,0.0819,0.014225626026272578,0.0009694642029306977,0.8057631257631256,0.24410911619678266,0.030990772450732174,0.11160616316442465,0.9993667814671258,VALID,chartqa,Residual Calibrator,49
0.021360564524985606,2.1360564524985604,0.029987759320290172,2.9987759320290173,0.027092032247570792,0.06895487212487084,0.012946127875129165,0.0819,0.01514812652497281,0.002074459707308748,0.78998778998779,0.2468914777158271,0.03561266314112298,0.11795652082942008,0.8624005376021503,VALID,chartqa,Trajectory LR,49
0.02370938969189574,2.370938969189574,0.03678077004972395,3.678077004972395,0.02782544915923136,0.07050955214555321,0.01139144785444679,0.0819,0.013599544645778953,0.0021986494290775517,0.795995115995116,0.2519827631688948,0.035116814751281936,0.11967517882701827,0.7423684734738938,VALID,chartqa,Trajectory LR (No Bias),49
