ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.022995574972214525,2.2995574972214525,0.019134224587130242,1.9134224587130242,0.02243446896965002,0.0673118049843724,0.014589195015627596,0.0819,0.01733906281057444,0.0028327184667127922,0.8314529914529915,0.23585654919973326,0.025435532365676344,0.11863698095723108,0.9703374406378613,VALID,chartqa,Trajectory LR,50
0.04436379650050023,4.436379650050023,0.05082172706838775,5.082172706838775,0.047598013980048044,0.08345885246292852,-0.0015578524629285134,0.0819,0.003661090381973823,0.005984876309616245,0.6933821733821733,0.29538769455874847,0.0459192387856874,0.11390873911485384,0.584872033525063,COLLAPSED,chartqa,Trajectory LR (No Bias),50
0.022887764822691684,2.2887764822691685,0.019309595387429,1.9309595387429002,0.022513505993366864,0.06732259250081234,0.014578407499187665,0.0819,0.01734253481126093,0.003054119598143565,0.8312087912087912,0.2359547734111771,0.025483816983501953,0.11810898035518487,0.9694609571108915,VALID,chartqa,Trajectory Platt (5D),50
0.02327084075869061,2.327084075869061,0.025279153852025046,2.5279153852025047,0.022704428377766768,0.06767019969696307,0.01423080030303693,0.0819,0.01653066772213558,0.0016698812918409778,0.8196825396825398,0.23830506489679892,0.027558148912427364,0.12077705397138115,0.7867222537703494,VALID,chartqa,Trajectory Platt (17D),50
0.02626388070822581,2.626388070822581,0.021882854553532997,2.1882854553532995,0.021034113889183394,0.06699730886508676,0.014903691134913244,0.0819,0.017427491671155267,0.0024398965130508488,0.8415140415140415,0.23329354094793558,0.02337820220862915,0.11713938772468081,0.9990770762861552,VALID,chartqa,VCPS-5D (Our Method),50
0.023275893954268982,2.327589395426898,0.025650559500884088,2.565055950088409,0.021454031788943003,0.06708452685994941,0.014816473140050593,0.0819,0.016903524338797306,0.0022917129325362826,0.840976800976801,0.23373331580573017,0.023424518484887854,0.11863134075071868,0.9949406596412147,VALID,chartqa,VCPS-17D (Our Method),50
0.7157808973193169,71.5780897319317,0.7131018244624138,71.31018244624137,0.6719978397874972,0.6227709460284817,-0.5408699460284817,0.0819,0.005288766508479564,0.5471962380724534,0.7731623931623932,2.9106722112746968,0.7795163743885045,0.2285213260773222,1.0,COLLAPSED,chartqa,Naive Confidence (NC),51
0.45024406399396516,45.02440639939652,0.4502440639939652,45.02440639939652,0.4504383952661627,0.2783203313973925,-0.19641933139739248,0.0819,0.008808935090981174,0.20625697765094017,0.7731623931623932,0.7502405672262105,0.7795163743885045,0.040844024237340834,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),51
0.022582702299826875,2.2582702299826876,0.03251553009424942,3.251553009424942,0.022483653247326926,0.0705412165425739,0.011359783457426095,0.0819,0.015114342871920513,0.004592205608313287,0.7731623931623932,0.25417619136191777,0.05240776324350358,0.13078301465428088,1.0,VALID,chartqa,Platt Scaling (1D),51
0.01035746233270178,1.0357462332701781,0.030183684681270796,3.0183684681270795,0.02217081849561032,0.07011016086230903,0.011790839137690967,0.0819,0.012988769482151837,0.0007218690874188763,0.7731623931623932,0.2564886439352773,0.052336315719951516,0.12068624563963035,1.0,VALID,chartqa,Quadratic Platt (Logit-Only),51
0.018466982947171983,1.8466982947171984,0.03273098684028496,3.273098684028496,0.02254057315867346,0.07051583066211697,0.011385169337883028,0.0819,0.015032256887429303,0.004384151548708058,0.7731623931623932,0.2551532693116663,0.052386984978679225,0.13007965371811445,1.0,VALID,chartqa,Beta Calibration,51
0.022020308032726452,2.2020308032726454,0.04095189670606916,4.095189670606916,0.030415708601285084,0.07277567365132075,0.009125326348679255,0.0819,0.009421491327556744,0.00094062482964501,0.7731623931623932,0.25874520475677837,0.05235976704082315,0.08807227440508324,1.0,VALID,chartqa,Spline Calibration,51
0.45007665819291787,45.00766581929179,0.45007665819291787,45.00766581929179,0.4502759328155975,0.2781891052328924,-0.19628810523289242,0.0819,0.009331187455843428,0.20652253223102146,0.773113553113553,0.7499718814854411,0.7794531954581106,0.04068375320242041,0.999999039996114,COLLAPSED,chartqa,Adaptive TS (ATS),51
0.004150671928726617,0.4150671928726617,0.06223480924735062,6.223480924735062,0.01323092278713847,0.08177467805942779,0.00012632194057221602,0.0819,8.996334675777185e-05,0.00012948745506078247,0.5217582417582418,0.30924367127329105,0.07600141948926259,0.022760148517260187,-0.16296290295855753,COLLAPSED,chartqa,Probability Margin (1D),51
0.014226067819128552,1.4226067819128552,0.026424030136950733,2.6424030136950734,0.016330429014754427,0.08149340201978222,0.0004075979802177776,0.0819,0.000631790151958219,0.00029097703905924536,0.5848351648351648,0.2999437642121217,0.07661396030261132,0.042167562915162486,0.197791047983919,COLLAPSED,chartqa,MSSC (Multi-Scale Proxy),51
0.0012017967228046822,0.12017967228046822,0.06729235287609046,6.729235287609046,0.004137987469093714,0.0817999814164067,0.00010101858359330695,0.0819,0.0,1.444315362944074e-06,0.7074236874236874,0.3019105616356791,0.056004554775080574,0.002952907981965096,0.6338396377828537,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale),51
0.022635622992196902,2.26356229921969,0.028728245391375327,2.872824539137533,0.02283660350891812,0.07057218139865762,0.011328818601342383,0.0819,0.014592495057684932,0.004129024754608616,0.7725030525030525,0.25435779919285456,0.05200307623551195,0.13177078388721605,0.9997421189622868,VALID,chartqa,Residual Calibrator,51
0.02226364907814183,2.226364907814183,0.0340617154092351,3.4061715409235096,0.02671196148313692,0.07085256347754035,0.011048436522459654,0.0819,0.016578808083302466,0.005473662155607859,0.7687912087912089,0.2571379983084184,0.047641539200948914,0.13398627317379677,0.9730447475320642,VALID,chartqa,Trajectory LR,51
0.04867363243768643,4.867363243768643,0.046102332311025986,4.610233231102598,0.05396022309155774,0.08503074670729473,-0.0031297467072947255,0.0819,0.007844285857554005,0.010974534023852052,0.6909401709401709,0.3076105339437067,0.05343166212712461,0.12932389519853382,0.6336373017565023,COLLAPSED,chartqa,Trajectory LR (No Bias),51
0.02044086366053671,2.044086366053671,0.033897019513882694,3.3897019513882696,0.026609938549655276,0.07082488364219147,0.01107611635780853,0.0819,0.015518292818292817,0.0044298634895279946,0.7686446886446887,0.257095413098761,0.04772627954416277,0.13334861276958884,0.9723017045420593,VALID,chartqa,Trajectory Platt (5D),51
0.024671498822139256,2.4671498822139255,0.034526474406851776,3.4526474406851775,0.02471898780469286,0.07045268967792227,0.011448310322077729,0.0819,0.018061999948373444,0.006345778454505254,0.7914529914529914,0.26384929948579566,0.04397882334462058,0.13579055029284984,0.8426965270108249,VALID,chartqa,Trajectory Platt (17D),51
0.017501246819806655,1.7501246819806655,0.02824725050087072,2.824725050087072,0.023169406345305517,0.07056888236210879,0.011332117637891215,0.0819,0.013198721006260909,0.002063586226134953,0.7716239316239316,0.2543519090371057,0.05271388085108515,0.1333826575489754,0.9992685970568348,VALID,chartqa,VCPS-5D (Our Method),51
0.019736190643910894,1.9736190643910894,0.028365103020204237,2.836510302020424,0.024053790243927033,0.07045020978506639,0.011450790214933615,0.0819,0.015155555940729443,0.00324841780514871,0.7728449328449327,0.2535511858888976,0.05258385308687287,0.13425410939826393,0.9967623629717489,VALID,chartqa,VCPS-17D (Our Method),51
0.735183608904481,73.5183608904481,0.7351836089044809,73.5183608904481,0.6795009144182066,0.6320251236964234,-0.5899611236964234,0.042064,0.0012897320057919759,0.5914127974851515,0.7320273868391024,2.7480289644975375,0.8780237997308543,0.25345840562737526,1.0,COLLAPSED,docvqa,Naive Confidence (NC),42
0.48855504455470633,48.85550445547063,0.48855504455470633,48.85550445547063,0.48855504448509757,0.2795691028319551,-0.23750510283195508,0.042064,0.0010976877899772342,0.23870216543359754,0.7320273868391024,0.7526883033028509,0.8780237997308543,0.03329320762520795,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),42
0.017979936944937495,1.7979936944937496,0.0238725788020795,2.38725788020795,0.016824489839258324,0.04179610350973798,0.00026789649026202206,0.042064,0.001111933112638995,0.001250321054872694,0.7320273868391024,0.1693607067730231,0.01665169665849711,0.055669579412230365,1.0,COLLAPSED,docvqa,Platt Scaling (1D),42
0.02105325541170887,2.105325541170887,0.022973024479382695,2.2973024479382693,0.016873175786032504,0.04136027082277675,0.0007037291772232571,0.042064,0.0006413312286992408,0.0008230478573745643,0.7320273868391024,0.16799548467509087,0.01665169665849711,0.05109779376019765,1.0,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),42
0.019784009986869192,1.9784009986869193,0.02226269260212794,2.226269260212794,0.01607185119603061,0.0415033354972061,0.0005606645027939061,0.042064,0.001398199134199134,0.001599908299468257,0.7320273868391024,0.16750856416156648,0.01665169665849711,0.05271573497843792,1.0,COLLAPSED,docvqa,Beta Calibration,42
0.01277243610976709,1.277243610976709,0.019270667621286902,1.9270667621286903,0.012096714907382788,0.041005433474353155,0.0010585665256468493,0.042064,0.0004915491949910555,0.00019982015979805608,0.7320273868391024,0.166483591132708,0.01665169665849711,0.03966228296978476,1.0,VALID,docvqa,Spline Calibration,42
0.48841667620855267,48.84166762085527,0.4884166762085526,48.84166762085526,0.48841667613105066,0.27943426014459033,-0.23737026014459034,0.042064,0.0010976877899772342,0.23856787789007175,0.7320273868391024,0.7524133050189562,0.8779741444653344,0.03315694996294004,0.99999951999808,COLLAPSED,docvqa,Adaptive TS (ATS),42
0.00023979723225765748,0.023979723225765748,0.03221322807627269,3.2213228076272693,0.007269181479281164,0.04203279120215245,3.12087978475567e-05,0.042064,0.0,5.750271259843292e-08,0.4390452643590718,0.18002729959421432,0.043221335351723386,0.002561265817407386,-0.23341929513271426,COLLAPSED,docvqa,Probability Margin (1D),42
0.009988116418942507,0.9988116418942508,0.029275953031311627,2.9275953031311626,0.01146340936492777,0.04213329343035555,-6.929343035554786e-05,0.042064,7.232571834704031e-05,0.0001998863647309161,0.5839672879421833,0.18033863276588066,0.03175691301328647,0.023133673862965155,0.04589543427282387,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),42
0.00010046157204409573,0.010046157204409573,0.026845489051901775,2.6845489051901774,0.007722789666718212,0.042054033986972314,9.96601302769018e-06,0.042064,0.0,1.0092527457571036e-08,0.5558197033092431,0.18033101045525343,0.03650427526185158,0.0011464007445733124,0.38467257869031474,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),42
0.018706888991437402,1.8706888991437403,0.024198301587320264,2.4198301587320263,0.0170195101611416,0.04177425600629317,0.0002897439937068341,0.042064,0.0011274957259322742,0.0013926892694168325,0.7316470140737923,0.1691616320265993,0.0167723692279909,0.05669085371874678,0.9996535346141384,COLLAPSED,docvqa,Residual Calibrator,42
0.02064201344960217,2.064201344960217,0.029398414427042635,2.9398414427042634,0.0257788378863786,0.040949529037361806,0.0011144709626381977,0.042064,0.005061124915310487,0.004110366981964146,0.7369722327881324,0.1672634700739087,0.018952560840577958,0.06616593609804403,0.8875211500846003,VALID,docvqa,Trajectory LR,42
0.03729043183731105,3.7290431837311053,0.05360276425335776,5.360276425335776,0.042812875449941515,0.04693045228503881,-0.004866452285038805,0.042064,0.00030303133903133897,0.0048571668336948905,0.5658995815899581,0.20205450743874256,0.0330188527564444,0.07305105778468007,0.3496055584222337,COLLAPSED,docvqa,Trajectory LR (No Bias),42
0.02035138386301696,2.035138386301696,0.02927664674073458,2.927664674073458,0.025646521313816513,0.04091909692831964,0.0011449030716803657,0.042064,0.005061124915310487,0.004075356321704601,0.7371624191707874,0.16711217172962553,0.01894268086475018,0.06553006693522993,0.8860757683030732,VALID,docvqa,Trajectory Platt (5D),42
0.01698813168494962,1.6988131684949621,0.022796147226123144,2.2796147226123145,0.02339147690547985,0.040959248132870496,0.0011047518671295081,0.042064,0.003787069403714565,0.002831069960256835,0.742202358311145,0.16745030435805552,0.02074147464055552,0.06937821858690897,0.767445309781239,VALID,docvqa,Trajectory Platt (17D),42
0.020085814597341076,2.0085814597341076,0.02534315843527597,2.534315843527597,0.018270156220688043,0.04178578414464401,0.0002782158553559927,0.042064,0.0015954359982203725,0.001868489563088627,0.7370673259794599,0.16863965780718643,0.01653481741943772,0.06297074437672495,0.9981823287293148,COLLAPSED,docvqa,VCPS-5D (Our Method),42
0.02173160705848262,2.1731607058482623,0.031135150218295278,3.113515021829528,0.01872556095655339,0.041778075763061875,0.00028592423693812874,0.042064,0.0018043667830926373,0.001993163424239138,0.7394446557626474,0.16808848874887214,0.01659541009216111,0.06729932458163022,0.9942406489625959,COLLAPSED,docvqa,VCPS-17D (Our Method),42
0.7341190716028214,73.41190716028214,0.7341190716028214,73.41190716028214,0.684147090034169,0.6257032325386328,-0.5836392325386328,0.042064,0.0013389015331018725,0.5852524909695425,0.7550399391403576,2.6147949843042135,0.8654119581654189,0.24164448206188105,1.0,COLLAPSED,docvqa,Naive Confidence (NC),43
0.48722236473005054,48.722236473005054,0.48722236473005054,48.722236473005054,0.4872223647822124,0.27776352638021967,-0.23569952638021968,0.042064,0.002766077035592394,0.23872513324805808,0.7550399391403576,0.748987270664912,0.8654119581654189,0.031457512749200306,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),43
0.011052532651814884,1.1052532651814884,0.01984756024973279,1.984756024973279,0.012939920593877222,0.039433780085523125,0.0026302199144768793,0.042064,0.005054239867659222,0.002806318819010091,0.7550399391403576,0.16010160333339837,0.016033355733615976,0.042385061676234244,1.0,VALID,docvqa,Platt Scaling (1D),43
0.011908076524999336,1.1908076524999336,0.022039022678014695,2.2039022678014697,0.014129697020424674,0.04002124041302205,0.0020427595869779575,0.042064,0.0022922503498445735,0.00047065496689710826,0.7550399391403576,0.16263412348318934,0.016033355733615976,0.04358581278874477,1.0,VALID,docvqa,Quadratic Platt (Logit-Only),43
0.0086710680704127,0.8671068070412701,0.020552949860223626,2.0552949860223624,0.014783326754621611,0.03971018790299273,0.002353812097007274,0.042064,0.003158461094461094,0.0012278789498929143,0.7550399391403576,0.16075981066460115,0.016033355733615976,0.041666847328863194,1.0,VALID,docvqa,Beta Calibration,43
0.006420115354866694,0.6420115354866693,0.025374731382904712,2.5374731382904714,0.012832989989982833,0.040552913665134215,0.0015110863348657896,0.042064,0.0008222432406390319,4.293616584775297e-05,0.7550399391403576,0.16526498134649445,0.016033355733615976,0.038331297296244765,1.0,VALID,docvqa,Spline Calibration,43
0.4870897435322507,48.708974353225074,0.48708974353225065,48.70897435322507,0.4870897435713533,0.2776372412052199,-0.23557324120521989,0.042064,0.002766077035592394,0.2385986256199127,0.7550399391403576,0.7487305608984787,0.8653429491943664,0.03132930710148981,0.999999135996544,COLLAPSED,docvqa,Adaptive TS (ATS),43
2.0359892037385974e-05,0.0020359892037385974,0.03427779733735772,3.427779733735772,0.007915173568918785,0.04204551748052445,1.8482519475553072e-05,0.042064,0.0,4.1452520377401277e-10,0.40661848611639406,0.1801636620711984,0.046929575379340976,0.0030875999261999465,-0.3367762986501844,COLLAPSED,docvqa,Probability Margin (1D),43
0.00018492052167799124,0.018492052167799124,0.0366413871504934,3.66413871504934,0.0042816806723742626,0.04164416304257071,0.0004198369574292954,0.042064,0.00032385958221374707,3.754744271182287e-08,0.6445891974134653,0.17583445353080362,0.024267060702811177,0.01886602883244263,0.013400246341164004,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),43
3.179603123604907e-05,0.003179603123604907,0.03267377515965768,3.2673775159657676,0.007373763841869333,0.04204560080269447,1.8399197305535298e-05,0.042064,0.0,1.0109876023638083e-09,0.6073602130087485,0.18023211192338803,0.032547157763971955,0.000980653292415852,0.3913705254821019,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),43
0.008487016107927113,0.8487016107927113,0.02077518832004043,2.077518832004043,0.013719534089649786,0.039307616160568055,0.0027563838394319487,0.042064,0.00556646986609715,0.0025347122473536746,0.7572270825408901,0.15955888267363907,0.01592185644917423,0.043001659454946266,0.9996392305569222,VALID,docvqa,Residual Calibrator,43
0.019117356670444532,1.9117356670444532,0.027029436850892777,2.7029436850892776,0.019072627725728934,0.03744016374482894,0.004623836255171064,0.042064,0.008020265508684864,0.003627526546268421,0.7796690756941803,0.15222433084459677,0.016076158327792956,0.050166783670983546,0.897120996483986,VALID,docvqa,Trajectory LR,43
0.04076901642433073,4.076901642433073,0.05180339035040779,5.180339035040779,0.048978530193713586,0.04593758021193448,-0.0038735802119344784,0.042064,0.0007335169536926286,0.004058961657937945,0.49438950171167745,0.20794268544061437,0.04308392966541742,0.0641946209551906,0.2649160356641426,COLLAPSED,docvqa,Trajectory LR (No Bias),43
0.019873866464011368,1.9873866464011367,0.03114527273271233,3.114527273271233,0.018992040964565263,0.037465630667514516,0.0045983693324854885,0.042064,0.008119041732461087,0.003715306314398109,0.7803347280334728,0.1522044865947621,0.016031640409964958,0.04983423604685503,0.8951244764979059,VALID,docvqa,Trajectory Platt (5D),43
0.01192375645856373,1.192375645856373,0.019847952410345898,1.9847952410345897,0.017713274217629544,0.037693566353002285,0.004370433646997719,0.042064,0.006717005015607333,0.0022915456725714164,0.7805249144161278,0.1535818823480394,0.016962134472599737,0.05517303056646876,0.775446173784695,VALID,docvqa,Trajectory Platt (17D),43
0.010533459580164342,1.0533459580164342,0.032074020323684976,3.2074020323684977,0.01593212420717447,0.03864853324904985,0.003415466750950155,0.042064,0.005270253468469785,0.0018027127969020556,0.7597945987067326,0.15734285851454927,0.01579571902213996,0.04460723987872843,0.9985653702614811,VALID,docvqa,VCPS-5D (Our Method),43
0.01696878997501669,1.6968789975016692,0.031746563785599764,3.1746563785599764,0.01946014132155991,0.03818316022426735,0.0038808397757326557,0.042064,0.007490666666666666,0.003447114535007373,0.7673069608216052,0.15555296794559087,0.015348654957759588,0.04645493604812921,0.9951162684650737,VALID,docvqa,VCPS-17D (Our Method),43
0.7413911951184273,74.13911951184274,0.7413911951184272,74.13911951184272,0.6943166601857839,0.6322456920376738,-0.5901816920376738,0.042064,0.0018349167544783982,0.5921900033665257,0.8210346139216431,2.686483511235728,0.8690013418736714,0.23831721328466202,1.0,COLLAPSED,docvqa,Naive Confidence (NC),44
0.48854803313995615,48.85480331399562,0.4885480331399562,48.85480331399562,0.4885480330753358,0.278572503821007,-0.23650850382100702,0.042064,0.0018179213108239984,0.23888616361617449,0.8210346139216431,0.7506714950477372,0.8690013418736714,0.032801355552345715,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),44
0.01674903568167311,1.674903568167311,0.02558856450936446,2.558856450936446,0.0208678149614326,0.04007919007795156,0.0019848099220484416,0.042064,0.0033059972625508155,0.0012817585145741884,0.8210346139216431,0.15450793581693079,0.010911141558779926,0.053904244418635214,1.0,VALID,docvqa,Platt Scaling (1D),44
0.009122065624802994,0.9122065624802994,0.02266400700727852,2.266400700727852,0.018511791155966784,0.03950643922609167,0.0025575607739083336,0.042064,0.002814002948245322,0.0005381389815099854,0.8210346139216431,0.15257227085091687,0.010911141558779926,0.04736517784533412,1.0,VALID,docvqa,Quadratic Platt (Logit-Only),44
0.01614907689811581,1.6149076898115808,0.023129363256070047,2.3129363256070046,0.020119512481552308,0.039790179635421946,0.002273820364578058,0.042064,0.0029124680693983023,0.001062953920681219,0.8210346139216431,0.15313079074297198,0.010911141558779926,0.04924315579724412,1.0,VALID,docvqa,Beta Calibration,44
0.013539908160606084,1.3539908160606084,0.02786665112646731,2.7866651126467312,0.015835446581396382,0.039869329141112665,0.002194670858887339,0.042064,0.002183240000732883,0.00021099354759480433,0.8210346139216431,0.15603330813828398,0.010911141558779926,0.03491967058390764,1.0,VALID,docvqa,Spline Calibration,44
0.4884102246485189,48.84102246485189,0.48841022464851896,48.841022464851896,0.4884102245771278,0.2784425873710921,-0.23637858737109213,0.042064,0.0018179213108239984,0.2387546957004769,0.8210346139216431,0.7504066425657224,0.8689679213457787,0.032668391938237756,0.999999327997312,COLLAPSED,docvqa,Adaptive TS (ATS),44
0.00012727904369792126,0.012727904369792126,0.04397635061680259,4.397635061680259,0.008030052625250837,0.042082121069089144,-1.8121069089140074e-05,0.042064,0.0,1.619995496465735e-08,0.44308672499049073,0.18089789716319019,0.04447740504065592,0.004153905405528119,-0.23683397866000014,COLLAPSED,docvqa,Probability Margin (1D),44
0.001994658600357247,0.1994658600357247,0.02876826824559176,2.876826824559176,0.004402521927571643,0.04148393178440192,0.0005800682155980841,0.042064,0.00037926965562053286,3.989936339258646e-06,0.699885888170407,0.1738732452897923,0.024266483059497166,0.018414949873944646,0.09276077083752028,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),44
2.3196015404298997e-05,0.0023196015404298997,0.03696562985962125,3.696562985962125,0.007572978714911259,0.04205066836693109,1.3331633068915105e-05,0.042064,0.0,5.380551306364764e-10,0.6007036896158235,0.18029373923512487,0.034899451797271025,0.0010332830773515755,0.38874971499885996,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),44
0.01654491619839806,1.654491619839806,0.02015642479094748,2.015642479094748,0.022070417841296243,0.04001726655600341,0.0020467334439965915,0.042064,0.0030825664184930155,0.0013221864287521342,0.8229364777481932,0.15391403322532024,0.010808393934359301,0.054983711179837726,0.9995992943971774,VALID,docvqa,Residual Calibrator,44
0.02733217644841811,2.7332176448418113,0.026441277962398226,2.6441277962398226,0.028062421944234087,0.038715136469159826,0.003348863530840178,0.042064,0.006427090084518656,0.0028479106991491543,0.8657284138455686,0.14428796811465286,0.008772538546539569,0.06685694457807831,0.9051391405565623,VALID,docvqa,Trajectory LR,44
0.04274467504708422,4.274467504708422,0.05357949614253061,5.357949614253061,0.04350807042205132,0.04731102521139581,-0.005247025211395806,0.042064,0.00044509223774858445,0.0055131814344782345,0.5214910612400152,0.21068360465777003,0.04090285602550838,0.0703943956554158,0.3103543614174457,COLLAPSED,docvqa,Trajectory LR (No Bias),44
0.02752921107178554,2.752921107178554,0.026410839223768565,2.6410839223768563,0.028214172288919846,0.03868639174312428,0.0033776082568757262,0.042064,0.006427090084518656,0.002831896521089585,0.8661087866108788,0.14427043760455613,0.008759685251606293,0.06626336231482988,0.9029320917283669,VALID,docvqa,Trajectory Platt (5D),44
0.024713445662302543,2.4713445662302544,0.02745983018238621,2.745983018238621,0.030325605191865574,0.038988569768129484,0.00307543023187052,0.042064,0.0058510948288858725,0.003005001280954486,0.8740015214910611,0.14313130490229603,0.007951732308255115,0.06934483307242979,0.8193959175836704,VALID,docvqa,Trajectory Platt (17D),44
0.02057671176200842,2.057671176200842,0.015632047113695154,1.5632047113695153,0.02460178526735112,0.04001132484184824,0.0020526751581517663,0.042064,0.00436263763687293,0.0025960791497923975,0.8304488398630658,0.15222968532040834,0.010455053865853164,0.06270533803176104,0.9983240252961012,VALID,docvqa,VCPS-5D (Our Method),44
0.01911940600715818,1.911940600715818,0.02028094615391865,2.028094615391865,0.024990934098507778,0.039900139795638084,0.00216386020436192,0.042064,0.005058389027431421,0.0036140359373884627,0.8396728794218334,0.15049365252005276,0.009968207665285266,0.06741430844589175,0.9953522374089496,VALID,docvqa,VCPS-17D (Our Method),44
0.7345296723544598,73.45296723544598,0.7345296723544597,73.45296723544597,0.6870066855276775,0.6258862507367471,-0.5838222507367471,0.042064,0.0017323501683501683,0.5863417736659812,0.8284518828451882,2.603901704908494,0.8571579275756783,0.24661600344804296,1.0,COLLAPSED,docvqa,Naive Confidence (NC),45
0.4873785470776852,48.73785470776852,0.48737854707768535,48.737854707768534,0.4873785470491846,0.2772219127035424,-0.23515791270354242,0.042064,0.0025443150627590394,0.2382170135573384,0.8284518828451882,0.7479247887650045,0.8571579275756783,0.0322640704605379,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),45
0.0110484219651185,1.10484219651185,0.024957245424734112,2.495724542473411,0.016168951822039302,0.0392458742733248,0.002818125726675204,0.042064,0.0037236850861556746,0.001747693752247635,0.8284518828451882,0.1513577159418565,0.01080628115392683,0.04925132811897692,1.0,VALID,docvqa,Platt Scaling (1D),45
0.013917601807177722,1.3917601807177722,0.026508886136945468,2.650888613694547,0.01625271619461333,0.03893506597145609,0.003128934028543917,0.042064,0.003603669991843905,0.0007556203321860823,0.8284518828451882,0.1501798113960939,0.01080628115392683,0.04263703905665359,1.0,VALID,docvqa,Quadratic Platt (Logit-Only),45
0.009234029264241902,0.9234029264241902,0.026426134486506884,2.6426134486506885,0.01675556206821205,0.03917192415120297,0.0028920758487970336,0.042064,0.002898941486476014,0.0007619050281409812,0.8284518828451882,0.15074697668810308,0.01080628115392683,0.04479495349786475,1.0,VALID,docvqa,Beta Calibration,45
0.01745025043715421,1.7450250437154209,0.03153044761022664,3.1530447610226644,0.018154898932571828,0.0395284748808489,0.0025355251191511025,0.042064,0.002716765756550476,0.0004107077226502881,0.8284518828451882,0.15382002991459187,0.01080628115392683,0.034814620936380124,1.0,VALID,docvqa,Spline Calibration,45
0.48724761822054663,48.72476182205466,0.48724761822054663,48.72476182205466,0.48724761819697315,0.2771004018221724,-0.2350364018221724,0.042064,0.0025443150627590394,0.23809376335450805,0.8283567896538607,0.7476774640086571,0.8571594282293615,0.032136661875120924,0.9999982719930878,COLLAPSED,docvqa,Adaptive TS (ATS),45
0.00013823724859119563,0.013823724859119563,0.04230521269296086,4.230521269296085,0.010249705017475538,0.04216489795577676,-0.00010089795577675892,0.042064,0.0,1.9109536898064017e-08,0.4159851654621529,0.18227418625017866,0.05559253654540237,0.005817590321106655,-0.20922705383522766,COLLAPSED,docvqa,Probability Margin (1D),45
0.009899305924549708,0.9899305924549708,0.031729829648154254,3.1729829648154255,0.009280977257151993,0.04130878477467474,0.000755215225325262,0.042064,0.0007840000000000002,0.0001223231456744952,0.6849087105363255,0.17266061006258135,0.029666015758307487,0.01773966070897697,0.052311311699494566,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),45
5.563955651709945e-05,0.005563955651709945,0.03857144022744388,3.857144022744388,0.007039845502787132,0.0420375143126939,2.6485687306107564e-05,0.042064,0.0,3.0957602494195042e-09,0.7068276911373146,0.1801369656623062,0.0235784834912575,0.0007800067721000175,0.37189252757011027,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),45
0.014131132560361996,1.4131132560361996,0.024729446411500995,2.4729446411500997,0.01676764434327136,0.03915934272523397,0.0029046572747660343,0.042064,0.0037174747876606365,0.0016193239959225061,0.8284518828451883,0.1508780643582774,0.010886622778302952,0.05025239357419161,0.9995238380953523,VALID,docvqa,Residual Calibrator,45
0.018012886757251153,1.8012886757251152,0.01920470083978098,1.920470083978098,0.023359744950046175,0.03800701773577933,0.004056982264220674,0.042064,0.007564979693623085,0.0038020984569768273,0.8217953594522632,0.1480813610780087,0.014039486472556354,0.06168401618715217,0.8605908343633374,VALID,docvqa,Trajectory LR,45
0.04301519163415278,4.301519163415278,0.05617663017231235,5.617663017231235,0.04501567110816009,0.0459280621132893,-0.003864062113289296,0.042064,0.0001578847381494781,0.0038579988098793043,0.4869722327881324,0.20810579998667153,0.040548336565191107,0.05910365382795707,0.2947791631166525,COLLAPSED,docvqa,Trajectory LR (No Bias),45
0.017029787533218037,1.7029787533218037,0.01933134637936018,1.9331346379360181,0.023375371463656223,0.03801602957857923,0.004047970421420771,0.042064,0.007448367720308327,0.0037621428570909256,0.8216051730696082,0.1481659929616536,0.014039895695994618,0.06120857209316042,0.858001992007968,VALID,docvqa,Trajectory Platt (5D),45
0.011033635079395025,1.1033635079395026,0.020635344095993786,2.0635344095993786,0.020117555963518906,0.038079257587389434,0.00398474241261057,0.042064,0.007370159262168688,0.0032380019589107753,0.8073411943704831,0.1520386417292412,0.01682828646331827,0.06563678002884984,0.7199406717626871,VALID,docvqa,Trajectory Platt (17D),45
