ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.06048067868536859,6.048067868536859,0.060288989463105395,6.028898946310539,0.05071181468829532,0.18495704302223634,0.03681920697776367,0.221776,0.042559726267693665,0.005476035603627377,0.7583688045595557,0.5483828553140754,0.16754941308112842,0.14684286132641403,0.9478629477209685,VALID,gqa,VCPS-17D (Our Method),43
0.32809859499466487,32.809859499466484,0.3260208930684334,32.60208930684334,0.3358861877708777,0.3246794391725512,-0.1029031891725512,0.221776,0.007089905930470347,0.110880192225863,0.6738060024529255,3.1518129797499923,0.25050416741947673,0.03716398220658648,1.0,COLLAPSED,gqa,Naive Confidence (NC),44
0.0571330975478534,5.713309754785341,0.1025568582409398,10.25568582409398,0.07964694963023806,0.20763454285144203,0.014141707148557975,0.221776,0.021681124643359938,0.009145104250252332,0.6738060024529255,0.6033953937423778,0.25050416741947673,0.0636636654164887,1.0,VALID,gqa,Temperature Scaling (TS),44
0.07092742831449576,7.092742831449576,0.0869725275378547,8.69725275378547,0.053684904068539444,0.1991201845857668,0.022656065414233206,0.221776,0.029573315976850693,0.007121084086619976,0.6738060024529255,0.5859451685450865,0.2438180673202417,0.14725203754172808,1.0,VALID,gqa,Platt Scaling (1D),44
0.07690351888929095,7.690351888929095,0.08741203601656744,8.741203601656744,0.05401622802601433,0.19922377206270447,0.022552477937295534,0.221776,0.030713002668150288,0.008143930893366323,0.6738060024529255,0.5862414175134743,0.23738826929443269,0.14708352153341858,1.0,VALID,gqa,Quadratic Platt (Logit-Only),44
0.07109800090518541,7.109800090518541,0.08711315072350072,8.711315072350072,0.05364204401681591,0.1991185725415636,0.022657677458436415,0.221776,0.029573315976850693,0.00712786219773949,0.6738060024529255,0.585937800484257,0.24634431490022496,0.14728847690784796,1.0,VALID,gqa,Beta Calibration,44
0.07122722468809306,7.122722468809306,0.10279950167107202,10.279950167107202,0.0675489359202335,0.2123205324234084,0.00945571757659161,0.221776,0.02665023617251204,0.017656095154454102,0.6777559339153019,0.6150763776802012,0.23926969481494847,0.09706454465576066,0.9929768951271177,VALID,gqa,Spline Calibration,44
0.06785261506669858,6.785261506669858,0.09471175218945684,9.471175218945683,0.07564190342468895,0.20573551043998292,0.016040739560017087,0.221776,0.02805165424678179,0.01233893084342992,0.6960446576726066,0.5988327381865229,0.2298127514888018,0.06783965734501045,0.9693134148297574,VALID,gqa,Adaptive TS (ATS),44
0.000620696326127046,0.062069632612704595,0.14652413929049218,14.652413929049219,0.000620696326127046,0.22177638533267754,-1.3533267753662592e-07,0.221776,0.0,3.852639292676122e-07,0.49812423346078927,0.6355868375787997,0.38913858251340416,1.8394018753742925e-09,1.0,COLLAPSED,gqa,Probability Margin (1D),44
0.025050249791297902,2.5050249791297903,0.025050249791297902,2.5050249791297903,0.0335956890157761,0.20870617669272382,0.013070073307276192,0.221776,0.015304770999115822,0.0023173763565129436,0.6282735733352572,0.6068540772387885,0.239438061763472,0.11221384075297491,0.17611620534888078,VALID,gqa,MSSC (Multi-Scale Proxy),44
0.004433823716951691,0.4433823716951691,0.15324987336392845,15.324987336392844,0.007421464057876881,0.22176554915451605,1.0700845483962995e-05,0.221776,0.0006760670690811535,0.0006653014429959288,0.6931498448885363,0.6355624040854698,0.2220737662797731,0.0002541326684578622,0.9421959974203509,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale),44
0.0559244966712189,5.5924496671218895,0.08496950262589137,8.496950262589136,0.04358326406661754,0.19618537378494094,0.025590876215059066,0.221776,0.03025106116953455,0.005182710327980216,0.6919684726931679,0.5793541577478382,0.2173438047219854,0.1503850716007278,0.9831664648266821,VALID,gqa,Residual Calibrator,44
0.04818635916251536,4.818635916251536,0.054253535944806294,5.4253535944806295,0.03300584250515927,0.19180413995209067,0.02997211004790934,0.221776,0.0325810993187386,0.003384971193500754,0.7055136714522762,0.5685273687681072,0.19752846256454806,0.18007234379495315,0.839871040751923,VALID,gqa,Trajectory LR,44
0.04820540793829022,4.820540793829022,0.05663334892343284,5.663334892343284,0.022021065318894466,0.19376355885982327,0.028012691140176738,0.221776,0.032406913872942866,0.004548451105992499,0.7014555226895607,0.5735296120108307,0.207981082846291,0.1639190165118099,0.7619191473813004,VALID,gqa,Trajectory LR (No Bias),44
0.06234524533793296,6.234524533793296,0.057937728914087924,5.793772891408793,0.03784188625227847,0.1935667094199495,0.028209540580050513,0.221776,0.03407690569045678,0.0055012143156287375,0.7039625568140827,0.5735784878758291,0.2098252179022499,0.1676455742729418,0.9438343355465407,VALID,gqa,VCPS-5D (Our Method),44
0.045443441455434684,4.5443441455434685,0.06412584489152423,6.412584489152423,0.03537575543017561,0.1937714761892109,0.028004773810789113,0.221776,0.03233177480093219,0.004464080641665345,0.7044495346656086,0.5735658124732629,0.20890027184560653,0.16486209869915275,0.9473776924875189,VALID,gqa,VCPS-17D (Our Method),44
0.3269347226507141,32.693472265071414,0.323728108394809,32.3728108394809,0.32094659954654264,0.3229560694653869,-0.1011798194653869,0.221776,0.006544916155419225,0.10818318750353842,0.6762318736021933,3.218791211368363,0.21943845025489656,0.05586037086153997,0.9999999999999998,COLLAPSED,gqa,Naive Confidence (NC),45
0.05942241978736011,5.9422419787360115,0.09477621808875974,9.477621808875975,0.06976271606840238,0.20932433306887022,0.012451916931129792,0.221776,0.01688102540937323,0.005980629143570014,0.6762318736021933,0.606839790763569,0.21943845025489656,0.06254702339417083,0.9999999999999998,VALID,gqa,Temperature Scaling (TS),45
0.03461253828934387,3.4612538289343866,0.05817581750626488,5.817581750626488,0.02961221770923404,0.20265535695369455,0.01912089304630546,0.221776,0.021525489836000354,0.002256502719859438,0.6762318736021933,0.592454616232722,0.22041618649975184,0.14501952262590614,0.9999999999999998,VALID,gqa,Platt Scaling (1D),45
0.030794041037399564,3.0794041037399564,0.05897820625910244,5.897820625910244,0.030734811076378758,0.20274279527197944,0.019033454728020566,0.221776,0.02113924172488653,0.0017449248596474265,0.6762318736021933,0.592524661817175,0.22065916370429395,0.1458337158893203,0.9999999999999998,VALID,gqa,Quadratic Platt (Logit-Only),45
0.03293225510031657,3.293225510031657,0.05758457342920182,5.758457342920182,0.029318716301193683,0.20271756517386158,0.019058684826138428,0.221776,0.021276777362915566,0.0019707263612337832,0.6762679460356396,0.5926336918225632,0.2202273129946375,0.1437412803525615,0.9999952581710542,VALID,gqa,Beta Calibration,45
0.08040223169419342,8.040223169419342,0.07653745113734882,7.653745113734882,0.07653745076130189,0.21262185467808983,0.009154395321910175,0.221776,0.016918606849441513,0.007752836392891333,0.661081451554722,0.6180612761396647,0.25264819158797736,0.11007794536305349,0.9280828066902339,VALID,gqa,Spline Calibration,45
0.08174206166071257,8.174206166071258,0.09149288244723526,9.149288244723525,0.0788193935297851,0.2056503944447076,0.016125855555292418,0.221776,0.02553811025371501,0.01044416249113518,0.7072722025827862,0.5972864696709391,0.20062047304551972,0.06848840509418468,0.9533322406388014,VALID,gqa,Adaptive TS (ATS),45
0.016491625124155827,1.6491625124155826,0.147981504687975,14.7981504687975,0.01885555605794441,0.22265805264477118,-0.000881802644771168,0.221776,0.003297560574948665,0.004117722363432455,0.5459833345357478,0.6879684772288381,0.36003410800706176,0.022232351407630305,-0.11414380622471121,COLLAPSED,gqa,Probability Margin (1D),45
0.02348582988021849,2.348582988021849,0.02348582988021849,2.348582988021849,0.03259962712404802,0.2091039157870577,0.01267233421294231,0.221776,0.014529305170864447,0.0020122910370789456,0.6234669215785297,0.6078382453579735,0.26820217162310855,0.11121904018676108,0.16475094402413978,VALID,gqa,MSSC (Multi-Scale Proxy),45
0.0124547641295996,1.24547641295996,0.12135552712116039,12.13555271211604,0.00674437297137405,0.22174496236601926,3.128763398074774e-05,0.221776,0.0030526531713900135,0.0030194422588902385,0.6775845898564317,0.6355162096972244,0.23013686550814993,0.0003430658328169938,0.950471166605961,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale),45
0.04051979415588248,4.051979415588248,0.06514520145144669,6.514520145144669,0.01947462831727068,0.19834637748786865,0.023429872512131356,0.221776,0.0265888599147591,0.0042240398082094965,0.6992641223576942,0.5813356825050977,0.19261957939693686,0.15029144004625256,0.9791521756461171,VALID,gqa,Residual Calibrator,45
0.06375854156926747,6.375854156926747,0.07713940083643014,7.713940083643014,0.03299684361582757,0.19244792619910486,0.029328323800895145,0.221776,0.03385378158240088,0.0048187523963702265,0.7199877353726283,0.5662662570422026,0.1788338132339519,0.17340569915375947,0.831325221279088,VALID,gqa,Trajectory LR,45
0.04513770188790845,4.513770188790845,0.05090957619480985,5.090957619480985,0.024300139726880388,0.19112201700868922,0.030654232991310787,0.221776,0.03411546237732782,0.0035277262747138026,0.728176177764952,0.5636267529451843,0.17505655319626365,0.16232533499992227,0.8305237542241927,VALID,gqa,Trajectory LR (No Bias),45
0.06356622473055207,6.356622473055207,0.06305457854270272,6.305457854270272,0.0300076981012338,0.1942579810087279,0.027518268991272105,0.221776,0.031028209518064696,0.004706439746926825,0.714360435754996,0.5699609640799972,0.1826169212805323,0.16271448183937678,0.9304289265695888,VALID,gqa,VCPS-5D (Our Method),45
0.06420080366819969,6.420080366819969,0.04975495429131635,4.975495429131635,0.026302415078047172,0.1972618699050317,0.024514380094968313,0.221776,0.029495175389296108,0.005259187838223019,0.7033042349036867,0.5773624958638716,0.1889427991303705,0.1593257837984056,0.9552049062571223,VALID,gqa,VCPS-17D (Our Method),45
0.3300299377368362,33.00299377368362,0.3266388790534409,32.66388790534409,0.3249820611379734,0.3277582914563894,-0.1059820414563894,0.221776,0.003342801619433198,0.10943430873751633,0.6542637616333599,3.322201699399431,0.2334657094251977,0.04288258740980529,0.9999999999999998,COLLAPSED,gqa,Naive Confidence (NC),46
0.08102856931332877,8.102856931332877,0.0896400351409105,8.96400351409105,0.07926150298585073,0.212028318809028,0.009747931190972003,0.221776,0.016651393975419627,0.007156840733250968,0.6542637616333599,0.6122430570564867,0.2334657094251977,0.06198755766477193,0.9999999999999998,VALID,gqa,Temperature Scaling (TS),46
0.05643372170406119,5.643372170406119,0.06778654306608257,6.778654306608257,0.053499314689474636,0.20882053314680066,0.01295571685319935,0.221776,0.02133758082114914,0.007290683885056391,0.6542637616333599,0.6042910121763997,0.23821409663677318,0.1465446112138331,0.9999999999999998,VALID,gqa,Platt Scaling (1D),46
0.06216905483026565,6.216905483026565,0.07071349280290656,7.071349280290656,0.05607557467367477,0.21077702514402755,0.010999224855972461,0.221776,0.021969611758990745,0.0105182743779464,0.6542637616333599,0.6088443894244379,0.23382720370368779,0.14700513183586839,0.9999999999999998,VALID,gqa,Quadratic Platt (Logit-Only),46
0.05639233916011846,5.639233916011846,0.0677974300960826,6.779743009608261,0.053454094765134026,0.2087992409687496,0.012977009031250403,0.221776,0.02103368471725304,0.007072188928780435,0.6542637616333599,0.6042375153378452,0.23821691434199316,0.1465397048804994,0.9999999999999998,VALID,gqa,Beta Calibration,46
0.08527694606796213,8.527694606796214,0.08326432781866314,8.326432781866314,0.08480259970533907,0.22075833983991056,0.0010179101600894525,0.221776,0.008871903635248096,0.00795549887620748,0.6306904263761632,0.6378194512091673,0.24436322370411334,0.10639091070019935,0.9222912275009815,VALID,gqa,Spline Calibration,46
0.08814957154305153,8.814957154305153,0.10502330140786101,10.502330140786102,0.07791081191146408,0.21019216642953603,0.011584083570463977,0.221776,0.019996948169982806,0.008373076700450666,0.6765294711781258,0.607468632862684,0.21927217015698208,0.0659399392134116,0.974891878351116,VALID,gqa,Adaptive TS (ATS),46
0.0006206957539461877,0.06206957539461877,0.1187037237531025,11.87037237531025,0.0006206957539461877,0.22177638519984963,-1.351998496212925e-07,0.221776,0.0,3.852632189668264e-07,0.4753805641728591,0.6355868372796165,0.3752333352457169,1.7459021795317882e-09,1.0,COLLAPSED,gqa,Probability Margin (1D),46
0.018657904324917655,1.8657904324917656,0.018657904324917655,1.8657904324917656,0.030011185791670277,0.20790484043979648,0.013871409560203524,0.221776,0.016604155057962883,0.0026745400151914085,0.6290401125459923,0.6052135401946936,0.27146281842975306,0.10795448099980916,0.19284410451892975,VALID,gqa,MSSC (Multi-Scale Proxy),46
0.0071211760739362685,0.7121176073936268,0.12793861602859113,12.793861602859113,0.006915601066459523,0.22174949886383563,2.6751136164376854e-05,0.221776,0.0008139600115908433,0.0007968911448597709,0.6570413390087295,0.6355264245116006,0.22126925591852814,0.0003315305753790331,0.9480909098657053,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale),46
0.05082038795794891,5.082038795794891,0.07515964170696998,7.515964170696998,0.04483259436209683,0.20614903230077722,0.01562721769922279,0.221776,0.021318114823975727,0.005359366058434797,0.6731025900007215,0.5978678080674109,0.2097336129452865,0.14922496953786357,0.9863085689821907,VALID,gqa,Residual Calibrator,46
0.06955529125358167,6.955529125358168,0.0694687070827586,6.94687070827586,0.048063837955856614,0.20013887981428763,0.02163737018571238,0.221776,0.030073981399754295,0.008958764475784113,0.6975957723108,0.583869075408358,0.20185260240483247,0.17466487068724057,0.8577691494628504,VALID,gqa,Trajectory LR,46
0.045506314245279796,4.55063142452798,0.04401889383255372,4.401889383255372,0.03521502228963391,0.19971328636236096,0.022062963637639044,0.221776,0.0243389185669428,0.003634397593693318,0.6928702835293269,0.5836948075292689,0.21041557370254793,0.16039213395925694,0.8057470383177475,VALID,gqa,Trajectory LR (No Bias),46
0.06078706072844475,6.078706072844476,0.07284875587651439,7.284875587651439,0.0422159852639026,0.20389985191479648,0.017876398085203526,0.221776,0.0225218178842454,0.005678829713257119,0.6873512012120339,0.5915518530915501,0.1999189698607332,0.16618389634624667,0.936732031066317,VALID,gqa,VCPS-5D (Our Method),46
0.050445717453727494,5.04457174537275,0.07191652473013387,7.191652473013386,0.04133903632999789,0.20385954787795305,0.017916702122046962,0.221776,0.022367715837698407,0.005413346905167243,0.6843211168025395,0.5909870925063825,0.20137396287862422,0.16287553727841964,0.9541851282300796,VALID,gqa,VCPS-17D (Our Method),46
0.32441120682483904,32.441120682483906,0.3244112068248391,32.44112068248391,0.3342210911047891,0.3224464796775866,-0.1006702296775866,0.221776,0.005590814814814815,0.10773255586348598,0.7375189380275593,2.9182595912214544,0.2197053369852108,0.04261531071571064,1.0,COLLAPSED,gqa,Naive Confidence (NC),47
0.11575534208659943,11.575534208659944,0.12768104084091103,12.768104084091103,0.11420645252608046,0.202242453341325,0.019533796658674996,0.221776,0.03391318585312639,0.016783399314794934,0.7375189380275593,0.5910167049727759,0.2197053369852108,0.06425691265224748,1.0,VALID,gqa,Temperature Scaling (TS),47
0.07419317305269249,7.419317305269249,0.07805364213092768,7.805364213092767,0.058741687948728326,0.1882357198541876,0.0335405301458124,0.221776,0.04400195677949668,0.010970452917506226,0.7375189380275593,0.5606543874974504,0.210642153777242,0.14176995477996107,1.0,VALID,gqa,Platt Scaling (1D),47
0.07577608107728705,7.577608107728705,0.07781925467211132,7.781925467211131,0.058617880540681275,0.18820399777789396,0.03357225222210605,0.221776,0.04432559204410407,0.011163612048770373,0.7375189380275593,0.5605769628432372,0.21074995316412212,0.141926492656527,1.0,VALID,gqa,Quadratic Platt (Logit-Only),47
0.07463675940418504,7.463675940418504,0.07805230114376996,7.805230114376996,0.0586495000594212,0.18822005538472428,0.03355619461527573,0.221776,0.04386531933222705,0.010577183816081383,0.7375189380275593,0.5606208266584658,0.21062308579543942,0.14170720870605782,1.0,VALID,gqa,Beta Calibration,47
0.0750995394832269,7.509953948322689,0.10684146571795089,10.68414657179509,0.07231346072661989,0.19617607680255503,0.02560017319744498,0.221776,0.036703380329234814,0.012106674652591206,0.7391963061828151,0.5761929158388249,0.19597822389756217,0.09726860496516937,0.9939845163908085,VALID,gqa,Spline Calibration,47
0.13025322874909237,13.025322874909238,0.1344687674528343,13.44687674528343,0.1209656477013336,0.19962959522149493,0.02214665477850508,0.221776,0.042677743144520296,0.021942615316435394,0.7605872592165066,0.5845773958003658,0.1856389416296687,0.06781024125397182,0.9771079215035336,VALID,gqa,Adaptive TS (ATS),47
0.0005780978946688942,0.057809789466889416,0.17464034436390546,17.464034436390545,0.00725978373807787,0.221761044586617,1.5205413383012623e-05,0.221776,0.0,3.3419717582060783e-07,0.4385235552990405,0.6355519689192881,0.42985427218078776,0.0005236016757192731,-0.11462142809974069,COLLAPSED,gqa,Probability Margin (1D),47
0.020595511616836926,2.0595511616836926,0.020595511616836933,2.0595511616836935,0.02869817088481754,0.2053089547765084,0.016467295223491607,0.221776,0.018231381630878327,0.001764336407386738,0.6460031743741432,0.5991777805244158,0.24950701271259576,0.10652137506419632,0.15096388631942503,VALID,gqa,MSSC (Multi-Scale Proxy),47
0.008392122098285201,0.8392122098285202,0.17856113337291646,17.856113337291646,0.006806433430714827,0.2217480014102327,2.8248589767299048e-05,0.221776,0.0013603454790823213,0.001340133448893585,0.7421632638337783,0.6355229702647346,0.20333056423083767,0.00031149697165027226,0.949528404954178,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale),47
0.08652245685182823,8.652245685182823,0.09798556940232113,9.798556940232112,0.06340389860339342,0.18489539041658798,0.03688085958341203,0.221776,0.05050096504826529,0.013049354080114317,0.7559519515186495,0.5529680715712966,0.1715584729041604,0.14497328362386736,0.986196068026331,VALID,gqa,Residual Calibrator,47
0.05557852029793073,5.5578520297930725,0.06291613562115965,6.291613562115965,0.04350162948696376,0.17870410093853378,0.043072149061466225,0.221776,0.04815061174324254,0.005964496533250591,0.771300771950076,0.5393847484279124,0.1658663620290628,0.1754541162388942,0.840395109989337,VALID,gqa,Trajectory LR,47
0.0760471897903232,7.604718979032319,0.07468735178497736,7.468735178497736,0.05366283937015449,0.18213420691076232,0.03964204308923769,0.221776,0.05174141196898338,0.011838373106338833,0.7652766755645336,0.5474689967589378,0.17906528341036876,0.161978838939599,0.7808891078883433,VALID,gqa,Trajectory LR (No Bias),47
0.07356196912878238,7.356196912878238,0.06850554009559118,6.850554009559118,0.05611778564700004,0.1799476367603325,0.041828613239667495,0.221776,0.04817608492883921,0.007501799728148402,0.7698578746122213,0.5408310442046856,0.1582697783552727,0.1597890661131962,0.9530230791527816,VALID,gqa,VCPS-5D (Our Method),47
0.07437673947518489,7.437673947518489,0.0863362715506778,8.63362715506778,0.05667002807689178,0.18111810205390155,0.040658147946098455,0.221776,0.0484769501875679,0.008156089082823871,0.7644740639203521,0.5433850335349761,0.16131024236527383,0.15685309379560286,0.9490895100115704,VALID,gqa,VCPS-17D (Our Method),47
0.32920621997036437,32.920621997036434,0.32677328187145693,32.67732818714569,0.32792264100037516,0.32701493431126355,-0.10523868431126354,0.221776,0.0038125853658536584,0.10947785084159223,0.6233857586032754,3.3141953005066527,0.2583676088887946,0.03656379567334735,1.0,COLLAPSED,gqa,Naive Confidence (NC),48
0.041847519349763135,4.184751934976314,0.07359765983918566,7.3597659839185665,0.049197985223433736,0.21442760914011888,0.007348640859881128,0.221776,0.01019314611589177,0.003521078456711892,0.6233857586032754,0.6185951682624543,0.2583676088887946,0.06278372729464556,1.0,VALID,gqa,Temperature Scaling (TS),48
0.07357645623212,7.357645623212,0.08206059106145497,8.206059106145497,0.06376558186246667,0.21583358050769694,0.005942669492303071,0.221776,0.014783608380493763,0.008252814166018087,0.6233857586032754,0.622796639200825,0.25638610149139296,0.15549590240511527,1.0,VALID,gqa,Platt Scaling (1D),48
0.07291814031834126,7.291814031834126,0.08363401387865423,8.363401387865423,0.06418628830656424,0.21637558871087884,0.0054006612891211725,0.221776,0.01373218344622881,0.008418037003263297,0.6233857586032754,0.6236986017292285,0.2664643576763518,0.15699469446867212,1.0,VALID,gqa,Quadratic Platt (Logit-Only),48
0.07543274843937743,7.543274843937743,0.08195011617541258,8.195011617541258,0.06404658403165903,0.2158716810453253,0.005904568954674699,0.221776,0.015654412051638925,0.009276066353622405,0.6233857586032754,0.6228824191915819,0.26396386860672927,0.15566015883379056,1.0,VALID,gqa,Beta Calibration,48
0.08387069382368813,8.387069382368812,0.08196326411210318,8.196326411210318,0.0824773503373353,0.22156769361036807,0.00020855638963193646,0.221776,0.010834514687926455,0.011147317875153826,0.6275881970997763,0.6391629399577706,0.2531009119602466,0.10380351330052943,0.9355782542593232,COLLAPSED,gqa,Spline Calibration,48
0.0582997390293845,5.82997390293845,0.08499120735145085,8.499120735145086,0.0529876591553503,0.21223929881313364,0.009536951186866371,0.221776,0.012641727455251507,0.004545862761432963,0.6532356972801385,0.6128778457089213,0.2227175644723428,0.06552243608523445,0.9811998058530982,VALID,gqa,Adaptive TS (ATS),48
0.0005780980557928972,0.05780980557928972,0.10654374711758535,10.654374711758535,0.007259777299793734,0.22176104442457667,1.5205575423338225e-05,0.221776,0.0,3.341973621115277e-07,0.5375333670009379,0.6355519685554517,0.3377666039225292,0.0005236007225308296,-0.10338945700251892,COLLAPSED,gqa,Probability Margin (1D),48
0.02427747198842405,2.427747198842405,0.021862009724419346,2.1862009724419345,0.029080261575631657,0.21069515092300292,0.011081099076997086,0.221776,0.014032758587324631,0.002880674864606162,0.6147103383594258,0.6113596138333691,0.27666963137338596,0.10815238641880043,0.10331971128669301,VALID,gqa,MSSC (Multi-Scale Proxy),48
0.003086749435328046,0.3086749435328046,0.1053650423467698,10.536504234676979,0.0075695198925370836,0.22176914502791642,7.104972083588068e-06,0.221776,0.00022761290322580635,0.00021940798801734586,0.6282916095519804,0.6355705206125216,0.26041162422678227,0.0003037373691994743,0.9506116509735644,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale),48
0.06229585035175124,6.229585035175124,0.07772056993853041,7.772056993853041,0.05449085964793474,0.2135252035652059,0.008251046434794101,0.221776,0.016657360019946648,0.00882158801076018,0.6422877137291683,0.6166778696240334,0.23540447953949856,0.15745811505011165,0.9917315645940113,VALID,gqa,Residual Calibrator,48
0.054086466173415754,5.408646617341575,0.07357145329284935,7.357145329284935,0.044007999541370114,0.20569644583631808,0.016079804163681932,0.221776,0.025799082501965866,0.008819392391577372,0.6865666257845754,0.600413410829113,0.23067244327202646,0.17252898568056974,0.8852915470286649,VALID,gqa,Trajectory LR,48
0.06022708355317898,6.022708355317898,0.08658893619666735,8.658893619666735,0.04170358913111129,0.2029393352089266,0.01883691479107341,0.221776,0.02837019892113391,0.009068517715453825,0.6948632854772382,0.5941542549450337,0.2291068047428099,0.14638150546150186,0.7261902828325858,VALID,gqa,Trajectory LR (No Bias),48
0.04854836991489949,4.854836991489949,0.0713287834594719,7.13287834594719,0.047660518851729394,0.20916930898598582,0.012606941014014189,0.221776,0.018128934330631626,0.005582000933795108,0.6649592381502056,0.6051712371463037,0.21949386490541994,0.1670537031170287,0.9634651015667057,VALID,gqa,VCPS-5D (Our Method),48
0.06099249483178104,6.099249483178104,0.0724828675448736,7.24828675448736,0.046481016336955935,0.2104868944359189,0.011289355564081116,0.221776,0.018751131616398478,0.008355894486269862,0.6582227112040978,0.6083278140294254,0.22028347853072988,0.1667302596446561,0.9619231855665773,VALID,gqa,VCPS-17D (Our Method),48
0.3278433519277382,32.784335192773824,0.3267509597215463,32.67509597215463,0.3261388544359105,0.32700506577357724,-0.10522881577357723,0.221776,0.003265795918367347,0.1086855494832976,0.6466164057427314,3.3318567554798415,0.25335256256513705,0.0402670784502021,0.9999999999999998,COLLAPSED,gqa,Naive Confidence (NC),49
0.058948295107407615,5.894829510740761,0.0750692979297517,7.5069297929751695,0.06464419969600899,0.21237279775210186,0.009403452247898153,0.221776,0.012905290676602444,0.004505165185856256,0.6466164057427314,0.6137041625054729,0.25335256256513705,0.06085589108732099,0.9999999999999998,VALID,gqa,Temperature Scaling (TS),49
0.04796137060788925,4.796137060788925,0.05983786373123865,5.983786373123865,0.04433536531783451,0.20872368851965578,0.013052561480344227,0.221776,0.01633248150169158,0.002793119222364865,0.6466164057427314,0.6067615416719816,0.2536836005655091,0.14382966979638417,0.9999999999999998,VALID,gqa,Platt Scaling (1D),49
0.053905859227484185,5.390585922748419,0.059968150335447015,5.996815033544702,0.04412068906191752,0.20889818070936222,0.012878069290637784,0.221776,0.01736712549064458,0.0041224561530007675,0.6466164057427314,0.6069121506066742,0.25379175580777513,0.14353922458666174,0.9999999999999998,VALID,gqa,Quadratic Platt (Logit-Only),49
0.047918398128532255,4.791839812853225,0.05978668023199466,5.978668023199466,0.04436535305274883,0.20871422524650848,0.013062024753491525,0.221776,0.016482192488770107,0.0026815308949885842,0.6466164057427314,0.6067432885974771,0.2540677364162981,0.14382814073616298,0.9999999999999998,VALID,gqa,Beta Calibration,49
0.07785014637580388,7.785014637580388,0.07785014637580379,7.785014637580378,0.07785014637258672,0.2181224648316881,0.0036537851683119127,0.221776,0.011643315845257022,0.008307420422228113,0.6474641079287209,0.6301254766467816,0.25568613179705707,0.10044722968670486,0.9368338215540212,VALID,gqa,Spline Calibration,49
0.06791228602234828,6.791228602234828,0.06685332572034285,6.685332572034285,0.05768152216759258,0.2097387855570179,0.012037464442982121,0.221776,0.01885884781884782,0.006903593776794847,0.6726426664742804,0.6070164503128911,0.23171604011241315,0.068679223227586,0.9444226965737748,VALID,gqa,Adaptive TS (ATS),49
0.0006206957438139593,0.06206957438139593,0.10928772446669084,10.928772446669084,0.0006206957438139593,0.22177638522187051,-1.3522187050640788e-07,0.221776,0.0,3.8526320638876423e-07,0.49561719933626724,0.6355868373292167,0.3722492298596129,1.4525691017248544e-09,1.0,COLLAPSED,gqa,Probability Margin (1D),49
0.04084726863886333,4.084726863886333,0.04084726863886333,4.084726863886333,0.04226894813757072,0.2134968835095419,0.008279366490458101,0.221776,0.01073432321367854,0.0026307604576019253,0.6032122501983984,0.6175447177589026,0.2812025082313367,0.11475343986793464,0.1789782608930377,VALID,gqa,MSSC (Multi-Scale Proxy),49
0.009782244885462492,0.9782244885462492,0.12536606876477982,12.536606876477983,0.0070997129923529865,0.22175580792306518,2.0442076934829023e-05,0.221776,0.0022123636363636364,0.002192516080046713,0.6552286992280498,0.6355405457112474,0.23749829890765367,0.00023956889072449366,0.9408515706759647,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale),49
0.052977803570870736,5.297780357087074,0.060071821500761416,6.007182150076142,0.03255525676517097,0.2053921712053082,0.01638407879469181,0.221776,0.02183079881808963,0.005879239029619698,0.6668530409061395,0.5984978249687716,0.2211494491712077,0.15073989138511926,0.9746736317978035,VALID,gqa,Residual Calibrator,49
0.04932779016209036,4.932779016209036,0.05223800499748311,5.223800499748311,0.04649411016646601,0.2028496686738811,0.018926581326118908,0.221776,0.024169135172082537,0.005318983850348193,0.68092128995022,0.5910638432905341,0.19991628151627344,0.1775374261123367,0.8440648164770472,VALID,gqa,Trajectory LR,49
0.042230168548943556,4.223016854894356,0.0496979448611972,4.96979448611972,0.0400346245145647,0.20191464158146807,0.019861608418531934,0.221776,0.02245577818294879,0.003216929105930579,0.6777469158069404,0.5899976572832545,0.20618777572296543,0.17163296806729447,0.8553865271172039,VALID,gqa,Trajectory LR (No Bias),49
0.04671984279418192,4.671984279418192,0.05159682174529818,5.159682174529818,0.033895681030174304,0.20368479638047104,0.018091453619528963,0.221776,0.022404554019832986,0.00442170111483754,0.6786667628598226,0.594075509888778,0.21054614292591317,0.16770634534092596,0.9203784137626914,VALID,gqa,VCPS-5D (Our Method),49
0.0523534560315041,5.23534560315041,0.0660321962738823,6.6032196273882295,0.033130179185030875,0.20522961556117253,0.01654663443882748,0.221776,0.021562816370959595,0.004606046039668876,0.6728951735084049,0.5972473415983071,0.21711089976579506,0.16124147904688313,0.945920781032126,VALID,gqa,VCPS-17D (Our Method),49
