dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
scienceqa,Naive Confidence (NC),24.978797085361908,0.979723665489446,24.40047262549991,0.8787954703951759,0.7726635083563627,0.02892843330500644,0.2637709967254913,0.011492696724262728
scienceqa,Platt Scaling (1D),7.533025073588315,1.0508353336381773,8.129179744716357,1.23244549062235,0.7726635083563627,0.02892843330500644,0.1837200453398967,0.012080143092997892
scienceqa,Probability Margin (1D),1.3891653876408223,0.6986783089358256,20.009547191702406,2.5808690732897595,0.5154941439663114,0.038381290358457706,0.23179332762708413,0.0016436161788639222
scienceqa,Quadratic Platt (Logit-Only),5.595740476123525,1.105087079271481,6.918695924438237,1.116822041845817,0.7709711804184761,0.027997729832925068,0.18129418276062642,0.010749048208869395
scienceqa,Residual Calibrator,6.5636104021731185,1.2228920900228042,7.472796522592446,1.2122896110139565,0.7739781550203975,0.029117444910062813,0.18272240674390172,0.011709738319983252
scienceqa,Spline Calibration,5.197706230560789,1.5295451762386936,7.0815150560717415,1.5310073446215047,0.7724424266350836,0.028915725081716318,0.1817269455989604,0.010242608428011878
scienceqa,Temperature Scaling (TS),11.41380666904217,1.5830340802880394,12.068833984575761,1.56018898114321,0.7726635083563627,0.02892843330500644,0.19490289497611232,0.007152685470936348
scienceqa,Trajectory LR,6.633907844467531,1.2730953493282844,7.362179173646743,1.4401018194571482,0.7774022897749704,0.02699301707208749,0.18119015391793286,0.010647325597181798
scienceqa,Trajectory LR (No Bias),6.714704143685731,1.3810885171689105,7.26546727814106,1.062761052786251,0.7765469140676405,0.03015712293674686,0.18227728536794766,0.01126303228158112
scienceqa,Trajectory Platt (17D),7.134580763038431,1.4776043783451842,7.659694567544035,1.757387999143927,0.772743782076589,0.026095146830560235,0.1828907398239947,0.010879748673039492
scienceqa,Trajectory Platt (5D),6.744548932898162,1.1468636783417274,7.244047300502805,1.4912578977645237,0.777415449401237,0.02693022321994369,0.1811650631141839,0.010571711630543257
scienceqa,VCPS-17D (Our Method),6.442292545870482,1.4286719968865755,6.8261351524277005,1.3940202036911757,0.7767522042373997,0.02833994369214532,0.18170877281734293,0.011615812385233822
scienceqa,VCPS-5D (Our Method),6.312313202507001,1.277039296422634,7.657889153041677,1.4078013116731234,0.7749861823924201,0.028644938560252273,0.18238118254461638,0.011641002275202145
seedbench,Adaptive TS (ATS),9.601351746259713,1.7650316950437472,11.372500525765775,1.7734977095893345,0.7607701434580951,0.03198978628408522,0.19504696946224936,0.007975419141673091
seedbench,Beta Calibration,8.750732462220512,1.341598395301721,9.558743726002508,1.3668785076820762,0.7601984683421421,0.03217977124046363,0.18819438554416018,0.011673943425820675
seedbench,MSE-EIGEN (Multi-Scale),0.2547586240420341,0.006459301031287832,14.11214346190591,2.352045274132999,0.4677273217560134,0.03879126089692808,0.2317793232973616,3.9007807122662895e-05
seedbench,MSSC (Multi-Scale Proxy),2.9976620035097783,1.0884065496222548,10.838815567645273,1.7233316102530998,0.5881458310861827,0.023932166435491793,0.22609294547344247,0.002454168174972826
seedbench,Naive Confidence (NC),19.38494928777218,1.1601391925345592,18.91350502669811,1.1786254646229648,0.7601984683421421,0.03217977124046363,0.22661074150243601,0.013731906749011211
seedbench,Platt Scaling (1D),8.460758123376035,1.6146005964890469,9.435493153954962,1.0119614743753809,0.7601984683421421,0.03217977124046363,0.18812083483980757,0.010989834377595103
seedbench,Probability Margin (1D),0.8666939027692937,0.7360067526371449,16.691535212615474,2.7493071015217203,0.4236274404055658,0.048099895242458446,0.2323143056365827,0.0009038321835333157
seedbench,Quadratic Platt (Logit-Only),8.281635928232355,1.8384900980588355,9.393363118072514,1.3017943608544673,0.7601984683421421,0.03217977124046363,0.18790274172929244,0.011593616804220441
seedbench,Residual Calibrator,8.037555959323653,1.9885371237565066,8.54413795926037,2.2507248703694853,0.7615467587099558,0.031749883544327055,0.1874225536821064,0.011045977816640252
seedbench,Spline Calibration,7.740953218239797,2.6287106897536403,9.63958179979038,1.151681273822603,0.7601984683421421,0.03217977124046363,0.1884790395377975,0.010255619852228365
seedbench,Temperature Scaling (TS),9.685910205240427,1.287022176385969,11.687838302602636,1.581109138080115,0.7601984683421421,0.03217977124046363,0.19539153310069482,0.007982880468885428
seedbench,Trajectory LR,7.3664557353437585,1.147363302085747,9.609543987281654,1.5046198278773044,0.7604789127386474,0.029796259142467727,0.1879078463591738,0.010482276538696114
seedbench,Trajectory LR (No Bias),7.98157983535575,1.3469488643276342,9.996383079700568,1.4554681809418828,0.7517096321863878,0.031602369794951325,0.1910737834214861,0.01012510321383977
seedbench,Trajectory Platt (17D),8.94647678360343,1.7350451770371695,9.543630129843951,1.9031089392396212,0.758817819005501,0.030403062540158645,0.18904518566537037,0.01109439127875949
seedbench,Trajectory Platt (5D),7.298391717672348,1.2626124131856666,9.604512716829777,1.7761359343620107,0.7604465537698198,0.029753331005223826,0.1879253582763843,0.010459065079126221
seedbench,VCPS-17D (Our Method),9.174299838015568,1.7294733113877965,9.413566440974162,2.4708097766256443,0.7611153057922554,0.02990322233167314,0.18721238679616914,0.010741795993006903
seedbench,VCPS-5D (Our Method),8.68263651231768,1.9769030374814351,8.999065332735778,2.495179633848873,0.7612771006363931,0.03167658187197716,0.18730200290159016,0.010958181741819187
textvqa,Adaptive TS (ATS),18.06944515512796,0.17497960044977534,18.68594267544339,0.6234846617789735,0.7145038034754693,0.014046510844362028,0.24709681653567434,0.0011208880082689892
textvqa,Beta Calibration,4.246853342187103,0.8779769893858621,6.286223983522218,0.7744414993498936,0.7101079977667666,0.014058390250553606,0.19861514091154028,0.0042568871137422665
textvqa,MSE-EIGEN (Multi-Scale),8.125390121207074,1.819728504833808,9.97714772872138,0.7764950985983818,0.6894322702212297,0.022315534223740503,0.20893699926850345,0.003225793285739325
textvqa,MSSC (Multi-Scale Proxy),4.9128215814379494,1.152200279614494,8.504072009997069,1.2307782546558799,0.6203564449717357,0.025904098284310062,0.22356594690900025,0.004359286555248457
textvqa,Naive Confidence (NC),31.836360742151737,0.9920610622198486,31.692002633213995,0.9998608788593895,0.7101079977667666,0.014058390250553606,0.3153642565346085,0.004815861778015965
textvqa,Platt Scaling (1D),9.35293379513098,1.361879333895805,10.94795699809308,1.254644553950136,0.7101079977667666,0.014058390250553606,0.20838982471739084,0.003791636754189347
textvqa,Probability Margin (1D),0.9738755319914217,0.955647715685476,9.121416598946862,2.1475572741324473,0.5843141531160583,0.02578110041313479,0.2289392063229045,0.0009089323299524806
textvqa,Quadratic Platt (Logit-Only),7.028138080594343,0.9509598991801035,7.966619541807553,0.996498013665649,0.7011837881219903,0.01385094222037907,0.20255302302401706,0.0042115235615911
textvqa,Residual Calibrator,7.298403252292893,1.2408805645521395,8.487941054840919,1.7340256493908301,0.7257990787912625,0.01501440270232453,0.20129088457224514,0.004235984997509488
textvqa,Spline Calibration,3.6515988985493473,0.9093144906750303,5.639807852471607,0.6077635306623606,0.7067459348175029,0.013212354420255973,0.19847342172311427,0.003801106215398175
textvqa,Temperature Scaling (TS),17.727176093869282,0.19205706232422362,18.378418613272434,0.5565831116473695,0.7101079977667666,0.014058390250553606,0.2474881862859802,0.001077794441267595
textvqa,Trajectory LR,6.3685975921227875,1.5200874422570052,6.80231691712179,1.6198727070061596,0.7626072998813596,0.02536128623400734,0.17850087538143028,0.0071608872722398334
textvqa,Trajectory LR (No Bias),7.602330811394637,1.197159145808636,8.341249236852757,1.2560482617378548,0.7188725661246422,0.021709325795844496,0.19568270788840947,0.007508118474886946
textvqa,Trajectory Platt (17D),5.403837914094329,1.2167293483728001,5.511983676478268,1.685205037443386,0.7974003768581199,0.02183884517122392,0.16783600054492104,0.007003522506735974
textvqa,Trajectory Platt (5D),6.373741885498166,1.47089172786369,6.810511300340295,1.6098639073815568,0.7626020657408054,0.02537056638186691,0.17849801554183603,0.007160402239827695
textvqa,VCPS-17D (Our Method),6.939276312184194,1.1751870376877052,7.282635698025547,0.7186180681934446,0.7702508898038942,0.017663937543220102,0.1801847453887488,0.0049195203638487395
textvqa,VCPS-5D (Our Method),7.410722503755892,1.155741567727222,8.60044902146549,1.1837457650419605,0.7371275036638985,0.015449540384610154,0.1966229264850804,0.0043679789937163885
vizwiz-vqa,Adaptive TS (ATS),29.2119700670081,0.6053084138414813,29.12160784494609,0.5341415021344401,0.8039590639405368,0.013873096553315903,0.23369911567178586,0.0031459632342121227
vizwiz-vqa,Beta Calibration,4.626880204174687,1.0296244093850044,4.667048749805835,1.2665395144817297,0.8047177926288626,0.01411383553785986,0.14303345226210742,0.004251821227142498
vizwiz-vqa,MSE-EIGEN (Multi-Scale),4.177228054242081,1.322325757486042,8.16981283532252,0.9744504579749904,0.6621297337832772,0.01838230222193965,0.17713528878922877,0.0005517786574814066
vizwiz-vqa,MSSC (Multi-Scale Proxy),4.406585766415574,1.5220286841857227,6.488288080527212,1.1674186605474688,0.636706808707735,0.021027961410376036,0.17524283460255685,0.0024026473889612364
vizwiz-vqa,Naive Confidence (NC),31.425725304111843,0.975543652633347,31.425725304111843,0.9755436526333477,0.8047177926288626,0.01411383553785986,0.24885512865340353,0.008305885738073615
vizwiz-vqa,Platt Scaling (1D),6.916390356341073,0.6290538500224527,6.278669204514727,0.911981884948903,0.8047177926288626,0.01411383553785986,0.1461953519523366,0.004421256561067937
vizwiz-vqa,Probability Margin (1D),0.13324705720792118,0.26402293398085014,9.49767766243821,1.013652743644992,0.5105869119301264,0.055232454975725244,0.1814472719419446,0.00012145847845620477
vizwiz-vqa,Quadratic Platt (Logit-Only),5.029079833148105,1.1086812858254698,4.964202065577316,1.294352418647554,0.8043759235977855,0.014287475071833476,0.14360632221773614,0.004670827083783259
vizwiz-vqa,Residual Calibrator,6.403792012654526,0.6477628165878901,6.248266369908654,0.8934303670315854,0.8043803348110898,0.014141613408891246,0.1461382206580806,0.004502571263294664
vizwiz-vqa,Spline Calibration,3.825980988293272,0.9398590877297814,4.932243497945368,0.8861250272812299,0.8047177926288626,0.01411383553785986,0.14324198124238102,0.0036441697728448828
vizwiz-vqa,Temperature Scaling (TS),29.34931351813244,0.5788055311700496,29.28661782675214,0.545714573213507,0.8047177926288626,0.01411383553785986,0.2347331216510522,0.0030750814677911863
vizwiz-vqa,Trajectory LR,5.551701967418706,0.9499488608326511,5.95676679226078,1.1284726162017098,0.7989589536602042,0.01500804358081801,0.14535979317007094,0.00537777779018918
vizwiz-vqa,Trajectory LR (No Bias),6.231584289556702,1.3444631967810639,6.885231718745414,1.0172649484219767,0.7822603056970819,0.01251733734761342,0.15231726818624236,0.004119505843927513
vizwiz-vqa,Trajectory Platt (17D),4.655114019447938,0.5379130621620364,4.777977247247472,0.7157218564351299,0.8003551026709896,0.018243302103510144,0.14164444004552348,0.005138353871781049
vizwiz-vqa,Trajectory Platt (5D),5.517611382007599,0.8663416742723066,5.974153301566839,1.1400829337789593,0.7988773462140762,0.015032489185970265,0.14533530609975867,0.005382775104078727
vizwiz-vqa,VCPS-17D (Our Method),6.710105380014044,0.9371467005611911,6.33415020400682,0.9232686774766997,0.8064712499172897,0.014341936220610866,0.1444733132008932,0.004724457963015899
vizwiz-vqa,VCPS-5D (Our Method),6.703439981942386,0.7660728009979304,6.3016431194669,1.0030621246036924,0.8051059793996339,0.014179502872225608,0.14574247006959082,0.00458627001204292
vqav2,Adaptive TS (ATS),12.14427598744947,1.995535993400632,12.109917482674787,2.0261485889732262,0.7274671052631578,0.041245144636461645,0.16529501720375744,0.008386733379683002
vqav2,Beta Calibration,7.304525252054789,1.7385016947982037,8.766798606420883,1.1161294561721657,0.7145010964912281,0.042083232785012026,0.15292124774915822,0.010375403016964914
vqav2,MSE-EIGEN (Multi-Scale),0.24844152658905716,0.021738404295419945,8.789414687359928,0.9043364338687407,0.5545230263157894,0.05309831024882745,0.18220735306224436,0.00014376669561903338
vqav2,MSSC (Multi-Scale Proxy),4.378151992467452,2.2192926540175915,9.771502421233995,2.0122000089925325,0.6762746710526316,0.0373652027728877,0.16740267650967838,0.005098059317336602
vqav2,Naive Confidence (NC),10.98230240587145,1.567960858533361,10.190095274709165,1.2908528731363615,0.7145010964912281,0.042083232785012026,0.15974192843126617,0.012858075981172366
vqav2,Platt Scaling (1D),11.00325673612108,2.0245759818756484,12.182112338495113,2.4484881009475674,0.7145010964912281,0.042083232785012026,0.16406065772798198,0.005765094124787998
vqav2,Probability Margin (1D),0.6054606880835658,0.6309884895647858,11.797613413970385,1.6538474068579574,0.4188733552631579,0.08103082977923888,0.18273763439465263,0.0005010493278247789
vqav2,Quadratic Platt (Logit-Only),6.879109296662591,1.9272110852447524,7.646736925190249,1.6123212475078643,0.731702302631579,0.0399762818504403,0.15363283599190605,0.009316883099406943
vqav2,Residual Calibrator,9.354097789398987,1.8112711428036008,11.275888685862336,2.033280226599779,0.7220805921052632,0.039827708077022406,0.16116671236166774,0.006183696803151909
vqav2,Spline Calibration,5.7305652397458315,2.034667229806679,8.397723981332748,2.265869141764238,0.7220531798245614,0.0398535580893273,0.1544520610388524,0.007908334758350151
vqav2,Temperature Scaling (TS),12.818836987490716,2.776047289709011,13.225175796838503,2.45196722122825,0.7145010964912281,0.042083232785012026,0.16832950742619285,0.008152421922620922
vqav2,Trajectory LR,5.4833633883329895,1.321669032804894,7.502094466948702,1.0604598370553346,0.7608415570175439,0.024242994449650754,0.1546958307087968,0.006339923320062673
vqav2,Trajectory LR (No Bias),7.60819059131134,1.7299231237473833,9.1440891021462,1.3839244981494594,0.757250548245614,0.031133859758714123,0.15600652727053457,0.006566163383524661
vqav2,Trajectory Platt (17D),7.378749797493219,1.720374145168237,8.605958527326585,1.7440617631542672,0.764953399122807,0.028478037354283243,0.1524726898019588,0.007899277970597848
vqav2,Trajectory Platt (5D),5.4614916235208515,1.2050264811104727,7.489029213786125,1.2660883620296794,0.7609512061403508,0.024225165258105807,0.1546806815107183,0.006343922210496252
vqav2,VCPS-17D (Our Method),7.424594518718967,1.866902939648455,8.35168428557719,1.562662365874816,0.7353070175438596,0.035786986467074344,0.15760284312294595,0.006279547985556592
vqav2,VCPS-5D (Our Method),8.995673786322774,1.2865665012548508,10.924756914832965,1.726748931993002,0.7302905701754386,0.038631318444756556,0.16031993053487786,0.006027899054286324
