dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
scienceqa,Naive Confidence (NC),24.89674928188324,0.7743928027971281,24.518015976250176,0.8515882484403602,0.7732880201630201,0.02555823354128246,0.264174224290734,0.011161452037211231
scienceqa,Platt Scaling (1D),7.535710812469587,1.034846051479122,7.61243202523451,1.1102930035961853,0.7732880201630201,0.02555823354128246,0.18363682082434515,0.010608308309549503
scienceqa,Probability Margin (1D),1.4841213964592834,0.7161849409504334,19.545931244766486,2.46507608177801,0.5187540218790219,0.027536350779125363,0.23195521142287853,0.0019628754107448875
scienceqa,Quadratic Platt (Logit-Only),5.304225649602149,1.3216870344629277,6.189689699307662,1.1091758270200733,0.7714165057915058,0.02481237216766656,0.1813765592446885,0.009699903058930513
scienceqa,Residual Calibrator,6.225950966399954,1.6182054502909944,7.563353051232556,1.1384157957871064,0.7750402187902188,0.0256900744737612,0.1825985727235685,0.010370259597393657
scienceqa,Spline Calibration,5.439451581971607,1.7537037322012505,6.557240776429708,1.2587558498623896,0.7732880201630201,0.02555823354128246,0.18171301740094797,0.009036211971409506
scienceqa,Temperature Scaling (TS),11.257290745991227,1.8374348218739696,12.044496623698562,1.7540050608901288,0.7732880201630201,0.02555823354128246,0.19509780912670285,0.006220068918903396
scienceqa,Trajectory LR,6.768523256885135,1.7636397816267413,7.119574983609203,1.4686317660686437,0.7774801587301587,0.024687342594906805,0.18163159088676925,0.01028278163074157
scienceqa,Trajectory LR (No Bias),7.021134790063634,1.8071232055698505,7.193146352016609,1.722660705305992,0.7779279279279279,0.025284641490356627,0.18185107949373944,0.010444150671921575
scienceqa,Trajectory Platt (17D),7.4078307779505845,1.433221088224827,7.535641981475055,1.3355235689448726,0.7725654225654226,0.022811944861267572,0.18340808257210303,0.009663558460472219
scienceqa,Trajectory Platt (5D),6.8702627196908,1.660858536459972,7.1053072266280655,1.6150743453525191,0.7773863148863149,0.024633455059624616,0.1816124071869544,0.010216686894196797
scienceqa,VCPS-17D (Our Method),6.1169804817626146,1.2209504619974456,7.1976985596870495,1.6496814409410379,0.7780646718146718,0.026048366501810267,0.1815090558018824,0.010562307186816257
scienceqa,VCPS-5D (Our Method),6.23295419293823,1.5926015479787863,7.1443065202293585,1.0507708658689805,0.7758982196482196,0.02562306173028275,0.18215405232032617,0.010497070750870877
seedbench,Adaptive TS (ATS),9.58819768881477,1.736691901974839,11.392089700289342,2.280908982009434,0.7604249811239349,0.03210849379800931,0.19514182478939,0.008027426714918243
seedbench,Beta Calibration,8.750732462220512,1.341598395301721,9.558743726002508,1.3668785076820762,0.7601984683421421,0.03217977124046363,0.18819438554416018,0.011673943425820675
seedbench,MSE-EIGEN (Multi-Scale),0.2547586240420341,0.006459301031287832,14.11214346190591,2.352045274132999,0.4677273217560134,0.03879126089692808,0.2317793232973616,3.9007807122662895e-05
seedbench,MSSC (Multi-Scale Proxy),2.9976620035097783,1.0884065496222548,10.838815567645273,1.7233316102530998,0.5881458310861827,0.023932166435491793,0.22609294547344247,0.002454168174972826
seedbench,Naive Confidence (NC),19.38494928777218,1.1601391925345592,18.91350502669811,1.1786254646229648,0.7601984683421421,0.03217977124046363,0.22661074150243601,0.013731906749011211
seedbench,Platt Scaling (1D),8.460758123376035,1.6146005964890469,9.435493153954962,1.0119614743753809,0.7601984683421421,0.03217977124046363,0.18812083483980757,0.010989834377595103
seedbench,Probability Margin (1D),0.8666939027692937,0.7360067526371449,16.691535212615474,2.7493071015217203,0.4236274404055658,0.048099895242458446,0.2323143056365827,0.0009038321835333157
seedbench,Quadratic Platt (Logit-Only),8.281635928232355,1.8384900980588355,9.393363118072514,1.3017943608544673,0.7601984683421421,0.03217977124046363,0.18790274172929244,0.011593616804220441
seedbench,Residual Calibrator,8.405826743766282,1.5791987027244383,8.681026473732649,2.2039377657442945,0.7608132887498652,0.03267641721039475,0.18782472029800934,0.011411703797882538
seedbench,Spline Calibration,7.740953218239797,2.6287106897536403,9.63958179979038,1.151681273822603,0.7601984683421421,0.03217977124046363,0.1884790395377975,0.010255619852228365
seedbench,Temperature Scaling (TS),9.685910205240427,1.287022176385969,11.687838302602636,1.581109138080115,0.7601984683421421,0.03217977124046363,0.19539153310069482,0.007982880468885428
seedbench,Trajectory LR,8.653750687599535,1.9440878888323478,9.582734037723727,1.633497082624171,0.7580843490454104,0.034526486390513644,0.1888417282349201,0.012634187390153286
seedbench,Trajectory LR (No Bias),8.78181434869182,2.1426514866414266,10.595234309100242,1.9472115400785155,0.7583540071189732,0.03433264170440196,0.18855920175762156,0.012369211702959149
seedbench,Trajectory Platt (17D),8.947001713514329,1.7345792715191155,9.543856316804888,1.90293675763133,0.758796246359616,0.030413427000097852,0.18904674657467324,0.011097414315950859
seedbench,Trajectory Platt (5D),8.726728190481662,1.8620575974859084,9.88818794488907,1.6605376262251625,0.7579225542012729,0.03421500111988424,0.18884901744480104,0.012585133736399001
seedbench,VCPS-17D (Our Method),9.174299838015592,1.7294733113878247,9.413566440974195,2.470809776625639,0.7611153057922554,0.02990322233167314,0.18721238679616908,0.010741795993007
seedbench,VCPS-5D (Our Method),8.254525138589743,1.745145281637516,9.52260922792474,2.6011323710939083,0.7602631862797973,0.032498260032289956,0.18780926256546834,0.01133874635923775
textvqa,Adaptive TS (ATS),18.30124901818367,0.23866700962552628,19.32001234514692,0.7346530723297856,0.7216462663271174,0.01626281012929771,0.24681947716031413,0.0015773920239564331
textvqa,Beta Calibration,4.175295339843179,1.4694164413591007,6.311228011321844,0.8349219789288898,0.7178947944905392,0.016360896378750676,0.19562875363932516,0.004531705375945251
textvqa,MSE-EIGEN (Multi-Scale),9.049427053524413,1.142547976695723,11.115341252230873,1.7906371691220593,0.6922095347627263,0.02069643195662324,0.2095613566799496,0.0016380590315292086
textvqa,MSSC (Multi-Scale Proxy),4.000370834854975,1.0780277097663264,8.41566548393118,1.862371122997617,0.6207453654262165,0.015312891876863223,0.22124129540104603,0.0023355334954347972
textvqa,Naive Confidence (NC),32.145831327792266,0.7212629596603066,31.959022578876464,0.8295129566543286,0.7178947944905392,0.016360896378750676,0.3136580427931017,0.008839632546225667
textvqa,Platt Scaling (1D),9.744475811917553,1.5447782346060135,10.753085048583717,1.2852309308465286,0.7178947944905392,0.016360896378750676,0.205547673099087,0.005163795222531333
textvqa,Probability Margin (1D),1.318866241748512,1.4428334401663163,10.47838382629871,2.0220633218421282,0.59173443960678,0.0274771213593429,0.22834392698295586,0.0011876422267176924
textvqa,Quadratic Platt (Logit-Only),7.179482177443686,0.8165513718458479,8.257122058347194,1.3366069566283818,0.7057175716750185,0.013022668888621629,0.2000910427075186,0.004216514289075548
textvqa,Residual Calibrator,8.607662499160208,1.4817863699546445,9.447512626242546,1.6930111263245111,0.7310249459185629,0.016588794201848805,0.19966188324575798,0.00551031857767658
textvqa,Spline Calibration,3.91689219462953,1.2094329731191429,5.972971321062828,1.11222046771109,0.7142145184698376,0.01562082138182765,0.19576446513343848,0.004114406213911693
textvqa,Temperature Scaling (TS),18.142431547668632,0.296898076775389,19.391081251380502,1.057351332325999,0.7178947944905392,0.016360896378750676,0.2471238830876453,0.0015507708146568397
textvqa,Trajectory LR,6.200567578113338,1.8121546776374118,6.920154540944004,1.570387829642907,0.7491826172677236,0.02180064973708762,0.18457858238835426,0.006347156746241257
textvqa,Trajectory LR (No Bias),6.465106701826767,1.6646944174702525,7.436910200656494,1.758437653027095,0.7483446972808675,0.020771324486452088,0.1847764841892491,0.006306928696407907
textvqa,Trajectory Platt (17D),6.916435350477696,1.7220890647692044,6.539819396659732,1.2537592667147515,0.7999151126810702,0.020018063556139536,0.16590074301925198,0.006538349617563565
textvqa,Trajectory Platt (5D),6.189226912241429,1.8151480066654808,6.890669779013843,1.5855338491793687,0.749179878967113,0.02182083339075412,0.18456781166746392,0.0063442123244784095
textvqa,VCPS-17D (Our Method),6.77460849793722,1.291668336006276,7.250831874589617,0.9655763949586776,0.7736438566225801,0.01687342845883705,0.17854739691921412,0.005097368480570176
textvqa,VCPS-5D (Our Method),8.492086564927977,1.6421268691472561,9.719526651363063,1.4908391999123631,0.739957282510474,0.016655393167385426,0.19633735762654939,0.005538512928904341
vizwiz-vqa,Adaptive TS (ATS),29.534044267477828,0.4131389560076304,29.506912087523688,0.47740763429250194,0.8101355166572558,0.01784263782692367,0.23159828416765302,0.004052210088075659
vizwiz-vqa,Beta Calibration,4.6022925990142625,1.0220783641803317,5.097238074367054,1.2761501592902076,0.8116847826086957,0.017542144494581722,0.13772443993359812,0.0048551309748406605
vizwiz-vqa,MSE-EIGEN (Multi-Scale),2.286166777598657,0.6910142494811996,9.104382043263291,1.4072765624458192,0.6502858554488989,0.028324167428277175,0.17401118217716707,0.0005561849259608468
vizwiz-vqa,MSSC (Multi-Scale Proxy),3.736715596776692,1.481370979586558,6.9108636147434,0.7839087399792285,0.6395803924336534,0.023525166734896144,0.1704686962900911,0.002588568858540864
vizwiz-vqa,Naive Confidence (NC),31.538258984591813,0.8137998657003024,31.538258984591813,0.8137998657003008,0.8116847826086957,0.017542144494581722,0.24510279405254556,0.009289981272360208
vizwiz-vqa,Platt Scaling (1D),6.348963716216857,0.8857870004857407,6.531869739966136,1.4248298142729454,0.8116847826086957,0.017542144494581722,0.14025277040064965,0.004975237869272067
vizwiz-vqa,Probability Margin (1D),0.477685363686496,0.730356494347573,10.19881327956831,1.323925390500136,0.5498500141163184,0.015263813197781204,0.17729089807156967,0.00037542441663834006
vizwiz-vqa,Quadratic Platt (Logit-Only),4.316065836771808,1.2561728094934659,5.263115602714612,1.3447428795276677,0.8112224731789949,0.017482463441821618,0.13806098557609173,0.004689250077624505
vizwiz-vqa,Residual Calibrator,6.034930192252368,0.8016945062940286,6.433809332934821,1.0369175272206645,0.8113883399209486,0.01746929858806681,0.1399795618212186,0.005042003584319471
vizwiz-vqa,Spline Calibration,4.4812462788724075,1.273876552101442,5.411701201131004,1.4667647415127856,0.8116847826086957,0.017542144494581722,0.13860238107546058,0.003948881555612747
vizwiz-vqa,Temperature Scaling (TS),29.87704001895175,0.5490101377594087,29.739412390673646,0.44006862418919745,0.8116847826086957,0.017542144494581722,0.23304400478594728,0.00390272824053659
vizwiz-vqa,Trajectory LR,6.163557919421698,0.9637030963065842,5.935566427154514,1.4483331831773547,0.8095179277244494,0.01850054143357847,0.1378564379227277,0.0054703804448613955
vizwiz-vqa,Trajectory LR (No Bias),5.5032445880316985,0.9565996901953656,5.902882292501247,1.104164384293776,0.8080639469226426,0.018232713181435385,0.1377547984286986,0.005566861168406606
vizwiz-vqa,Trajectory Platt (17D),4.335855283169076,1.0154381334890563,5.366322981682606,1.050406501979573,0.8022444946357989,0.013521182918769175,0.1375177863200449,0.005324731145008175
vizwiz-vqa,Trajectory Platt (5D),6.0316681555006655,1.1598635057504656,5.935455475281924,1.4471323080226808,0.8095143986448334,0.018549410042364167,0.13783700655296055,0.005469360374149941
vizwiz-vqa,VCPS-17D (Our Method),6.275124020774232,1.1024714418115693,5.9403333997156045,0.812094495122845,0.8128176171654433,0.016714471835177578,0.13883125447312356,0.004959820486002435
vizwiz-vqa,VCPS-5D (Our Method),6.257072664505488,0.8728234748922308,6.503873236151039,0.9164044755378229,0.8124647092038396,0.017304545605626213,0.1395097141563069,0.004967210176231541
vqav2,Adaptive TS (ATS),10.3073501375239,1.2310245162310383,10.295669805075818,1.4017663505334905,0.7233511961052153,0.03904723569903407,0.16324520192449238,0.008168079595114041
vqav2,Beta Calibration,4.9836725206676,1.683214838469885,6.479451038310652,1.6862533946865694,0.7081012924240832,0.039578140061075594,0.15282778282223483,0.0060104881060858
vqav2,MSE-EIGEN (Multi-Scale),0.12433116556445341,0.02272694322896813,6.912315433690573,1.261679014201228,0.5764806836888374,0.03935254191922361,0.17781411733069377,0.00010600751762116233
vqav2,MSSC (Multi-Scale Proxy),4.099957722802117,1.137221551199228,6.818658783917317,0.9132735548541794,0.6564691254246787,0.03804824652217461,0.16726956248370675,0.005405051024533452
vqav2,Naive Confidence (NC),9.223021800071002,1.2363190424650323,8.666276182979345,1.4177244818595338,0.7081012924240832,0.039578140061075594,0.15945654274193785,0.009151887214661354
vqav2,Platt Scaling (1D),8.180556085883929,1.1497518110109803,10.026163260386932,1.0823538135111694,0.7081012924240832,0.039578140061075594,0.16257694590256472,0.00493556749027943
vqav2,Probability Margin (1D),0.43531045275907837,0.5659697383023427,9.505926872216145,0.8533006309309641,0.5746156001541102,0.06984103046826726,0.1785603806398299,0.00025293109048038536
vqav2,Quadratic Platt (Logit-Only),4.69749344178767,1.1063820749542133,5.531247881666806,0.9992886242423101,0.7325417673636649,0.02033925415412317,0.15265068461689493,0.004310673147133725
vqav2,Residual Calibrator,8.22815041875313,1.3949182974868855,9.175806988704773,1.0982067409319722,0.7196630590872474,0.043348378338127144,0.15808447874701276,0.006627548108594977
vqav2,Spline Calibration,3.7284776528435053,1.10579391586022,6.4379284535947345,1.1103462464914715,0.722141080872824,0.03260052968017498,0.15456328650148993,0.005044651825277247
vqav2,Temperature Scaling (TS),12.105896973106809,1.3766008488039416,12.009230058156122,1.0846414851081962,0.7081012924240832,0.039578140061075594,0.167217558264779,0.007714105377999902
vqav2,Trajectory LR,4.981752385162032,1.1428353713747321,6.275223741435079,0.6554725402268613,0.7736646702392209,0.034819517909631094,0.15063413876559784,0.009789089153240303
vqav2,Trajectory LR (No Bias),5.536422389779319,1.1708889003547045,5.863088936234573,1.1966855236339276,0.7724037686946167,0.03546204617682316,0.15064819044034206,0.010114279920336923
vqav2,Trajectory Platt (17D),5.541348226989794,0.8413611181907408,6.3159599886494115,1.1584802291823115,0.7766663164162376,0.03306587154270879,0.14926982640227418,0.009465418854244538
vqav2,Trajectory Platt (5D),5.070614149421454,1.0743769864721135,6.22648257240653,0.6497178629455139,0.7737732478722286,0.03478868643346647,0.15062651001490995,0.00977666753043508
vqav2,VCPS-17D (Our Method),6.048831739468946,1.1093959546795045,7.0761737985398465,1.1197540977230913,0.7400336240411894,0.03954470237163892,0.1545427219770104,0.0065151129255670214
vqav2,VCPS-5D (Our Method),7.175585537923981,1.5501298281791676,8.533136829182455,1.0493290522373584,0.7286539876011349,0.04321258204124931,0.15728163132672077,0.006289697213702837
