dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
seedbench,Quadratic Platt (Logit-Only),8.281635928232351,1.8384900980588315,9.393363118072509,1.3017943608544553,0.7601984683421421,0.03217977124046363,0.18790274172929242,0.011593616804220438
seedbench,Residual Calibrator,8.645864363774177,2.5383925327330408,8.913128376579158,2.218249125756508,0.7607485708122101,0.03090203401203282,0.18771131425924198,0.010870308372406233
seedbench,Spline Calibration,6.739711304100991,1.6093514726586535,9.44914604620491,1.214689204450809,0.7578308704562615,0.03206438023221917,0.18946104522063983,0.012360531376446365
seedbench,Temperature Scaling (TS),9.68591015982869,1.2870221360910203,11.687838356473483,1.581109253952844,0.7601984683421421,0.03217977124046363,0.19539153318787655,0.007982880333472584
seedbench,Trajectory LR,8.945263975032669,2.5810820872877613,9.979374559907352,1.7217453556791347,0.7554740588933233,0.029368965211588546,0.18984520398761578,0.010946891734816272
seedbench,Trajectory LR (No Bias),9.6290938904006,2.315114683197539,9.84346447175533,1.6099204354317944,0.7530147772624313,0.03188597936297097,0.19203505458350698,0.009568808699893109
seedbench,VCPS-17D (Our Method),8.74017524083553,1.9871941959646817,9.755672126381173,2.568252406206376,0.7609319383022328,0.030153049549473527,0.18730626891794122,0.010756674029322748
seedbench,VCPS-5D (Our Method),8.444765455148458,1.8762779379823857,8.761210738583149,3.1785227635444815,0.760133750404487,0.030911961439993994,0.18760350725629962,0.01081125824021447
textvqa,Adaptive TS (ATS),18.598926418835514,0.3194322241168452,19.405441923740984,0.626203565415308,0.7223532695931328,0.013784125561664497,0.24635299162929009,0.0010981379414320936
textvqa,Beta Calibration,4.246853342187103,0.877976989385863,6.286223983522218,0.774441499349894,0.7101079977667666,0.014058390250553606,0.19861514091154028,0.00425688711374226
textvqa,MSE-EIGEN (Multi-Scale),8.125390121207074,1.819728504833808,9.97714772872138,0.7764950985983818,0.6894322702212297,0.022315534223740503,0.20893699926850345,0.003225793285739325
textvqa,MSSC (Multi-Scale Proxy),4.9128215814379494,1.152200279614494,8.504072009997069,1.2307782546558799,0.6203564449717357,0.025904098284310062,0.22356594690900025,0.004359286555248457
textvqa,Naive Confidence (NC),31.836360742151737,0.9920610622198486,31.692002633213995,0.9998608788593895,0.7101079977667666,0.014058390250553606,0.3153642565346085,0.004815861778015965
textvqa,Platt Scaling (1D),9.352933795130978,1.3618793338958055,10.94795699809308,1.254644553950136,0.7101079977667666,0.014058390250553606,0.20838982471739084,0.003791636754189347
textvqa,Probability Margin (1D),0.9738755319914217,0.955647715685476,9.121416598946862,2.1475572741324473,0.5843141531160583,0.02578110041313479,0.2289392063229045,0.0009089323299524806
textvqa,Quadratic Platt (Logit-Only),7.028138080594343,0.9509598991801029,7.966619541807555,0.9964980136656478,0.7011837881219903,0.01385094222037907,0.20255302302401706,0.0042115235615911
textvqa,Residual Calibrator,6.123487880345876,0.9662519796939224,7.229497443848696,1.0078031671025145,0.7450711843115361,0.015789656802748256,0.19301862309181247,0.004198005356497819
textvqa,Spline Calibration,4.426362904713328,1.321442284209661,6.074217835368938,1.1435901424133712,0.7102842138320888,0.015852342087325,0.20025598136549788,0.004877384111389534
textvqa,Temperature Scaling (TS),17.727169396352554,0.19204858483320572,18.37841359672945,0.5565843185475118,0.7101079977667666,0.014058390250553606,0.24748818259043723,0.0010777904210952185
textvqa,Trajectory LR,5.098547276879517,1.2856277956530713,5.587098890679303,1.571005584143178,0.7998028473724614,0.021933284641295042,0.16666196994946086,0.006747289333968398
textvqa,Trajectory LR (No Bias),7.399745865103907,1.4154087553091284,7.391261030360892,1.4126418891493824,0.7786691325284388,0.020918528651442662,0.17754865356089325,0.0069483517520943896
textvqa,VCPS-17D (Our Method),6.929812340119199,1.1025217619934529,7.1935227512430036,0.8440699852750825,0.7704724684206854,0.01759638360826029,0.18011394946933618,0.004934488406712619
textvqa,VCPS-5D (Our Method),7.553481411134638,1.2446546739146611,7.780089933255235,1.0124084461479808,0.7591876613860004,0.015468803178803966,0.18632754031571458,0.004179643950823547
vizwiz-vqa,Adaptive TS (ATS),29.007329496650755,0.48737743123604543,28.91826314585193,0.5337210707047747,0.8036899799289795,0.01387457001439789,0.23213261932750817,0.0032983448718315726
vizwiz-vqa,Beta Calibration,4.626880204174688,1.0296244093850067,4.667048749805835,1.2665395144817322,0.8047177926288626,0.01411383553785986,0.14303345226210742,0.004251821227142504
vizwiz-vqa,MSE-EIGEN (Multi-Scale),4.177228054242081,1.322325757486042,8.16981283532252,0.9744504579749904,0.6621297337832772,0.01838230222193965,0.17713528878922877,0.0005517786574814066
vizwiz-vqa,MSSC (Multi-Scale Proxy),4.406585766415574,1.5220286841857227,6.488288080527212,1.1674186605474688,0.636706808707735,0.021027961410376036,0.17524283460255685,0.0024026473889612364
vizwiz-vqa,Naive Confidence (NC),31.425725304111843,0.975543652633347,31.425725304111843,0.9755436526333477,0.8047177926288626,0.01411383553785986,0.24885512865340353,0.008305885738073615
vizwiz-vqa,Platt Scaling (1D),6.916390356341073,0.6290538500224525,6.278669204514727,0.9119818849489036,0.8047177926288626,0.01411383553785986,0.1461953519523366,0.004421256561067937
vizwiz-vqa,Probability Margin (1D),0.13324705720792118,0.26402293398085014,9.49767766243821,1.013652743644992,0.5105869119301264,0.055232454975725244,0.1814472719419446,0.00012145847845620477
vizwiz-vqa,Quadratic Platt (Logit-Only),5.029079833148105,1.1086812858254693,4.964202065577317,1.294352418647554,0.8043759235977855,0.014287475071833476,0.14360632221773614,0.0046708270837832536
vizwiz-vqa,Residual Calibrator,6.43922848918474,0.5894425695963644,6.354225687800631,0.8747358567596448,0.8047795496151217,0.014152699781778045,0.14594938120623735,0.004521220847902561
vizwiz-vqa,Spline Calibration,3.9000791220695086,0.9806209533131975,4.963583064604914,0.9559939756823106,0.803902820970908,0.013907898337364928,0.1433586353428195,0.004196592886298378
vizwiz-vqa,Temperature Scaling (TS),29.349312994351486,0.5788053558397511,29.2866172207409,0.5457142964472875,0.8047177926288626,0.01411383553785986,0.2347331222333401,0.003075080148675948
vizwiz-vqa,Trajectory LR,5.067214345697268,0.8911105016128561,4.8593278915376,0.9303153940240555,0.8011579434923576,0.018259406991846222,0.14209623696075369,0.005411059702595835
vizwiz-vqa,Trajectory LR (No Bias),8.476471964439835,1.4106319139080064,8.752431058441175,1.4549145556414127,0.7541344096693796,0.021743473639657514,0.15515304051791953,0.007172677470846613
vizwiz-vqa,VCPS-17D (Our Method),6.853460467000365,0.9637064802665575,6.396834434309814,1.0866390073154413,0.8061867266591676,0.01412294200435985,0.1444799292978736,0.004706512941915659
vizwiz-vqa,VCPS-5D (Our Method),6.764541491670161,0.6682569521554825,6.431928637972227,0.808893794730911,0.8058669136946117,0.014218342536441695,0.14528393446819599,0.004616828456592177
vqav2,Adaptive TS (ATS),11.881739916880969,2.183117414977556,11.662358201265857,2.210864816487067,0.7271518640350877,0.04162847886857849,0.16472163327623218,0.008574431416382915
vqav2,Beta Calibration,7.304525252054795,1.738501694798197,8.766798606420885,1.1161294561721666,0.7145010964912281,0.042083232785012026,0.15292124774915822,0.010375403016964909
vqav2,MSE-EIGEN (Multi-Scale),0.24844152658905716,0.021738404295419945,8.789414687359928,0.9043364338687407,0.5545230263157894,0.05309831024882745,0.18220735306224436,0.00014376669561903338
vqav2,MSSC (Multi-Scale Proxy),4.378151992467452,2.2192926540175915,9.771502421233995,2.0122000089925325,0.6762746710526316,0.0373652027728877,0.16740267650967838,0.005098059317336602
vqav2,Naive Confidence (NC),10.98230240587145,1.567960858533361,10.190095274709165,1.2908528731363615,0.7145010964912281,0.042083232785012026,0.15974192843126617,0.012858075981172366
vqav2,Platt Scaling (1D),11.00325673612108,2.0245759818756484,12.182112338495113,2.448488100947568,0.7145010964912281,0.042083232785012026,0.16406065772798198,0.005765094124787998
vqav2,Probability Margin (1D),0.6054606880835658,0.6309884895647858,11.797613413970385,1.6538474068579574,0.4188733552631579,0.08103082977923888,0.18273763439465263,0.0005010493278247789
vqav2,Quadratic Platt (Logit-Only),6.879109296662589,1.9272110852447524,7.646736925190263,1.6123212475078252,0.731702302631579,0.0399762818504403,0.15363283599190608,0.00931688309940694
vqav2,Residual Calibrator,9.071507827769292,1.248809948497375,10.567025433631645,1.9423524632883273,0.7221217105263158,0.03918002501896837,0.16006673605959762,0.006298734420513726
vqav2,Spline Calibration,5.256598717097953,1.3341107188485042,8.841670109956809,1.5736800095328352,0.7222793311403508,0.03862548326018825,0.15145595692533462,0.011836650197270145
vqav2,Temperature Scaling (TS),12.818836762920608,2.7760472886727965,13.225175608517617,2.451967287593628,0.7145010964912281,0.042083232785012026,0.16832950693847076,0.00815242201522906
vqav2,Trajectory LR,7.0307664482317405,1.5378939892058714,8.71399447035072,1.3721490396736107,0.7664473684210527,0.027484219687849493,0.1517224198751472,0.007233402420271418
vqav2,Trajectory LR (No Bias),7.325598841228761,1.1351635086044707,8.551063402721738,1.6713097999844768,0.7511239035087719,0.02774806524933268,0.1569012614269531,0.007193792273822295
vqav2,VCPS-17D (Our Method),7.396738000718123,1.9423768832339072,8.491251826991965,1.4384714886777723,0.7346491228070176,0.03584545142307463,0.1577023180889375,0.006302570322124585
vqav2,VCPS-5D (Our Method),8.609340868743558,1.276832151440183,10.54824985369497,1.148215039066378,0.7306332236842106,0.03822492953380457,0.15918643458041748,0.006091575297726801
