dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
seedbench,Quadratic Platt (Logit-Only),8.281635928232351,1.8384900980588315,9.274847669624577,1.7977088186454244,0.7601984683421421,0.03217977124046363,0.18790274172929244,0.011593616804220446
seedbench,Residual Calibrator,8.380238992584859,1.9494652032755606,8.901497290836488,1.4732514110831478,0.7600690324668321,0.03241960306306815,0.1877705036104369,0.011397590730634254
seedbench,Spline Calibration,9.784732284562793,1.4759694314482914,11.3769084296585,2.0252846083690663,0.7595081436738216,0.03207309494431036,0.19661526003621596,0.010652955092101825
seedbench,Temperature Scaling (TS),9.685910320891663,1.2870223041698805,11.616983987668762,2.7314510676782637,0.7601984683421421,0.03217977124046363,0.1953915331691233,0.007982880569782325
seedbench,Trajectory LR,8.866287110226956,1.8784166284211246,9.545657289846925,1.8758477487823042,0.7558300075504261,0.0316763472139205,0.18994181957992065,0.011697919825781177
seedbench,Trajectory LR (No Bias),9.199534792283778,1.664662501123151,9.618547171332413,1.1427452117420687,0.7554956315392083,0.02869233089753445,0.19152073550903786,0.009866933449305237
seedbench,VCPS-17D (Our Method),8.930820965196093,1.7919560130432204,9.570250900261863,2.2262873973326007,0.7611800237299106,0.030880775621457596,0.18729946668125336,0.010965746725485715
seedbench,VCPS-5D (Our Method),8.30034845468406,2.174902746604202,9.779320606661496,1.7145001212482687,0.7599719555603495,0.032124175648212,0.1876997650211462,0.011285930228232268
textvqa,Adaptive TS (ATS),18.464683661248326,0.2500465045182223,18.99517103330829,0.6077731675505542,0.7203485937609044,0.013776551396998907,0.24659189330026585,0.001127339515484388
textvqa,Beta Calibration,4.207814060431487,0.8873102747075392,6.292504961377096,0.7360644626712265,0.7094781561867541,0.014764148097995087,0.19862513189097175,0.004274438084615261
textvqa,MSE-EIGEN (Multi-Scale),8.125390121207074,1.819728504833808,10.033036581212711,0.935986421095414,0.6894322702212297,0.022315534223740503,0.20893699926850345,0.003225793285739325
textvqa,MSSC (Multi-Scale Proxy),4.9128215814379494,1.152200279614494,6.941634538749874,0.9299279527430846,0.6203564449717357,0.025904098284310062,0.22356594690900025,0.004359286555248457
textvqa,Naive Confidence (NC),31.836360742151737,0.9920610622198486,31.692002633213995,0.9998608788593901,0.7101079977667666,0.014058390250553606,0.3153642565346085,0.004815861778015965
textvqa,Platt Scaling (1D),9.352933795130978,1.3618793338958055,10.843511232892286,1.5290309510339382,0.7101079977667666,0.014058390250553606,0.20838982471739084,0.003791636754189347
textvqa,Probability Margin (1D),0.7315175912701826,0.27065036471888554,9.282095905611476,1.751131499053641,0.5846316909763416,0.025855697542856798,0.2286311595500432,0.0006309029502743654
textvqa,Quadratic Platt (Logit-Only),7.028138080594343,0.9509598991801029,7.686355494100573,0.8887595380017037,0.7011837881219903,0.01385094222037907,0.20255302302401706,0.0042115235615911
textvqa,Residual Calibrator,5.846112721105878,1.0333464928251568,7.047440244125265,1.010888578904186,0.744118570730686,0.01626501102394981,0.19322101159102378,0.0042957377912575204
textvqa,Spline Calibration,6.289381651354029,0.6593796333139994,7.499727566759519,0.8921093229790933,0.708561309233024,0.012991855351048432,0.2037280100361359,0.0025421869871936776
textvqa,Temperature Scaling (TS),17.727165841344448,0.1920496802290175,18.511933386403562,0.7227764723627359,0.7101079977667666,0.014058390250553606,0.24748817954584,0.0010777943884365186
textvqa,Trajectory LR,4.59736476024352,1.0880253878568873,4.993045811684885,1.668411013805643,0.7988031265266244,0.021532081546872212,0.1671481110752438,0.0066738657936293065
textvqa,Trajectory LR (No Bias),7.521753899087334,1.377926722509865,7.476194979123744,1.531655819066711,0.7818654476934888,0.02319033584694911,0.17704737339447713,0.00788060737709045
textvqa,VCPS-17D (Our Method),7.144184890327982,1.2823760588617064,7.360750382715563,1.008588081266778,0.7686789029241399,0.01725902422182578,0.18101686241245768,0.004798794764478746
textvqa,VCPS-5D (Our Method),7.1211585087564915,1.356496449953828,7.795288666508766,0.8339098314989499,0.7600251238746598,0.01658381826563339,0.1859327401493945,0.0045821413730863635
vizwiz-vqa,Adaptive TS (ATS),29.074182728980418,0.49004811723314234,28.969325769673453,0.5528343945334436,0.8037958490482808,0.014025770275084355,0.2324037479763837,0.0033149196190161577
vizwiz-vqa,Beta Calibration,4.626348083063044,1.0301396036516104,4.768010007205361,1.2373008949788666,0.8047177926288626,0.01411383553785986,0.14303366367438386,0.004252063834428791
vizwiz-vqa,MSE-EIGEN (Multi-Scale),4.177228054242081,1.322325757486042,8.509814187536376,0.8637053872862693,0.6621297337832772,0.01838230222193965,0.17713528878922877,0.0005517786574814056
vizwiz-vqa,MSSC (Multi-Scale Proxy),4.406585766415574,1.5220286841857227,4.453494616701109,1.4258324822613757,0.636706808707735,0.021027961410376036,0.17524283460255685,0.0024026473889612317
vizwiz-vqa,Naive Confidence (NC),31.425725304111843,0.975543652633347,31.425725304111836,0.9755436526333481,0.8047177926288626,0.01411383553785986,0.24885512865340353,0.008305885738073613
vizwiz-vqa,Platt Scaling (1D),6.916390356341073,0.6290538500224525,6.4454380525805135,0.9150462842521155,0.8047177926288626,0.01411383553785986,0.1461953519523366,0.004421256561067937
vizwiz-vqa,Probability Margin (1D),0.5361977688793504,0.2984946074303148,9.48953269680842,1.0603891276350874,0.5505381680231147,0.018769806957287548,0.18106170936978466,0.000489536851128093
vizwiz-vqa,Quadratic Platt (Logit-Only),5.029079833148105,1.1086812858254693,5.073450535397751,1.2387330443205937,0.8043759235977855,0.014287475071833476,0.14360632221773612,0.0046708270837832536
vizwiz-vqa,Residual Calibrator,6.42844684514214,0.79044720334275,6.405924269643033,0.8834243669757532,0.8047552879419484,0.013978956398668368,0.14587674185072536,0.004523288672554045
vizwiz-vqa,Spline Calibration,6.941450089764581,0.9178809763025773,7.352772975681143,1.1127958566196845,0.7985707668894328,0.013036429835882882,0.15184876549617737,0.005015556064597352
vizwiz-vqa,Temperature Scaling (TS),29.349313087731502,0.5788050744134068,29.286617489388693,0.5457141387475706,0.8047177926288626,0.01411383553785986,0.23473312083455578,0.003075081156935235
vizwiz-vqa,Trajectory LR,4.742393580012484,1.1631041962904722,4.935523475012752,0.8412177667734337,0.7997640000882242,0.015843153180604343,0.14276861346086936,0.004861113095920371
vizwiz-vqa,Trajectory LR (No Bias),5.993558681873383,0.9394718168679695,6.6250119811521815,1.4731027830736605,0.7770175786850173,0.026692595184792268,0.1485911718722011,0.008399611835892419
vizwiz-vqa,VCPS-17D (Our Method),6.507330190877977,0.9964176981101377,6.309151565926739,1.1340446378725928,0.8061315864928649,0.013985586192395276,0.1445127295966266,0.004543354478599636
vizwiz-vqa,VCPS-5D (Our Method),6.582551572928542,0.79193082031188,6.274796873444541,0.9313850043212828,0.8061205584596044,0.014177642495384453,0.1451345371071222,0.004653651886465678
vqav2,Adaptive TS (ATS),11.525660106445367,1.8358524278572659,11.735285744261496,2.114931682698597,0.7289747807017544,0.041635956801245384,0.16442537086915676,0.008345203801067848
vqav2,Beta Calibration,7.092592774295471,1.6621866147004318,7.871143450439696,1.6317196917628054,0.7285498903508771,0.04535985895461593,0.1529591922487407,0.010558131547875386
vqav2,MSE-EIGEN (Multi-Scale),0.24844152658905716,0.021738404295419945,9.049516526518024,1.105672854928477,0.5545230263157894,0.05309831024882745,0.18220735306224436,0.00014376669561903338
vqav2,MSSC (Multi-Scale Proxy),4.378151992467452,2.2192926540175915,4.51167941830707,2.0091614430712528,0.6762746710526316,0.0373652027728877,0.16740267650967838,0.005098059317336602
vqav2,Naive Confidence (NC),10.98230240587145,1.567960858533361,10.493796594999733,1.3769869475311944,0.7145010964912281,0.042083232785012026,0.15974192843126617,0.012858075981172366
vqav2,Platt Scaling (1D),11.00325673612108,2.0245759818756484,12.44472382147858,2.5905532904536477,0.7145010964912281,0.042083232785012026,0.16406065772798198,0.005765094124787998
vqav2,Probability Margin (1D),0.7154643511753803,0.6531902974470783,11.907967804771452,2.060148413889615,0.6006921600877193,0.051314432610491616,0.18274222661734676,0.0009460845385473042
vqav2,Quadratic Platt (Logit-Only),6.879109296662589,1.9272110852447524,8.268120489498159,1.6944991303243822,0.731702302631579,0.0399762818504403,0.15363283599190608,0.00931688309940694
vqav2,Residual Calibrator,8.624930678275357,1.4715955417618147,10.924848617608665,2.164333359651964,0.7205043859649123,0.03941980642259863,0.16031130809345806,0.006317010309403494
vqav2,Spline Calibration,8.594137840286153,1.0570939501713068,10.152968861945123,1.8231630955406621,0.7222861842105263,0.03805453365859286,0.16783020074573032,0.006324786302443689
vqav2,Temperature Scaling (TS),12.818836628437541,2.7760472266774316,13.261330910926853,2.693704354876188,0.7145010964912281,0.042083232785012026,0.16832950674288275,0.008152422731690357
vqav2,Trajectory LR,7.29844533870542,2.2196330609681203,9.216852488807962,2.08315552664738,0.7632538377192983,0.025464178433972605,0.15411922951267515,0.006438929070552343
vqav2,Trajectory LR (No Bias),7.18123063461619,1.3058744125598096,8.277849161968474,1.3171697713239425,0.7540707236842105,0.026266808686229465,0.15728173673685494,0.007163761784279726
vqav2,VCPS-17D (Our Method),7.501853662722491,1.6559630716623261,8.956388753063719,1.9515186011471068,0.7345257675438596,0.03494581711211705,0.15775928341538614,0.006177796349050009
vqav2,VCPS-5D (Our Method),8.721390928640009,1.0173826542013134,10.233680501595847,1.3424765734057151,0.7297149122807017,0.0385724980248637,0.15941138767058463,0.00612084667420616
