dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
seedbench,Quadratic Platt (Logit-Only),8.281635928232351,1.8384900980588315,9.274847669624577,1.7977088186454244,0.7601984683421421,0.03217977124046363,0.18790274172929244,0.011593616804220446
seedbench,Residual Calibrator,8.358431198821853,2.3874776454322095,9.337739786904375,1.7261854118480677,0.7599072376226944,0.03212535872155753,0.18787309922187703,0.011276840664311389
seedbench,Spline Calibration,9.784732284562793,1.4759694314482914,11.3769084296585,2.0252846083690663,0.7595081436738216,0.03207309494431036,0.19661526003621596,0.010652955092101825
seedbench,Temperature Scaling (TS),9.685910320891663,1.2870223041698805,11.616983987668762,2.7314510676782637,0.7601984683421421,0.03217977124046363,0.1953915331691233,0.007982880569782325
seedbench,Trajectory LR,8.682251713174198,2.2791480029597806,9.992263698676988,2.019104014202673,0.7561967425304713,0.031117333838469863,0.18985088454435464,0.011584827427225214
seedbench,Trajectory LR (No Bias),8.338865650041091,1.6992162209308903,8.97774134445309,2.2482916732665643,0.7549131701003129,0.02976290320898445,0.19187922689706247,0.01031951465534342
seedbench,VCPS-17D (Our Method),8.084578682804274,2.3774156805607647,9.073615909450943,2.244323845186423,0.7613633912199331,0.03166908827959192,0.18745209786293365,0.0109398184037736
seedbench,VCPS-5D (Our Method),8.50304320688888,2.1556095460247597,9.70544654068454,2.315758407599331,0.760004314529177,0.03197355941941587,0.18772429106429406,0.011173032265663367
textvqa,Adaptive TS (ATS),18.44522915324567,0.2577903849187901,18.99234784957479,0.6092678268171559,0.7203259124851699,0.013820759142612944,0.2466124704945721,0.0011254760392600033
textvqa,Beta Calibration,4.207814060431487,0.8873102747075392,6.292504961377096,0.7360644626712265,0.7094781561867541,0.014764148097995087,0.19862513189097175,0.004274438084615261
textvqa,MSE-EIGEN (Multi-Scale),8.125390121207074,1.819728504833808,10.033036581212711,0.935986421095414,0.6894322702212297,0.022315534223740503,0.20893699926850345,0.003225793285739325
textvqa,MSSC (Multi-Scale Proxy),4.9128215814379494,1.152200279614494,6.941634538749874,0.9299279527430846,0.6203564449717357,0.025904098284310062,0.22356594690900025,0.004359286555248457
textvqa,Naive Confidence (NC),31.836360742151737,0.9920610622198486,31.692002633213995,0.9998608788593901,0.7101079977667666,0.014058390250553606,0.3153642565346085,0.004815861778015965
textvqa,Platt Scaling (1D),9.352933795130978,1.3618793338958055,10.843511232892286,1.5290309510339382,0.7101079977667666,0.014058390250553606,0.20838982471739084,0.003791636754189347
textvqa,Probability Margin (1D),0.7315175912701826,0.27065036471888554,9.282095905611476,1.751131499053641,0.5846316909763416,0.025855697542856798,0.2286311595500432,0.0006309029502743654
textvqa,Quadratic Platt (Logit-Only),7.028138080594343,0.9509598991801029,7.686355494100573,0.8887595380017037,0.7011837881219903,0.01385094222037907,0.20255302302401706,0.0042115235615911
textvqa,Residual Calibrator,5.9856719189668866,1.1207699585900444,7.039402499076954,1.129741886274349,0.7435271128480704,0.016372386447409605,0.19337787320051758,0.004323842826075936
textvqa,Spline Calibration,6.289381651354029,0.6593796333139994,7.499727566759519,0.8921093229790933,0.708561309233024,0.012991855351048432,0.2037280100361359,0.0025421869871936776
textvqa,Temperature Scaling (TS),17.727165841344448,0.1920496802290175,18.511933386403562,0.7227764723627359,0.7101079977667666,0.014058390250553606,0.24748817954584,0.0010777943884365186
textvqa,Trajectory LR,5.844540547114649,1.1677037576735745,5.574549224951442,0.9369313146221512,0.7944832158559565,0.021786049221208924,0.16858605592379028,0.00682759436221966
textvqa,Trajectory LR (No Bias),7.30772563772714,1.428958276399706,7.421727810178801,1.4332630042076218,0.7819509386558727,0.023099885525038413,0.1769240772454163,0.007871088110590655
textvqa,VCPS-17D (Our Method),7.011420891131726,1.3253426022834334,7.614111253856402,1.6405019753030017,0.7400254728173634,0.01555942138859973,0.1946195121096826,0.004311108384478507
textvqa,VCPS-5D (Our Method),6.832404143456341,1.1785688018951344,7.623526885095414,1.0936434080157953,0.754499616163026,0.016656282554777004,0.18881292759094206,0.00443258016283716
vizwiz-vqa,Adaptive TS (ATS),29.14020853970091,0.5151065538167431,29.06177550912148,0.5610589882209167,0.8040561106332296,0.01412565680464087,0.23303472131772604,0.003321771387881912
vizwiz-vqa,Beta Calibration,4.626348083063044,1.0301396036516104,4.768010007205361,1.2373008949788666,0.8047177926288626,0.01411383553785986,0.14303366367438386,0.004252063834428791
vizwiz-vqa,MSE-EIGEN (Multi-Scale),4.177228054242081,1.322325757486042,8.509814187536376,0.8637053872862693,0.6621297337832772,0.01838230222193965,0.17713528878922877,0.0005517786574814056
vizwiz-vqa,MSSC (Multi-Scale Proxy),4.406585766415574,1.5220286841857227,4.453494616701109,1.4258324822613757,0.636706808707735,0.021027961410376036,0.17524283460255685,0.0024026473889612317
vizwiz-vqa,Naive Confidence (NC),31.425725304111843,0.975543652633347,31.425725304111836,0.9755436526333481,0.8047177926288626,0.01411383553785986,0.24885512865340353,0.008305885738073613
vizwiz-vqa,Platt Scaling (1D),6.916390356341073,0.6290538500224525,6.4454380525805135,0.9150462842521155,0.8047177926288626,0.01411383553785986,0.1461953519523366,0.004421256561067937
vizwiz-vqa,Probability Margin (1D),0.5361977688793504,0.2984946074303148,9.48953269680842,1.0603891276350874,0.5505381680231147,0.018769806957287548,0.18106170936978466,0.000489536851128093
vizwiz-vqa,Quadratic Platt (Logit-Only),5.029079833148105,1.1086812858254693,5.073450535397751,1.2387330443205937,0.8043759235977855,0.014287475071833476,0.14360632221773612,0.0046708270837832536
vizwiz-vqa,Residual Calibrator,6.462226404000175,0.7716085668941272,6.334421613480545,1.0111389998303506,0.8047619047619048,0.014086875271754753,0.1458955792939771,0.004504677591314055
vizwiz-vqa,Spline Calibration,6.941450089764581,0.9178809763025773,7.352772975681143,1.1127958566196845,0.7985707668894328,0.013036429835882882,0.15184876549617737,0.005015556064597352
vizwiz-vqa,Temperature Scaling (TS),29.349313087731502,0.5788050744134068,29.286617489388693,0.5457141387475706,0.8047177926288626,0.01411383553785986,0.23473312083455578,0.003075081156935235
vizwiz-vqa,Trajectory LR,4.971730394174506,1.0674927542412305,5.068168007034351,0.812225450453885,0.7992412713116743,0.01681415925768443,0.14269455753020666,0.0048820388082249245
vizwiz-vqa,Trajectory LR (No Bias),6.818521199245578,1.550924795301418,7.315285825171952,1.7270437924492898,0.7716248704206092,0.025670713887428597,0.1497665053597832,0.008021074912935277
vizwiz-vqa,VCPS-17D (Our Method),6.588331068920231,0.6885327587542887,6.485203043956545,0.9235141841250304,0.8048964467676833,0.014195430934809813,0.1458308966764606,0.004521580806033342
vizwiz-vqa,VCPS-5D (Our Method),6.680808061251095,0.7159259679103374,6.321100472384645,1.000737840811872,0.8056551754560092,0.014081033090920953,0.14533712552247585,0.004555158126213797
vqav2,Adaptive TS (ATS),11.864032060774086,1.7702376248418885,11.834723509731344,2.310501716270596,0.7275904605263158,0.04123684669973064,0.16476193553911372,0.008278361073174603
vqav2,Beta Calibration,7.092592774295471,1.6621866147004318,7.871143450439696,1.6317196917628054,0.7285498903508771,0.04535985895461593,0.1529591922487407,0.010558131547875386
vqav2,MSE-EIGEN (Multi-Scale),0.24844152658905716,0.021738404295419945,9.049516526518024,1.105672854928477,0.5545230263157894,0.05309831024882745,0.18220735306224436,0.00014376669561903338
vqav2,MSSC (Multi-Scale Proxy),4.378151992467452,2.2192926540175915,4.51167941830707,2.0091614430712528,0.6762746710526316,0.0373652027728877,0.16740267650967838,0.005098059317336602
vqav2,Naive Confidence (NC),10.98230240587145,1.567960858533361,10.493796594999733,1.3769869475311944,0.7145010964912281,0.042083232785012026,0.15974192843126617,0.012858075981172366
vqav2,Platt Scaling (1D),11.00325673612108,2.0245759818756484,12.44472382147858,2.5905532904536477,0.7145010964912281,0.042083232785012026,0.16406065772798198,0.005765094124787998
vqav2,Probability Margin (1D),0.7154643511753803,0.6531902974470783,11.907967804771452,2.060148413889615,0.6006921600877193,0.051314432610491616,0.18274222661734676,0.0009460845385473042
vqav2,Quadratic Platt (Logit-Only),6.879109296662589,1.9272110852447524,8.268120489498159,1.6944991303243822,0.731702302631579,0.0399762818504403,0.15363283599190608,0.00931688309940694
vqav2,Residual Calibrator,8.539181039064172,1.1382798205156417,10.810107138472924,1.654978310625581,0.7209566885964913,0.039482484877084514,0.1603458699040708,0.006189169447973965
vqav2,Spline Calibration,8.594137840286153,1.0570939501713068,10.152968861945123,1.8231630955406621,0.7222861842105263,0.03805453365859286,0.16783020074573032,0.006324786302443689
vqav2,Temperature Scaling (TS),12.818836628437541,2.7760472266774316,13.261330910926853,2.693704354876188,0.7145010964912281,0.042083232785012026,0.16832950674288275,0.008152422731690357
vqav2,Trajectory LR,7.0666537981916715,2.35136819321145,8.717836144536653,2.2954605779776767,0.76640625,0.025960509665207385,0.15344314656131516,0.006580300806182185
vqav2,Trajectory LR (No Bias),7.92577409777965,1.602410193245438,8.129614173987648,2.0954291261886073,0.7533168859649123,0.02838732519670477,0.15845950000999998,0.009211597135530346
vqav2,VCPS-17D (Our Method),9.101288068572908,1.9103939435168376,10.449292998447195,1.4481693069811916,0.7211759868421053,0.0386485642027568,0.16150384584088667,0.00575054226127929
vqav2,VCPS-5D (Our Method),9.064426216804764,1.7342741485049606,10.67175605038236,1.8287104541298012,0.7256167763157895,0.038448727299163446,0.16011896348420546,0.005612391640533805
