dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
seedbench,Quadratic Platt (Logit-Only),8.281635928232355,1.8384900980588355,9.393363118072514,1.3017943608544673,0.7601984683421421,0.03217977124046363,0.18790274172929244,0.011593616804220441
seedbench,Residual Calibrator,8.645864363774177,2.5383925327330408,8.91312837657916,2.2182491257565085,0.7607485708122101,0.03090203401203282,0.18771131425924198,0.010870308372406233
seedbench,Spline Calibration,7.740953218239797,2.6287106897536403,9.63958179979038,1.151681273822603,0.7601984683421421,0.03217977124046363,0.1884790395377975,0.010255619852228365
seedbench,Temperature Scaling (TS),9.685910205240427,1.287022176385969,11.687838302602636,1.581109138080115,0.7601984683421421,0.03217977124046363,0.19539153310069482,0.007982880468885428
seedbench,Trajectory LR,8.94526397503267,2.5810820872877605,9.979374559907354,1.7217453556791336,0.7554740588933233,0.029368965211588546,0.18984520398761578,0.01094689173481627
seedbench,Trajectory LR (No Bias),9.6290938904006,2.315114683197539,9.84346447175533,1.6099204354317942,0.7530147772624313,0.03188597936297097,0.19203505458350698,0.009568808699893116
seedbench,VCPS-17D (Our Method),8.74016651882793,1.9871680473043352,9.755661256053303,2.5682318583425285,0.7609319383022328,0.030160679788511845,0.18730615803504022,0.010756635927057723
seedbench,VCPS-5D (Our Method),8.444765454712087,1.8762779378484835,8.761210738142678,3.178522763724135,0.760133750404487,0.030911961439993994,0.1876035072536581,0.010811258237052378
textvqa,Adaptive TS (ATS),18.598926427578355,0.3194322216805842,19.40544193326043,0.6262035605402331,0.7223532695931328,0.013784125561664497,0.2463529916268939,0.0010981379494138784
textvqa,Beta Calibration,4.246853342187103,0.8779769893858621,6.286223983522218,0.7744414993498936,0.7101079977667666,0.014058390250553606,0.19861514091154028,0.0042568871137422665
textvqa,MSE-EIGEN (Multi-Scale),8.125390121207074,1.819728504833808,9.97714772872138,0.7764950985983818,0.6894322702212297,0.022315534223740503,0.20893699926850345,0.003225793285739325
textvqa,MSSC (Multi-Scale Proxy),4.9128215814379494,1.152200279614494,8.504072009997069,1.2307782546558799,0.6203564449717357,0.025904098284310062,0.22356594690900025,0.004359286555248457
textvqa,Naive Confidence (NC),31.836360742151737,0.9920610622198486,31.692002633213995,0.9998608788593895,0.7101079977667666,0.014058390250553606,0.3153642565346085,0.004815861778015965
textvqa,Platt Scaling (1D),9.35293379513098,1.361879333895805,10.94795699809308,1.254644553950136,0.7101079977667666,0.014058390250553606,0.20838982471739084,0.003791636754189347
textvqa,Probability Margin (1D),0.9738755319914217,0.955647715685476,9.121416598946862,2.1475572741324473,0.5843141531160583,0.02578110041313479,0.2289392063229045,0.0009089323299524806
textvqa,Quadratic Platt (Logit-Only),7.028138080594343,0.9509598991801035,7.966619541807553,0.996498013665649,0.7011837881219903,0.01385094222037907,0.20255302302401706,0.0042115235615911
textvqa,Residual Calibrator,6.123487880345876,0.9662519796939224,7.229497443848698,1.007803167102514,0.7450711843115361,0.015789656802748256,0.19301862309181247,0.004198005356497819
textvqa,Spline Calibration,3.6515988985493473,0.9093144906750303,5.639807852471607,0.6077635306623606,0.7067459348175029,0.013212354420255973,0.19847342172311427,0.003801106215398175
textvqa,Temperature Scaling (TS),17.727176093869282,0.19205706232422362,18.378418613272434,0.5565831116473695,0.7101079977667666,0.014058390250553606,0.2474881862859802,0.001077794441267595
textvqa,Trajectory LR,5.098547276879354,1.285627795653363,5.5870988906789645,1.5710055841434993,0.7998028473724614,0.021933284641295042,0.16666196994946028,0.00674728933396839
textvqa,Trajectory LR (No Bias),7.399745865103827,1.4154087553090264,7.391261030360676,1.4126418891494317,0.7786691325284388,0.020918528651442662,0.17754865356089314,0.006948351752094251
textvqa,VCPS-17D (Our Method),6.929774774141497,1.1025524166262688,7.193501185590056,0.8440947814204602,0.7704724684206854,0.017597025587325312,0.18011412251322861,0.004935503600300967
textvqa,VCPS-5D (Our Method),7.553481411134638,1.2446546739146607,7.780089933255235,1.012408446147981,0.7591876613860004,0.015468803178803966,0.18632754031571458,0.004179643950823544
vizwiz-vqa,Adaptive TS (ATS),29.00732949683295,0.48737743131392286,28.918263146036246,0.5337210707980081,0.8036899799289795,0.01387457001439789,0.2321326193271918,0.0032983448727900134
vizwiz-vqa,Beta Calibration,4.626880204174687,1.0296244093850044,4.667048749805835,1.2665395144817297,0.8047177926288626,0.01411383553785986,0.14303345226210742,0.004251821227142498
vizwiz-vqa,MSE-EIGEN (Multi-Scale),4.177228054242081,1.322325757486042,8.16981283532252,0.9744504579749904,0.6621297337832772,0.01838230222193965,0.17713528878922877,0.0005517786574814066
vizwiz-vqa,MSSC (Multi-Scale Proxy),4.406585766415574,1.5220286841857227,6.488288080527212,1.1674186605474688,0.636706808707735,0.021027961410376036,0.17524283460255685,0.0024026473889612364
vizwiz-vqa,Naive Confidence (NC),31.425725304111843,0.975543652633347,31.425725304111843,0.9755436526333477,0.8047177926288626,0.01411383553785986,0.24885512865340353,0.008305885738073615
vizwiz-vqa,Platt Scaling (1D),6.916390356341073,0.6290538500224527,6.278669204514727,0.911981884948903,0.8047177926288626,0.01411383553785986,0.1461953519523366,0.004421256561067937
vizwiz-vqa,Probability Margin (1D),0.13324705720792118,0.26402293398085014,9.49767766243821,1.013652743644992,0.5105869119301264,0.055232454975725244,0.1814472719419446,0.00012145847845620477
vizwiz-vqa,Quadratic Platt (Logit-Only),5.029079833148105,1.1086812858254698,4.964202065577316,1.294352418647554,0.8043759235977855,0.014287475071833476,0.14360632221773614,0.004670827083783259
vizwiz-vqa,Residual Calibrator,6.43922848918474,0.5894425695963641,6.354225687800631,0.8747358567596449,0.8047795496151217,0.014152699781778045,0.14594938120623735,0.004521220847902561
vizwiz-vqa,Spline Calibration,3.825980988293272,0.9398590877297814,4.932243497945368,0.8861250272812299,0.8047177926288626,0.01411383553785986,0.14324198124238102,0.0036441697728448828
vizwiz-vqa,Temperature Scaling (TS),29.34931351813244,0.5788055311700496,29.28661782675214,0.545714573213507,0.8047177926288626,0.01411383553785986,0.2347331216510522,0.0030750814677911863
vizwiz-vqa,Trajectory LR,5.067214345697268,0.8911105016128562,4.859327891537601,0.9303153940240558,0.8011579434923576,0.018259406991846222,0.14209623696075369,0.00541105970259584
vizwiz-vqa,Trajectory LR (No Bias),8.476471964439835,1.4106319139080066,8.752431058441175,1.4549145556414127,0.7541344096693796,0.021743473639657514,0.15515304051791953,0.007172677470846606
vizwiz-vqa,VCPS-17D (Our Method),6.853476836800245,0.9636776921714251,6.396853602568028,1.08660611377522,0.8061867266591676,0.01412294200435985,0.14447987850957317,0.004706623760879148
vizwiz-vqa,VCPS-5D (Our Method),6.764541475706163,0.6682569303619404,6.431928660737936,0.8088938027833641,0.8058669136946117,0.014218342536441695,0.14528393453302005,0.00461682844405097
vqav2,Adaptive TS (ATS),11.881739916991716,2.1831174148915196,11.66235820127095,2.2108648164769473,0.7271518640350877,0.04162847886857849,0.16472163327637462,0.008574431416426132
vqav2,Beta Calibration,7.304525252054789,1.7385016947982037,8.766798606420883,1.1161294561721657,0.7145010964912281,0.042083232785012026,0.15292124774915822,0.010375403016964914
vqav2,MSE-EIGEN (Multi-Scale),0.24844152658905716,0.021738404295419945,8.789414687359928,0.9043364338687407,0.5545230263157894,0.05309831024882745,0.18220735306224436,0.00014376669561903338
vqav2,MSSC (Multi-Scale Proxy),4.378151992467452,2.2192926540175915,9.771502421233995,2.0122000089925325,0.6762746710526316,0.0373652027728877,0.16740267650967838,0.005098059317336602
vqav2,Naive Confidence (NC),10.98230240587145,1.567960858533361,10.190095274709165,1.2908528731363615,0.7145010964912281,0.042083232785012026,0.15974192843126617,0.012858075981172366
vqav2,Platt Scaling (1D),11.00325673612108,2.0245759818756484,12.182112338495113,2.4484881009475674,0.7145010964912281,0.042083232785012026,0.16406065772798198,0.005765094124787998
vqav2,Probability Margin (1D),0.6054606880835658,0.6309884895647858,11.797613413970385,1.6538474068579574,0.4188733552631579,0.08103082977923888,0.18273763439465263,0.0005010493278247789
vqav2,Quadratic Platt (Logit-Only),6.879109296662591,1.9272110852447524,7.646736925190249,1.6123212475078643,0.731702302631579,0.0399762818504403,0.15363283599190605,0.009316883099406943
vqav2,Residual Calibrator,9.07150782776929,1.2488099484973751,10.567025433631645,1.9423524632883271,0.7221217105263158,0.03918002501896837,0.16006673605959762,0.006298734420513726
vqav2,Spline Calibration,5.7305652397458315,2.034667229806679,8.397723981332748,2.265869141764238,0.7220531798245614,0.0398535580893273,0.1544520610388524,0.007908334758350151
vqav2,Temperature Scaling (TS),12.818836987490716,2.776047289709011,13.225175796838503,2.45196722122825,0.7145010964912281,0.042083232785012026,0.16832950742619285,0.008152421922620922
vqav2,Trajectory LR,7.030766448231745,1.53789398920587,8.713994470350725,1.3721490396736096,0.7664473684210527,0.027484219687849493,0.15172241987514706,0.007233402420271301
vqav2,Trajectory LR (No Bias),7.3255988412287625,1.1351635086044698,8.551063402721738,1.6713097999844775,0.7511239035087719,0.02774806524933268,0.1569012614269531,0.00719379227382229
vqav2,VCPS-17D (Our Method),7.39679323350307,1.9424385237928232,8.4912283090888,1.438522703104936,0.7346491228070176,0.03584545142307463,0.1577021700414488,0.006302744920061796
vqav2,VCPS-5D (Our Method),8.609340784679828,1.2768320494938008,10.548249709132204,1.1482147575628554,0.7306332236842106,0.03822492953380457,0.1591864336868168,0.0060915766955276195
