dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
scienceqa,Naive Confidence (NC),24.978797085361908,0.979723665489446,24.40047262549991,0.8787954703951759,0.7726635083563627,0.02892843330500644,0.2637709967254913,0.011492696724262728
scienceqa,Platt Scaling (1D),7.533025073588315,1.0508353336381773,8.129179744716357,1.23244549062235,0.7726635083563627,0.02892843330500644,0.1837200453398967,0.012080143092997892
scienceqa,Probability Margin (1D),1.3891653876408223,0.6986783089358256,20.009547191702406,2.5808690732897595,0.5154941439663114,0.038381290358457706,0.23179332762708413,0.0016436161788639222
scienceqa,Quadratic Platt (Logit-Only),5.595740476123525,1.105087079271481,6.918695924438237,1.116822041845817,0.7709711804184761,0.027997729832925068,0.18129418276062642,0.010749048208869395
scienceqa,Residual Calibrator,6.673948234490297,1.3245457610061486,7.340852727051564,1.2898301003479558,0.7741097512830636,0.029213208579634917,0.182723213618534,0.011768861477044264
scienceqa,Spline Calibration,5.197706230560789,1.5295451762386936,7.0815150560717415,1.5310073446215047,0.7724424266350836,0.028915725081716318,0.1817269455989604,0.010242608428011878
scienceqa,Temperature Scaling (TS),11.41380666904217,1.5830340802880394,12.068833984575761,1.56018898114321,0.7726635083563627,0.02892843330500644,0.19490289497611232,0.007152685470936348
scienceqa,Trajectory LR,6.978247287769838,1.1782335225320812,7.378197632886017,1.6533169573436417,0.7763521515988946,0.028342936942772394,0.18165565430817981,0.011400800780576674
scienceqa,Trajectory LR (No Bias),6.649484545745137,1.4654080095898723,7.64757517327334,1.3134601023170505,0.7762968811685748,0.0286840309301367,0.1819273667341303,0.011564433669041158
scienceqa,Trajectory Platt (17D),7.134523551431623,1.4775551613072528,7.659603992089776,1.7574432704657543,0.7727543097776023,0.026088172157715004,0.1828902348180887,0.010879641721722132
scienceqa,Trajectory Platt (5D),6.786245229368163,1.5026668853832077,7.335766862229545,1.3990775030324842,0.7762837215423082,0.028351286609528157,0.1816364504700808,0.011330951512576033
scienceqa,VCPS-17D (Our Method),6.442292545870482,1.4286719968865762,6.826135152427701,1.394020203691175,0.7767522042373997,0.02833994369214532,0.18170877281734293,0.011615812385233817
scienceqa,VCPS-5D (Our Method),6.283478229372498,1.4843356715086788,7.345331377439548,1.2494282306239015,0.774896696933807,0.0288942184675285,0.1823248224733025,0.011740972424875309
seedbench,Adaptive TS (ATS),9.58819768881477,1.736691901974839,11.392089700289342,2.280908982009434,0.7604249811239349,0.03210849379800931,0.19514182478939,0.008027426714918243
seedbench,Beta Calibration,8.750732462220512,1.341598395301721,9.558743726002508,1.3668785076820762,0.7601984683421421,0.03217977124046363,0.18819438554416018,0.011673943425820675
seedbench,MSE-EIGEN (Multi-Scale),0.2547586240420341,0.006459301031287832,14.11214346190591,2.352045274132999,0.4677273217560134,0.03879126089692808,0.2317793232973616,3.9007807122662895e-05
seedbench,MSSC (Multi-Scale Proxy),2.9976620035097783,1.0884065496222548,10.838815567645273,1.7233316102530998,0.5881458310861827,0.023932166435491793,0.22609294547344247,0.002454168174972826
seedbench,Naive Confidence (NC),19.38494928777218,1.1601391925345592,18.91350502669811,1.1786254646229648,0.7601984683421421,0.03217977124046363,0.22661074150243601,0.013731906749011211
seedbench,Platt Scaling (1D),8.460758123376035,1.6146005964890469,9.435493153954962,1.0119614743753809,0.7601984683421421,0.03217977124046363,0.18812083483980757,0.010989834377595103
seedbench,Probability Margin (1D),0.8666939027692937,0.7360067526371449,16.691535212615474,2.7493071015217203,0.4236274404055658,0.048099895242458446,0.2323143056365827,0.0009038321835333157
seedbench,Quadratic Platt (Logit-Only),8.281635928232355,1.8384900980588355,9.393363118072514,1.3017943608544673,0.7601984683421421,0.03217977124046363,0.18790274172929244,0.011593616804220441
seedbench,Residual Calibrator,8.405826743766282,1.5791987027244383,8.681026473732649,2.2039377657442945,0.7608132887498652,0.03267641721039475,0.18782472029800934,0.011411703797882538
seedbench,Spline Calibration,7.740953218239797,2.6287106897536403,9.63958179979038,1.151681273822603,0.7601984683421421,0.03217977124046363,0.1884790395377975,0.010255619852228365
seedbench,Temperature Scaling (TS),9.685910205240427,1.287022176385969,11.687838302602636,1.581109138080115,0.7601984683421421,0.03217977124046363,0.19539153310069482,0.007982880468885428
seedbench,Trajectory LR,8.653750687599535,1.9440878888323478,9.582734037723727,1.633497082624171,0.7580843490454104,0.034526486390513644,0.1888417282349201,0.012634187390153286
seedbench,Trajectory LR (No Bias),8.78181434869182,2.1426514866414266,10.595234309100242,1.9472115400785155,0.7583540071189732,0.03433264170440196,0.18855920175762156,0.012369211702959149
seedbench,Trajectory Platt (17D),8.947001713514329,1.7345792715191155,9.543856316804888,1.90293675763133,0.758796246359616,0.030413427000097852,0.18904674657467324,0.011097414315950859
seedbench,Trajectory Platt (5D),8.726728190481662,1.8620575974859084,9.88818794488907,1.6605376262251625,0.7579225542012729,0.03421500111988424,0.18884901744480104,0.012585133736399001
seedbench,VCPS-17D (Our Method),9.174299838015592,1.7294733113878247,9.413566440974195,2.470809776625639,0.7611153057922554,0.02990322233167314,0.18721238679616908,0.010741795993007
seedbench,VCPS-5D (Our Method),8.254525138589743,1.745145281637516,9.52260922792474,2.6011323710939083,0.7602631862797973,0.032498260032289956,0.18780926256546834,0.01133874635923775
textvqa,Adaptive TS (ATS),18.013945727235882,0.1913478646817904,18.736291400714865,0.6994152525468331,0.7137396189545677,0.01415159506380483,0.24721015956377235,0.0011462531195600286
textvqa,Beta Calibration,4.246853342187103,0.8779769893858621,6.286223983522218,0.7744414993498936,0.7101079977667666,0.014058390250553606,0.19861514091154028,0.0042568871137422665
textvqa,MSE-EIGEN (Multi-Scale),8.125390121207074,1.819728504833808,9.97714772872138,0.7764950985983818,0.6894322702212297,0.022315534223740503,0.20893699926850345,0.003225793285739325
textvqa,MSSC (Multi-Scale Proxy),4.9128215814379494,1.152200279614494,8.504072009997069,1.2307782546558799,0.6203564449717357,0.025904098284310062,0.22356594690900025,0.004359286555248457
textvqa,Naive Confidence (NC),31.836360742151737,0.9920610622198486,31.692002633213995,0.9998608788593895,0.7101079977667666,0.014058390250553606,0.3153642565346085,0.004815861778015965
textvqa,Platt Scaling (1D),9.35293379513098,1.361879333895805,10.94795699809308,1.254644553950136,0.7101079977667666,0.014058390250553606,0.20838982471739084,0.003791636754189347
textvqa,Probability Margin (1D),0.9738755319914217,0.955647715685476,9.121416598946862,2.1475572741324473,0.5843141531160583,0.02578110041313479,0.2289392063229045,0.0009089323299524806
textvqa,Quadratic Platt (Logit-Only),7.028138080594343,0.9509598991801035,7.966619541807553,0.996498013665649,0.7011837881219903,0.01385094222037907,0.20255302302401706,0.0042115235615911
textvqa,Residual Calibrator,7.464955937388785,1.4342079090301503,8.441728178487006,1.4611456098669788,0.7237507851210832,0.015595297557516928,0.20233183530329346,0.004647947692590397
textvqa,Spline Calibration,3.6515988985493473,0.9093144906750303,5.639807852471607,0.6077635306623606,0.7067459348175029,0.013212354420255973,0.19847342172311427,0.003801106215398175
textvqa,Temperature Scaling (TS),17.727176093869282,0.19205706232422362,18.378418613272434,0.5565831116473695,0.7101079977667666,0.014058390250553606,0.2474881862859802,0.001077794441267595
textvqa,Trajectory LR,5.9201547323504435,1.2624616944693003,5.938549757063512,1.2852686967856763,0.748009281875916,0.018073105201317427,0.1854752126010243,0.006090913412335964
textvqa,Trajectory LR (No Bias),5.6445477797017976,0.9702092333416809,5.953826237422305,1.3245768459293774,0.7487141461372042,0.018578088893799978,0.1852884330454258,0.0061457402588578035
textvqa,Trajectory Platt (17D),5.403891876861453,1.2162485625013477,5.4554049064964065,1.73239582227885,0.7974125898527461,0.021833381260642073,0.1678338843967565,0.007002409366104545
textvqa,Trajectory Platt (5D),5.9184931906312706,1.314388139054152,5.977861696705223,1.3388942847949745,0.748011026589434,0.018053261950445397,0.1854681639952139,0.006089210818777583
textvqa,VCPS-17D (Our Method),6.939276312184194,1.1751870376877052,7.282635698025548,0.7186180681934435,0.7702508898038942,0.017663937543220102,0.1801847453887488,0.004919520363848734
textvqa,VCPS-5D (Our Method),7.839429229896754,1.4351628061135016,8.486173273916208,1.1334283131670597,0.7328302742689651,0.016075610740838405,0.19905922358905945,0.004939429644524926
vizwiz-vqa,Adaptive TS (ATS),29.172408447241935,0.594974927405282,29.092765527784273,0.535128186778795,0.8032863539116434,0.01384540889209728,0.23378300288503745,0.003175359709083177
vizwiz-vqa,Beta Calibration,4.626880204174687,1.0296244093850044,4.667048749805835,1.2665395144817297,0.8047177926288626,0.01411383553785986,0.14303345226210742,0.004251821227142498
vizwiz-vqa,MSE-EIGEN (Multi-Scale),4.177228054242081,1.322325757486042,8.16981283532252,0.9744504579749904,0.6621297337832772,0.01838230222193965,0.17713528878922877,0.0005517786574814066
vizwiz-vqa,MSSC (Multi-Scale Proxy),4.406585766415574,1.5220286841857227,6.488288080527212,1.1674186605474688,0.636706808707735,0.021027961410376036,0.17524283460255685,0.0024026473889612364
vizwiz-vqa,Naive Confidence (NC),31.425725304111843,0.975543652633347,31.425725304111843,0.9755436526333477,0.8047177926288626,0.01411383553785986,0.24885512865340353,0.008305885738073615
vizwiz-vqa,Platt Scaling (1D),6.916390356341073,0.6290538500224527,6.278669204514727,0.911981884948903,0.8047177926288626,0.01411383553785986,0.1461953519523366,0.004421256561067937
vizwiz-vqa,Probability Margin (1D),0.13324705720792118,0.26402293398085014,9.49767766243821,1.013652743644992,0.5105869119301264,0.055232454975725244,0.1814472719419446,0.00012145847845620477
vizwiz-vqa,Quadratic Platt (Logit-Only),5.029079833148105,1.1086812858254698,4.964202065577316,1.294352418647554,0.8043759235977855,0.014287475071833476,0.14360632221773614,0.004670827083783259
vizwiz-vqa,Residual Calibrator,6.054120253170963,0.6294224748071615,6.215174122888494,1.008425713163636,0.8046339795760824,0.013964968431554687,0.14590244364171806,0.004520241891796078
vizwiz-vqa,Spline Calibration,3.825980988293272,0.9398590877297814,4.932243497945368,0.8861250272812299,0.8047177926288626,0.01411383553785986,0.14324198124238102,0.0036441697728448828
vizwiz-vqa,Temperature Scaling (TS),29.34931351813244,0.5788055311700496,29.28661782675214,0.545714573213507,0.8047177926288626,0.01411383553785986,0.2347331216510522,0.0030750814677911863
vizwiz-vqa,Trajectory LR,4.850484202020381,0.9677160728839154,5.374089061314963,0.7345639256082804,0.8002823176514701,0.014720819445091671,0.14360834044114032,0.004617870043457687
vizwiz-vqa,Trajectory LR (No Bias),4.668295697009629,0.919651035080452,5.433443031856171,0.9250394698897557,0.7999073645206114,0.014106183762306419,0.14328423783290017,0.004483091413327281
vizwiz-vqa,Trajectory Platt (17D),4.655094347475097,0.5375822454113991,4.77822207142599,0.7160530918656245,0.8003815699508149,0.01824848102876122,0.14164232657490264,0.005138185193185352
vizwiz-vqa,Trajectory Platt (5D),4.8537903184443705,0.9417609995525111,5.3887905247882015,0.7625684842480757,0.8002359999117757,0.014747311486785304,0.1435860461820996,0.00461961056979265
vizwiz-vqa,VCPS-17D (Our Method),6.710105380013952,0.937146700561249,6.334150204006731,0.9232686774768318,0.8064712499172897,0.014341936220610866,0.1444733132008929,0.004724457963015631
vizwiz-vqa,VCPS-5D (Our Method),6.48382279860575,0.7725881846695758,6.433556681583352,0.9212594403691348,0.8059066146143496,0.014089482506743323,0.1452273567841069,0.004665944600580187
vqav2,Adaptive TS (ATS),12.213846884818441,1.6918258126619223,12.007873266827156,2.1617593208873735,0.7298656798245614,0.04130048478333705,0.16499035562473285,0.008418458922669786
vqav2,Beta Calibration,7.304525252054789,1.7385016947982037,8.766798606420883,1.1161294561721657,0.7145010964912281,0.042083232785012026,0.15292124774915822,0.010375403016964914
vqav2,MSE-EIGEN (Multi-Scale),0.24844152658905716,0.021738404295419945,8.789414687359928,0.9043364338687407,0.5545230263157894,0.05309831024882745,0.18220735306224436,0.00014376669561903338
vqav2,MSSC (Multi-Scale Proxy),4.378151992467452,2.2192926540175915,9.771502421233995,2.0122000089925325,0.6762746710526316,0.0373652027728877,0.16740267650967838,0.005098059317336602
vqav2,Naive Confidence (NC),10.98230240587145,1.567960858533361,10.190095274709165,1.2908528731363615,0.7145010964912281,0.042083232785012026,0.15974192843126617,0.012858075981172366
vqav2,Platt Scaling (1D),11.00325673612108,2.0245759818756484,12.182112338495113,2.4484881009475674,0.7145010964912281,0.042083232785012026,0.16406065772798198,0.005765094124787998
vqav2,Probability Margin (1D),0.6054606880835658,0.6309884895647858,11.797613413970385,1.6538474068579574,0.4188733552631579,0.08103082977923888,0.18273763439465263,0.0005010493278247789
vqav2,Quadratic Platt (Logit-Only),6.879109296662591,1.9272110852447524,7.646736925190249,1.6123212475078643,0.731702302631579,0.0399762818504403,0.15363283599190605,0.009316883099406943
vqav2,Residual Calibrator,9.446421586937852,1.1895965317152075,10.955141045082735,1.654482972753767,0.7252467105263157,0.038523504513411945,0.15968295723239173,0.006212092329213064
vqav2,Spline Calibration,5.7305652397458315,2.034667229806679,8.397723981332748,2.265869141764238,0.7220531798245614,0.0398535580893273,0.1544520610388524,0.007908334758350151
vqav2,Temperature Scaling (TS),12.818836987490716,2.776047289709011,13.225175796838503,2.45196722122825,0.7145010964912281,0.042083232785012026,0.16832950742619285,0.008152421922620922
vqav2,Trajectory LR,6.809888844901861,1.6279499360633196,7.915880530294254,1.3008198679224727,0.765515350877193,0.026264404734284475,0.15309645713925388,0.007329921041274468
vqav2,Trajectory LR (No Bias),6.846910018549653,1.3313135628392332,8.11457795108379,0.9002578374409924,0.7661732456140351,0.0264350513674583,0.1526973754265102,0.007088361108600468
vqav2,Trajectory Platt (17D),7.378450640197845,1.7203036494365607,8.605604895669966,1.7438867574802792,0.7649808114035087,0.028472730259798337,0.15247292014785707,0.0079002127980668
vqav2,Trajectory Platt (5D),6.721048187464476,1.7015176676171033,8.154377726465464,1.1631961562499684,0.765515350877193,0.02621205925678764,0.15308142050048323,0.0073299185074806525
vqav2,VCPS-17D (Our Method),7.424594518718919,1.8669029396484473,8.351684285576997,1.5626623658749133,0.7353070175438596,0.035786986467074344,0.15760284312294506,0.006279547985557755
vqav2,VCPS-5D (Our Method),9.56576277045674,1.170880581707511,10.306038388684145,1.2900352648347164,0.7343201754385965,0.037250802764456956,0.15900800194625056,0.005880475728890647
