dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
scienceqa,MSSC (Multi-Scale Proxy),1.8758842979200945,1.0949680464743436,5.3531826270823055,1.0551071363473499,0.5832461394140569,0.02296693817508154,0.15332511853258482,0.002261418644067972
scienceqa,Naive Confidence (NC),11.837684347231924,1.0529891677906809,11.804805506978457,1.2827706106843175,0.682257540770674,0.026728071700131893,0.16347572295172047,0.007144645937130246
scienceqa,Platt Scaling (1D),4.5891182077294115,0.7268120667438819,7.068035382005625,1.3384259304712747,0.682257540770674,0.026728071700131893,0.1476349769289834,0.003438137492821581
scienceqa,Probability Margin (1D),0.09948414497323643,1.7199264744565966e-14,5.712720636359762,0.9682569937868382,0.5,0.0,0.1571211711154058,1.3084103822364792e-17
scienceqa,Quadratic Platt (Logit-Only),3.052943555053254,1.3835654277486422,5.524536900139927,0.8337163261195222,0.6704412613652764,0.018351481634911862,0.14636706716855485,0.0023579114142934917
scienceqa,Residual Calibrator,4.681659788657486,0.9833273727996266,6.569354917825271,0.810768748901163,0.6826075191225285,0.02653520532935205,0.14734772962911266,0.0033470657029719985
scienceqa,Spline Calibration,2.9939994359218907,1.0062302127508038,6.242744960902972,1.4045843482948177,0.6807205224419108,0.025987961970439212,0.1463539586414164,0.0021317144207722905
scienceqa,Temperature Scaling (TS),9.118689999532641,1.1457881056249564,9.99556671866993,1.209888135216231,0.682257540770674,0.026728071700131893,0.1573331138623063,0.005289373844756039
scienceqa,Trajectory LR,4.754839791780509,1.5216927236084463,6.195706582225201,1.021709673481998,0.6861217347380574,0.03204762017133571,0.1471544999908169,0.004580224651120148
scienceqa,Trajectory LR (No Bias),5.63788079963483,1.2202833238907023,6.806216824199029,1.3140806356940904,0.6786675566459807,0.02966822177698812,0.1492443874383568,0.004538610595408068
scienceqa,Trajectory Platt (17D),4.779833453042167,1.3626606446730456,6.487660029104778,1.1689909871998758,0.689653990474816,0.030017229975183322,0.14774507671495923,0.004417649148967981
scienceqa,Trajectory Platt (5D),4.793077637751897,1.6371123129041436,6.278398113591331,0.9849415835447524,0.6860856544955982,0.03215716642357008,0.1471423398945795,0.004550711886176219
scienceqa,VCPS-17D (Our Method),4.585190457924434,1.276524789043915,6.787391181623228,1.2810501534628524,0.6851367441189204,0.026976773752233955,0.146981252646782,0.003502945749970447
scienceqa,VCPS-5D (Our Method),4.680341675457951,0.8681989213991705,6.433682488830416,0.9026371949262227,0.6834842690142878,0.026911204607808367,0.14726282353728343,0.003466313813817565
seedbench,Adaptive TS (ATS),1.1825179853680363,0.13368163158232804,7.375475058547414,1.4858218800844691,0.5712889911607861,0.020409281830687142,0.21854475296715545,0.00031653353585805544
seedbench,Beta Calibration,1.2031861786403928,0.9922858586489277,5.788121433401006,0.8064059199475124,0.51121703557601,0.014632991349643172,0.21890579244827188,0.00042825759948921026
seedbench,MSE-EIGEN (Multi-Scale),0.0498554220368741,3.023334418879971e-13,6.030171845802902,1.1483712140522575,0.4987937394988677,0.008358984689899526,0.21902424855631059,7.904791400445912e-17
seedbench,MSSC (Multi-Scale Proxy),2.237582558886161,1.0609700637316133,6.225426820829421,1.5520454792363068,0.6016975308641975,0.01879484090144653,0.21113768740249048,0.0028033244528227687
seedbench,Naive Confidence (NC),32.39947442036734,0.0004985604783602171,32.39947442036733,0.0004985604783619255,0.51121703557601,0.014632991349643172,0.323998743179853,1.2269947308724306e-06
seedbench,Platt Scaling (1D),1.3677225471821313,0.8601977082272447,5.784740739448422,0.8085909354713431,0.51121703557601,0.014632991349643172,0.2188978869484172,0.00042868646066753196
seedbench,Probability Margin (1D),0.058750123142942146,0.00016491120773465053,6.48584273915322,1.1000791995227401,0.5292470231572796,0.02170116071010193,0.21902379174102932,1.4311350726297261e-06
seedbench,Quadratic Platt (Logit-Only),1.2726626847353484,0.850716840347734,5.685089727548487,1.0769404007112604,0.5113814011249909,0.014811136725602483,0.21889826003336252,0.0004802658605068657
seedbench,Residual Calibrator,6.082684283743594,1.8463090988302715,8.606581801211478,1.1728921826879135,0.6187641537000512,0.02208908425195423,0.2146523416992654,0.0008952221581912313
seedbench,Spline Calibration,6.296346838932088,3.2356104047608136,7.900965500083274,2.133636940919469,0.502112097304405,0.008788908859036325,0.22393411685889264,0.004131944475797497
seedbench,Temperature Scaling (TS),1.1290068534359172,0.27267080257737353,5.771544856295123,0.7743735461928423,0.51121703557601,0.014632991349643172,0.2188956883524852,0.0003259564748137363
seedbench,Trajectory LR,3.7884389013368382,1.3014520802208212,5.839824324656469,1.6172554092833615,0.6223646723646723,0.02460891499113666,0.20964664620214318,0.00327212112351819
seedbench,Trajectory LR (No Bias),3.8246011785882077,0.8828711893315077,5.726696519118972,1.6047664783471025,0.6235563225947842,0.026093560414705664,0.20945071172435875,0.003374090382577302
seedbench,Trajectory Platt (17D),3.745316210985185,1.2321705618758476,5.878659423589707,1.380706477754989,0.6222267879319161,0.02634506335263007,0.2098753495449183,0.0038091869668156093
seedbench,Trajectory Platt (5D),3.756033718080725,1.3167357159693363,5.986786916942803,1.4654621774921175,0.6221710862736504,0.024520868515416926,0.20964723042507707,0.0032713231461907327
seedbench,VCPS-17D (Our Method),4.465740489997069,2.1089328535168392,6.8637166459290615,2.2238503383379635,0.6204361165899627,0.02314535604277662,0.2119074524387849,0.003012637542023998
seedbench,VCPS-5D (Our Method),4.092455278747642,1.655662723092214,6.761801554579992,2.0002275389137774,0.6192097669661771,0.02225989979887332,0.21238874901140262,0.0026986145080514445
textvqa,Adaptive TS (ATS),8.883115147011212,0.7499154470474044,8.777887966559343,0.8438016560180858,0.8432531796502385,0.012626286122505933,0.16685692874190206,0.0053582400313659925
textvqa,Beta Calibration,4.745973510396064,0.5870705187511885,5.3563924993059535,0.9585149702483688,0.8421303656597774,0.012567598980326717,0.15850809322177223,0.005836886272496494
textvqa,MSE-EIGEN (Multi-Scale),5.229034500544645,1.742676634569474,9.077591658328068,1.5882481253951146,0.5736536168521462,0.020053019343405986,0.23929414369971852,0.00041095430185032744
textvqa,MSSC (Multi-Scale Proxy),5.417804744095845,1.113717819979648,7.213393093079004,1.0898774051434996,0.6991537493375729,0.014265738883120703,0.2150035525238924,0.0034107238458988857
textvqa,Naive Confidence (NC),8.75751922314145,0.8170483496988385,8.830742068787869,0.4847243537989193,0.8421303656597774,0.012567598980326717,0.16751362272339995,0.005609819515690405
textvqa,Platt Scaling (1D),5.874509521531296,0.7073649062408718,6.119601168581401,0.7593753031852759,0.8421303656597774,0.012567598980326717,0.15987241196148405,0.00609601800322132
textvqa,Probability Margin (1D),0.09171022190289646,0.0,6.700898222946362,0.9439731859187203,0.5,0.0,0.24153684107648013,2.0687784610393942e-17
textvqa,Quadratic Platt (Logit-Only),5.145408530406734,0.6497609695924531,5.4961902475924616,1.001348547186722,0.8421204292527822,0.012563275932672223,0.1587650089676849,0.005810616349711495
textvqa,Residual Calibrator,5.805638158444285,0.6060847559941355,5.777652612655475,0.8595756273929935,0.8443014705882353,0.012502506741638384,0.1586107861294195,0.00620012079203812
textvqa,Spline Calibration,4.808297118023431,0.8525504357481902,5.4315394785627,0.7508881907939907,0.8421303656597774,0.012567598980326717,0.15802620956471328,0.0053859096407695515
textvqa,Temperature Scaling (TS),8.84144892205648,0.4696121536060072,8.664645590140791,0.45632279927130676,0.8421303656597774,0.012567598980326717,0.1671936953311491,0.005280446111320896
textvqa,Trajectory LR,5.608396700195735,1.5146487841024268,5.75019400152637,1.7201766244277112,0.8508628113407525,0.013258855144322991,0.1549473854865579,0.0067029442788413985
textvqa,Trajectory LR (No Bias),5.4746912799430145,1.8372209439174478,5.364474306138743,1.6837139504081862,0.85086115527292,0.013093169215687568,0.15501912737067053,0.0066094830653864204
textvqa,Trajectory Platt (17D),5.327396991383285,0.9662475956188223,5.212278514038772,1.3221861000131712,0.8502467541070482,0.01263063694192393,0.15512602957764043,0.006573247393893431
textvqa,Trajectory Platt (5D),5.678632838185877,1.5271204193205572,5.900449557509274,1.7211061215228085,0.8508263778484366,0.013243557533259677,0.1549598231082241,0.006691996972693116
textvqa,VCPS-17D (Our Method),6.16745272719514,0.9838229949994955,5.764368487038991,0.9260171313375058,0.8465868441971383,0.012610480327182571,0.15731179680831214,0.0062057609576999335
textvqa,VCPS-5D (Our Method),5.969466586819552,0.9176585220689403,5.883142925597909,1.0512621142939897,0.8451526894541599,0.012810990453131853,0.15812498468989988,0.006242049627814241
vizwiz-vqa,Adaptive TS (ATS),15.64864411485218,1.1643380357407553,15.569112491861244,1.0652098071249483,0.7998590171003964,0.022315247298433514,0.20442390047299547,0.0076426982123009865
vizwiz-vqa,Beta Calibration,5.698870244862448,0.8640197173586481,6.388676751675478,0.7011868590385144,0.8002570864639831,0.022324047769212835,0.17643245607887206,0.009370312682386165
vizwiz-vqa,MSE-EIGEN (Multi-Scale),0.09922859891699609,0.010982128170999285,8.586207574347588,0.9576536801601367,0.5009935147866182,0.02271673991424137,0.24105508662402914,3.764261660422366e-05
vizwiz-vqa,MSSC (Multi-Scale Proxy),2.2255271398041208,0.9781012270665607,6.875253834939367,1.2252125743147273,0.6050886533645154,0.016655433824297707,0.2327975692694272,0.0025747273381429474
vizwiz-vqa,Naive Confidence (NC),16.391773941791563,1.2220682862382626,16.397557607416672,1.2103865195245262,0.8002570864639831,0.022324047769212835,0.20583972716857107,0.009547642288258124
vizwiz-vqa,Platt Scaling (1D),5.766788662296984,0.9615495663635028,6.2858633385567835,0.679604093964179,0.8002570864639831,0.022324047769212835,0.17627754727037398,0.00929804614897451
vizwiz-vqa,Probability Margin (1D),0.09151125335156718,0.0,6.785762315093843,1.082027007971607,0.5,0.0,0.24116483743094902,9.25185853854297e-18
vizwiz-vqa,Quadratic Platt (Logit-Only),5.637809635665551,1.14601880205611,6.373374703378902,0.6993676031971374,0.8002570864639831,0.022324047769212835,0.1764274390888433,0.009319385862396702
vizwiz-vqa,Residual Calibrator,5.550831203036401,0.7579114100017336,6.356997505184561,0.7479403503635511,0.8010631769252459,0.022244944097885733,0.17600056660336705,0.009341578093677486
vizwiz-vqa,Spline Calibration,6.057060352988124,1.3738016037258018,7.007813997947967,0.7975801276774221,0.8002570864639831,0.022324047769212835,0.1775947071896167,0.009286751809077932
vizwiz-vqa,Temperature Scaling (TS),15.852141275125524,1.0797157832209663,15.732358915020678,1.0042025768268161,0.8002570864639831,0.022324047769212835,0.20464515378842435,0.007611186327745935
vizwiz-vqa,Trajectory LR,5.7117450692833405,0.6432110112651698,5.8563405585613015,0.6134649065760471,0.803005423695079,0.02184581031284892,0.17518509612565963,0.009743998374485491
vizwiz-vqa,Trajectory LR (No Bias),9.657405114388412,2.2511417197784205,9.08961959480617,2.69282101840095,0.7855252027665821,0.024046086819194103,0.1898453487654229,0.012479545123975156
vizwiz-vqa,Trajectory Platt (17D),4.9660878644883635,0.8713532814829743,5.5382162862550475,0.7922657513237081,0.8023253885322852,0.020139879869936587,0.17540063497085145,0.00902798341895573
vizwiz-vqa,Trajectory Platt (5D),5.7391351926466445,0.685051851532482,5.92352494341787,0.6081551362095667,0.8030377668308702,0.021833412708637468,0.17518909844996974,0.009728545688263866
vizwiz-vqa,VCPS-17D (Our Method),5.386072370455125,1.05898312832924,5.860181535991658,1.138187619902963,0.8025741818845267,0.022040047702845986,0.17544016407228305,0.009379272980073808
vizwiz-vqa,VCPS-5D (Our Method),5.6777505005050894,0.7780526054040043,6.419363708303327,0.6940892783217909,0.8010980079945597,0.02238151877294107,0.17594925037568704,0.009410305961005672
vqav2,Adaptive TS (ATS),10.224186013039635,0.9264841320527529,10.596899306311792,0.7121836237399213,0.7625755857898715,0.019779163046272735,0.1472795421424774,0.004291952838185996
vqav2,Beta Calibration,3.7461210439553527,1.2051593159421075,5.519697098851269,0.9701419838096315,0.7494437358276644,0.02013481809891316,0.13430049138610523,0.004563503558183726
vqav2,MSE-EIGEN (Multi-Scale),0.04327572714113215,0.007947461589096752,5.910341829883327,1.0006384348179571,0.49856859410430837,0.02517629129889125,0.16929060441374846,4.294064768564247e-05
vqav2,MSSC (Multi-Scale Proxy),3.482377046888653,1.0213704529484389,5.952283321852805,1.0483011793759482,0.7055024092970521,0.030399129171640966,0.1487112994841197,0.005138760666085224
vqav2,Naive Confidence (NC),9.53008729711175,0.9499635991937893,9.024187722057103,1.0590366287267046,0.7494437358276644,0.02013481809891316,0.1420355282932579,0.0053733158108152405
vqav2,Platt Scaling (1D),8.8635259177219,1.1413929702204084,9.730374934045004,0.7421458985899413,0.7494437358276644,0.02013481809891316,0.1459137398521276,0.002534381935845618
vqav2,Probability Margin (1D),0.3122560399138276,0.4973759427988395,10.39671218458307,1.4117600883737442,0.4621787603930462,0.11234226019138382,0.16953168510344357,0.000242290789737327
vqav2,Quadratic Platt (Logit-Only),4.926722632842155,0.6788069703413565,6.067388929467791,0.8437182720436142,0.7630468159486017,0.02334217384537742,0.13580491549687554,0.004142675610500023
vqav2,Residual Calibrator,7.862824756758937,1.0086472096341004,8.852298680478727,0.9476538204511628,0.7573152872260016,0.019461879044173572,0.14274530641375688,0.0032684079603351995
vqav2,Spline Calibration,4.895943559214093,0.8819465233865232,7.076576117843646,0.892991980625382,0.7520042044595616,0.019982508503045147,0.13976891234725725,0.003489892072951805
vqav2,Temperature Scaling (TS),11.973558483870937,0.9170800308389933,12.147798683042518,0.8849829027658547,0.7494437358276644,0.02013481809891316,0.1510665971721398,0.004027777691191416
vqav2,Trajectory LR,4.994176945993658,1.3405461763452837,5.578396352933451,1.0217217552732945,0.7976426681783825,0.016045089713974475,0.13486842342821243,0.00389743320332991
vqav2,Trajectory LR (No Bias),5.642060627013094,1.8466189242343467,5.995344368899871,1.912282527730816,0.7828514739229024,0.022983295951646693,0.13949053067410816,0.005940823421097841
vqav2,Trajectory Platt (17D),5.194434570707381,0.6692101486649398,5.551010688357055,1.1434163695257327,0.8048634731670447,0.01995433590040561,0.13180873578504915,0.0054585261671247776
vqav2,Trajectory Platt (5D),5.040763277262449,1.2973727951385188,5.57048048183322,1.0094625715952164,0.797727702191988,0.016083846130182093,0.13486837432562077,0.003896575255908316
vqav2,VCPS-17D (Our Method),5.798422377413858,0.9939802972546342,6.976655697581156,1.2151548112284323,0.7765329743008315,0.01797680632254232,0.13896699987283098,0.003123639442421788
vqav2,VCPS-5D (Our Method),7.041271916151699,0.929920158537748,8.376873136701084,1.066461426813298,0.7661635487528345,0.019905640956379624,0.14170209438710538,0.0032718235006954713
