dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
scienceqa,MSSC (Multi-Scale Proxy),2.9818538789071023,1.3966323512144605,6.209971164280389,1.393719266459674,0.6064138964470207,0.03284781510866101,0.15297258387322557,0.002449724214496822
scienceqa,Naive Confidence (NC),11.061388880907948,1.7747666718298996,10.94979720801061,1.6017558309110584,0.7025789660475571,0.02498227822961859,0.15971243688973555,0.007337039464395341
scienceqa,Platt Scaling (1D),4.975078518382906,0.8320934750266542,6.651603414789742,1.1631235475412012,0.7025789660475571,0.02498227822961859,0.146341247499914,0.002861362991881951
scienceqa,Probability Margin (1D),0.12105730655214142,2.866557395466028e-14,6.23120596418839,1.1174424809983863,0.5,0.0,0.15849521548714696,1.6024689053196365e-17
scienceqa,Quadratic Platt (Logit-Only),2.60877419462381,0.784453665837324,5.312697888115211,1.3142848028055374,0.6917938404511219,0.02108109736404392,0.14567236910254058,0.0019401555050760635
scienceqa,Residual Calibrator,5.374749790377086,0.8014545754996003,6.808611890818677,1.134034216386592,0.7031152647975077,0.0243692665962691,0.1461710812476785,0.002713516544868818
scienceqa,Spline Calibration,3.0822901102867224,1.3367172114723709,5.951120401726916,1.34644999035554,0.6998639536259316,0.02453931692659741,0.14586293904939493,0.0016188393848105642
scienceqa,Temperature Scaling (TS),8.441898334112778,1.2651132520070638,8.905913933745191,1.4003934155790685,0.7025789660475571,0.02498227822961859,0.15356168215384797,0.005276539570394938
scienceqa,Trajectory LR,4.623336440184947,0.898922397557896,7.026369648650084,1.6704453718846193,0.6976103158641902,0.01694201950245117,0.14694810954744394,0.0020903089546789504
scienceqa,Trajectory LR (No Bias),5.287713921341426,0.9814786807776371,6.804234546293346,1.1792621885475172,0.7019007058637958,0.016169681317540353,0.14654643431709866,0.0020605686578699226
scienceqa,Trajectory Platt (17D),4.93841955512762,1.2231446675500877,6.6503251299262045,1.167941627027331,0.6996253795496667,0.014972046188150694,0.14784055930971693,0.0024782724851863183
scienceqa,Trajectory Platt (5D),4.770699342340231,0.8336216115940273,7.079230573028326,1.7512762469830259,0.6977246736858709,0.016921326228782976,0.14692469807770142,0.002069427622355144
scienceqa,VCPS-17D (Our Method),4.869664301397647,1.480948065581655,7.186935989909297,1.0425092017306137,0.7030837178122166,0.0203875083208986,0.145932007865822,0.002350111385183476
scienceqa,VCPS-5D (Our Method),5.075500279456432,0.7342019247700443,6.743431081605745,1.2033026568192184,0.7043653140896723,0.024142298246530233,0.14604763303567503,0.002745555460369618
seedbench,Adaptive TS (ATS),1.3350058816028394,0.3570284111245819,8.08064471658965,1.1776193883141957,0.5659114963242656,0.033387842065659645,0.2180322235552626,0.0005897759667641492
seedbench,Beta Calibration,1.5755612936946892,0.9455927010447459,6.083347144764299,1.2095041553100472,0.5087430990588976,0.02372826339700358,0.21865479105701802,0.0008580243113062333
seedbench,MSE-EIGEN (Multi-Scale),0.12485846162732517,2.9257311281006483e-14,6.843184032309867,1.5950960026551764,0.5005063073886553,0.00556092535613728,0.21849530896354397,5.067451620406765e-17
seedbench,MSSC (Multi-Scale Proxy),2.1981228259300996,0.8228624656783288,6.286674169597339,1.4784105947750206,0.5968448754254985,0.017658381970084073,0.21140429155325693,0.002406799391305767
seedbench,Naive Confidence (NC),32.24929723470321,0.0005873342245191582,32.249297234703185,0.0005873342245149636,0.5087430990588976,0.02372826339700358,0.32249906396460254,1.0694699447178567e-06
seedbench,Platt Scaling (1D),1.566542976756177,0.9456591197805446,6.081518562797476,1.2078473253345383,0.5087430990588976,0.02372826339700358,0.21864440483402542,0.0008551956699445663
seedbench,Probability Margin (1D),0.12750250438940514,0.000115458730454184,7.256746967935601,0.8747136995202373,0.45041620183643694,0.01800351486218937,0.21849538077761416,7.08571772688752e-09
seedbench,Quadratic Platt (Logit-Only),1.3212763905195732,1.0898596548041746,6.111168966957902,1.1967475861388421,0.5084398867244486,0.023834353804390494,0.2186999888684682,0.0007987202679066239
seedbench,Residual Calibrator,5.371165030375293,1.6823525692366932,8.028729564772323,1.514656276821037,0.6118510254869991,0.03026215662165985,0.2143622804372117,0.0012713646257771377
seedbench,Spline Calibration,0.49492836729578527,0.6514337257428932,5.981489992426658,1.0971261530401564,0.5061529219943363,0.02305108927404441,0.21862513905459333,0.00026334765503897297
seedbench,Temperature Scaling (TS),1.2274814529365998,0.5542552178814907,5.954177707233081,1.1496504391517612,0.5087430990588976,0.02372826339700358,0.2184331059173556,0.0005816927547651066
seedbench,Trajectory LR,4.652740413932712,0.9712437278949355,6.934905950219248,1.1509890899883306,0.6190394462084156,0.026086230280492898,0.20949139122098998,0.0035015142178978186
seedbench,Trajectory LR (No Bias),4.386425035224462,1.0197868002702513,7.248788917538346,1.2238469829200513,0.6201550387596899,0.025430500630541444,0.20936766883572275,0.003319542748967247
seedbench,Trajectory Platt (17D),4.343716177903116,1.267760413823377,6.950593595020473,1.3764593409071113,0.6218384393146257,0.026777572567681693,0.21015922454758745,0.0034532368934701956
seedbench,Trajectory Platt (5D),4.580047519505024,0.9112588541882319,7.014817716181279,1.1371282934733868,0.6190995165765611,0.026144870709440562,0.209497060683462,0.003496970688456864
seedbench,VCPS-17D (Our Method),5.313948283529172,2.036889099844895,8.299609730846758,2.1114272366590137,0.6141737463886267,0.030924498498453152,0.21362836800180726,0.002066785995294014
seedbench,VCPS-5D (Our Method),5.2559403611868865,2.089724508084479,7.841537866971076,1.7941477482377854,0.6142681426814268,0.029982915057528123,0.21374427098080284,0.0022204937232990327
textvqa,Adaptive TS (ATS),9.550050204146702,1.3754683165855985,9.986430886595228,1.7138026454749553,0.8473346228239846,0.017234736865894235,0.16659923746199434,0.007242877334813758
textvqa,Beta Calibration,5.904198971175144,1.2470078699931164,6.028685472119376,1.2896083469742057,0.8459136041263701,0.017380714280250502,0.1564549955220273,0.008425119184235585
textvqa,MSE-EIGEN (Multi-Scale),4.618103415621269,1.2550275158552282,9.412040330974145,1.9446974010431322,0.5717988394584139,0.012730112541554617,0.24024274574720814,0.00023068801114245547
textvqa,MSSC (Multi-Scale Proxy),5.583563815857987,1.8990638901689223,8.365196196010979,1.5021712249214856,0.6991605415860735,0.016128346038386494,0.2159000851271577,0.00444244850430414
textvqa,Naive Confidence (NC),9.741681613557448,1.3049973384614064,9.773816717795397,1.3591594741234163,0.8459136041263701,0.017380714280250502,0.16736498928412674,0.007942059796186517
textvqa,Platt Scaling (1D),6.928466000967134,1.0530641468135566,7.145715733670514,1.3367899723398071,0.8459136041263701,0.017380714280250502,0.15859052174092209,0.008505224846589677
textvqa,Probability Margin (1D),0.008816788906407247,0.0,8.219587594946109,1.3830966119145993,0.5,0.0,0.24234375777357667,3.335805035405601e-17
textvqa,Quadratic Platt (Logit-Only),5.794509369776884,1.6859458250345918,6.261193764600859,1.3887237544052276,0.8458568665377175,0.01734271319409597,0.15692283764518183,0.008309993017913556
textvqa,Residual Calibrator,6.640475209042526,1.1697022525392335,6.425219023468012,1.2159683235103007,0.8484100580270793,0.017446115198407063,0.15707416162956692,0.008621769143439246
textvqa,Spline Calibration,5.927133640413083,1.0216235216660825,6.464298928692747,1.3405397843523676,0.8459136041263701,0.017380714280250502,0.1566014674536746,0.008067580920124736
textvqa,Temperature Scaling (TS),9.516636347075579,1.1188372398071533,9.845980423823324,1.3475074755328482,0.8459136041263701,0.017380714280250502,0.1670798738775568,0.00737562469149599
textvqa,Trajectory LR,6.681136554411921,0.8924340109283451,6.585904623185432,0.8002721843611996,0.8502127659574468,0.017020742555885145,0.15567549682861861,0.008472704180364055
textvqa,Trajectory LR (No Bias),6.920308140446117,1.059196994366164,6.187399083394917,1.0427225774948512,0.8496943907156673,0.017385009900989814,0.1557616109300786,0.00885603138153022
textvqa,Trajectory Platt (17D),6.658764615980909,0.9899275223190995,6.15618960200809,1.1409673461313876,0.8517936814958091,0.017252496317296234,0.15441203385317254,0.008625899738959001
textvqa,Trajectory Platt (5D),6.834645638195798,0.8695744412250069,6.58841502829455,0.8654127857902941,0.8501766602192135,0.017014850506399812,0.1557448474032884,0.008462984673439547
textvqa,VCPS-17D (Our Method),6.7431974045714895,1.6900669038112364,6.517613974304906,1.638413130579343,0.8492894906511929,0.017192438409566923,0.15608085907733418,0.008403930146123187
textvqa,VCPS-5D (Our Method),6.759961566171471,1.6017620619356077,6.376182604154589,1.4170985271144554,0.8493771760154738,0.017365196945135584,0.1565556385436792,0.008398295767444938
vizwiz-vqa,Adaptive TS (ATS),16.127392462630027,1.1930491178922216,16.103275633033853,1.301387300578784,0.7891588541666666,0.010211071843683028,0.20852986335969992,0.004183351388522056
vizwiz-vqa,Beta Calibration,6.88445985604281,1.8220262138216512,6.6521379745410325,1.1078470450826636,0.7892838541666667,0.010348425559805736,0.17984713433771826,0.00417776415607391
vizwiz-vqa,MSE-EIGEN (Multi-Scale),1.6710642479902724,1.0536561298584897,8.41250222113056,1.4218708771800155,0.4923828125,0.027389300821511014,0.23994930884615434,4.6718920044791264e-05
vizwiz-vqa,MSSC (Multi-Scale Proxy),3.2084470830173144,2.224921699377698,7.6177263086754365,0.8695917349484077,0.6125846354166666,0.028556895981996473,0.2307809178512345,0.004009323116161758
vizwiz-vqa,Naive Confidence (NC),17.053161662713705,1.3907724118729123,16.99551476187207,1.5033717648701788,0.7892838541666667,0.010348425559805736,0.21118478541381497,0.005136760440308236
vizwiz-vqa,Platt Scaling (1D),6.017313647055104,1.443136154787834,6.497869753489278,1.1146338763291275,0.7892838541666667,0.010348425559805736,0.17957364472002577,0.004207817344429888
vizwiz-vqa,Probability Margin (1D),0.006052328898284998,4.6810963272268756e-15,7.379906188902076,1.506579156208246,0.5,0.0,0.24000000366306856,2.0687784610393942e-17
vizwiz-vqa,Quadratic Platt (Logit-Only),6.752280501598096,1.9693787256610167,6.635284038460332,1.135309220440212,0.7892838541666667,0.010348425559805736,0.17979686833522296,0.004126390059385384
vizwiz-vqa,Residual Calibrator,5.951548443655014,1.2753247856249805,6.318026023534921,1.322783577836397,0.7892291666666666,0.010338728978385272,0.17962220624968891,0.004208609516770773
vizwiz-vqa,Spline Calibration,6.606374095983442,1.160134816588445,7.480076799450131,1.245631150368509,0.7892838541666667,0.010348425559805736,0.1811438619373129,0.004040954076012071
vizwiz-vqa,Temperature Scaling (TS),16.248914972995312,1.0949994441269615,16.257221734590434,1.2541177329337945,0.7892838541666667,0.010348425559805736,0.20896644758605665,0.003988719980552887
vizwiz-vqa,Trajectory LR,6.285625017611817,1.1439524218542454,6.38470014207583,1.032315808677269,0.7876328125,0.01049888307976379,0.1801736086451822,0.00431295442114673
vizwiz-vqa,Trajectory LR (No Bias),6.3156680066955975,1.600927437643765,6.644452074179851,1.1445626408084355,0.7866901041666667,0.010455529717379583,0.18012884937752266,0.004537206644985363
vizwiz-vqa,Trajectory Platt (17D),5.960975863330532,0.9688956658294977,6.368216282478533,1.1466747979019745,0.7915598958333334,0.01299205413299293,0.17933896122557208,0.005258632270860596
vizwiz-vqa,Trajectory Platt (5D),6.415174934570677,1.0908476915755474,6.39423403928522,1.2767873779502137,0.7876171875,0.010542907275506455,0.18017371964232923,0.004304436512138801
vizwiz-vqa,VCPS-17D (Our Method),5.600349261250248,1.2465265530415686,6.25138391890843,1.122865517342899,0.7919973958333333,0.010521206117914265,0.17887501902031772,0.004477692987771814
vizwiz-vqa,VCPS-5D (Our Method),6.372224827906698,1.5396537953007379,6.520419643418468,1.4646761141168936,0.7892083333333334,0.010361458152979331,0.17966183771737548,0.0042077281675056075
vqav2,Adaptive TS (ATS),10.111842867408996,2.088238563034004,9.926518252856146,1.7344064047672902,0.7753315250150693,0.022059960797004702,0.1420526071620356,0.00612159795078755
vqav2,Beta Calibration,4.9165820252781485,0.5298670344559987,5.506017915357813,0.7875481667639637,0.7600550030138638,0.022797002099653386,0.1321695985309692,0.005799858193437529
vqav2,MSE-EIGEN (Multi-Scale),0.007094182656700587,0.004322909220775054,6.887084624627162,1.4386268539884555,0.49105635925256175,0.036526886939103324,0.16587142633932828,2.800862503691187e-05
vqav2,MSSC (Multi-Scale Proxy),3.2310025266091076,0.919600847550923,6.390128897658031,1.6318885471392628,0.687343655816757,0.02880652516066162,0.1489339012153103,0.004356249764561287
vqav2,Naive Confidence (NC),9.407150778919458,1.388707962575355,8.968623054027557,1.7549776804968111,0.7600550030138638,0.022797002099653386,0.13897710437817065,0.006933583108181188
vqav2,Platt Scaling (1D),7.63007117034554,1.5268319116681366,8.663536374298086,1.699252862968476,0.7600550030138638,0.022797002099653386,0.14000719069224435,0.0036308081435361852
vqav2,Probability Margin (1D),0.3056294893937296,0.39902908137584475,11.119231896970973,1.886708968578726,0.4375678119349005,0.1150352657716618,0.16615367545396048,0.00035171525981521416
vqav2,Quadratic Platt (Logit-Only),5.159766707565911,1.4041496958762203,5.680789783138058,1.300915863386145,0.7684222423146474,0.025745424300927314,0.13268625725447794,0.005276075051084655
vqav2,Residual Calibrator,6.699963580194828,1.8259200007170737,8.14433611989502,1.5198204167331133,0.7668022905364678,0.02232883042084753,0.1375824780472474,0.0040470070061708685
vqav2,Spline Calibration,5.017162891608839,0.7652424858896908,6.923585105156628,0.8007052956323237,0.7608649789029536,0.021920366578258382,0.13621413505380792,0.004279050903876562
vqav2,Temperature Scaling (TS),11.18047081744801,1.9962012012012051,11.083331964437045,2.0083872594937646,0.7600550030138638,0.022797002099653386,0.14504549913291107,0.006035529072514575
vqav2,Trajectory LR,5.338068961203733,1.3947752671466203,5.770123681835414,0.968396153334579,0.7846556660638939,0.02067936853838129,0.13812240330519598,0.004482517740742341
vqav2,Trajectory LR (No Bias),5.289424459753545,1.224229655785998,5.6857527596285085,1.0207278057200482,0.7856427064496685,0.021006184052272038,0.13779189215846926,0.004672163022955651
vqav2,Trajectory Platt (17D),5.864538182748947,1.0733818793693377,6.422211178706493,1.330632177453707,0.7969899035563592,0.022718841519154653,0.1341367685234839,0.006403048446118012
vqav2,Trajectory Platt (5D),5.273319553583861,1.3734990327247785,5.808781179785728,1.0610054819558161,0.7847536166365281,0.020656431028079934,0.13813436908023372,0.004474252646750921
vqav2,VCPS-17D (Our Method),5.733907560506899,1.4144402329516612,6.686230988879577,1.0735381103492112,0.7797166968053044,0.021622910453876005,0.13569228298143174,0.0040970672056819
vqav2,VCPS-5D (Our Method),6.087188973316728,1.5898830805938309,7.735178385513763,1.0882823938926691,0.7768987341772151,0.022168607644482904,0.13682951163499538,0.003929000899614634
