dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
seedbench,Probability Margin (1D),0.058750123142942146,0.00016491120773465053,6.48584273915322,1.1000791995227401,0.5292470231572796,0.02170116071010193,0.21902379174102932,1.4311350726297261e-06
seedbench,Quadratic Platt (Logit-Only),1.2726626847353484,0.850716840347734,5.685089727548487,1.0769404007112604,0.5113814011249909,0.014811136725602483,0.21889826003336252,0.0004802658605068657
seedbench,Residual Calibrator,6.239942941545726,1.8176933613820527,8.35427115905913,1.1033868719396973,0.6194809701219958,0.02270741646996877,0.2143144568741112,0.0008982910590636066
seedbench,Spline Calibration,6.296346838932088,3.2356104047608136,7.900965500083274,2.133636940919469,0.502112097304405,0.008788908859036325,0.22393411685889264,0.004131944475797497
seedbench,Temperature Scaling (TS),1.1290068534359172,0.27267080257737353,5.771544856295123,0.7743735461928423,0.51121703557601,0.014632991349643172,0.2188956883524852,0.0003259564748137363
seedbench,Trajectory LR,3.849974344889141,1.3463201863036856,6.737733120422303,1.2360687599902132,0.6223792826356929,0.024668680407923905,0.2097047579360764,0.0032553885076708057
seedbench,Trajectory LR (No Bias),3.6482439231843578,0.9559285469597067,6.15178072477783,1.356598586442512,0.6230696179414128,0.025711910498670304,0.2095581686399292,0.003353574700315981
seedbench,VCPS-17D (Our Method),4.460207390685893,2.114731345239818,6.784576332732959,1.9448934873408,0.6207493242749653,0.022986336799793276,0.21191258288160988,0.003001841937280626
seedbench,VCPS-5D (Our Method),4.424157837475153,1.9199195577819212,6.7656571325416675,1.5778701365934846,0.6199868507560815,0.022735503274081324,0.21212923002709666,0.0026450472638391473
textvqa,Adaptive TS (ATS),8.84410400059044,0.6309637121911995,8.85830725958042,0.6969785892306463,0.843365792262851,0.012566146489698197,0.16682644686882275,0.005345491717534472
textvqa,Beta Calibration,4.745973510396064,0.5870705187511885,5.3563924993059535,0.9585149702483688,0.8421303656597774,0.012567598980326717,0.15850809322177223,0.005836886272496494
textvqa,MSE-EIGEN (Multi-Scale),5.229034500544645,1.742676634569474,9.077591658328068,1.5882481253951146,0.5736536168521462,0.020053019343405986,0.23929414369971852,0.00041095430185032744
textvqa,MSSC (Multi-Scale Proxy),5.417804744095845,1.113717819979648,7.213393093079004,1.0898774051434996,0.6991537493375729,0.014265738883120703,0.2150035525238924,0.0034107238458988857
textvqa,Naive Confidence (NC),8.75751922314145,0.8170483496988385,8.830742068787869,0.4847243537989193,0.8421303656597774,0.012567598980326717,0.16751362272339995,0.005609819515690405
textvqa,Platt Scaling (1D),5.874509521531296,0.7073649062408718,6.119601168581401,0.7593753031852759,0.8421303656597774,0.012567598980326717,0.15987241196148405,0.00609601800322132
textvqa,Probability Margin (1D),0.09171022190289646,0.0,6.700898222946362,0.9439731859187203,0.5,0.0,0.24153684107648013,2.0687784610393942e-17
textvqa,Quadratic Platt (Logit-Only),5.145408530406734,0.6497609695924531,5.4961902475924616,1.001348547186722,0.8421204292527822,0.012563275932672223,0.1587650089676849,0.005810616349711495
textvqa,Residual Calibrator,5.915486746177418,0.7689430506756685,5.8598278010857054,0.9707685166648771,0.8443428722840487,0.012531041665522455,0.15859245630885654,0.006214684178602974
textvqa,Spline Calibration,4.808297118023431,0.8525504357481902,5.4315394785627,0.7508881907939907,0.8421303656597774,0.012567598980326717,0.15802620956471328,0.0053859096407695515
textvqa,Temperature Scaling (TS),8.84144892205648,0.4696121536060072,8.664645590140791,0.45632279927130676,0.8421303656597774,0.012567598980326717,0.1671936953311491,0.005280446111320896
textvqa,Trajectory LR,5.515927932701891,1.1260415380392383,5.5845242810519915,0.9323255864963754,0.8500331213566508,0.01306339598929308,0.1551681494441154,0.006777953317509123
textvqa,Trajectory LR (No Bias),5.5740378731575335,1.2400615428097705,5.16779951104965,1.2005588298281882,0.8501457339692633,0.012881134586684988,0.1551595268552507,0.006633260421446743
textvqa,VCPS-17D (Our Method),6.167452727194804,0.9838229949994828,5.764368487038928,0.9260171313375298,0.8465868441971383,0.012610480327182571,0.15731179680831203,0.00620576095769993
textvqa,VCPS-5D (Our Method),5.972364253873659,0.8562991953282887,5.901570465552837,0.8969513771192373,0.845253709591945,0.012826750631339704,0.15809642506374602,0.00623689971322075
vizwiz-vqa,Adaptive TS (ATS),15.710465118276975,1.1159336583702573,15.531128382980025,1.0694620529972192,0.7998241860310825,0.02235179563059343,0.2043362275338923,0.007677275083600821
vizwiz-vqa,Beta Calibration,5.698870244862448,0.8640197173586481,6.388676751675478,0.7011868590385144,0.8002570864639831,0.022324047769212835,0.17643245607887206,0.009370312682386165
vizwiz-vqa,MSE-EIGEN (Multi-Scale),0.09922859891699609,0.010982128170999285,8.586207574347588,0.9576536801601367,0.5009935147866182,0.02271673991424137,0.24105508662402914,3.764261660422366e-05
vizwiz-vqa,MSSC (Multi-Scale Proxy),2.2255271398041208,0.9781012270665607,6.875253834939367,1.2252125743147273,0.6050886533645154,0.016655433824297707,0.2327975692694272,0.0025747273381429474
vizwiz-vqa,Naive Confidence (NC),16.391773941791563,1.2220682862382626,16.397557607416672,1.2103865195245262,0.8002570864639831,0.022324047769212835,0.20583972716857107,0.009547642288258124
vizwiz-vqa,Platt Scaling (1D),5.766788662296984,0.9615495663635028,6.2858633385567835,0.679604093964179,0.8002570864639831,0.022324047769212835,0.17627754727037398,0.00929804614897451
vizwiz-vqa,Probability Margin (1D),0.09151125335156718,0.0,6.785762315093843,1.082027007971607,0.5,0.0,0.24116483743094902,9.25185853854297e-18
vizwiz-vqa,Quadratic Platt (Logit-Only),5.637809635665551,1.14601880205611,6.373374703378902,0.6993676031971374,0.8002570864639831,0.022324047769212835,0.1764274390888433,0.009319385862396702
vizwiz-vqa,Residual Calibrator,5.729851938022924,0.8476031242721327,6.105476508501793,0.7061720904873354,0.8012920668093082,0.022117730292642305,0.17591252264249574,0.009297424651757553
vizwiz-vqa,Spline Calibration,6.057060352988124,1.3738016037258018,7.007813997947967,0.7975801276774221,0.8002570864639831,0.022324047769212835,0.1775947071896167,0.009286751809077932
vizwiz-vqa,Temperature Scaling (TS),15.852141275125524,1.0797157832209663,15.732358915020678,1.0042025768268161,0.8002570864639831,0.022324047769212835,0.20464515378842435,0.007611186327745935
vizwiz-vqa,Trajectory LR,5.712173677422131,0.9386530373609691,6.2270241735231275,0.9383718138478773,0.803012058184472,0.020360473716814535,0.17519457443907643,0.00913736879733193
vizwiz-vqa,Trajectory LR (No Bias),7.418710625718623,2.0996572024293396,6.924390803488059,2.2478185068188017,0.7901079763148728,0.025638848133106983,0.18307179496183,0.011839459932455108
vizwiz-vqa,VCPS-17D (Our Method),5.38607237045507,1.0589831283292663,5.860181535991893,1.138187619902796,0.8025741818845267,0.022040047702845986,0.1754401640722832,0.009379272980073851
vizwiz-vqa,VCPS-5D (Our Method),5.6840335307783185,0.8955616399485197,6.238626652830294,0.6318451106093668,0.8013799737937669,0.022255564181443796,0.17584707747368875,0.00936981154168633
vqav2,Adaptive TS (ATS),10.203109715074552,0.9520711816255326,10.452520378344003,0.7272669179410363,0.7649872448979592,0.017794141634443147,0.1467652421373407,0.004072866028217468
vqav2,Beta Calibration,3.7461210439553527,1.2051593159421075,5.519697098851269,0.9701419838096315,0.7494437358276644,0.02013481809891316,0.13430049138610523,0.004563503558183726
vqav2,MSE-EIGEN (Multi-Scale),0.04327572714113215,0.007947461589096752,5.910341829883327,1.0006384348179571,0.49856859410430837,0.02517629129889125,0.16929060441374846,4.294064768564247e-05
vqav2,MSSC (Multi-Scale Proxy),3.482377046888653,1.0213704529484389,5.952283321852805,1.0483011793759482,0.7055024092970521,0.030399129171640966,0.1487112994841197,0.005138760666085224
vqav2,Naive Confidence (NC),9.53008729711175,0.9499635991937893,9.024187722057103,1.0590366287267046,0.7494437358276644,0.02013481809891316,0.1420355282932579,0.0053733158108152405
vqav2,Platt Scaling (1D),8.8635259177219,1.1413929702204084,9.730374934045004,0.7421458985899413,0.7494437358276644,0.02013481809891316,0.1459137398521276,0.002534381935845618
vqav2,Probability Margin (1D),0.3122560399138276,0.4973759427988395,10.39671218458307,1.4117600883737442,0.4621787603930462,0.11234226019138382,0.16953168510344357,0.000242290789737327
vqav2,Quadratic Platt (Logit-Only),4.926722632842155,0.6788069703413565,6.067388929467791,0.8437182720436142,0.7630468159486017,0.02334217384537742,0.13580491549687554,0.004142675610500023
vqav2,Residual Calibrator,7.744974868595236,0.9670009031556155,8.877502646065555,0.8668275947502518,0.7592214663643235,0.018323946347082083,0.14205327920214242,0.003075565855124118
vqav2,Spline Calibration,4.895943559214093,0.8819465233865232,7.076576117843646,0.892991980625382,0.7520042044595616,0.019982508503045147,0.13976891234725725,0.003489892072951805
vqav2,Temperature Scaling (TS),11.973558483870937,0.9170800308389933,12.147798683042518,0.8849829027658547,0.7494437358276644,0.02013481809891316,0.1510665971721398,0.004027777691191416
vqav2,Trajectory LR,5.5030726641724685,1.4662469397199112,5.616986112688765,0.6939998052800336,0.8041052532123961,0.019639466325992446,0.13265690953857806,0.005055998052459772
vqav2,Trajectory LR (No Bias),5.278982602956146,1.2669589680159028,5.760820846038813,1.1403239130020582,0.7973828420256992,0.02110251952097452,0.13496645325412227,0.006033074593000022
vqav2,VCPS-17D (Our Method),5.801697015871191,0.9168868253915188,6.869697623010414,1.2566714523023237,0.776447940287226,0.018022426749267535,0.13898115895002955,0.0031352524367004434
vqav2,VCPS-5D (Our Method),6.807641227980277,1.0031543909729288,8.116912508421446,1.1297509721844583,0.7697042705971278,0.017750964452547594,0.14087519902874074,0.0030353610587343085
