dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
scienceqa,MSSC (Multi-Scale Proxy),1.8758842979200945,1.0949680464743436,5.3531826270823055,1.0551071363473499,0.5832461394140569,0.02296693817508154,0.15332511853258482,0.002261418644067972
scienceqa,Naive Confidence (NC),11.837684347231924,1.0529891677906809,11.804805506978457,1.2827706106843175,0.682257540770674,0.026728071700131893,0.16347572295172047,0.007144645937130246
scienceqa,Platt Scaling (1D),4.5891182077294115,0.7268120667438819,7.068035382005625,1.3384259304712747,0.682257540770674,0.026728071700131893,0.1476349769289834,0.003438137492821581
scienceqa,Probability Margin (1D),0.09948414497323643,1.7199264744565966e-14,5.712720636359762,0.9682569937868382,0.5,0.0,0.1571211711154058,1.3084103822364792e-17
scienceqa,Quadratic Platt (Logit-Only),3.052943555053254,1.3835654277486422,5.524536900139927,0.8337163261195222,0.6704412613652764,0.018351481634911862,0.14636706716855485,0.0023579114142934917
scienceqa,Residual Calibrator,5.043871472857409,0.9711365885694897,6.6189478456149455,0.7631415024308504,0.6830693462260067,0.026777326341204232,0.14735426966905957,0.003422994775297353
scienceqa,Spline Calibration,2.9939994359218907,1.0062302127508038,6.242744960902972,1.4045843482948177,0.6807205224419108,0.025987961970439212,0.1463539586414164,0.0021317144207722905
scienceqa,Temperature Scaling (TS),9.118689999532641,1.1457881056249564,9.99556671866993,1.209888135216231,0.682257540770674,0.026728071700131893,0.1573331138623063,0.005289373844756039
scienceqa,Trajectory LR,4.704620658324357,1.4013388135229945,6.644191126728029,1.5466573073948158,0.6849491268581325,0.02735508032231113,0.14726476726413976,0.003524422788286293
scienceqa,Trajectory LR (No Bias),4.778797908071252,1.645506459558828,6.399968407907719,1.1265057786207948,0.6874097993938519,0.028047967721718005,0.14733857718084836,0.003999581123123532
scienceqa,Trajectory Platt (17D),4.779833453042167,1.3626606446730456,6.487660029104778,1.1689909871998758,0.689653990474816,0.030017229975183322,0.14774507671495923,0.004417649148967981
scienceqa,Trajectory Platt (5D),4.618765036974634,1.3531430572637932,6.547207780537152,1.5016229332069737,0.6850285033915428,0.02731517850523606,0.14724544272222645,0.0034968169139595433
scienceqa,VCPS-17D (Our Method),4.585190457924434,1.276524789043915,6.787391181623228,1.2810501534628524,0.6851367441189204,0.026976773752233955,0.146981252646782,0.003502945749970447
scienceqa,VCPS-5D (Our Method),4.682688585461838,0.9665493360118451,6.348697413170664,0.8854264372404591,0.6840435127724058,0.02717295079193278,0.14722723061117524,0.0035076191324978166
seedbench,Adaptive TS (ATS),1.064647083138575,0.13094378507055093,7.72843215056735,1.2187100288575077,0.570111038059756,0.02252658381795152,0.21864402376151384,0.00032129393605573813
seedbench,Beta Calibration,1.2031861786403928,0.9922858586489277,5.788121433401006,0.8064059199475124,0.51121703557601,0.014632991349643172,0.21890579244827188,0.00042825759948921026
seedbench,MSE-EIGEN (Multi-Scale),0.0498554220368741,3.023334418879971e-13,6.030171845802902,1.1483712140522575,0.4987937394988677,0.008358984689899526,0.21902424855631059,7.904791400445912e-17
seedbench,MSSC (Multi-Scale Proxy),2.237582558886161,1.0609700637316133,6.225426820829421,1.5520454792363068,0.6016975308641975,0.01879484090144653,0.21113768740249048,0.0028033244528227687
seedbench,Naive Confidence (NC),32.39947442036734,0.0004985604783602171,32.39947442036733,0.0004985604783619255,0.51121703557601,0.014632991349643172,0.323998743179853,1.2269947308724306e-06
seedbench,Platt Scaling (1D),1.3677225471821313,0.8601977082272447,5.784740739448422,0.8085909354713431,0.51121703557601,0.014632991349643172,0.2188978869484172,0.00042868646066753196
seedbench,Probability Margin (1D),0.058750123142942146,0.00016491120773465053,6.48584273915322,1.1000791995227401,0.5292470231572796,0.02170116071010193,0.21902379174102932,1.4311350726297261e-06
seedbench,Quadratic Platt (Logit-Only),1.2726626847353484,0.850716840347734,5.685089727548487,1.0769404007112604,0.5113814011249909,0.014811136725602483,0.21889826003336252,0.0004802658605068657
seedbench,Residual Calibrator,6.4079404721240625,1.9541360654172704,8.611341366906576,1.1957172855625762,0.6093140477755863,0.02255020315287791,0.21615509484647077,0.000688161002229126
seedbench,Spline Calibration,6.296346838932088,3.2356104047608136,7.900965500083274,2.133636940919469,0.502112097304405,0.008788908859036325,0.22393411685889264,0.004131944475797497
seedbench,Temperature Scaling (TS),1.1290068534359172,0.27267080257737353,5.771544856295123,0.7743735461928423,0.51121703557601,0.014632991349643172,0.2188956883524852,0.0003259564748137363
seedbench,Trajectory LR,3.001738354702386,0.9071677392540415,5.725518607180209,0.6258372034072082,0.6155325443786983,0.024452414168677227,0.21062060868333674,0.0033792681241032584
seedbench,Trajectory LR (No Bias),2.7621729328376956,0.9407379584210533,5.89641379594249,1.0791401342977667,0.6114051428153993,0.02406125670322418,0.21117283829430766,0.0030764367533206963
seedbench,Trajectory Platt (17D),3.745316210985185,1.2321705618758476,5.878659423589707,1.380706477754989,0.6222267879319161,0.02634506335263007,0.2098753495449183,0.0038091869668156093
seedbench,Trajectory Platt (5D),3.001895859837533,0.907235574439793,5.649273874163628,0.8208040811619687,0.6155224998173716,0.024468130238751006,0.210621348769178,0.0033785737390732355
seedbench,VCPS-17D (Our Method),4.465740489997069,2.1089328535168392,6.8637166459290615,2.2238503383379635,0.6204361165899627,0.02314535604277662,0.2119074524387849,0.003012637542023998
seedbench,VCPS-5D (Our Method),4.793186191004123,1.9786642836716273,6.588466837980701,1.9932346632197497,0.6110910219884579,0.02258448432827671,0.21389451745141805,0.0026320434784462836
textvqa,Adaptive TS (ATS),8.67560805458786,0.7042853708822866,8.713407583571698,0.7300288810395603,0.84342375463699,0.012488259666762107,0.1667642901694158,0.005292662895733779
textvqa,Beta Calibration,4.745973510396064,0.5870705187511885,5.3563924993059535,0.9585149702483688,0.8421303656597774,0.012567598980326717,0.15850809322177223,0.005836886272496494
textvqa,MSE-EIGEN (Multi-Scale),5.229034500544645,1.742676634569474,9.077591658328068,1.5882481253951146,0.5736536168521462,0.020053019343405986,0.23929414369971852,0.00041095430185032744
textvqa,MSSC (Multi-Scale Proxy),5.417804744095845,1.113717819979648,7.213393093079004,1.0898774051434996,0.6991537493375729,0.014265738883120703,0.2150035525238924,0.0034107238458988857
textvqa,Naive Confidence (NC),8.75751922314145,0.8170483496988385,8.830742068787869,0.4847243537989193,0.8421303656597774,0.012567598980326717,0.16751362272339995,0.005609819515690405
textvqa,Platt Scaling (1D),5.874509521531296,0.7073649062408718,6.119601168581401,0.7593753031852759,0.8421303656597774,0.012567598980326717,0.15987241196148405,0.00609601800322132
textvqa,Probability Margin (1D),0.09171022190289646,0.0,6.700898222946362,0.9439731859187203,0.5,0.0,0.24153684107648013,2.0687784610393942e-17
textvqa,Quadratic Platt (Logit-Only),5.145408530406734,0.6497609695924531,5.4961902475924616,1.001348547186722,0.8421204292527822,0.012563275932672223,0.1587650089676849,0.005810616349711495
textvqa,Residual Calibrator,5.802956029844565,0.8614713560501086,6.0186147310373315,0.5515836950210259,0.8436787890832008,0.012602846792264899,0.1590547806860214,0.006161216008337383
textvqa,Spline Calibration,4.808297118023431,0.8525504357481902,5.4315394785627,0.7508881907939907,0.8421303656597774,0.012567598980326717,0.15802620956471328,0.0053859096407695515
textvqa,Temperature Scaling (TS),8.84144892205648,0.4696121536060072,8.664645590140791,0.45632279927130676,0.8421303656597774,0.012567598980326717,0.1671936953311491,0.005280446111320896
textvqa,Trajectory LR,6.228596344828079,0.7811266085233763,5.680542187684457,1.2453756183069584,0.8478272390037096,0.013232537677680942,0.1561008825975667,0.00677872835051448
textvqa,Trajectory LR (No Bias),5.722234935118085,0.8932376309018347,6.091607402090964,0.9087965282792755,0.8454126921038686,0.012257023334344343,0.15781416124687736,0.005978608843869967
textvqa,Trajectory Platt (17D),5.327396991383285,0.9662475956188223,5.212278514038772,1.3221861000131712,0.8502467541070482,0.01263063694192393,0.15512602957764043,0.006573247393893431
textvqa,Trajectory Platt (5D),6.14091718442738,0.8206142502692413,5.812897825464606,1.3345151830504214,0.8477874933757287,0.013216262454199079,0.1561282273794818,0.0067449592986472085
textvqa,VCPS-17D (Our Method),6.16745272719514,0.9838229949994955,5.764368487038991,0.9260171313375058,0.8465868441971383,0.012610480327182571,0.15731179680831214,0.0062057609576999335
textvqa,VCPS-5D (Our Method),5.87634223890236,0.8587702011751024,6.196536895688057,0.6966042374246012,0.8446442766295708,0.012612079810628231,0.15854714070553885,0.0061127398557090555
vizwiz-vqa,Adaptive TS (ATS),15.651352047515044,1.14959062764226,15.447201231074393,1.0984809149569967,0.8002305485064106,0.022284191954067983,0.20414563640106934,0.007679899542168677
vizwiz-vqa,Beta Calibration,5.698870244862448,0.8640197173586481,6.388676751675478,0.7011868590385144,0.8002570864639831,0.022324047769212835,0.17643245607887206,0.009370312682386165
vizwiz-vqa,MSE-EIGEN (Multi-Scale),0.09922859891699609,0.010982128170999285,8.586207574347588,0.9576536801601367,0.5009935147866182,0.02271673991424137,0.24105508662402914,3.764261660422366e-05
vizwiz-vqa,MSSC (Multi-Scale Proxy),2.2255271398041208,0.9781012270665607,6.875253834939367,1.2252125743147273,0.6050886533645154,0.016655433824297707,0.2327975692694272,0.0025747273381429474
vizwiz-vqa,Naive Confidence (NC),16.391773941791563,1.2220682862382626,16.397557607416672,1.2103865195245262,0.8002570864639831,0.022324047769212835,0.20583972716857107,0.009547642288258124
vizwiz-vqa,Platt Scaling (1D),5.766788662296984,0.9615495663635028,6.2858633385567835,0.679604093964179,0.8002570864639831,0.022324047769212835,0.17627754727037398,0.00929804614897451
vizwiz-vqa,Probability Margin (1D),0.09151125335156718,0.0,6.785762315093843,1.082027007971607,0.5,0.0,0.24116483743094902,9.25185853854297e-18
vizwiz-vqa,Quadratic Platt (Logit-Only),5.637809635665551,1.14601880205611,6.373374703378902,0.6993676031971374,0.8002570864639831,0.022324047769212835,0.1764274390888433,0.009319385862396702
vizwiz-vqa,Residual Calibrator,5.615043844008739,0.8229249571030118,6.231024437468337,0.6060149248874845,0.8003367003367003,0.022484251014805574,0.17624111542305798,0.00935885085487332
vizwiz-vqa,Spline Calibration,6.057060352988124,1.3738016037258018,7.007813997947967,0.7975801276774221,0.8002570864639831,0.022324047769212835,0.1775947071896167,0.009286751809077932
vizwiz-vqa,Temperature Scaling (TS),15.852141275125524,1.0797157832209663,15.732358915020678,1.0042025768268161,0.8002570864639831,0.022324047769212835,0.20464515378842435,0.007611186327745935
vizwiz-vqa,Trajectory LR,5.054337167152797,0.7880629957756475,5.590113107715325,0.9364268966489555,0.7987377883929608,0.02335920299864974,0.17664607035059618,0.009673054412030395
vizwiz-vqa,Trajectory LR (No Bias),5.311861596659221,1.0312270107349988,5.04415608647531,0.781043063762545,0.795057305402133,0.023267785571160778,0.1778032001523166,0.009541280380765967
vizwiz-vqa,Trajectory Platt (17D),4.9660878644883635,0.8713532814829743,5.5382162862550475,0.7922657513237081,0.8023253885322852,0.020139879869936587,0.17540063497085145,0.00902798341895573
vizwiz-vqa,Trajectory Platt (5D),5.074928306899965,0.7640194297626128,5.5544617540761845,0.9775963849257403,0.7987162263024332,0.02339010670324917,0.1766560458093957,0.009663303279432394
vizwiz-vqa,VCPS-17D (Our Method),5.386072370455125,1.05898312832924,5.860181535991658,1.138187619902963,0.8025741818845267,0.022040047702845986,0.17544016407228305,0.009379272980073808
vizwiz-vqa,VCPS-5D (Our Method),5.384148119671014,0.8903934172560284,6.208554368574352,0.797541999057989,0.8003765072730589,0.022427341415526773,0.17622076861197214,0.00934131048900443
vqav2,Adaptive TS (ATS),10.676377678831464,1.0123271443616648,10.987693174178338,0.9186438724690413,0.7621173469387755,0.018765599109034914,0.1479900919471357,0.004052277366885665
vqav2,Beta Calibration,3.7461210439553527,1.2051593159421075,5.519697098851269,0.9701419838096315,0.7494437358276644,0.02013481809891316,0.13430049138610523,0.004563503558183726
vqav2,MSE-EIGEN (Multi-Scale),0.04327572714113215,0.007947461589096752,5.910341829883327,1.0006384348179571,0.49856859410430837,0.02517629129889125,0.16929060441374846,4.294064768564247e-05
vqav2,MSSC (Multi-Scale Proxy),3.482377046888653,1.0213704529484389,5.952283321852805,1.0483011793759482,0.7055024092970521,0.030399129171640966,0.1487112994841197,0.005138760666085224
vqav2,Naive Confidence (NC),9.53008729711175,0.9499635991937893,9.024187722057103,1.0590366287267046,0.7494437358276644,0.02013481809891316,0.1420355282932579,0.0053733158108152405
vqav2,Platt Scaling (1D),8.8635259177219,1.1413929702204084,9.730374934045004,0.7421458985899413,0.7494437358276644,0.02013481809891316,0.1459137398521276,0.002534381935845618
vqav2,Probability Margin (1D),0.3122560399138276,0.4973759427988395,10.39671218458307,1.4117600883737442,0.4621787603930462,0.11234226019138382,0.16953168510344357,0.000242290789737327
vqav2,Quadratic Platt (Logit-Only),4.926722632842155,0.6788069703413565,6.067388929467791,0.8437182720436142,0.7630468159486017,0.02334217384537742,0.13580491549687554,0.004142675610500023
vqav2,Residual Calibrator,8.08268623934551,1.249645762799403,9.22004522818406,1.469131161248267,0.7571853741496598,0.018775011086872077,0.14332222472208167,0.002812996934667137
vqav2,Spline Calibration,4.895943559214093,0.8819465233865232,7.076576117843646,0.892991980625382,0.7520042044595616,0.019982508503045147,0.13976891234725725,0.003489892072951805
vqav2,Temperature Scaling (TS),11.973558483870937,0.9170800308389933,12.147798683042518,0.8849829027658547,0.7494437358276644,0.02013481809891316,0.1510665971721398,0.004027777691191416
vqav2,Trajectory LR,5.754999794267128,1.165621850836949,5.622433074709853,1.4188634459195486,0.7892124905517763,0.016712882319539987,0.13895583042221832,0.005062005088954048
vqav2,Trajectory LR (No Bias),4.011173365211741,1.55254162921331,5.2478206824813896,1.3548876137083,0.7793886999244142,0.01947318285132527,0.14148721376232098,0.004699289911536331
vqav2,Trajectory Platt (17D),5.194434570707381,0.6692101486649398,5.551010688357055,1.1434163695257327,0.8048634731670447,0.01995433590040561,0.13180873578504915,0.0054585261671247776
vqav2,Trajectory Platt (5D),5.806382241547108,1.1374975521699755,5.629361858665943,1.3778213059235283,0.7892290249433106,0.016752936358388325,0.13895330303116776,0.005059574334410591
vqav2,VCPS-17D (Our Method),5.798422377413858,0.9939802972546342,6.976655697581156,1.2151548112284323,0.7765329743008315,0.01797680632254232,0.13896699987283098,0.003123639442421788
vqav2,VCPS-5D (Our Method),7.333127910889376,1.2683050457107132,8.486144815314832,1.1093628748999638,0.7652541572184429,0.01793355801616773,0.14241376517442506,0.00273853596050822
