dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
seedbench,Probability Margin (1D),0.058750123142942146,0.00016491120773465053,4.458938267362187,1.1667223046770399,0.5292470231572796,0.02170116071010193,0.21902379174102932,1.4311350726297261e-06
seedbench,Quadratic Platt (Logit-Only),1.2726626847353484,0.850716840347734,2.6995053292006856,0.9146675459810374,0.5113814011249909,0.014811136725602483,0.21889826003336252,0.0004802658605068657
seedbench,Residual Calibrator,6.229901515145413,1.7769727387197447,7.788177717265732,1.0732870904531755,0.6198681423040397,0.022489437952829892,0.2142584407997204,0.0009482894460851432
seedbench,Spline Calibration,0.7156401837208076,0.20680340172344316,2.1170767997715294,0.7872890948240149,0.5160923003871722,0.014331597188741746,0.2190920435336448,3.8635794028793615e-05
seedbench,Temperature Scaling (TS),1.1290068534359172,0.27267080257737353,2.6428935623537795,1.0134930191823075,0.51121703557601,0.014632991349643172,0.2188956883524852,0.00032595647481373707
seedbench,Trajectory LR,3.5600343711063815,0.9714755477486925,4.709482065096935,1.2809884947633876,0.6220304624150778,0.024447873895720354,0.20954495842406495,0.003485972414201988
seedbench,Trajectory LR (No Bias),3.6578641534301597,1.0533286336904515,4.93479762472588,1.0271856909455592,0.6223674117904887,0.025561165779424085,0.20949997103482762,0.003510792596446211
seedbench,VCPS-17D (Our Method),4.908975078914584,1.6649699376157945,6.367605955652538,1.2827605926028343,0.6091624662137483,0.02256146766242586,0.21358444704270257,0.0014025022347044019
seedbench,VCPS-5D (Our Method),4.925943542331723,1.8906604266444917,6.602500867118678,1.5057917261497435,0.6221089926218132,0.0229443775398748,0.2119622289712309,0.0016056650302644284
textvqa,Adaptive TS (ATS),8.768551864865653,0.710546683990156,8.80384233091098,0.7213675149333176,0.8431703762586116,0.012632921363523722,0.16687418393509482,0.00529406304290412
textvqa,Beta Calibration,4.799307572735585,0.5961787947698173,5.41519139952341,0.9514031644695304,0.8421287095919447,0.012566873119726357,0.15851753986449701,0.0058326201558828745
textvqa,MSE-EIGEN (Multi-Scale),5.229034500544645,1.742676634569474,9.17077248075243,1.7262565055515646,0.5736536168521462,0.020053019343405986,0.23929414369971852,0.00041095430185032744
textvqa,MSSC (Multi-Scale Proxy),5.417804744095845,1.113717819979648,5.576522551505684,1.4088287759060623,0.6991537493375729,0.014265738883120703,0.2150035525238924,0.0034107238458988857
textvqa,Naive Confidence (NC),8.75751922314145,0.8170483496988382,8.79325046257874,0.5555183223195246,0.8421303656597774,0.012567598980326717,0.16751362272339995,0.005609819515690405
textvqa,Platt Scaling (1D),5.874509521531296,0.7073649062408716,6.087693049740337,0.6583344777732046,0.8421303656597774,0.012567598980326717,0.15987241196148405,0.006096018003221327
textvqa,Probability Margin (1D),0.09171022190289646,0.0,0.09171022190289646,0.0,0.5,0.0,0.24153684107648013,2.0687784610393942e-17
textvqa,Quadratic Platt (Logit-Only),5.145408530406734,0.6497609695924527,5.56596739659137,0.9251175106125998,0.8421204292527822,0.012563275932672223,0.1587650089676849,0.005810616349711495
textvqa,Residual Calibrator,5.9325725278999135,0.7864804857675441,5.971786724668277,0.8113265028921334,0.8443726815050345,0.012413222852737512,0.158601498949195,0.006168417761419462
textvqa,Spline Calibration,9.72114237249185,0.65769330182755,10.203643952990195,0.9150562076103793,0.8404287559618442,0.01216588732461377,0.17069254536669748,0.006293161047941286
textvqa,Temperature Scaling (TS),8.841448955322424,0.4696121662201984,8.63530066075565,0.6294883280915455,0.8421303656597774,0.012567598980326717,0.1671936953619235,0.0052804460303345875
textvqa,Trajectory LR,5.8920436328628965,1.3819928506191883,5.487511050984303,1.1873595666991865,0.8503461181770005,0.013167087546695388,0.15500971696120716,0.006726519704117219
textvqa,Trajectory LR (No Bias),5.619047641980737,1.3639899499173893,5.497975808645366,1.3746635051557088,0.8504521065182831,0.013254666510889865,0.15490724714495593,0.006675995610295925
textvqa,VCPS-17D (Our Method),5.761227033913838,0.9033523414847174,5.997484605667061,0.7788096855467681,0.8443660572337043,0.01259595801896757,0.1586258295333196,0.006159220120956594
textvqa,VCPS-5D (Our Method),6.252692556056374,0.9562153345917729,6.022225691818004,0.775711584149945,0.8452653020667726,0.012570376067899272,0.15810907183147002,0.006128073742386445
vizwiz-vqa,Adaptive TS (ATS),15.642372635235038,0.9903025155486118,15.486885289863745,1.1539518090866152,0.7997694514935894,0.02223939750229285,0.20441250528112564,0.007563393305283698
vizwiz-vqa,Beta Calibration,5.7118280773503525,0.8505396987052946,6.548140073170562,0.6627838527588766,0.8002570864639831,0.022324047769212835,0.1764322500002948,0.009372864998922412
vizwiz-vqa,MSE-EIGEN (Multi-Scale),0.09922859891699609,0.010982128170999285,8.581318056068472,1.0837605747119032,0.5009935147866182,0.02271673991424137,0.24105508662402914,3.764261660422217e-05
vizwiz-vqa,MSSC (Multi-Scale Proxy),2.2255271398041208,0.9781012270665607,2.6940148312624537,0.9885772067819741,0.6050886533645154,0.016655433824297707,0.2327975692694272,0.002574727338142947
vizwiz-vqa,Naive Confidence (NC),16.391773941791563,1.2220682862382624,16.402459068674915,1.1936900352133515,0.8002570864639831,0.022324047769212835,0.20583972716857107,0.009547642288258124
vizwiz-vqa,Platt Scaling (1D),5.766788662296984,0.9615495663635023,6.425711414670357,0.5601589797287984,0.8002570864639831,0.022324047769212835,0.17627754727037398,0.00929804614897451
vizwiz-vqa,Probability Margin (1D),0.09151125335156718,0.0,0.09151125335156718,0.0,0.5,0.0,0.24116483743094902,9.25185853854297e-18
vizwiz-vqa,Quadratic Platt (Logit-Only),5.637809635665551,1.14601880205611,6.527235294393259,0.6220251421214671,0.8002570864639831,0.022324047769212835,0.1764274390888433,0.009319385862396704
vizwiz-vqa,Residual Calibrator,5.630801858711112,0.6220490412660497,6.229605154539993,0.6289840996707278,0.80103995621237,0.022125500260304153,0.1760001532183854,0.009259864101997122
vizwiz-vqa,Spline Calibration,8.274925734674827,1.4607080973137936,9.40249665704221,1.7398340231057217,0.7925784943026323,0.021126842115459607,0.18804292318810026,0.010097397027047207
vizwiz-vqa,Temperature Scaling (TS),15.852141124132805,1.07971583453578,15.560893281933257,1.0731456687926457,0.8002570864639831,0.022324047769212835,0.20464515350381918,0.007611186784345045
vizwiz-vqa,Trajectory LR,5.318044392832598,0.9028788432870658,5.762223327181578,0.782716243186361,0.8010001492760115,0.020174565811909417,0.17582177276054406,0.00908603387346644
vizwiz-vqa,Trajectory LR (No Bias),6.01020546877961,1.7402069125476216,6.395076863246721,1.1653696431936917,0.7897198586853759,0.022921583435183947,0.1813206804286926,0.010233123543080704
vizwiz-vqa,VCPS-17D (Our Method),5.775591991144782,1.113736809182442,6.384224213733519,0.4524115510376809,0.8005672488431109,0.02241772215190342,0.17614169092501702,0.009341455983028308
vizwiz-vqa,VCPS-5D (Our Method),5.635615274678658,0.791424666911486,6.089414701116301,0.6314674519408298,0.8011726460002322,0.02209165735641822,0.1759303727251616,0.009299143018566332
vqav2,Adaptive TS (ATS),10.32601914939223,0.8407095400117469,10.519546001349255,0.8058849938152064,0.763943216175359,0.018011911861637146,0.14706691477639725,0.004044369676501541
vqav2,Beta Calibration,3.9894433278047545,0.8507858257944148,5.384653248547145,0.9238424624518955,0.7620594765684052,0.020339370033774958,0.13419573796690595,0.004596835439988116
vqav2,MSE-EIGEN (Multi-Scale),0.04327572714113215,0.007947461589096752,5.990230537792639,1.2435756944757186,0.49856859410430837,0.02517629129889125,0.16929060441374846,4.294064768564247e-05
vqav2,MSSC (Multi-Scale Proxy),3.482377046888653,1.0213704529484389,3.4643029833725123,0.9994009118788769,0.7055024092970521,0.030399129171640966,0.1487112994841197,0.005138760666085225
vqav2,Naive Confidence (NC),9.53008729711175,0.9499635991937893,9.06305367693305,0.9742418407647718,0.7494437358276644,0.02013481809891316,0.1420355282932579,0.0053733158108152405
vqav2,Platt Scaling (1D),8.8635259177219,1.141392970220408,9.963055175404893,0.6613291623651637,0.7494437358276644,0.02013481809891316,0.1459137398521276,0.00253438193584562
vqav2,Probability Margin (1D),0.6324926666685007,0.46524141236956157,10.627322969811997,1.6037755222184256,0.6060114323507181,0.041977706251675705,0.1692182643825529,0.0004354128918819934
vqav2,Quadratic Platt (Logit-Only),4.926722632841868,0.6788069703411818,6.106566473732798,0.9155371827873917,0.7630468159486017,0.02334217384537742,0.13580491549687598,0.004142675610500312
vqav2,Residual Calibrator,7.606420920433521,1.0526419923949522,8.796278697702187,1.2443392420840755,0.7590891912320483,0.018102798317966226,0.14211645974208992,0.0030136977265242055
vqav2,Spline Calibration,7.202929778808809,0.8424090946863833,8.522970509555034,1.0000931989661435,0.7546071900982615,0.019933605130603535,0.15053169018142154,0.003592054424348021
vqav2,Temperature Scaling (TS),11.973558551749369,0.9170801116280133,12.370200628926444,0.9724213743317006,0.7494437358276644,0.02013481809891316,0.15106659746664078,0.004027777797106466
vqav2,Trajectory LR,5.53626011244022,0.8616268286249924,5.804622081834561,1.2961506933132554,0.7967498110355253,0.022582895804690032,0.13600088228631946,0.006096837805949963
vqav2,Trajectory LR (No Bias),5.083383540829225,0.9793366085009181,5.715402696945324,0.7219345158237274,0.7907619992441421,0.023119810368017985,0.137197223369386,0.005950098888253638
vqav2,VCPS-17D (Our Method),7.492847501500078,1.436341110277216,9.162599842043374,1.1957380739229821,0.762124433106576,0.018290201866601366,0.14277315183647613,0.0027513476913282584
vqav2,VCPS-5D (Our Method),7.246653921844173,1.2178401440277344,8.726333134576969,1.263272716356292,0.7658706538170824,0.017749740870824003,0.14165146261217496,0.0028586806262329606
