dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
seedbench,Probability Margin (1D),0.058750123142942146,0.00016491120773465053,4.458938267362187,1.1667223046770399,0.5292470231572796,0.02170116071010193,0.21902379174102932,1.4311350726297261e-06
seedbench,Quadratic Platt (Logit-Only),1.2726626847353484,0.850716840347734,2.6995053292006856,0.9146675459810374,0.5113814011249909,0.014811136725602483,0.21889826003336252,0.0004802658605068657
seedbench,Residual Calibrator,6.26597210876791,1.8433977473337602,7.826033889880442,1.1277665178637335,0.6200964277887355,0.022826552456955734,0.21438772443559043,0.0008713481610256864
seedbench,Spline Calibration,0.7156401837208076,0.20680340172344316,2.1170767997715294,0.7872890948240149,0.5160923003871722,0.014331597188741746,0.2190920435336448,3.8635794028793615e-05
seedbench,Temperature Scaling (TS),1.1290068534359172,0.27267080257737353,2.6428935623537795,1.0134930191823075,0.51121703557601,0.014632991349643172,0.2188956883524852,0.00032595647481373707
seedbench,Trajectory LR,3.586185370118991,0.9688072057723061,4.883137821634536,1.326411584947127,0.6219866316020163,0.024342367150273127,0.20975420666953645,0.0032084570384083083
seedbench,Trajectory LR (No Bias),3.543807202825819,1.047590315174598,5.222421762617233,1.5037733174857164,0.6226093944042662,0.025390090289234758,0.20981255501018517,0.0032017237820706162
seedbench,VCPS-17D (Our Method),4.278957980996523,1.4996929845359195,5.943356763743095,1.667841881985359,0.6216524216524217,0.023544224179166722,0.2112448877453958,0.0018774273907494346
seedbench,VCPS-5D (Our Method),4.315525391583251,1.4452932814496355,6.011377372713274,1.3611551996467197,0.6219628899116079,0.022898595952208008,0.21143239185241747,0.0017195806772836212
textvqa,Adaptive TS (ATS),8.691182270502432,0.8242292340757762,8.832684080655927,0.6162843580715591,0.8434204425013249,0.012599072793876757,0.16682086158778603,0.005305004062709533
textvqa,Beta Calibration,4.799307572735585,0.5961787947698173,5.41519139952341,0.9514031644695304,0.8421287095919447,0.012566873119726357,0.15851753986449701,0.0058326201558828745
textvqa,MSE-EIGEN (Multi-Scale),5.229034500544645,1.742676634569474,9.17077248075243,1.7262565055515646,0.5736536168521462,0.020053019343405986,0.23929414369971852,0.00041095430185032744
textvqa,MSSC (Multi-Scale Proxy),5.417804744095845,1.113717819979648,5.576522551505684,1.4088287759060623,0.6991537493375729,0.014265738883120703,0.2150035525238924,0.0034107238458988857
textvqa,Naive Confidence (NC),8.75751922314145,0.8170483496988382,8.79325046257874,0.5555183223195246,0.8421303656597774,0.012567598980326717,0.16751362272339995,0.005609819515690405
textvqa,Platt Scaling (1D),5.874509521531296,0.7073649062408716,6.087693049740337,0.6583344777732046,0.8421303656597774,0.012567598980326717,0.15987241196148405,0.006096018003221327
textvqa,Probability Margin (1D),0.09171022190289646,0.0,0.09171022190289646,0.0,0.5,0.0,0.24153684107648013,2.0687784610393942e-17
textvqa,Quadratic Platt (Logit-Only),5.145408530406734,0.6497609695924527,5.56596739659137,0.9251175106125998,0.8421204292527822,0.012563275932672223,0.1587650089676849,0.005810616349711495
textvqa,Residual Calibrator,6.053081007553024,0.7970880374074517,5.916381626495942,0.8623985118153309,0.84450682299947,0.012463211079075848,0.1585210781279379,0.006183191599419712
textvqa,Spline Calibration,9.72114237249185,0.65769330182755,10.203643952990195,0.9150562076103793,0.8404287559618442,0.01216588732461377,0.17069254536669748,0.006293161047941286
textvqa,Temperature Scaling (TS),8.841448955322424,0.4696121662201984,8.63530066075565,0.6294883280915455,0.8421303656597774,0.012567598980326717,0.1671936953619235,0.0052804460303345875
textvqa,Trajectory LR,5.939459835380003,1.5776698087132437,5.684033731298465,1.4676449529592939,0.8497151563328034,0.012990849800131246,0.15537548281472985,0.006684751519949563
textvqa,Trajectory LR (No Bias),5.585862293479092,1.3540279173205874,5.289458895792709,1.379699558836484,0.8499602543720192,0.013018935708749688,0.1551416161388901,0.006581409261267998
textvqa,VCPS-17D (Our Method),6.079263814556471,1.1151562475164938,5.754073285852671,1.0084861728515633,0.8463798357180711,0.012606259853420943,0.15734019539086902,0.006186901610735665
textvqa,VCPS-5D (Our Method),6.147625985552313,0.8341478511377244,5.983507073558333,0.7233306393073867,0.8454590620031797,0.01261314481225932,0.15796383990778923,0.006177603441959936
vizwiz-vqa,Adaptive TS (ATS),15.58556177769836,0.9852450562317197,15.486525148482707,1.120612043919183,0.7997478894030619,0.022145272062398334,0.2042716474524086,0.007551779064851547
vizwiz-vqa,Beta Calibration,5.7118280773503525,0.8505396987052946,6.548140073170562,0.6627838527588766,0.8002570864639831,0.022324047769212835,0.1764322500002948,0.009372864998922412
vizwiz-vqa,MSE-EIGEN (Multi-Scale),0.09922859891699609,0.010982128170999285,8.581318056068472,1.0837605747119032,0.5009935147866182,0.02271673991424137,0.24105508662402914,3.764261660422217e-05
vizwiz-vqa,MSSC (Multi-Scale Proxy),2.2255271398041208,0.9781012270665607,2.6940148312624537,0.9885772067819741,0.6050886533645154,0.016655433824297707,0.2327975692694272,0.002574727338142947
vizwiz-vqa,Naive Confidence (NC),16.391773941791563,1.2220682862382624,16.402459068674915,1.1936900352133515,0.8002570864639831,0.022324047769212835,0.20583972716857107,0.009547642288258124
vizwiz-vqa,Platt Scaling (1D),5.766788662296984,0.9615495663635023,6.425711414670357,0.5601589797287984,0.8002570864639831,0.022324047769212835,0.17627754727037398,0.00929804614897451
vizwiz-vqa,Probability Margin (1D),0.09151125335156718,0.0,0.09151125335156718,0.0,0.5,0.0,0.24116483743094902,9.25185853854297e-18
vizwiz-vqa,Quadratic Platt (Logit-Only),5.637809635665551,1.14601880205611,6.527235294393259,0.6220251421214671,0.8002570864639831,0.022324047769212835,0.1764274390888433,0.009319385862396704
vizwiz-vqa,Residual Calibrator,5.745197242802791,0.6149568393525651,6.1479209397832495,0.8647395897392502,0.801081421771077,0.02208759979504491,0.17600525255979174,0.009263322506002822
vizwiz-vqa,Spline Calibration,8.274925734674827,1.4607080973137936,9.40249665704221,1.7398340231057217,0.7925784943026323,0.021126842115459607,0.18804292318810026,0.010097397027047207
vizwiz-vqa,Temperature Scaling (TS),15.852141124132805,1.07971583453578,15.560893281933257,1.0731456687926457,0.8002570864639831,0.022324047769212835,0.20464515350381918,0.007611186784345045
vizwiz-vqa,Trajectory LR,5.518013699061742,0.8234345761165028,5.913371352485761,0.7588921600862837,0.8004528039010799,0.02040763954078271,0.17603791529111162,0.00921017614965661
vizwiz-vqa,Trajectory LR (No Bias),5.311179842482321,0.929513510605152,5.63638763801389,1.2407648493715349,0.7942661425420046,0.022736313907501405,0.17848153512769643,0.009850792626770907
vizwiz-vqa,VCPS-17D (Our Method),5.351337037309309,1.1964057941944415,6.019025746876975,0.9594810848868252,0.8024713472989335,0.022028329305162308,0.17544081426781308,0.009405080797208093
vizwiz-vqa,VCPS-5D (Our Method),5.698274870954047,0.7865224666328704,6.033880795061839,0.8155810544563474,0.8012837736975669,0.022158465947964386,0.17588547806019114,0.00932796140463642
vqav2,Adaptive TS (ATS),10.054121416385659,0.778692589421705,10.449539635286152,0.7205782610224358,0.7648644179894181,0.018309914004927937,0.14684815440642868,0.003980273538505057
vqav2,Beta Calibration,3.9894433278047545,0.8507858257944148,5.384653248547145,0.9238424624518955,0.7620594765684052,0.020339370033774958,0.13419573796690595,0.004596835439988116
vqav2,MSE-EIGEN (Multi-Scale),0.04327572714113215,0.007947461589096752,5.990230537792639,1.2435756944757186,0.49856859410430837,0.02517629129889125,0.16929060441374846,4.294064768564247e-05
vqav2,MSSC (Multi-Scale Proxy),3.482377046888653,1.0213704529484389,3.4643029833725123,0.9994009118788769,0.7055024092970521,0.030399129171640966,0.1487112994841197,0.005138760666085225
vqav2,Naive Confidence (NC),9.53008729711175,0.9499635991937893,9.06305367693305,0.9742418407647718,0.7494437358276644,0.02013481809891316,0.1420355282932579,0.0053733158108152405
vqav2,Platt Scaling (1D),8.8635259177219,1.141392970220408,9.963055175404893,0.6613291623651637,0.7494437358276644,0.02013481809891316,0.1459137398521276,0.00253438193584562
vqav2,Probability Margin (1D),0.6324926666685007,0.46524141236956157,10.627322969811997,1.6037755222184256,0.6060114323507181,0.041977706251675705,0.1692182643825529,0.0004354128918819934
vqav2,Quadratic Platt (Logit-Only),4.926722632841868,0.6788069703411818,6.106566473732798,0.9155371827873917,0.7630468159486017,0.02334217384537742,0.13580491549687598,0.004142675610500312
vqav2,Residual Calibrator,7.579836189876966,0.9132919705949554,8.752465762901862,0.9569663292458587,0.7591978458049887,0.01824953213577622,0.14204220545540036,0.003117720729364286
vqav2,Spline Calibration,7.202929778808809,0.8424090946863833,8.522970509555034,1.0000931989661435,0.7546071900982615,0.019933605130603535,0.15053169018142154,0.003592054424348021
vqav2,Temperature Scaling (TS),11.973558551749369,0.9170801116280133,12.370200628926444,0.9724213743317006,0.7494437358276644,0.02013481809891316,0.15106659746664078,0.004027777797106466
vqav2,Trajectory LR,4.912634750275915,0.938925407663438,5.284182906458699,1.1940512422834646,0.7972741874527589,0.021717072183028353,0.13557811851083343,0.00580763611104543
vqav2,Trajectory LR (No Bias),4.528771620002557,1.0751978109272682,5.646468929228223,0.7421088073052311,0.7898171768707483,0.021692883160053623,0.13762517453942064,0.005516274840559974
vqav2,VCPS-17D (Our Method),5.606379107840686,1.0597461240400592,7.049975038428087,1.0029107742629753,0.7762046485260771,0.01794647617919245,0.13906500121805754,0.003097484029842689
vqav2,VCPS-5D (Our Method),6.784738752554418,0.9404795807566652,8.192810358456402,1.2519391839284395,0.7692011526832956,0.017842411945251917,0.14102240966065002,0.002995236570831977
