dataset,arch,budget,effective_n,is_capped,seed,method,adaptive_ece_percent,ece_percent,auroc,brier,adaptive_ece,ece
docvqa,m3,500,500,False,44,VCPS-5D (Our Method),3.5314465357829046,3.3890295423194923,0.7382084442753899,0.04485591028621864,0.03531446535782905,0.033890295423194924
docvqa,m3,500,500,False,45,Naive Confidence (NC),73.5183608904481,73.5183608904481,0.7320273868391024,0.6320251236964234,0.7351836089044809,0.735183608904481
docvqa,m3,500,500,False,45,Temperature Scaling (TS),48.85550445547063,48.85550445547063,0.7320273868391024,0.2795691028319551,0.48855504455470633,0.48855504455470633
docvqa,m3,500,500,False,45,Platt Scaling (1D),2.7105914916463885,2.3155584389419475,0.7320273868391024,0.04246149135625693,0.027105914916463886,0.023155584389419476
docvqa,m3,500,500,False,45,Trajectory Platt (5D),3.280858039716259,2.5068563294596973,0.701597565614302,0.04239594459375667,0.03280858039716259,0.025068563294596974
docvqa,m3,500,500,False,45,VCPS-5D (Our Method),3.3905152508447856,2.73448918079538,0.7373526055534425,0.043398689598891406,0.033905152508447854,0.0273448918079538
docvqa,m3,500,500,False,46,Naive Confidence (NC),73.5183608904481,73.5183608904481,0.7320273868391024,0.6320251236964234,0.7351836089044809,0.735183608904481
docvqa,m3,500,500,False,46,Temperature Scaling (TS),48.85550445547063,48.85550445547063,0.7320273868391024,0.2795691028319551,0.48855504455470633,0.48855504455470633
docvqa,m3,500,500,False,46,Platt Scaling (1D),2.3251003154969268,1.657170553216911,0.7320273868391024,0.04170551849581303,0.023251003154969266,0.01657170553216911
docvqa,m3,500,500,False,46,Trajectory Platt (5D),1.8599999953527007,0.5498510195408017,0.7403955876759224,0.04041973843318258,0.018599999953527006,0.005498510195408018
docvqa,m3,500,500,False,46,VCPS-5D (Our Method),2.6297033137905323,1.9203950513256307,0.7377329783187524,0.04160333121847481,0.026297033137905323,0.019203950513256306
docvqa,m3,1000,1000,False,42,Naive Confidence (NC),73.5183608904481,73.5183608904481,0.7320273868391024,0.6320251236964234,0.7351836089044809,0.735183608904481
docvqa,m3,1000,1000,False,42,Temperature Scaling (TS),48.85550445547063,48.85550445547063,0.7320273868391024,0.2795691028319551,0.48855504455470633,0.48855504455470633
docvqa,m3,1000,1000,False,42,Platt Scaling (1D),2.5711697078089513,2.144271176104478,0.7320273868391024,0.04216287019664798,0.025711697078089513,0.02144271176104478
docvqa,m3,1000,1000,False,42,Trajectory Platt (5D),2.8042475700262,2.1186547173303554,0.7279383796120198,0.04158708359440644,0.028042475700262002,0.021186547173303552
docvqa,m3,1000,1000,False,42,VCPS-5D (Our Method),2.6036590581051318,2.233872282565334,0.7378280715100799,0.04220482037597548,0.026036590581051317,0.02233872282565334
docvqa,m3,1000,1000,False,43,Naive Confidence (NC),73.5183608904481,73.5183608904481,0.7320273868391024,0.6320251236964234,0.7351836089044809,0.735183608904481
docvqa,m3,1000,1000,False,43,Temperature Scaling (TS),48.85550445547063,48.85550445547063,0.7320273868391024,0.2795691028319551,0.48855504455470633,0.48855504455470633
docvqa,m3,1000,1000,False,43,Platt Scaling (1D),2.484644848415129,1.9639489351238386,0.7320273868391024,0.04194696529188687,0.024846448484151292,0.019639489351238385
docvqa,m3,1000,1000,False,43,Trajectory Platt (5D),2.846673799166456,2.7188482291530813,0.7291745910992773,0.041276334669718806,0.028466737991664562,0.027188482291530813
docvqa,m3,1000,1000,False,43,VCPS-5D (Our Method),2.8738313727766225,2.7955874321915144,0.7395397489539749,0.04232610595912075,0.028738313727766224,0.027955874321915146
docvqa,m3,1000,1000,False,44,Naive Confidence (NC),73.5183608904481,73.5183608904481,0.7320273868391024,0.6320251236964234,0.7351836089044809,0.735183608904481
docvqa,m3,1000,1000,False,44,Temperature Scaling (TS),48.85550445547063,48.85550445547063,0.7320273868391024,0.2795691028319551,0.48855504455470633,0.48855504455470633
docvqa,m3,1000,1000,False,44,Platt Scaling (1D),2.3585970968356946,1.7474556743073653,0.7320273868391024,0.041714126146416265,0.023585970968356944,0.017474556743073653
docvqa,m3,1000,1000,False,44,Trajectory Platt (5D),2.385666615900118,2.0076049684430477,0.7190947128185622,0.04224740786522156,0.02385666615900118,0.020076049684430476
docvqa,m3,1000,1000,False,44,VCPS-5D (Our Method),2.6290837158980183,2.3339671028310924,0.7372575123621148,0.041898547719336085,0.026290837158980184,0.023339671028310926
docvqa,m3,1000,1000,False,45,Naive Confidence (NC),73.5183608904481,73.5183608904481,0.7320273868391024,0.6320251236964234,0.7351836089044809,0.735183608904481
docvqa,m3,1000,1000,False,45,Temperature Scaling (TS),48.85550445547063,48.85550445547063,0.7320273868391024,0.2795691028319551,0.48855504455470633,0.48855504455470633
docvqa,m3,1000,1000,False,45,Platt Scaling (1D),2.740111979207334,2.2763870280923566,0.7320273868391024,0.04253161211739717,0.02740111979207334,0.022763870280923568
docvqa,m3,1000,1000,False,45,Trajectory Platt (5D),3.4891597914102026,2.335660578456009,0.7170977558006847,0.042333818315493474,0.03489159791410203,0.02335660578456009
docvqa,m3,1000,1000,False,45,VCPS-5D (Our Method),3.0620057106045118,2.752540280841685,0.7381133510840624,0.043256959813282224,0.030620057106045116,0.027525402808416848
docvqa,m3,1000,1000,False,46,Naive Confidence (NC),73.5183608904481,73.5183608904481,0.7320273868391024,0.6320251236964234,0.7351836089044809,0.735183608904481
docvqa,m3,1000,1000,False,46,Temperature Scaling (TS),48.85550445547063,48.85550445547063,0.7320273868391024,0.2795691028319551,0.48855504455470633,0.48855504455470633
docvqa,m3,1000,1000,False,46,Platt Scaling (1D),2.453365882900659,1.9553564493807143,0.7320273868391024,0.04191354162240025,0.024533658829006592,0.019553564493807143
docvqa,m3,1000,1000,False,46,Trajectory Platt (5D),3.054185732337646,1.9320853850571438,0.7278432864206923,0.04110068005877214,0.03054185732337646,0.01932085385057144
docvqa,m3,1000,1000,False,46,VCPS-5D (Our Method),2.6360924093659106,2.581015116488809,0.7375427919360973,0.04221571668257391,0.026360924093659106,0.025810151164888093
docvqa,m3,1500,1500,False,42,Naive Confidence (NC),73.5183608904481,73.5183608904481,0.7320273868391024,0.6320251236964234,0.7351836089044809,0.735183608904481
docvqa,m3,1500,1500,False,42,Temperature Scaling (TS),48.85550445547063,48.85550445547063,0.7320273868391024,0.2795691028319551,0.48855504455470633,0.48855504455470633
docvqa,m3,1500,1500,False,42,Platt Scaling (1D),2.3642310485913294,1.708375755679732,0.7320273868391024,0.04176457760322148,0.023642310485913295,0.01708375755679732
docvqa,m3,1500,1500,False,42,Trajectory Platt (5D),2.3592999252723534,1.8242530504474415,0.7286991251426398,0.04104417894487757,0.023592999252723533,0.018242530504474413
docvqa,m3,1500,1500,False,42,VCPS-5D (Our Method),2.3785743047717336,1.9287901509475194,0.7375427919360974,0.04172223776666597,0.023785743047717335,0.019287901509475194
docvqa,m3,1500,1500,False,43,Naive Confidence (NC),73.5183608904481,73.5183608904481,0.7320273868391024,0.6320251236964234,0.7351836089044809,0.735183608904481
docvqa,m3,1500,1500,False,43,Temperature Scaling (TS),48.85550445547063,48.85550445547063,0.7320273868391024,0.2795691028319551,0.48855504455470633,0.48855504455470633
docvqa,m3,1500,1500,False,43,Platt Scaling (1D),2.5391905836989643,2.142582994917748,0.7320273868391024,0.04209556273549572,0.025391905836989644,0.02142582994917748
docvqa,m3,1500,1500,False,43,Trajectory Platt (5D),2.459773572674021,2.0766587869729847,0.7333586915176873,0.041129909235056064,0.02459773572674021,0.020766587869729847
docvqa,m3,1500,1500,False,43,VCPS-5D (Our Method),2.6662134059241946,2.348461019790806,0.7378280715100799,0.042270733515929665,0.026662134059241945,0.023484610197908058
docvqa,m3,1500,1500,False,44,Naive Confidence (NC),73.5183608904481,73.5183608904481,0.7320273868391024,0.6320251236964234,0.7351836089044809,0.735183608904481
docvqa,m3,1500,1500,False,44,Temperature Scaling (TS),48.85550445547063,48.85550445547063,0.7320273868391024,0.2795691028319551,0.48855504455470633,0.48855504455470633
docvqa,m3,1500,1500,False,44,Platt Scaling (1D),2.213415568101647,1.5920848135398002,0.7320273868391024,0.04148584083117443,0.02213415568101647,0.015920848135398003
docvqa,m3,1500,1500,False,44,Trajectory Platt (5D),2.5597742185695096,2.323069803160616,0.7228984404716622,0.04115296011806527,0.025597742185695098,0.02323069803160616
docvqa,m3,1500,1500,False,44,VCPS-5D (Our Method),2.295950744763406,1.997406238347866,0.7371624191707874,0.041561901133221335,0.02295950744763406,0.01997406238347866
docvqa,m3,1500,1500,False,45,Naive Confidence (NC),73.5183608904481,73.5183608904481,0.7320273868391024,0.6320251236964234,0.7351836089044809,0.735183608904481
docvqa,m3,1500,1500,False,45,Temperature Scaling (TS),48.85550445547063,48.85550445547063,0.7320273868391024,0.2795691028319551,0.48855504455470633,0.48855504455470633
docvqa,m3,1500,1500,False,45,Platt Scaling (1D),2.5556794829491625,2.128719283488762,0.7320273868391024,0.0421293548665445,0.025556794829491625,0.02128719283488762
docvqa,m3,1500,1500,False,45,Trajectory Platt (5D),2.8983796729822644,1.9964273402583783,0.7287942183339673,0.04127779586761268,0.028983796729822646,0.019964273402583783
docvqa,m3,1500,1500,False,45,VCPS-5D (Our Method),2.6754280819970924,2.4020690338673942,0.7381133510840624,0.04227498889165472,0.026754280819970923,0.024020690338673944
docvqa,m3,1500,1500,False,46,Naive Confidence (NC),73.5183608904481,73.5183608904481,0.7320273868391024,0.6320251236964234,0.7351836089044809,0.735183608904481
docvqa,m3,1500,1500,False,46,Temperature Scaling (TS),48.85550445547063,48.85550445547063,0.7320273868391024,0.2795691028319551,0.48855504455470633,0.48855504455470633
docvqa,m3,1500,1500,False,46,Platt Scaling (1D),2.2607221566863194,1.5175344268579465,0.7320273868391024,0.04157075991777081,0.022607221566863192,0.015175344268579465
docvqa,m3,1500,1500,False,46,Trajectory Platt (5D),2.4703902893466876,1.7414738023420795,0.7343096234309625,0.04054320836757844,0.024703902893466877,0.017414738023420796
docvqa,m3,1500,1500,False,46,VCPS-5D (Our Method),2.3004106380501623,1.9562582237003197,0.7375427919360973,0.04152851427459491,0.023004106380501623,0.019562582237003197
docvqa,m3,Full,2000,True,42,Naive Confidence (NC),73.5183608904481,73.5183608904481,0.7320273868391024,0.6320251236964234,0.7351836089044809,0.735183608904481
docvqa,m3,Full,2000,True,42,Temperature Scaling (TS),48.85550445547063,48.85550445547063,0.7320273868391024,0.2795691028319551,0.48855504455470633,0.48855504455470633
docvqa,m3,Full,2000,True,42,Platt Scaling (1D),2.38725788020795,1.7979936944937496,0.7320273868391024,0.04179610350973798,0.0238725788020795,0.017979936944937495
docvqa,m3,Full,2000,True,42,Trajectory Platt (5D),2.3897340872557833,2.306075035245158,0.7315519208824648,0.040928745664310255,0.023897340872557835,0.023060750352451576
docvqa,m3,Full,2000,True,42,VCPS-5D (Our Method),2.4781666145540613,2.2165324928688817,0.7372575123621149,0.041872001507117534,0.02478166614554061,0.022165324928688817
docvqa,m3,Full,2000,True,43,Naive Confidence (NC),73.5183608904481,73.5183608904481,0.7320273868391024,0.6320251236964234,0.7351836089044809,0.735183608904481
docvqa,m3,Full,2000,True,43,Temperature Scaling (TS),48.85550445547063,48.85550445547063,0.7320273868391024,0.2795691028319551,0.48855504455470633,0.48855504455470633
docvqa,m3,Full,2000,True,43,Platt Scaling (1D),2.38725788020795,1.7979936944937496,0.7320273868391024,0.04179610350973798,0.0238725788020795,0.017979936944937495
docvqa,m3,Full,2000,True,43,Trajectory Platt (5D),2.3897340872557833,2.306075035245158,0.7315519208824648,0.040928745664310255,0.023897340872557835,0.023060750352451576
docvqa,m3,Full,2000,True,43,VCPS-5D (Our Method),2.4781666145540613,2.2165324928688817,0.7372575123621149,0.041872001507117534,0.02478166614554061,0.022165324928688817
docvqa,m3,Full,2000,True,44,Naive Confidence (NC),73.5183608904481,73.5183608904481,0.7320273868391024,0.6320251236964234,0.7351836089044809,0.735183608904481
docvqa,m3,Full,2000,True,44,Temperature Scaling (TS),48.85550445547063,48.85550445547063,0.7320273868391024,0.2795691028319551,0.48855504455470633,0.48855504455470633
docvqa,m3,Full,2000,True,44,Platt Scaling (1D),2.38725788020795,1.7979936944937496,0.7320273868391024,0.04179610350973798,0.0238725788020795,0.017979936944937495
docvqa,m3,Full,2000,True,44,Trajectory Platt (5D),2.3897340872557833,2.306075035245158,0.7315519208824648,0.040928745664310255,0.023897340872557835,0.023060750352451576
docvqa,m3,Full,2000,True,44,VCPS-5D (Our Method),2.4781666145540613,2.2165324928688817,0.7372575123621149,0.041872001507117534,0.02478166614554061,0.022165324928688817
docvqa,m3,Full,2000,True,45,Naive Confidence (NC),73.5183608904481,73.5183608904481,0.7320273868391024,0.6320251236964234,0.7351836089044809,0.735183608904481
docvqa,m3,Full,2000,True,45,Temperature Scaling (TS),48.85550445547063,48.85550445547063,0.7320273868391024,0.2795691028319551,0.48855504455470633,0.48855504455470633
docvqa,m3,Full,2000,True,45,Platt Scaling (1D),2.38725788020795,1.7979936944937496,0.7320273868391024,0.04179610350973798,0.0238725788020795,0.017979936944937495
docvqa,m3,Full,2000,True,45,Trajectory Platt (5D),2.3897340872557833,2.306075035245158,0.7315519208824648,0.040928745664310255,0.023897340872557835,0.023060750352451576
docvqa,m3,Full,2000,True,45,VCPS-5D (Our Method),2.4781666145540613,2.2165324928688817,0.7372575123621149,0.041872001507117534,0.02478166614554061,0.022165324928688817
docvqa,m3,Full,2000,True,46,Naive Confidence (NC),73.5183608904481,73.5183608904481,0.7320273868391024,0.6320251236964234,0.7351836089044809,0.735183608904481
docvqa,m3,Full,2000,True,46,Temperature Scaling (TS),48.85550445547063,48.85550445547063,0.7320273868391024,0.2795691028319551,0.48855504455470633,0.48855504455470633
docvqa,m3,Full,2000,True,46,Platt Scaling (1D),2.38725788020795,1.7979936944937496,0.7320273868391024,0.04179610350973798,0.0238725788020795,0.017979936944937495
docvqa,m3,Full,2000,True,46,Trajectory Platt (5D),2.3897340872557833,2.306075035245158,0.7315519208824648,0.040928745664310255,0.023897340872557835,0.023060750352451576
docvqa,m3,Full,2000,True,46,VCPS-5D (Our Method),2.4781666145540613,2.2165324928688817,0.7372575123621149,0.041872001507117534,0.02478166614554061,0.022165324928688817
gqa,m3,50,50,False,42,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,50,50,False,42,Temperature Scaling (TS),11.184760520956967,8.937170235070631,0.6854844527811846,0.21064214455072455,0.11184760520956967,0.08937170235070632
gqa,m3,50,50,False,42,Platt Scaling (1D),13.969381440635715,0.8968636810149588,0.6854844527811846,0.22025266498035972,0.13969381440635714,0.008968636810149588
gqa,m3,50,50,False,42,Trajectory Platt (5D),14.941952989622948,13.156532798334958,0.5358559988456821,0.2414456179145008,0.14941952989622947,0.13156532798334958
gqa,m3,50,50,False,42,VCPS-5D (Our Method),9.163839326327732,8.337070265445163,0.6994264483082029,0.204337577191238,0.09163839326327733,0.08337070265445164
gqa,m3,50,50,False,43,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,50,50,False,43,Temperature Scaling (TS),10.024013807814116,7.978777451716577,0.6854844527811846,0.207632608440584,0.10024013807814117,0.07978777451716577
gqa,m3,50,50,False,43,Platt Scaling (1D),12.051825032790816,11.087007647650866,0.6854844527811846,0.21010019986144232,0.12051825032790817,0.11087007647650866
gqa,m3,50,50,False,43,Trajectory Platt (5D),11.433160300087188,11.342712993454187,0.6642017170478318,0.21512238637128286,0.11433160300087188,0.11342712993454188
gqa,m3,50,50,False,43,VCPS-5D (Our Method),12.558051615393012,10.926664357286429,0.6756547146670515,0.21623938945285243,0.12558051615393012,0.10926664357286428
gqa,m3,50,50,False,44,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,50,50,False,44,Temperature Scaling (TS),9.76995286961976,9.162947972291894,0.6854844527811846,0.20796054656905674,0.0976995286961976,0.09162947972291893
gqa,m3,50,50,False,44,Platt Scaling (1D),7.475129353483643,6.32583669727595,0.6854844527811846,0.20110585948820484,0.07475129353483644,0.0632583669727595
gqa,m3,50,50,False,44,Trajectory Platt (5D),7.271833770535887,6.770325057767329,0.6586826347305389,0.21241700450271833,0.07271833770535886,0.06770325057767329
gqa,m3,50,50,False,44,VCPS-5D (Our Method),7.502640111838664,6.963224589074206,0.6936368227400621,0.19961011333791287,0.07502640111838664,0.06963224589074206
gqa,m3,50,50,False,45,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,50,50,False,45,Temperature Scaling (TS),10.182113497509395,7.151458911564802,0.6854844527811846,0.20780031868098303,0.10182113497509394,0.07151458911564802
gqa,m3,50,50,False,45,Platt Scaling (1D),6.755282241964531,5.252022072521373,0.6854844527811846,0.1989773762882583,0.06755282241964532,0.05252022072521373
gqa,m3,50,50,False,45,Trajectory Platt (5D),8.841096982732415,7.481280371174219,0.6971178125676358,0.2025289330124147,0.08841096982732415,0.07481280371174219
gqa,m3,50,50,False,45,VCPS-5D (Our Method),8.703868755793092,6.785599814785997,0.7040256835726137,0.19703374808120594,0.08703868755793093,0.06785599814785997
gqa,m3,50,50,False,46,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,50,50,False,46,Temperature Scaling (TS),9.784050626012558,8.596214580811598,0.6854844527811846,0.20755902351937464,0.09784050626012558,0.08596214580811598
gqa,m3,50,50,False,46,Platt Scaling (1D),6.982336834584155,6.087612439183751,0.6854844527811846,0.19911435356158058,0.06982336834584155,0.06087612439183751
gqa,m3,50,50,False,46,Trajectory Platt (5D),6.96912817955017,6.098095136880876,0.6826708029723685,0.2021783805090925,0.0696912817955017,0.06098095136880876
gqa,m3,50,50,False,46,VCPS-5D (Our Method),7.747680605159923,5.43645934112949,0.7019515186494482,0.1974760535610248,0.07747680605159923,0.054364593411294904
gqa,m3,100,100,False,42,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,100,100,False,42,Temperature Scaling (TS),10.092254385548099,8.443901153282976,0.6854844527811846,0.2086897078663768,0.10092254385548098,0.08443901153282976
gqa,m3,100,100,False,42,Platt Scaling (1D),10.774134792047452,9.542588579571758,0.6854844527811846,0.21055201328315662,0.10774134792047452,0.09542588579571758
gqa,m3,100,100,False,42,Trajectory Platt (5D),9.879858979955317,6.424408290162681,0.6065399321838251,0.22727840180735273,0.09879858979955317,0.06424408290162681
gqa,m3,100,100,False,42,VCPS-5D (Our Method),9.873785608269179,7.230723366237461,0.7091118966885506,0.19814417589670377,0.09873785608269178,0.07230723366237461
gqa,m3,100,100,False,43,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,100,100,False,43,Temperature Scaling (TS),10.272859986597323,7.1512975862748105,0.6854844527811846,0.2079383982978084,0.10272859986597323,0.0715129758627481
gqa,m3,100,100,False,43,Platt Scaling (1D),10.544531753836145,9.553825255503673,0.6854844527811846,0.20678555951686245,0.10544531753836145,0.09553825255503673
gqa,m3,100,100,False,43,Trajectory Platt (5D),12.276409522544053,10.419564322482259,0.6718761272635452,0.2175974812957845,0.12276409522544053,0.10419564322482258
gqa,m3,100,100,False,43,VCPS-5D (Our Method),11.015234046835424,11.461578883620515,0.6832479619075102,0.21761634489471812,0.11015234046835423,0.11461578883620514
gqa,m3,100,100,False,44,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,100,100,False,44,Temperature Scaling (TS),9.950234890049996,8.137617047031139,0.6854844527811846,0.207586512478379,0.09950234890049997,0.08137617047031138
gqa,m3,100,100,False,44,Platt Scaling (1D),7.161270867632691,5.642819675061688,0.6854844527811846,0.19937508870295773,0.07161270867632691,0.05642819675061688
gqa,m3,100,100,False,44,Trajectory Platt (5D),8.349461095582228,8.316104452859143,0.6624522040256837,0.2110684020681276,0.08349461095582228,0.08316104452859144
gqa,m3,100,100,False,44,VCPS-5D (Our Method),8.873378014994785,6.608069583043704,0.6877930885217517,0.20317305046250475,0.08873378014994784,0.06608069583043705
gqa,m3,100,100,False,45,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,100,100,False,45,Temperature Scaling (TS),10.075449943369943,7.999092035944813,0.6854844527811846,0.20767691517162037,0.10075449943369942,0.07999092035944813
gqa,m3,100,100,False,45,Platt Scaling (1D),6.599544129102296,5.293303992569427,0.6854844527811846,0.19869163623910424,0.06599544129102296,0.05293303992569427
gqa,m3,100,100,False,45,Trajectory Platt (5D),7.314526653289795,7.345822513103485,0.7024294783926125,0.1951705726206057,0.07314526653289795,0.07345822513103485
gqa,m3,100,100,False,45,VCPS-5D (Our Method),6.738467421203713,4.98478821361178,0.7062802106630112,0.19451197088365121,0.06738467421203713,0.0498478821361178
gqa,m3,100,100,False,46,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,100,100,False,46,Temperature Scaling (TS),9.968140211198092,8.232973355578425,0.6854844527811846,0.2075957997886987,0.09968140211198093,0.08232973355578424
gqa,m3,100,100,False,46,Platt Scaling (1D),6.639168604988971,5.875394183058597,0.6854844527811846,0.19885860104029432,0.06639168604988971,0.058753941830585965
gqa,m3,100,100,False,46,Trajectory Platt (5D),8.421301933005452,8.135981414839623,0.6924554505446938,0.20113827915803179,0.08421301933005453,0.08135981414839623
gqa,m3,100,100,False,46,VCPS-5D (Our Method),7.213383841800798,5.521251965290034,0.7038272851886588,0.19527450682001926,0.07213383841800798,0.05521251965290034
gqa,m3,200,200,False,42,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,200,200,False,42,Temperature Scaling (TS),9.886271629712729,8.269935637388148,0.6854844527811846,0.20756334001149115,0.09886271629712728,0.08269935637388148
gqa,m3,200,200,False,42,Platt Scaling (1D),6.829460696034921,4.36434091152458,0.6854844527811846,0.1988135969943577,0.06829460696034921,0.0436434091152458
gqa,m3,200,200,False,42,Trajectory Platt (5D),7.374318292737009,6.987786638736726,0.6965496717408557,0.20167278324583363,0.07374318292737009,0.06987786638736726
gqa,m3,200,200,False,42,VCPS-5D (Our Method),6.828705406183859,5.344362360927173,0.7073263112329558,0.19463427865922703,0.06828705406183859,0.05344362360927173
gqa,m3,200,200,False,43,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,200,200,False,43,Temperature Scaling (TS),10.009367573397666,7.87733803444365,0.6854844527811846,0.20762181621781847,0.10009367573397666,0.0787733803444365
gqa,m3,200,200,False,43,Platt Scaling (1D),6.976412823170736,6.331742993875487,0.6854844527811846,0.1990511585097125,0.06976412823170736,0.06331742993875487
gqa,m3,200,200,False,43,Trajectory Platt (5D),8.810834433138371,7.325235392153262,0.6829774186566625,0.20613510621329437,0.0881083443313837,0.07325235392153262
gqa,m3,200,200,False,43,VCPS-5D (Our Method),6.1732517431518215,6.132296070696492,0.700129860760407,0.19863880427031064,0.06173251743151822,0.06132296070696492
gqa,m3,200,200,False,44,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,200,200,False,44,Temperature Scaling (TS),9.845107879815176,8.35078514911132,0.6854844527811846,0.20755673955589624,0.09845107879815175,0.08350785149111321
gqa,m3,200,200,False,44,Platt Scaling (1D),6.805023344993227,5.376863761554679,0.6854844527811846,0.19925019701406,0.06805023344993227,0.05376863761554679
gqa,m3,200,200,False,44,Trajectory Platt (5D),8.953105585044248,7.627007166808471,0.6719753264555226,0.20880798195826958,0.08953105585044249,0.07627007166808471
gqa,m3,200,200,False,44,VCPS-5D (Our Method),6.309504237821684,4.8850602582691165,0.7020236635163408,0.19666918729905516,0.06309504237821684,0.048850602582691166
gqa,m3,200,200,False,45,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,200,200,False,45,Temperature Scaling (TS),9.681663773349712,8.52691763725421,0.6854844527811846,0.20767850271887753,0.09681663773349712,0.0852691763725421
gqa,m3,200,200,False,45,Platt Scaling (1D),7.807205051924812,5.759921296314938,0.6854844527811846,0.20147376925252022,0.07807205051924812,0.057599212963149383
gqa,m3,200,200,False,45,Trajectory Platt (5D),5.083203321695327,5.733825832605361,0.6905345934636751,0.20032664603360298,0.050832033216953273,0.05733825832605361
gqa,m3,200,200,False,45,VCPS-5D (Our Method),5.359963351716828,4.9025463812706995,0.7095808383233533,0.19490714650525448,0.05359963351716828,0.049025463812707
gqa,m3,200,200,False,46,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,200,200,False,46,Temperature Scaling (TS),9.952130863500082,8.133615928976303,0.6854844527811846,0.20758743807870086,0.09952130863500082,0.08133615928976302
gqa,m3,200,200,False,46,Platt Scaling (1D),6.621032004013486,5.672250027837267,0.6854844527811846,0.19880349514772533,0.06621032004013486,0.05672250027837267
gqa,m3,200,200,False,46,Trajectory Platt (5D),9.666609149053691,8.124594740197063,0.690778082389438,0.20251300483179419,0.09666609149053691,0.08124594740197064
gqa,m3,200,200,False,46,VCPS-5D (Our Method),7.917515593733633,4.646081610283733,0.704945530625496,0.1952195801631044,0.07917515593733633,0.046460816102837324
gqa,m3,500,500,False,42,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,500,500,False,42,Temperature Scaling (TS),9.871628002163716,8.565933093488095,0.6854844527811846,0.2075602434636894,0.09871628002163715,0.08565933093488094
gqa,m3,500,500,False,42,Platt Scaling (1D),6.825845673080389,4.1279194282552725,0.6854844527811846,0.19880861113695478,0.06825845673080388,0.04127919428255272
gqa,m3,500,500,False,42,Trajectory Platt (5D),7.07158576846123,6.418842685222627,0.7023663516340812,0.1977108119529795,0.0707158576846123,0.06418842685222627
gqa,m3,500,500,False,42,VCPS-5D (Our Method),6.039395407087662,6.837696352347941,0.707254166366063,0.194438259544847,0.060393954070876624,0.06837696352347941
gqa,m3,500,500,False,43,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,500,500,False,43,Temperature Scaling (TS),9.817177499725181,8.536145879400374,0.6854844527811846,0.207555989165681,0.09817177499725181,0.08536145879400374
gqa,m3,500,500,False,43,Platt Scaling (1D),6.892155729444488,4.667999356778925,0.6854844527811846,0.19894380781663232,0.06892155729444488,0.04667999356778925
gqa,m3,500,500,False,43,Trajectory Platt (5D),9.173016168922189,5.581563810259102,0.6949444484524926,0.1996521087343113,0.09173016168922188,0.05581563810259102
gqa,m3,500,500,False,43,VCPS-5D (Our Method),5.5519068513086145,5.453637261342211,0.7084084842363467,0.19475198036580776,0.05551906851308615,0.054536372613422104
gqa,m3,500,500,False,44,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,500,500,False,44,Temperature Scaling (TS),9.65183312067671,8.559130039077074,0.6854844527811846,0.2076184095038754,0.0965183312067671,0.08559130039077074
