dataset,arch,budget,effective_n,is_capped,seed,method,adaptive_ece_percent,ece_percent,auroc,brier,adaptive_ece,ece
gqa,mqt,200,200,False,45,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,200,200,False,45,Temperature Scaling (TS),10.416660483410304,11.18105683810318,0.7571634030313088,0.185904025498988,0.10416660483410305,0.1118105683810318
gqa,mqt,200,200,False,45,Platt Scaling (1D),10.416259001917563,9.314178528958932,0.7571634030313088,0.1859577291308994,0.10416259001917563,0.09314178528958932
gqa,mqt,200,200,False,45,Trajectory Platt (5D),9.549346193671227,8.500360712409021,0.7607036176568204,0.1828016135591291,0.09549346193671227,0.0850036071240902
gqa,mqt,200,200,False,45,VCPS-5D (Our Method),9.822197285360645,9.90060020114318,0.759154773758159,0.18448211540445875,0.09822197285360645,0.0990060020114318
gqa,mqt,200,200,False,46,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,200,200,False,46,Temperature Scaling (TS),10.982204586740766,8.810512932663519,0.7571634030313088,0.18652943151630452,0.10982204586740765,0.08810512932663518
gqa,mqt,200,200,False,46,Platt Scaling (1D),11.132450634504442,9.695120420374112,0.7571634030313088,0.18698152062661144,0.11132450634504443,0.09695120420374112
gqa,mqt,200,200,False,46,Trajectory Platt (5D),9.927778065204624,12.535220831632616,0.7470959176900099,0.19242525014778722,0.09927778065204623,0.12535220831632615
gqa,mqt,200,200,False,46,VCPS-5D (Our Method),10.651601118754915,11.704801957018358,0.7573846664454033,0.18659247971178558,0.10651601118754915,0.11704801957018357
gqa,mqt,500,500,False,42,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,500,500,False,42,Temperature Scaling (TS),10.637739986576793,9.20687464381178,0.7571634030313088,0.18597117576729133,0.10637739986576794,0.0920687464381178
gqa,mqt,500,500,False,42,Platt Scaling (1D),10.597609988030067,10.273106701767114,0.7571634030313088,0.18630654933951768,0.10597609988030067,0.10273106701767114
gqa,mqt,500,500,False,42,Trajectory Platt (5D),10.432751685380936,12.05492115020752,0.7638013054541432,0.1839545535050594,0.10432751685380937,0.12054921150207519
gqa,mqt,500,500,False,42,VCPS-5D (Our Method),11.88665690276732,10.593080175473581,0.7590441420511118,0.18549722001093766,0.1188665690276732,0.1059308017547358
gqa,mqt,500,500,False,43,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,500,500,False,43,Temperature Scaling (TS),10.448794420777778,10.112195930825548,0.7571634030313088,0.1858831796753533,0.10448794420777778,0.10112195930825547
gqa,mqt,500,500,False,43,Platt Scaling (1D),10.428676961888536,9.059367223466593,0.7571634030313088,0.18599366657780259,0.10428676961888536,0.09059367223466593
gqa,mqt,500,500,False,43,Trajectory Platt (5D),13.639953613281254,13.66428515315056,0.7586016152229228,0.18666275984669845,0.13639953613281253,0.1366428515315056
gqa,mqt,500,500,False,43,VCPS-5D (Our Method),12.336714158352603,8.9163136971298,0.7568315079101671,0.186116186207337,0.12336714158352603,0.089163136971298
gqa,mqt,500,500,False,44,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,500,500,False,44,Temperature Scaling (TS),10.55486605310623,9.199016883799352,0.7571634030313088,0.18591604763756153,0.1055486605310623,0.09199016883799352
gqa,mqt,500,500,False,44,Platt Scaling (1D),10.566162287664836,9.189641166065325,0.7571634030313088,0.18594805325574157,0.10566162287664836,0.09189641166065325
gqa,mqt,500,500,False,44,Trajectory Platt (5D),11.736918136477472,9.458375051617624,0.7555039274256001,0.1867413631383507,0.11736918136477473,0.09458375051617623
gqa,mqt,500,500,False,44,VCPS-5D (Our Method),11.22532702622897,9.378775568379055,0.7553932957185531,0.18620460039069286,0.11225327026228969,0.09378775568379055
gqa,mqt,500,500,False,45,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,500,500,False,45,Temperature Scaling (TS),10.544940789244759,9.28821943925992,0.7571634030313088,0.18591128543600177,0.10544940789244758,0.0928821943925992
gqa,mqt,500,500,False,45,Platt Scaling (1D),10.543410015474668,9.830043321864544,0.7571634030313088,0.18599992050539732,0.10543410015474669,0.09830043321864544
gqa,mqt,500,500,False,45,Trajectory Platt (5D),12.384684950113298,13.676815837621689,0.7621418298484346,0.1834462673354711,0.12384684950113298,0.1367681583762169
gqa,mqt,500,500,False,45,VCPS-5D (Our Method),12.668933651897426,9.26658308719101,0.7611461444850094,0.18446931862535337,0.12668933651897427,0.0926658308719101
gqa,mqt,500,500,False,46,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,500,500,False,46,Temperature Scaling (TS),10.670973235597609,9.2011853344632,0.7571634030313088,0.18600124430970408,0.1067097323559761,0.09201185334463201
gqa,mqt,500,500,False,46,Platt Scaling (1D),10.675385056735095,8.564840833186729,0.7571634030313088,0.18606223306339545,0.10675385056735096,0.08564840833186728
gqa,mqt,500,500,False,46,Trajectory Platt (5D),14.392386287450792,12.342872470617296,0.7566102444960725,0.1884954118580334,0.14392386287450792,0.12342872470617296
gqa,mqt,500,500,False,46,VCPS-5D (Our Method),10.982811159029126,9.423991482142654,0.7590441420511119,0.1854930048757619,0.10982811159029127,0.09423991482142653
gqa,mqt,1000,800,True,42,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,1000,800,True,42,Temperature Scaling (TS),10.614569825244882,9.210576206484882,0.7571634030313088,0.18595294957871192,0.10614569825244882,0.09210576206484883
gqa,mqt,1000,800,True,42,Platt Scaling (1D),10.601581100796617,9.555654636998193,0.7571634030313088,0.18605052578980336,0.10601581100796617,0.09555654636998193
gqa,mqt,1000,800,True,42,Trajectory Platt (5D),14.6557882130146,13.814213275909424,0.7630268835048125,0.1853842954815631,0.146557882130146,0.13814213275909423
gqa,mqt,1000,800,True,42,VCPS-5D (Our Method),11.882665347108059,9.272131145607064,0.7590441420511119,0.18543691189296127,0.11882665347108058,0.09272131145607064
gqa,mqt,1000,800,True,43,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,1000,800,True,43,Temperature Scaling (TS),10.614569825244882,9.210576206484882,0.7571634030313088,0.18595294957871192,0.10614569825244882,0.09210576206484883
gqa,mqt,1000,800,True,43,Platt Scaling (1D),10.601581100796617,9.555654636998193,0.7571634030313088,0.18605052578980336,0.10601581100796617,0.09555654636998193
gqa,mqt,1000,800,True,43,Trajectory Platt (5D),14.6557882130146,13.814213275909424,0.7630268835048125,0.1853842954815631,0.146557882130146,0.13814213275909423
gqa,mqt,1000,800,True,43,VCPS-5D (Our Method),11.882665347108059,9.272131145607064,0.7590441420511119,0.18543691189296127,0.11882665347108058,0.09272131145607064
gqa,mqt,1000,800,True,44,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,1000,800,True,44,Temperature Scaling (TS),10.614569825244882,9.210576206484882,0.7571634030313088,0.18595294957871192,0.10614569825244882,0.09210576206484883
gqa,mqt,1000,800,True,44,Platt Scaling (1D),10.601581100796617,9.555654636998193,0.7571634030313088,0.18605052578980336,0.10601581100796617,0.09555654636998193
gqa,mqt,1000,800,True,44,Trajectory Platt (5D),14.6557882130146,13.814213275909424,0.7630268835048125,0.1853842954815631,0.146557882130146,0.13814213275909423
gqa,mqt,1000,800,True,44,VCPS-5D (Our Method),11.882665347108059,9.272131145607064,0.7590441420511119,0.18543691189296127,0.11882665347108058,0.09272131145607064
gqa,mqt,1000,800,True,45,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,1000,800,True,45,Temperature Scaling (TS),10.614569825244882,9.210576206484882,0.7571634030313088,0.18595294957871192,0.10614569825244882,0.09210576206484883
gqa,mqt,1000,800,True,45,Platt Scaling (1D),10.601581100796617,9.555654636998193,0.7571634030313088,0.18605052578980336,0.10601581100796617,0.09555654636998193
gqa,mqt,1000,800,True,45,Trajectory Platt (5D),14.6557882130146,13.814213275909424,0.7630268835048125,0.1853842954815631,0.146557882130146,0.13814213275909423
gqa,mqt,1000,800,True,45,VCPS-5D (Our Method),11.882665347108059,9.272131145607064,0.7590441420511119,0.18543691189296127,0.11882665347108058,0.09272131145607064
gqa,mqt,1000,800,True,46,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,1000,800,True,46,Temperature Scaling (TS),10.614569825244882,9.210576206484882,0.7571634030313088,0.18595294957871192,0.10614569825244882,0.09210576206484883
gqa,mqt,1000,800,True,46,Platt Scaling (1D),10.601581100796617,9.555654636998193,0.7571634030313088,0.18605052578980336,0.10601581100796617,0.09555654636998193
gqa,mqt,1000,800,True,46,Trajectory Platt (5D),14.6557882130146,13.814213275909424,0.7630268835048125,0.1853842954815631,0.146557882130146,0.13814213275909423
gqa,mqt,1000,800,True,46,VCPS-5D (Our Method),11.882665347108059,9.272131145607064,0.7590441420511119,0.18543691189296127,0.11882665347108058,0.09272131145607064
gqa,mqt,1500,800,True,42,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,1500,800,True,42,Temperature Scaling (TS),10.614569825244882,9.210576206484882,0.7571634030313088,0.18595294957871192,0.10614569825244882,0.09210576206484883
gqa,mqt,1500,800,True,42,Platt Scaling (1D),10.601581100796617,9.555654636998193,0.7571634030313088,0.18605052578980336,0.10601581100796617,0.09555654636998193
gqa,mqt,1500,800,True,42,Trajectory Platt (5D),14.6557882130146,13.814213275909424,0.7630268835048125,0.1853842954815631,0.146557882130146,0.13814213275909423
gqa,mqt,1500,800,True,42,VCPS-5D (Our Method),11.882665347108059,9.272131145607064,0.7590441420511119,0.18543691189296127,0.11882665347108058,0.09272131145607064
gqa,mqt,1500,800,True,43,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,1500,800,True,43,Temperature Scaling (TS),10.614569825244882,9.210576206484882,0.7571634030313088,0.18595294957871192,0.10614569825244882,0.09210576206484883
gqa,mqt,1500,800,True,43,Platt Scaling (1D),10.601581100796617,9.555654636998193,0.7571634030313088,0.18605052578980336,0.10601581100796617,0.09555654636998193
gqa,mqt,1500,800,True,43,Trajectory Platt (5D),14.6557882130146,13.814213275909424,0.7630268835048125,0.1853842954815631,0.146557882130146,0.13814213275909423
gqa,mqt,1500,800,True,43,VCPS-5D (Our Method),11.882665347108059,9.272131145607064,0.7590441420511119,0.18543691189296127,0.11882665347108058,0.09272131145607064
gqa,mqt,1500,800,True,44,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,1500,800,True,44,Temperature Scaling (TS),10.614569825244882,9.210576206484882,0.7571634030313088,0.18595294957871192,0.10614569825244882,0.09210576206484883
gqa,mqt,1500,800,True,44,Platt Scaling (1D),10.601581100796617,9.555654636998193,0.7571634030313088,0.18605052578980336,0.10601581100796617,0.09555654636998193
gqa,mqt,1500,800,True,44,Trajectory Platt (5D),14.6557882130146,13.814213275909424,0.7630268835048125,0.1853842954815631,0.146557882130146,0.13814213275909423
gqa,mqt,1500,800,True,44,VCPS-5D (Our Method),11.882665347108059,9.272131145607064,0.7590441420511119,0.18543691189296127,0.11882665347108058,0.09272131145607064
gqa,mqt,1500,800,True,45,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,1500,800,True,45,Temperature Scaling (TS),10.614569825244882,9.210576206484882,0.7571634030313088,0.18595294957871192,0.10614569825244882,0.09210576206484883
gqa,mqt,1500,800,True,45,Platt Scaling (1D),10.601581100796617,9.555654636998193,0.7571634030313088,0.18605052578980336,0.10601581100796617,0.09555654636998193
gqa,mqt,1500,800,True,45,Trajectory Platt (5D),14.6557882130146,13.814213275909424,0.7630268835048125,0.1853842954815631,0.146557882130146,0.13814213275909423
gqa,mqt,1500,800,True,45,VCPS-5D (Our Method),11.882665347108059,9.272131145607064,0.7590441420511119,0.18543691189296127,0.11882665347108058,0.09272131145607064
gqa,mqt,1500,800,True,46,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,1500,800,True,46,Temperature Scaling (TS),10.614569825244882,9.210576206484882,0.7571634030313088,0.18595294957871192,0.10614569825244882,0.09210576206484883
gqa,mqt,1500,800,True,46,Platt Scaling (1D),10.601581100796617,9.555654636998193,0.7571634030313088,0.18605052578980336,0.10601581100796617,0.09555654636998193
gqa,mqt,1500,800,True,46,Trajectory Platt (5D),14.6557882130146,13.814213275909424,0.7630268835048125,0.1853842954815631,0.146557882130146,0.13814213275909423
gqa,mqt,1500,800,True,46,VCPS-5D (Our Method),11.882665347108059,9.272131145607064,0.7590441420511119,0.18543691189296127,0.11882665347108058,0.09272131145607064
gqa,mqt,Full,800,True,42,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,Full,800,True,42,Temperature Scaling (TS),10.614569825244882,9.210576206484882,0.7571634030313088,0.18595294957871192,0.10614569825244882,0.09210576206484883
gqa,mqt,Full,800,True,42,Platt Scaling (1D),10.601581100796617,9.555654636998193,0.7571634030313088,0.18605052578980336,0.10601581100796617,0.09555654636998193
gqa,mqt,Full,800,True,42,Trajectory Platt (5D),14.6557882130146,13.814213275909424,0.7630268835048125,0.1853842954815631,0.146557882130146,0.13814213275909423
gqa,mqt,Full,800,True,42,VCPS-5D (Our Method),11.882665347108059,9.272131145607064,0.7590441420511119,0.18543691189296127,0.11882665347108058,0.09272131145607064
gqa,mqt,Full,800,True,43,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,Full,800,True,43,Temperature Scaling (TS),10.614569825244882,9.210576206484882,0.7571634030313088,0.18595294957871192,0.10614569825244882,0.09210576206484883
gqa,mqt,Full,800,True,43,Platt Scaling (1D),10.601581100796617,9.555654636998193,0.7571634030313088,0.18605052578980336,0.10601581100796617,0.09555654636998193
gqa,mqt,Full,800,True,43,Trajectory Platt (5D),14.6557882130146,13.814213275909424,0.7630268835048125,0.1853842954815631,0.146557882130146,0.13814213275909423
gqa,mqt,Full,800,True,43,VCPS-5D (Our Method),11.882665347108059,9.272131145607064,0.7590441420511119,0.18543691189296127,0.11882665347108058,0.09272131145607064
gqa,mqt,Full,800,True,44,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,Full,800,True,44,Temperature Scaling (TS),10.614569825244882,9.210576206484882,0.7571634030313088,0.18595294957871192,0.10614569825244882,0.09210576206484883
gqa,mqt,Full,800,True,44,Platt Scaling (1D),10.601581100796617,9.555654636998193,0.7571634030313088,0.18605052578980336,0.10601581100796617,0.09555654636998193
gqa,mqt,Full,800,True,44,Trajectory Platt (5D),14.6557882130146,13.814213275909424,0.7630268835048125,0.1853842954815631,0.146557882130146,0.13814213275909423
gqa,mqt,Full,800,True,44,VCPS-5D (Our Method),11.882665347108059,9.272131145607064,0.7590441420511119,0.18543691189296127,0.11882665347108058,0.09272131145607064
gqa,mqt,Full,800,True,45,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,Full,800,True,45,Temperature Scaling (TS),10.614569825244882,9.210576206484882,0.7571634030313088,0.18595294957871192,0.10614569825244882,0.09210576206484883
gqa,mqt,Full,800,True,45,Platt Scaling (1D),10.601581100796617,9.555654636998193,0.7571634030313088,0.18605052578980336,0.10601581100796617,0.09555654636998193
gqa,mqt,Full,800,True,45,Trajectory Platt (5D),14.6557882130146,13.814213275909424,0.7630268835048125,0.1853842954815631,0.146557882130146,0.13814213275909423
gqa,mqt,Full,800,True,45,VCPS-5D (Our Method),11.882665347108059,9.272131145607064,0.7590441420511119,0.18543691189296127,0.11882665347108058,0.09272131145607064
gqa,mqt,Full,800,True,46,Naive Confidence (NC),10.191071607172491,13.639716334640978,0.7571634030313088,0.1864972549998442,0.1019107160717249,0.13639716334640978
gqa,mqt,Full,800,True,46,Temperature Scaling (TS),10.614569825244882,9.210576206484882,0.7571634030313088,0.18595294957871192,0.10614569825244882,0.09210576206484883
gqa,mqt,Full,800,True,46,Platt Scaling (1D),10.601581100796617,9.555654636998193,0.7571634030313088,0.18605052578980336,0.10601581100796617,0.09555654636998193
gqa,mqt,Full,800,True,46,Trajectory Platt (5D),14.6557882130146,13.814213275909424,0.7630268835048125,0.1853842954815631,0.146557882130146,0.13814213275909423
gqa,mqt,Full,800,True,46,VCPS-5D (Our Method),11.882665347108059,9.272131145607064,0.7590441420511119,0.18543691189296127,0.11882665347108058,0.09272131145607064
infographicvqa,mqt,50,50,False,42,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,50,50,False,42,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,50,50,False,42,Platt Scaling (1D),2.0022427529679674,1.3712450462918686,0.7688442211055276,0.00515748423245957,0.020022427529679674,0.013712450462918687
infographicvqa,mqt,50,50,False,42,Trajectory Platt (5D),3.5436293182719973,2.5862672548100814,0.19095477386934678,0.007975899107733588,0.03543629318271997,0.025862672548100814
infographicvqa,mqt,50,50,False,42,VCPS-5D (Our Method),6.437792427124239,6.3779198207888035,0.5879396984924623,0.06247768692463289,0.06437792427124239,0.06377919820788804
infographicvqa,mqt,50,50,False,43,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,50,50,False,43,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,50,50,False,43,Platt Scaling (1D),2.1494950190142994,1.464567287730244,0.7688442211055276,0.005163928906451802,0.021494950190142994,0.014645672877302441
infographicvqa,mqt,50,50,False,43,Trajectory Platt (5D),2.3714388924418017,1.6932430452434348,0.728643216080402,0.005419228057006822,0.023714388924418017,0.01693243045243435
infographicvqa,mqt,50,50,False,43,VCPS-5D (Our Method),2.1211445542047564,1.4465267116423663,0.7638190954773869,0.005158283257753621,0.021211445542047565,0.014465267116423663
infographicvqa,mqt,50,50,False,44,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,50,50,False,44,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,50,50,False,44,Platt Scaling (1D),2.224268409049734,1.732110814900643,0.7688442211055276,0.005405303892038298,0.02224268409049734,0.01732110814900643
infographicvqa,mqt,50,50,False,44,Trajectory Platt (5D),2.6745834757457487,1.7655849095317533,0.24623115577889443,0.006061564931450727,0.02674583475745749,0.017655849095317533
infographicvqa,mqt,50,50,False,44,VCPS-5D (Our Method),8.313006418399008,8.250261314489467,0.6231155778894473,0.08003062946915947,0.08313006418399008,0.08250261314489467
infographicvqa,mqt,50,50,False,45,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,50,50,False,45,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,50,50,False,45,Platt Scaling (1D),2.1987305201469547,1.7635090917724263,0.7688442211055276,0.006085251264319416,0.021987305201469548,0.017635090917724264
infographicvqa,mqt,50,50,False,45,Trajectory Platt (5D),1.4464145927631762,1.2860552436613943,0.9447236180904522,0.005138888795154145,0.014464145927631763,0.012860552436613944
infographicvqa,mqt,50,50,False,45,VCPS-5D (Our Method),1.8665103185716139,1.2581431659223563,0.7989949748743719,0.005944044953075115,0.01866510318571614,0.012581431659223563
infographicvqa,mqt,50,50,False,46,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,50,50,False,46,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,50,50,False,46,Platt Scaling (1D),2.3176006579598054,1.9276163485014701,0.7688442211055276,0.005833589450054581,0.023176006579598056,0.0192761634850147
infographicvqa,mqt,50,50,False,46,Trajectory Platt (5D),2.5349272152525373,2.0161253659171052,0.7587939698492463,0.005751675605269142,0.025349272152525373,0.02016125365917105
infographicvqa,mqt,50,50,False,46,VCPS-5D (Our Method),2.6326684824395397,2.228554109944016,0.7487437185929648,0.007493626798856274,0.026326684824395395,0.02228554109944016
infographicvqa,mqt,100,100,False,42,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,100,100,False,42,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,100,100,False,42,Platt Scaling (1D),1.2557368765585417,0.49775472779377167,0.7688442211055276,0.005138210040492348,0.012557368765585417,0.004977547277937717
infographicvqa,mqt,100,100,False,42,Trajectory Platt (5D),0.9152827881916893,0.41114486052538274,0.949748743718593,0.00489401690180613,0.009152827881916892,0.004111448605253827
infographicvqa,mqt,100,100,False,42,VCPS-5D (Our Method),1.0719851957679976,0.19686486531214917,0.7989949748743719,0.005155997352017267,0.010719851957679976,0.0019686486531214917
infographicvqa,mqt,100,100,False,43,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,100,100,False,43,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,100,100,False,43,Platt Scaling (1D),1.248081239912822,0.4824350969744537,0.7688442211055276,0.005150640969951032,0.012480812399128221,0.004824350969744537
infographicvqa,mqt,100,100,False,43,Trajectory Platt (5D),0.9292958195437678,0.5519112127949484,0.949748743718593,0.0049130101623797405,0.009292958195437679,0.005519112127949484
infographicvqa,mqt,100,100,False,43,VCPS-5D (Our Method),1.0063828163099575,0.9898744037910752,0.8693467336683417,0.009963743685651479,0.010063828163099576,0.009898744037910752
infographicvqa,mqt,100,100,False,44,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,100,100,False,44,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,100,100,False,44,Platt Scaling (1D),1.319464939841284,0.5625602763564171,0.7688442211055276,0.005240596374158879,0.01319464939841284,0.0056256027635641715
infographicvqa,mqt,100,100,False,44,Trajectory Platt (5D),0.9114475781461807,0.5886513302466483,0.949748743718593,0.004925888336887269,0.009114475781461807,0.005886513302466483
infographicvqa,mqt,100,100,False,44,VCPS-5D (Our Method),1.045636527422809,0.9297034639838162,0.8040201005025126,0.006988225190428556,0.01045636527422809,0.009297034639838163
infographicvqa,mqt,100,100,False,45,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,100,100,False,45,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,100,100,False,45,Platt Scaling (1D),1.3351018242612778,0.573996997101331,0.7688442211055276,0.004994150255903449,0.013351018242612778,0.00573996997101331
infographicvqa,mqt,100,100,False,45,Trajectory Platt (5D),1.0668665173579939,0.4908749929745681,0.9447236180904522,0.004899743521813768,0.01066866517357994,0.004908749929745681
infographicvqa,mqt,100,100,False,45,VCPS-5D (Our Method),1.326960421590408,0.5833311060795723,0.7989949748743719,0.0050002065834804845,0.01326960421590408,0.0058333110607957225
infographicvqa,mqt,100,100,False,46,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,100,100,False,46,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,100,100,False,46,Platt Scaling (1D),1.3916088241321338,0.6882949001223266,0.7688442211055276,0.005084992808427731,0.013916088241321338,0.0068829490012232665
infographicvqa,mqt,100,100,False,46,Trajectory Platt (5D),1.655909969267668,0.9209199685428757,0.7437185929648241,0.005207820065601732,0.01655909969267668,0.009209199685428757
infographicvqa,mqt,100,100,False,46,VCPS-5D (Our Method),1.704660802126781,0.9070208075429598,0.7386934673366834,0.005592473583228035,0.01704660802126781,0.009070208075429598
infographicvqa,mqt,200,200,False,42,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,200,200,False,42,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,200,200,False,42,Platt Scaling (1D),1.1361851918116161,0.3461659410626232,0.7688442211055276,0.005050723591481847,0.011361851918116162,0.0034616594106262324
infographicvqa,mqt,200,200,False,42,Trajectory Platt (5D),1.1741283268929692,0.5057278846652479,0.9246231155778895,0.004961123435316298,0.011741283268929693,0.005057278846652478
infographicvqa,mqt,200,200,False,42,VCPS-5D (Our Method),1.1075994352384642,0.2845523036509456,0.778894472361809,0.005107832902084883,0.011075994352384641,0.002845523036509456
infographicvqa,mqt,200,200,False,43,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,200,200,False,43,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,200,200,False,43,Platt Scaling (1D),1.3119697493698095,0.5768431538991193,0.7688442211055276,0.005034129328868757,0.013119697493698094,0.005768431538991194
infographicvqa,mqt,200,200,False,43,Trajectory Platt (5D),1.2734291318847681,0.6086112249686266,0.9195979899497487,0.004963884711067504,0.012734291318847681,0.006086112249686267
infographicvqa,mqt,200,200,False,43,VCPS-5D (Our Method),1.3106764427415223,0.584476019416381,0.7989949748743719,0.005063125414324449,0.013106764427415223,0.00584476019416381
