dataset,arch,budget,method,adaptive_ece_percent_mean,adaptive_ece_percent_std,ece_percent_mean,ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std,effective_n_mean,effective_n_std,is_capped
infographicvqa,m3,1000,Temperature Scaling (TS),54.00419476757944,0.0,54.00419476757943,0.0,0.3333333333333333,0.0,0.30059560595637635,0.0,1000.0,0.0,False
infographicvqa,m3,1000,Trajectory Platt (5D),1.2090811004338322,0.026597513923962864,0.04640724276541733,0.018223514367164288,0.49890848026868173,0.02848192215151774,0.007475042804669631,7.4685828015912634e-06,1000.0,0.0,False
infographicvqa,m3,1000,VCPS-5D (Our Method),1.280227409125255,0.06417372599563405,0.05066094275182672,0.0064095284830386155,0.3370277078085643,0.0019329747159061638,0.007452033860712625,6.864541569518659e-07,1000.0,0.0,False
infographicvqa,m3,1500,Naive Confidence (NC),85.32299963012339,0.0,85.32299963012338,0.0,0.3333333333333333,0.0,0.7760739349223753,0.0,1500.0,0.0,False
infographicvqa,m3,1500,Platt Scaling (1D),1.2148477989129707,0.0058762433848021725,0.0436203473205861,0.0037924167088224693,0.6666666666666666,0.0,0.007406737469551336,2.040477020249772e-06,1500.0,0.0,False
infographicvqa,m3,1500,Temperature Scaling (TS),54.00419476757944,0.0,54.00419476757943,0.0,0.3333333333333333,0.0,0.30059560595637635,0.0,1500.0,0.0,False
infographicvqa,m3,1500,Trajectory Platt (5D),1.2180925450171345,0.0803038177385918,0.020492647221544737,0.006830261829286839,0.5014273719563392,0.015846567178288633,0.007472520144270569,1.4055464675928727e-05,1500.0,0.0,False
infographicvqa,m3,1500,VCPS-5D (Our Method),1.2941249270627158,0.0005621362496199957,0.010995673363569988,0.0007629777400582831,0.33719563392107477,0.002189488633149453,0.00745144022112265,3.3191781670075744e-08,1500.0,0.0,False
infographicvqa,m3,200,Naive Confidence (NC),85.32299963012339,0.0,85.32299963012338,0.0,0.3333333333333333,0.0,0.7760739349223753,0.0,200.0,0.0,False
infographicvqa,m3,200,Platt Scaling (1D),1.2385398797176024,0.18974894286334618,0.22313399675394585,0.0662773383785181,0.6666666666666666,0.0,0.007412561463844762,1.6542178486291483e-05,200.0,0.0,False
infographicvqa,m3,200,Temperature Scaling (TS),54.00419476757944,0.0,54.00419476757943,0.0,0.3333333333333333,0.0,0.30059560595637635,0.0,200.0,0.0,False
infographicvqa,m3,200,Trajectory Platt (5D),1.2311991618160392,0.22209454602004516,0.24465812475245913,0.05462198291276494,0.4760705289672543,0.09465321833704425,0.0074699631202322534,3.594484648922842e-05,200.0,0.0,False
infographicvqa,m3,200,VCPS-5D (Our Method),1.3142751129638957,0.20546106354960783,0.25936850230095754,0.018842873217839028,0.3397145256087321,0.008757954532597992,0.007459312882844568,4.2425422141804515e-06,200.0,0.0,False
infographicvqa,m3,50,Naive Confidence (NC),85.32299963012339,0.0,85.32299963012338,0.0,0.3333333333333333,0.0,0.7760739349223753,0.0,50.0,0.0,False
infographicvqa,m3,50,Platt Scaling (1D),1.8709077241901135,0.3634198942391085,1.2637513373296774,0.4238613141521756,0.6666666666666666,0.0,0.00782855134165387,0.0003578189130963408,50.0,0.0,False
infographicvqa,m3,50,Temperature Scaling (TS),54.00419476757944,0.0,54.00419476757943,0.0,0.3333333333333333,0.0,0.30059560595637635,0.0,50.0,0.0,False
infographicvqa,m3,50,Trajectory Platt (5D),1.9477005324952188,0.2906761980797257,1.272633133236377,0.28268883516899806,0.5778337531486146,0.07844010084974129,0.007939742928799122,0.0004515094871116496,50.0,0.0,False
infographicvqa,m3,50,VCPS-5D (Our Method),2.0403629462742785,0.08634071959265863,1.2546688642589545,0.035028409575582654,0.36708648194794286,0.03207344788933887,0.0076258997735726974,8.688227501983542e-06,50.0,0.0,False
infographicvqa,m3,500,Naive Confidence (NC),85.32299963012339,0.0,85.32299963012338,0.0,0.3333333333333333,0.0,0.7760739349223753,0.0,500.0,0.0,False
infographicvqa,m3,500,Platt Scaling (1D),1.2317577902015362,0.09489127589526865,0.02760024854787484,0.02070100755632483,0.6666666666666666,0.0,0.0074054230036418285,2.7025015090764816e-05,500.0,0.0,False
infographicvqa,m3,500,Temperature Scaling (TS),54.00419476757944,0.0,54.00419476757943,0.0,0.3333333333333333,0.0,0.30059560595637635,0.0,500.0,0.0,False
infographicvqa,m3,500,Trajectory Platt (5D),1.261536219304253,0.11731445230130867,0.053425477557175347,0.020991976147544465,0.4664987405541562,0.053141385071165344,0.007491791771967625,4.584206674148925e-05,500.0,0.0,False
infographicvqa,m3,500,VCPS-5D (Our Method),1.3096840772871623,0.048223830563478225,0.05898140573812157,0.002241756721563072,0.3365239294710327,0.0024043360307769127,0.0074527157544363575,1.6073940522909913e-07,500.0,0.0,False
infographicvqa,m3,Full,Naive Confidence (NC),85.32299963012339,0.0,85.32299963012338,0.0,0.3333333333333333,0.0,0.7760739349223753,0.0,1600.0,0.0,True
infographicvqa,m3,Full,Platt Scaling (1D),1.216172325553488,0.0,0.030214527972909078,0.0,0.6666666666666666,0.0,0.0074035640204841505,0.0,1600.0,0.0,True
infographicvqa,m3,Full,Temperature Scaling (TS),54.00419476757944,0.0,54.00419476757943,0.0,0.3333333333333333,0.0,0.30059560595637635,0.0,1600.0,0.0,True
infographicvqa,m3,Full,Trajectory Platt (5D),1.1987295030121459,0.0,0.008343371868249974,0.0,0.5012594458438286,0.0,0.007474156027023057,0.0,1600.0,0.0,True
infographicvqa,m3,Full,VCPS-5D (Our Method),1.3067265357260167,0.0,0.006136749582603528,0.0,0.33417296389588586,0.0,0.0074516249386390645,0.0,1600.0,0.0,True
lego-puzzles,m3,100,Naive Confidence (NC),73.15902764146978,0.0,73.15902764146978,0.0,0.47657648173491934,0.0,0.7314117786904458,0.0,100.0,0.0,False
lego-puzzles,m3,100,Platt Scaling (1D),11.739284793522556,0.8779832635210209,7.058055606040883,3.805286790182084,0.4859458890409517,0.020950631645171264,0.19665826867616226,0.0018071950352353569,100.0,0.0,False
lego-puzzles,m3,100,Temperature Scaling (TS),34.71143626017258,0.0,34.7114362601726,0.0,0.47657648173491934,0.0,0.3159597132332273,0.0,100.0,0.0,False
lego-puzzles,m3,100,Trajectory Platt (5D),10.391311886635693,1.2022038646415691,7.565757746723564,1.7575693031631836,0.5830297926097484,0.03247854458320484,0.19534082631927435,0.0016719892480454026,100.0,0.0,False
lego-puzzles,m3,100,VCPS-5D (Our Method),10.933463105931143,1.7128941747850022,6.667773761135554,4.226809209453494,0.5282240235814296,0.023304587645132536,0.19609570684894076,0.0031129184674650633,100.0,0.0,False
lego-puzzles,m3,1000,Naive Confidence (NC),73.15902764146978,0.0,73.15902764146978,0.0,0.47657648173491934,0.0,0.7314117786904458,0.0,880.0,0.0,True
lego-puzzles,m3,1000,Platt Scaling (1D),11.887064325075317,0.0,0.7149639433918543,0.0,0.47657648173491934,0.0,0.19583621493332573,0.0,880.0,0.0,True
lego-puzzles,m3,1000,Temperature Scaling (TS),34.71143626017258,0.0,34.7114362601726,0.0,0.47657648173491934,0.0,0.3159597132332273,0.0,880.0,0.0,True
lego-puzzles,m3,1000,Trajectory Platt (5D),9.402365068143062,0.0,4.146909977902066,0.0,0.6010106326981787,0.0,0.19137877493174887,0.0,880.0,0.0,True
lego-puzzles,m3,1000,VCPS-5D (Our Method),8.899762443077194,0.0,1.6109494685746815,0.0,0.5296346983893041,0.0,0.19443099755434956,0.0,880.0,0.0,True
lego-puzzles,m3,1500,Naive Confidence (NC),73.15902764146978,0.0,73.15902764146978,0.0,0.47657648173491934,0.0,0.7314117786904458,0.0,880.0,0.0,True
lego-puzzles,m3,1500,Platt Scaling (1D),11.887064325075317,0.0,0.7149639433918543,0.0,0.47657648173491934,0.0,0.19583621493332573,0.0,880.0,0.0,True
lego-puzzles,m3,1500,Temperature Scaling (TS),34.71143626017258,0.0,34.7114362601726,0.0,0.47657648173491934,0.0,0.3159597132332273,0.0,880.0,0.0,True
lego-puzzles,m3,1500,Trajectory Platt (5D),9.402365068143062,0.0,4.146909977902066,0.0,0.6010106326981787,0.0,0.19137877493174887,0.0,880.0,0.0,True
lego-puzzles,m3,1500,VCPS-5D (Our Method),8.899762443077194,0.0,1.6109494685746815,0.0,0.5296346983893041,0.0,0.19443099755434956,0.0,880.0,0.0,True
lego-puzzles,m3,200,Naive Confidence (NC),73.15902764146978,0.0,73.15902764146978,0.0,0.47657648173491934,0.0,0.7314117786904458,0.0,200.0,0.0,False
lego-puzzles,m3,200,Platt Scaling (1D),11.20384200774564,1.3347088445846993,5.268744690388324,4.5807762828196275,0.49531529634698385,0.025659178659837845,0.19616469910338652,0.0005560108947240591,200.0,0.0,False
lego-puzzles,m3,200,Temperature Scaling (TS),34.71143626017258,0.0,34.7114362601726,0.0,0.47657648173491934,0.0,0.3159597132332273,0.0,200.0,0.0,False
lego-puzzles,m3,200,Trajectory Platt (5D),9.71952682394873,1.4523449413793834,6.841666071929714,2.4651700484215144,0.569786293294031,0.03385058750004215,0.1929293277866821,0.0016365647689068235,200.0,0.0,False
lego-puzzles,m3,200,VCPS-5D (Our Method),9.816833038324145,1.4465382788897574,4.7734589681603445,4.780908741357904,0.5238025055268976,0.010193297487749364,0.19422952804120971,0.0005830169198421207,200.0,0.0,False
lego-puzzles,m3,50,Naive Confidence (NC),73.15902764146978,0.0,73.15902764146978,0.0,0.47657648173491934,0.0,0.7314117786904458,0.0,50.0,0.0,False
lego-puzzles,m3,50,Platt Scaling (1D),11.722877156759774,1.3659753297452042,6.826711875530274,4.602155916023588,0.49531529634698385,0.02565917865983783,0.1981679843467804,0.0031054603452523436,50.0,0.0,False
lego-puzzles,m3,50,Temperature Scaling (TS),34.71143626017258,0.0,34.7114362601726,0.0,0.47657648173491934,0.0,0.3159597132332273,0.0,50.0,0.0,False
lego-puzzles,m3,50,Trajectory Platt (5D),9.199749846350063,1.8557294111967657,8.623469381169839,2.8967283469690717,0.5559111485419518,0.023128680914634377,0.1975623083492784,0.006722086412417561,50.0,0.0,False
lego-puzzles,m3,50,VCPS-5D (Our Method),9.920729927756451,1.9556008598271515,6.924545034091207,4.4603918075275635,0.533845667965049,0.021783628895413732,0.19599254088335988,0.002214302152193616,50.0,0.0,False
lego-puzzles,m3,500,Naive Confidence (NC),73.15902764146978,0.0,73.15902764146978,0.0,0.47657648173491934,0.0,0.7314117786904458,0.0,500.0,0.0,False
lego-puzzles,m3,500,Platt Scaling (1D),11.8674096991037,0.012338718841114978,2.481988598356952,1.2955398533055136,0.47657648173491934,0.0,0.1956879181927447,0.00010380749440161746,500.0,0.0,False
lego-puzzles,m3,500,Temperature Scaling (TS),34.71143626017258,0.0,34.7114362601726,0.0,0.47657648173491934,0.0,0.3159597132332273,0.0,500.0,0.0,False
lego-puzzles,m3,500,Trajectory Platt (5D),9.207410624758761,1.6675844124905141,3.6996901299465783,0.953654817670541,0.5947994525739551,0.005113121147312696,0.19169747281824875,0.0011849677312811564,500.0,0.0,False
lego-puzzles,m3,500,VCPS-5D (Our Method),10.516128000354847,2.2414864636380973,5.6410355394698986,4.9393546785395985,0.5239919991578061,0.009825984181131092,0.19379078532936236,0.0007493735186895617,500.0,0.0,False
lego-puzzles,m3,Full,Naive Confidence (NC),73.15902764146978,0.0,73.15902764146978,0.0,0.47657648173491934,0.0,0.7314117786904458,0.0,880.0,0.0,True
lego-puzzles,m3,Full,Platt Scaling (1D),11.887064325075317,0.0,0.7149639433918543,0.0,0.47657648173491934,0.0,0.19583621493332573,0.0,880.0,0.0,True
lego-puzzles,m3,Full,Temperature Scaling (TS),34.71143626017258,0.0,34.7114362601726,0.0,0.47657648173491934,0.0,0.3159597132332273,0.0,880.0,0.0,True
lego-puzzles,m3,Full,Trajectory Platt (5D),9.402365068143062,0.0,4.146909977902066,0.0,0.6010106326981787,0.0,0.19137877493174887,0.0,880.0,0.0,True
lego-puzzles,m3,Full,VCPS-5D (Our Method),8.899762443077194,0.0,1.6109494685746815,0.0,0.5296346983893041,0.0,0.19443099755434956,0.0,880.0,0.0,True
mmbench,m3,100,Naive Confidence (NC),26.995928575505832,0.0,26.995928575505836,0.0,0.6082255200405885,0.0,0.269999354460788,0.0,100.0,0.0,False
mmbench,m3,100,Platt Scaling (1D),8.159457489729917,1.5032698322795859,5.3532057877726515,1.8830029696694301,0.5649353120243531,0.09679984788440868,0.1990763826450735,0.004442018961744297,100.0,0.0,False
mmbench,m3,100,Temperature Scaling (TS),7.801753331692072,0.03859784292299173,5.8000513449764615,1.8033540178824092,0.6082255200405885,0.0,0.1956379778646374,0.0001420248031430613,100.0,0.0,False
mmbench,m3,100,Trajectory Platt (5D),11.231961560912897,2.4461997822086192,9.564059207506943,2.80817746797639,0.6083143074581431,0.06070780938601303,0.2021802416577018,0.005650649699649726,100.0,0.0,False
mmbench,m3,100,VCPS-5D (Our Method),8.925334223733625,1.2730005548736727,7.068914713316822,2.12288446229174,0.6459570015220699,0.009629368976790986,0.19686484774239,0.004953234989630262,100.0,0.0,False
mmbench,m3,1000,Naive Confidence (NC),26.995928575505832,0.0,26.995928575505836,0.0,0.6082255200405885,0.0,0.269999354460788,0.0,1000.0,0.0,False
mmbench,m3,1000,Platt Scaling (1D),7.0411264089612065,0.07948762610882866,4.735344613888137,0.40116465770242477,0.6082255200405885,0.0,0.19664271819049722,0.001096281086598604,1000.0,0.0,False
mmbench,m3,1000,Temperature Scaling (TS),7.792763024772691,0.009177965389370976,6.157913295108401,0.15268480403877202,0.6082255200405885,0.0,0.19556597590831978,1.2159594828216454e-05,1000.0,0.0,False
mmbench,m3,1000,Trajectory Platt (5D),6.96014320931863,0.8331944364802266,6.082815905730241,0.8699893977128875,0.6565322171486555,0.007207784639393421,0.1895778770331204,0.0022667759826640868,1000.0,0.0,False
mmbench,m3,1000,VCPS-5D (Our Method),6.711869479426473,0.5306441347074765,4.296384208850581,0.3602989691435113,0.6569698122780314,0.006403195598501203,0.18981607647624052,0.0013791647837743904,1000.0,0.0,False
mmbench,m3,1500,Naive Confidence (NC),26.995928575505832,0.0,26.995928575505836,0.0,0.6082255200405885,0.0,0.269999354460788,0.0,1500.0,0.0,False
mmbench,m3,1500,Platt Scaling (1D),6.949575176229743,0.048300174694011,4.446500198734213,0.30793915609662537,0.6082255200405885,0.0,0.1971127651947695,0.00042113809770984135,1500.0,0.0,False
mmbench,m3,1500,Temperature Scaling (TS),7.786332418427546,0.0037289753162959255,6.2627043570951235,0.20779753827297326,0.6082255200405885,0.0,0.1955733246733403,5.650580430863427e-06,1500.0,0.0,False
mmbench,m3,1500,Trajectory Platt (5D),6.80773202504497,0.4221631476322625,6.362349422532134,0.597012030916814,0.6597856418061897,0.0010062551783753424,0.18897079560870203,0.00030028340288703275,1500.0,0.0,False
mmbench,m3,1500,VCPS-5D (Our Method),6.961651730103531,0.3539353332474187,4.6300104144890195,0.3299040620827062,0.6582255200405885,0.0021573614296765894,0.18988309085480218,0.00039238893823238737,1500.0,0.0,False
mmbench,m3,200,Naive Confidence (NC),26.995928575505832,0.0,26.995928575505836,0.0,0.6082255200405885,0.0,0.269999354460788,0.0,200.0,0.0,False
mmbench,m3,200,Platt Scaling (1D),7.298280332392993,0.557664280863654,5.049718839985908,1.0857231274053596,0.6082255200405885,0.0,0.1974143301213625,0.0034121292201859848,200.0,0.0,False
mmbench,m3,200,Temperature Scaling (TS),7.788258799009492,0.03301638466948063,5.786185934367479,0.750295793259347,0.6082255200405885,0.0,0.1955963898212123,9.001474481773796e-05,200.0,0.0,False
mmbench,m3,200,Trajectory Platt (5D),8.67045897211437,1.042172156880742,6.184015419739526,1.8120862117166685,0.6480022831050227,0.014388680193718525,0.19329249627563422,0.004498113940145498,200.0,0.0,False
mmbench,m3,200,VCPS-5D (Our Method),6.682140381648975,0.7581648718508172,5.721791802896511,1.3769062808234163,0.6527524099441908,0.008483996178700479,0.19187505753071293,0.0026769482452277575,200.0,0.0,False
mmbench,m3,50,Naive Confidence (NC),26.995928575505832,0.0,26.995928575505836,0.0,0.6082255200405885,0.0,0.269999354460788,0.0,50.0,0.0,False
mmbench,m3,50,Platt Scaling (1D),9.915466989922406,4.3707638109719245,8.65092170293163,5.254812150048704,0.5649353120243531,0.09679984788440868,0.20531610058326702,0.012057667633158464,50.0,0.0,False
mmbench,m3,50,Temperature Scaling (TS),7.868715282924342,0.11128627438987022,5.5701711395499425,1.976504596379507,0.6082255200405885,0.0,0.19570931163173827,0.00023753845162068153,50.0,0.0,False
mmbench,m3,50,Trajectory Platt (5D),13.876498973700208,2.6047374987782157,12.35154757160227,2.992216764837796,0.5678304160324708,0.07606392127284312,0.21497651789911512,0.016951375293900905,50.0,0.0,False
mmbench,m3,50,VCPS-5D (Our Method),10.63782314526977,2.156536861603984,8.875696924141469,3.289648539793213,0.6249524353120244,0.05368406910194389,0.20391594536025276,0.007494026359758577,50.0,0.0,False
mmbench,m3,500,Naive Confidence (NC),26.995928575505832,0.0,26.995928575505836,0.0,0.6082255200405885,0.0,0.269999354460788,0.0,500.0,0.0,False
mmbench,m3,500,Platt Scaling (1D),7.172090699215521,0.12285304567855271,4.8071890342971955,0.3401396866899068,0.6082255200405885,0.0,0.1963491027595068,0.00146326531597975,500.0,0.0,False
mmbench,m3,500,Temperature Scaling (TS),7.791755318444648,0.022273675802376918,6.096310674335586,0.08706636934562141,0.6082255200405885,0.0,0.19557426899999117,3.861543246895584e-05,500.0,0.0,False
mmbench,m3,500,Trajectory Platt (5D),8.102147397271164,0.8356464209382394,6.74164420651532,0.786588703542531,0.6529490106544901,0.006895726079614573,0.1921186453753287,0.003806431260220921,500.0,0.0,False
mmbench,m3,500,VCPS-5D (Our Method),6.454426398942938,1.1325347125997058,4.655739290288143,0.7121696280328217,0.6566907661085744,0.006143136945276399,0.19050559727590888,0.0019926242210909313,500.0,0.0,False
mmbench,m3,Full,Naive Confidence (NC),26.995928575505832,0.0,26.995928575505836,0.0,0.6082255200405885,0.0,0.269999354460788,0.0,1600.0,0.0,True
mmbench,m3,Full,Platt Scaling (1D),6.93583807276868,0.0,4.601254094576252,0.0,0.6082255200405885,0.0,0.19703250102416395,0.0,1600.0,0.0,True
mmbench,m3,Full,Temperature Scaling (TS),7.786777163227808,0.0,6.426164645158107,0.0,0.6082255200405885,0.0,0.1955724389564823,0.0,1600.0,0.0,True
mmbench,m3,Full,Trajectory Platt (5D),6.5403635283000785,0.0,6.619566232431678,0.0,0.6598649162861491,0.0,0.18897113289525996,0.0,1600.0,0.0,True
mmbench,m3,Full,VCPS-5D (Our Method),6.526408857674413,0.0,4.366112655751773,0.0,0.6576610857432774,0.0,0.18983961330249294,0.0,1600.0,0.0,True
mmmu,m3,100,Naive Confidence (NC),78.75887090556844,0.0,78.75887090556843,0.0,0.6390532544378698,0.0,0.6888725684559812,0.0,100.0,0.0,False
mmmu,m3,100,Platt Scaling (1D),3.3073191382813967,0.39973017658527343,1.171038728276102,0.9716054453189462,0.6390532544378698,0.0,0.019641469153517117,0.0028286736332123726,100.0,0.0,False
mmmu,m3,100,Temperature Scaling (TS),52.205405957542624,0.0,52.205405957542624,0.0,0.6390532544378698,0.0,0.2907526174610168,0.0,100.0,0.0,False
mmmu,m3,100,Trajectory Platt (5D),3.065554613303691,0.10940124643523438,0.6980956733249788,0.47045065619964127,0.5585798816568047,0.09007783951573922,0.017872192026632077,0.0005460295160861778,100.0,0.0,False
mmmu,m3,100,VCPS-5D (Our Method),3.2356624856361087,0.3078292343925644,1.2290173206234067,0.9464561781018065,0.6390532544378698,0.0024156703577743327,0.019268229301876875,0.0022599798939817936,100.0,0.0,False
mmmu,m3,1000,Naive Confidence (NC),78.75887090556844,0.0,78.75887090556843,0.0,0.6390532544378698,0.0,0.6888725684559812,0.0,685.0,0.0,True
mmmu,m3,1000,Platt Scaling (1D),3.440230959989602,0.0,1.8125896004211435,0.0,0.6390532544378698,0.0,0.020471205035776402,0.0,685.0,0.0,True
mmmu,m3,1000,Temperature Scaling (TS),52.205405957542624,0.0,52.205405957542624,0.0,0.6390532544378698,0.0,0.2907526174610168,0.0,685.0,0.0,True
mmmu,m3,1000,Trajectory Platt (5D),3.5577751762439433,0.0,1.6832333890623736,0.0,0.6232741617357003,0.0,0.019843252887862855,0.0,685.0,0.0,True
mmmu,m3,1000,VCPS-5D (Our Method),3.464456114067077,0.0,1.9724504130625722,0.0,0.641025641025641,0.0,0.020694220537223338,0.0,685.0,0.0,True
mmmu,m3,1500,Naive Confidence (NC),78.75887090556844,0.0,78.75887090556843,0.0,0.6390532544378698,0.0,0.6888725684559812,0.0,685.0,0.0,True
mmmu,m3,1500,Platt Scaling (1D),3.440230959989602,0.0,1.8125896004211435,0.0,0.6390532544378698,0.0,0.020471205035776402,0.0,685.0,0.0,True
mmmu,m3,1500,Temperature Scaling (TS),52.205405957542624,0.0,52.205405957542624,0.0,0.6390532544378698,0.0,0.2907526174610168,0.0,685.0,0.0,True
mmmu,m3,1500,Trajectory Platt (5D),3.5577751762439433,0.0,1.6832333890623736,0.0,0.6232741617357003,0.0,0.019843252887862855,0.0,685.0,0.0,True
mmmu,m3,1500,VCPS-5D (Our Method),3.464456114067077,0.0,1.9724504130625722,0.0,0.641025641025641,0.0,0.020694220537223338,0.0,685.0,0.0,True
mmmu,m3,200,Naive Confidence (NC),78.75887090556844,0.0,78.75887090556843,0.0,0.6390532544378698,0.0,0.6888725684559812,0.0,200.0,0.0,False
mmmu,m3,200,Platt Scaling (1D),3.4574023299838808,0.2806812536204256,1.6577275104319358,0.7972588383105358,0.6390532544378698,0.0,0.020506427080951455,0.002194554869926156,200.0,0.0,False
mmmu,m3,200,Temperature Scaling (TS),52.205405957542624,0.0,52.205405957542624,0.0,0.6390532544378698,0.0,0.2907526174610168,0.0,200.0,0.0,False
mmmu,m3,200,Trajectory Platt (5D),3.3515752145789053,0.24377049246221483,1.152890478379261,0.5676825414644779,0.5932938856015779,0.03537672055979836,0.018882583014951316,0.0008230034212608518,200.0,0.0,False
mmmu,m3,200,VCPS-5D (Our Method),3.46132379111472,0.27277245611510426,1.695704214469154,0.8396102298474224,0.639447731755424,0.00352831239053216,0.02068204413906512,0.0022819311475494016,200.0,0.0,False
mmmu,m3,50,Naive Confidence (NC),78.75887090556844,0.0,78.75887090556843,0.0,0.6390532544378698,0.0,0.6888725684559812,0.0,50.0,0.0,False
mmmu,m3,50,Platt Scaling (1D),3.543020966225914,0.39071118765175594,2.0933561765666413,1.2017994318136045,0.5834319526627219,0.1243730117662605,0.023279533360708433,0.004339046103272811,50.0,0.0,False
mmmu,m3,50,Temperature Scaling (TS),52.205405957542624,0.0,52.205405957542624,0.0,0.6390532544378698,0.0,0.2907526174610168,0.0,50.0,0.0,False
mmmu,m3,50,Trajectory Platt (5D),3.1961262638600774,0.4155244532595529,1.1737768199168914,0.6262260933683056,0.5301775147928994,0.11764587456178613,0.018782867907060137,0.0014153517838481544,50.0,0.0,False
mmmu,m3,50,VCPS-5D (Our Method),4.013728358759114,1.369654769660028,3.1933645788719445,2.2078958220688216,0.6414201183431952,0.006746600148515645,0.033715554009127666,0.018203968592329648,50.0,0.0,False
mmmu,m3,500,Naive Confidence (NC),78.75887090556844,0.0,78.75887090556843,0.0,0.6390532544378698,0.0,0.6888725684559812,0.0,500.0,0.0,False
mmmu,m3,500,Platt Scaling (1D),3.4562740610792346,0.42272377502414293,1.8418237396168802,1.0612874190434323,0.6390532544378698,0.0,0.02172503755059307,0.00391351643292938,500.0,0.0,False
mmmu,m3,500,Temperature Scaling (TS),52.205405957542624,0.0,52.205405957542624,0.0,0.6390532544378698,0.0,0.2907526174610168,0.0,500.0,0.0,False
mmmu,m3,500,Trajectory Platt (5D),3.454036709640922,0.3501770609961797,1.7279907847964644,0.8221271407840784,0.6134122287968442,0.03246958113048187,0.020839038849881697,0.0032584842098573328,500.0,0.0,False
mmmu,m3,500,VCPS-5D (Our Method),3.4743387122562543,0.42426610739523063,1.916189596519618,1.0350661215828396,0.6390532544378698,0.0024156703577743136,0.021957174983897074,0.004083183627655095,500.0,0.0,False
mmmu,m3,Full,Naive Confidence (NC),78.75887090556844,0.0,78.75887090556843,0.0,0.6390532544378698,0.0,0.6888725684559812,0.0,685.0,0.0,True
mmmu,m3,Full,Platt Scaling (1D),3.440230959989602,0.0,1.8125896004211435,0.0,0.6390532544378698,0.0,0.020471205035776402,0.0,685.0,0.0,True
mmmu,m3,Full,Temperature Scaling (TS),52.205405957542624,0.0,52.205405957542624,0.0,0.6390532544378698,0.0,0.2907526174610168,0.0,685.0,0.0,True
mmmu,m3,Full,Trajectory Platt (5D),3.5577751762439433,0.0,1.6832333890623736,0.0,0.6232741617357003,0.0,0.019843252887862855,0.0,685.0,0.0,True
mmmu,m3,Full,VCPS-5D (Our Method),3.464456114067077,0.0,1.9724504130625722,0.0,0.641025641025641,0.0,0.020694220537223338,0.0,685.0,0.0,True
pope,m3,100,Naive Confidence (NC),4.401373377414336,0.0,3.4492825639658973,0.0,0.7385311871227364,0.0,0.08822416619078345,0.0,100.0,0.0,False
pope,m3,100,Platt Scaling (1D),4.492747461596489,0.1418111389001548,3.6849576833571005,0.9646759900897928,0.7385311871227364,0.0,0.08836605368590697,0.0002462411774766246,100.0,0.0,False
pope,m3,100,Temperature Scaling (TS),4.519332183058931,0.23022541571095378,4.5987025130041665,0.41207186853597716,0.7385311871227364,0.0,0.08861817931007701,0.0001228861606964385,100.0,0.0,False
pope,m3,100,Trajectory Platt (5D),5.110007320825583,0.5193893998983085,4.072870249658544,1.5832254675773665,0.7259557344064386,0.024885724759121645,0.09106898383394825,0.0019678551521782476,100.0,0.0,False
pope,m3,100,VCPS-5D (Our Method),5.091601079531502,0.6607396791967957,4.564614029975178,1.6850098221944176,0.7488329979879276,0.004235281042900144,0.088390371464139,0.0005524857095634728,100.0,0.0,False
pope,m3,1000,Naive Confidence (NC),4.401373377414336,0.0,3.4492825639658973,0.0,0.7385311871227364,0.0,0.08822416619078345,0.0,1000.0,0.0,False
pope,m3,1000,Platt Scaling (1D),4.302629740554607,0.0950210851553184,3.6489816603196203,0.5491103131911297,0.7385311871227364,0.0,0.08821675206133205,7.599890099843794e-05,1000.0,0.0,False
pope,m3,1000,Temperature Scaling (TS),4.373624717052601,0.013055732529987691,4.060036782235976,0.38999486331554223,0.7385311871227364,0.0,0.0883249573828879,6.862135432318472e-05,1000.0,0.0,False
pope,m3,1000,Trajectory Platt (5D),5.918267800890166,0.26051681509000457,4.560581894130167,0.5212419474326595,0.7496378269617706,0.0009291549206453727,0.0886463392712062,0.00045663978384731686,1000.0,0.0,False
pope,m3,1000,VCPS-5D (Our Method),4.484470804854905,0.3613403512326459,4.924217712363161,0.4486602675377256,0.7499396378269617,0.001080259935255185,0.08794330829572447,0.0001100485603687836,1000.0,0.0,False
pope,m3,1500,Naive Confidence (NC),4.401373377414336,0.0,3.4492825639658973,0.0,0.7385311871227364,0.0,0.08822416619078345,0.0,1276.0,0.0,True
pope,m3,1500,Platt Scaling (1D),4.3170979063976995,0.0,4.185224922530998,0.0,0.7385311871227364,0.0,0.08823412999542661,0.0,1276.0,0.0,True
pope,m3,1500,Temperature Scaling (TS),4.37429397651731,0.0,4.268523292461976,0.0,0.7385311871227364,0.0,0.08829024437538917,0.0,1276.0,0.0,True
pope,m3,1500,Trajectory Platt (5D),6.618610491573252,0.0,4.823040037319577,0.0,0.7514084507042252,0.0,0.08867654466609695,0.0,1276.0,0.0,True
pope,m3,1500,VCPS-5D (Our Method),4.222095861628341,0.0,4.4782182066562575,0.0,0.7496981891348088,0.0,0.08795955778295711,0.0,1276.0,0.0,True
pope,m3,200,Naive Confidence (NC),4.401373377414336,0.0,3.4492825639658973,0.0,0.7385311871227364,0.0,0.08822416619078345,0.0,200.0,0.0,False
