ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.21695869850498006,21.695869850498006,0.2152215596336488,21.52215596336488,0.2152001463745716,0.2376927014354605,0.002356298564539533,0.24,0.0607701757682545,0.06052777232393364,0.8137333333333334,0.995084702571567,0.16183203218227418,0.2590914819812996,0.9962394655590736,VALID,textvqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.4274023700377878,42.74023700377878,0.4243161271189984,42.43161271189984,0.4233886873612301,0.39010404012403116,-0.15235904012403112,0.237456,0.04412137322445642,0.19922097851153228,0.7928121420389462,1.593656628303244,0.348822383191951,0.2516184474506583,0.9999965679393624,COLLAPSED,vizwiz-vqa,0.3,Naive Confidence (NC),temperature_transfer
0.3992797775539363,39.92797775539363,0.39641884563204777,39.641884563204776,0.40476936333691865,0.355099872717276,-0.11735487271727596,0.237456,0.05441624483000289,0.17376030605668102,0.7928121420389462,1.210123979166432,0.348822383191951,0.2315388391857599,0.9999965679393624,COLLAPSED,vizwiz-vqa,0.3,Temperature Scaling (TS),temperature_transfer
0.33639371959579223,33.63937195957922,0.33472079148652456,33.472079148652455,0.328411962254318,0.31551551549949286,-0.07777051549949282,0.237456,0.05402302850444557,0.1341556105572014,0.7928121420389462,1.2076494614210842,0.3082708693161827,0.30046450159759475,0.9999965679393624,COLLAPSED,vizwiz-vqa,0.3,Platt Scaling (1D),temperature_transfer
0.3806435566328588,38.06435566328588,0.3811603964862298,38.11603964862298,0.3802211646076355,0.3448444626995532,-0.10709946269955317,0.237456,0.051268224146482286,0.16128182166357766,0.7877838420591604,1.3127950359506935,0.3303209563387337,0.2666649452046861,0.939968006706358,COLLAPSED,vizwiz-vqa,0.3,Trajectory LR,temperature_transfer
0.38055311304915074,38.05531130491507,0.3767223741762512,37.67223741762512,0.3756631713538215,0.3469148172612031,-0.10916981726120306,0.237456,0.05096509774728846,0.1628310588166543,0.7812310491206792,1.3226115360034596,0.33313910790573387,0.2689519403978095,0.9207441347807058,COLLAPSED,vizwiz-vqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.3391909181347368,33.91909181347368,0.3369576225655267,33.69576225655267,0.32712994341163537,0.3189533645380557,-0.08120836453805563,0.237456,0.05188063332588164,0.13575410713412578,0.7928121420389462,1.3669548302727288,0.3111839236902879,0.3026639833198838,0.9999965679393624,COLLAPSED,vizwiz-vqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.3465614385457778,34.65614385457778,0.34280717659151594,34.28071765915159,0.33579329507648814,0.3242730264083045,-0.08652802640830448,0.237456,0.0543699893414493,0.14331630332476555,0.7861835455831817,2.6083937173240064,0.3412457233910915,0.3051969356922124,0.9889752040389149,COLLAPSED,vizwiz-vqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.4035049115987342,40.35049115987342,0.40008332230610605,40.008332230610606,0.409069174551926,0.362117721354835,-0.12437272135483496,0.237456,0.05183862181935972,0.17934338788254947,0.7875480088942792,1.2838584691961528,0.35814867339502904,0.23866312033352938,0.9926721927555295,COLLAPSED,vizwiz-vqa,0.3,Adaptive TS (ATS),temperature_transfer
0.08805942323250565,8.805942323250566,0.1181620804008734,11.816208040087341,0.08771281851727186,0.21266840394412304,0.025076596055877004,0.237456,0.03310408005820717,0.00942086441544245,0.7190132066572333,0.6153373125839653,0.2204211173684392,0.085224459811192,0.5838254202004901,VALID,vizwiz-vqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.3399947007712695,33.99947007712695,0.3371542039108059,33.71542039108059,0.33117988430123785,0.3174298772818665,-0.07968487728186646,0.237456,0.05529211161800293,0.13681091638058104,0.7928542551041036,1.2157516988745334,0.31046601552285474,0.2969485513042645,0.9986769617031898,COLLAPSED,vizwiz-vqa,0.3,Residual Calibrator,temperature_transfer
0.34023890499081133,34.02389049908113,0.33716260293895517,33.716260293895516,0.3314183102356048,0.3172734247347158,-0.07952842473471577,0.237456,0.05641409042153898,0.1382547062064296,0.7933090762078028,1.2144321865713517,0.310647836696226,0.2962962133408592,0.9989457166100463,COLLAPSED,vizwiz-vqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.34754964405382394,34.754964405382395,0.34485266932450725,34.48526693245073,0.33574442957826095,0.32152422496924815,-0.08377922496924811,0.237456,0.04952928065654153,0.13677702795083674,0.7928037194259147,1.2460555119297074,0.3173843569393909,0.2891766799237564,0.9978556975942448,COLLAPSED,vizwiz-vqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.07174343366748244,7.174343366748244,0.060483662928693054,6.048366292869305,0.047447753458761927,0.09478184222192562,0.022280995128884012,0.1166076968345188,0.028202861901196072,0.006920826825194214,0.7983800623052958,0.41984085489374234,0.05291438383758739,0.17729353956163352,1.0,VALID,pope,0.6,Naive Confidence (NC),temperature_transfer
0.07026615089356075,7.026615089356075,0.057665024527370726,5.766502452737073,0.042256542806584405,0.09389841298070839,0.023164424370101244,0.1166076968345188,0.02773741035440615,0.006606154692592868,0.7983800623052958,0.3916756866066085,0.05284869038523748,0.17609905880148016,1.0,VALID,pope,0.6,Temperature Scaling (TS),temperature_transfer
0.06754925864231928,6.754925864231928,0.05746740855052705,5.746740855052705,0.0417600943159783,0.09390030713264755,0.023162530218162086,0.1166076968345188,0.028120449400255,0.006321774642885923,0.7983800623052958,0.3925766152277135,0.05268959427332788,0.17765265856683274,1.0,VALID,pope,0.6,Platt Scaling (1D),temperature_transfer
0.10509003910880603,10.509003910880603,0.09447777565928116,9.447777565928115,0.0741869182168064,0.11598387133569474,0.001078966015114896,0.1166076968345188,0.027681697683611107,0.028036272673820632,0.7864797507788163,0.48657415254291897,0.06687037389936068,0.2552969000724975,0.9319192169701173,VALID,pope,0.6,Trajectory LR,temperature_transfer
0.10511380052834375,10.511380052834376,0.09440916435762854,9.440916435762855,0.07398157604054986,0.11584908407156136,0.0012137532792482753,0.1166076968345188,0.027681697683611107,0.027979803779464137,0.786355140186916,0.48574008232763194,0.06663529773481668,0.2550139011371568,0.9327345953678876,VALID,pope,0.6,Trajectory LR (No Bias),temperature_transfer
0.06825677031116062,6.8256770311160615,0.05688498801174134,5.688498801174134,0.04197402661493135,0.0939146163266611,0.02314822102414854,0.1166076968345188,0.027544880512280618,0.006290330150947525,0.7983800623052958,0.3879744572769394,0.05200002909766784,0.17941649920174216,1.0,VALID,pope,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.07347875844323742,7.347875844323743,0.0659533152320014,6.59533152320014,0.03925084156634358,0.09676729233191654,0.020295545018893094,0.1166076968345188,0.02714004466846911,0.007996711264068115,0.7913395638629284,1.0655192050728866,0.07398233336732819,0.2229090447812048,0.9496706761201021,VALID,pope,0.6,Spline Calibration (PCHIP),temperature_transfer
0.05930477312451279,5.930477312451279,0.051082361961842224,5.108236196184222,0.03552606742405715,0.09219871682254013,0.0248641205282695,0.1166076968345188,0.028221652405662073,0.004762511624364413,0.8061682242990654,0.36937627683412966,0.04789993123719267,0.17675895047722565,0.9652769759908781,VALID,pope,0.6,Adaptive TS (ATS),temperature_transfer
0.002920073837856264,0.2920073837856264,0.0378654564305639,3.78654564305639,0.01962475469144046,0.11037490038692452,0.006687936963885116,0.1166076968345188,0.006245394939521105,1.259849192684987e-05,0.6655451713395637,0.36924114054227986,0.10062250771704769,0.08104564682707295,0.5492878746749009,VALID,pope,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.07386817396452129,7.3868173964521295,0.05770672511393742,5.770672511393742,0.03448067930829916,0.09324742080407776,0.023815416546731874,0.1166076968345188,0.02953769583463743,0.007704488349021836,0.7996884735202492,0.3901845350332791,0.051387142614692675,0.17793572331079902,0.9976124140596614,VALID,pope,0.6,Residual Calibrator,temperature_transfer
0.0626994303771281,6.269943037712809,0.04764206165431721,4.764206165431721,0.039445095753364134,0.09283580751580062,0.024227029835009017,0.1166076968345188,0.029140762741230834,0.006685177628384522,0.8055451713395637,0.3734827565435138,0.04816072004248709,0.1810318115534312,0.9616927509380521,VALID,pope,0.6,VCPS-5D (Our Method),temperature_transfer
0.07084929019474179,7.0849290194741785,0.06370129491311442,6.370129491311443,0.053921004146700556,0.10496319915562478,0.01209963819518485,0.1166076968345188,0.02238871243481008,0.010972036629055189,0.7876635514018692,0.4041879211186816,0.05370949855795117,0.199273717188853,0.8949688723050593,VALID,pope,0.6,VCPS-17D (Our Method),temperature_transfer
0.16661293134259952,16.661293134259953,0.16397650106643366,16.397650106643365,0.15019937038626308,0.18371802798884146,-0.02949044142776905,0.15419501133786848,0.01101609319030257,0.04090361437848724,0.696047794117647,0.7676849467236708,0.10593270335987087,0.26283407231070066,1.0,COLLAPSED,scienceqa,0.6,Naive Confidence (NC),temperature_transfer
0.1147384030036801,11.47384030036801,0.11571933778700431,11.571933778700432,0.11083122593216384,0.16548464142696243,-0.011257054865890015,0.15419501133786848,0.012934671750696935,0.025395604533438466,0.696047794117647,0.5243868431041375,0.10593270335987087,0.23067256480624077,1.0,COLLAPSED,scienceqa,0.6,Temperature Scaling (TS),temperature_transfer
0.07714627567508066,7.7146275675080656,0.08127163740531301,8.127163740531302,0.07340951061442637,0.14963783262561112,0.004589753935461294,0.15419501133786848,0.013341502132891012,0.009655199428833703,0.696047794117647,0.4699320655785461,0.09594023912237502,0.15476357839156232,1.0,VALID,scienceqa,0.6,Platt Scaling (1D),temperature_transfer
0.12307012460569772,12.307012460569771,0.11588517492215916,11.588517492215916,0.11133813722121651,0.16708359749142923,-0.01285601093035682,0.15419501133786848,0.02099830842695554,0.03490864865913023,0.7319669117647061,0.6751963085839534,0.14857155296453856,0.2796292137106095,0.9278350757585598,COLLAPSED,scienceqa,0.6,Trajectory LR,temperature_transfer
0.12173343591472369,12.173343591472369,0.12031889849230815,12.031889849230815,0.11333006099408305,0.1739501573973222,-0.019722570836249786,0.15419501133786848,0.01144029389415463,0.03177899658474197,0.6598345588235294,0.6655266894004764,0.14604663462837936,0.23285273536798984,0.9132704412499563,COLLAPSED,scienceqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.07783134914967964,7.783134914967964,0.07902667628801334,7.902667628801334,0.07051744782176915,0.15399574719177606,0.00023183936929635496,0.15419501133786848,0.007790403249211771,0.008756934246633232,0.670091911764706,0.5495281282715874,0.10107987096625082,0.12004126718756702,0.880331576519088,COLLAPSED,scienceqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.10757573322382566,10.757573322382566,0.12222947160250255,12.222947160250255,0.08726705082445109,0.1786275848624008,-0.024399998301328385,0.15419501133786848,0.008672588566570147,0.03411815408026329,0.6850919117647059,2.2042245030389624,0.1531278969589832,0.2668395060233047,0.9722320425086907,COLLAPSED,scienceqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.11843780697708112,11.843780697708112,0.1117078808522484,11.17078808522484,0.1078496067206959,0.1647691321157766,-0.010541545554704185,0.15419501133786848,0.013029195361128131,0.025357159599899273,0.7053125,0.522381302388689,0.1041894253715519,0.2369451469672884,0.9898907703028463,COLLAPSED,scienceqa,0.6,Adaptive TS (ATS),temperature_transfer
0.060156782764464733,6.015678276446473,0.07314352725581742,7.314352725581743,0.057372739546855164,0.14603411788248727,0.008193468678585142,0.15419501133786848,0.011895657501749476,0.0038332319737123454,0.6563235294117648,0.462117321525181,0.13051869154173648,0.06887094325789199,0.6558993929654465,VALID,scienceqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.07911170386067551,7.911170386067551,0.07577517660181778,7.577517660181778,0.06972942786553157,0.14982104723304748,0.004406539328024928,0.15419501133786848,0.016730467145749543,0.0128825897455786,0.7099816176470588,0.46848437961236417,0.09563050648226226,0.18064576061714235,0.9791137360418636,VALID,scienceqa,0.6,Residual Calibrator,temperature_transfer
0.07202197903441038,7.2021979034410375,0.08313907067790734,8.313907067790733,0.06900628189178672,0.14944968381244725,0.004777902748625162,0.15419501133786848,0.014487535823437222,0.011089658526322356,0.7148345588235294,0.4704749523530534,0.09536391043800588,0.18759446497328544,0.972949056051931,VALID,scienceqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.08441743358676028,8.441743358676028,0.08637963501676463,8.637963501676463,0.07593009871713077,0.15719435077034896,-0.002966764209276551,0.15419501133786848,0.01489810979929048,0.019480444363982947,0.7185110294117647,0.501160316814494,0.10923628497947584,0.22370795287252268,0.9484900457761937,COLLAPSED,scienceqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.15708503647115535,15.708503647115535,0.1540497890217049,15.404978902170491,0.15275031952800422,0.19008909657482564,0.05777190342517441,0.246636,0.09328026070519421,0.03751738789334703,0.843364310157479,0.6135996775558716,0.14334627466987707,0.3033049863297469,1.0,VALID,textvqa,0.6,Naive Confidence (NC),temperature_transfer
0.14739921597455224,14.739921597455224,0.14899792087114205,14.899792087114205,0.14820891647510895,0.1875013647840509,0.06035963521594914,0.246636,0.0914924641165806,0.0328270657917102,0.843364310157479,0.5936356052172396,0.14334627466987707,0.29516084005270204,1.0,VALID,textvqa,0.6,Temperature Scaling (TS),temperature_transfer
0.12637184843304394,12.637184843304395,0.12775426985872712,12.775426985872713,0.11748538049118272,0.17606208381872104,0.07179891618127901,0.246636,0.08971247467083998,0.020574699495017515,0.843364310157479,0.5783604866063234,0.13038442778484052,0.3332613752468044,1.0,VALID,textvqa,0.6,Platt Scaling (1D),temperature_transfer
0.10691075625088159,10.691075625088159,0.10309380869431486,10.309380869431486,0.09356896165537545,0.1718219968646907,0.07603900313530934,0.246636,0.09068490201480364,0.016836828931425168,0.8477432329424739,0.574593197314526,0.1286011585411925,0.3334757801164839,0.9607394890734529,VALID,textvqa,0.6,Trajectory LR,temperature_transfer
0.11493869177959189,11.493869177959189,0.11502497329320888,11.502497329320887,0.1022245807066379,0.17308427186015368,0.07477672813984637,0.246636,0.09132935066485875,0.01880817803020442,0.8484406169415657,0.580130064057352,0.12977555085767548,0.32816973418620954,0.9559143175411585,VALID,textvqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.11828719552806888,11.828719552806888,0.11684602907357022,11.684602907357021,0.10643148029490303,0.17413087958108056,0.07373012041891949,0.246636,0.09532046369933397,0.021293174954541392,0.84493747871357,0.6687176143400193,0.13101004857381085,0.32311559597888545,0.9974277654641274,VALID,textvqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.10546461162626267,10.546461162626267,0.11249011699575179,11.24901169957518,0.10855730061013232,0.17584345480885244,0.07201754519114761,0.246636,0.0883371685898642,0.018033661330253175,0.8408991388118523,0.8970256719141944,0.13847625059289545,0.33389157558632593,0.9911403330220793,VALID,textvqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.1466998745059995,14.66998745059995,0.15036575441347588,15.036575441347589,0.14947980372701822,0.18773020719783903,0.06013079280216102,0.246636,0.09252024642535683,0.03332924600139275,0.8428291084837574,0.5987554751487241,0.14312566737528437,0.29765873647191615,0.9994451177538377,VALID,textvqa,0.6,Adaptive TS (ATS),temperature_transfer
0.1456678685242237,14.56678685242237,0.14021352838056697,14.021352838056696,0.10524695673829688,0.19977147802247133,0.04808952197752872,0.246636,0.0716586188793457,0.02479409690181706,0.8053487730907086,0.5858404379597182,0.1658726120889741,0.1439364067417287,0.6577044112240744,VALID,textvqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.1170984933359134,11.709849333591341,0.125921382283877,12.5921382283877,0.11251283851539387,0.1742824677448394,0.07357853225516064,0.246636,0.09079173185947556,0.018730287420052776,0.8447104234580516,0.5744483415683652,0.12865393686299115,0.3343351204349114,0.9996620306319011,VALID,textvqa,0.6,Residual Calibrator,temperature_transfer
0.11874085036634537,11.874085036634536,0.1207591997278448,12.07591997278448,0.11179457046649252,0.17473729380308553,0.07312370619691452,0.246636,0.09063104458152905,0.018465919704497766,0.8428777631813684,0.5847275934214526,0.129615596050355,0.3343542751956956,0.9986265704403583,VALID,textvqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.10828960327879256,10.828960327879255,0.1174891416047152,11.74891416047152,0.10443353200207313,0.17254861869853816,0.0753123813014619,0.246636,0.09086299365851541,0.017122816555683217,0.8432183460646459,0.5764133625174854,0.12797079773560527,0.33033571788725286,0.9957878389491732,VALID,textvqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.24668495710371022,24.668495710371023,0.2363302441823319,23.63302441823319,0.23702508042788697,0.22882763487318922,0.008157365126810812,0.236544,0.0805413239811031,0.07374306480204634,0.8289535984848484,0.7355022134701961,0.2208585528037381,0.32021636420645444,1.0,VALID,vizwiz-vqa,0.6,Naive Confidence (NC),temperature_transfer
0.22243044279901622,22.24304427990162,0.22243044279901614,22.243044279901614,0.22569136364302886,0.21678539980430853,0.020199600195691503,0.236544,0.07766221935427366,0.057302165172967406,0.8289535984848484,0.649320194093251,0.2208585528037381,0.27666108358234726,1.0,VALID,vizwiz-vqa,0.6,Temperature Scaling (TS),temperature_transfer
0.11491914528960277,11.491914528960278,0.11991246947757557,11.991246947757556,0.12113006144165203,0.17992544411622552,0.05705955588377451,0.236544,0.07763218295524031,0.021191797583926898,0.8289535984848484,0.5722084155574958,0.15572955443658731,0.3352304294428414,1.0,VALID,vizwiz-vqa,0.6,Platt Scaling (1D),temperature_transfer
0.17378112645815577,17.378112645815577,0.1697000672474381,16.97000672474381,0.16440258937741953,0.2039385477066011,0.03304645229339892,0.236544,0.06757521210561299,0.036229985275532346,0.8003077651515152,0.7465860987870951,0.20322713067214698,0.3445045220579463,0.8475931503726015,VALID,vizwiz-vqa,0.6,Trajectory LR,temperature_transfer
0.17810527136392015,17.810527136392015,0.17702107909003434,17.702107909003434,0.16746089283244917,0.2077899343267137,0.029195065673286336,0.236544,0.06679118744938423,0.039195886541234536,0.796080221861472,0.790701052744323,0.2106847308265776,0.34259518543946055,0.8112066048264193,VALID,vizwiz-vqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.1183686738086417,11.83686738086417,0.12126590644706137,12.126590644706138,0.12100781744340737,0.1805948090926346,0.05639019090736544,0.236544,0.07823769187977883,0.022767755273186183,0.8289535984848484,0.5902025520537763,0.16155897709354297,0.33609798556016435,1.0,VALID,vizwiz-vqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.1350575156643942,13.50575156643942,0.12862683246129716,12.862683246129716,0.1252718329467425,0.1838498353212343,0.05313516467876572,0.236544,0.07739524207245914,0.02564576020294554,0.8269074675324677,0.9066387222821941,0.16429855510682012,0.3435220915019666,0.9980105250447173,VALID,vizwiz-vqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.22612597149655225,22.612597149655226,0.22244638740009856,22.244638740009854,0.2268005563533766,0.21905700082225962,0.017927999177740406,0.236544,0.07464636874430423,0.058284393053832206,0.8263494318181819,0.6620029908060526,0.21610538852781563,0.29253475136897555,0.9957462229848919,VALID,vizwiz-vqa,0.6,Adaptive TS (ATS),temperature_transfer
0.10003804941451694,10.003804941451694,0.11429132164409239,11.42913216440924,0.08653798645650668,0.21577964150212506,0.02120535849787497,0.236544,0.03149107234617986,0.011842028649871857,0.7232988365800865,0.6214957919381048,0.22600451504243388,0.07786747200715387,0.6158344827657856,VALID,vizwiz-vqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.12094444872054884,12.094444872054884,0.12292560100343469,12.292560100343469,0.12083264800813043,0.17963279845272842,0.05735220154727161,0.236544,0.07923699807836025,0.022985578653830774,0.8291396103896103,0.575867019426931,0.1584622365294555,0.33543587394544144,0.9934073656294625,VALID,vizwiz-vqa,0.6,Residual Calibrator,temperature_transfer
0.12345219089604302,12.345219089604303,0.12745967477049946,12.745967477049946,0.12158404367323837,0.17962819766345434,0.05735680233654569,0.236544,0.07863757162872521,0.022191370339884484,0.8291565205627704,0.5755603545156033,0.1591962277676621,0.33484028245945757,0.9946626666506666,VALID,vizwiz-vqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.12780752627298447,12.780752627298448,0.12780752627298447,12.780752627298448,0.12463463785401115,0.17972287347432955,0.057262126525670476,0.236544,0.07851853016740123,0.023054157764889095,0.8306446158008657,0.578945366704924,0.1638942171577968,0.33159583297519163,0.9892823251293004,VALID,vizwiz-vqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.048139077046449305,4.81390770464493,0.04632696584168307,4.632696584168307,0.039017203186430205,0.09150807521865544,0.040142050170577995,0.13003392884387646,0.044074151375620124,0.005927724092677201,0.838697061124148,0.3261835733798341,0.0519154476141367,0.2054657487486252,1.0,VALID,pope,1.0,Naive Confidence (NC),temperature_transfer
0.05247943616937922,5.247943616937922,0.04897348331416798,4.897348331416798,0.04118459295143735,0.09137201529880086,0.04027811009043257,0.13003392884387646,0.04559091960063964,0.007163979676429251,0.838697061124148,0.31891975167916903,0.0519154476141367,0.2011898090456764,1.0,VALID,pope,1.0,Temperature Scaling (TS),temperature_transfer
0.05021859246142611,5.021859246142611,0.04859237721647549,4.859237721647549,0.04165709043679622,0.09130217619715808,0.04034794919207535,0.13003392884387646,0.04696215992066702,0.007849116143024581,0.838697061124148,0.3190595282826571,0.0519154476141367,0.2031663954440511,1.0,VALID,pope,1.0,Platt Scaling (1D),temperature_transfer
0.09542240455245318,9.542240455245318,0.09829528089623454,9.829528089623455,0.10594859567345095,0.1291593859608832,0.002490739428350236,0.13003392884387646,0.03146807363796319,0.03127077579470197,0.7933288635601744,0.47786266814706096,0.11702898281276543,0.28705125482845717,0.8283451547712355,VALID,pope,1.0,Trajectory LR,temperature_transfer
0.09696579843242248,9.696579843242247,0.09776667298690798,9.776667298690798,0.10531886354827992,0.12882426460871874,0.002825860780514694,0.13003392884387646,0.03225925346037815,0.031370158700716584,0.7934406078891497,0.47624087117290276,0.11577774079003857,0.28674501470192937,0.8297526706994948,VALID,pope,1.0,Trajectory LR (No Bias),temperature_transfer
0.05041323357345159,5.041323357345159,0.04733715479225262,4.733715479225261,0.0416864006705022,0.09121084776616686,0.040439277623066566,0.13003392884387646,0.04711190535343132,0.008450910658628364,0.838697061124148,0.3192160030638933,0.0525399768771718,0.2056201918714597,1.0,VALID,pope,1.0,Quadratic Platt (Logit-Only),temperature_transfer
0.0466865631727605,4.66865631727605,0.05478111131321746,5.478111131321746,0.04446548645998183,0.09030558167857874,0.041344543710654685,0.13003392884387646,0.048839918084393516,0.009096514067862639,0.8386132528774164,0.6480337931516634,0.0838168272377396,0.2620424842626049,0.9956411712583905,VALID,pope,1.0,Spline Calibration (PCHIP),temperature_transfer
0.051202221954387575,5.120222195438758,0.05269982674276491,5.269982674276491,0.04840759894322715,0.09128747663825675,0.040362648750976685,0.13003392884387646,0.04668905184731181,0.008187805229392183,0.8391440384400491,0.3170061942124451,0.050863662445689496,0.1988532690110888,0.9410654551305992,VALID,pope,1.0,Adaptive TS (ATS),temperature_transfer
0.01501863699370149,1.5018636993701489,0.05360926159177312,5.360926159177312,0.024096262187846083,0.12067904372251144,0.01097108166672199,0.13003392884387646,0.009622742428970236,0.0002678573076052356,0.6885406190635825,0.3907479433555898,0.09011405140548569,0.08292358961873743,0.45871661055831225,VALID,pope,1.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06063398949242891,6.063398949242891,0.04111079594367569,4.1110795943675695,0.04817566619592655,0.09242614372310451,0.03922398166612892,0.13003392884387646,0.04935672574680138,0.012144797652737082,0.835456475583864,0.32099575876755004,0.05236119599280972,0.20414090338384283,0.9938485361757988,VALID,pope,1.0,Residual Calibrator,temperature_transfer
0.061956178823204734,6.195617882320473,0.03945232379293396,3.945232379293396,0.05003665119258636,0.09393682514043993,0.037713300248793505,0.13003392884387646,0.04905499118323247,0.012967906082971681,0.8342831601296234,0.322890737845026,0.0512370479947069,0.20422693628567745,0.9305675412304131,VALID,pope,1.0,VCPS-5D (Our Method),temperature_transfer
0.07499491021683741,7.499491021683741,0.06782638671436443,6.782638671436443,0.0724719681890657,0.10459261534674417,0.027057510042489255,0.13003392884387646,0.04036707494195077,0.01591803982772563,0.8158453458486982,0.35405084288970096,0.05760310728415541,0.21063250653681784,0.8144357860366656,VALID,pope,1.0,VCPS-17D (Our Method),temperature_transfer
0.13938040480565592,13.938040480565592,0.1360203572949638,13.60203572949638,0.13099107955220482,0.18202988227927872,-0.0191218288982046,0.16283446712018143,0.01635921359215651,0.037140462888498836,0.7289200668430581,0.6038634273555585,0.12761055882528774,0.2965570128241415,1.0,COLLAPSED,scienceqa,1.0,Naive Confidence (NC),temperature_transfer
0.1142165492944228,11.42165492944228,0.11140654936082257,11.140654936082257,0.10805692127470776,0.16676737780680498,-0.0038593244257308645,0.16283446712018143,0.022263339763206165,0.026164544504583675,0.7289200668430581,0.5002564347089078,0.12761055882528774,0.23547406486267788,1.0,COLLAPSED,scienceqa,1.0,Temperature Scaling (TS),temperature_transfer
0.04506496601818245,4.506496601818244,0.04953967337445321,4.953967337445321,0.02815348529845696,0.1481526740255424,0.0147553793555317,0.16283446712018143,0.020777385729521057,0.006312748936406033,0.7289200668430581,0.4559801739797743,0.09781652563164463,0.15240211347714364,1.0,VALID,scienceqa,1.0,Platt Scaling (1D),temperature_transfer
0.15041940666223433,15.041940666223432,0.16033484501377987,16.033484501377988,0.14052317740090267,0.20952550202016407,-0.04661744863908995,0.16283446712018143,0.01732148543435253,0.06391025322017727,0.6869342709928979,0.8830152170916244,0.2580816874776955,0.28630201222997165,0.8551779816680188,COLLAPSED,scienceqa,1.0,Trajectory LR,temperature_transfer
0.09957369105194033,9.957369105194033,0.11781826929145728,11.781826929145728,0.09386096624628372,0.16990053215947454,-0.006992478778400424,0.16283446712018143,0.017280929465803414,0.025046843024235783,0.7011732349254978,0.5679358593833234,0.1508458573280883,0.23440562688529673,0.8242046905193575,COLLAPSED,scienceqa,1.0,Trajectory LR (No Bias),temperature_transfer
0.045007032938939595,4.5007032938939595,0.054060723659165526,5.406072365916552,0.042626277894225593,0.15761462360890577,0.005293429772168345,0.16283446712018143,0.007139740945661473,0.002575817190231602,0.6284117810889849,0.49796746832100197,0.1333999987065341,0.10339141089212775,0.6280657266493839,VALID,scienceqa,1.0,Quadratic Platt (Logit-Only),temperature_transfer
0.09116259305249615,9.116259305249615,0.11387123786357581,11.38712378635758,0.07069393294404608,0.19163675676535755,-0.028728703384283433,0.16283446712018143,0.019146139473938104,0.04791769543103109,0.7268660353711183,2.4657175145662626,0.24099765051609803,0.2910158823301652,0.9882013439658724,COLLAPSED,scienceqa,1.0,Spline Calibration (PCHIP),temperature_transfer
0.11463629496095265,11.463629496095265,0.13170521343919006,13.170521343919006,0.11529306352894043,0.16996263128911354,-0.007054577908039428,0.16283446712018143,0.019787987844710538,0.027606307525573276,0.7285719259156106,0.510104606087196,0.13393507974502444,0.24151949677294868,0.985958131116562,COLLAPSED,scienceqa,1.0,Adaptive TS (ATS),temperature_transfer
0.03352254124190524,3.3522541241905244,0.043424855919643464,4.342485591964347,0.03400435933968606,0.1569827647873473,0.0059252885937268185,0.16283446712018143,0.007132876624828335,0.001263000144301241,0.6369586408578193,0.4894201355679743,0.14292293589878008,0.07608916769090292,0.7451743368302509,VALID,scienceqa,1.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06724403311776442,6.724403311776442,0.07553347881170223,7.5533478811702235,0.052509926092196096,0.1578948031864065,0.005013250194667612,0.16283446712018143,0.018230476813235544,0.012769050924019582,0.7118263473053892,0.4817187565715245,0.1138890972841996,0.1767329621080799,0.952575853003366,VALID,scienceqa,1.0,Residual Calibrator,temperature_transfer
