ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.14272387132345413,14.272387132345413,0.1304280051607308,13.04280051607308,0.11919169672887629,0.16633609988479478,-0.019342235673723784,0.14668367346938777,0.013209639074464178,0.034396860436196774,0.6765990338164252,0.6292723879601505,0.09799666635550114,0.181350209958907,0.9825268566454295,COLLAPSED,scienceqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.25597776344661116,25.597776344661117,0.24886880758704744,24.886880758704745,0.2565593004658019,0.2595463010652242,-0.019497301065224154,0.24,0.05936470526440192,0.08076095059502435,0.80965,1.0566229864436838,0.17078592141149265,0.22864640920525284,0.9999538376919319,COLLAPSED,textvqa,0.3,Naive Confidence (NC),temperature_transfer
0.2477385623861203,24.77385623861203,0.243544776576415,24.3544776576415,0.2525572836138008,0.25445741350844675,-0.01440841350844671,0.24,0.05605251640288114,0.0737807235531387,0.80965,0.9906808029574287,0.17078592141149265,0.22596477777940133,0.9999538376919319,COLLAPSED,textvqa,0.3,Temperature Scaling (TS),temperature_transfer
0.22859307370450194,22.859307370450193,0.22694792213534212,22.694792213534214,0.2217774130842313,0.24461302133753787,-0.0045640213375378325,0.24,0.05724155898559096,0.0650662638821509,0.80965,1.0084565641369638,0.16659063868516,0.26000306384051713,0.9999538376919319,COLLAPSED,textvqa,0.3,Platt Scaling (1D),temperature_transfer
0.22628366326218533,22.628366326218533,0.2229646439517849,22.29646439517849,0.22484537828573356,0.23708760904392379,0.002961390956076254,0.24,0.06262718308749515,0.061704357224875744,0.8168666666666666,0.936022517250125,0.16384067211473047,0.24392605173903378,0.9842053465655167,VALID,textvqa,0.3,Trajectory LR,temperature_transfer
0.22566451578254854,22.566451578254853,0.21903019675424765,21.903019675424765,0.22041674097874314,0.2348354571624497,0.00521354283755035,0.24,0.06614997011849819,0.06247107187223335,0.8176500000000001,0.9231221993552478,0.16268529148402713,0.24756528565668065,0.984100695791015,VALID,textvqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.2253904117122293,22.53904117122293,0.2220447101369501,22.20447101369501,0.22390658700709276,0.23653857593423652,0.0035104240657635177,0.24,0.06418163087068463,0.062052144291643956,0.8166083333333333,0.9308819832900512,0.1661409522519222,0.24433516028703645,0.9841080072321854,VALID,textvqa,0.3,Trajectory Platt (5D),temperature_transfer
0.21358985830843447,21.358985830843448,0.20513290049135688,20.513290049135687,0.1998905539100813,0.2360947082642406,0.003954291735759452,0.24,0.06587853931122523,0.06446673825826908,0.8089416666666667,0.9346530453577402,0.16562418162406037,0.26402124871317484,0.9691846263462427,VALID,textvqa,0.3,Trajectory Platt (17D),temperature_transfer
0.23725081357461575,23.725081357461576,0.22984653197737315,22.984653197737316,0.21778677964059173,0.25153547952936395,-0.011486479529363908,0.24,0.054766140722023085,0.06769201601177838,0.8073166666666667,1.527912942296685,0.17958154902435708,0.25463986316350473,0.9963926840087715,COLLAPSED,textvqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.21565270548132373,21.56527054813237,0.20946946268576164,20.946946268576163,0.20618831835901996,0.240541595985911,-0.0004925959859109486,0.24,0.060471162824920204,0.06240308505587533,0.80965,0.7619340275677386,0.1715289342052951,0.24051051210936986,0.9999538376919319,COLLAPSED,textvqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.2516001002659926,25.16001002659926,0.24232569241481464,24.232569241481464,0.2539595132265284,0.25349138123502296,-0.013442381235022921,0.24,0.05927549247948492,0.07568917075607187,0.8113,0.9925366892329955,0.16947848949573704,0.22789484550242883,0.9992302694824698,COLLAPSED,textvqa,0.3,Adaptive TS (ATS),temperature_transfer
0.07636186994932317,7.636186994932317,0.09304626890183333,9.304626890183334,0.052716181931538056,0.20237361382028984,0.037675386179710196,0.24,0.04634782471713978,0.008721438537429682,0.7467166666666667,0.5905881822824269,0.19814123976736897,0.15145892727956406,0.619523608724156,VALID,textvqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.23551959033252912,23.551959033252913,0.22606505777709465,22.606505777709465,0.22064429728012128,0.24319471296699496,-0.0031457129669949235,0.24,0.06132887104551687,0.06721242708811419,0.8112,1.0062303076472028,0.1645142356893579,0.26024756319295284,0.9996586890761013,COLLAPSED,textvqa,0.3,Residual Calibrator,temperature_transfer
0.22829975556383864,22.829975556383864,0.22320685430335813,22.320685430335814,0.2180263137946087,0.240953981276559,-0.0009049812765589693,0.24,0.06060967698616733,0.06476013106114037,0.8124666666666667,1.001469212926886,0.16289908530641808,0.2607812971039933,0.9983861985796887,COLLAPSED,textvqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.21695869850498023,21.695869850498024,0.2152215596336488,21.52215596336488,0.21520014637457163,0.23769270143546048,0.0023562985645395607,0.24,0.0607701757682545,0.06052777232393368,0.8137333333333334,0.9950847025715669,0.16183203218227418,0.25909148198129955,0.9962394655590736,VALID,textvqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.4274023700377878,42.74023700377878,0.4243161271189984,42.43161271189984,0.4233886873612301,0.39010404012403116,-0.15235904012403112,0.237456,0.04412137322445642,0.19922097851153228,0.7928121420389462,1.593656628303244,0.348822383191951,0.2516184474506583,0.9999965679393624,COLLAPSED,vizwiz-vqa,0.3,Naive Confidence (NC),temperature_transfer
0.39927978273085085,39.92797827308509,0.3964188506759845,39.64188506759845,0.4047693675823119,0.3550998784714012,-0.11735487847140114,0.237456,0.05441624483000289,0.17376031148278118,0.7928121420389462,1.2101240283140304,0.348822383191951,0.2315388424987538,0.9999965679393624,COLLAPSED,vizwiz-vqa,0.3,Temperature Scaling (TS),temperature_transfer
0.33639371959579223,33.63937195957922,0.3347207914865245,33.47207914865245,0.3284119622543181,0.31551551549949286,-0.07777051549949282,0.237456,0.05402302850444557,0.13415561055720138,0.7928121420389462,1.2076494614210842,0.3082708693161827,0.30046450159759475,0.9999965679393624,COLLAPSED,vizwiz-vqa,0.3,Platt Scaling (1D),temperature_transfer
0.3769506969674066,37.69506969674066,0.3707470813069977,37.07470813069977,0.3739204393293327,0.3396675826145197,-0.10192258261451964,0.237456,0.05321496811902505,0.15770288444887307,0.7862003908092448,1.2846055345912237,0.3275585992863605,0.2706673276364727,0.9386757847296682,COLLAPSED,vizwiz-vqa,0.3,Trajectory LR,temperature_transfer
0.37770505127968074,37.77050512796807,0.3748106706531526,37.48106706531526,0.37389577555456033,0.3454096648106301,-0.10766466481063008,0.237456,0.052094168375269825,0.16213796629065969,0.7813321204770567,1.314319637787817,0.3322412725715811,0.2700984739765083,0.9208660080988892,COLLAPSED,vizwiz-vqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.3766797224235472,37.66797224235472,0.37051360958337165,37.05136095833716,0.3737914984847138,0.3393352256997135,-0.10159022569971349,0.237456,0.052573065907864244,0.15676904433921737,0.7863519978438109,1.2816402171280439,0.32737757631144343,0.270763989802816,0.9381861401898677,COLLAPSED,vizwiz-vqa,0.3,Trajectory Platt (5D),temperature_transfer
0.3729747874016438,37.29747874016438,0.3642819897408162,36.428198974081624,0.3695421595538173,0.33422284112788647,-0.09647784112788643,0.237456,0.053973101792695946,0.1538463589131479,0.7904201199380096,1.2861832433352898,0.3226807080726272,0.275461669780776,0.9270363899462888,COLLAPSED,vizwiz-vqa,0.3,Trajectory Platt (17D),temperature_transfer
0.3391909181347368,33.91909181347368,0.3369576225655267,33.69576225655267,0.3271299434116353,0.3189533645380557,-0.08120836453805563,0.237456,0.05188063332588164,0.13575410713412578,0.7928121420389462,1.3669548302727288,0.3111839236902879,0.3026639833198838,0.9999965679393624,COLLAPSED,vizwiz-vqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.24852671103626614,24.852671103626616,0.2679167481732254,26.79167481732254,0.2494186044929631,0.2691185231743516,-0.03137352317435155,0.237456,0.03736970214202965,0.07205751301139467,0.7928121420389462,0.7399604218393415,0.2679032135992301,0.21748186261100752,0.9999965679393624,COLLAPSED,vizwiz-vqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.40100716248497126,40.10071624849713,0.3977470144750975,39.774701447509756,0.4068371177809075,0.3589324609533186,-0.12118746095331856,0.237456,0.05352185105867917,0.17669623576186505,0.7884408058756148,1.2699278470862532,0.35753358920645856,0.2369540067831523,0.9944864683787588,COLLAPSED,vizwiz-vqa,0.3,Adaptive TS (ATS),temperature_transfer
0.08805942323250565,8.805942323250566,0.1181620804008734,11.816208040087341,0.08771281851727186,0.21266840394412304,0.025076596055877004,0.237456,0.03310408005820717,0.00942086441544245,0.7190132066572333,0.6153373125839653,0.2204211173684392,0.085224459811192,0.5838254202004901,VALID,vizwiz-vqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.33811084513751977,33.81108451375198,0.3354513259035209,33.54513259035209,0.32902288172624244,0.31622672176264743,-0.0784817217626474,0.237456,0.05393702126631539,0.1348686405701501,0.7929553264604812,1.2130692046087026,0.30934769457387395,0.2982809794382921,0.9987693147020811,COLLAPSED,vizwiz-vqa,0.3,Residual Calibrator,temperature_transfer
0.33964145588973815,33.964145588973814,0.33518754454946026,33.51875445494603,0.3293270993539031,0.3159161165451262,-0.07817111654512615,0.237456,0.05614080672329523,0.13673204057221247,0.7933764571120545,1.2082671618050702,0.30967837227519646,0.29738432732887293,0.9989534926941526,COLLAPSED,vizwiz-vqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.3475490997593344,34.75490997593344,0.34485156209552853,34.485156209552855,0.33574382752063703,0.3215244369562852,-0.08377943695628515,0.237456,0.04952928065654153,0.13677681706098216,0.7927700289737888,1.2460514449533555,0.3174038257588597,0.28917841665667143,0.9978530095661389,COLLAPSED,vizwiz-vqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.07174343366748244,7.174343366748244,0.060483662928693054,6.048366292869305,0.047447753458761927,0.09478184222192562,0.022280995128884012,0.1166076968345188,0.028202861901196072,0.006920826825194214,0.7983800623052958,0.41984085489374234,0.05291438383758739,0.17729353956163352,1.0,VALID,pope,0.6,Naive Confidence (NC),temperature_transfer
0.07026615089356075,7.026615089356075,0.057665024527370726,5.766502452737073,0.04225654280658441,0.09389841298070839,0.023164424370101244,0.1166076968345188,0.02773741035440615,0.006606154692592868,0.7983800623052958,0.3916756866066085,0.05284869038523748,0.17609905880148016,1.0,VALID,pope,0.6,Temperature Scaling (TS),temperature_transfer
0.06754925864231928,6.754925864231928,0.05746740855052704,5.746740855052704,0.04176009431597828,0.09390030713264755,0.023162530218162086,0.1166076968345188,0.028120449400255,0.006321774642885922,0.7983800623052958,0.3925766152277135,0.05268959427332788,0.1776526585668327,1.0,VALID,pope,0.6,Platt Scaling (1D),temperature_transfer
0.09790935085908739,9.790935085908739,0.08693085497601864,8.693085497601864,0.0650430385337796,0.11359501145050517,0.0034678259003044637,0.1166076968345188,0.027563936396966495,0.024267427471380137,0.7941433021806853,0.4752573105465959,0.06326991839903466,0.24521611707914914,0.9392261262383461,VALID,pope,0.6,Trajectory LR,temperature_transfer
0.09788557829495505,9.788557829495504,0.08685192661812281,8.685192661812282,0.06491050339618806,0.11357727516608036,0.003485562184729271,0.1166076968345188,0.027563936396966495,0.024242867180432462,0.7942056074766355,0.47528597275060774,0.06330672706897575,0.24503690121447946,0.9391314022561319,VALID,pope,0.6,Trajectory LR (No Bias),temperature_transfer
0.09690351534501157,9.690351534501158,0.08597575135405408,8.597575135405409,0.06422602248800967,0.11335732971994321,0.0037055076308664253,0.1166076968345188,0.026588451863530482,0.02319826235297927,0.7940809968847352,0.4722290785022778,0.06323106175258297,0.24350947066713002,0.9394661983031015,VALID,pope,0.6,Trajectory Platt (5D),temperature_transfer
0.15823223054323382,15.823223054323382,0.1453987911069921,14.53987911069921,0.13621723462169408,0.16560141458325672,-0.04853857723244709,0.1166076968345188,0.01969645922119388,0.06946163123015543,0.7713395638629283,1.14915170234556,0.1915872401490332,0.34229104575390057,0.8671476436082377,COLLAPSED,pope,0.6,Trajectory Platt (17D),temperature_transfer
0.06825677031116063,6.825677031116063,0.05688498801174133,5.688498801174132,0.04197402661493131,0.09391461632666108,0.023148221024148555,0.1166076968345188,0.027544880512280618,0.006290330150947525,0.7983800623052958,0.38797445727693936,0.05200002909766784,0.17941649920174213,1.0,VALID,pope,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.06636166313565306,6.636166313565306,0.07241303374439893,7.241303374439894,0.06236501897667328,0.10194169481688813,0.015121142533921508,0.1166076968345188,0.02207106391747043,0.008916761486943616,0.7983800623052958,0.37159114950942573,0.0543564861135305,0.10152576317277683,1.0,VALID,pope,0.6,Spline Calibration (PCHIP),temperature_transfer
0.06246566378881941,6.246566378881941,0.05216915320989645,5.216915320989645,0.035929555643792147,0.09244140440423682,0.02462143294657282,0.1166076968345188,0.030016193965187263,0.006611558720475126,0.805233644859813,0.3707047791394184,0.048160535349792755,0.1736330649315001,0.9666011141526778,VALID,pope,0.6,Adaptive TS (ATS),temperature_transfer
0.002920073837856264,0.2920073837856264,0.0378654564305639,3.78654564305639,0.01962475469144046,0.11037490038692452,0.006687936963885116,0.1166076968345188,0.006245394939521105,1.259849192684987e-05,0.6655451713395637,0.36924114054227986,0.10062250771704769,0.08104564682707295,0.5492878746749009,VALID,pope,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.07383029371255016,7.383029371255017,0.0577181567632488,5.77181567632488,0.03442263695481157,0.09322943375597725,0.02383340359483238,0.1166076968345188,0.02953769583463743,0.007695981621989737,0.7997507788161994,0.3900796950907327,0.051375524434564404,0.17783331918196588,0.9976071254998605,VALID,pope,0.6,Residual Calibrator,temperature_transfer
0.060961025634445866,6.096102563444586,0.04806197164341692,4.806197164341692,0.04065551895972236,0.09302362901243016,0.02403920833837947,0.1166076968345188,0.027619743108112826,0.005210889339113421,0.8044236760124609,0.3747290589629806,0.048378375365666006,0.1766741883352804,0.9625634829284067,VALID,pope,0.6,VCPS-5D (Our Method),temperature_transfer
0.07085339549188702,7.085339549188702,0.06370411041005654,6.370411041005654,0.053929130287370036,0.1049652952745233,0.012097542076286341,0.1166076968345188,0.02238871243481008,0.010972799903096204,0.7876635514018692,0.40419337031594016,0.05370949855795117,0.1992825268886904,0.8949880286438943,VALID,pope,0.6,VCPS-17D (Our Method),temperature_transfer
0.16661293134259952,16.661293134259953,0.16397650106643366,16.397650106643365,0.15019937038626308,0.18371802798884146,-0.02949044142776905,0.15419501133786848,0.01101609319030257,0.04090361437848724,0.696047794117647,0.7676849467236708,0.10593270335987087,0.26283407231070066,1.0,COLLAPSED,scienceqa,0.6,Naive Confidence (NC),temperature_transfer
0.11473839969540994,11.473839969540995,0.11571933576730918,11.571933576730919,0.11083122364490373,0.16548464063611348,-0.011257054075041073,0.15419501133786848,0.012934671750696935,0.025395603847316477,0.696047794117647,0.5243868365287891,0.10593270335987087,0.23067256291112653,1.0,COLLAPSED,scienceqa,0.6,Temperature Scaling (TS),temperature_transfer
0.07714627567508066,7.7146275675080656,0.08127163740531301,8.127163740531302,0.0734095106144264,0.14963783262561112,0.004589753935461294,0.15419501133786848,0.013341502132891012,0.009655199428833703,0.696047794117647,0.4699320655785461,0.09594023912237502,0.15476357839156232,1.0,VALID,scienceqa,0.6,Platt Scaling (1D),temperature_transfer
0.11864143804487189,11.864143804487188,0.11159427446595688,11.159427446595688,0.10958230939589245,0.1664784630434967,-0.012250876482424289,0.15419501133786848,0.021712632180256562,0.03551994661630408,0.7316727941176471,0.6760481515771753,0.14884703147783615,0.2787495002179099,0.927590338262605,COLLAPSED,scienceqa,0.6,Trajectory LR,temperature_transfer
0.13028108861344304,13.028108861344304,0.12721983150918947,12.721983150918948,0.11853874199757708,0.17561344699449188,-0.021385860433419474,0.15419501133786848,0.01112367777444711,0.03411825274333072,0.654466911764706,0.6904131751000249,0.14794221914276218,0.23443630678898236,0.9067475633961561,COLLAPSED,scienceqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.11850109563647757,11.850109563647756,0.11175996613595224,11.175996613595224,0.10978736327040703,0.16653143980178578,-0.01230385324071337,0.15419501133786848,0.021404141667299564,0.03507463346312821,0.7317095588235294,0.6759974370759975,0.1489801057432517,0.27885935531807743,0.9273746192831105,COLLAPSED,scienceqa,0.6,Trajectory Platt (5D),temperature_transfer
0.11716975175593053,11.716975175593053,0.11529871115056714,11.529871115056714,0.10299363811593082,0.1674753490511092,-0.013247762490036785,0.15419501133786848,0.011491290425787155,0.025273091987254952,0.668345588235294,0.7469057786959776,0.15347353076243125,0.23434713078376312,0.7171719151358172,COLLAPSED,scienceqa,0.6,Trajectory Platt (17D),temperature_transfer
0.07783134914967964,7.783134914967964,0.07902667628801334,7.902667628801334,0.07051744782176916,0.15399574719177606,0.00023183936929635496,0.15419501133786848,0.007790403249211771,0.008756934246633232,0.670091911764706,0.5495281282715875,0.10107987096625082,0.12004126718756704,0.880331576519088,COLLAPSED,scienceqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.04978469250549022,4.978469250549022,0.06913798875845294,6.913798875845294,0.046435332911023426,0.14737488717375272,0.006852699387319694,0.15419501133786848,0.008834941640849314,0.0031512382608183146,0.696047794117647,0.46846089956030457,0.09505016047769738,0.1096031685701166,1.0,VALID,scienceqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.11281828397664141,11.28182839766414,0.11369323724413084,11.369323724413084,0.10573816158534191,0.1640651468329739,-0.009837560271901497,0.15419501133786848,0.01338281656635085,0.025006313882579043,0.7047610294117648,0.520580732481422,0.10456112783137197,0.23584007961191086,0.9910410041397244,COLLAPSED,scienceqa,0.6,Adaptive TS (ATS),temperature_transfer
0.060156782764464733,6.015678276446473,0.07314352725581742,7.314352725581743,0.057372739546855164,0.14603411788248727,0.008193468678585142,0.15419501133786848,0.011895657501749476,0.0038332319737123454,0.6563235294117648,0.462117321525181,0.13051869154173648,0.06887094325789199,0.6558993929654465,VALID,scienceqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.07562713306976035,7.562713306976035,0.07603482544260075,7.603482544260075,0.06923159939092288,0.14987677166052002,0.004350814900552391,0.15419501133786848,0.015699724965743875,0.011930600518017403,0.7100183823529411,0.4691576162249906,0.09592090179554456,0.1815293727198382,0.9789854553689341,VALID,scienceqa,0.6,Residual Calibrator,temperature_transfer
0.07273699551872867,7.273699551872867,0.0882944540840511,8.829445408405109,0.06648992065176725,0.14910095288102346,0.005126633680048953,0.15419501133786848,0.014193820425396388,0.008929863924053077,0.7140992647058824,0.47047189633424247,0.09613483299111597,0.18690410959122136,0.9732816625694316,VALID,scienceqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.08441469259009587,8.441469259009587,0.08637656400997444,8.637656400997445,0.07592930853541792,0.15719290388295384,-0.0029653173218814333,0.15419501133786848,0.01489810979929048,0.01947866459108432,0.7185110294117647,0.5011501829376284,0.10923628497947584,0.22370077707185945,0.9484900457761937,COLLAPSED,scienceqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.15708503647115535,15.708503647115535,0.1540497890217049,15.404978902170491,0.15275031952800422,0.19008909657482564,0.05777190342517441,0.246636,0.09328026070519421,0.03751738789334703,0.843364310157479,0.6135996775558716,0.14334627466987707,0.3033049863297469,1.0,VALID,textvqa,0.6,Naive Confidence (NC),temperature_transfer
0.14739921597455224,14.739921597455224,0.14899792087114205,14.899792087114205,0.14820891647510895,0.1875013647840509,0.06035963521594914,0.246636,0.0914924641165806,0.0328270657917102,0.843364310157479,0.5936356052172396,0.14334627466987707,0.29516084005270204,1.0,VALID,textvqa,0.6,Temperature Scaling (TS),temperature_transfer
0.12637184843304394,12.637184843304395,0.1277542698587271,12.77542698587271,0.11748538049118269,0.17606208381872102,0.07179891618127904,0.246636,0.08971247467083998,0.020574699495017515,0.843364310157479,0.5783604866063234,0.13038442778484052,0.3332613752468044,1.0,VALID,textvqa,0.6,Platt Scaling (1D),temperature_transfer
0.11762800422407704,11.762800422407704,0.11579151003325151,11.579151003325151,0.103757560552598,0.1725854511735095,0.07527554882649054,0.246636,0.09191353400113514,0.019664164636230715,0.8489920368478245,0.5758295845033231,0.12919767534726273,0.3262831483117259,0.9532171866231726,VALID,textvqa,0.6,Trajectory LR,temperature_transfer
0.11387419931091881,11.387419931091882,0.11088734523836574,11.088734523836575,0.09879443651627658,0.17097513375080292,0.07688586624919713,0.246636,0.09396227935671414,0.01902212256992556,0.8499489125675084,0.5683335343623676,0.1274334212211119,0.32824991998384007,0.9548548572524633,VALID,textvqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.11690052422508598,11.690052422508598,0.1151046960912645,11.51046960912645,0.1030481834112993,0.1724592539359656,0.07540174606403446,0.246636,0.09199209166947145,0.019300663062440892,0.8488298545224542,0.5746399344788644,0.12906634640643455,0.3261816418977099,0.952995857727233,VALID,textvqa,0.6,Trajectory Platt (5D),temperature_transfer
0.11299859304307028,11.299859304307027,0.09862215454457327,9.862215454457326,0.08930043488321567,0.18340682866880376,0.0644541713311963,0.246636,0.08148187196207113,0.019467268869593123,0.8232537018115764,0.6629250131650554,0.16565873276391938,0.33576693311023953,0.9174400977975168,VALID,textvqa,0.6,Trajectory Platt (17D),temperature_transfer
0.11828719552806888,11.828719552806888,0.11684602907357022,11.684602907357021,0.10643148029490306,0.17413087958108056,0.07373012041891949,0.246636,0.09532046369933397,0.021293174954541392,0.84493747871357,0.6687176143400193,0.13101004857381085,0.32311559597888545,0.9974277654641274,VALID,textvqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.10233088968730548,10.233088968730549,0.10650462086998425,10.650462086998424,0.10363015996126584,0.1729723610767125,0.07488863892328756,0.246636,0.08794858759263552,0.015736204737139534,0.843364310157479,0.5302708689529919,0.13465695772274605,0.29980964516131975,1.0,VALID,textvqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.1443909051595097,14.43909051595097,0.14972500626310453,14.972500626310453,0.14913430812850761,0.18752664311908882,0.06033435688091124,0.246636,0.09193852169788666,0.032403303402934736,0.8427966720186834,0.5972101717883201,0.14284011833867827,0.2967125476078238,0.9995307501004776,VALID,textvqa,0.6,Adaptive TS (ATS),temperature_transfer
0.1456678685242237,14.56678685242237,0.14021352838056697,14.021352838056696,0.10524695673829688,0.19977147802247133,0.04808952197752872,0.246636,0.0716586188793457,0.02479409690181706,0.8053487730907086,0.5858404379597182,0.1658726120889741,0.1439364067417287,0.6577044112240744,VALID,textvqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.11669968502550733,11.669968502550732,0.12557581970580392,12.557581970580392,0.11192854148836208,0.17413519648873949,0.07372580351126057,0.246636,0.09098913102563785,0.018397630734778934,0.8445968958302924,0.5740772111955692,0.1284313170893967,0.33471698639861003,0.9997028307970601,VALID,textvqa,0.6,Residual Calibrator,temperature_transfer
0.11837175362198452,11.837175362198451,0.1195146884357304,11.951468843573041,0.11069527683886582,0.17432455275076567,0.07353644724923439,0.246636,0.08971852949696313,0.017840330704856824,0.8430237272742016,0.5822027913398007,0.1295895220832207,0.3338842486673811,0.9987617869877148,VALID,textvqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.1082896032787927,10.828960327879269,0.11748914160471524,11.748914160471525,0.10443353200207314,0.17254861869853824,0.07531238130146181,0.246636,0.09086299365851541,0.017122816555683276,0.8432183460646459,0.5764133625174859,0.12797079773560527,0.33033571788725263,0.9957878389491732,VALID,textvqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.24668495710371022,24.668495710371023,0.2363302441823319,23.63302441823319,0.23702508042788697,0.22882763487318922,0.008157365126810812,0.236544,0.0805413239811031,0.07374306480204634,0.8289535984848484,0.7355022134701961,0.2208585528037381,0.32021636420645444,1.0,VALID,vizwiz-vqa,0.6,Naive Confidence (NC),temperature_transfer
0.22243044488969613,22.243044488969613,0.2224304448896961,22.24304448896961,0.22569136590463335,0.2167854013518135,0.020199598648186518,0.236544,0.07766221935427366,0.05730216662649674,0.8289535984848484,0.6493202035631692,0.2208585528037381,0.2766610908066189,1.0,VALID,vizwiz-vqa,0.6,Temperature Scaling (TS),temperature_transfer
0.11491914528960276,11.491914528960276,0.11991246947757556,11.991246947757556,0.12113006144165202,0.1799254441162255,0.05705955588377454,0.236544,0.07763218295524031,0.02119179758392689,0.8289535984848484,0.5722084155574958,0.15572955443658731,0.3352304294428414,1.0,VALID,vizwiz-vqa,0.6,Platt Scaling (1D),temperature_transfer
0.16552870571981293,16.552870571981295,0.1686732575210373,16.867325752103728,0.15844811699763908,0.20156780191777,0.03541719808223004,0.236544,0.06796167165363093,0.03213683543178063,0.8013054653679654,0.7441539108533212,0.20008529952138288,0.34584572807926883,0.8446521786087144,VALID,vizwiz-vqa,0.6,Trajectory LR,temperature_transfer
0.1726629334022829,17.266293340228287,0.1752750457120883,17.52750457120883,0.16552755327657465,0.20698110259347946,0.03000389740652057,0.236544,0.06554897306394386,0.0365358409631139,0.7964353354978354,0.7875487416366341,0.21146034203323183,0.3432529209830021,0.8121345445381781,VALID,vizwiz-vqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.16535798662744375,16.535798662744376,0.16851231510780668,16.851231510780668,0.15859829007445997,0.20157696317471765,0.035408036825282374,0.236544,0.06763864767688453,0.031758910173145305,0.8010856331168832,0.7440434247808121,0.2001369706726354,0.3457965431673158,0.8439216156864626,VALID,vizwiz-vqa,0.6,Trajectory Platt (5D),temperature_transfer
0.1666208717288718,16.66208717288718,0.16819627977034904,16.819627977034905,0.1600912369882249,0.19992278473631347,0.037062215263686554,0.236544,0.0711067259473683,0.03346293307131798,0.799986471861472,0.7350514089795119,0.19901509739063716,0.34107555390315725,0.8415753663014652,VALID,vizwiz-vqa,0.6,Trajectory Platt (17D),temperature_transfer
0.1183686738086417,11.83686738086417,0.12126590644706137,12.126590644706138,0.12100781744340736,0.1805948090926346,0.05639019090736544,0.236544,0.07823769187977883,0.022767755273186183,0.8289535984848484,0.5902025520537763,0.16155897709354297,0.33609798556016435,1.0,VALID,vizwiz-vqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.0913653764705577,9.13653764705577,0.10843495506608831,10.843495506608832,0.09421421179309242,0.17618689380110492,0.06079810619889511,0.236544,0.07359237036192534,0.015195293495617932,0.8289535984848484,0.5295471439210353,0.14071899622723105,0.2623789455034913,1.0,VALID,vizwiz-vqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.22526901742317335,22.526901742317335,0.22134579328614593,22.134579328614592,0.22594887817522652,0.21825894707711824,0.018726052922881792,0.236544,0.07566998404083805,0.05792520832692137,0.8268905573593074,0.6577130451675648,0.21624890727229915,0.28880535067635005,0.9966782907131628,VALID,vizwiz-vqa,0.6,Adaptive TS (ATS),temperature_transfer
0.10003804941451694,10.003804941451694,0.11429132164409239,11.42913216440924,0.08653798645650668,0.21577964150212506,0.02120535849787497,0.236544,0.03149107234617986,0.011842028649871857,0.7232988365800865,0.6214957919381048,0.22600451504243388,0.07786747200715387,0.6158344827657856,VALID,vizwiz-vqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.11859376277950882,11.859376277950883,0.12276897362291649,12.276897362291649,0.119060708577784,0.17912563536560872,0.057859364634391314,0.236544,0.079193668760977,0.02231082152885198,0.8292072510822511,0.5747284970279253,0.15752492167649101,0.335821695900143,0.9934270457081827,VALID,vizwiz-vqa,0.6,Residual Calibrator,temperature_transfer
0.11866062616539666,11.866062616539667,0.1228021743238721,12.280217432387209,0.11971124485358565,0.17903335032399054,0.05795164967600949,0.236544,0.07844156247541825,0.020946118194716815,0.8293425324675325,0.5736902842267089,0.1583180881713957,0.33488034895257146,0.9946590186360745,VALID,vizwiz-vqa,0.6,VCPS-5D (Our Method),temperature_transfer
