dataset,cardinality,subset,has_x1,ada_ece,ece,brier,auroc,ada_ece_percent,ece_percent
mmbench,2,x2+x4,False,0.03941011760004982,0.010254050109008903,0.18343100282682842,0.6160817109432308,3.9410117600049817,1.0254050109008903
mmbench,2,x2+x5,False,0.025569977747433054,0.021857947137876848,0.18394304602756392,0.6509560773274177,2.5569977747433055,2.185794713787685
mmbench,2,x3+x4,False,0.045555907249872185,0.017456245465788972,0.18423601827041217,0.6170756056803395,4.555590724987218,1.745624546578897
mmbench,2,x3+x5,False,0.032821457750859845,0.0147914629740166,0.1967821225370901,0.5548048380946107,3.2821457750859846,1.47914629740166
mmbench,2,x4+x5,False,0.03327219144391247,0.02594763142358547,0.1829804808102326,0.6557013070760997,3.327219144391247,2.594763142358547
mmbench,3,x1+x2+x3,True,0.04377267124461785,0.04075249672929905,0.182856340052448,0.676963306343823,4.377267124461786,4.075249672929905
mmbench,3,x1+x2+x4,True,0.04327481876992697,0.0420558206444315,0.18116770460747164,0.6798917801294533,4.327481876992697,4.20558206444315
mmbench,3,x1+x2+x5,True,0.04568925365314861,0.03793600817633773,0.18219624873133036,0.6790530824672915,4.568925365314861,3.7936008176337728
mmbench,3,x1+x3+x4,True,0.04836064780077929,0.044814047247096464,0.181766883387521,0.6787420548599489,4.836064780077929,4.4814047247096465
mmbench,3,x1+x3+x5,True,0.04608955897423171,0.03804890170637797,0.19347131084388822,0.6140502129050486,4.608955897423171,3.804890170637797
mmbench,3,x1+x4+x5,True,0.04421208038788238,0.04165819429466855,0.18116082496046057,0.6802465163007605,4.421208038788238,4.165819429466855
mmbench,3,x2+x3+x4,False,0.03668975272474689,0.01113252105664145,0.18405190925868037,0.6151296243977402,3.6689752724746887,1.113252105664145
mmbench,3,x2+x3+x5,False,0.02968940275929409,0.022026518009305274,0.1846805226801084,0.6512582365304775,2.968940275929409,2.2026518009305276
mmbench,3,x2+x4+x5,False,0.027109314333430452,0.0239454785410136,0.18284856119878432,0.6544369260083692,2.7109314333430454,2.39454785410136
mmbench,3,x3+x4+x5,False,0.03526468352968788,0.026820512570564694,0.18375642976294626,0.6557747881401561,3.5264683529687884,2.6820512570564694
mmbench,4,x1+x2+x3+x4,True,0.043549921783656784,0.04119585472782558,0.1817388195572489,0.6781643416666773,4.354992178365678,4.119585472782558
mmbench,4,x1+x2+x3+x5,True,0.046828342332139276,0.03731286645977863,0.18278802815327128,0.6790587835843302,4.682834233213928,3.731286645977863
mmbench,4,x1+x2+x4+x5,True,0.038859209752458726,0.04170915566070074,0.18110666891103905,0.6809148139092053,3.8859209752458725,4.170915566070074
mmbench,4,x1+x3+x4+x5,True,0.04429446645100767,0.040713948829833396,0.18175057890880264,0.6802750218859549,4.429446645100767,4.0713948829833395
mmbench,4,x2+x3+x4+x5,False,0.03551935910357966,0.025129244672323373,0.1836379483119975,0.6546801736686942,3.5519359103579657,2.512924467232337
mmbench,5,x1+x2+x3+x4+x5,True,0.04202789888295434,0.044080491329552815,0.1817019366814796,0.6807691186959898,4.202789888295435,4.408049132955282
mmmu,1,x1,True,0.013121539241917696,0.005694057563982146,0.017013840163245107,0.6963436385255647,1.3121539241917697,0.5694057563982147
mmmu,1,x2,False,0.012600561317694728,0.00013332107515590802,0.0182376112561809,0.6134066587395957,1.2600561317694727,0.013332107515590802
mmmu,1,x3,False,0.01126368047263973,7.404091088503845e-05,0.018329906547604476,0.49583828775267547,1.126368047263973,0.007404091088503845
mmmu,1,x4,False,0.013836915055802791,0.00012502686959652703,0.018253859587545856,0.6283442330558858,1.3836915055802792,0.012502686959652703
mmmu,1,x5,False,0.01292946456676502,0.00010758488451385537,0.018389730438973503,0.463622175980975,1.292946456676502,0.010758488451385537
mmmu,2,x1+x2,True,0.009222759320354858,0.005165455531860314,0.017308296635797738,0.7034036860879905,0.9222759320354857,0.5165455531860313
mmmu,2,x1+x3,True,0.015378399106564068,0.005724937792990899,0.017038093807687064,0.6932223543400713,1.5378399106564067,0.5724937792990898
mmmu,2,x1+x4,True,0.010743590558473556,0.005699524292489798,0.0171541886641913,0.7052615933412604,1.0743590558473557,0.5699524292489798
mmmu,2,x1+x5,True,0.01655181605747254,0.0034368550355757524,0.017069793922218947,0.6777645659928656,1.6551816057472541,0.3436855035575752
mmmu,2,x2+x3,False,0.014520070363087275,0.000207078372966258,0.018250620172335325,0.6105826397146255,1.4520070363087274,0.0207078372966258
mmmu,2,x2+x4,False,0.011840551219120112,0.00013560568767032738,0.01825368336832896,0.5882505945303211,1.1840551219120112,0.013560568767032738
mmmu,2,x2+x5,False,0.01840970233461536,0.00016607131323562174,0.018331264043904668,0.6045258620689655,1.8409702334615359,0.016607131323562174
mmmu,2,x3+x4,False,0.013876647198914027,0.00020611943794395307,0.01826936481279782,0.6059750297265161,1.3876647198914027,0.020611943794395307
mmmu,2,x3+x5,False,0.014326303786767702,0.00012430724033927684,0.018396823221627043,0.4482758620689655,1.4326303786767702,0.012430724033927684
mmmu,2,x4+x5,False,0.013800469874816939,0.00019838829467877517,0.018334060680557138,0.5869872175980975,1.3800469874816939,0.019838829467877517
mmmu,3,x1+x2+x3,True,0.011563213315268932,0.005586855800090743,0.017347289016852008,0.7026605231866826,1.1563213315268932,0.5586855800090743
mmmu,3,x1+x2+x4,True,0.00977866586835932,0.00528569430639208,0.01732909476200477,0.6934453032104638,0.9778665868359321,0.528569430639208
mmmu,3,x1+x2+x5,True,0.013756427086626506,0.004808401905383034,0.017388358597456355,0.6851961950059454,1.3756427086626506,0.48084019053830335
mmmu,3,x1+x3+x4,True,0.01542419265816217,0.0057655557122367656,0.017182427339454194,0.7016944114149821,1.542419265816217,0.5765555712236765
mmmu,3,x1+x3+x5,True,0.016575402516238114,0.003302806868963699,0.01707602518565349,0.676947086801427,1.6575402516238114,0.3302806868963699
mmmu,3,x1+x4+x5,True,0.015835062939470644,0.0029192435606951125,0.017221125751079418,0.6895808561236623,1.5835062939470643,0.2919243560695112
mmmu,3,x2+x3+x4,False,0.015074024156524568,0.00022671788502620638,0.018268965431320536,0.5888822829964329,1.5074024156524568,0.022671788502620638
mmmu,3,x2+x3+x5,False,0.014021397742472234,0.00023213744549994975,0.018347395773051056,0.6026307966706302,1.4021397742472235,0.023213744549994975
mmmu,3,x2+x4+x5,False,0.016681882275872903,0.00022835194586845117,0.01834755118994473,0.5900713436385256,1.6681882275872904,0.022835194586845117
mmmu,3,x3+x4+x5,False,0.014265957710467087,0.00019878534061850556,0.018348529756909485,0.5836801426872771,1.4265957710467088,0.019878534061850556
mmmu,4,x1+x2+x3+x4,True,0.012184651462849302,0.005368227429633081,0.017362564340346245,0.6943370986920332,1.21846514628493,0.536822742963308
mmmu,4,x1+x2+x3+x5,True,0.015151164389599509,0.004952772923775488,0.017424552590968236,0.6868311533888228,1.515116438959951,0.4952772923775488
mmmu,4,x1+x2+x4+x5,True,0.015433419871866217,0.004933585699294527,0.017401638073310424,0.6795481569560048,1.5433419871866216,0.49335856992945265
mmmu,4,x1+x3+x4+x5,True,0.015937411448020054,0.004021053019580353,0.017236029293960193,0.6872770511296076,1.5937411448020053,0.4021053019580353
mmmu,4,x2+x3+x4+x5,False,0.01550550324416967,0.00024470821949919286,0.01836647082289025,0.5810790725326991,1.550550324416967,0.024470821949919286
mmmu,5,x1+x2+x3+x4+x5,True,0.015523565612081396,0.0050148281709506744,0.017429752570670545,0.6788049940546969,1.5523565612081396,0.5014828170950675
pope,1,x1,True,0.013653285182424885,0.010610154377417606,0.08122231885861389,0.8204882428595694,1.3653285182424886,1.0610154377417607
pope,1,x2,False,0.025673296034248914,0.0004595357985565402,0.09071059665329362,0.6711296884984671,2.5673296034248914,0.04595357985565402
pope,1,x3,False,0.02725501324130817,0.01777492649549585,0.09383797700305892,0.6499591513180777,2.725501324130817,1.7774926495495849
pope,1,x4,False,0.023828531954263845,0.01896397987665899,0.09005174389806615,0.6848665744538005,2.3828531954263843,1.8963979876658992
pope,1,x5,False,0.02398540223369237,0.009985101821805075,0.09640869560223907,0.5843019728700042,2.398540223369237,0.9985101821805075
pope,2,x1+x2,True,0.011577782655555684,0.011071059385951295,0.08091672561156621,0.8245892887476037,1.1577782655555684,1.1071059385951294
pope,2,x1+x3,True,0.013462415386738187,0.013550563625020998,0.08146677497541227,0.8231696959402073,1.3462415386738187,1.3550563625021
pope,2,x1+x4,True,0.014190124869277268,0.013581746411701285,0.08110900221732167,0.8242091128960503,1.4190124869277267,1.3581746411701285
pope,2,x1+x5,True,0.015968823153561462,0.014259822641366387,0.08114664657388451,0.8251878634926028,1.5968823153561462,1.4259822641366386
pope,2,x2+x3,False,0.028577985697101387,0.031165009222098007,0.08548358719591793,0.7372337757933138,2.857798569710139,3.116500922209801
pope,2,x2+x4,False,0.015173551161665716,0.010273283498057112,0.08947970827552908,0.6814975693012043,1.5173551161665717,1.0273283498057113
pope,2,x2+x5,False,0.03384252601094683,0.019796730352675845,0.08897977359691142,0.7073697493266035,3.384252601094683,1.9796730352675844
pope,2,x3+x4,False,0.03294763691560617,0.0354387360512053,0.08742098481037945,0.7344067234503789,3.294763691560617,3.54387360512053
pope,2,x3+x5,False,0.025966637557376975,0.018055254187562427,0.09370013740556023,0.6543918399702331,2.5966637557376977,1.8055254187562426
pope,2,x4+x5,False,0.03154905363127471,0.02534483893039184,0.0894620954234541,0.7074182824140358,3.1549053631274706,2.534483893039184
pope,3,x1+x2+x3,True,0.011132196776305905,0.011837989197328922,0.08121672327939915,0.8247025326182791,1.1132196776305905,1.1837989197328922
pope,3,x1+x2+x4,True,0.01038448567421541,0.009003655681083913,0.08102151002106923,0.824184846352334,1.038448567421541,0.9003655681083913
pope,3,x1+x2+x5,True,0.019418165940264083,0.01851369123681269,0.08092049950558038,0.8275862068965517,1.9418165940264083,1.851369123681269
pope,3,x1+x3+x4,True,0.015585018320699263,0.01643757015851528,0.0814003548465582,0.8258996821082774,1.5585018320699262,1.643757015851528
pope,3,x1+x3+x5,True,0.015165103068117294,0.012219163656695843,0.0812429108321265,0.8243344900385838,1.5165103068117294,1.2219163656695844
pope,3,x1+x4+x5,True,0.014981558484060754,0.016566602661093218,0.0811104637073859,0.8282454480008412,1.4981558484060753,1.6566602661093217
pope,3,x2+x3+x4,False,0.029123775805480274,0.032401542507449595,0.08546905101439252,0.7369749326603412,2.912377580548027,3.2401542507449594
pope,3,x2+x3+x5,False,0.026696891458635512,0.02840968430580651,0.08536654753227414,0.741294377441821,2.669689145863551,2.840968430580651
pope,3,x2+x4+x5,False,0.027364849082414287,0.02463888746024359,0.08843165390632265,0.7096912486754512,2.7364849082414286,2.463888746024359
pope,3,x3+x4+x5,False,0.03315542711800967,0.03010462051030842,0.08735488822518474,0.7391750992906081,3.3155427118009673,3.0104620510308417
pope,4,x1+x2+x3+x4,True,0.013484085429832104,0.0208338141403878,0.08132332295940714,0.824544800084124,1.3484085429832104,2.0833814140387803
pope,4,x1+x2+x3+x5,True,0.020526281965799302,0.01918012850206119,0.0809283630848604,0.8267085668988167,2.05262819657993,1.918012850206119
pope,4,x1+x2+x4+x5,True,0.018505798180184403,0.023962890925004785,0.08101522344516801,0.8276145178642206,1.8505798180184403,2.3962890925004787
pope,4,x1+x3+x4+x5,True,0.018182462003044412,0.01481690725807801,0.0811715953261757,0.8272990527959103,1.8182462003044413,1.481690725807801
pope,4,x2+x3+x4+x5,False,0.026010425611556882,0.027968477855493792,0.08536898343802243,0.7411204672118551,2.601042561155688,2.7968477855493794
pope,5,x1+x2+x3+x4+x5,True,0.01850594673691816,0.021071274246356124,0.08103014158136253,0.8267085668988166,1.8505946736918162,2.107127424635612
scienceqa,1,x1,True,0.040726892229309794,0.03965986953940901,0.1766801481476703,0.7985560487457373,4.072689222930979,3.965986953940901
scienceqa,1,x2,False,0.025272845563118266,0.0026327693165634617,0.22287845096610717,0.5997998785993399,2.5272845563118267,0.2632769316563462
scienceqa,1,x3,False,0.06976472219144836,0.023012252380459283,0.23658179290563297,0.5145406797593907,6.976472219144836,2.3012252380459284
scienceqa,1,x4,False,0.036100360812911576,0.023323744982729495,0.22401627930471324,0.6023432856582825,3.610036081291158,2.3323744982729497
scienceqa,1,x5,False,0.04190379951488126,0.007330591677348949,0.23740136220107178,0.48081142430795304,4.190379951488126,0.7330591677348949
scienceqa,2,x1+x2,True,0.04312027931359468,0.04190152652125288,0.17677841574018283,0.7986551083121514,4.312027931359468,4.190152652125288
scienceqa,2,x1+x3,True,0.03522528749539256,0.034564005753646446,0.17382013731306623,0.8031138426259636,3.5225287495392563,3.4564005753646447
scienceqa,2,x1+x4,True,0.043711286849928095,0.04432090605292084,0.1767677747920446,0.7987457372771687,4.37112868499281,4.4320906052920845
scienceqa,2,x1+x5,True,0.03980045436519493,0.04061281433703039,0.1752898976729853,0.8015257280878132,3.980045436519493,4.061281433703039
scienceqa,2,x2+x3,False,0.07597379380782229,0.04092862748211149,0.22136159416577422,0.6124884606143379,7.597379380782229,4.092862748211149
scienceqa,2,x2+x4,False,0.020763994298081453,0.00414185339689648,0.2228554582169152,0.6017020330395269,2.0763994298081454,0.414185339689648
scienceqa,2,x2+x5,False,0.03127846222640061,0.007342762956888542,0.2229914558543756,0.5899850778355274,3.1278462226400614,0.7342762956888541
scienceqa,2,x3+x4,False,0.0817577854833179,0.029386195459332992,0.22301232785470085,0.61028491217421,8.17577854833179,2.938619545933299
scienceqa,2,x3+x5,False,0.04661816410067136,0.02432628728389368,0.23655618286148722,0.5203377720449689,4.661816410067136,2.432628728389368
scienceqa,2,x4+x5,False,0.03390321694431622,0.023141629691995687,0.22412108053579086,0.594509149310166,3.390321694431622,2.3141629691995687
scienceqa,3,x1+x2+x3,True,0.03781638780661386,0.037643551478599664,0.17414582459615607,0.8022518136331255,3.781638780661386,3.7643551478599666
scienceqa,3,x1+x2+x4,True,0.048340516652890256,0.043195340645180234,0.1769125263578975,0.7981155498227466,4.834051665289025,4.319534064518024
scienceqa,3,x1+x2+x5,True,0.046600683038769755,0.042523824948075405,0.1755437586197989,0.8012253879130466,4.660068303876976,4.252382494807541
scienceqa,3,x1+x3+x4,True,0.0367022413169145,0.03688691010627332,0.174018702170155,0.8025911453393528,3.67022413169145,3.688691010627332
scienceqa,3,x1+x3+x5,True,0.0358162422200861,0.034233823668319015,0.17382295356687824,0.8034900582133027,3.58162422200861,3.4233823668319014
scienceqa,3,x1+x4+x5,True,0.04733669829862382,0.04198559570404313,0.17547760781392577,0.8013191783535878,4.733669829862381,4.198559570404313
scienceqa,3,x2+x3+x4,False,0.07824454615206418,0.03693389153590805,0.22148063309062618,0.611691768782326,7.824454615206418,3.693389153590805
scienceqa,3,x2+x3+x5,False,0.04243290388323923,0.036094519005952556,0.22112876373441623,0.6092827244331475,4.243290388323923,3.6094519005952557
scienceqa,3,x2+x4+x5,False,0.029169696381579378,0.01010627266694888,0.2229659839811428,0.591402999607977,2.916969638157938,1.010627266694888
scienceqa,3,x3+x4+x5,False,0.057203249597754885,0.0470275908785161,0.2228705947749757,0.6084923555521834,5.720324959775488,4.70275908785161
scienceqa,4,x1+x2+x3+x4,True,0.04044116450396667,0.03492407192795035,0.17425941982337032,0.8018292297381033,4.0441164503966665,3.492407192795035
scienceqa,4,x1+x2+x3+x5,True,0.037112323238410926,0.038306945081512715,0.1741462979387074,0.8025848223883052,3.7112323238410925,3.8306945081512715
scienceqa,4,x1+x2+x4+x5,True,0.045560676919630325,0.041223125948560715,0.17564502127006743,0.800890271507518,4.556067691963032,4.122312594856072
scienceqa,4,x1+x3+x4+x5,True,0.036961713057182835,0.038159892413120323,0.1740292227508578,0.8028451172064359,3.6961713057182837,3.815989241312032
scienceqa,4,x2+x3+x4+x5,False,0.04546458814225089,0.0372549019408123,0.22124365847879746,0.6085703386151051,4.5464588142250895,3.7254901940812304
scienceqa,5,x1+x2+x3+x4+x5,True,0.035056260070247494,0.03745406860265256,0.17424622775118553,0.8021706690946799,3.5056260070247496,3.745406860265256
seedbench,1,x1,True,0.027397114825332563,0.008487120369858953,0.21898974949757857,0.505249082981205,2.7397114825332562,0.8487120369858954
seedbench,1,x2,False,0.03048454986450895,0.0009920276214647453,0.2123215288535891,0.5802504252385505,3.048454986450895,0.09920276214647453
seedbench,1,x3,False,0.04090813584215763,0.002683184260342041,0.21958014790872246,0.4918584952324162,4.090813584215763,0.2683184260342041
seedbench,1,x4,False,0.03314781064388057,0.02285357569540899,0.2116579689254852,0.5894360348689898,3.3147810643880566,2.2853575695408987
seedbench,1,x5,False,0.034434828234751816,0.013094890326732162,0.21815208786342746,0.5333445283307687,3.4434828234751818,1.3094890326732163
seedbench,2,x1+x2,True,0.03868425348420474,0.0016038397205588072,0.21257375491039898,0.5800191000364409,3.868425348420474,0.16038397205588073
seedbench,2,x1+x3,True,0.025902977580546757,0.007833516697834008,0.21966650930068726,0.5056249150379659,2.5902977580546755,0.7833516697834008
seedbench,2,x1+x4,True,0.030739913715915012,0.01616931046076516,0.21193611251362413,0.5917332940366076,3.073991371591501,1.616931046076516
seedbench,2,x1+x5,True,0.026581822465210115,0.0038106139426142757,0.2180477203530286,0.5396182962813189,2.6581822465210116,0.3810613942614276
seedbench,2,x2+x3,False,0.033453623087658604,0.002823243685472509,0.212987265822885,0.5777698194292608,3.3453623087658606,0.2823243685472509
seedbench,2,x2+x4,False,0.03127955022941025,0.013214162519626114,0.21178182661724107,0.5850231496554111,3.127955022941025,1.3214162519626114
seedbench,2,x2+x5,False,0.031925181715122396,0.017128372257347684,0.211442984857724,0.6100605329504186,3.1925181715122397,1.7128372257347684
seedbench,2,x3+x4,False,0.031086633572363992,0.025677296110391993,0.21233635645627816,0.5851619447766769,3.108663357236399,2.567729611039199
seedbench,2,x3+x5,False,0.030264284836146654,0.012644516844699607,0.21882404496888216,0.5318777551973919,3.0264284836146653,1.2644516844699607
seedbench,2,x4+x5,False,0.03259089759404001,0.013469491708238334,0.21084977027965324,0.6124628880123282,3.2590897594040014,1.3469491708238335
seedbench,3,x1+x2+x3,True,0.03404210950545036,0.00400295553280834,0.21320993243340947,0.5797609296874198,3.4042109505450364,0.400295553280834
seedbench,3,x1+x2+x4,True,0.035270092371749176,0.004832182046083645,0.2120745376867019,0.5857925201424278,3.5270092371749175,0.48321820460836445
seedbench,3,x1+x2+x5,True,0.028469082602973518,0.013964667129738652,0.2115739690793086,0.6103975252201588,2.8469082602973517,1.3964667129738653
seedbench,3,x1+x3+x4,True,0.029504862888839252,0.017118021583099854,0.21258159503365495,0.5899483773536626,2.9504862888839254,1.7118021583099854
seedbench,3,x1+x3+x5,True,0.027550265346484904,0.004551374200974846,0.21864676243911266,0.5392213308110319,2.7550265346484903,0.4551374200974846
seedbench,3,x1+x4+x5,True,0.03273537613045742,0.02324398033006682,0.21101062845927032,0.6154575498263062,3.273537613045742,2.324398033006682
seedbench,3,x2+x3+x4,False,0.037750254986591486,0.016401612789152826,0.21244721861707433,0.5826282198469026,3.7750254986591485,1.6401612789152826
seedbench,3,x2+x3+x5,False,0.030751933344746553,0.017587961488908083,0.2120758923594329,0.6072532159914826,3.075193334474655,1.7587961488908084
seedbench,3,x2+x4+x5,False,0.026916066298686144,0.01774627721198554,0.2109347753332135,0.6113907956558841,2.6916066298686143,1.7746277211985542
seedbench,3,x3+x4+x5,False,0.03336938172769806,0.014541187319623382,0.21151055909312977,0.6092271910494853,3.336938172769806,1.4541187319623383
seedbench,4,x1+x2+x3+x4,True,0.03657655595618367,0.006996079634648747,0.21271592318903665,0.5847952514933327,3.657655595618367,0.6996079634648747
seedbench,4,x1+x2+x3+x5,True,0.02790234834488879,0.013269959272297316,0.21215751899612054,0.6090449867544903,2.790234834488879,1.3269959272297316
seedbench,4,x1+x2+x4+x5,True,0.0263033229338032,0.01422071071449826,0.21113898132039294,0.6125862614534534,2.6303322933803197,1.422071071449826
seedbench,4,x1+x3+x4+x5,True,0.029176462278927045,0.0251676059173653,0.21163728906779142,0.6143911692032475,2.9176462278927047,2.51676059173653
seedbench,4,x2+x3+x4+x5,False,0.02710779804553172,0.016688091932583558,0.21158804268118167,0.6091620772888915,2.710779804553172,1.6688091932583557
seedbench,5,x1+x2+x3+x4+x5,True,0.022983168657198228,0.015237804170763362,0.21175531335265224,0.6117374978723793,2.2983168657198227,1.5237804170763363
textvqa,1,x1,True,0.043211449794405755,0.046656524812534864,0.1629745497697213,0.8365132172791747,4.321144979440575,4.6656524812534865
textvqa,1,x2,False,0.06323031511478099,0.05068815667799053,0.21662919992326768,0.6892678272082527,6.323031511478098,5.068815667799053
textvqa,1,x3,False,0.07673258057817395,0.0740043268406393,0.20894384352440984,0.7201495809155384,7.673258057817395,7.40043268406393
textvqa,1,x4,False,0.03894356576494651,0.018875613953855813,0.2095642848791825,0.7012471953578336,3.894356576494651,1.8875613953855814
textvqa,1,x5,False,0.029702247296872215,0.018250651066696565,0.23712372721597264,0.5829225016118633,2.9702247296872217,1.8250651066696564
textvqa,2,x1+x2,True,0.04824115555078172,0.043157675380577444,0.16062522890706635,0.8407582205029014,4.824115555078172,4.315767538057744
textvqa,2,x1+x3,True,0.04552541893054806,0.040606001636467805,0.16344359328842903,0.8343489361702128,4.552541893054806,4.060600163646781
textvqa,2,x1+x4,True,0.042745006783864774,0.047546883417451814,0.15877957042837632,0.8440448742746616,4.274500678386477,4.754688341745181
textvqa,2,x1+x5,True,0.04863557283050468,0.04431448905278715,0.1628353397816176,0.8368753062540297,4.8635572830504685,4.431448905278715
textvqa,2,x2+x3,False,0.05738142680926011,0.05282528590351746,0.19230702054030305,0.7702622823984526,5.7381426809260105,5.282528590351746
textvqa,2,x2+x4,False,0.04248219328930918,0.02380160425271577,0.20971904642460287,0.7002248871695679,4.248219328930918,2.380160425271577
textvqa,2,x2+x5,False,0.05236312525334186,0.04865816302263253,0.20961068884822884,0.7157797549967763,5.236312525334186,4.865816302263253
textvqa,2,x3+x4,False,0.06339637274398921,0.05862446540453793,0.18981682197073774,0.7793176015473887,6.339637274398921,5.862446540453793
textvqa,2,x3+x5,False,0.07716773532210716,0.07632476400252718,0.20887964303689394,0.7175169568020632,7.716773532210716,7.632476400252718
textvqa,2,x4+x5,False,0.022619250064042792,0.015938050202747144,0.20390446471506238,0.7305562862669246,2.261925006404279,1.5938050202747145
textvqa,3,x1+x2+x3,True,0.040682161163528484,0.03623348367805962,0.16109423215686974,0.8384082527401675,4.068216116352849,3.6233483678059617
textvqa,3,x1+x2+x4,True,0.04008113573234742,0.046348837240124126,0.15868935318739147,0.8444554480980013,4.008113573234742,4.634883724012413
textvqa,3,x1+x2+x5,True,0.05095848726569873,0.04297346078110829,0.16078693470657107,0.8403507414571243,5.095848726569873,4.297346078110829
textvqa,3,x1+x3+x4,True,0.039317470536964515,0.04247639512546799,0.15925391560272062,0.8423004513217279,3.9317470536964514,4.247639512546799
textvqa,3,x1+x3+x5,True,0.04226108194333365,0.04080082907349232,0.16329476520646108,0.8346697614442294,4.226108194333365,4.080082907349232
textvqa,3,x1+x4+x5,True,0.04018860371858914,0.042955635925041355,0.15900485639782,0.8436208897485493,4.018860371858914,4.295563592504135
textvqa,3,x2+x3+x4,False,0.05895983256202594,0.054068398871769945,0.18980627573165879,0.7785789813023856,5.8959832562025944,5.406839887176995
textvqa,3,x2+x3+x5,False,0.04468025494121339,0.04837308349395674,0.19119143669748775,0.7709121856866538,4.468025494121338,4.837308349395674
textvqa,3,x2+x4+x5,False,0.016596886197183622,0.015200440675990277,0.2040126753261112,0.7298109606705351,1.6596886197183622,1.5200440675990277
textvqa,3,x3+x4+x5,False,0.050792339624195375,0.05031354301346074,0.1890695086051903,0.7792123791102514,5.079233962419537,5.031354301346074
textvqa,4,x1+x2+x3+x4,True,0.03995763512931459,0.042305471477179724,0.15913865788907527,0.8428688588007738,3.9957635129314593,4.230547147717973
textvqa,4,x1+x2+x3+x5,True,0.04034191887039571,0.03504835466553835,0.16125219734197554,0.8382215344938749,4.034191887039571,3.504835466553835
textvqa,4,x1+x2+x4+x5,True,0.0421734497460009,0.0440271474334485,0.15891299995583177,0.8441253384912959,4.21734497460009,4.40271474334485
textvqa,4,x1+x3+x4+x5,True,0.0358927524436202,0.03760302003902203,0.1594653946916715,0.8417444229529336,3.58927524436202,3.760302003902203
textvqa,4,x2+x3+x4+x5,False,0.04286906035527271,0.04198980016782209,0.188916033094079,0.7785635074145711,4.286906035527271,4.198980016782209
textvqa,5,x1+x2+x3+x4+x5,True,0.03760135476644031,0.03856592653281569,0.1593475837175357,0.8424242424242423,3.760135476644031,3.856592653281569
vizwiz-vqa,1,x1,True,0.025880631547587216,0.020827896116619744,0.1796976303689868,0.7887593749999999,2.588063154758722,2.0827896116619744
vizwiz-vqa,1,x2,False,0.029743385330185446,0.019540109440581252,0.23190355753846692,0.5991645833333332,2.9743385330185443,1.9540109440581253
vizwiz-vqa,1,x3,False,0.050808221605126686,0.049665579310181916,0.22735047857567497,0.614415625,5.080822160512668,4.966557931018191
vizwiz-vqa,1,x4,False,0.037164909419674375,0.017966998460466704,0.23212826716892046,0.5997942708333334,3.7164909419674377,1.7966998460466703
vizwiz-vqa,1,x5,False,0.0318358958339469,0.014529787083314441,0.23713892092507785,0.55101875,3.18358958339469,1.452978708331444
vizwiz-vqa,2,x1+x2,True,0.02948164804790521,0.02482576469669829,0.17998605038599136,0.7879364583333333,2.948164804790521,2.482576469669829
vizwiz-vqa,2,x1+x3,True,0.017243727634902704,0.022794415083899525,0.17951059640578712,0.789203125,1.7243727634902704,2.2794415083899526
vizwiz-vqa,2,x1+x4,True,0.022084547203409136,0.028493193761611076,0.18002150988835106,0.787896875,2.2084547203409137,2.8493193761611075
vizwiz-vqa,2,x1+x5,True,0.0237845418570802,0.01989481318278235,0.17967481781713338,0.78883125,2.37845418570802,1.989481318278235
vizwiz-vqa,2,x2+x3,False,0.05008072702394869,0.04182713531605336,0.22041280109030192,0.6545395833333334,5.008072702394869,4.182713531605335
vizwiz-vqa,2,x2+x4,False,0.03029437445351257,0.014796275373140462,0.23177437786635693,0.6002979166666667,3.029437445351257,1.4796275373140462
vizwiz-vqa,2,x2+x5,False,0.04849344390999539,0.02023065066853412,0.22858677061496835,0.6285953125,4.849344390999539,2.023065066853412
vizwiz-vqa,2,x3+x4,False,0.0503041623274715,0.047975333259716924,0.2209562382514735,0.6533552083333334,5.03041623274715,4.797533325971692
vizwiz-vqa,2,x3+x5,False,0.05765533392780209,0.05628288370777109,0.2254339795276262,0.6230729166666666,5.765533392780209,5.628288370777109
vizwiz-vqa,2,x4+x5,False,0.04287336922341038,0.03424853906009229,0.2289041409668946,0.6291927083333333,4.287336922341038,3.4248539060092287
vizwiz-vqa,3,x1+x2+x3,True,0.020163633208202855,0.01965301522979093,0.17981091995495688,0.788328125,2.0163633208202856,1.9653015229790929
vizwiz-vqa,3,x1+x2+x4,True,0.0278440952812485,0.02912581881602107,0.1800573143182448,0.7877260416666666,2.7844095281248498,2.912581881602107
vizwiz-vqa,3,x1+x2+x5,True,0.02607671625983422,0.023884684723244214,0.17993217685592833,0.7879343750000001,2.607671625983422,2.3884684723244214
vizwiz-vqa,3,x1+x3+x4,True,0.02397666280687543,0.023919494697482505,0.17982972460951568,0.7882260416666668,2.397666280687543,2.3919494697482504
vizwiz-vqa,3,x1+x3+x5,True,0.022454768223251844,0.020910098879202255,0.17943527505137152,0.7894677083333334,2.2454768223251844,2.0910098879202255
vizwiz-vqa,3,x1+x4+x5,True,0.031113165842889243,0.02721033574926146,0.17997472008259668,0.7879177083333334,3.1113165842889243,2.721033574926146
vizwiz-vqa,3,x2+x3+x4,False,0.047580046126728885,0.040895909143330515,0.2204420328713015,0.6545083333333334,4.758004612672888,4.089590914333051
