dataset,cardinality,subset,has_x1,ada_ece,ece,brier,auroc,ada_ece_percent,ece_percent
mmbench,2,x2+x4,False,0.05025885545874011,0.011381362121940197,0.19861942871987914,0.5718068888189471,5.0258855458740115,1.1381362121940197
mmbench,2,x2+x5,False,0.04493693264594822,0.028521492247075887,0.19584873176633158,0.6228828979463371,4.493693264594822,2.852149224707589
mmbench,2,x3+x4,False,0.060595915698630654,0.02780720818453995,0.1887868826464691,0.6740105437091826,6.059591569863065,2.780720818453995
mmbench,2,x3+x5,False,0.03205711614730563,0.034552734435628216,0.1935245506853318,0.6376829412227555,3.205711614730563,3.4552734435628216
mmbench,2,x4+x5,False,0.03947761043799451,0.03723825263213173,0.19535181145887862,0.6276752694940594,3.947761043799451,3.7238252632131728
mmbench,3,x1+x2+x3,True,0.0463321841593837,0.05195472878717252,0.15768700600177063,0.8030185301754662,4.63321841593837,5.195472878717252
mmbench,3,x1+x2+x4,True,0.04592484434847581,0.04815642060422596,0.15741618543910743,0.8041545361554803,4.592484434847581,4.815642060422596
mmbench,3,x1+x2+x5,True,0.0399095033285718,0.04484103540153887,0.15715273224516546,0.8041840428043119,3.9909503328571803,4.484103540153887
mmbench,3,x1+x3+x4,True,0.046016696417738756,0.04453079775445783,0.1579924328811477,0.8022759461798725,4.601669641773876,4.453079775445783
mmbench,3,x1+x3+x5,True,0.044292174564713946,0.04585424157030937,0.1579405663986554,0.8034709654575498,4.429217456471394,4.585424157030937
mmbench,3,x1+x4+x5,True,0.04410897225334702,0.04634722945506098,0.15752759792283738,0.8033381855378079,4.410897225334702,4.634722945506098
mmbench,3,x2+x3+x4,False,0.06286751104789855,0.045569193097092585,0.18820934335677866,0.6739810370603508,6.286751104789855,4.556919309709259
mmbench,3,x2+x3+x5,False,0.0620895887407709,0.04089482284875814,0.18827076918716773,0.674807223227634,6.20895887407709,4.089482284875814
mmbench,3,x2+x4+x5,False,0.039069078929179775,0.027871015851003284,0.1953104908540959,0.6267113856322291,3.9069078929179777,2.7871015851003285
mmbench,3,x3+x4+x5,False,0.047855085841788735,0.04079386881951779,0.18885529164049364,0.6726089778896844,4.785508584178873,4.079386881951779
mmbench,4,x1+x2+x3+x4,True,0.05155533604990107,0.05150794135363971,0.15792014433119528,0.8024824927216933,5.155533604990107,5.150794135363971
mmbench,4,x1+x2+x3+x5,True,0.04732971905514355,0.051416995717077967,0.15775675668691372,0.8025611771185774,4.732971905514355,5.141699571707797
mmbench,4,x1+x2+x4+x5,True,0.046149305751411775,0.04344303192443877,0.15735903184489775,0.8033135966637817,4.6149305751411775,4.344303192443877
mmbench,4,x1+x3+x4+x5,True,0.04528370984229691,0.04207314900889617,0.1580793784309299,0.8017054843024628,4.528370984229691,4.207314900889617
mmbench,4,x2+x3+x4+x5,False,0.05731818900454769,0.0435706413952704,0.18825179506941922,0.6751858918876387,5.731818900454769,4.35706413952704
mmbench,5,x1+x2+x3+x4+x5,True,0.048999052728185014,0.05042787153781016,0.1579848148781057,0.8020349752144149,4.8999052728185015,5.042787153781016
mmmu,1,x1,True,0.012807406040278153,8.006891483000253e-05,0.012689184203772285,0.3407479045776918,1.2807406040278153,0.008006891483000253
mmmu,1,x2,False,0.0077468128970880805,7.398863302982527e-05,0.012645687141200767,0.6146034816247582,0.774681289708808,0.0073988633029825265
mmmu,1,x3,False,0.012070900777993634,0.0007007786649297473,0.012678323390319155,0.6028368794326242,1.2070900777993634,0.07007786649297473
mmmu,1,x4,False,0.0073201472384486505,1.873473515631198e-05,0.012644403341206372,0.6208360197721899,0.7320147238448651,0.001873473515631198
mmmu,1,x5,False,0.014312071857141243,0.00015398030291643647,0.012688500692509722,0.3798087255534064,1.4312071857141242,0.015398030291643647
mmmu,2,x1+x2,True,0.009785195700876853,0.00017444162619643586,0.0126664097390021,0.6036965398667526,0.9785195700876853,0.017444162619643586
mmmu,2,x1+x3,True,0.012184513632028276,0.0004576668630796485,0.012660561920487083,0.5986460348162476,1.2184513632028275,0.04576668630796485
mmmu,2,x1+x4,True,0.01116242185877966,0.00016222405828475797,0.012664615242943824,0.614334837739093,1.116242185877966,0.016222405828475797
mmmu,2,x1+x5,True,0.011264491994326995,0.00019352891222429794,0.012703159601157988,0.31227165269718454,1.1264491994326995,0.019352891222429794
mmmu,2,x2+x3,False,0.011727168134495036,0.0014918275486714991,0.012579385197382177,0.6517300666236836,1.1727168134495036,0.1491827548671499
mmmu,2,x2+x4,False,0.01118729455657824,3.743454070499058e-05,0.012648013688486184,0.6026756931012249,1.118729455657824,0.003743454070499058
mmmu,2,x2+x5,False,0.012605500105791517,0.00020018099895426772,0.012665039802450347,0.5717279174725983,1.2605500105791516,0.020018099895426772
mmmu,2,x3+x4,False,0.011457041700641917,0.0015074583505621003,0.012589611240519875,0.6689232753062541,1.1457041700641917,0.15074583505621003
mmmu,2,x3+x5,False,0.012062329499701457,0.0006909662875938508,0.012683744140704233,0.5774768966258328,1.2062329499701456,0.06909662875938508
mmmu,2,x4+x5,False,0.010003264373315146,0.00012778921072554954,0.01266455542240527,0.5923060391145498,1.0003264373315146,0.012778921072554954
mmmu,3,x1+x2+x3,True,0.007922589086389938,0.0008959426657047834,0.012595848199526534,0.6598968407479047,0.7922589086389937,0.08959426657047835
mmmu,3,x1+x2+x4,True,0.01113518231433732,8.951829193552113e-05,0.01266774324893227,0.6162690737158822,1.113518231433732,0.008951829193552113
mmmu,3,x1+x2+x5,True,0.014988768279194802,0.0003108776198164631,0.01268706709540951,0.576294863528906,1.4988768279194802,0.03108776198164631
mmmu,3,x1+x3+x4,True,0.010984802615366914,0.0007334024849404166,0.012597576710605992,0.6831076724693745,1.0984802615366913,0.07334024849404165
mmmu,3,x1+x3+x5,True,0.013958621491964248,0.0005103623700060131,0.012677714945392389,0.5705996131528046,1.3958621491964247,0.05103623700060131
mmmu,3,x1+x4+x5,True,0.011735359841434628,0.0002856053585717014,0.012685306122795859,0.5980012894906512,1.1735359841434627,0.02856053585717014
mmmu,3,x2+x3+x4,False,0.01148279502708035,0.0014944287877100026,0.012595819192276573,0.6617236191704277,1.148279502708035,0.14944287877100026
mmmu,3,x2+x3+x5,False,0.010364125334058272,0.0010991960511971032,0.012626577552275878,0.637545669460563,1.0364125334058272,0.10991960511971031
mmmu,3,x2+x4+x5,False,0.011559385223447476,0.00011041728329778087,0.012668407202811687,0.5760799484203739,1.1559385223447476,0.011041728329778087
mmmu,3,x3+x4+x5,False,0.009792432961336554,0.001311609344003532,0.012632649371907296,0.6537717601547389,0.9792432961336553,0.1311609344003532
mmmu,4,x1+x2+x3+x4,True,0.008998343596759242,0.000917937872431104,0.012597738850706296,0.6763378465506125,0.8998343596759242,0.0917937872431104
mmmu,4,x1+x2+x3+x5,True,0.012096050573776343,0.0009251888856656836,0.012647314703616287,0.6441005802707931,1.2096050573776342,0.09251888856656836
mmmu,4,x1+x2+x4+x5,True,0.011976301913580217,0.0002292098194368892,0.01268873006789117,0.5953148506339996,1.1976301913580216,0.02292098194368892
mmmu,4,x1+x3+x4+x5,True,0.011391490172344029,0.0009135046470549733,0.012644451367761206,0.6645175155813452,1.1391490172344028,0.09135046470549733
mmmu,4,x2+x3+x4+x5,False,0.009856231465971154,0.0011902627297464084,0.012634974899204855,0.6494734579840963,0.9856231465971154,0.11902627297464083
mmmu,5,x1+x2+x3+x4+x5,True,0.011614378956668734,0.0009841570931323563,0.01264503379267361,0.6630131098216205,1.1614378956668734,0.09841570931323562
pope,1,x1,True,0.01760156862240675,0.017052194108257635,0.10166650506357207,0.8218791974333457,1.760156862240675,1.7052194108257634
pope,1,x2,False,0.0190565027485827,0.00023659235743314974,0.1212801009199733,0.6074508139105986,1.90565027485827,0.023659235743314973
pope,1,x3,False,0.026923217033305857,0.02147664571812954,0.11445631629910451,0.7191202295698812,2.6923217033305855,2.147664571812954
pope,1,x4,False,0.02249647699712984,0.014004285225527855,0.12078938523168929,0.6279360285060096,2.249647699712984,1.4004285225527855
pope,1,x5,False,0.02248542996510146,0.015712827117878102,0.11814902091645328,0.6677825024880124,2.248542996510146,1.57128271178781
pope,2,x1+x2,True,0.02330414852101685,0.016612782823151772,0.10196659517480611,0.820423507250613,2.330414852101685,1.6612782823151773
pope,2,x1+x3,True,0.018710429903581224,0.022571535708019546,0.10165495878406891,0.8237420169022449,1.8710429903581225,2.257153570801955
pope,2,x1+x4,True,0.018860478857756765,0.014012277517170003,0.10170425355503494,0.8214929465721107,1.8860478857756764,1.4012277517170002
pope,2,x1+x5,True,0.018224521812155437,0.018637979109809997,0.10173878144540788,0.8217075303839079,1.8224521812155436,1.8637979109809997
pope,2,x2+x3,False,0.024208292193955188,0.02305512427610068,0.10967046680283644,0.7372798196104087,2.420829219395519,2.305512427610068
pope,2,x2+x4,False,0.022710052954090166,0.005121543705106148,0.12090628538382295,0.616891341717181,2.2710052954090165,0.5121543705106149
pope,2,x2+x5,False,0.01740761708372563,0.016784951277651696,0.11487682260173843,0.6957050760090658,1.740761708372563,1.6784951277651696
pope,2,x3+x4,False,0.02682510377019726,0.02671581823532907,0.11041040553371685,0.7347187328187961,2.682510377019726,2.671581823532907
pope,2,x3+x5,False,0.024753629107481502,0.013130963538928848,0.11349281565114558,0.7258894788977119,2.4753629107481503,1.3130963538928848
pope,2,x4+x5,False,0.023374359984743496,0.016782891762969356,0.11498041413102472,0.6995200282090719,2.3374359984743496,1.6782891762969356
pope,3,x1+x2+x3,True,0.01617733451602199,0.019230784041823542,0.10195246681346955,0.8219371930581558,1.617733451602199,1.923078404182354
pope,3,x1+x2+x4,True,0.01882874290496162,0.012723793352234182,0.10234089052064363,0.819634766753196,1.882874290496162,1.272379335223418
pope,3,x1+x2+x5,True,0.020356942227539764,0.01634290883688334,0.10203613120603339,0.8201056912266539,2.0356942227539765,1.634290883688334
pope,3,x1+x3+x4,True,0.018246037377583582,0.019771706369288315,0.10173118796488047,0.8230785469544177,1.8246037377583582,1.9771706369288315
pope,3,x1+x3+x5,True,0.016757379620547273,0.018548520163910603,0.1017652231987381,0.8233754845534452,1.6757379620547272,1.8548520163910602
pope,3,x1+x4+x5,True,0.016728308357467497,0.015735902051389195,0.10177283808077177,0.8210614591235238,1.6728308357467498,1.5735902051389195
pope,3,x2+x3+x4,False,0.025603016249768337,0.02574404946395071,0.10991782279166613,0.7366209893125663,2.560301624976834,2.574404946395071
pope,3,x2+x3+x5,False,0.028892423760658672,0.02852162783808691,0.1094430109609687,0.7391124813544067,2.889242376065867,2.852162783808691
pope,3,x2+x4+x5,False,0.020781797407816993,0.01710830524999801,0.1149717414106128,0.6970865317920416,2.0781797407816995,1.7108305249998008
pope,3,x3+x4+x5,False,0.02058191419589711,0.018994552390636722,0.1099879028188313,0.7374282884099224,2.0581914195897113,1.8994552390636723
pope,4,x1+x2+x3+x4,True,0.016085113532174546,0.01680670200245777,0.10232262347446365,0.8209095105865214,1.6085113532174546,1.680670200245777
pope,4,x1+x2+x3+x5,True,0.01841270393383334,0.017722732811361795,0.1020458284780902,0.8217098502089002,1.8412703933833339,1.7722732811361794
pope,4,x1+x2+x4+x5,True,0.015724919287382635,0.016586232597155123,0.1024124907935648,0.8190896078799816,1.5724919287382635,1.6586232597155124
pope,4,x1+x3+x4+x5,True,0.017392187750866848,0.014377623537438497,0.10183222723470567,0.8227560912804738,1.7392187750866848,1.4377623537438498
pope,4,x2+x3+x4+x5,False,0.025512410570112224,0.02777070249385694,0.10965787449786113,0.7384768493064883,2.5512410570112225,2.777070249385694
pope,5,x1+x2+x3+x4+x5,True,0.01620325293587566,0.015714271239699984,0.10241198936534801,0.8206264919374482,1.620325293587566,1.5714271239699984
scienceqa,1,x1,True,0.05296550202470298,0.05214886864575181,0.1811831426400208,0.7800546621079735,5.296550202470298,5.214886864575181
scienceqa,1,x2,False,0.03791470960227366,0.010440706433158933,0.2225509051973786,0.5827677176987043,3.791470960227366,1.0440706433158933
scienceqa,1,x3,False,0.09190439718612593,0.00011272080090243563,0.23307167678404597,0.45906778945591153,9.190439718612593,0.011272080090243563
scienceqa,1,x4,False,0.046220754382141446,0.020820885363732895,0.22277255966032788,0.5861846270735722,4.622075438214145,2.0820885363732895
scienceqa,1,x5,False,0.044480881470764136,0.029780024534913217,0.2234458085423891,0.6177298341142206,4.4480881470764135,2.978002453491322
scienceqa,2,x1+x2,True,0.054672181773896246,0.04988589239595297,0.18170347493554653,0.7787598666160145,5.467218177389625,4.9885892395952975
scienceqa,2,x1+x3,True,0.03245871719343279,0.036170422484391535,0.17837468282735927,0.7852802752099954,3.245871719343279,3.6170422484391533
scienceqa,2,x1+x4,True,0.05515858004707969,0.04760423343834343,0.18175624761381334,0.778751424591617,5.51585800470797,4.760423343834343
scienceqa,2,x1+x5,True,0.0475482783699425,0.04481192480741583,0.18084686479806225,0.7810698155417668,4.75482783699425,4.4811924807415835
scienceqa,2,x2+x3,False,0.0737932054432982,0.009077243234122881,0.22253645412856327,0.566950529737031,7.37932054432982,0.9077243234122881
scienceqa,2,x2+x4,False,0.03304651158584926,0.0037541704623047715,0.22222745121304038,0.5859461398843442,3.304651158584926,0.37541704623047717
scienceqa,2,x2+x5,False,0.03831699350085951,0.01844807473032793,0.21616711751082307,0.6548916255117977,3.831699350085951,1.8448074730327928
scienceqa,2,x3+x4,False,0.08916889840134244,0.020957846151141515,0.22287934107821383,0.5801042590013085,8.916889840134244,2.0957846151141513
scienceqa,2,x3+x5,False,0.08103405943248428,0.057221211816243615,0.22229832714906428,0.6348328479169305,8.103405943248427,5.722121181624361
scienceqa,2,x4+x5,False,0.033302512541608965,0.03131658755611855,0.2164729849508457,0.6574094592883373,3.3302512541608964,3.1316587556118547
scienceqa,3,x1+x2+x3,True,0.03406334834880725,0.03494540590569995,0.17901896834114783,0.7833502173821283,3.4063348348807247,3.4945405905699953
scienceqa,3,x1+x2+x4,True,0.057554690000522324,0.05014968547997934,0.1819513899641394,0.7781699801612426,5.755469000052233,5.014968547997934
scienceqa,3,x1+x2+x5,True,0.05128384805573564,0.05175080023269563,0.18135464369969864,0.7795945717783125,5.128384805573564,5.1750800232695635
scienceqa,3,x1+x3+x4,True,0.039188949841703215,0.0394532633974016,0.17900514401926607,0.7834166983242581,3.9188949841703216,3.94532633974016
scienceqa,3,x1+x3+x5,True,0.036548582569186694,0.032168299739912025,0.17860218245349668,0.7844307965050017,3.6548582569186694,3.2168299739912025
scienceqa,3,x1+x4+x5,True,0.05079543331395438,0.050228061765124024,0.18141812791947992,0.7794964332446921,5.0795433313954375,5.022806176512402
scienceqa,3,x2+x3+x4,False,0.09155434085662224,0.004723932507120218,0.22233485973201694,0.5700308133890507,9.155434085662224,0.4723932507120218
scienceqa,3,x2+x3+x5,False,0.054919141367664764,0.042659204581904836,0.21617748708316215,0.6683751213541007,5.491914136766477,4.265920458190483
scienceqa,3,x2+x4+x5,False,0.04310077364362542,0.02877713040091318,0.2160638904820475,0.6573767464437972,4.310077364362542,2.877713040091318
scienceqa,3,x3+x4+x5,False,0.05916549489518416,0.049100715858330396,0.215985459748194,0.6700814655354355,5.916549489518416,4.910071585833039
scienceqa,4,x1+x2+x3+x4,True,0.038352457753419306,0.033599720535209654,0.1792226609828833,0.782990376092187,3.8352457753419307,3.3599720535209654
scienceqa,4,x1+x2+x3+x5,True,0.03891852208330886,0.03580373990407158,0.17925914890078318,0.7823603900215271,3.8918522083308855,3.5803739904071583
scienceqa,4,x1+x2+x4+x5,True,0.048410947541196826,0.050389153144744986,0.18159944993404448,0.7788453421130388,4.841094754119682,5.038915314474498
scienceqa,4,x1+x3+x4+x5,True,0.041604903234920367,0.03679976861502982,0.1792334766627817,0.7825239542442277,4.160490323492037,3.679976861502982
scienceqa,4,x2+x3+x4+x5,False,0.06091922547017638,0.04107715346638935,0.21589803927316703,0.6700920180659322,6.091922547017638,4.107715346638935
scienceqa,5,x1+x2+x3+x4+x5,True,0.03570084574740521,0.03523605892234507,0.17945624834132354,0.7818517580515807,3.570084574740521,3.523605892234507
seedbench,1,x1,True,0.030306845442146905,0.03486346248071053,0.1863146935530495,0.7645428164908685,3.0306845442146906,3.486346248071053
seedbench,1,x2,False,0.052999517241760684,0.021181393405062768,0.22690750516223465,0.560502268294476,5.2999517241760685,2.1181393405062767
seedbench,1,x3,False,0.0499451754701854,0.02963826654805108,0.21288406357055814,0.6723233476480229,4.99451754701854,2.963826654805108
seedbench,1,x4,False,0.05031405761963019,0.039413279288135726,0.2234744671084852,0.5795546444897093,5.031405761963019,3.9413279288135725
seedbench,1,x5,False,0.044007933528029564,0.014526888385910243,0.2184440640442187,0.6277250887640498,4.400793352802957,1.4526888385910244
seedbench,2,x1+x2,True,0.03837214979757804,0.028730210954408718,0.18653447657420613,0.7632108151588671,3.837214979757804,2.8730210954408717
seedbench,2,x1+x3,True,0.03753590559851897,0.038317023089279374,0.18562671169767953,0.7662034934762207,3.7535905598518973,3.8317023089279374
seedbench,2,x1+x4,True,0.035187027980526545,0.029391481156020603,0.1868272498146549,0.7629643084188539,3.5187027980526544,2.9391481156020602
seedbench,2,x1+x5,True,0.03323770186874325,0.03133424417055509,0.1855096173843061,0.7658575191042724,3.3237701868743255,3.133424417055509
seedbench,2,x2+x3,False,0.0538467274055109,0.052992350527033695,0.20771050006532454,0.6931683035579139,5.38467274055109,5.299235052703369
seedbench,2,x2+x4,False,0.036859599078387054,0.030606680463941976,0.2231428417825258,0.5758656927488096,3.6859599078387055,3.0606680463941975
seedbench,2,x2+x5,False,0.04288639150385616,0.033887427910780095,0.2144304592763736,0.6517854439932361,4.288639150385616,3.3887427910780095
seedbench,2,x3+x4,False,0.05910080952243336,0.04784766046576705,0.2070378938536038,0.6953349680622407,5.9100809522433355,4.784766046576705
seedbench,2,x3+x5,False,0.02274644757622666,0.0229588190813041,0.21007026622896302,0.6827890723994618,2.274644757622666,2.29588190813041
seedbench,2,x4+x5,False,0.03532625706471891,0.026543626075003483,0.21256826944820212,0.6643897228312813,3.532625706471891,2.654362607500348
seedbench,3,x1+x2+x3,True,0.0459507838464934,0.0357468129795219,0.18589913531256644,0.7651136742045833,4.59507838464934,3.5746812979521896
seedbench,3,x1+x2+x4,True,0.02989634652494684,0.030650302694641855,0.1864293193878282,0.7642184655171667,2.989634652494684,3.0650302694641853
seedbench,3,x1+x2+x5,True,0.03310118325157421,0.02770095815092127,0.1856943745140952,0.7647460764343881,3.310118325157421,2.770095815092127
seedbench,3,x1+x3+x4,True,0.03919372744657576,0.036393396138516804,0.18611402935508875,0.7650920508063366,3.919372744657576,3.6393396138516803
seedbench,3,x1+x3+x5,True,0.03398885583776635,0.029854308731996886,0.1853001810697094,0.7667657018306369,3.398885583776635,2.9854308731996886
seedbench,3,x1+x4+x5,True,0.03516029199817758,0.028667648537187715,0.18600911816605603,0.764586063287362,3.516029199817758,2.8667648537187715
seedbench,3,x2+x3+x4,False,0.051061535854313236,0.05546871587264967,0.20713652368324934,0.6949068247769548,5.106153585431324,5.546871587264967
seedbench,3,x2+x3+x5,False,0.04099625056690222,0.04097352786805984,0.20530303184081292,0.7013332987358961,4.099625056690222,4.097352786805984
seedbench,3,x2+x4+x5,False,0.04096910797008148,0.013370983114665573,0.2126233975310181,0.6634837024447414,4.096910797008148,1.3370983114665573
seedbench,3,x3+x4+x5,False,0.03196269773063735,0.02673778914256848,0.20471849553373128,0.7029939757212484,3.196269773063735,2.673778914256848
seedbench,4,x1+x2+x3+x4,True,0.04344265324414585,0.039553969751096846,0.18596144776184229,0.7652088171568692,4.344265324414585,3.9553969751096845
seedbench,4,x1+x2+x3+x5,True,0.03407807395136176,0.03174521367440898,0.18554760057300518,0.7656672331997008,3.4078073951361763,3.174521367440898
seedbench,4,x1+x2+x4+x5,True,0.05269097282922273,0.03859862227596036,0.1857246378053073,0.7647633751529855,5.269097282922273,3.859862227596036
seedbench,4,x1+x3+x4+x5,True,0.03504604148388385,0.03067816587922736,0.18579644937356862,0.7653947783817915,3.5046041483883847,3.067816587922736
seedbench,4,x2+x3+x4+x5,False,0.03381633156194029,0.028502086662291884,0.20482473636878534,0.7029118068079107,3.381633156194029,2.8502086662291886
seedbench,5,x1+x2+x3+x4+x5,True,0.05304162265804685,0.03440340189710904,0.1856463237544503,0.7651915184382716,5.304162265804685,3.440340189710904
textvqa,1,x1,True,0.09562159145229945,0.09059860250057546,0.20610067051612724,0.7172324027513587,9.562159145229945,9.059860250057545
textvqa,1,x2,False,0.05804975358116811,0.03386366091426119,0.22167104246463704,0.6316074912511624,5.804975358116811,3.3863660914261193
textvqa,1,x3,False,0.060150149674321876,0.05792586608855223,0.1968851324723347,0.7037267223718435,6.0150149674321876,5.792586608855223
textvqa,1,x4,False,0.04213050744601881,0.027379710431293232,0.2167169069575427,0.641322415509281,4.213050744601881,2.737971043129323
textvqa,1,x5,False,0.02751585791873637,0.011172951652158066,0.21890643145470068,0.6188150408162838,2.751585791873637,1.1172951652158065
textvqa,2,x1+x2,True,0.06989605304353318,0.06187378909643866,0.20197253383663696,0.719472188914907,6.989605304353318,6.187378909643866
textvqa,2,x1+x3,True,0.04331612841901816,0.03837564615600567,0.19280370384137915,0.7246883586224793,4.3316128419018165,3.8375646156005674
textvqa,2,x1+x4,True,0.040720981931968665,0.03657143196674075,0.1980902366880656,0.7262333995294427,4.072098193196867,3.6571431966740753
textvqa,2,x1+x5,True,0.04092180882544919,0.03263492488661905,0.1999795965327954,0.7198872224768227,4.092180882544919,3.263492488661905
textvqa,2,x2+x3,False,0.060476172420755835,0.0565433320727827,0.19560559153278473,0.7072339303538806,6.047617242075583,5.6543332072782695
textvqa,2,x2+x4,False,0.026316620116745994,0.02045791094178607,0.2159541098339715,0.6381615338524392,2.6316620116745995,2.045791094178607
textvqa,2,x2+x5,False,0.047365880010120986,0.036146723763805816,0.21030930824585875,0.6724011051750849,4.736588001012098,3.6146723763805815
textvqa,2,x3+x4,False,0.056035032018805206,0.05345716126610537,0.1931730466106432,0.7166883251407801,5.60350320188052,5.345716126610537
textvqa,2,x3+x5,False,0.052159886008422376,0.05949836877264052,0.19007955500931142,0.722853840525272,5.215988600842238,5.949836877264052
textvqa,2,x4+x5,False,0.021528266823387255,0.0239945037710284,0.20497119902004446,0.6946465553260663,2.1528266823387257,2.39945037710284
textvqa,3,x1+x2+x3,True,0.0429122036541809,0.03741922218310876,0.1915528843399221,0.7279765404894886,4.29122036541809,3.741922218310876
textvqa,3,x1+x2+x4,True,0.036743040700878256,0.03896950048215777,0.19701020967580243,0.7298654663477535,3.6743040700878256,3.896950048215777
textvqa,3,x1+x2+x5,True,0.028770235784217016,0.02527229288770907,0.19533430401267166,0.73226289551129,2.8770235784217015,2.527229288770907
textvqa,3,x1+x3+x4,True,0.04480755962972417,0.047743721059794686,0.18920618558515198,0.7364669413561065,4.480755962972418,4.774372105979468
textvqa,3,x1+x3+x5,True,0.035128271847906754,0.02873644777975037,0.18785695577991607,0.7370326425640286,3.5128271847906754,2.873644777975037
textvqa,3,x1+x4+x5,True,0.026539408372325667,0.029652890793517288,0.1912956456688919,0.7434799622493843,2.653940837232567,2.9652890793517286
textvqa,3,x2+x3+x4,False,0.07272850242793474,0.06331760800804195,0.19202669406737843,0.7224346217509673,7.272850242793474,6.3317608008041955
textvqa,3,x2+x3+x5,False,0.04798392907621593,0.05273258278731795,0.18872063427790395,0.728253462042565,4.798392907621593,5.273258278731794
textvqa,3,x2+x4+x5,False,0.020916558367801118,0.01440467385891168,0.20422887744351273,0.6980376236643069,2.0916558367801117,1.4404673858911679
textvqa,3,x3+x4+x5,False,0.038644206260680866,0.03909767193126184,0.18622499395970885,0.7382010143559761,3.8644206260680867,3.909767193126184
textvqa,4,x1+x2+x3+x4,True,0.046751906269127314,0.04436404274632344,0.1881151713977063,0.7409534890371849,4.675190626912731,4.436404274632344
textvqa,4,x1+x2+x3+x5,True,0.02687690257993879,0.02489035904255983,0.1865230543519668,0.742740574727316,2.687690257993879,2.4890359042559833
textvqa,4,x1+x2+x4+x5,True,0.026998344620491773,0.02740117954468791,0.19034212980401735,0.7459785340456565,2.699834462049177,2.7401179544687913
textvqa,4,x1+x3+x4+x5,True,0.03410468890631805,0.02875712701650832,0.18406039520087825,0.7517583123549563,3.410468890631805,2.875712701650832
textvqa,4,x2+x3+x4+x5,False,0.04731333560903264,0.04266058607777392,0.18510584033953414,0.7410281253247898,4.7313335609032645,4.266058607777392
textvqa,5,x1+x2+x3+x4+x5,True,0.03387257255403802,0.032611261641061144,0.18297337275143938,0.7546182074874845,3.387257255403802,3.2611261641061144
vizwiz-vqa,1,x1,True,0.044709588335922354,0.049448204538057136,0.14295280216507295,0.8079308485139023,4.470958833592236,4.944820453805714
vizwiz-vqa,1,x2,False,0.03964561904880103,0.0341705672314508,0.17543591050212098,0.6285945166657266,3.964561904880103,3.4170567231450804
vizwiz-vqa,1,x3,False,0.05030020200415045,0.046859444663150035,0.1540263088092855,0.7076976763859907,5.030020200415045,4.685944466315004
vizwiz-vqa,1,x4,False,0.031036593037962003,0.01771137821564534,0.17331078512477022,0.6353385313857086,3.1036593037962,1.7711378215645341
vizwiz-vqa,1,x5,False,0.019183978762724135,0.010923196918523231,0.1769360533759022,0.5985826377530878,1.9183978762724134,1.092319691852323
vizwiz-vqa,2,x1+x2,True,0.041129537716560034,0.037263264530788896,0.14254103591895778,0.8054052577406802,4.112953771656003,3.7263264530788898
vizwiz-vqa,2,x1+x3,True,0.041030463237772236,0.043743448562054456,0.14217315059673077,0.8072011942360837,4.103046323777224,4.374344856205446
vizwiz-vqa,2,x1+x4,True,0.03204310368250683,0.028946605859615792,0.14160376294649374,0.804709971236817,3.2043103682506833,2.8946605859615793
vizwiz-vqa,2,x1+x5,True,0.04558028604015446,0.04450131838773097,0.14310081227758473,0.80631644436298,4.558028604015446,4.450131838773097
vizwiz-vqa,2,x2+x3,False,0.05198474813174598,0.04583342462850264,0.15290278876880115,0.7142654461113305,5.198474813174598,4.583342462850264
vizwiz-vqa,2,x2+x4,False,0.03474388665698505,0.01900452618027226,0.1734059784520586,0.6314404327167109,3.474388665698505,1.9004526180272259
vizwiz-vqa,2,x2+x5,False,0.01888372695903277,0.014179377575652281,0.170184909035093,0.6634932286673059,1.888372695903277,1.417937757565228
vizwiz-vqa,2,x3+x4,False,0.04659472208409528,0.04111790553966521,0.1516627833349676,0.7256050490666065,4.659472208409528,4.111790553966522
vizwiz-vqa,2,x3+x5,False,0.03794964619884082,0.035942811287195064,0.15134373815277818,0.7212738283232756,3.794964619884082,3.5942811287195067
vizwiz-vqa,2,x4+x5,False,0.01748851146838663,0.017750241677844843,0.1684470859785583,0.6748513373470193,1.748851146838663,1.7750241677844842
vizwiz-vqa,3,x1+x2+x3,True,0.037688803021156826,0.03227506109923124,0.14195811521651544,0.8046800095877278,3.7688803021156825,3.2275061099231244
vizwiz-vqa,3,x1+x2+x4,True,0.03926953058722594,0.02463942845116808,0.14128960670404558,0.8043751057469968,3.926953058722594,2.463942845116808
vizwiz-vqa,3,x1+x2+x5,True,0.037535388274936264,0.03375679729461688,0.1426610006719725,0.803389015001974,3.7535388274936263,3.375679729461688
vizwiz-vqa,3,x1+x3+x4,True,0.03511706828624287,0.03322601846305527,0.1411708416423182,0.8040138035079805,3.511706828624287,3.322601846305527
vizwiz-vqa,3,x1+x3+x5,True,0.04275572026333113,0.039965964138134656,0.14223977650721237,0.8060494331960972,4.275572026333113,3.9965964138134655
vizwiz-vqa,3,x1+x4+x5,True,0.03341602786840722,0.030119857329640138,0.1416639578678494,0.8030039196886809,3.3416027868407223,3.0119857329640136
vizwiz-vqa,3,x2+x3+x4,False,0.04351343915960456,0.042918136582521776,0.15148229580867453,0.7283192219840957,4.351343915960456,4.2918136582521775
