ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.22242137598759495,22.242137598759495,0.21966653118923155,21.966653118923155,0.20823554725474358,0.25376698121213076,-0.0187259655871308,0.23499374999999997,0.03739732600444282,0.056660243067103544,0.7412564163940529,0.9961529300205573,0.23433675448071334,0.21584009120502437,0.9681680403651591,COLLAPSED,scienceqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.5645157240338708,56.45157240338708,0.5645157240338707,56.451572403387075,0.549064920832792,0.5294362427775009,-0.3041424927775009,0.22519375,0.021332401656314698,0.32538418488200405,0.663359329466293,4.416866789361729,0.5810948965518361,0.1606406936589014,1.0,COLLAPSED,textvqa,0.3,Naive Confidence (NC),temperature_transfer
0.3003864159555643,30.03864159555643,0.30038641595556437,30.038641595556438,0.3003864159545189,0.30068031634494025,-0.07538656634494023,0.22519375,0.019023511904761904,0.09475861656019721,0.663359329466293,0.8076349801599916,0.5810948965518361,0.10804013764752371,1.0,COLLAPSED,textvqa,0.3,Temperature Scaling (TS),temperature_transfer
0.30118632204450446,30.118632204450446,0.2953401506642929,29.53401506642929,0.2633369503349559,0.31873477666283645,-0.09344102666283643,0.22519375,0.02403204236720248,0.11787685879825106,0.663359329466293,1.0238815017715461,0.47860467729964395,0.27798352645934066,1.0,COLLAPSED,textvqa,0.3,Platt Scaling (1D),temperature_transfer
0.166002562925983,16.6002562925983,0.16677764449498286,16.677764449498287,0.17468560069685005,0.2149572876072482,0.010336462392751822,0.22519375,0.049054594374932335,0.03894467608664671,0.760692181732397,0.6232467859546762,0.23004213593102335,0.26869524792553257,0.7304477174602129,VALID,textvqa,0.3,Trajectory LR,temperature_transfer
0.1669298209565101,16.69298209565101,0.1657582180420179,16.57582180420179,0.17389271097867515,0.21360027228414727,0.011693477715852746,0.22519375,0.049147032676836316,0.03771753983697074,0.7624406760844828,0.6205046134283706,0.23108196454211957,0.2703309822504055,0.7224883382165698,VALID,textvqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.16541670333594086,16.541670333594087,0.16628218911588194,16.628218911588196,0.17408062067778055,0.2146550804844261,0.010638669515573906,0.22519375,0.048097724017944606,0.03817933030737953,0.7609142127612334,0.6225428952305119,0.2297509362299761,0.2684130265496089,0.7279878851372787,VALID,textvqa,0.3,Trajectory Platt (5D),temperature_transfer
0.2369930786767509,23.69930786767509,0.23561328360228803,23.561328360228803,0.2370136297451831,0.25858691120830507,-0.033293161208305055,0.22519375,0.04152884758359095,0.07507397426941091,0.7334656268213484,0.7574149126409689,0.29773115938352523,0.298253577091303,0.7777228320686549,COLLAPSED,textvqa,0.3,Trajectory Platt (17D),temperature_transfer
0.25356499510228925,25.356499510228925,0.25084867505761216,25.084867505761217,0.20548642475039272,0.29684945344545344,-0.07155570344545342,0.22519375,0.01625189548760887,0.08829477256887301,0.4605062307457467,1.2778933602903795,0.4042265127438883,0.22548731389603333,-0.539088097852511,COLLAPSED,textvqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.13960066822229153,13.960066822229154,0.15928816822229144,15.928816822229145,0.13960066954289518,0.23193453397428976,-0.006640783974289743,0.22519375,0.01672919199936172,0.024818097774350758,0.6498848214037912,0.6541632113911252,0.29236380379944094,0.08755859202563974,0.8935652491210083,COLLAPSED,textvqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.3154873099023423,31.54873099023423,0.3185230976818632,31.85230976818632,0.302757421873115,0.2997388000092476,-0.07444505000924756,0.22519375,0.02919660845332285,0.10478410204101461,0.6977186311787074,0.8045607380954014,0.4832168415290492,0.10903977804538421,0.9857316957032659,COLLAPSED,textvqa,0.3,Adaptive TS (ATS),temperature_transfer
0.0787405188943716,7.87405188943716,0.09659042426618354,9.659042426618354,0.0643182768295991,0.21255062068628797,0.012743129313712048,0.22519375,0.024988079144452908,0.012701313798386508,0.6944159196247675,0.6143116212258043,0.1997009875811767,0.07371029525826837,0.056116964929152656,SCRAMBLED,textvqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.29818333639868755,29.818333639868754,0.2995611454236345,29.956114542363448,0.26200290378600977,0.31473780653201666,-0.08944405653201665,0.22519375,0.025920714957463682,0.11655306604354732,0.6998001720740473,0.9957665565215098,0.3939352401334365,0.2868557655669862,0.9839127511562817,COLLAPSED,textvqa,0.3,Residual Calibrator,temperature_transfer
0.27828323887979434,27.828323887979433,0.27828323887979434,27.828323887979433,0.2659063563022442,0.29810198386272374,-0.07280823386272373,0.22519375,0.041928124434885944,0.11689863585536893,0.7189503483111765,0.8877541211369088,0.382822907322755,0.2851546062530002,0.9632484812851813,COLLAPSED,textvqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.2683405335301063,26.834053353010628,0.263246784968301,26.3246784968301,0.2519032382935866,0.2886044113343982,-0.06331066133439817,0.22519375,0.048463290952749705,0.11274564045577792,0.7199772418195443,0.8587974195038984,0.36702097613418483,0.2993486632473542,0.9323552167779765,COLLAPSED,textvqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.6287063057101034,62.870630571010345,0.6287063057101036,62.87063057101035,0.6131445081049158,0.5605680644864142,-0.3848180644864142,0.17574375,0.01409293073611373,0.40144701669333616,0.7559301539884064,2.854986116568827,0.6058338926771275,0.18349850170898774,1.0,COLLAPSED,vizwiz-vqa,0.3,Naive Confidence (NC),temperature_transfer
0.5040903280977569,50.40903280977569,0.504090328097757,50.4090328097757,0.5053289059207443,0.4058515751435031,-0.23010157514350313,0.17574375,0.027957949672458376,0.25850391153547825,0.7559301539884064,1.1778783342211943,0.6058338926771275,0.16488088645552465,1.0,COLLAPSED,vizwiz-vqa,0.3,Temperature Scaling (TS),temperature_transfer
0.3686608854530612,36.86608854530612,0.36866088545306114,36.86608854530611,0.33818525326533705,0.3228344518677679,-0.1470844518677679,0.17574375,0.026976426648948185,0.17466777279434326,0.7559301539884064,1.300953857762729,0.43205292766716724,0.32561298567594377,1.0,COLLAPSED,vizwiz-vqa,0.3,Platt Scaling (1D),temperature_transfer
0.32873977541634863,32.873977541634865,0.3278435501186987,32.78435501186987,0.313393305538447,0.29675058399996757,-0.12100058399996758,0.17574375,0.030844256743168284,0.1521371456515362,0.7593797787972545,1.1104986243193828,0.391666169060032,0.3454479771135303,0.9832884962490865,COLLAPSED,vizwiz-vqa,0.3,Trajectory LR,temperature_transfer
0.3267326644540825,32.67326644540825,0.3284742034807168,32.84742034807168,0.3150586934495561,0.2973511857907105,-0.12160118579071053,0.17574375,0.02822124320432176,0.15032591237418969,0.7603755467833138,1.1160778005931733,0.38852423030297895,0.34845577552065216,0.977437079097251,COLLAPSED,vizwiz-vqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.32794739706441767,32.79473970644177,0.327062005829066,32.706200582906604,0.312861909297409,0.2960460547470719,-0.12029605474707192,0.17574375,0.031070244678681237,0.15132788450549564,0.7594864682243323,1.1046856700385568,0.3905633341178128,0.34523485654170943,0.9829649540288602,COLLAPSED,vizwiz-vqa,0.3,Trajectory Platt (5D),temperature_transfer
0.3032755304186139,30.32755304186139,0.30534952879534105,30.534952879534107,0.2992206425253008,0.27402652600164307,-0.09827652600164308,0.17574375,0.0297111229591645,0.12923383562306284,0.7671325438315729,0.9495624285153932,0.3355395542185414,0.3482004819251701,0.9630506538020535,COLLAPSED,vizwiz-vqa,0.3,Trajectory Platt (17D),temperature_transfer
0.294128250070115,29.4128250070115,0.28842417041732493,28.842417041732492,0.2728951109280558,0.27281735935566453,-0.09706735935566455,0.17574375,0.020620123736196233,0.11603287921730085,0.4922294533945019,1.1158671391159019,0.3937780086602649,0.24022199151106602,0.24288583613874015,COLLAPSED,vizwiz-vqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.2154816556859604,21.54816556859604,0.23276293175787996,23.276293175787995,0.2158796769678979,0.20819161593865787,-0.03244161593865788,0.17574375,0.019449168053932486,0.052151861610319226,0.7559301539884064,0.5979315484270642,0.20455134705277722,0.14681472357181502,1.0,COLLAPSED,vizwiz-vqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.5112052190826294,51.12052190826294,0.5112052190826294,51.12052190826294,0.5113280878224816,0.4143842466401342,-0.2386342466401342,0.17574375,0.025030398313942572,0.2645407549140315,0.7499199829296916,1.2183858146461537,0.6221843993124481,0.1647341422652228,0.9985687643514812,COLLAPSED,vizwiz-vqa,0.3,Adaptive TS (ATS),temperature_transfer
0.06613591033372421,6.613591033372421,0.07902561098503126,7.902561098503126,0.047206755548451815,0.1642031635449799,0.011546836455020082,0.17574375,0.015736336224082936,0.004562604978490143,0.7041502187133254,0.5036257805732895,0.11944568985801744,0.06793041701927559,0.3649732131891789,VALID,vizwiz-vqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.3680609429588749,36.80609429588749,0.36806094295887487,36.80609429588749,0.33771803715844684,0.32327765911052625,-0.14752765911052626,0.17574375,0.02732006951522028,0.1750518368602903,0.7571393008286212,1.3061341853030766,0.4274987217777649,0.32810788099763505,0.9997701175853206,COLLAPSED,vizwiz-vqa,0.3,Residual Calibrator,temperature_transfer
0.35694958016312167,35.694958016312164,0.3569495801631217,35.69495801631217,0.3279254313118368,0.31372827948307896,-0.13797827948307897,0.17574375,0.027994386967009455,0.1665727866700661,0.7610512464881396,1.2468926196980323,0.4161789240851771,0.3290885873593099,0.9986093594779251,COLLAPSED,vizwiz-vqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.34979555887380887,34.97955588738088,0.349795558873809,34.9795558873809,0.32164597887039464,0.30841567078113435,-0.13266567078113436,0.17574375,0.026925876067082057,0.160315807467185,0.7613357516270137,1.2141271566772815,0.412649129482357,0.33037910358828054,0.9976889845211122,COLLAPSED,vizwiz-vqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.08531797436711183,8.531797436711184,0.08259104243640245,8.259104243640245,0.08454857080398884,0.10983857856930856,0.02026037879156642,0.1300105148337772,0.03812926390080211,0.018788529504209606,0.85151171579743,0.4054721920450238,0.04095593614904301,0.12934593845101888,1.0,VALID,pope,0.6,Naive Confidence (NC),temperature_transfer
0.06117724938036531,6.117724938036531,0.061634970985675754,6.163497098567575,0.05662717248608749,0.10362370118019881,0.02647525618067617,0.1300105148337772,0.036370136162410055,0.010993163868004446,0.85151171579743,0.3446904149502615,0.04095593614904301,0.1404367508890492,1.0,VALID,pope,0.6,Temperature Scaling (TS),temperature_transfer
0.06780483059876398,6.780483059876398,0.05660829801314751,5.660829801314751,0.051935173100674456,0.10255537897553241,0.027543578385342576,0.1300105148337772,0.037792659998726996,0.010942365696537379,0.85151171579743,0.34548702544774873,0.0407231189915031,0.15205774363055802,1.0,VALID,pope,0.6,Platt Scaling (1D),temperature_transfer
0.07769071883343937,7.769071883343937,0.07604393099143444,7.6043930991434445,0.07015584218512294,0.10730839781396359,0.022790559546911393,0.1300105148337772,0.03545714870087823,0.013127546373239108,0.844822373393802,0.3654901092764751,0.04144885228034004,0.1374010062604476,0.9929078712886527,VALID,pope,0.6,Trajectory LR,temperature_transfer
0.07157611140657422,7.157611140657422,0.07006176590242251,7.006176590242251,0.06719478643695884,0.10622348008862391,0.023875477272251075,0.1300105148337772,0.03376810136136067,0.011065376501147545,0.8481481481481481,0.3611166321049014,0.04077839314250012,0.13946074135946343,0.9934356524074286,VALID,pope,0.6,Trajectory LR (No Bias),temperature_transfer
0.07671270334982203,7.671270334982203,0.0687747056768232,6.87747056768232,0.06842253183909498,0.10680557006088516,0.023293387299989823,0.1300105148337772,0.03558971559308002,0.013686341917817205,0.8455026455026455,0.3621263115732608,0.04134545181221919,0.13793614474769986,0.9936806864412434,VALID,pope,0.6,Trajectory Platt (5D),temperature_transfer
0.07145888029034231,7.14588802903423,0.07072807026320493,7.072807026320493,0.06825357494076634,0.10825275729614652,0.02184620006472847,0.1300105148337772,0.030848740802126767,0.00960046361427529,0.8417233560090704,0.3719157365760873,0.04173353496719675,0.14365176371388844,0.9875639707592957,VALID,pope,0.6,Trajectory Platt (17D),temperature_transfer
0.06763288368431672,6.763288368431672,0.0567067370128376,5.67067370128376,0.05169648931058078,0.10252516167019352,0.02757379569068147,0.1300105148337772,0.037792659998726996,0.01091725153657048,0.85151171579743,0.346735251983064,0.04081771483704574,0.1516070326523968,1.0,VALID,pope,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.06730951694542005,6.7309516945420045,0.06779441090403138,6.779441090403138,0.059249984734003544,0.10416981128156205,0.02592914607931293,0.1300105148337772,0.03823410822011809,0.012352732935942419,0.85151171579743,0.3362401351608465,0.04095593614904301,0.1224323418498682,1.0,VALID,pope,0.6,Spline Calibration (PCHIP),temperature_transfer
0.061015801498660996,6.101580149866099,0.06152953034704848,6.152953034704848,0.057261974253052746,0.10382155558817331,0.026277401772701672,0.1300105148337772,0.03752980465284452,0.011592118531281531,0.8511715797430083,0.3441420831802302,0.04058401700155495,0.13937523405422078,0.9980039623004449,VALID,pope,0.6,Adaptive TS (ATS),temperature_transfer
0.03471641594995428,3.471641594995428,0.07325287067615825,7.325287067615825,0.03508453209908308,0.12259715977206527,0.007501797588809714,0.1300105148337772,0.008641085374601204,0.0012277303128892987,0.6784958427815571,0.4004602862492987,0.07779446560310209,0.05854314302382328,0.5225771173591188,VALID,pope,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.06775337884270158,6.775337884270158,0.057080971207799966,5.708097120779996,0.05252652391842716,0.10265869225918853,0.027440265101686456,0.1300105148337772,0.037792659998726996,0.011030947345523208,0.8504913076341648,0.34565854370295596,0.040805121343513495,0.15101728230202166,0.9995871215872485,VALID,pope,0.6,Residual Calibrator,temperature_transfer
0.06906540970675293,6.906540970675293,0.0562083307341728,5.62083307341728,0.05478721117737261,0.10295847921411237,0.02714047814676261,0.1300105148337772,0.03840078687441583,0.011424870019165813,0.8517006802721089,0.34619852863735695,0.04022332438745024,0.1524911390831268,0.9970262277734475,VALID,pope,0.6,VCPS-5D (Our Method),temperature_transfer
0.07528635131825619,7.528635131825618,0.06041167116186357,6.041167116186357,0.0625157778706669,0.10560170054270109,0.0244972568181739,0.1300105148337772,0.0372588011920684,0.013773827934450136,0.8484504913076342,0.35826097336571444,0.04044499271875072,0.14557144954146442,0.9907936041589016,VALID,pope,0.6,VCPS-17D (Our Method),temperature_transfer
0.30382276251278306,30.382276251278306,0.29264232385143474,29.264232385143472,0.30471480257730577,0.30368638865006,-0.06993912302505997,0.23374375,0.023858728623622243,0.09633680755937127,0.7573865611379984,1.6164255519283395,0.18034888044436198,0.13800693053797844,1.0,COLLAPSED,scienceqa,0.6,Naive Confidence (NC),temperature_transfer
0.14692652579601875,14.692652579601875,0.1504328183405051,15.043281834050509,0.15115379583550578,0.21625749424402244,0.01748977138097757,0.23374375,0.048243313181737094,0.029692085279065625,0.7573865611379984,0.6194178004587152,0.18034888044436198,0.16267196125801062,1.0,VALID,scienceqa,0.6,Temperature Scaling (TS),temperature_transfer
0.13173007586390548,13.173007586390547,0.12451635445585882,12.451635445585882,0.11789837020880845,0.21051807893225508,0.02322918669274493,0.23374375,0.04786905509084134,0.024195564728531252,0.7573865611379984,0.6414873201314083,0.16661542287560163,0.25919292583744846,1.0,VALID,scienceqa,0.6,Platt Scaling (1D),temperature_transfer
0.11707062867214763,11.707062867214763,0.13051449310282162,13.051449310282162,0.10800137849821483,0.20580644790490943,0.027940817720090577,0.23374375,0.04774627427985758,0.02104942966296786,0.7674804139148106,0.6415262803233123,0.16120237618151706,0.25117441090339926,0.9776790136726977,VALID,scienceqa,0.6,Trajectory LR,temperature_transfer
0.12843561058015968,12.843561058015968,0.12076772640691365,12.076772640691365,0.10431283891080839,0.20523585566514527,0.02851140995985474,0.23374375,0.05084409294051673,0.02315149882989001,0.7702879756143213,0.6392939211010831,0.15978442132840054,0.25410299381700546,0.9755045857350175,VALID,scienceqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.11655175860971213,11.655175860971214,0.12502648066729308,12.502648066729307,0.10753706112699585,0.20558768080175274,0.028159584823247263,0.23374375,0.047807177428996026,0.02105129551396135,0.7676943233776303,0.6398317582042753,0.16102266685142028,0.2508938583076995,0.9778144222617069,VALID,scienceqa,0.6,Trajectory Platt (5D),temperature_transfer
0.11611852951347829,11.611852951347828,0.12746876038610935,12.746876038610935,0.1071794707036774,0.20662054922810008,0.027126716396899925,0.23374375,0.04955370167193067,0.022937185360895354,0.768108772961844,0.650630091380373,0.16144938867748101,0.25194636982389257,0.9595866110197673,VALID,scienceqa,0.6,Trajectory Platt (17D),temperature_transfer
0.1047643147993779,10.476431479937789,0.1186509682628782,11.86509682628782,0.09757045991719686,0.20996703060218067,0.02378023502281934,0.23374375,0.040176937746623,0.01835845244871318,0.7569320035295061,0.7532935371220105,0.16450922248697836,0.26579013141312363,0.9998470861659136,VALID,scienceqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.0893944646236269,8.93944646236269,0.1116347740440497,11.16347740440497,0.09272499333967678,0.20601139787071943,0.02773586775428058,0.23374375,0.0440083076462761,0.015427333600200675,0.7573865611379984,0.6266429408708142,0.1652371794109625,0.24566090134121327,1.0,VALID,scienceqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.14405459474672236,14.405459474672236,0.14726226711699983,14.726226711699983,0.14781692598129706,0.21411895360029543,0.01962831202470458,0.23374375,0.04797857767232768,0.02845828456811847,0.759084467499131,0.6154058138419155,0.18106045112424776,0.16532700883892082,0.9964785403002914,VALID,scienceqa,0.6,Adaptive TS (ATS),temperature_transfer
0.05349636079266577,5.349636079266578,0.07955762042280642,7.955762042280642,0.05267939377897632,0.21036631674058415,0.02338094888441586,0.23374375,0.0270062860778151,0.003628852818399238,0.6728655846413005,0.6112032070009379,0.242022908819291,0.11306711328241884,0.627692086253396,VALID,scienceqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.1268456841621511,12.68456841621511,0.11896490133402521,11.896490133402521,0.11465320729928107,0.20878893084170042,0.02495833478329959,0.23374375,0.046920057021668224,0.02306931278769736,0.7598064119361481,0.636763190850289,0.1652400780194569,0.2561510283600288,0.999115125612115,VALID,scienceqa,0.6,Residual Calibrator,temperature_transfer
0.11761303560685013,11.761303560685013,0.11622798303761304,11.622798303761304,0.11137112572997837,0.20733239715359858,0.026414868471401426,0.23374375,0.04523778919057331,0.01916141127201911,0.7611968234444771,0.6367640206041303,0.16423631606000808,0.258733047060812,0.9970590504760113,VALID,scienceqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.10734076568378925,10.734076568378924,0.12034594667193643,12.034594667193643,0.10512806496090223,0.2060982479827584,0.02764901764224162,0.23374375,0.04605331747261093,0.019059348477448286,0.7655552287494318,0.6365255727354799,0.1622280583633623,0.25666675601444533,0.9922760068778078,VALID,scienceqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.48084539911069824,48.084539911069825,0.48084539911069824,48.084539911069825,0.4438631610067379,0.4404855110676046,-0.21961676106760458,0.22024375000000002,0.02465217861848297,0.24503943725783006,0.6739549930474759,2.574547244107013,0.5604815244932921,0.2351948340007602,0.9999999999999999,COLLAPSED,textvqa,0.6,Naive Confidence (NC),temperature_transfer
0.2531552550858827,25.315525508588273,0.2531552550858827,25.315525508588273,0.2531552550858926,0.2723816251283189,-0.051512875128318925,0.22024375000000002,0.020595252593042544,0.07349765468599705,0.6739549930474759,0.7413637557507837,0.5604815244932921,0.0822094450079179,0.9999999999999999,COLLAPSED,textvqa,0.6,Temperature Scaling (TS),temperature_transfer
0.1680451544328759,16.804515443287592,0.1776340693959729,17.76340693959729,0.15321172776367317,0.24787992561657,-0.027011175616569988,0.22024375000000002,0.02553102410582249,0.05463078774034694,0.6739549930474759,0.7260148331062504,0.4005168724107177,0.24455552866712327,0.9999999999999999,COLLAPSED,textvqa,0.6,Platt Scaling (1D),temperature_transfer
0.08874658401519961,8.87465840151996,0.08176601671119361,8.17660167111936,0.0882217294592125,0.17638054304346276,0.04448820695653724,0.22024375000000002,0.05747949217587084,0.014005128336952768,0.773574732540651,0.5306751627933011,0.15847432205840423,0.26070815862938035,0.783584680287474,VALID,textvqa,0.6,Trajectory LR,temperature_transfer
0.0680491913165162,6.804919131651619,0.07508596000053527,7.508596000053528,0.08493029382549375,0.17421419473973757,0.04665455526026244,0.22024375000000002,0.05790532459762437,0.011788937671297453,0.7774057152586623,0.525895989644716,0.15422209174257304,0.26248720836642875,0.7691907737772716,VALID,textvqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.09064566005486993,9.064566005486993,0.08155844551045448,8.155844551045448,0.08800858867034037,0.17627989172863578,0.04458885827136422,0.22024375000000002,0.05796831381618704,0.014348143829984809,0.7737733760889922,0.530450999700647,0.15820607630211256,0.2604903588980846,0.7831371148643123,VALID,textvqa,0.6,Trajectory Platt (5D),temperature_transfer
0.12613318738993257,12.613318738993257,0.12306061123963445,12.306061123963445,0.12493673258452029,0.18788162773371425,0.03298712226628575,0.22024375000000002,0.056418482322396046,0.02379977378028866,0.7599250830046256,0.5698529285506269,0.18312631382742636,0.2973776379259226,0.7050407922977026,VALID,textvqa,0.6,Trajectory Platt (17D),temperature_transfer
0.11330900880530402,11.330900880530402,0.11417597917230167,11.417597917230166,0.10470408837341658,0.22298418881377252,-0.002115438813772519,0.22024375000000002,0.020613900510655214,0.023619023304583688,0.6140781520474474,0.6672781820123274,0.28972188626247813,0.17576154690384369,0.24840244224163777,COLLAPSED,textvqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.10114536469952336,10.114536469952336,0.10114536469952345,10.114536469952345,0.10129134106186158,0.21141553627424386,0.009453213725756138,0.22024375000000002,0.023061517192839345,0.014287560615258639,0.6773744998439231,0.6087136681335662,0.22502605759996436,0.1321028400256847,0.9680883435364852,VALID,textvqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.25493205739845703,25.493205739845703,0.2549320573984571,25.49320573984571,0.25493205739846675,0.2713708164967972,-0.05050206649679717,0.22024375000000002,0.018436890946105906,0.0703776229639449,0.6834756945429781,0.7390448244312589,0.5451838504938749,0.08370307234766124,0.999321995571823,COLLAPSED,textvqa,0.6,Adaptive TS (ATS),temperature_transfer
0.126800845828533,12.680084582853299,0.13777535452756515,13.777535452756515,0.12206631049958894,0.20101936535737003,0.019849384642629975,0.22024375000000002,0.04903306808555832,0.030539862270834973,0.7704248134169528,0.5891357411235782,0.16932629327811427,0.06557759140310464,0.13366117214141512,VALID,textvqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.1600824739647951,16.00824739647951,0.16691182122149176,16.691182122149176,0.1475407859588518,0.23815389839680537,-0.017285148396805367,0.22024375000000002,0.02527906079548857,0.04470513942612065,0.6934646272595704,0.6979863158104521,0.36054821857271735,0.2547991604806611,0.9938123658370536,COLLAPSED,textvqa,0.6,Residual Calibrator,temperature_transfer
0.16386345638583902,16.3863456385839,0.15500694679893678,15.500694679893678,0.1388924198109592,0.22174754784175452,-0.0008787978417545139,0.22024375000000002,0.03914035518103017,0.04087087600042743,0.7187491131984448,0.6454803546079395,0.28075793745752803,0.2502304977713047,0.981753599578236,COLLAPSED,textvqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.1423218437987871,14.23218437987871,0.144063109206443,14.4063109206443,0.13599190395256827,0.21022346202507705,0.010645287974922951,0.22024375000000002,0.046265877093356333,0.036459328243160324,0.7342716876188314,0.6090360066649618,0.21125285274945874,0.268458954769591,0.9359423628735944,VALID,textvqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.5106148048490285,51.06148048490285,0.5106148048490287,51.061480484902866,0.5001125748711265,0.4138017987635928,-0.2488517987635928,0.16444375,0.024298555980310013,0.27479464604089643,0.7700961575006651,1.4271613302638293,0.5678888998996716,0.23306691476211952,1.0,COLLAPSED,vizwiz-vqa,0.6,Naive Confidence (NC),temperature_transfer
0.41041261724018463,41.04126172401846,0.41041261724018463,41.04126172401846,0.4108122414738231,0.3059091639295741,-0.14095916392957414,0.16444375,0.03403036473700392,0.17455029720779522,0.7700961575006651,0.8294463606059932,0.5678888998996716,0.1406272828097885,1.0,COLLAPSED,vizwiz-vqa,0.6,Temperature Scaling (TS),temperature_transfer
0.17226676893702045,17.226676893702045,0.17226676893702048,17.22667689370205,0.1734624864224806,0.1811205075209834,-0.016170507520983424,0.16444375,0.037590269024276375,0.054308969452386106,0.7700961575006651,0.5849192875074235,0.19883518838792874,0.2825757151618046,1.0,COLLAPSED,vizwiz-vqa,0.6,Platt Scaling (1D),temperature_transfer
0.13667072510307013,13.667072510307014,0.1453910804855702,14.53910804855702,0.14277444209901785,0.16477559053822258,0.00017440946177740835,0.16444375,0.04199906441206708,0.04184412717880606,0.7892896507164304,0.5215342459403182,0.15381920244049735,0.2955281303917906,0.9695571193779804,COLLAPSED,vizwiz-vqa,0.6,Trajectory LR,temperature_transfer
0.1234291262229725,12.34291262229725,0.1500481130085844,15.004811300858439,0.14139860571432494,0.1638770158277846,0.00107298417221538,0.16444375,0.04182780683646544,0.04034610594974207,0.792824294021512,0.5176890081426788,0.14890862202271835,0.2995622557790671,0.9570018522305043,VALID,vizwiz-vqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.13534896696452048,13.534896696452048,0.14506118247751143,14.506118247751143,0.1423959192935352,0.16455616847765114,0.000393831522348842,0.16444375,0.04206790375480347,0.041340273036594356,0.7894036714682072,0.520512486870409,0.15345794475784602,0.29512202776708296,0.9692632112635006,COLLAPSED,vizwiz-vqa,0.6,Trajectory Platt (5D),temperature_transfer
0.13515356505056844,13.515356505056845,0.1465992977307178,14.65992977307178,0.13488584240430807,0.15815272853304155,0.006797271466958438,0.16444375,0.03842925739465746,0.03286737337331787,0.7950667021397895,0.4903645796738569,0.12382936113693171,0.29138585309842974,0.9459322507577199,VALID,vizwiz-vqa,0.6,Trajectory Platt (17D),temperature_transfer
0.14186556332652195,14.186556332652195,0.14625138454870365,14.625138454870365,0.1501739270418679,0.17864444112711553,-0.013694441127115542,0.16444375,0.017493934784386368,0.03019218467544802,0.7071186956025998,0.5456966170379692,0.16262465469632065,0.21998489019197118,0.8988202236551898,COLLAPSED,vizwiz-vqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.12981240021047147,12.981240021047146,0.14213873571550906,14.213873571550906,0.1327311682234468,0.16209067956976692,0.00285932043023307,0.16444375,0.025890564900572614,0.02449375710282901,0.7700961575006651,0.48921204742346347,0.10080317027740009,0.17597624451783955,1.0,VALID,vizwiz-vqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.41424345627829384,41.42434562782938,0.4142434562782939,41.42434562782939,0.41423033133230386,0.31058833968335153,-0.14563833968335155,0.16444375,0.028785732422208922,0.17446415346747113,0.7648512029189313,0.8442677231941843,0.5731809549542748,0.14371218002554006,0.999116025642292,COLLAPSED,vizwiz-vqa,0.6,Adaptive TS (ATS),temperature_transfer
0.10272483090597767,10.272483090597767,0.10936872190694823,10.936872190694823,0.08406718446847566,0.1498740520493605,0.01507594795063949,0.16444375,0.026347906155128914,0.012476950384381777,0.7807761012504276,0.4678113330056642,0.08937464751873542,0.06212885058072525,0.4809952282179487,VALID,vizwiz-vqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.17085920433509413,17.085920433509415,0.17085920433509416,17.085920433509415,0.17276925551725106,0.1808212527562246,-0.015871252756224613,0.16444375,0.03674435535894131,0.05304361854677904,0.7718444756945763,0.5844353803475211,0.1975061579823148,0.2854802003244593,0.9997739673161096,COLLAPSED,vizwiz-vqa,0.6,Residual Calibrator,temperature_transfer
