ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.24882771488533123,24.882771488533123,0.25840309096409314,25.840309096409314,0.2470004097073521,0.2884303798110369,-0.058592129811036925,0.22983599999999998,0.0420002839367271,0.1008426286929252,0.7166153257105066,0.8618337637684816,0.3504749909020377,0.30394480665640256,0.9182759347471138,COLLAPSED,textvqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.6225445919866047,62.25445919866047,0.6225445919866047,62.25445919866047,0.6112254455778123,0.5552097021968013,-0.37594545219680126,0.17924400000000001,0.01689244598674336,0.3951060789865403,0.7612193434647743,2.913563305371037,0.6042359483541611,0.18408869275852402,0.9999999999999998,COLLAPSED,vizwiz-vqa,0.3,Naive Confidence (NC),temperature_transfer
0.501025280115565,50.1025280115565,0.501025280115565,50.1025280115565,0.5004413433534907,0.4037448711356524,-0.22448062113565231,0.17924400000000001,0.02969879123381615,0.25495443950409613,0.7612193434647743,1.195368758644171,0.6042359483541611,0.16763829480829837,0.9999999999999998,COLLAPSED,vizwiz-vqa,0.3,Temperature Scaling (TS),temperature_transfer
0.37139142923086466,37.13914292308647,0.37139142923086466,37.13914292308647,0.34204921319884873,0.32229547658540647,-0.1430312265854064,0.17924400000000001,0.029047965450207804,0.17285363671242804,0.7612193434647743,1.3690724737004238,0.4358083257706189,0.3261933036425297,0.9999999999999998,COLLAPSED,vizwiz-vqa,0.3,Platt Scaling (1D),temperature_transfer
0.28272314707024215,28.272314707024215,0.2845925175050455,28.45925175050455,0.27928431076496674,0.2688433129333777,-0.08957906293337764,0.17924400000000001,0.030291142306806178,0.1204456357925087,0.7588538528486309,0.9615205471980769,0.3500432736643739,0.3517441607956601,0.9706405925144347,COLLAPSED,vizwiz-vqa,0.3,Trajectory LR,temperature_transfer
0.25140292848431334,25.140292848431333,0.24966673961614666,24.966673961614667,0.26089368781562355,0.23955666308058993,-0.06029241308058986,0.17924400000000001,0.03377419132792785,0.09493488621614146,0.764611367744527,0.7341233708725987,0.2646218571594411,0.33401335498230666,0.867077996824061,COLLAPSED,vizwiz-vqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.2930585417640797,29.30585417640797,0.2903841489588743,29.03841489588743,0.2781873055062374,0.27590661606749883,-0.09664236606749876,0.17924400000000001,0.018030590552467078,0.11391720031950144,0.5109013411885474,1.0201450463724704,0.39093308592527115,0.24894816322537153,0.24994717209665182,COLLAPSED,vizwiz-vqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.36024856023733787,36.02485602373379,0.360248560237338,36.0248560237338,0.33224301088009117,0.30705001517486835,-0.12778576517486828,0.17924400000000001,0.027194976680035565,0.1554396467697145,0.7511883242953739,4.185082068884236,0.42831508914008115,0.30437449682077045,0.9866584219408737,COLLAPSED,vizwiz-vqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.5122140382382083,51.221403823820836,0.5122140382382082,51.22140382382082,0.5112638068639129,0.4156708967579677,-0.23640664675796763,0.17924400000000001,0.028751097578259322,0.26590636201677176,0.7609738680234763,1.2625375056491825,0.6158965899046611,0.16902443676027323,0.9976356444740792,COLLAPSED,vizwiz-vqa,0.3,Adaptive TS (ATS),temperature_transfer
0.0534091603397602,5.34091603397602,0.08410914980139032,8.410914980139033,0.03895816876938438,0.1705477950687033,0.008716454931296774,0.17924400000000001,0.01152812279826225,0.003305415017284677,0.6764075784963514,0.5193466527638306,0.13913735924978593,0.07149000364957124,0.34880391410930156,VALID,vizwiz-vqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.3692661093657458,36.926610936574576,0.36926610936574567,36.92661093657457,0.34015578610462965,0.32223380414582364,-0.14296955414582357,0.17924400000000001,0.02890649024575467,0.17227402411975473,0.7614425029568632,1.371335272901446,0.4336131536566052,0.3296680007275197,0.9997125414078653,COLLAPSED,vizwiz-vqa,0.3,Residual Calibrator,temperature_transfer
0.35835505819580593,35.83550581958059,0.358355058195806,35.8355058195806,0.3298534536462335,0.3137601046532674,-0.13449585465326735,0.17924400000000001,0.029742670106032303,0.164712054946615,0.7639195733190512,1.310533354861837,0.4226279712123951,0.3318380929694467,0.9985912657133101,COLLAPSED,vizwiz-vqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.349560046137745,34.956004613774496,0.34956004613774505,34.9560046137745,0.3220295475997689,0.3072321835618129,-0.12796793356181285,0.17924400000000001,0.031530455555499076,0.16016669613488785,0.7653701100176297,1.26907442362236,0.41663051168431137,0.3338599546634651,0.997345665173989,COLLAPSED,vizwiz-vqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.10982628315285532,10.982628315285533,0.10764546423266838,10.764546423266838,0.11518864890433117,0.1283369027298982,0.01124800447151772,0.1391881779411658,0.0354310628124654,0.025513985790894245,0.8130806973588056,0.5137350332853635,0.05552069978419596,0.11415629768910969,0.9999999999999999,VALID,pope,0.6,Naive Confidence (NC),temperature_transfer
0.08907889221757243,8.907889221757243,0.09003801666411951,9.00380166641195,0.08426560166650413,0.12043703166620842,0.019147875535207498,0.1391881779411658,0.036086333429776324,0.017877249262428504,0.8130806973588056,0.4221189075485348,0.05552069978419596,0.12526997410498555,0.9999999999999999,VALID,pope,0.6,Temperature Scaling (TS),temperature_transfer
0.09046970579034513,9.046970579034513,0.08992947862709272,8.992947862709272,0.08093145885009283,0.11905311900231391,0.020531788199102008,0.1391881779411658,0.0361359857749077,0.016062615912299665,0.8130806973588056,0.4269438688428807,0.05540230167576844,0.1390118997619091,0.9999999999999999,VALID,pope,0.6,Platt Scaling (1D),temperature_transfer
0.08811838709452557,8.811838709452557,0.08530155506342138,8.530155506342139,0.07613556506630943,0.11724224319567136,0.022342664005744556,0.1391881779411658,0.03395108994889205,0.012842611348219755,0.8127153147510179,0.4344502805154324,0.055594902753785216,0.13559819977358228,0.9924529726854099,VALID,pope,0.6,Trajectory LR,temperature_transfer
0.07880283189249979,7.880283189249979,0.07897481881450837,7.897481881450837,0.07339855579384034,0.11585619600411669,0.023728711197299232,0.1391881779411658,0.03145680998848985,0.00932335989939552,0.8150120054285416,0.4281735492207396,0.054840814693325426,0.13892224706355785,0.9922735275534252,VALID,pope,0.6,Trajectory LR (No Bias),temperature_transfer
0.0898295379898014,8.98295379898014,0.08887418571805802,8.887418571805803,0.07937684247348854,0.1187177384556208,0.020867168745795125,0.1391881779411658,0.035347295676310155,0.015408341913815094,0.8130806973588056,0.43702464565555965,0.05538871191063233,0.13817289994810666,0.9999999999999999,VALID,pope,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.08021365920546575,8.021365920546575,0.085814929458344,8.5814929458344,0.07677082017170617,0.11705776903618104,0.022527138165234883,0.1391881779411658,0.03296274943699461,0.010335005199642724,0.7931151477189684,0.9638018591330965,0.07503454115281362,0.14539701238801378,0.9562133440375385,VALID,pope,0.6,Spline Calibration (PCHIP),temperature_transfer
0.09112549185243018,9.112549185243019,0.08891928855625493,8.891928855625492,0.08281882638545192,0.12003018326910901,0.01955472393230691,0.1391881779411658,0.03882741845871805,0.020550294323046295,0.8137592650589832,0.42233110933106655,0.05566067171775904,0.12403940767809833,0.9949709615452011,VALID,pope,0.6,Adaptive TS (ATS),temperature_transfer
0.037768258429022296,3.7768258429022294,0.04419177617553491,4.4191776175534905,0.03830330139091262,0.1290948800350373,0.010490027166378618,0.1391881779411658,0.011527598485090287,0.0014343005789617799,0.6928437206388974,0.41381077565945407,0.08241728327930636,0.06959097678507123,0.5408812439495978,VALID,pope,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.08401579750382096,8.401579750382096,0.08134108482745003,8.134108482745003,0.0792223827185791,0.11866147136640551,0.020923435835010412,0.1391881779411658,0.0356729855247525,0.01602078911021404,0.8133416849357971,0.4257168660065426,0.05566688553970349,0.13572054106785544,0.9995303027926629,VALID,pope,0.6,Residual Calibrator,temperature_transfer
0.08938834256457612,8.938834256457612,0.08596883643382566,8.596883643382567,0.07924287813950891,0.11873089779928082,0.020854009402135096,0.1391881779411658,0.03569688063552396,0.016160966205019382,0.8132372899050004,0.4319145405625019,0.05556071371499538,0.13673564361608703,0.9951800216263632,VALID,pope,0.6,VCPS-5D (Our Method),temperature_transfer
0.09455153555076762,9.455153555076762,0.08644364285666692,8.644364285666692,0.08208253466666528,0.11888882850465714,0.020696078696758782,0.1391881779411658,0.03945480260132144,0.01922088085647193,0.8138114625743815,0.4350405689963546,0.05554581211267414,0.135226056406794,0.9896276813539265,VALID,pope,0.6,VCPS-17D (Our Method),temperature_transfer
0.2971128834539565,29.711288345395648,0.2873723902436323,28.73723902436323,0.29570591361298376,0.2987876842390246,-0.06599753623047366,0.23278967748259974,0.027348302960362034,0.09537739003756744,0.7664561126464009,1.570457355159178,0.17219051156187012,0.142116364114159,0.9999999999999999,COLLAPSED,scienceqa,0.6,Naive Confidence (NC),temperature_transfer
0.14415161156795092,14.415161156795092,0.1514117135867915,15.14117135867915,0.14840175418063664,0.21234271572602,0.020447432282530903,0.23278967748259974,0.05140074564330068,0.030639292762017264,0.7664561126464009,0.605735380248624,0.17219051156187012,0.16373285791184491,0.9999999999999999,VALID,scienceqa,0.6,Temperature Scaling (TS),temperature_transfer
0.1253941613312928,12.539416133129281,0.1273827428057031,12.73827428057031,0.11959693391306765,0.20663503141836373,0.026155116590187183,0.23278967748259974,0.053066724820260494,0.025635509800493707,0.7664561126464009,0.6206589362779794,0.1591165863511055,0.25731485802826815,0.9999999999999999,VALID,scienceqa,0.6,Platt Scaling (1D),temperature_transfer
0.11994062968564814,11.994062968564814,0.11433522702347651,11.43352270234765,0.10333215643746944,0.2001148317851079,0.032675316223443024,0.23278967748259974,0.053641745459846166,0.022492029039978934,0.7854980918541914,0.6189448913764412,0.1498711024994842,0.24746346992056634,0.9623192784237856,VALID,scienceqa,0.6,Trajectory LR,temperature_transfer
0.13788880248050256,13.788880248050257,0.13666159377171472,13.666159377171471,0.1354654772441086,0.2057665313861978,0.027023616622353114,0.23278967748259974,0.05387814568200218,0.02817789963929256,0.7743650480326358,0.5977350692129176,0.16379334241415777,0.19533251253433132,0.9751351613960868,VALID,scienceqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.10907316975665217,10.907316975665218,0.12865681279398447,12.865681279398448,0.09901334344382896,0.20611954568946633,0.02667060231908458,0.23278967748259974,0.04404299186654659,0.02007416932598516,0.7656928543229372,0.7118876655454713,0.15747932725558478,0.263028516075996,0.999703300576187,VALID,scienceqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.10516611517709001,10.516611517709002,0.12239732391027537,12.239732391027538,0.10768786089300439,0.2079407229674004,0.024849425041150508,0.23278967748259974,0.04143053456993566,0.017749102036648014,0.7499539413080668,1.4646226330220873,0.18831328132277853,0.27082293737761604,0.9789871854160724,VALID,scienceqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.14460733491822392,14.460733491822392,0.1508586181956708,15.085861819567082,0.14941497596058034,0.2115765915344736,0.0212135564740773,0.23278967748259974,0.052156443007814274,0.03199550332648189,0.7688906435057246,0.6038883414489021,0.1712876100363411,0.16483357596069764,0.9976444748110843,VALID,scienceqa,0.6,Adaptive TS (ATS),temperature_transfer
0.06230111299174638,6.230111299174638,0.08660096135048626,8.660096135048626,0.06113135176704711,0.2088909300564481,0.023899217952102814,0.23278967748259974,0.029444103784648252,0.0055453563584965835,0.6807606263982104,0.608142381912185,0.22913311418422563,0.1076590596734721,0.615982523069205,VALID,scienceqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.12105949555999697,12.105949555999697,0.11847392789285918,11.847392789285918,0.11322545410943306,0.2042573322392402,0.028532815769310715,0.23278967748259974,0.05300129372486345,0.025296240183415617,0.7701013291222529,0.6143468854222472,0.1569246667563949,0.2526935018582776,0.9986509129664531,VALID,scienceqa,0.6,Residual Calibrator,temperature_transfer
0.12033918051587636,12.033918051587635,0.11948133051522415,11.948133051522415,0.11440659315343897,0.20410197893673857,0.028688169071812347,0.23278967748259974,0.05254719119910364,0.024440516067683715,0.7713120147387814,0.6161154926708401,0.15604018833390645,0.25408964889921026,0.9977363250370943,VALID,scienceqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.11688977027226435,11.688977027226436,0.11751136312955147,11.751136312955147,0.10663873673551968,0.20220023273463206,0.030589915273918855,0.23278967748259974,0.05010017503834688,0.020927407543185818,0.7757073299118306,0.6127729422785179,0.15375132245936515,0.25396395287362655,0.9942366402611215,VALID,scienceqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.47839414204028585,47.839414204028586,0.4783941420402859,47.83941420402859,0.4444627686967023,0.43770685592806957,-0.21647860592806958,0.22041599999999997,0.023663341673862144,0.24145576103857608,0.6729729239256678,2.529569341910004,0.5693903382385408,0.23803132051742557,1.0,COLLAPSED,textvqa,0.6,Naive Confidence (NC),temperature_transfer
0.2497353384263499,24.97353384263499,0.252696779633955,25.269677963395498,0.2497353384263588,0.2714791312729373,-0.05025088127293734,0.22041599999999997,0.024129765948963315,0.07569029596986604,0.6729729239256678,0.7394939150746201,0.5693903382385408,0.07882788787913753,1.0,COLLAPSED,textvqa,0.6,Temperature Scaling (TS),temperature_transfer
0.15580362977696402,15.580362977696401,0.16733554420650534,16.733554420650535,0.1498982871535909,0.24507249805402556,-0.023844248054025574,0.22041599999999997,0.026810779938558422,0.05212656648488834,0.6729729239256678,0.7189858391372915,0.40877629864445686,0.23801163085624633,1.0,COLLAPSED,textvqa,0.6,Platt Scaling (1D),temperature_transfer
0.1065289092656925,10.65289092656925,0.1112882745791224,11.128827457912239,0.11645366384204528,0.19090373303938266,0.03032451696061733,0.22041599999999997,0.05223712731265475,0.022950086307387596,0.762031794425087,0.5767909562704326,0.1812177161640133,0.305361243079807,0.7136380475707085,VALID,textvqa,0.6,Trajectory LR,temperature_transfer
0.07729254027863625,7.729254027863624,0.09156917678422777,9.156917678422777,0.05804096098546623,0.1707850514646081,0.05044319853539189,0.22041599999999997,0.059269785669068764,0.010084330408210714,0.7859139082462253,0.5208076287640175,0.14827751463970765,0.2806542342461632,0.5639036278840184,VALID,textvqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.07311171342719151,7.311171342719152,0.08926734617190796,8.926734617190796,0.075313457275409,0.20897718109935823,0.01225106890064176,0.22041599999999997,0.02104470239365991,0.010498104018122444,0.6697608159117303,0.6157761506697743,0.24170407842652178,0.16762082120119273,0.39357484543212234,VALID,textvqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.1699466835455374,16.994668354553742,0.1707352233739243,17.07352233739243,0.15379984201490893,0.25318198844057166,-0.03195373844057167,0.22041599999999997,0.025782407756377534,0.05857481698287612,0.662928281068525,1.5716676736071395,0.3888145812531867,0.23166335376564343,0.9927438585098253,COLLAPSED,textvqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.26309957319176575,26.309957319176576,0.26309957319176575,26.309957319176576,0.26309957319177313,0.27358878195176745,-0.05236053195176746,0.22041599999999997,0.026004304557141592,0.07871074131601383,0.6889336527293846,0.7443221283762648,0.5353023740135491,0.08968561044857548,0.9965403374971132,COLLAPSED,textvqa,0.6,Adaptive TS (ATS),temperature_transfer
0.1203408289298013,12.03408289298013,0.1523345018967939,15.23345018967939,0.10205106003662553,0.20646730173729794,0.01476094826270205,0.22041599999999997,0.03807469358790235,0.02500572332443916,0.7501542537746806,0.600469476809701,0.1778425439777185,0.06817505987830956,0.20984060525534057,VALID,textvqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.14937641176857594,14.937641176857595,0.14634153319217896,14.634153319217896,0.14742763690848423,0.23233604680930534,-0.011107796809305348,0.22041599999999997,0.029250635281761486,0.04102155588921804,0.691855400696864,0.6772203171312984,0.3416190277755005,0.2504274438269431,0.9845488792289198,COLLAPSED,textvqa,0.6,Residual Calibrator,temperature_transfer
0.1458734780878822,14.58734780878822,0.1475284439630787,14.752844396307871,0.15088818202136764,0.22088389898258162,0.00034435101741836505,0.22041599999999997,0.03684114346335055,0.03764828291549844,0.7263900987224159,0.6459046843181069,0.24919855940502303,0.2725424619475527,0.9532716121146154,COLLAPSED,textvqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.1294154180652547,12.94154180652547,0.1317558734679552,13.17558734679552,0.13696089439177997,0.21091728175019336,0.010310968249806624,0.22041599999999997,0.04056789812301511,0.03170161434036098,0.7355182926829268,0.6178929107595073,0.22080784701845618,0.2716608250345067,0.9235519995299991,VALID,textvqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.49075786054134374,49.075786054134376,0.49075786054134374,49.075786054134376,0.4830732300441314,0.39352568163187646,-0.21739943163187642,0.176016,0.03277375156110156,0.25040662052900403,0.794598218343787,1.3978242472147304,0.5403230839928285,0.23741246776560404,1.0,COLLAPSED,vizwiz-vqa,0.6,Naive Confidence (NC),temperature_transfer
0.39313627304121995,39.313627304121994,0.39313627304122,39.313627304122,0.39265352428788386,0.29796283399477036,-0.12183658399477032,0.176016,0.03918094113168556,0.1599383518584795,0.794598218343787,0.8168549861135548,0.5403230839928285,0.14440808655517534,1.0,COLLAPSED,vizwiz-vqa,0.6,Temperature Scaling (TS),temperature_transfer
0.16709235087032145,16.709235087032145,0.1662759440589999,16.62759440589999,0.1631786377333426,0.17980768139485379,-0.003681431394853746,0.176016,0.040146115119302966,0.04272445160926043,0.794598218343787,0.596553868778581,0.2201900326593231,0.29122659030474535,1.0,COLLAPSED,vizwiz-vqa,0.6,Platt Scaling (1D),temperature_transfer
0.09997297871975937,9.997297871975936,0.10688715223863332,10.688715223863332,0.11853230730315492,0.1564219737629226,0.019704276237077434,0.176016,0.04331735579050281,0.02357607799430858,0.8026315789473685,0.4965126316652508,0.144555884856536,0.29618905882855184,0.9544185812985134,VALID,vizwiz-vqa,0.6,Trajectory LR,temperature_transfer
0.07906285638754733,7.906285638754733,0.09220844936380027,9.220844936380027,0.10574962254542326,0.14620451846511745,0.02992173153488259,0.176016,0.04839348232159997,0.019660329846535117,0.810221798018362,0.4543826473471885,0.09989154654948525,0.29040407219499687,0.8341486166727377,VALID,vizwiz-vqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.13585207301866825,13.585207301866825,0.13585207301866825,13.585207301866825,0.141628851756082,0.16731293924763435,0.008813310752365688,0.176016,0.03244848378191885,0.0231781810415053,0.780440414507772,0.49941102248427655,0.11945219688166485,0.23165499331614106,0.9502249433429626,VALID,vizwiz-vqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.1629077290554048,16.29077290554048,0.1629077290554048,16.29077290554048,0.16228028921745066,0.17590758660080416,0.00021866339919587863,0.176016,0.03800216998160249,0.03797550020142326,0.7934278701936187,1.2198350194596488,0.19056408080906614,0.27121051968758464,0.9932039343535646,COLLAPSED,vizwiz-vqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.39761232335653074,39.76123233565308,0.39761232335653074,39.76123233565308,0.39703151734667397,0.30198145864392323,-0.1258552086439232,0.176016,0.03615673111860748,0.1615187180839155,0.7934278701936187,0.8322435698393578,0.5377426693622166,0.15014049441621852,0.9982612888782437,COLLAPSED,vizwiz-vqa,0.6,Adaptive TS (ATS),temperature_transfer
0.07325105765327536,7.325105765327536,0.0857191997351987,8.57191997351987,0.06478810699469599,0.16319282884777758,0.012933421152222457,0.176016,0.01963410770220983,0.007645806310642753,0.7354558676483955,0.5006959733560727,0.11661143194028131,0.06576355338015623,0.4667984789480424,VALID,vizwiz-vqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.16417935928213717,16.417935928213716,0.16417935928213717,16.417935928213716,0.16214312856061172,0.17934558118171617,-0.003219331181716134,0.176016,0.03859594784337364,0.04129990725093239,0.7955413144259612,0.5953738361256513,0.21834661558824286,0.294826631712553,0.9997147828317551,COLLAPSED,vizwiz-vqa,0.6,Residual Calibrator,temperature_transfer
0.15558466360260548,15.558466360260548,0.15558466360260548,15.558466360260548,0.15409816221630554,0.1742335584470664,0.0018926915529336452,0.176016,0.03729966836998203,0.035680679531528814,0.7986546677574766,0.5738159661491513,0.20455702757780853,0.29218975775612965,0.9989497076980074,VALID,vizwiz-vqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.14969490773117283,14.969490773117283,0.14969490773117283,14.969490773117283,0.14908617634838456,0.17155522649276203,0.004571023507238009,0.176016,0.03815322368049544,0.0340339281657171,0.7999272793382419,0.5644767945650572,0.1961482995692461,0.29180322102879863,0.997801638995518,VALID,vizwiz-vqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.09843864322029995,9.843864322029996,0.0959520062025024,9.595200620250239,0.09889008625984098,0.13968146349829824,0.020824326547993766,0.15804883719240634,0.031066122494588445,0.014023366480366516,0.8038521651190587,0.45640182747100533,0.06918729231758976,0.1309720171157113,1.0,VALID,pope,1.0,Naive Confidence (NC),temperature_transfer
0.06354794546176017,6.3547945461760165,0.07272466867486745,7.272466867486744,0.05685946203067395,0.13226063714339073,0.028245152902901277,0.15804883719240634,0.03440522025353261,0.008960431471486958,0.8038521651190587,0.4124469749275797,0.06918729231758976,0.13559664823995968,1.0,VALID,pope,1.0,Temperature Scaling (TS),temperature_transfer
0.054215898255094236,5.4215898255094235,0.06347793756097111,6.347793756097111,0.04895220832918578,0.13038576580539651,0.030120024240895493,0.15804883719240634,0.032789651212880334,0.005477723489578364,0.8038521651190587,0.40905120378490656,0.06916222142063343,0.1525363991937402,1.0,VALID,pope,1.0,Platt Scaling (1D),temperature_transfer
0.05009269172580373,5.009269172580373,0.07275644305623141,7.275644305623141,0.043433137789453194,0.12935691643322714,0.03114887361306487,0.15804883719240634,0.03520675512379198,0.006476445566269749,0.8040360393490853,0.40989060236725816,0.06989889425632245,0.15191875896896184,0.9822343256249026,VALID,pope,1.0,Trajectory LR,temperature_transfer
0.04839263257935054,4.839263257935054,0.0740154789184362,7.40154789184362,0.04236598317712446,0.12625059605023067,0.034255193996061334,0.15804883719240634,0.03730301953752973,0.005176350514811164,0.8066102785694585,0.4028570180124697,0.06938048980936114,0.15741960755522158,0.983736428027773,VALID,pope,1.0,Trajectory LR (No Bias),temperature_transfer
0.05708130238322666,5.708130238322666,0.06386670989163985,6.386670989163985,0.04823554605993993,0.13025466243020534,0.03025112761608667,0.15804883719240634,0.03224885384989664,0.0053429812670448195,0.8038521651190587,0.40873090542773627,0.06928260939396838,0.15106558301326775,1.0,VALID,pope,1.0,Quadratic Platt (Logit-Only),temperature_transfer
0.0636622801495985,6.36622801495985,0.06404413254824323,6.404413254824323,0.057488769020502296,0.13301993553083263,0.027485854515459374,0.15804883719240634,0.03197948765944494,0.007676210019525563,0.7958306518341454,0.4170977676467023,0.07454199316828261,0.15546353209703379,0.9900662626540575,VALID,pope,1.0,Spline Calibration (PCHIP),temperature_transfer
0.06190443594018787,6.190443594018787,0.08375809665365688,8.375809665365688,0.05471769984940916,0.13155281566748564,0.028952974378806368,0.15804883719240634,0.033880968910826176,0.008194598394310094,0.8054150960742851,0.4097562421276179,0.06920006544125987,0.13540799751664703,0.9949296993985991,VALID,pope,1.0,Adaptive TS (ATS),temperature_transfer
0.07242530036776552,7.242530036776553,0.07501262462776818,7.501262462776818,0.07230328495141566,0.1438619047265973,0.016643885319694712,0.15804883719240634,0.01950380474136193,0.005316872275552855,0.7189712236830007,0.44496848821592255,0.09514944715509217,0.06898158697142652,0.49785068647618996,VALID,pope,1.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.054635603340459464,5.463560334045947,0.06534460118739865,6.534460118739865,0.045131121586489374,0.12935909691282305,0.03114669313346896,0.15804883719240634,0.03438727613192344,0.0055191555949252935,0.8051852532867518,0.40637373926533576,0.06918376755343657,0.15034299591010256,0.9991393225828636,VALID,pope,1.0,Residual Calibrator,temperature_transfer
0.05262026300837619,5.2620263008376185,0.07441768398128058,7.441768398128058,0.04416086782423608,0.12932994929305644,0.031175840753235567,0.15804883719240634,0.03355735020395899,0.004876009804872433,0.8040820079065919,0.4074062506698653,0.06981079470129978,0.1531943692475841,0.9941186064005536,VALID,pope,1.0,VCPS-5D (Our Method),temperature_transfer
0.054394799582655896,5.43947995826559,0.05819975475557232,5.819975475557232,0.041198818801715234,0.12932741853668647,0.031178371509605535,0.15804883719240634,0.033548480609107534,0.005095025835074249,0.8012319573411786,0.4087153802556085,0.07070528005455623,0.15406506371090997,0.9879688459449971,VALID,pope,1.0,VCPS-17D (Our Method),temperature_transfer
0.2428057482189471,24.28057482189471,0.24282260571080858,24.282260571080858,0.24385834493902522,0.26163123855108594,-0.02561083881308432,0.23588373688854034,0.035472624348714926,0.06428280614295824,0.7768051948051948,0.9842069460931595,0.17516830591153326,0.1792983198127819,1.0,COLLAPSED,scienceqa,1.0,Naive Confidence (NC),temperature_transfer
0.11708137786669442,11.708137786669443,0.12079236231138502,12.079236231138502,0.09987972939866574,0.1974556659435492,0.03856473379445241,0.23588373688854034,0.05295209484539238,0.015994584648051778,0.7768051948051948,0.5685945350340493,0.17516830591153326,0.14055274061375383,1.0,VALID,scienceqa,1.0,Temperature Scaling (TS),temperature_transfer
0.07499051007483801,7.499051007483801,0.07673551015740478,7.673551015740478,0.04627002851402742,0.18611088702753337,0.04990951271046826,0.23588373688854034,0.055598415605182194,0.007172488558322431,0.7768051948051948,0.5391037718587346,0.1500381717355557,0.24390907290164232,1.0,VALID,scienceqa,1.0,Platt Scaling (1D),temperature_transfer
0.05705366973669748,5.705366973669748,0.05707084937078782,5.707084937078782,0.03982757375631911,0.18135475923973904,0.054665640498262585,0.23588373688854034,0.05918793828895866,0.005228206232028945,0.7816103896103895,0.526483817674728,0.14566078317357908,0.24296792388024135,0.9413640400847769,VALID,scienceqa,1.0,Trajectory LR,temperature_transfer
0.07892202822458141,7.892202822458142,0.08851967357038565,8.851967357038564,0.06422150454644515,0.1870040328376558,0.04901636690034583,0.23588373688854034,0.0589585377241604,0.009672068979340677,0.782,0.5432256134083789,0.15698341463782955,0.17917697961845,0.9425273906034256,VALID,scienceqa,1.0,Trajectory LR (No Bias),temperature_transfer
0.04259500398979998,4.2595003989799975,0.061752600301837546,6.175260030183755,0.029847373281241308,0.1844590865805054,0.051561313157496236,0.23588373688854034,0.05509834859346538,0.003868009729822432,0.7737662337662338,0.5307073977515387,0.15387104988351485,0.2369223288665425,0.9971833902830697,VALID,scienceqa,1.0,Quadratic Platt (Logit-Only),temperature_transfer
0.03979635037686782,3.979635037686782,0.048294983408104786,4.829498340810479,0.04289705015417486,0.18650305323870586,0.04951734649929576,0.23588373688854034,0.05173295401504788,0.0031752219228439313,0.766948051948052,0.5954173798997406,0.155728863297847,0.2500415597245632,0.9894278712691782,VALID,scienceqa,1.0,Spline Calibration (PCHIP),temperature_transfer
0.1084371808874544,10.84371808874544,0.11725994766333392,11.725994766333391,0.09962120424626202,0.1962331532925571,0.03978724644544451,0.23588373688854034,0.05295010503138111,0.014767314193372306,0.7788311688311689,0.5648961911192486,0.17437460032262497,0.14268490230134595,0.9979872261656272,VALID,scienceqa,1.0,Adaptive TS (ATS),temperature_transfer
0.08015848513224069,8.01584851322407,0.10283310311953164,10.283310311953164,0.07966615506545123,0.20462750968007432,0.03139289005792731,0.23588373688854034,0.041115970081854206,0.009866349471225519,0.7202467532467532,0.5991436205657482,0.23522311482687322,0.1152577260863071,0.6842609116779482,VALID,scienceqa,1.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06057302210936293,6.057302210936293,0.0699405277772147,6.994052777721469,0.039737464604012104,0.18410233377227248,0.05191806596572915,0.23588373688854034,0.05581920224903449,0.005200121210038742,0.7802857142857144,0.5344585543119981,0.14790154579047263,0.2402499589023463,0.9976227976300631,VALID,scienceqa,1.0,Residual Calibrator,temperature_transfer
