ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.22806869132799282,22.80686913279928,0.22680337974127437,22.680337974127436,0.2057707957712581,0.24876834068342674,-0.014686091983095562,0.23406406234682875,0.04035866961997958,0.0559993661067254,0.7589979844514829,0.966803429885122,0.21207216926845904,0.21616197157530379,0.9661060733454869,COLLAPSED,scienceqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.548121802966503,54.812180296650304,0.5481218029665031,54.81218029665031,0.5290476869833204,0.5198974178328613,-0.29005916783286123,0.22983599999999998,0.016975316297381846,0.30738963178936535,0.6508553925407682,4.301753837821418,0.5551392505908559,0.1612606182675532,1.0,COLLAPSED,textvqa,0.3,Naive Confidence (NC),temperature_transfer
0.28318583615420084,28.318583615420085,0.2831858361542009,28.31858361542009,0.2831858361541751,0.29569140854977594,-0.06585315854977594,0.22983599999999998,0.017530195065978346,0.083791023812117,0.6508553925407682,0.7961621861446984,0.5551392505908559,0.10631965953386792,1.0,COLLAPSED,textvqa,0.3,Temperature Scaling (TS),temperature_transfer
0.28105198579599866,28.105198579599865,0.2810519857959986,28.10519857959986,0.25207370265406753,0.31562576956701843,-0.08578751956701844,0.22983599999999998,0.02034094019363857,0.10487962679828097,0.6508553925407682,1.005111307482756,0.48094912998086314,0.2765627274055653,1.0,COLLAPSED,textvqa,0.3,Platt Scaling (1D),temperature_transfer
0.16531603213172216,16.531603213172215,0.1658479711622122,16.58479711622122,0.16532509361390446,0.2156999451425067,0.014138304857493289,0.22983599999999998,0.04632314700517001,0.03366876264106463,0.7502915122087054,0.6300170411808473,0.23118095543871217,0.27566945264638615,0.6856342744354295,VALID,textvqa,0.3,Trajectory LR,temperature_transfer
0.16030148712814205,16.030148712814203,0.16135774322023194,16.135774322023195,0.16475149331303052,0.2147702214322724,0.015068028567727598,0.22983599999999998,0.04810910029114533,0.033221624175039925,0.7533023547224978,0.6288981135959361,0.23064847821333972,0.27770895691590647,0.678807211063862,VALID,textvqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.16484248626604675,16.484248626604675,0.16537426585331555,16.537426585331556,0.16483232715319832,0.21549031902723254,0.014347930972767459,0.22983599999999998,0.046768745108127126,0.03376559732913463,0.7503437233505631,0.6294889894563319,0.2308285329422277,0.27546774329636886,0.6842308996063639,VALID,textvqa,0.3,Trajectory Platt (5D),temperature_transfer
0.23087970579788086,23.087970579788085,0.21958845017477865,21.958845017477866,0.22088023719187644,0.2519013826170007,-0.022063132617000686,0.22983599999999998,0.0435870581247707,0.06713896349628208,0.7342278842304948,0.7460350468557979,0.2850255385674595,0.3068475653884019,0.7651523056548951,COLLAPSED,textvqa,0.3,Trajectory Platt (17D),temperature_transfer
0.2540813643531994,25.40813643531994,0.24651771893239094,24.651771893239093,0.21599692784301908,0.3059682083366092,-0.07612995833660921,0.22983599999999998,0.014195222893961594,0.09104867785406262,0.443838215075097,1.164002623752122,0.42471581349831383,0.2211133594366482,-0.5220520260325413,COLLAPSED,textvqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.1268693573877069,12.686935738770691,0.12561867373026936,12.561867373026935,0.12371708253468458,0.2341484380096295,-0.004310188009629512,0.22983599999999998,0.012822551962717765,0.01884824196636562,0.6370020362345326,0.6592242891189192,0.31120484861141723,0.08803865186337591,0.8932024130401562,COLLAPSED,textvqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.29061735746625966,29.061735746625967,0.2931019061033793,29.310190610337926,0.2869404842064398,0.29525962843130193,-0.06542137843130194,0.22983599999999998,0.023094937566310415,0.08908728415939564,0.6798064707008475,0.794467015917487,0.48980811700902704,0.10831307871005275,0.9881460631531848,COLLAPSED,textvqa,0.3,Adaptive TS (ATS),temperature_transfer
0.09652020167985592,9.652020167985592,0.11824670580475986,11.824670580475987,0.06579521928017797,0.21923426369378915,0.010603986306210844,0.22983599999999998,0.023852170537215424,0.013983985324353148,0.6886127499608417,0.6283063532352617,0.21531175418988283,0.08267976188205063,0.11286612732540063,VALID,textvqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.276370557503424,27.637055750342398,0.27637055750342404,27.637055750342405,0.2509497764349235,0.311733210440105,-0.081894960440105,0.22983599999999998,0.021352798941798944,0.10408566577558173,0.6818427052332968,0.9781262400034096,0.4054912944027417,0.28706977175786946,0.9864135575998014,COLLAPSED,textvqa,0.3,Residual Calibrator,temperature_transfer
0.26361485022374037,26.361485022374037,0.26361485022374037,26.361485022374037,0.2545199537679365,0.2958183975395303,-0.06598014753953033,0.22983599999999998,0.03598045922722813,0.10349079053202011,0.707983083590038,0.8794287955186932,0.37682375800312595,0.28607637794894775,0.9592212352873423,COLLAPSED,textvqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.24902732806152916,24.902732806152915,0.25444351743887705,25.444351743887704,0.2473932251000134,0.2883937902997784,-0.058555540299778414,0.22983599999999998,0.040087268329717415,0.09875738161903891,0.7165457108546963,0.8617887190150223,0.35113843835870384,0.30353983070472623,0.919422708061825,COLLAPSED,textvqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.6225445919866047,62.25445919866047,0.6225445919866047,62.25445919866047,0.6112254455778123,0.5552097021968013,-0.37594545219680126,0.17924400000000001,0.01689244598674336,0.3951060789865403,0.7612193434647743,2.913563305371037,0.6042359483541611,0.184088692758524,0.9999999999999998,COLLAPSED,vizwiz-vqa,0.3,Naive Confidence (NC),temperature_transfer
0.5010252789266662,50.102527892666615,0.5010252789266662,50.102527892666615,0.5004413421674242,0.40374486988480324,-0.22448061988480317,0.17924400000000001,0.02969879123381615,0.25495443825656827,0.7612193434647743,1.195368751854987,0.6042359483541611,0.1676382944499114,0.9999999999999998,COLLAPSED,vizwiz-vqa,0.3,Temperature Scaling (TS),temperature_transfer
0.37139142923086466,37.13914292308647,0.37139142923086466,37.13914292308647,0.34204921319884873,0.32229547658540647,-0.1430312265854064,0.17924400000000001,0.029047965450207804,0.17285363671242804,0.7612193434647743,1.3690724737004238,0.4358083257706189,0.3261933036425297,0.9999999999999998,COLLAPSED,vizwiz-vqa,0.3,Platt Scaling (1D),temperature_transfer
0.32175187702504576,32.17518770250457,0.3213933337389059,32.13933337389059,0.30587644846123474,0.29329843375517234,-0.11403418375517227,0.17924400000000001,0.03270530655500757,0.1476474832350786,0.7625806163665173,1.1397217061009641,0.3900108671132949,0.3475726420788634,0.9854252646525533,COLLAPSED,vizwiz-vqa,0.3,Trajectory LR,temperature_transfer
0.3203491739802442,32.03491739802442,0.3203491739802442,32.03491739802442,0.3070985873194044,0.29417798674913764,-0.11491373674913757,0.17924400000000001,0.03159166649537373,0.14697534084658678,0.7637856776237977,1.1444750912593045,0.3858484309040562,0.3515219865418484,0.9756745966825785,COLLAPSED,vizwiz-vqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.3211363025680184,32.11363025680184,0.32077545719593764,32.077545719593765,0.3054658109288567,0.2928035984705467,-0.11353934847054664,0.17924400000000001,0.03273880739793739,0.1475111966643042,0.7625136685188905,1.134957787591557,0.3894062581702706,0.3474497896168114,0.9852556016863322,COLLAPSED,vizwiz-vqa,0.3,Trajectory Platt (5D),temperature_transfer
0.2920912299803458,29.20912299803458,0.29442315519368273,29.44231551936827,0.29115679262452066,0.2749516925439109,-0.09568744254391082,0.17924400000000001,0.03099782532373936,0.12742423525383173,0.7639865211666779,0.9830798259999785,0.3420649479753116,0.35597900062668225,0.9668984626888381,COLLAPSED,vizwiz-vqa,0.3,Trajectory Platt (17D),temperature_transfer
0.2930585417640797,29.30585417640797,0.29038414895887427,29.038414895887428,0.2781873055062374,0.27590661606749883,-0.09664236606749876,0.17924400000000001,0.018030590552467078,0.11391720031950141,0.5109013411885474,1.0201450463724702,0.39093308592527115,0.24894816322537153,0.24994717209665182,COLLAPSED,vizwiz-vqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.22062212404354292,22.06221240435429,0.22072214116274497,22.0722141162745,0.22090161193938304,0.21267738633219527,-0.0334131363321952,0.17924400000000001,0.017583433134145607,0.052632391028409095,0.7612193434647743,0.6083131674344027,0.21512498401536145,0.15025015365699373,0.9999999999999998,COLLAPSED,vizwiz-vqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.5051927680278885,50.51927680278885,0.5051927680278884,50.51927680278884,0.5039387203633332,0.40851883922163695,-0.22925458922163688,0.17924400000000001,0.02941176802407055,0.2589372973794945,0.7582959541184084,1.2199759564072592,0.6179696229243397,0.16712568512601042,0.9992325227022035,COLLAPSED,vizwiz-vqa,0.3,Adaptive TS (ATS),temperature_transfer
0.0534091603397602,5.34091603397602,0.08410914980139032,8.410914980139033,0.03895816876938438,0.1705477950687033,0.008716454931296774,0.17924400000000001,0.01152812279826225,0.003305415017284677,0.6764075784963514,0.5193466527638306,0.13913735924978593,0.07149000364957124,0.34880391410930156,VALID,vizwiz-vqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.36947726077982496,36.947726077982495,0.36947726077982496,36.947726077982495,0.34031245735976917,0.32221016634486377,-0.1429459163448637,0.17924400000000001,0.029031234148172366,0.17240376151394673,0.7618665059918324,1.371367505887379,0.4327254095955365,0.3293122366517032,0.9997435506162508,COLLAPSED,vizwiz-vqa,0.3,Residual Calibrator,temperature_transfer
0.35668256656334196,35.668256656334194,0.356682566563342,35.6682566563342,0.32828824553772973,0.31200213243065894,-0.13273788243065887,0.17924400000000001,0.03149181072978871,0.16477325477670046,0.7657494811541807,1.2999492852914556,0.4188147111578782,0.33144431626125165,0.998045148431879,COLLAPSED,vizwiz-vqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.3496811548576665,34.968115485766646,0.3496811548576665,34.968115485766646,0.3221290070244312,0.3074391961839334,-0.12817494618393332,0.17924400000000001,0.031907844215432496,0.1606600881898765,0.7648568431858249,1.2698869450053676,0.41686016589620817,0.3337954446692485,0.9973672660157438,COLLAPSED,vizwiz-vqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.10982628315285532,10.982628315285533,0.10764546423266838,10.764546423266838,0.11518864890433117,0.1283369027298982,0.01124800447151772,0.1391881779411658,0.0354310628124654,0.025513985790894245,0.8130806973588056,0.5137350332853635,0.05552069978419596,0.11415629768910969,0.9999999999999999,VALID,pope,0.6,Naive Confidence (NC),temperature_transfer
0.08907889020767243,8.907889020767243,0.09003801554355015,9.003801554355015,0.08426559886144029,0.12043703107859698,0.019147876122818944,0.1391881779411658,0.036086333429776324,0.017877248680023557,0.8130806973588056,0.42211890195897095,0.05552069978419596,0.1252699749192208,0.9999999999999999,VALID,pope,0.6,Temperature Scaling (TS),temperature_transfer
0.09046970579034513,9.046970579034513,0.08992947862709272,8.992947862709272,0.08093145885009283,0.11905311900231391,0.020531788199102008,0.1391881779411658,0.0361359857749077,0.016062615912299665,0.8130806973588056,0.4269438688428807,0.05540230167576844,0.1390118997619091,0.9999999999999999,VALID,pope,0.6,Platt Scaling (1D),temperature_transfer
0.0942625583159462,9.42625583159462,0.10125010924503487,10.125010924503487,0.09029705311980037,0.12108752748027646,0.018497379721139462,0.1391881779411658,0.03786017114321876,0.020164160809935477,0.8137070675435849,0.44277068673849673,0.055525970267013405,0.12877123710182717,0.9947626089814324,VALID,pope,0.6,Trajectory LR,temperature_transfer
0.08885215319605363,8.885215319605363,0.09629326410883444,9.629326410883445,0.08406141771055926,0.11930591119055912,0.020278996010856795,0.1391881779411658,0.03411720606347121,0.014416671438797933,0.8163169433134981,0.43532092847339027,0.05477796527205055,0.13118866408772253,0.9956115360498391,VALID,pope,0.6,Trajectory LR (No Bias),temperature_transfer
0.09236023239690988,9.236023239690988,0.10066803349960203,10.066803349960203,0.0889476669367816,0.12071281452357308,0.018872092677842844,0.1391881779411658,0.03765029149439734,0.019692985331571978,0.8136026725127883,0.43860427134607916,0.05553774987578634,0.12948356091006785,0.995380384396523,VALID,pope,0.6,Trajectory Platt (5D),temperature_transfer
0.08936098386656556,8.936098386656557,0.08792736700602939,8.792736700602939,0.08170096657245572,0.11819317650061238,0.021391730700803538,0.1391881779411658,0.036787437933488015,0.016947614811497185,0.8151685979747365,0.43709899663870183,0.055141638470419,0.1345609889643527,0.9904207295539625,VALID,pope,0.6,Trajectory Platt (17D),temperature_transfer
0.0898295379898014,8.98295379898014,0.088874185718058,8.8874185718058,0.07937684247348854,0.1187177384556208,0.020867168745795125,0.1391881779411658,0.035347295676310155,0.015408341913815096,0.8130806973588056,0.43702464565555965,0.05538871191063233,0.13817289994810664,0.9999999999999999,VALID,pope,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.08102116415113864,8.102116415113864,0.09218242116203398,9.218242116203399,0.07944782597723546,0.11899413491268399,0.020590772288731934,0.1391881779411658,0.03275928186439255,0.013106391830832755,0.8130806973588056,0.4053941695815791,0.05552069978419596,0.11525886702543967,0.9999999999999999,VALID,pope,0.6,Spline Calibration (PCHIP),temperature_transfer
0.08778556602864462,8.778556602864462,0.09343075571047668,9.343075571047669,0.08269874194178811,0.11983992840708733,0.019744978794328585,0.1391881779411658,0.037286343053405946,0.01855799213283894,0.8148032153669487,0.4187840958316522,0.05540211074063423,0.12574148647831979,0.9982865254899125,VALID,pope,0.6,Adaptive TS (ATS),temperature_transfer
0.037768258429022296,3.7768258429022294,0.04419177617553491,4.4191776175534905,0.03830330139091262,0.1290948800350373,0.010490027166378618,0.1391881779411658,0.011527598485090287,0.0014343005789617799,0.6928437206388974,0.41381077565945407,0.08241728327930636,0.06959097678507123,0.5408812439495978,VALID,pope,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.09026465745041697,9.026465745041696,0.08982331663963727,8.982331663963727,0.08104024558799998,0.11887663679806901,0.020708270403346912,0.1391881779411658,0.03629525633570256,0.016278257482619064,0.8142290426975676,0.426445935243791,0.055452270748039476,0.13903197774319023,0.9995829494325641,VALID,pope,0.6,Residual Calibrator,temperature_transfer
0.09030035299625705,9.030035299625705,0.0904714302025031,9.04714302025031,0.08185315037100115,0.1187575626028189,0.020827344598597017,0.1391881779411658,0.03705635026215451,0.016972644155809846,0.8152207954901347,0.42552965566217166,0.05518003625604754,0.13967319844246603,0.9978350339819159,VALID,pope,0.6,VCPS-5D (Our Method),temperature_transfer
0.09458144270614391,9.45814427061439,0.08643082718323988,8.643082718323988,0.08228746572703721,0.11898486307255664,0.020600044128859282,0.1391881779411658,0.03945480260132144,0.019247284038067827,0.8135504749973902,0.43539951646079084,0.05556715566069879,0.1350669201558401,0.9897443735713862,VALID,pope,0.6,VCPS-17D (Our Method),temperature_transfer
0.2971128834539565,29.711288345395648,0.2873723902436323,28.73723902436323,0.29570591361298376,0.2987876842390246,-0.06599753623047366,0.23278967748259974,0.027348302960362034,0.09537739003756744,0.7664561126464009,1.570457355159178,0.17219051156187012,0.142116364114159,0.9999999999999999,COLLAPSED,scienceqa,0.6,Naive Confidence (NC),temperature_transfer
0.14415161156795092,14.415161156795092,0.1514117135867915,15.14117135867915,0.14840175418063664,0.21234271572602,0.020447432282530903,0.23278967748259974,0.05140074564330068,0.030639292762017264,0.7664561126464009,0.605735380248624,0.17219051156187012,0.16373285791184491,0.9999999999999999,VALID,scienceqa,0.6,Temperature Scaling (TS),temperature_transfer
0.1253941613312928,12.539416133129281,0.1273827428057031,12.73827428057031,0.11959693391306767,0.20663503141836373,0.026155116590187183,0.23278967748259974,0.053066724820260494,0.025635509800493707,0.7664561126464009,0.6206589362779794,0.1591165863511055,0.25731485802826815,0.9999999999999999,VALID,scienceqa,0.6,Platt Scaling (1D),temperature_transfer
0.12417037968943995,12.417037968943994,0.12113552486018284,12.113552486018284,0.10965202344762909,0.20250300416205427,0.03028714384649664,0.23278967748259974,0.05165083217392029,0.023106645052448523,0.776470588235294,0.6185775591642986,0.1536640090720563,0.24901754309136442,0.9809971854739181,VALID,scienceqa,0.6,Trajectory LR,temperature_transfer
0.12165414987382296,12.165414987382297,0.1118111878708655,11.18111878708655,0.10571227150398059,0.2020926989072108,0.03069744910134012,0.23278967748259974,0.05122069535389284,0.02172559797173041,0.778655086195552,0.6177053649725522,0.15255099179237072,0.2508575948068391,0.9782246487163322,VALID,scienceqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.12235797085974474,12.235797085974474,0.1207487184812527,12.07487184812527,0.10920764998987753,0.20228837622771112,0.030501771780839793,0.23278967748259974,0.05373735582680368,0.024277666787296343,0.77660218449796,0.617061240769625,0.1535811048788946,0.24868224355463608,0.9811746567532674,VALID,scienceqa,0.6,Trajectory Platt (5D),temperature_transfer
0.11091595257420353,11.091595257420353,0.11798854596396485,11.798854596396485,0.09968397344377483,0.2012722283360753,0.03151791967247561,0.23278967748259974,0.05166717064979965,0.021884035138050574,0.7813922884590077,0.6229814986594732,0.15159017692477314,0.24893452294261842,0.9644055295707236,VALID,scienceqa,0.6,Trajectory Platt (17D),temperature_transfer
0.1090731697566522,10.90731697566522,0.12865681279398447,12.865681279398448,0.09901334344382896,0.20611954568946633,0.02667060231908458,0.23278967748259974,0.04404299186654659,0.020074169325985165,0.7656928543229372,0.7118876655454719,0.15747932725558478,0.2630285160759961,0.999703300576187,VALID,scienceqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.08983707638199359,8.983707638199359,0.11584185431431711,11.584185431431711,0.0930753712591689,0.2023678142574099,0.030422333751141006,0.23278967748259974,0.04856063469749731,0.016995072195776298,0.7674825634951967,0.609192172655861,0.15715025052327342,0.2428579777292607,0.9985186385777938,VALID,scienceqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.1412693832660373,14.12693832660373,0.1482583048845853,14.82583048845853,0.145577831986643,0.2101721704433847,0.022617977565166203,0.23278967748259974,0.05245179928366828,0.02927932927570441,0.76918015528359,0.6001945277615983,0.17138854089477198,0.16586771168922962,0.9964285186168974,VALID,scienceqa,0.6,Adaptive TS (ATS),temperature_transfer
0.06230111299174638,6.230111299174638,0.08660096135048626,8.660096135048626,0.06113135176704711,0.2088909300564481,0.023899217952102814,0.23278967748259974,0.029444103784648252,0.0055453563584965835,0.6807606263982104,0.608142381912185,0.22913311418422563,0.1076590596734721,0.615982523069205,VALID,scienceqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.12938037619124254,12.938037619124254,0.12198573094511074,12.198573094511074,0.11659383218083147,0.20509063176193645,0.02769951624661446,0.23278967748259974,0.054274091012221304,0.027145921995275178,0.7691801552835899,0.6160863427859865,0.1574249208834624,0.25389793297684476,0.9991031058209764,VALID,scienceqa,0.6,Residual Calibrator,temperature_transfer
0.12642510350427522,12.642510350427521,0.1156937002007512,11.56937002007512,0.11433624188003648,0.20380191721903532,0.028988230789515596,0.23278967748259974,0.05114958320457082,0.022947489203946382,0.7704697986577181,0.6139794322018028,0.15631793392809556,0.2561480812140391,0.9978990363560721,VALID,scienceqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.11694500358505293,11.694500358505293,0.11748892052523213,11.748892052523214,0.10643804766144573,0.2022047726994012,0.030585375309149704,0.23278967748259974,0.050071274121939444,0.020883352304607354,0.7756283721542309,0.612771288066093,0.15386879758986652,0.25383285313042414,0.9942249882998437,VALID,scienceqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.47839414204028585,47.839414204028586,0.4783941420402859,47.83941420402859,0.4444627686967023,0.43770685592806957,-0.21647860592806958,0.22041599999999997,0.023663341673862144,0.24145576103857608,0.6729729239256678,2.529569341910004,0.5693903382385408,0.23803132051742557,1.0,COLLAPSED,textvqa,0.6,Naive Confidence (NC),temperature_transfer
0.2497353384263499,24.97353384263499,0.252696779633955,25.269677963395498,0.2497353384263588,0.2714791312729374,-0.05025088127293739,0.22041599999999997,0.024129765948963315,0.07569029596986604,0.6729729239256678,0.7394939150746201,0.5693903382385408,0.07882788787913753,1.0,COLLAPSED,textvqa,0.6,Temperature Scaling (TS),temperature_transfer
0.15580362977696402,15.580362977696401,0.16733554420650534,16.733554420650535,0.1498982871535909,0.24507249805402556,-0.023844248054025574,0.22041599999999997,0.026810779938558422,0.05212656648488834,0.6729729239256678,0.7189858391372915,0.40877629864445686,0.23801163085624633,1.0,COLLAPSED,textvqa,0.6,Platt Scaling (1D),temperature_transfer
0.08418389885677832,8.418389885677833,0.08506458772475285,8.506458772475286,0.08555361072774512,0.1790947003284503,0.0421335496715497,0.22041599999999997,0.054420336704539544,0.013098194768556438,0.7687826655052264,0.5388657930690245,0.1652849843513334,0.2683592757962798,0.7591115661956994,VALID,textvqa,0.6,Trajectory LR,temperature_transfer
0.07542421395932122,7.542421395932123,0.07799184353551528,7.799184353551528,0.08171613805034462,0.17679654091331223,0.044431709086687754,0.22041599999999997,0.05800907031799693,0.012783503556136597,0.7740091463414632,0.5338764412911594,0.16214257621000222,0.2705315601812664,0.7491453324172472,VALID,textvqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.0837300299629569,8.373002996295691,0.08494746943563224,8.494746943563223,0.08534544124135052,0.1790133186993449,0.042214931300655095,0.22041599999999997,0.05445870906141783,0.012933246482453913,0.7688915505226481,0.5386691193620504,0.16523346662640018,0.2681800847091104,0.758484587567405,VALID,textvqa,0.6,Trajectory Platt (5D),temperature_transfer
0.11087315742671489,11.087315742671489,0.10914331088960169,10.91433108896017,0.11795992281661609,0.19177307658378476,0.02945517341621523,0.22041599999999997,0.04882384111941423,0.021083689591765063,0.7582389663182347,0.5823362527022008,0.1914803974764658,0.3042354277787965,0.7002092712772781,VALID,textvqa,0.6,Trajectory Platt (17D),temperature_transfer
0.07311171342719151,7.311171342719152,0.08926734617190796,8.926734617190796,0.075313457275409,0.20897718109935823,0.01225106890064176,0.22041599999999997,0.02104470239365991,0.010498104018122444,0.6697608159117303,0.6157761506697743,0.24170407842652178,0.16762082120119273,0.39357484543212234,VALID,textvqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.09832207811669885,9.832207811669885,0.11939207811669884,11.939207811669885,0.09833934124981521,0.21059965910216466,0.010628590897835327,0.22041599999999997,0.020596926953070728,0.011522899913712949,0.6858848722415796,0.6061705243368727,0.2201851135447147,0.13463513567405472,0.9684536952094415,VALID,textvqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.25233510213378463,25.233510213378462,0.25233510213378463,25.233510213378462,0.2523351021337932,0.2708065706226173,-0.04957832062261733,0.22041599999999997,0.02140256252064602,0.07220176038417524,0.6821827816492452,0.7379947372885157,0.5534386511204816,0.0810436451393599,0.9991915326109231,COLLAPSED,textvqa,0.6,Adaptive TS (ATS),temperature_transfer
0.1203408289298013,12.03408289298013,0.1523345018967939,15.23345018967939,0.10205106003662553,0.20646730173729794,0.01476094826270205,0.22041599999999997,0.03807469358790235,0.02500572332443916,0.7501542537746806,0.600469476809701,0.1778425439777185,0.06817505987830956,0.20984060525534057,VALID,textvqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
0.14936014215512108,14.936014215512108,0.16397811494718484,16.397811494718482,0.14302027826368502,0.2359170542792303,-0.014688804279230305,0.22041599999999997,0.028532792787548826,0.043196090085053186,0.6902221254355401,0.692318457614929,0.36862255988893355,0.2505605120848848,0.9929142102963878,COLLAPSED,textvqa,0.6,Residual Calibrator,temperature_transfer
0.14834987861029583,14.834987861029584,0.15164786976363273,15.164786976363272,0.13459047208602523,0.22124272349823604,-1.4473498236050597e-05,0.22041599999999997,0.03275771311158318,0.03318165292044448,0.7138683217189314,0.6460211268361079,0.29095685586390124,0.24778808425047216,0.9794062816711507,COLLAPSED,textvqa,0.6,VCPS-5D (Our Method),temperature_transfer
0.12821838506444622,12.821838506444621,0.13167820696282512,13.167820696282512,0.13693841844473556,0.21086135209885865,0.010366897901141342,0.22041599999999997,0.041145554114848236,0.031862016671471864,0.7347923925667827,0.6178032939085021,0.22152363261397606,0.2714742434349942,0.9244659233611677,VALID,textvqa,0.6,VCPS-17D (Our Method),temperature_transfer
0.49075786054134374,49.075786054134376,0.49075786054134374,49.075786054134376,0.4830732300441313,0.39352568163187646,-0.21739943163187642,0.176016,0.03277375156110156,0.25040662052900403,0.794598218343787,1.3978242472147304,0.5403230839928285,0.23741246776560404,1.0,COLLAPSED,vizwiz-vqa,0.6,Naive Confidence (NC),temperature_transfer
0.39313627220628167,39.31362722062816,0.39313627220628167,39.31362722062816,0.3926535234535813,0.29796283341032875,-0.12183658341032871,0.176016,0.03918094113168556,0.15993835127730263,0.794598218343787,0.8168549841526996,0.5403230839928285,0.14440808573095804,1.0,COLLAPSED,vizwiz-vqa,0.6,Temperature Scaling (TS),temperature_transfer
0.16709235087032145,16.709235087032145,0.1662759440589999,16.62759440589999,0.1631786377333426,0.17980768139485379,-0.003681431394853746,0.176016,0.040146115119302966,0.04272445160926043,0.794598218343787,0.596553868778581,0.2201900326593231,0.29122659030474535,1.0,COLLAPSED,vizwiz-vqa,0.6,Platt Scaling (1D),temperature_transfer
0.1182016538154946,11.82016538154946,0.12449271596291332,12.449271596291332,0.1301065560933879,0.16230286805211347,0.01382338194788657,0.176016,0.042144093533573415,0.02738482847711512,0.8042677938369238,0.5233382642771899,0.1704208515335718,0.30274449181272733,0.9721024297315566,VALID,vizwiz-vqa,0.6,Trajectory LR,temperature_transfer
0.11560343140935697,11.560343140935696,0.1212404091855989,12.12404091855989,0.12941746279147015,0.16120318294591227,0.014923067054087774,0.176016,0.042935144209747644,0.028485246875142374,0.807062994273248,0.5183709289440256,0.1626215583072372,0.3089899724364641,0.9537547865796102,VALID,vizwiz-vqa,0.6,Trajectory LR (No Bias),temperature_transfer
0.11792195384576916,11.792195384576916,0.12418101012334229,12.41810101233423,0.12986251842126442,0.16213190494644006,0.013994345053559981,0.176016,0.04171900834258177,0.0272959345123219,0.8045632215253159,0.5224726696295275,0.16997385071280488,0.3024263906801735,0.9717477562788142,VALID,vizwiz-vqa,0.6,Trajectory Platt (5D),temperature_transfer
0.10426243142597377,10.426243142597377,0.1080902300346643,10.809023003466429,0.1248232726530737,0.1554849661130576,0.020641283886942446,0.176016,0.046746844715536404,0.026881517912437713,0.807244795927643,0.4940195618642065,0.13267420376841982,0.30023068085446925,0.949128095628684,VALID,vizwiz-vqa,0.6,Trajectory Platt (17D),temperature_transfer
0.13585207301866822,13.585207301866822,0.13585207301866822,13.585207301866822,0.14162885175608197,0.16731293924763435,0.008813310752365688,0.176016,0.03244848378191885,0.023178181041505277,0.780440414507772,0.4994110224842765,0.11945219688166485,0.23165499331614106,0.9502249433429626,VALID,vizwiz-vqa,0.6,Quadratic Platt (Logit-Only),temperature_transfer
0.11948073099568665,11.948073099568665,0.12550992935871466,12.550992935871466,0.12222661612778811,0.1605718267471886,0.01555442325281145,0.176016,0.03481714159119087,0.019364131583257255,0.794598218343787,0.4872726766802541,0.10138670425860817,0.18098734719666182,1.0,VALID,vizwiz-vqa,0.6,Spline Calibration (PCHIP),temperature_transfer
0.3950605575491725,39.50605575491725,0.3950605575491726,39.506055754917256,0.3942667293514329,0.30037084381332885,-0.12424459381332881,0.176016,0.03607842395961513,0.15995220142607797,0.791950731751659,0.8248277175914966,0.5432363226988768,0.14603066549322954,0.9996393265226861,COLLAPSED,vizwiz-vqa,0.6,Adaptive TS (ATS),temperature_transfer
0.07325105765327536,7.325105765327536,0.0857191997351987,8.57191997351987,0.06478810699469599,0.16319282884777758,0.012933421152222457,0.176016,0.01963410770220983,0.007645806310642753,0.7354558676483955,0.5006959733560727,0.11661143194028131,0.06576355338015623,0.4667984789480424,VALID,vizwiz-vqa,0.6,MSSC (Multi-Scale Proxy),temperature_transfer
