ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.022017984017088574,2.2017984017088574,0.10591435163311667,10.591435163311667,0.053581550108250595,0.19068757738817746,0.005577918479591132,0.1962603305785124,0.00843486181462721,0.0013302273728201983,0.4765764817349194,0.5624226550243833,0.24166018229328504,0.05611799324625985,0.9999999999999999,VALID,lego-puzzles,Beta Calibration
0.06282844760046218,6.282844760046218,0.12329257363835872,12.329257363835872,0.06290480130278905,0.19271107817527056,0.0035544176924980353,0.1962603305785124,0.008396924948609304,0.004847672258382221,0.5714285714285714,0.5692500798181833,0.18231713015488243,0.06163043204531264,0.5310340446215537,VALID,lego-puzzles,Spline Calibration
0.34664163707641776,34.66416370764178,0.34664163707641776,34.66416370764178,0.34664163708734447,0.31563418920926783,-0.11936869334149924,0.1962603305785124,0.008396924948609304,0.1265236190862818,0.4765764817349194,0.8271752626225055,0.7421126109369985,0.014335238514387129,0.9999999999999999,COLLAPSED,lego-puzzles,Adaptive TS (ATS)
0.0022564968790144135,0.22564968790144135,0.09173799661807158,9.173799661807159,0.008533892280726886,0.19626522780389988,2.680638687135861e-07,0.1962603305785124,0.0,5.0917781650017885e-06,0.5739551531740184,0.5814544706925656,0.21032937965608903,1.489700452535874e-06,0.3584735068215625,COLLAPSED,lego-puzzles,Probability Margin (1D)
0.015498798035292093,1.5498798035292094,0.09996697375588778,9.996697375588779,0.016825603099614287,0.19659181574202927,-0.0003263198742606832,0.1962603305785124,2.3696588973416997e-06,0.0003338548224142043,0.5016317507106011,0.5823263498431662,0.28832548567826133,0.019803019638207894,-0.24039833416550418,COLLAPSED,lego-puzzles,MSSC (Multi-Scale Proxy)
0.002273123004379707,0.22731230043797068,0.0974587604298413,9.745876042984131,0.002273123004379707,0.19626549766670548,-1.7989368883419843e-09,0.1962603305785124,0.0,5.167088193040225e-06,0.4925255290030529,0.5814551545732011,0.24118529772641795,1.3290044558027237e-16,1.0,COLLAPSED,lego-puzzles,MSE-EIGEN (Multi-Scale)
0.02771949963257588,2.7719499632575877,0.0746085318323069,7.4608531832306895,0.03971746890036525,0.19459216761484907,0.0016733282529195204,0.1962603305785124,0.0014958161331468873,0.0007951975860196396,0.5483735130013685,0.5771451056535768,0.20977224624973664,0.014898121404463869,0.4890284746169728,COLLAPSED,lego-puzzles,Residual Calibrator
0.041452332927191096,4.14523329271911,0.0940154105546134,9.40154105546134,0.02987787939938006,0.1913763213934145,0.00488917447435408,0.1962603305785124,0.00905762006497435,0.005637687037857278,0.601221181176966,0.5686150824531603,0.19856658866810656,0.07290205378447369,0.04411431991208536,SCRAMBLED,lego-puzzles,Trajectory LR
0.08752906242721935,8.752906242721934,0.10858768823910092,10.858768823910092,0.04076443997684449,0.19100627404236473,0.005259221825403865,0.1962603305785124,0.01980025873546183,0.01465536349895407,0.6510158964101485,0.5678225917294999,0.18288724346715543,0.0710505690706493,-0.2372619661837829,SCRAMBLED,lego-puzzles,Trajectory LR (No Bias)
0.04146909977902066,4.146909977902066,0.09402365068143062,9.402365068143062,0.029789234179041335,0.19137877493174887,0.004886720936019717,0.1962603305785124,0.00905762006497435,0.0056398893390591336,0.6010106326981787,0.5686279699349702,0.19870809155025113,0.07286770975921755,0.04360266006894389,SCRAMBLED,lego-puzzles,Trajectory Platt (5D)
0.04344175420701506,4.3441754207015055,0.09854519749906929,9.85451974990693,0.04332607669125879,0.19278355827431232,0.0034819375934562746,0.1962603305785124,0.01058177014105605,0.009224705669149449,0.6297505000526372,0.5695883350126537,0.18660354742796867,0.07264875323076846,-0.1958107568649647,SCRAMBLED,lego-puzzles,Trajectory Platt (17D)
0.016109494685746812,1.6109494685746812,0.08899762443077194,8.899762443077194,0.05590082327510489,0.19443099755434956,0.0018344983134190307,0.1962603305785124,0.0008407501589319775,0.0002728512546485599,0.5296346983893041,0.5766186592278563,0.21758749959386114,0.017246427834218245,0.5854724105349316,COLLAPSED,lego-puzzles,VCPS-5D (Our Method)
0.03649597612281214,3.649597612281214,0.09185403995523916,9.185403995523917,0.0500666782283679,0.19228123284035525,0.003984263027413337,0.1962603305785124,0.006583862931747719,0.003470154289817495,0.5457416570165281,0.5705296614549166,0.21661832611987408,0.04339467369410171,0.49062543936968533,VALID,lego-puzzles,VCPS-17D (Our Method)
0.2861641039764115,28.61641039764115,0.2857754726325699,28.577547263256992,0.2799957323121708,0.28601747651029197,-0.08181347651029194,0.20420400000000002,0.00016391983967935868,0.08196148432315821,0.6289788642729819,4.061604123493544,0.21189320547230223,0.004384625918492753,1.0,COLLAPSED,mmbench,Naive Confidence (NC)
0.06681377460061373,6.681377460061373,0.07875081436033675,7.875081436033675,0.055119812554438194,0.20142899709530857,0.0027750029046914593,0.20420400000000002,0.008487649289099525,0.006401907098243256,0.6289788642729819,0.5915685508092463,0.21189320547230223,0.023060074794488673,1.0,VALID,mmbench,Temperature Scaling (TS)
0.030699119712644267,3.0699119712644265,0.05499660666032792,5.499660666032792,0.03210512887994522,0.198689975948812,0.005514024051188032,0.20420400000000002,0.009570607256150701,0.005111386666238623,0.6289788642729819,0.5850623149822843,0.2321033540961259,0.0799761881799648,1.0,VALID,mmbench,Platt Scaling (1D)
0.01605030115201351,1.6050301152013509,0.04686483910406694,4.686483910406694,0.015586562809693774,0.1950999592984232,0.009104040701576832,0.20420400000000002,0.009046689938460218,0.0005127734580609187,0.6342481048363401,0.5759627541720264,0.20713499192942594,0.0881361742474922,0.9752193412098356,VALID,mmbench,Quadratic Platt (Logit-Only)
0.030689457590094747,3.0689457590094746,0.05501382254753075,5.501382254753075,0.03206760623409406,0.19872718466013187,0.005476815339868157,0.20420400000000002,0.009570607256150701,0.005149062487496898,0.6289788642729819,0.5852183109855188,0.2320908684949702,0.0801898335190456,1.0,VALID,mmbench,Beta Calibration
0.014643469490670635,1.4643469490670635,0.04809056984367119,4.8090569843671185,0.014643469490670635,0.20441843119872422,-0.00021443119872419092,0.20420400000000002,0.0,0.0002144311987242017,0.5,0.5990675140864291,0.24825089656150748,1.1102230246251565e-16,1.0,COLLAPSED,mmbench,Spline Calibration
0.08865597658055269,8.865597658055268,0.1062411060202609,10.624110602026091,0.08470921454449297,0.19635885395217928,0.007845146047820745,0.20420400000000002,0.020477997741389056,0.01332381054745822,0.6885761297526003,0.5787349325566754,0.17647460363640374,0.03832264481147735,0.7477259332915459,VALID,mmbench,Adaptive TS (ATS)
8.945274525551383e-07,8.945274525551383e-05,0.08830421418104463,8.830421418104462,0.008105962339842584,0.20420385606587507,1.4393412495206093e-07,0.20420400000000002,0.0,8.001793633747853e-13,0.5363558010616835,0.5985308335255012,0.2822336096297362,4.030005383746631e-06,0.030195341774724983,COLLAPSED,mmbench,Probability Margin (1D)
0.014290238079419629,1.4290238079419628,0.04514036693181156,4.514036693181156,0.02719224691961081,0.18894744475069325,0.015256555249306775,0.20420400000000002,0.015772867924528304,0.0005163126752215435,0.6286360698125404,0.5637151195692086,0.21630830704929846,0.10690748948071721,0.13991814729107285,VALID,mmbench,MSSC (Multi-Scale Proxy)
4.3536383417142055e-05,0.0043536383417142055,0.04720870728109336,4.720870728109336,4.3536383417142055e-05,0.20420400189331492,-1.8933148937527733e-09,0.20420400000000002,0.0,1.8954166810444017e-09,0.49088166735225564,0.5985311906127561,0.2802661923336707,6.368450701275746e-11,1.0,COLLAPSED,mmbench,MSE-EIGEN (Multi-Scale)
0.06612821048883441,6.612821048883441,0.07240049524512694,7.240049524512695,0.047419825209564774,0.19284369317192662,0.011360306828073402,0.20420400000000002,0.01800286882407399,0.008040841257025182,0.6776067070184717,0.5705632915702218,0.19858551609077282,0.09032057860988588,0.9175876759667442,VALID,mmbench,Residual Calibrator
0.051265840182452414,5.126584018245241,0.05717960471887417,5.717960471887417,0.033950505832339654,0.18726273555966333,0.016941264440336695,0.20420400000000002,0.023641252456719476,0.006963998062187901,0.6914556032203091,0.5579773619008956,0.1852784797690552,0.13961554565534712,0.6995461488088036,VALID,mmbench,Trajectory LR
0.0612390296693406,6.12390296693406,0.05639418816560864,5.639418816560864,0.030431762990684775,0.18926265155216396,0.014941348447836067,0.20420400000000002,0.022763595519914276,0.008896101064263615,0.6807016512898866,0.5631689809346289,0.19902310064228015,0.13501278796244537,0.6604290714613504,VALID,mmbench,Trajectory LR (No Bias)
0.05127326564490796,5.1273265644907955,0.05719782747328282,5.719782747328282,0.03391850240188559,0.1872585902678113,0.01694540973218872,0.20420400000000002,0.023641252456719476,0.0069653155485224685,0.6914556032203091,0.5579678476473559,0.18525582255261475,0.1395789472381691,0.6994969147059775,VALID,mmbench,Trajectory Platt (5D)
0.04830594640970231,4.830594640970231,0.051951260387897484,5.195126038789748,0.030958965451328743,0.18435884716762005,0.019845152832379975,0.20420400000000002,0.02462862792657829,0.004676308544562332,0.6926308985132514,0.5498301712162227,0.17424370428860625,0.14112469287603843,0.6900059233908097,VALID,mmbench,Trajectory Platt (17D)
0.061199376613400705,6.119937661340071,0.05012719759045023,5.012719759045023,0.035086730558073854,0.18762118021388752,0.016582819786112507,0.20420400000000002,0.02449518464586599,0.007701745291161248,0.6921803686509569,0.5577797441875956,0.19523789140575906,0.13253027023771344,0.7565683680977483,VALID,mmbench,VCPS-5D (Our Method)
0.04493877491564896,4.493877491564896,0.049858262961756765,4.985826296175676,0.029303105133125933,0.18400824450126174,0.020195755498738283,0.20420400000000002,0.023952828036961905,0.003784334605623238,0.6932479285420462,0.5488116381317575,0.17264009440681496,0.13163305499136504,0.7375743119232009,VALID,mmbench,VCPS-17D (Our Method)
0.7875887090556843,78.75887090556843,0.7875887090556845,78.75887090556844,0.7149278460492055,0.6888725684559812,-0.6717325664487129,0.01713764196863169,0.0002837093843620299,0.6712479505233708,0.6390532544378698,3.4006179638250837,0.9484423450128443,0.23940237705667378,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC)
0.5220540595754262,52.20540595754262,0.5220540595754262,52.20540595754262,0.5220540595754223,0.2907526174610168,-0.27361261545374854,0.01713764196863169,0.00038427599555947736,0.27340424707175787,0.6390532544378698,0.7755292196093886,0.9484423450128443,0.03846949747077432,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS)
0.018125896004211436,1.8125896004211435,0.03440230959989602,3.440230959989602,0.027894714955867185,0.020471205035776402,-0.0033312030285081035,0.01713764196863169,2.4873210404400134e-05,0.003257796527794914,0.6390532544378698,0.10124753614694663,0.008232571820288945,0.054837111926893015,0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D)
0.022624500062872702,2.26245000628727,0.04085540088266687,4.085540088266687,0.04060163778983999,0.027563293931600556,-0.010423291924332258,0.01713764196863169,1.4839926657784693e-05,0.0102353429831444,0.27416173570019725,0.14166791051008576,0.06464707406401118,0.09836379502857091,0.14311251983972567,COLLAPSED,mmmu,Quadratic Platt (Logit-Only)
0.019461985092131175,1.9461985092131175,0.03520378547542048,3.520378547542048,0.029914696978259134,0.02110410314579798,-0.003964101138529682,0.01713764196863169,2.4873210404400134e-05,0.003872701893722534,0.6390532544378698,0.103996321540074,0.008232571820288945,0.0598636586629906,0.9999999999999999,COLLAPSED,mmmu,Beta Calibration
0.0023555805394786314,0.23555805394786314,0.030337865743503473,3.0337865743503474,0.01475291221364681,0.0175253100468423,-0.0003853080395740012,0.01713764196863169,0.0,5.54875967797044e-06,0.5729783037475344,0.09361799065900234,0.008989525677280836,0.01711530015489243,0.8751858066135745,COLLAPSED,mmmu,Spline Calibration
0.5218906662008406,52.189066620084056,0.5218906662008407,52.18906662008407,0.5218906662008369,0.29057171235092216,-0.2734317103436539,0.01713764196863169,0.00038427599555947736,0.27322673604774284,0.6390532544378698,0.7751559211299244,0.9484423450128443,0.03831110443326206,0.9999999999999999,COLLAPSED,mmmu,Adaptive TS (ATS)
0.0013243499490982018,0.1324349949098202,0.027905544628639912,2.7905544628639913,0.007292558251818,0.017114206586141364,2.5795421126934004e-05,0.01713764196863169,0.0,1.7539027876764097e-06,0.4990138067061144,0.08649828381667632,0.013521629395880325,0.005607191720352405,-0.16967567986367252,COLLAPSED,mmmu,Probability Margin (1D)
0.0018192843903812525,0.18192843903812525,0.02899283122602074,2.899283122602074,0.00979647537354213,0.017193132972566815,-5.313096529851666e-05,0.01713764196863169,0.0,3.3097956930848854e-06,0.5552268244575936,0.08883362971193265,0.008541588872543072,0.007291609071579375,0.3231635106188848,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy)
0.001543028189962669,0.1543028189962669,0.028912928657191306,2.8912928657191306,0.008167328695637077,0.01713929841632595,7.035909423483422e-07,0.01713764196863169,0.0,2.3809359950194705e-06,0.6331360946745562,0.08795511354717496,0.008458040520224648,3.628901577542882e-05,0.7070654186211597,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale)
0.01853230833870274,1.853230833870274,0.034604469557001534,3.4604469557001534,0.02855153513805076,0.02064045784259072,-0.003500455835322422,0.01713764196863169,2.4873210404400134e-05,0.0034205529750093045,0.6370808678500985,0.10192800881154818,0.008276285756291742,0.056223183314961185,0.9999174573077402,COLLAPSED,mmmu,Residual Calibrator
0.01788125769591618,1.788125769591618,0.03474716290526869,3.474716290526869,0.029171284998148684,0.02033168606674397,-0.003191684059475671,0.01713764196863169,2.0785114666648753e-05,0.0030160725489741897,0.6272189349112426,0.10327044772051702,0.008348804844363242,0.05282879359463866,0.9488777731396646,COLLAPSED,mmmu,Trajectory LR
0.013768756340568523,1.3768756340568522,0.03641774032504501,3.6417740325045007,0.02545422650482505,0.0196130910523044,-0.002473089045036101,0.01713764196863169,2.9065461447571933e-05,0.002382164710771107,0.5996055226824457,0.09862690157447566,0.00937265263643646,0.0461983626213878,0.8087249984081052,COLLAPSED,mmmu,Trajectory LR (No Bias)
0.01683233389062374,1.6832333890623739,0.035577751762439436,3.5577751762439433,0.027693903821404128,0.019843252887862855,-0.0027032508805945564,0.01713764196863169,2.0785114666648753e-05,0.002534947871655596,0.6232741617357003,0.1015891474821689,0.00842118812671474,0.048335693634693054,0.9404820021555433,COLLAPSED,mmmu,Trajectory Platt (5D)
0.018853727925721445,1.8853727925721444,0.03597757266567875,3.597757266567875,0.030084094981011427,0.020591052330632045,-0.003451050323363746,0.01713764196863169,2.0785114666648753e-05,0.0032405757379227245,0.6035502958579883,0.10687388609203295,0.009022320719359213,0.05462791090745832,0.7685290656403072,COLLAPSED,mmmu,Trajectory Platt (17D)
0.019724504130625722,1.9724504130625722,0.034644561140670764,3.4644561140670764,0.028959716534112622,0.020694220537223338,-0.0035542185299550395,0.01713764196863169,2.695606930876081e-05,0.003496933441584336,0.641025641025641,0.10252820006949408,0.008161759753671009,0.05652487597308928,0.9992665492202074,COLLAPSED,mmmu,VCPS-5D (Our Method)
0.01979784449723481,1.979784449723481,0.03470240604763722,3.4702406047637218,0.028978098844634804,0.020706581566702707,-0.003566579559434409,0.01713764196863169,2.695606930876081e-05,0.0035135647535292766,0.6429980276134122,0.10242839336184595,0.008094932702080525,0.056657924252246965,0.9988043101435533,COLLAPSED,mmmu,VCPS-17D (Our Method)
0.04030088554174113,4.030088554174113,0.042962620602142426,4.296262060214243,0.03196330539171359,0.09150840732360334,0.008883243697579063,0.10039159843360625,0.011770943108099183,0.003344807619886794,0.7524243740049212,0.3261441354086603,0.05258795443352052,0.1264829514084249,0.9999999999999999,VALID,pope,Naive Confidence (NC)
0.03667871492456423,3.667871492456423,0.04233676521717131,4.233676521717131,0.030273180347041222,0.09137322514491049,0.009018425876271913,0.10039159843360625,0.012078253341033806,0.00330133547948289,0.7524243740049212,0.31889781571310344,0.05258795443352052,0.1287075036474341,0.9999999999999999,VALID,pope,Temperature Scaling (TS)
0.036949726540759925,3.6949726540759924,0.043310065947109615,4.331006594710962,0.03121775023318018,0.09148835008485273,0.00890330093632967,0.10039159843360625,0.012078253341033806,0.0034149844546898026,0.7524243740049212,0.3192715881057459,0.05258795443352052,0.13066109630638187,0.9999999999999999,VALID,pope,Platt Scaling (1D)
0.03643415905002881,3.6434159050028807,0.04345940796083249,4.345940796083249,0.03131232162625052,0.09149892176330245,0.008892729257879955,0.10039159843360625,0.012078253341033806,0.0034288453426731596,0.7524243740049212,0.31897455218153853,0.05258795443352052,0.13107803797302908,0.9999999999999999,VALID,pope,Quadratic Platt (Logit-Only)
0.035519998496651654,3.5519998496651652,0.0436879032491493,4.36879032491493,0.031541763582482105,0.09152053898083792,0.008871112040344478,0.10039159843360625,0.011466811376729943,0.002641062884614632,0.7524243740049212,0.3188291716107801,0.05249884249928699,0.1323118285803954,0.9999999999999999,VALID,pope,Beta Calibration
0.03549265907348641,3.549265907348641,0.03817014389212406,3.8170143892124058,0.023191471401067722,0.09220010388594375,0.008191547135238647,0.10039159843360625,0.009453080833325647,0.001934809260061399,0.7524243740049212,0.31982511350023496,0.05263162474585191,0.10621785750738229,0.9999999999999999,VALID,pope,Spline Calibration
0.03669811568587548,3.669811568587548,0.035922254456120295,3.5922254456120295,0.026895696465140617,0.09085965477345542,0.009531996247726979,0.10039159843360625,0.01263974868002916,0.0034992969433828005,0.7629903025039804,0.3146727421916106,0.04720871005583697,0.12856211579091617,0.9911836082840357,VALID,pope,Adaptive TS (ATS)
0.0002258482158783437,0.02258482158783437,0.052266932361534076,5.226693236153408,0.0002258482158783437,0.10039164944102288,1.580159517122759e-09,0.10039159843360625,0.0,5.1007416615430934e-08,0.5,0.3531696371917637,0.13574563452161467,2.220446049250313e-16,1.0,COLLAPSED,pope,Probability Margin (1D)
0.0086438892305089,0.86438892305089,0.03643566449879433,3.643566449879433,0.01933825989958761,0.0962633436365038,0.004128307384678606,0.10039159843360625,0.0042083498086671845,8.009501156471544e-05,0.6433637284701115,0.3348146969103461,0.09042238481407033,0.07361166672774973,0.4914759708068543,VALID,pope,MSSC (Multi-Scale Proxy)
0.00021301420695352125,0.021301420695352125,0.0763348005749952,7.63348005749952,0.006936913922760537,0.1003708801980826,2.077082309979994e-05,0.10039159843360625,0.0,4.537505236403758e-08,0.6631205673758866,0.35306629534859485,0.056453322412988026,0.0002894967422612514,0.4004908857492762,COLLAPSED,pope,MSE-EIGEN (Multi-Scale)
0.04101075667245931,4.101075667245931,0.03845983132411604,3.845983132411604,0.030537315148209256,0.09149637655163849,0.008895274469543912,0.10039159843360625,0.011922463498946597,0.0035736520398293296,0.7544507164567955,0.31881275407009857,0.052041832886570105,0.13225550115658732,0.9994330691416019,VALID,pope,Residual Calibrator
0.04908084103419233,4.908084103419233,0.06001376708109347,6.001376708109347,0.03218730173215428,0.0920497967703188,0.008341854250863603,0.10039159843360625,0.01328224036025669,0.004668338347891117,0.7612534375452309,0.3171424142045031,0.04681401770696108,0.13490476230191825,0.9844296699064239,VALID,pope,Trajectory LR
0.0415991844003004,4.15991844003004,0.05954539194872061,5.954539194872061,0.03177227800797299,0.09170540650905773,0.008686244512124672,0.10039159843360625,0.011934446211841362,0.0027736560575208906,0.7611086987986684,0.3161440781561163,0.04644044051506397,0.13370974732541488,0.9845014615653845,VALID,pope,Trajectory LR (No Bias)
0.048624487257389375,4.862448725738937,0.059836131543162044,5.983613154316204,0.032184407722533795,0.09205794050429209,0.008333710516890316,0.10039159843360625,0.01328224036025669,0.004628553463303062,0.760963960052106,0.31688368934947925,0.04687714683762744,0.13427110247602253,0.9846686621066303,VALID,pope,Trajectory Platt (5D)
0.04398496284317778,4.398496284317778,0.05518526875105187,5.518526875105187,0.03750896599088366,0.09344401344370233,0.00694763757748007,0.10039159843360625,0.009217839458117005,0.004183507436493863,0.7615429150383557,0.31815986954611764,0.04598621545788832,0.14574837002683222,0.9587149174792449,VALID,pope,Trajectory Platt (17D)
0.03147578483982377,3.147578483982377,0.03972885159046405,3.9728851590464047,0.029325918593536414,0.09114239373132993,0.009249257289852472,0.10039159843360625,0.011003114852096263,0.0019088406178195804,0.763858734983355,0.3155386878254206,0.04673100966161498,0.13357283159190797,0.9899771324179005,VALID,pope,VCPS-5D (Our Method)
0.03376316228653162,3.376316228653162,0.03855481768155207,3.855481768155207,0.02920743682395291,0.09096142274880048,0.009430228272381921,0.10039159843360625,0.013065181532906827,0.003102459936709747,0.7645824287161673,0.3149390108184438,0.04675882540518366,0.13409587386706795,0.9794183536139942,VALID,pope,VCPS-17D (Our Method)
0.11082763671875002,11.082763671875002,0.1065540877126512,10.655408771265119,0.09201948499572091,0.15663562355867322,0.0004854519423997672,0.15712018140589568,0.016124021658284138,0.017557703644773076,0.7014540337711069,0.5118431566111331,0.0990062633992084,0.19433392526388737,1.0,COLLAPSED,scienceqa,Naive Confidence (NC)
0.08694686939662317,8.694686939662317,0.0975585635156076,9.75585635156076,0.0728613013845202,0.15292874967463893,0.004192325826434057,0.15712018140589568,0.017879337642916247,0.013553534284046459,0.7014540337711069,0.46339528758338094,0.0990062633992084,0.17308877459497085,1.0,VALID,scienceqa,Temperature Scaling (TS)
0.03627100062119965,3.627100062119965,0.07456787048822662,7.456787048822662,0.023264158998915027,0.14502628246101287,0.012094793040060114,0.15712018140589568,0.014544303713612834,0.002421753323522626,0.7014540337711069,0.4493005796850696,0.0962226575692405,0.10437305758406555,1.0,VALID,scienceqa,Platt Scaling (1D)
0.03177343927520456,3.177343927520456,0.04126942465286309,4.126942465286309,0.028225928008958897,0.14602994982374387,0.011091125677329117,0.15712018140589568,0.011675661963889921,0.0013942303465765726,0.67976980805311,0.4479762249048554,0.10146485035818958,0.10513632708678813,0.8503475360119093,VALID,scienceqa,Quadratic Platt (Logit-Only)
0.030789289435472517,3.0789289435472518,0.07454209444339835,7.454209444339835,0.01891220440549267,0.1450824030043161,0.012038672496756886,0.15712018140589568,0.01310720407925128,0.0012908214923583602,0.7014540337711069,0.44843611217771817,0.0962226575692405,0.10550180143667441,1.0,VALID,scienceqa,Beta Calibration
0.033589064072588985,3.3589064072588983,0.07514432246232489,7.514432246232489,0.019918255547370492,0.14513630198592878,0.01198477351514421,0.15712018140589568,0.012667886991640096,0.0012539093964472052,0.7014540337711069,0.4482375738225122,0.0962226575692405,0.09029224627898214,1.0,VALID,scienceqa,Spline Calibration
0.08510260714709061,8.510260714709062,0.09407145578859068,9.407145578859067,0.07122124969430493,0.15233622764386487,0.004784847857208119,0.15712018140589568,0.016414136607475066,0.011847226775188716,0.7044847741376822,0.4608657934980728,0.09727381363327851,0.17355353799640105,0.9975911750059464,VALID,scienceqa,Adaptive TS (ATS)
0.0009948414497324976,0.09948414497324976,0.07022505292204566,7.022505292204566,0.0009948414497324976,0.1571211711154058,-9.561433281235487e-08,0.15712018140589568,0.0,9.897095101058575e-07,0.5,0.4937328742876195,0.1903054211881936,1.1102230246251565e-16,1.0,COLLAPSED,scienceqa,Probability Margin (1D)
0.01828854702730505,1.8288547027305049,0.05857686052343122,5.857686052343122,0.02311390325079234,0.15145465073351602,0.005666424767556966,0.15712018140589568,0.009590164499185016,0.0039246338268053285,0.5985351421561552,0.47781565812798826,0.14186763943646824,0.05602300723168169,0.4214305285689401,VALID,scienceqa,MSSC (Multi-Scale Proxy)
0.010407285206073615,1.0407285206073615,0.09858919924632176,9.858919924632175,0.003114555382388995,0.1569984577243257,0.0001226177767472969,0.15712018140589568,0.0007063072142437228,0.0006593690487715516,0.6631728965218647,0.4933450355629299,0.10478635260095982,0.0013513581641707078,0.6753640225822484,COLLAPSED,scienceqa,MSE-EIGEN (Multi-Scale)
0.03371128437010243,3.371128437010243,0.053894914961314204,5.38949149613142,0.023454566072101557,0.1447039060239748,0.0124171694770982,0.15712018140589568,0.015445417446128134,0.0031060570770992573,0.7036910088035792,0.4482533625708911,0.09515040400982253,0.10435715278375737,0.9981342620288794,VALID,scienceqa,Residual Calibrator
0.03727932733897349,3.727932733897349,0.049130196958021496,4.9130196958021495,0.02543777149876916,0.1445767003498188,0.0125443751512542,0.15712018140589568,0.014951430343055957,0.002570800005717389,0.7035827680762015,0.4469279267324167,0.09476492328655499,0.10739281470323896,0.9582650661499591,VALID,scienceqa,Trajectory LR
0.022623334881717912,2.2623334881717914,0.05345136941360856,5.345136941360856,0.02331105542785021,0.14489372484511284,0.012227350655960145,0.15712018140589568,0.0122203689020394,0.0010459480281615338,0.7013097128012701,0.4479039446316081,0.09542432385573595,0.1092404209368823,0.9569096971646014,VALID,scienceqa,Trajectory LR (No Bias)
0.037269862350963426,3.7269862350963425,0.03969729840755464,3.969729840755464,0.025332371612717296,0.14455391636037546,0.012567159140697531,0.15712018140589568,0.014944457218266746,0.0025771520495614705,0.7036910088035792,0.44694067336478777,0.09472749470514485,0.10694691761535408,0.9582242495887368,VALID,scienceqa,Trajectory Platt (5D)
0.043781944825535754,4.3781944825535755,0.05438360515094937,5.438360515094938,0.028803695613922774,0.14336451514220336,0.01375656035886963,0.15712018140589568,0.01705296437978353,0.0035739603408922733,0.7151284456631547,0.4435050322808035,0.09239732506362762,0.11611013377944321,0.933476941760841,VALID,scienceqa,Trajectory Platt (17D)
0.03130766251019875,3.130766251019875,0.05861317117785131,5.861317117785131,0.023447087032896594,0.14456480983686162,0.012556265664211363,0.15712018140589568,0.014493743341633614,0.002869710954019262,0.7048094963198153,0.4473548460383151,0.09446918050258991,0.10606172920443335,0.9958235911463371,VALID,scienceqa,VCPS-5D (Our Method)
0.02604916645865285,2.604916645865285,0.06622974219569192,6.622974219569191,0.02264521821233394,0.14461875975010996,0.012502315750963028,0.15712018140589568,0.015142140653460739,0.0016895796243604185,0.7038353297734161,0.44713091132730476,0.09485293447830101,0.10728227251979411,0.9858614347393801,VALID,scienceqa,VCPS-17D (Our Method)
0.3239990159438202,32.399901594382015,0.3239990159438202,32.399901594382015,0.318248761554265,0.3239993554984626,-0.10497510549846259,0.219024,0.0,0.10497536233256385,0.4996438746438747,5.013536133583017,0.3277695447146217,5.861691798961527e-06,1.0,COLLAPSED,seedbench,Naive Confidence (NC)
0.013077964569520796,1.3077964569520797,0.0616042577616168,6.16042577616168,0.015368146022479977,0.21892418786883364,0.00010006213116636742,0.219024,6.957780895063246e-07,0.000180362425898746,0.4996438746438747,0.6296374846855601,0.3277695447146217,0.012915149282368074,1.0,COLLAPSED,seedbench,Temperature Scaling (TS)
0.011682268395318891,1.168226839531889,0.05977045985737743,5.977045985737743,0.01532865317921233,0.21884992950876642,0.00017432049123358717,0.219024,0.0009788224287560782,0.0005730881419222792,0.4996438746438747,0.6294676756427497,0.3277695447146217,0.014541757432989195,1.0,COLLAPSED,seedbench,Platt Scaling (1D)
0.016344474415536818,1.6344474415536818,0.06894114099247195,6.894114099247195,0.0174116068188132,0.2190432083746894,-1.895837468940398e-05,0.219024,3.528586575320104e-06,0.00034715464972375073,0.49984476587040694,0.6299050719368203,0.3277076542515824,0.01838268289983304,0.9994979740478412,COLLAPSED,seedbench,Quadratic Platt (Logit-Only)
0.001114623930083813,0.1114623930083813,0.05957972258917968,5.957972258917968,0.017238431622676003,0.21886633629807867,0.00015791370192133614,0.219024,0.00017105312989458503,3.747173523220034e-05,0.4996438746438747,0.6295077000753486,0.3277695447146217,0.01761985698138164,1.0,COLLAPSED,seedbench,Beta Calibration
0.05546984924623111,5.546984924623111,0.0759560301507538,7.595603015075381,0.05546984924623111,0.2221009041753996,-0.0030766541753995957,0.219024,0.0,0.0030769041753996055,0.5,0.6373773445869487,0.27607595388389017,1.1102230246251565e-16,1.0,COLLAPSED,seedbench,Spline Calibration
0.01087999012707203,1.087999012707203,0.0872285902994269,8.72285902994269,0.014099916209704402,0.2184377345669783,0.0005865154330217115,0.219024,5.751848304922448e-05,0.00013001443954923012,0.5805939075169845,0.6284984277455796,0.26008985883403757,0.013327878339056878,0.7422801621481313,COLLAPSED,seedbench,Adaptive TS (ATS)
