ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.015487448763879107,1.5487448763879106,0.08929999363946527,8.929999363946527,0.06166277660512894,0.19397357969470422,0.0022919161730643733,0.1962603305785124,0.00040761740021782306,0.0002797127183856328,0.5013159279924202,0.5753591969854813,0.23447066226878882,0.022411166421615038,0.6600045700205597,VALID,lego-puzzles,VCPS-5D (Our Method)
0.04155796486189897,4.155796486189897,0.07386307400949636,7.386307400949637,0.04932800595329949,0.19230307963676607,0.003962416231002519,0.1962603305785124,0.007496285634692171,0.004178811726910202,0.543530897989262,0.5705131250773231,0.21700320228876102,0.044007356273559936,0.49013462910164984,VALID,lego-puzzles,VCPS-17D (Our Method)
0.2861641039764115,28.61641039764115,0.2857754726325699,28.577547263256992,0.2799957323121708,0.28601747651029197,-0.08181347651029194,0.20420400000000002,0.00016391983967935868,0.08196148432315821,0.6289788642729819,4.061604123493544,0.21189320547230223,0.004384625918492753,1.0,COLLAPSED,mmbench,Naive Confidence (NC)
0.06681377460061373,6.681377460061373,0.07875081436033675,7.875081436033675,0.055119812554438194,0.20142899709530857,0.0027750029046914593,0.20420400000000002,0.008487649289099525,0.006401907098243256,0.6289788642729819,0.5915685508092463,0.21189320547230223,0.023060074794488673,1.0,VALID,mmbench,Temperature Scaling (TS)
0.030699119712644267,3.0699119712644265,0.05499660666032792,5.499660666032792,0.03210512887994522,0.198689975948812,0.005514024051188032,0.20420400000000002,0.009570607256150701,0.005111386666238623,0.6289788642729819,0.5850623149822843,0.2321033540961259,0.0799761881799648,1.0,VALID,mmbench,Platt Scaling (1D)
0.01605030115201351,1.6050301152013509,0.04686483910406694,4.686483910406694,0.015586562809693774,0.1950999592984232,0.009104040701576832,0.20420400000000002,0.009046689938460218,0.0005127734580609187,0.6342481048363401,0.5759627541720264,0.20713499192942594,0.0881361742474922,0.9752193412098356,VALID,mmbench,Quadratic Platt (Logit-Only)
0.030689457590094747,3.0689457590094746,0.05501382254753075,5.501382254753075,0.03206760623409406,0.19872718466013187,0.005476815339868157,0.20420400000000002,0.009570607256150701,0.005149062487496898,0.6289788642729819,0.5852183109855188,0.2320908684949702,0.0801898335190456,1.0,VALID,mmbench,Beta Calibration
0.01626086607965392,1.6260866079653922,0.05393667724227885,5.393667724227885,0.018640895616527115,0.19627510023116948,0.007928899768830544,0.20420400000000002,0.009661573875932597,0.0019194075471571687,0.6284597755185991,0.5786863460520627,0.211885033593235,0.092544317034905,0.9971002664813753,VALID,mmbench,Spline Calibration
0.0878342279728458,8.783422797284581,0.09892057067168383,9.892057067168384,0.08351213332620391,0.19596728521658657,0.008236714783413451,0.20420400000000002,0.020477997741389056,0.012957990026755057,0.6893008951832481,0.5775684316496872,0.17650036126004762,0.03930083862684126,0.7358532762073006,VALID,mmbench,Adaptive TS (ATS)
8.945274525551383e-07,8.945274525551383e-05,0.08830421418104463,8.830421418104462,0.008105962339842584,0.20420385606587507,1.4393412495206093e-07,0.20420400000000002,0.0,8.001793633747853e-13,0.5363558010616835,0.5985308335255012,0.2822336096297362,4.030005383746631e-06,0.030195341774724983,COLLAPSED,mmbench,Probability Margin (1D)
0.014290238079419629,1.4290238079419628,0.04514036693181156,4.514036693181156,0.02719224691961081,0.18894744475069325,0.015256555249306775,0.20420400000000002,0.015772867924528304,0.0005163126752215435,0.6286360698125404,0.5637151195692086,0.21630830704929846,0.10690748948071721,0.13991814729107285,VALID,mmbench,MSSC (Multi-Scale Proxy)
4.3536383417142055e-05,0.0043536383417142055,0.04720870728109336,4.720870728109336,4.3536383417142055e-05,0.20420400189331492,-1.8933148937527733e-09,0.20420400000000002,0.0,1.8954166810444017e-09,0.49088166735225564,0.5985311906127561,0.2802661923336707,6.368450701275746e-11,1.0,COLLAPSED,mmbench,MSE-EIGEN (Multi-Scale)
0.05534378752518054,5.534378752518054,0.07557987328551885,7.557987328551885,0.04679921612534156,0.19130735122050535,0.012896648779494674,0.20420400000000002,0.01764730090459123,0.006747056471238034,0.6785861197625903,0.5668035579742273,0.1865200244408424,0.0873492220978311,0.9060048920106514,VALID,mmbench,Residual Calibrator
0.048227437957053504,4.8227437957053505,0.06367716030110408,6.367716030110408,0.031181810919154913,0.18436751140610758,0.01983648859389245,0.20420400000000002,0.02488653955628434,0.0051176972108436525,0.6923174864351335,0.5500901086038372,0.1799506619164794,0.14080369984676666,0.6795798264934744,VALID,mmbench,Trajectory LR
0.047702940431581554,4.770294043158155,0.05599505633591029,5.599505633591029,0.026372728546697494,0.1871896487243783,0.01701435127562173,0.20420400000000002,0.02052683868981824,0.0042246984815558376,0.680094415388533,0.5576068116120353,0.18551769924306052,0.13529385424283852,0.6424419212361574,VALID,mmbench,Trajectory LR (No Bias)
0.04918714160547205,4.918714160547205,0.045382506086815474,4.5382506086815475,0.03092590684328592,0.18542823256318067,0.018775767436819357,0.20420400000000002,0.02476867594752849,0.005756332281271615,0.6911226028873088,0.5526740011764275,0.18584180743288978,0.13361166705535518,0.7487395630962915,VALID,mmbench,VCPS-5D (Our Method)
0.0449411114055804,4.49411114055804,0.053859798097373,5.3859798097373,0.02930346312539998,0.1840084540114969,0.020195545988503122,0.20420400000000002,0.023952828036961905,0.003784489447152911,0.693189163777399,0.5488143023272908,0.1726247865956778,0.13162555240558738,0.7375644717230441,VALID,mmbench,VCPS-17D (Our Method)
0.7875887090556843,78.75887090556843,0.7875887090556845,78.75887090556844,0.7149278460492055,0.6888725684559812,-0.6717325664487129,0.01713764196863169,0.0002837093843620299,0.6712479505233708,0.6390532544378698,3.4006179638250837,0.9484423450128443,0.23940237705667378,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC)
0.5220540595754262,52.20540595754262,0.5220540595754262,52.20540595754262,0.5220540595754223,0.2907526174610168,-0.27361261545374854,0.01713764196863169,0.00038427599555947736,0.27340424707175787,0.6390532544378698,0.7755292196093886,0.9484423450128443,0.03846949747077432,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS)
0.018125896004211436,1.8125896004211435,0.03440230959989602,3.440230959989602,0.027894714955867185,0.020471205035776402,-0.0033312030285081035,0.01713764196863169,2.4873210404400134e-05,0.003257796527794914,0.6390532544378698,0.10124753614694663,0.008232571820288945,0.054837111926893015,0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D)
0.022624500062872727,2.2624500062872728,0.040855400882666856,4.0855400882666855,0.04060163778984,0.027563293931600563,-0.010423291924332265,0.01713764196863169,1.4839926657784693e-05,0.010235342983144404,0.27416173570019725,0.1416679105100858,0.06464707406401118,0.09836379502857094,0.14311251983972567,COLLAPSED,mmmu,Quadratic Platt (Logit-Only)
0.019461985092131196,1.9461985092131195,0.03520378547542047,3.520378547542047,0.029914696978259117,0.021104103145797987,-0.003964101138529689,0.01713764196863169,2.4873210404400134e-05,0.003872701893722532,0.6390532544378698,0.103996321540074,0.008232571820288945,0.05986365866299058,0.9999999999999999,COLLAPSED,mmmu,Beta Calibration
0.02963832483163642,2.963832483163642,0.04422539431603052,4.422539431603052,0.04670441298903505,0.03154460514873349,-0.014404603141465189,0.01713764196863169,2.695606930876081e-05,0.014403558128447652,0.5798816568047337,0.28328608105053543,0.033457792184999356,0.11646373317516436,0.9088201233716842,COLLAPSED,mmmu,Spline Calibration
0.521881113705935,52.188111370593504,0.521881113705935,52.188111370593504,0.5218811137059314,0.29056233224448835,-0.27342233023722007,0.01713764196863169,0.00038427599555947736,0.2732170480671654,0.6390532544378698,0.7751371328537064,0.948390894097018,0.03832315837244019,0.9999976416373639,COLLAPSED,mmmu,Adaptive TS (ATS)
0.0013243499490982018,0.1324349949098202,0.027905544628639912,2.7905544628639913,0.007292558251818,0.017114206586141364,2.5795421126934004e-05,0.01713764196863169,0.0,1.7539027876764097e-06,0.4990138067061144,0.08649828381667632,0.013521629395880325,0.005607191720352405,-0.16967567986367252,COLLAPSED,mmmu,Probability Margin (1D)
0.0018192843903812525,0.18192843903812525,0.02899283122602074,2.899283122602074,0.00979647537354213,0.017193132972566815,-5.313096529851666e-05,0.01713764196863169,0.0,3.3097956930848854e-06,0.5552268244575936,0.08883362971193265,0.008541588872543072,0.007291609071579375,0.3231635106188848,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy)
0.001543028189962669,0.1543028189962669,0.028912928657191306,2.8912928657191306,0.008167328695637077,0.01713929841632595,7.035909423483422e-07,0.01713764196863169,0.0,2.3809359950194705e-06,0.6331360946745562,0.08795511354717496,0.008458040520224648,3.628901577542882e-05,0.7070654186211597,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale)
0.018534348727054263,1.8534348727054264,0.034580839760146996,3.4580839760146995,0.028496542250181223,0.020635019160182788,-0.0034950171529144897,0.01713764196863169,2.4873210404400134e-05,0.003416848488345539,0.6390532544378698,0.10187962455783528,0.008232571820288945,0.0561947495965715,0.9999174573077402,COLLAPSED,mmmu,Residual Calibrator
0.020599746687117185,2.0599746687117184,0.036404290976341847,3.6404290976341844,0.03307797682856436,0.021471716486279754,-0.004331714479011456,0.01713764196863169,2.4873210404400134e-05,0.0041341249252086505,0.6390532544378699,0.10649901514607116,0.008019979491921658,0.062067524148967775,0.8144723281520105,COLLAPSED,mmmu,Trajectory LR
0.02791009313090926,2.791009313090926,0.049907930593563694,4.99079305935637,0.035806135575602215,0.020017827163161,-0.002877825155892702,0.01713764196863169,8.920692754059296e-05,0.0031656540463038114,0.5483234714003945,0.10900713206212127,0.012550632095958074,0.04787015416253315,0.06609782959886609,COLLAPSED,mmmu,Trajectory LR (No Bias)
0.018915812514929742,1.8915812514929742,0.03476381231150724,3.4763812311507243,0.029078503385738957,0.020815934360036214,-0.0036759323527679154,0.01713764196863169,2.4873210404400134e-05,0.003593916771301434,0.6390532544378698,0.10248236958514888,0.00822294673346264,0.057637330612261686,0.9997028463078652,COLLAPSED,mmmu,VCPS-5D (Our Method)
0.01979694941689846,1.9796949416898462,0.0347027119390317,3.47027119390317,0.02897987065629792,0.020706921246998956,-0.003566919239730657,0.01713764196863169,2.695606930876081e-05,0.0035138262824938662,0.6429980276134122,0.10243076701068515,0.008094932702080525,0.056660111260817776,0.9988632692094532,COLLAPSED,mmmu,VCPS-17D (Our Method)
0.04030088554174113,4.030088554174113,0.042962620602142426,4.296262060214243,0.03196330539171359,0.09150840732360334,0.008883243697579063,0.10039159843360625,0.011770943108099183,0.003344807619886794,0.7524243740049212,0.3261441354086603,0.05258795443352052,0.1264829514084249,0.9999999999999999,VALID,pope,Naive Confidence (NC)
0.03667871492456423,3.667871492456423,0.04233676521717131,4.233676521717131,0.030273180347041222,0.09137322514491049,0.009018425876271913,0.10039159843360625,0.012078253341033806,0.00330133547948289,0.7524243740049212,0.31889781571310344,0.05258795443352052,0.1287075036474341,0.9999999999999999,VALID,pope,Temperature Scaling (TS)
0.03694972654075999,3.6949726540759986,0.04331006594710962,4.331006594710962,0.031217750233180186,0.09148835008485273,0.00890330093632967,0.10039159843360625,0.012078253341033806,0.0034149844546898073,0.7524243740049212,0.3192715881057459,0.05258795443352052,0.1306610963063819,0.9999999999999999,VALID,pope,Platt Scaling (1D)
0.03643415905002889,3.643415905002889,0.04345940796083249,4.345940796083249,0.031312321626250555,0.09149892176330247,0.008892729257879928,0.10039159843360625,0.012078253341033806,0.003428845342673164,0.7524243740049212,0.31897455218153853,0.05258795443352052,0.13107803797302908,0.9999999999999999,VALID,pope,Quadratic Platt (Logit-Only)
0.03551999849665165,3.551999849665165,0.04368790324914932,4.368790324914932,0.03154176358248214,0.09152053898083792,0.008871112040344478,0.10039159843360625,0.011466811376729943,0.002641062884614631,0.7524243740049212,0.3188291716107801,0.05249884249928699,0.1323118285803954,0.9999999999999999,VALID,pope,Beta Calibration
0.043286486821690486,4.328648682169049,0.04320806881004395,4.320806881004395,0.035301367464936444,0.09139455243693231,0.008997098584250088,0.10039159843360625,0.01575166270027826,0.006886734118861567,0.7509046171660153,0.3215092492203882,0.04830592561298069,0.13839029511361717,0.9960725919416435,VALID,pope,Spline Calibration
0.03786068881079075,3.7860688810790752,0.03865570153430786,3.8655701534307862,0.028509339985404895,0.09103494219904958,0.009356708822132825,0.10039159843360625,0.01206115554074546,0.003431828074584999,0.7610363294253872,0.31600035551817424,0.047733572344444836,0.12854691369680046,0.9919945837834578,VALID,pope,Adaptive TS (ATS)
0.0002258482158783437,0.02258482158783437,0.052266932361534076,5.226693236153408,0.0002258482158783437,0.10039164944102288,1.580159517122759e-09,0.10039159843360625,0.0,5.1007416615430934e-08,0.5,0.3531696371917637,0.13574563452161467,2.220446049250313e-16,1.0,COLLAPSED,pope,Probability Margin (1D)
0.0086438892305089,0.86438892305089,0.03643566449879433,3.643566449879433,0.01933825989958761,0.0962633436365038,0.004128307384678606,0.10039159843360625,0.0042083498086671845,8.009501156471544e-05,0.6433637284701115,0.3348146969103461,0.09042238481407033,0.07361166672774973,0.4914759708068543,VALID,pope,MSSC (Multi-Scale Proxy)
0.00021301420695352125,0.021301420695352125,0.0763348005749952,7.63348005749952,0.006936913922760537,0.1003708801980826,2.077082309979994e-05,0.10039159843360625,0.0,4.537505236403758e-08,0.6631205673758866,0.35306629534859485,0.056453322412988026,0.0002894967422612514,0.4004908857492762,COLLAPSED,pope,MSE-EIGEN (Multi-Scale)
0.036906373489959045,3.6906373489959043,0.03812188058283269,3.812188058283269,0.03248472103949252,0.09153381986838677,0.008857831152795634,0.10039159843360625,0.010669427194610403,0.002204346790191826,0.752062527138515,0.31943052435778113,0.0524555050683006,0.13145646810889075,0.9994302491746379,VALID,pope,Residual Calibrator
0.04376232936040677,4.376232936040677,0.05639160866619781,5.639160866619781,0.03647552920249799,0.09325819877588323,0.007133452245299168,0.10039159843360625,0.012157617750825868,0.0060475064220798305,0.7572731220147634,0.31899067228531114,0.04620396293251027,0.1436362915160313,0.9683518632579285,VALID,pope,Trajectory LR
0.04384453579683477,4.384453579683477,0.05653782390097136,5.6537823900971365,0.03672994343004993,0.09330050586831722,0.007091145152865186,0.10039159843360625,0.012284901368675523,0.005986817671646683,0.7574178607613257,0.3191149615171367,0.046201332436044795,0.14392969332729036,0.9686978967041467,VALID,pope,Trajectory LR (No Bias)
0.03653203013112206,3.653203013112206,0.040324013470886114,4.032401347088611,0.03127342454477273,0.09127220855918038,0.009119442462002025,0.10039159843360625,0.010570081532320016,0.002112713860188813,0.7599507888261687,0.317053455637944,0.04782618501296544,0.13240001375554278,0.9911649260028986,VALID,pope,VCPS-5D (Our Method)
0.03376139824887774,3.3761398248877743,0.03855270652736651,3.855270652736651,0.02920484224091662,0.09096099580413555,0.009430655217046849,0.10039159843360625,0.013065181532906827,0.0031021909008902898,0.7645824287161673,0.31493791719095654,0.04675882540518366,0.13409134072748893,0.9793990838397396,VALID,pope,VCPS-17D (Our Method)
0.11082763671875002,11.082763671875002,0.1065540877126512,10.655408771265119,0.09201948499572091,0.15663562355867322,0.0004854519423997672,0.15712018140589568,0.016124021658284138,0.017557703644773076,0.7014540337711069,0.5118431566111331,0.0990062633992084,0.19433392526388737,1.0,COLLAPSED,scienceqa,Naive Confidence (NC)
0.08694686658612344,8.694686658612344,0.09755856221612558,9.755856221612557,0.07286130061020196,0.15292874950664398,0.004192325994429008,0.15712018140589568,0.017879337642916247,0.013553534082005986,0.7014540337711069,0.4633952870285249,0.0990062633992084,0.17308877641185155,1.0,VALID,scienceqa,Temperature Scaling (TS)
0.03627100062119965,3.627100062119965,0.07456787048822662,7.456787048822662,0.02326415899891502,0.14502628246101287,0.012094793040060114,0.15712018140589568,0.014544303713612834,0.002421753323522626,0.7014540337711069,0.4493005796850696,0.0962226575692405,0.10437305758406555,1.0,VALID,scienceqa,Platt Scaling (1D)
0.03177343927520458,3.1773439275204582,0.041269424652863096,4.12694246528631,0.028225928008958897,0.14602994982374387,0.011091125677329117,0.15712018140589568,0.011675661963889921,0.0013942303465765747,0.67976980805311,0.44797622490485534,0.10146485035818958,0.10513632708678812,0.8503475360119093,VALID,scienceqa,Quadratic Platt (Logit-Only)
0.030789289435472517,3.0789289435472518,0.07454209444339832,7.454209444339832,0.018912204405492662,0.1450824030043161,0.012038672496756886,0.15712018140589568,0.01310720407925128,0.0012908214923583602,0.7014540337711069,0.44843611217771817,0.0962226575692405,0.10550180143667441,1.0,VALID,scienceqa,Beta Calibration
0.012237545874326516,1.2237545874326516,0.055330386132254904,5.53303861322549,0.025332264058413368,0.14217875184998535,0.014942323651087636,0.15712018140589568,0.015719392486724423,0.0005410850591453313,0.702951363833165,0.4381095934197631,0.09572971497898068,0.11776200506031569,0.9708530842327258,VALID,scienceqa,Spline Calibration
0.07698483585589305,7.6984835855893055,0.08471749006529775,8.471749006529775,0.0709291086112434,0.15222790055366278,0.004893174947410206,0.15712018140589568,0.015637049741444767,0.011517905079330848,0.7054228604416222,0.4604711235317302,0.09692665207351556,0.17390266435120938,0.9969714759454804,VALID,scienceqa,Adaptive TS (ATS)
0.0009948414497324976,0.09948414497324976,0.07022505292204566,7.022505292204566,0.0009948414497324976,0.1571211711154058,-9.561433281235487e-08,0.15712018140589568,0.0,9.897095101058575e-07,0.5,0.4937328742876195,0.1903054211881936,1.1102230246251565e-16,1.0,COLLAPSED,scienceqa,Probability Margin (1D)
0.01828854702730505,1.8288547027305049,0.05857686052343122,5.857686052343122,0.02311390325079234,0.15145465073351602,0.005666424767556966,0.15712018140589568,0.009590164499185016,0.0039246338268053285,0.5985351421561552,0.47781565812798826,0.14186763943646824,0.05602300723168169,0.4214305285689401,VALID,scienceqa,MSSC (Multi-Scale Proxy)
0.010407285206073615,1.0407285206073615,0.09858919924632176,9.858919924632175,0.003114555382388995,0.1569984577243257,0.0001226177767472969,0.15712018140589568,0.0007063072142437228,0.0006593690487715516,0.6631728965218647,0.4933450355629299,0.10478635260095982,0.0013513581641707078,0.6753640225822484,COLLAPSED,scienceqa,MSE-EIGEN (Multi-Scale)
0.04057340127499119,4.057340127499119,0.06049722287892208,6.049722287892208,0.022405643418338398,0.14495947275878707,0.01216160274228592,0.15712018140589568,0.013566263326186628,0.0018063571188803036,0.7015622744984846,0.44872732203959304,0.09540324677543628,0.10309232413585782,0.9962672282939107,VALID,scienceqa,Residual Calibrator
0.025957796857193828,2.595779685719383,0.06434196721257394,6.434196721257394,0.030007669418762855,0.14379078013884503,0.013330295362227962,0.15712018140589568,0.0146351640396611,0.0015224394745261662,0.7031858854091498,0.44482371511780694,0.09450589764347377,0.11230633810720164,0.9453437090543686,VALID,scienceqa,Trajectory LR
0.033476277125831455,3.3476277125831455,0.06327535823765415,6.327535823765415,0.03477845013718191,0.14545272594465988,0.011668349556413105,0.15712018140589568,0.011704494439385775,0.0019727891959946376,0.6978460095251839,0.44908456460843416,0.09666136556043195,0.11984128323911429,0.9511252453751555,VALID,scienceqa,Trajectory LR (No Bias)
0.034445946952013626,3.4445946952013626,0.05880999469793726,5.880999469793726,0.022551536922620376,0.14470511060146685,0.012415964899606141,0.15712018140589568,0.014555252845127448,0.0020884591640402544,0.702861163227017,0.44740739724155754,0.09487326240099177,0.10625060907930332,0.9932238029551352,VALID,scienceqa,VCPS-5D (Our Method)
0.026049136159273928,2.604913615927393,0.06622938883383121,6.622938883383121,0.022646029723281506,0.14461857946892223,0.012502496032150756,0.15712018140589568,0.015142140653460739,0.0016895818572611894,0.7038353297734161,0.4471303722737144,0.09485293447830101,0.10728272861961426,0.9858591671526457,VALID,scienceqa,VCPS-17D (Our Method)
0.3239990159438202,32.399901594382015,0.3239990159438202,32.399901594382015,0.318248761554265,0.3239993554984626,-0.10497510549846259,0.219024,0.0,0.10497536233256385,0.4996438746438747,5.013536133583017,0.3277695447146217,5.861691798961527e-06,1.0,COLLAPSED,seedbench,Naive Confidence (NC)
0.013077964569520796,1.3077964569520797,0.0616042577616168,6.16042577616168,0.015368146022479977,0.21892418786883364,0.00010006213116636742,0.219024,6.957780895063246e-07,0.000180362425898746,0.4996438746438747,0.6296374846855601,0.3277695447146217,0.012915149282368074,1.0,COLLAPSED,seedbench,Temperature Scaling (TS)
0.011682268395318891,1.168226839531889,0.05977045985737743,5.977045985737743,0.01532865317921233,0.21884992950876642,0.00017432049123358717,0.219024,0.0009788224287560782,0.0005730881419222792,0.4996438746438747,0.6294676756427497,0.3277695447146217,0.014541757432989195,1.0,COLLAPSED,seedbench,Platt Scaling (1D)
0.016344474415536818,1.6344474415536818,0.06894114099247195,6.894114099247195,0.0174116068188132,0.2190432083746894,-1.895837468940398e-05,0.219024,3.528586575320104e-06,0.00034715464972375073,0.49984476587040694,0.6299050719368203,0.3277076542515824,0.01838268289983304,0.9994979740478412,COLLAPSED,seedbench,Quadratic Platt (Logit-Only)
0.001114623930083813,0.1114623930083813,0.05957972258917968,5.957972258917968,0.017238431622676003,0.21886633629807867,0.00015791370192133614,0.219024,0.00017105312989458503,3.747173523220034e-05,0.4996438746438747,0.6295077000753486,0.3277695447146217,0.01761985698138164,1.0,COLLAPSED,seedbench,Beta Calibration
0.022253799093466267,2.2253799093466267,0.04685908944955218,4.685908944955218,0.02563840762006061,0.218926628463506,9.762153649400807e-05,0.219024,0.0004976153561174404,0.0007099171434861593,0.5025750602673679,0.6296804721478759,0.30752550498420406,0.024966616269478124,0.8634273593910721,COLLAPSED,seedbench,Spline Calibration
0.010880927751561915,1.0880927751561915,0.10361770781255408,10.361770781255409,0.014102723895404972,0.21843768512144812,0.0005865648785518818,0.219024,5.751848304922448e-05,0.0001300288255608075,0.5809226386149463,0.6284983033689192,0.26154799165343956,0.013329213568147877,0.7422803970927019,COLLAPSED,seedbench,Adaptive TS (ATS)
0.0005884873550895398,0.058848735508953975,0.06708242931119718,6.708242931119718,0.007440789039685382,0.21902427803717234,-2.8037172333794658e-08,0.219024,0.0,3.4631736710028206e-07,0.49821024179998546,0.6298484948226213,0.31906974417467443,2.4620374288658855e-06,0.1635475806735848,COLLAPSED,seedbench,Probability Margin (1D)
0.028426265031607546,2.8426265031607545,0.052424913529978086,5.242491352997809,0.030147297268153458,0.20758956514255025,0.01143468485744975,0.219024,0.012947942414174969,0.0015135075567252398,0.6274015632989992,0.604230157011722,0.24749045598748684,0.07950394379953432,0.14883344322140707,VALID,seedbench,MSSC (Multi-Scale Proxy)
0.000498554220370484,0.0498554220370484,0.05819770506095557,5.819770506095557,0.000498554220370484,0.21902424855631064,1.443689362501388e-09,0.219024,0.0,2.4855631064922117e-07,0.49989042296734604,0.6298484275757681,0.2845497544916084,3.813741331030777e-17,1.0,COLLAPSED,seedbench,MSE-EIGEN (Multi-Scale)
0.08580470170800986,8.580470170800986,0.1020635651586192,10.20635651586192,0.08472220150376332,0.21319897086110873,0.005825279138891276,0.219024,0.01318827498316324,0.007507123178404414,0.6413178464460516,0.6166563527294227,0.23624378868152315,0.03210688977834599,0.3797253896836983,VALID,seedbench,Residual Calibrator
0.04059074999759832,4.059074999759832,0.057410856310254534,5.741085631025453,0.028402817778717632,0.20651663976664106,0.012507610233358946,0.219024,0.017153050725103362,0.0042656890978066036,0.6425597194827963,0.6014123965210463,0.23047712937784728,0.10600552032144885,0.1705237903104367,VALID,seedbench,Trajectory LR
0.03686818530990538,3.6868185309905375,0.06315325447563079,6.315325447563079,0.025461909617199754,0.20624548873038356,0.01277876126961644,0.219024,0.015466988262310898,0.0033787750905084745,0.6450069398787348,0.6010948776186753,0.23166673681576294,0.10424809605056735,0.08879109311970447,SCRAMBLED,seedbench,Trajectory LR (No Bias)
0.06917518710750695,6.917518710750695,0.07579673297802157,7.579673297802157,0.04685313947478252,0.2082895850451559,0.010734664954844098,0.219024,0.017459659853606906,0.006689399032754505,0.6390167287603186,0.6050912570350718,0.23711137534292737,0.09149032939321823,0.38443841910343857,VALID,seedbench,VCPS-5D (Our Method)
0.07664039743958866,7.664039743958866,0.08227498352846568,8.227498352846569,0.04739353670809627,0.20848935339791833,0.010534896602081678,0.219024,0.020148559873698017,0.010142754384818297,0.6385418949521513,0.6055061468275341,0.23708301894425848,0.09521720309452412,0.38890552713964294,VALID,seedbench,VCPS-17D (Our Method)
0.0831522607743469,8.31522607743469,0.09067325266560447,9.067325266560447,0.07983989703984823,0.17151351247150098,0.07002348752849905,0.241536,0.08048090925642694,0.011439449222644256,0.8315282193958665,0.5111958679213491,0.13242833522496958,0.25504423892101685,1.0,VALID,textvqa,Naive Confidence (NC)
0.08699271808766473,8.699271808766474,0.08918770138476177,8.918770138476177,0.0721949117872095,0.170936089950567,0.07060091004943303,0.241536,0.08386272603265399,0.012864383655871954,0.8315282193958665,0.5088969603363053,0.13242833522496958,0.24545073329751355,1.0,VALID,textvqa,Temperature Scaling (TS)
0.05013644534074694,5.013644534074694,0.06111676882050223,6.111676882050223,0.036359559204471,0.16368466845668994,0.07785233154331009,0.241536,0.08293659237797302,0.003886398050626093,0.8315282193958665,0.49572332477295883,0.12405263878012367,0.2843281232387541,1.0,VALID,textvqa,Platt Scaling (1D)
0.047670611266446866,4.767061126644687,0.0474317821215824,4.743178212158241,0.023599051370936312,0.16234973983495554,0.07918726016504449,0.241536,0.08157766063789029,0.0035373368663460104,0.8315282193958665,0.501803108963792,0.1215989299312873,0.28702433178001213,0.9999990399961599,VALID,textvqa,Quadratic Platt (Logit-Only)
0.03939857477817014,3.939857477817014,0.046936427643599454,4.693642764359946,0.02272908307847033,0.16226174958331024,0.07927525041668979,0.241536,0.08182263077661582,0.002643262658729033,0.8315282193958665,0.4980286319860991,0.12143767728994191,0.28869906282029745,1.0,VALID,textvqa,Beta Calibration
0.02970517004444291,2.9705170044442912,0.044657314704936155,4.4657314704936155,0.024942967937330335,0.16206775254352213,0.0794692474564779,0.241536,0.08094026886333042,0.0016366495098093456,0.8306008214096449,0.5401988486222737,0.11989189883560497,0.3004550645019206,0.9949990513022855,VALID,textvqa,Spline Calibration
0.08272963590413246,8.272963590413246,0.08497650656451192,8.497650656451192,0.07433972556446161,0.17090850986185122,0.07062849013814881,0.241536,0.0831798815239636,0.012447630390252928,0.8322568892421836,0.5083330399831059,0.13152560953532708,0.2476865786160634,0.9995082860331441,VALID,textvqa,Adaptive TS (ATS)
0.0009171022190289646,0.09171022190289646,0.06194669454201788,6.1946694542017875,0.0009171022190289646,0.2415368410764801,1.5892351992730092e-07,0.241536,0.0,8.41076480147851e-07,0.5,0.6761240858879319,0.3511754544306949,1.1102230246251565e-16,1.0,COLLAPSED,textvqa,Probability Margin (1D)
0.03364934895412364,3.3649348954123637,0.06338894546527805,6.338894546527805,0.03517822855498695,0.21298445282150397,0.028552547178496063,0.241536,0.03196873200085166,0.003417184822355648,0.7024046104928459,0.6149958257017881,0.2634429451298652,0.1497347378526148,0.42614035327260036,VALID,textvqa,MSSC (Multi-Scale Proxy)
0.04557402768913557,4.5574027689135574,0.07878844005107379,7.8788440051073785,0.031894501192594425,0.2395534135151122,0.0019835864848878337,0.241536,0.004860028122415214,0.003342872535601503,0.5553457869634341,0.671943156003864,0.3349735969994453,0.014320450375968208,0.0954442537770151,COLLAPSED,textvqa,MSE-EIGEN (Multi-Scale)
0.0470937927805892,4.70937927805892,0.05340146275953027,5.3401462759530265,0.033514299216852284,0.1625713923111618,0.07896560768883823,0.241536,0.08480689159759319,0.0034177597067562428,0.8337639109697933,0.49280108232109265,0.12160080864978301,0.28577378895997796,0.9993619814479257,VALID,textvqa,Residual Calibrator
0.05118662245565852,5.118662245565852,0.050037501134272966,5.003750113427296,0.027243238894528225,0.1603833135290445,0.08115368647095553,0.241536,0.08496517923852574,0.00383970987000004,0.84052066772655,0.48468185972264344,0.11553495660147932,0.29216087497184334,0.9647417469669878,VALID,textvqa,Trajectory LR
