ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.01605030115201351,1.6050301152013509,0.043641113413813916,4.364111341381392,0.015586562809693774,0.1950999592984232,0.009104040701576832,0.20420400000000002,0.009046689938460218,0.0005127734580609187,0.6342481048363401,0.5759627541720264,0.20684899192942596,0.0881361742474922,0.9752193412098356,VALID,mmbench,Quadratic Platt (Logit-Only)
0.06284373661063332,6.284373661063332,0.06123096253187222,6.123096253187222,0.04398621964101508,0.18875058144246737,0.015453418557532655,0.20420400000000002,0.02244790486109429,0.007729048965413071,0.6997022585257878,0.5599372140891885,0.1676046883402595,0.11066897662614593,0.7851370685913684,VALID,mmbench,VCPS-5D (Our Method)
0.027161312555795854,2.7161312555795853,0.05104816685852396,5.104816685852396,0.03226184776543851,0.1985705316152336,0.005633468384766416,0.20420400000000002,0.009362030926819656,0.004553283002841745,0.6256978315801844,0.5846794915965126,0.22250079008816903,0.079448939537419,0.9891723321891701,VALID,mmbench,VCPS-17D (Our Method)
0.7875887090556843,78.75887090556843,0.7875887090556843,78.75887090556843,0.7149278460492055,0.6888725684559812,-0.6717325664487129,0.01713764196863169,0.0002837093843620299,0.6712479505233708,0.6390532544378698,3.4006179638250837,0.9756266493186551,0.23940237705667378,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC)
0.5220540595754262,52.20540595754262,0.522054059575426,52.2054059575426,0.5220540595754222,0.2907526174610168,-0.27361261545374854,0.01713764196863169,0.00038427599555947736,0.27340424707175787,0.6390532544378698,0.7755292196093886,0.9756266493186551,0.03846949747077433,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS)
0.018125896004211436,1.8125896004211435,0.03452367634123049,3.452367634123049,0.027894714955867185,0.020471205035776402,-0.0033312030285081035,0.01713764196863169,2.4873210404400134e-05,0.003257796527794914,0.6390532544378698,0.10124753614694663,0.9756266493186551,0.054837111926893015,0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D)
0.014518941472845683,1.4518941472845683,0.02640706901286806,2.640706901286806,0.015857372807856346,0.01736562808354293,-0.00022562607627463205,0.01713764196863169,0.0,0.00021079966149191838,0.5552268244575935,0.09034746742729587,0.9777645668320756,0.016269586496883363,0.9248302085994572,COLLAPSED,mmmu,Spline Calibration
0.5218890359088975,52.188903590889744,0.5218890359088976,52.18890359088976,0.5218890359088939,0.29056996892180603,-0.27342996691453775,0.01713764196863169,0.00038427599555947736,0.2732250826061544,0.6390532544378698,0.7751524280819899,0.9756266493186551,0.038311301597154436,0.9999999999999999,COLLAPSED,mmmu,Adaptive TS (ATS)
0.001321059310324512,0.13210593103245122,0.028387606510598677,2.8387606510598675,0.007290680006984393,0.017114148214682254,2.58537925860447e-05,0.01713764196863169,0.0,1.7451977013950755e-06,0.4990138067061144,0.08649876057254426,0.9803230573207479,0.005599164426307777,-0.16932446033299106,COLLAPSED,mmmu,Probability Margin (1D)
0.0018192843903812525,0.18192843903812525,0.01470156093873496,1.470156093873496,0.00979647537354213,0.017193132972566815,-5.313096529851666e-05,0.01713764196863169,0.0,3.3097956930848854e-06,0.5552268244575936,0.08883362971193265,0.9804952654837197,0.007291609071579375,0.3231635106188848,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy)
0.001543028189962669,0.1543028189962669,0.02891301377278974,2.891301377278974,0.008167328695637077,0.01713929841632595,7.035909423483422e-07,0.01713764196863169,0.0,2.3809359950194705e-06,0.6331360946745562,0.08795511354717496,0.9758413362907978,3.628901577542882e-05,0.7070654186211597,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale)
0.018520124508257494,1.8520124508257494,0.034701329987928894,3.4701329987928893,0.028487284055830488,0.020626625478588023,-0.003486623471319724,0.01713764196863169,2.4873210404400134e-05,0.0034077248101454048,0.6390532544378698,0.10189379946926339,0.9756266493186551,0.05611599166017272,0.9999316074835563,COLLAPSED,mmmu,Residual Calibrator
0.02576758189269666,2.576758189269666,0.042585455197466024,4.258545519746602,0.03614774446411935,0.02174063301024113,-0.004600631002972831,0.01713764196863169,5.417589663424139e-05,0.004783611130758366,0.6193293885601577,0.1037289857294283,0.9762146784355755,0.06330414055139262,0.3102408963771479,COLLAPSED,mmmu,Trajectory LR (No Bias)
0.022624500062872727,2.2624500062872728,0.04097921856989766,4.097921856989766,0.04060163778984,0.027563293931600563,-0.010423291924332265,0.01713764196863169,1.4839926657784693e-05,0.010235342983144404,0.27416173570019725,0.1416679105100858,0.9876263903749329,0.09836379502857094,0.14311251983972567,COLLAPSED,mmmu,Quadratic Platt (Logit-Only)
0.018813740615650002,1.8813740615650003,0.03471336725102539,3.471336725102539,0.028764660303076627,0.020738703691666742,-0.0035987016843984435,0.01713764196863169,2.4873210404400134e-05,0.003519528061375076,0.6390532544378698,0.10231004890366278,0.9756834400731202,0.057018149976280706,0.9997995391759409,COLLAPSED,mmmu,VCPS-5D (Our Method)
0.01853436392806522,1.853436392806522,0.034669084483252025,3.4669084483252024,0.02840639726597568,0.020620443023766064,-0.0034804410164977657,0.01713764196863169,2.4873210404400134e-05,0.0034044020877659763,0.6390532544378698,0.1018388423515651,0.9756266493186551,0.05608803271242529,0.9999693412857321,COLLAPSED,mmmu,VCPS-17D (Our Method)
0.04030088554174113,4.030088554174113,0.04117547124222604,4.117547124222605,0.031963305391713534,0.09150840732360334,0.008883243697579063,0.10039159843360625,0.011770943108099183,0.003344807619886794,0.7524243740049212,0.3261441354086603,0.052479053927563746,0.1264829514084249,0.9999999999999999,VALID,pope,Naive Confidence (NC)
0.03667871492456423,3.667871492456423,0.03955481799439938,3.955481799439938,0.030273180347041215,0.09137322514491049,0.009018425876271913,0.10039159843360625,0.012078253341033806,0.00330133547948289,0.7524243740049212,0.31889781571310344,0.052479053927563746,0.1287075036474341,0.9999999999999999,VALID,pope,Temperature Scaling (TS)
0.03694972654075999,3.6949726540759986,0.04054475044938219,4.0544750449382185,0.031217750233180186,0.09148835008485273,0.00890330093632967,0.10039159843360625,0.012078253341033806,0.0034149844546898073,0.7524243740049212,0.3192715881057459,0.052479053927563746,0.1306610963063819,0.9999999999999999,VALID,pope,Platt Scaling (1D)
0.04917446937016129,4.917446937016129,0.05099361263656638,5.099361263656638,0.048244356776170116,0.09333747865999918,0.00705417236118322,0.10039159843360625,0.008308875320136702,0.002798536462025638,0.7540165002171081,0.3330631689837258,0.043733285895772925,0.0769823698760461,0.9937533556865978,VALID,pope,Spline Calibration
0.04626560202807729,4.626560202807729,0.041583148705760686,4.158314870576069,0.029676010441516673,0.09122932781012054,0.009162323211061862,0.10039159843360625,0.013549818095856552,0.004888616485314659,0.7566217976552323,0.31750722136329773,0.048587452613128454,0.12876897801143875,0.9961816472320095,VALID,pope,Adaptive TS (ATS)
0.0002258482158783437,0.02258482158783437,0.0002258482158783437,0.02258482158783437,0.0002258482158783437,0.10039164944102288,1.580159517122759e-09,0.10039159843360625,0.0,5.1007416615430934e-08,0.5,0.3531696371917637,0.1355930637033265,2.220446049250313e-16,1.0,COLLAPSED,pope,Probability Margin (1D)
0.0086438892305089,0.86438892305089,0.0086438892305089,0.86438892305089,0.01933825989958761,0.0962633436365038,0.004128307384678606,0.10039159843360625,0.0042083498086671845,8.009501156471544e-05,0.6433637284701115,0.3348146969103461,0.09026981399578216,0.07361166672774973,0.4914759708068543,VALID,pope,MSSC (Multi-Scale Proxy)
0.00021301420695352125,0.021301420695352125,0.0775541407384744,7.75541407384744,0.006936913922760537,0.1003708801980826,2.077082309979994e-05,0.10039159843360625,0.0,4.537505236403758e-08,0.6631205673758866,0.35306629534859485,0.056300751594699876,0.0002894967422612514,0.4004908857492762,COLLAPSED,pope,MSE-EIGEN (Multi-Scale)
0.035151618422444755,3.5151618422444755,0.043089280639835054,4.3089280639835055,0.032955102753468336,0.09157943015807608,0.008812220863106318,0.10039159843360625,0.010361852440557524,0.0019523347875444437,0.751411202778984,0.3198699643589067,0.05199465229132322,0.13152281923568301,0.9993972320614333,VALID,pope,Residual Calibrator
0.039789115173787915,3.9789115173787915,0.051461541000911645,5.146154100091165,0.035168231780946094,0.09259425961668163,0.007797391404500767,0.10039159843360625,0.011193446000639068,0.003925179141276181,0.7526414821247648,0.32015595175015843,0.04633712194582455,0.137525522127712,0.9780360998070974,VALID,pope,Trajectory LR (No Bias)
0.03643415905002889,3.643415905002889,0.04064313114682104,4.064313114682104,0.031312321626250555,0.09149892176330247,0.008892729257879928,0.10039159843360625,0.012078253341033806,0.003428845342673164,0.7524243740049212,0.31897455218153853,0.052479053927563746,0.13107803797302908,0.9999999999999999,VALID,pope,Quadratic Platt (Logit-Only)
0.042800416029930205,4.280041602993021,0.03982867860604865,3.982867860604865,0.03129430476984923,0.09147984712001238,0.008911803901170023,0.10039159843360625,0.0120519494435104,0.0038892790966576834,0.7551744101896078,0.3222129896039035,0.05092371946537402,0.13027521985626137,0.9984860302361627,VALID,pope,VCPS-5D (Our Method)
0.031859310751706185,3.1859310751706187,0.03566018202786582,3.566018202786582,0.029698088418043517,0.09097138414487739,0.009420266876305011,0.10039159843360625,0.011621552338110205,0.0026071708656719025,0.7596613113330437,0.31860789749295065,0.05049496003111322,0.12782391647555452,0.9955566720535938,VALID,pope,VCPS-17D (Our Method)
0.11082763671875002,11.082763671875002,0.1065540877126512,10.655408771265119,0.09201948499572091,0.15663562355867322,0.0004854519423997672,0.15712018140589568,0.016124021658284138,0.017557703644773076,0.7014540337711069,0.5118431566111331,0.09599023126538563,0.19433392526388737,1.0,COLLAPSED,scienceqa,Naive Confidence (NC)
0.08694686597870459,8.694686597870458,0.09755856193527515,9.755856193527515,0.07286130044285248,0.15292874947033613,0.004192326030736854,0.15712018140589568,0.017879337642916247,0.013553534038340023,0.7014540337711069,0.46339528690860676,0.09599023126538563,0.17308877680452459,1.0,VALID,scienceqa,Temperature Scaling (TS)
0.03627100062119965,3.627100062119965,0.07456787048822666,7.456787048822666,0.02326415899891502,0.14502628246101287,0.012094793040060114,0.15712018140589568,0.014544303713612834,0.002421753323522626,0.7014540337711069,0.4493005796850696,0.09599023126538563,0.10437305758406555,1.0,VALID,scienceqa,Platt Scaling (1D)
0.0443974866563937,4.43974866563937,0.05163748128676123,5.163748128676123,0.037599617354386605,0.1485445886411885,0.008576486859884491,0.15712018140589568,0.010476816685285334,0.002704322218554118,0.6953384326742675,0.46636159520280523,0.10223624743184431,0.11072858214276322,0.98258205179806,VALID,scienceqa,Spline Calibration
0.07703356893222409,7.703356893222408,0.094259477429492,9.4259477429492,0.07099946166251012,0.15225414578882948,0.004866929712243506,0.15712018140589568,0.015620634115945949,0.011436293809617226,0.7053146197142445,0.4605505058016313,0.09398847413369193,0.17393077031889365,0.9971843051575694,VALID,scienceqa,Adaptive TS (ATS)
0.0009948414497324976,0.09948414497324976,0.0009948414497324976,0.09948414497324976,0.0009948414497324976,0.1571211711154058,-9.561433281235487e-08,0.15712018140589568,0.0,9.897095101058575e-07,0.5,0.4937328742876195,0.1900729948843387,1.1102230246251565e-16,1.0,COLLAPSED,scienceqa,Probability Margin (1D)
0.01828854702730505,1.8288547027305049,0.01828854702730505,1.8288547027305049,0.02311390325079234,0.15145465073351602,0.005666424767556966,0.15712018140589568,0.009590164499185016,0.0039246338268053285,0.5985351421561552,0.47781565812798826,0.14163521313261335,0.05602300723168169,0.4214305285689401,VALID,scienceqa,MSSC (Multi-Scale Proxy)
0.010407285206073615,1.0407285206073615,0.09858919924632187,9.858919924632186,0.003114555382388995,0.1569984577243257,0.0001226177767472969,0.15712018140589568,0.0007063072142437228,0.0006593690487715516,0.6631728965218647,0.4933450355629299,0.10455392629710494,0.0013513581641707078,0.6753640225822484,COLLAPSED,scienceqa,MSE-EIGEN (Multi-Scale)
0.042632064574796735,4.263206457479674,0.059100744313665264,5.910074431366526,0.0233091341697444,0.14504703145173245,0.012074044049340538,0.15712018140589568,0.014574232927140864,0.0028778653341493075,0.700984990619137,0.4489314406013331,0.09525611155775768,0.10242183296408153,0.9973893597865682,VALID,scienceqa,Residual Calibrator
0.040285237750847955,4.028523775084795,0.04931403650848969,4.931403650848969,0.02497456057023173,0.1462867139875798,0.01083436151349318,0.15712018140589568,0.013035241774967798,0.0021543231202965692,0.6963667195843556,0.4519691665773389,0.09687552819553436,0.11478679762129837,0.9866141115647814,VALID,scienceqa,Trajectory LR (No Bias)
0.03177343927520458,3.1773439275204582,0.0412694246528631,4.1269424652863105,0.028225928008958897,0.14602994982374387,0.011091125677329117,0.15712018140589568,0.011675661963889921,0.0013942303465765747,0.67976980805311,0.44797622490485534,0.10123242405433469,0.10513632708678812,0.8503475360119093,VALID,scienceqa,Quadratic Platt (Logit-Only)
0.03363765850447986,3.363765850447986,0.06499368732718332,6.499368732718332,0.023148317931956763,0.14504155488879183,0.012079520612281153,0.15712018140589568,0.014498085676154085,0.002328226119731502,0.7008045894068409,0.449243647394324,0.0959590425308458,0.10424385355440359,0.9998036917769774,VALID,scienceqa,VCPS-5D (Our Method)
0.029826253531696226,2.9826253531696225,0.059002272641078955,5.900227264107896,0.02355244324969499,0.14488060715063458,0.012240468350438405,0.15712018140589568,0.014355220887159043,0.002832530507424455,0.702572521287343,0.448198822015467,0.09543131040688517,0.10716891713506783,0.9968284560107205,VALID,scienceqa,VCPS-17D (Our Method)
0.3239990159438202,32.399901594382015,0.3239990159438201,32.39990159438201,0.318248761554265,0.3239993554984626,-0.10497510549846259,0.219024,0.0,0.10497536233256385,0.4996438746438747,5.013536133583017,0.32744554471462173,5.861691798961527e-06,1.0,COLLAPSED,seedbench,Naive Confidence (NC)
0.013077964569520796,1.3077964569520797,0.026358141259260094,2.6358141259260095,0.015368146022480008,0.21892418786883366,0.00010006213116633966,0.219024,6.957780895063246e-07,0.000180362425898746,0.4996438746438747,0.6296374846855601,0.32744554471462173,0.012915149282368072,1.0,COLLAPSED,seedbench,Temperature Scaling (TS)
0.011682268395318891,1.168226839531889,0.02245501112750628,2.245501112750628,0.01532865317921233,0.21884992950876642,0.00017432049123358717,0.219024,0.0009788224287560782,0.0005730881419222792,0.4996438746438747,0.6294676756427497,0.32744554471462173,0.014541757432989195,1.0,COLLAPSED,seedbench,Platt Scaling (1D)
0.007174548707287842,0.7174548707287842,0.011728199629476818,1.1728199629476819,0.007174548707287842,0.21907549441361748,-5.1244413617479445e-05,0.219024,0.0,5.147414915324565e-05,0.5132314266929653,0.629966340513638,0.30946813654505834,8.549281551124242e-07,1.0,COLLAPSED,seedbench,Spline Calibration
0.028489172735683237,2.8489172735683237,0.09978734693927266,9.978734693927265,0.07253751235149224,0.21644022894218176,0.002584021057818242,0.219024,2.6708836664470272e-05,0.0008545968256124815,0.6278307400102273,0.6236618759854256,0.24263913169651247,0.021482336912695302,0.5231708792322873,VALID,seedbench,Adaptive TS (ATS)
0.0005884873550895398,0.058848735508953975,0.035987731121411876,3.5987731121411874,0.007440789039685382,0.21902427803717234,-2.8037172333794658e-08,0.219024,0.0,3.4631736710028206e-07,0.49821024179998546,0.6298484948226213,0.3187457441746745,2.4620374288658855e-06,0.1635475806735848,COLLAPSED,seedbench,Probability Margin (1D)
0.028426265031607546,2.8426265031607545,0.028426265031607546,2.8426265031607545,0.030147297268153458,0.20758956514255025,0.01143468485744975,0.219024,0.012947942414174969,0.0015135075567252398,0.6274015632989992,0.604230157011722,0.24716645598748685,0.07950394379953432,0.14883344322140707,VALID,seedbench,MSSC (Multi-Scale Proxy)
0.000498554220370484,0.0498554220370484,0.000498554220370484,0.0498554220370484,0.000498554220370484,0.21902424855631064,1.443689362501388e-09,0.219024,0.0,2.4855631064922117e-07,0.49989042296734604,0.6298484275757681,0.28422575449160836,3.813741331030777e-17,1.0,COLLAPSED,seedbench,MSE-EIGEN (Multi-Scale)
0.08580188080697213,8.580188080697212,0.09078296499067488,9.078296499067488,0.08466740145319446,0.21319644509786645,0.005827804902133554,0.219024,0.01318827498316324,0.007507189892462166,0.6413817663817665,0.6166505962633323,0.23671235908246063,0.03210071765657686,0.3796974149049432,VALID,seedbench,Residual Calibrator
0.04270715360516567,4.270715360516567,0.043393227503610333,4.339322750361033,0.0268979051024986,0.2061836905959982,0.012840559404001806,0.219024,0.016660000410623085,0.003947765148308401,0.642258382642998,0.6008490151005346,0.2333240645527907,0.10031330072170026,0.10705616474742186,VALID,seedbench,Trajectory LR (No Bias)
0.016344474415536818,1.6344474415536818,0.028942159882973703,2.89421598829737,0.0174116068188132,0.2190432083746894,-1.895837468940398e-05,0.219024,3.528586575320104e-06,0.00034715464972375073,0.49984476587040694,0.6299050719368203,0.32738365425158233,0.01838268289983304,0.9994979740478412,COLLAPSED,seedbench,Quadratic Platt (Logit-Only)
0.07686647606791894,7.686647606791894,0.07225945689829333,7.225945689829333,0.07231901507968519,0.21274040674916084,0.006283843250839166,0.219024,0.012984985037003526,0.00694975910853215,0.6158959748703339,0.6154752737408009,0.2711113568147144,0.045454837180360565,0.65560560863228,VALID,seedbench,VCPS-5D (Our Method)
0.011056241685321034,1.1056241685321033,0.04985377522710148,4.985377522710148,0.02365545291380843,0.21901377838364186,1.0471616358143088e-05,0.219024,0.0011146615021485203,0.0007645294485754055,0.5058258455694353,0.6298395044548228,0.32179883250478636,0.026605631016405732,0.9032121930326739,COLLAPSED,seedbench,VCPS-17D (Our Method)
0.0831522607743469,8.31522607743469,0.08716492640435422,8.716492640435423,0.0798398970398482,0.17151351247150098,0.07002348752849905,0.241536,0.08048090925642694,0.011439449222644256,0.8315282193958665,0.5111958679213491,0.1773552477502101,0.25504423892101685,1.0,VALID,textvqa,Naive Confidence (NC)
0.08699271808766473,8.699271808766474,0.08351647666674034,8.351647666674033,0.0721949117872095,0.170936089950567,0.07060091004943303,0.241536,0.08386272603265399,0.012864383655871954,0.8315282193958665,0.5088969603363053,0.1773552477502101,0.24545073329751355,1.0,VALID,textvqa,Temperature Scaling (TS)
0.05013644534074694,5.013644534074694,0.05698968602276319,5.698968602276319,0.036359559204471,0.16368466845668994,0.07785233154331009,0.241536,0.08293659237797302,0.003886398050626093,0.8315282193958665,0.49572332477295883,0.1773552477502101,0.2843281232387541,1.0,VALID,textvqa,Platt Scaling (1D)
0.10113299088088523,10.113299088088523,0.10248412334094344,10.248412334094343,0.09683114275611783,0.17646121600490097,0.06507578399509906,0.241536,0.08056913424702641,0.016816353119213114,0.8316607048224696,0.5316967986061436,0.17543967540957695,0.2593793108612279,0.9913765436552375,VALID,textvqa,Spline Calibration
0.08223633197449304,8.223633197449304,0.08795488871860149,8.79548887186015,0.07429236604408261,0.17101879087582755,0.07051820912417248,0.241536,0.08346635075183413,0.013071374026367072,0.832074721780604,0.5087048889512302,0.17587453707504436,0.24666626590834753,0.999759999039996,VALID,textvqa,Adaptive TS (ATS)
0.0009171022190289646,0.09171022190289646,0.0009171022190289646,0.09171022190289646,0.0009171022190289646,0.2415368410764801,1.5892351992730092e-07,0.241536,0.0,8.41076480147851e-07,0.5,0.6761240858879319,0.3507674544306949,1.1102230246251565e-16,1.0,COLLAPSED,textvqa,Probability Margin (1D)
0.03364934895412364,3.3649348954123637,0.03364934895412364,3.3649348954123637,0.03517822855498695,0.21298445282150397,0.028552547178496063,0.241536,0.03196873200085166,0.003417184822355648,0.7024046104928459,0.6149958257017881,0.28652489046784413,0.1497347378526148,0.42614035327260036,VALID,textvqa,MSSC (Multi-Scale Proxy)
0.04557402768913557,4.5574027689135574,0.07394137117224914,7.394137117224914,0.031894501192594425,0.2395534135151122,0.0019835864848878337,0.241536,0.004860028122415214,0.003342872535601503,0.5553457869634341,0.671943156003864,0.3345655969994453,0.014320450375968208,0.0954442537770151,COLLAPSED,textvqa,MSE-EIGEN (Multi-Scale)
0.050146729868790395,5.01467298687904,0.05695646251062378,5.695646251062378,0.033345606224104825,0.16274718544911718,0.07878981455088285,0.241536,0.08396813025212115,0.0037892774976029525,0.8337307896131426,0.49334136510197923,0.1761634953681217,0.2864491922221705,0.9994794859179437,VALID,textvqa,Residual Calibrator
0.035642704964540584,3.5642704964540584,0.026234745998560446,2.6234745998560447,0.02144690093445031,0.15949068115125448,0.08204631884874555,0.241536,0.08393329026606006,0.0028865731927830113,0.8410837307896132,0.48396948262303263,0.17277328121598345,0.2928823582297175,0.9792899331597326,VALID,textvqa,Trajectory LR (No Bias)
0.047670611266446866,4.767061126644687,0.04725751320295347,4.7257513202953465,0.023599051370936312,0.16234973983495554,0.07918726016504449,0.241536,0.08157766063789029,0.0035373368663460104,0.8315282193958665,0.501803108963792,0.1773552477502101,0.28702433178001213,0.9999990399961599,VALID,textvqa,Quadratic Platt (Logit-Only)
0.05687042829645701,5.687042829645701,0.05061022555099561,5.061022555099561,0.03500458967411918,0.16259161377051998,0.07894538622948005,0.241536,0.08529977000814343,0.004602435489158262,0.8338301536830948,0.492829238109503,0.17522933983743894,0.2876740552467342,0.9990745562982252,VALID,textvqa,VCPS-5D (Our Method)
0.058717166813041045,5.871716681304105,0.05801283194904101,5.8012831949041015,0.03436715270896745,0.16348591861474762,0.07805108138525241,0.241536,0.08357296159067182,0.005197178685947788,0.8319256756756757,0.4952896484569967,0.1772607060426782,0.28566440000689847,0.9997449269797078,VALID,textvqa,VCPS-17D (Our Method)
0.16711527379291144,16.711527379291145,0.16711527379291147,16.711527379291148,0.16784074150762593,0.19332382782664365,0.0478411721733564,0.24116400000000002,0.0831974746471921,0.03479748197572365,0.8350997661342489,0.575960471810271,0.34012466523589724,0.25303443201448717,1.0,VALID,vizwiz-vqa,Naive Confidence (NC)
0.15560025103544137,15.560025103544136,0.15560025103544137,15.560025103544136,0.1562536141159374,0.19451369526866438,0.04665130473133566,0.24116400000000002,0.0817350610725799,0.035335383428823815,0.8350997661342489,0.5730261733329852,0.34012466523589724,0.20422405234808927,1.0,VALID,vizwiz-vqa,Temperature Scaling (TS)
0.0675701505527193,6.757015055271929,0.07250713090719615,7.250713090719615,0.04498680035203065,0.16424389956705363,0.07692110043294642,0.24116400000000002,0.08360033588025201,0.006531767343616173,0.8350997661342489,0.5000265442974131,0.34012466523589724,0.25589979040704447,1.0,VALID,vizwiz-vqa,Platt Scaling (1D)
0.0812674300254507,8.12674300254507,0.08448343002545063,8.448343002545062,0.08340504107030113,0.1723362747055253,0.06882872529447476,0.24116400000000002,0.07903793368390302,0.009983556973543509,0.8261763779005159,0.5256402548904323,0.37434008071910646,0.23503981913327193,0.989199713942688,VALID,vizwiz-vqa,Spline Calibration
0.15447853295461628,15.447853295461627,0.1544785329546163,15.44785329546163,0.15508739800673194,0.19436660948479206,0.04679839051520798,0.24116400000000002,0.0816835520801111,0.03557338288117901,0.8349007314524557,0.5727380137483082,0.3403228224722402,0.20551158557571425,0.9997816951267806,VALID,vizwiz-vqa,Adaptive TS (ATS)
0.0009151125335156718,0.09151125335156718,0.0009151125335156718,0.09151125335156718,0.0009151125335156718,0.241164837430949,1.6256905105427322e-07,0.24116400000000002,0.0,8.374309489974716e-07,0.5,0.6753713175387158,0.5202676680520633,5.551115123125783e-17,1.0,COLLAPSED,vizwiz-vqa,Probability Margin (1D)
0.026868148089946697,2.6868148089946695,0.03438905766356242,3.438905766356242,0.026675048708870268,0.22862299368668465,0.012542006313315396,0.24116400000000002,0.01298717416449153,0.0010646942721545486,0.6337098406063923,0.6488781926229712,0.5033836063281585,0.08469985266317154,0.3853327200515668,VALID,vizwiz-vqa,MSSC (Multi-Scale Proxy)
0.0010087720640128417,0.10087720640128417,0.08499657397993346,8.499657397993346,0.004372215206793254,0.2410740665430054,9.093345699465183e-05,0.24116400000000002,0.0,1.0176210771327287e-06,0.49204690584000926,0.6751835574250633,0.5736297785045701,0.0018957135965519832,-0.13001716006864025,COLLAPSED,vizwiz-vqa,MSE-EIGEN (Multi-Scale)
0.06470195657779426,6.470195657779426,0.07077271399820884,7.077271399820884,0.04508984956659409,0.16398502667801323,0.07717997332198681,0.24116400000000002,0.08382995631901718,0.006914725350672511,0.8357963875205255,0.4991699536458367,0.3399386505511563,0.2560422944283425,0.9992103008412033,VALID,vizwiz-vqa,Residual Calibrator
0.05049293307627806,5.0492933076278055,0.0620181918578235,6.20181918578235,0.02652084605947621,0.16845966699023496,0.07270533300976509,0.24116400000000002,0.07648344066061154,0.003651561660320407,0.8217644424540976,0.5095578360905592,0.34725622590028216,0.26363482111687797,0.9421631286525146,VALID,vizwiz-vqa,Trajectory LR (No Bias)
0.07260690244419372,7.260690244419372,0.07413863408840715,7.413863408840715,0.04589309493634218,0.16469246267200469,0.07647253732799536,0.24116400000000002,0.082989644874529,0.007313415503333134,0.8350997661342489,0.5021592404191647,0.34012466523589724,0.2562980631370034,1.0,VALID,vizwiz-vqa,Quadratic Platt (Logit-Only)
0.07055891584333594,7.055891584333594,0.0722937202030286,7.2293720203028595,0.04443894772036655,0.16411864807766488,0.07704635192233517,0.24116400000000002,0.08453117580594754,0.007092060824965071,0.8353485594864904,0.4995928285333893,0.33998461892825915,0.2560870839929365,0.9999041916167665,VALID,vizwiz-vqa,VCPS-5D (Our Method)
0.06727124219809656,6.727124219809657,0.06758667216222868,6.758667216222867,0.04328101820883562,0.16380823315075366,0.07735676684924639,0.24116400000000002,0.0838590349198818,0.006434669399129714,0.8361446982136638,0.49854311569824494,0.33938854499174104,0.25689596828534633,0.9995252781011122,VALID,vizwiz-vqa,VCPS-17D (Our Method)
0.08507151883840561,8.50715188384056,0.07742628508806229,7.742628508806229,0.06270521071006138,0.1426775158591738,0.026666734140826237,0.169344,0.03644612107679375,0.01052310751988883,0.7557397959183674,0.5245240289994385,0.1202880683159537,0.23631248527192425,1.0,VALID,vqav2_5scale,Naive Confidence (NC)
0.10480537381009684,10.480537381009684,0.10628256575365319,10.628256575365318,0.09906303604193219,0.14951930780735675,0.019824942192643275,0.169344,0.035025095870896895,0.015388765350542899,0.7557397959183674,0.48248173322695725,0.1202880683159537,0.19377244033454064,1.0,VALID,vqav2_5scale,Temperature Scaling (TS)
0.07125414383246063,7.1254143832460635,0.09481052151667091,9.481052151667091,0.05984166985290316,0.14546138531949948,0.02388286468050055,0.169344,0.03215134184487513,0.009373253498043245,0.7557397959183674,0.46481864233027737,0.1202880683159537,0.12283441490240651,1.0,VALID,vqav2_5scale,Platt Scaling (1D)
0.07251808179574573,7.2518081795745735,0.10144606989188489,10.144606989188489,0.07251808163198405,0.15508351037695037,0.014260739623049662,0.169344,0.03354334836398072,0.019147534090382157,0.7606292517006802,0.4816281749411864,0.10601020332904472,0.06924682624974313,0.9909673294639901,VALID,vqav2_5scale,Spline Calibration
0.09095347420154584,9.095347420154583,0.09488482365344673,9.488482365344673,0.08555348628296855,0.14600333950362757,0.023340910496372463,0.169344,0.03545796797571056,0.012234885989844345,0.7651407785336357,0.4669355804247348,0.11118148817536522,0.19783652624943668,0.9967240828963316,VALID,vqav2_5scale,Adaptive TS (ATS)
0.008062426819853568,0.8062426819853568,0.10512296089061832,10.51229608906183,0.013891908770074653,0.16923875020236392,0.00010549979763610495,0.169344,0.0016950928961748637,0.0017107672112625983,0.5553902116402117,0.5208589981256874,0.2065281677440244,0.02173472072522308,0.0824660791358521,COLLAPSED,vqav2_5scale,Probability Margin (1D)
0.046943072608113326,4.694307260811333,0.04527140169614495,4.527140169614495,0.04761430437264456,0.15655171945746488,0.012792530542535152,0.169344,0.016239061728395066,0.0035872683208795506,0.6594860166288736,0.48860174977388005,0.1682256325048898,0.13376639783197358,0.292033102614357,VALID,vqav2_5scale,MSSC (Multi-Scale Proxy)
