ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.022017984017088574,2.2017984017088574,0.10591435163311667,10.591435163311667,0.053581550108250595,0.19068757738817746,0.005577918479591132,0.1962603305785124,0.00843486181462721,0.0013302273728201983,0.4765764817349194,0.5624226550243833,0.24166018229328504,0.05611799324625985,0.9999999999999999,VALID,lego-puzzles,Beta Calibration
0.06282844760046218,6.282844760046218,0.12329257363835872,12.329257363835872,0.06290480130278905,0.19271107817527056,0.0035544176924980353,0.1962603305785124,0.008396924948609304,0.004847672258382221,0.5714285714285714,0.5692500798181833,0.18231713015488243,0.06163043204531264,0.5310340446215537,VALID,lego-puzzles,Spline Calibration
0.34664163707641776,34.66416370764178,0.34664163707641776,34.66416370764178,0.34664163708734447,0.31563418920926783,-0.11936869334149924,0.1962603305785124,0.008396924948609304,0.1265236190862818,0.4765764817349194,0.8271752626225055,0.7421126109369985,0.014335238514387129,0.9999999999999999,COLLAPSED,lego-puzzles,Adaptive TS (ATS)
0.0022564968790144135,0.22564968790144135,0.09173799661807158,9.173799661807159,0.008533892280726886,0.19626522780389988,2.680638687135861e-07,0.1962603305785124,0.0,5.0917781650017885e-06,0.5739551531740184,0.5814544706925656,0.21032937965608903,1.489700452535874e-06,0.3584735068215625,COLLAPSED,lego-puzzles,Probability Margin (1D)
0.015498798035292093,1.5498798035292094,0.09996697375588778,9.996697375588779,0.016825603099614287,0.19659181574202927,-0.0003263198742606832,0.1962603305785124,2.3696588973416997e-06,0.0003338548224142043,0.5016317507106011,0.5823263498431662,0.28832548567826133,0.019803019638207894,-0.24039833416550418,COLLAPSED,lego-puzzles,MSSC (Multi-Scale Proxy)
0.002273123004379707,0.22731230043797068,0.0974587604298413,9.745876042984131,0.002273123004379707,0.19626549766670548,-1.7989368883419843e-09,0.1962603305785124,0.0,5.167088193040225e-06,0.4925255290030529,0.5814551545732011,0.24118529772641795,1.3290044558027237e-16,1.0,COLLAPSED,lego-puzzles,MSE-EIGEN (Multi-Scale)
0.009189414051105103,0.9189414051105103,0.08525998056500061,8.525998056500061,0.03984198907104944,0.19443157595018135,0.0018339199175872456,0.1962603305785124,0.00228880644602761,0.001373840828795488,0.5426887040741131,0.5768576625921987,0.2166148277909781,0.01757073567524564,0.5385349454530898,COLLAPSED,lego-puzzles,Residual Calibrator
0.056455517571318024,5.645551757131803,0.10286497423777369,10.28649742377737,0.051408603428161455,0.18991652182878677,0.006348974038981825,0.1962603305785124,0.01239767807949626,0.007507376981923046,0.6522791872828718,0.5636550999238932,0.1823027395131067,0.07081284644849449,-0.27015019865636997,SCRAMBLED,lego-puzzles,Trajectory LR
0.10027078561511808,10.027078561511809,0.09745734548941129,9.74573454894113,0.06373833850602285,0.19039784275910887,0.0058676531086597206,0.1962603305785124,0.02085575567109658,0.014174595359999674,0.6480682177071271,0.5650485867071368,0.1901344269247553,0.07171673432111415,-0.4206841309215832,SCRAMBLED,lego-puzzles,Trajectory LR (No Bias)
0.05644917488098143,5.644917488098143,0.10286573808301576,10.286573808301576,0.05136167377456528,0.18991485057076854,0.0063506452970000515,0.1962603305785124,0.01239767807949626,0.007506824882502167,0.6522791872828718,0.5636489963308671,0.18228425321471606,0.07083966195093988,-0.26995973497026665,SCRAMBLED,lego-puzzles,Trajectory Platt (5D)
0.04344168935309757,4.3441689353097575,0.09854518601840193,9.854518601840192,0.04332582792184069,0.19278354911464396,0.0034819467531246318,0.1962603305785124,0.01058177014105605,0.009224684641840663,0.6297505000526372,0.5695883301674008,0.18660354742796867,0.07264871665893079,-0.1958107568649647,SCRAMBLED,lego-puzzles,Trajectory Platt (17D)
0.008683075327286334,0.8683075327286334,0.09944458685460965,9.944458685460965,0.05450342578048888,0.19425081681715453,0.00201467905061406,0.1962603305785124,0.002311845730027548,0.0013787648431272679,0.5206863880408463,0.5762930337453971,0.2247604304126349,0.019372292162295794,0.6322915401904962,COLLAPSED,lego-puzzles,VCPS-5D (Our Method)
0.03649597612281214,3.649597612281214,0.09185403995523916,9.185403995523917,0.050066678228367884,0.19228123284035525,0.003984263027413337,0.1962603305785124,0.006583862931747719,0.0034701542898174934,0.5457416570165281,0.5705296614549166,0.21661832611987408,0.04339467369410171,0.49062543936968533,VALID,lego-puzzles,VCPS-17D (Our Method)
0.2861641039764115,28.61641039764115,0.2857754726325699,28.577547263256992,0.2799957323121708,0.28601747651029197,-0.08181347651029194,0.20420400000000002,0.00016391983967935868,0.08196148432315821,0.6289788642729819,4.061604123493544,0.21189320547230223,0.004384625918492753,1.0,COLLAPSED,mmbench,Naive Confidence (NC)
0.06681377460061373,6.681377460061373,0.07875081436033675,7.875081436033675,0.055119812554438194,0.20142899709530857,0.0027750029046914593,0.20420400000000002,0.008487649289099525,0.006401907098243256,0.6289788642729819,0.5915685508092463,0.21189320547230223,0.023060074794488673,1.0,VALID,mmbench,Temperature Scaling (TS)
0.030699119712644267,3.0699119712644265,0.05499660666032792,5.499660666032792,0.03210512887994522,0.198689975948812,0.005514024051188032,0.20420400000000002,0.009570607256150701,0.005111386666238623,0.6289788642729819,0.5850623149822843,0.2321033540961259,0.0799761881799648,1.0,VALID,mmbench,Platt Scaling (1D)
0.01605030115201351,1.6050301152013509,0.04686483910406694,4.686483910406694,0.015586562809693774,0.1950999592984232,0.009104040701576832,0.20420400000000002,0.009046689938460218,0.0005127734580609187,0.6342481048363401,0.5759627541720264,0.20713499192942594,0.0881361742474922,0.9752193412098356,VALID,mmbench,Quadratic Platt (Logit-Only)
0.030689457590094747,3.0689457590094746,0.05501382254753075,5.501382254753075,0.03206760623409406,0.19872718466013187,0.005476815339868157,0.20420400000000002,0.009570607256150701,0.005149062487496898,0.6289788642729819,0.5852183109855188,0.2320908684949702,0.0801898335190456,1.0,VALID,mmbench,Beta Calibration
0.014643469490670635,1.4643469490670635,0.04809056984367119,4.8090569843671185,0.014643469490670635,0.20441843119872422,-0.00021443119872419092,0.20420400000000002,0.0,0.0002144311987242017,0.5,0.5990675140864291,0.24825089656150748,1.1102230246251565e-16,1.0,COLLAPSED,mmbench,Spline Calibration
0.07649966833440502,7.649966833440502,0.09945198518919587,9.945198518919588,0.08668063373191949,0.19795520982656223,0.006248790173437796,0.20420400000000002,0.012463564703744094,0.008168302631634768,0.6798397680750622,0.5826893119327516,0.17933744442955157,0.032462434062817284,0.8164065655222569,VALID,mmbench,Adaptive TS (ATS)
8.945274525551383e-07,8.945274525551383e-05,0.08830421418104463,8.830421418104462,0.008105962339842584,0.20420385606587507,1.4393412495206093e-07,0.20420400000000002,0.0,8.001793633747853e-13,0.5363558010616835,0.5985308335255012,0.2822336096297362,4.030005383746631e-06,0.030195341774724983,COLLAPSED,mmbench,Probability Margin (1D)
0.014290238079419629,1.4290238079419628,0.04514036693181156,4.514036693181156,0.02719224691961081,0.18894744475069325,0.015256555249306775,0.20420400000000002,0.015772867924528304,0.0005163126752215435,0.6286360698125404,0.5637151195692086,0.21630830704929846,0.10690748948071721,0.13991814729107285,VALID,mmbench,MSSC (Multi-Scale Proxy)
4.3536383417142055e-05,0.0043536383417142055,0.04720870728109336,4.720870728109336,4.3536383417142055e-05,0.20420400189331492,-1.8933148937527733e-09,0.20420400000000002,0.0,1.8954166810444017e-09,0.49088166735225564,0.5985311906127561,0.2802661923336707,6.368450701275746e-11,1.0,COLLAPSED,mmbench,MSE-EIGEN (Multi-Scale)
0.04516621668477091,4.516621668477091,0.07764444104192868,7.764444104192868,0.04559291725062475,0.1952171873594926,0.008986812640507436,0.20420400000000002,0.012961314398289023,0.005715180705908918,0.6661671661671662,0.5761313655207742,0.20336890248381867,0.08534587759174515,0.9568507484155514,VALID,mmbench,Residual Calibrator
0.04089877428952872,4.089877428952872,0.052833743103701085,5.2833743103701085,0.024606378114025405,0.1869233089866692,0.017280691013330823,0.20420400000000002,0.020386399989846545,0.00429127181447445,0.6910638381226615,0.5696333257227539,0.1845281847309937,0.13742907850822883,0.6912220919974144,VALID,mmbench,Trajectory LR
0.025814662322959397,2.5814662322959396,0.07024572285802047,7.024572285802047,0.019147775319692906,0.1938529779506541,0.010351022049345932,0.20420400000000002,0.013848823999272817,0.003413637487404192,0.6275978923037747,0.586555855072342,0.23697435195224,0.10902825959724247,0.36209755382700215,VALID,mmbench,Trajectory LR (No Bias)
0.04092367969748739,4.092367969748739,0.052861357581641635,5.286135758164163,0.024603115214451316,0.18692670301779526,0.01727729698220476,0.20420400000000002,0.020386399989846545,0.004293706929508361,0.6910834263775438,0.5696542712727779,0.18454176852339127,0.1374085882212393,0.6910676891674892,VALID,mmbench,Trajectory Platt (5D)
0.04830595967173578,4.830595967173578,0.051951263397932046,5.195126339793204,0.030958935187967187,0.18435884627323854,0.01984515372676149,0.20420400000000002,0.02462862792657829,0.004676309517717019,0.6926406926406927,0.5498301667931503,0.17424370428860625,0.14112468370597145,0.690005674871033,VALID,mmbench,Trajectory Platt (17D)
0.057882151166305004,5.7882151166305,0.05379032345605632,5.379032345605632,0.029328300141691455,0.18855660722893341,0.01564739277106661,0.20420400000000002,0.023797366896308073,0.0077862514944030585,0.6905545434957199,0.5597090789496465,0.18847442335183348,0.12585481875618737,0.7778251341175587,VALID,mmbench,VCPS-5D (Our Method)
0.044938774915854234,4.493877491585423,0.04985826296195332,4.985826296195333,0.029303105133140966,0.18400824450122447,0.02019575549877556,0.20420400000000002,0.023952828036961905,0.003784334605652208,0.6932479285420462,0.5488116381316802,0.17264009440681496,0.13163305499089323,0.7375743119232009,VALID,mmbench,VCPS-17D (Our Method)
0.7875887090556843,78.75887090556843,0.7875887090556845,78.75887090556844,0.7149278460492055,0.6888725684559812,-0.6717325664487129,0.01713764196863169,0.0002837093843620299,0.6712479505233708,0.6390532544378698,3.4006179638250837,0.9484423450128443,0.23940237705667378,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC)
0.5220540595754262,52.20540595754262,0.5220540595754262,52.20540595754262,0.5220540595754223,0.2907526174610168,-0.27361261545374854,0.01713764196863169,0.00038427599555947736,0.27340424707175787,0.6390532544378698,0.7755292196093886,0.9484423450128443,0.03846949747077432,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS)
0.018125896004211436,1.8125896004211435,0.03440230959989602,3.440230959989602,0.027894714955867185,0.020471205035776402,-0.0033312030285081035,0.01713764196863169,2.4873210404400134e-05,0.003257796527794914,0.6390532544378698,0.10124753614694663,0.008232571820288945,0.054837111926893015,0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D)
0.022624500062872702,2.26245000628727,0.04085540088266687,4.085540088266687,0.04060163778983999,0.027563293931600556,-0.010423291924332258,0.01713764196863169,1.4839926657784693e-05,0.0102353429831444,0.27416173570019725,0.14166791051008576,0.06464707406401118,0.09836379502857091,0.14311251983972567,COLLAPSED,mmmu,Quadratic Platt (Logit-Only)
0.019461985092131175,1.9461985092131175,0.03520378547542048,3.520378547542048,0.029914696978259134,0.02110410314579798,-0.003964101138529682,0.01713764196863169,2.4873210404400134e-05,0.003872701893722534,0.6390532544378698,0.103996321540074,0.008232571820288945,0.0598636586629906,0.9999999999999999,COLLAPSED,mmmu,Beta Calibration
0.0023555805394786314,0.23555805394786314,0.030337865743503473,3.0337865743503474,0.01475291221364681,0.0175253100468423,-0.0003853080395740012,0.01713764196863169,0.0,5.54875967797044e-06,0.5729783037475344,0.09361799065900234,0.008989525677280836,0.01711530015489243,0.8751858066135745,COLLAPSED,mmmu,Spline Calibration
0.5218832131877557,52.188321318775564,0.5218832131877557,52.188321318775564,0.521883213187752,0.2905644953604549,-0.27342449335318664,0.01713764196863169,0.00038427599555947736,0.27321917729409007,0.6390532544378698,0.7751414631811288,0.9483917888955542,0.03832183426766537,0.9999999999999999,COLLAPSED,mmmu,Adaptive TS (ATS)
0.0013243499490982018,0.1324349949098202,0.027905544628639912,2.7905544628639913,0.007292558251818,0.017114206586141364,2.5795421126934004e-05,0.01713764196863169,0.0,1.7539027876764097e-06,0.4990138067061144,0.08649828381667632,0.013521629395880325,0.005607191720352405,-0.16967567986367252,COLLAPSED,mmmu,Probability Margin (1D)
0.0018192843903812525,0.18192843903812525,0.02899283122602074,2.899283122602074,0.00979647537354213,0.017193132972566815,-5.313096529851666e-05,0.01713764196863169,0.0,3.3097956930848854e-06,0.5552268244575936,0.08883362971193265,0.008541588872543072,0.007291609071579375,0.3231635106188848,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy)
0.001543028189962669,0.1543028189962669,0.028912928657191306,2.8912928657191306,0.008167328695637077,0.01713929841632595,7.035909423483422e-07,0.01713764196863169,0.0,2.3809359950194705e-06,0.6331360946745562,0.08795511354717496,0.008458040520224648,3.628901577542882e-05,0.7070654186211597,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale)
0.01851764181522841,1.851764181522841,0.03457012082935343,3.457012082935343,0.0284795175012118,0.02062553972709556,-0.0034855377198272607,0.01713764196863169,2.4873210404400134e-05,0.0034067123861221443,0.6390532544378698,0.10189442698231245,0.008232571820288945,0.05610597506207792,0.9999410409341001,COLLAPSED,mmmu,Residual Calibrator
0.01797710914344703,1.797710914344703,0.03701593173658646,3.701593173658646,0.029610442768277054,0.02042279794240564,-0.0032827959351373406,0.01713764196863169,2.0785114666648753e-05,0.003087070919057538,0.621301775147929,0.10431333784422221,0.008496624298797734,0.05342058318710522,0.9399277869360859,COLLAPSED,mmmu,Trajectory LR
0.021803349030225332,2.1803349030225334,0.03506741649158576,3.506741649158576,0.023705880557456347,0.01931855212908393,-0.002178550121815632,0.01713764196863169,5.4175896634241384e-05,0.0027330760256839147,0.7140039447731755,0.09263603487794157,0.006182691727337288,0.04642369067407554,0.37995344592156555,COLLAPSED,mmmu,Trajectory LR (No Bias)
0.01693488908275085,1.693488908275085,0.036482269815128664,3.6482269815128663,0.028178473901915652,0.01994365814971058,-0.002803656142442282,0.01713764196863169,2.0785114666648753e-05,0.002613557519860958,0.6252465483234714,0.10261292205998135,0.008328372036113606,0.049069343860248756,0.9294071312169387,COLLAPSED,mmmu,Trajectory Platt (5D)
0.018855253333788635,1.8855253333788635,0.03597881684309382,3.597881684309382,0.030085276501026607,0.020591830565160757,-0.0034518285578924585,0.01713764196863169,2.0785114666648753e-05,0.0032414974165038205,0.6035502958579883,0.10686916986085279,0.009022320719359213,0.0546353172886006,0.7685762328930269,COLLAPSED,mmmu,Trajectory Platt (17D)
0.019552836307800706,1.9552836307800705,0.03450775359576872,3.450775359576872,0.028542539814310285,0.02058692403920877,-0.0034469220319404727,0.01713764196863169,2.695606930876081e-05,0.00339683986605018,0.6390532544378698,0.10213572961048917,0.00822294673346264,0.055683965848169384,0.9995943616266098,COLLAPSED,mmmu,VCPS-5D (Our Method)
0.019797844497234967,1.9797844497234967,0.03470240604763735,3.470240604763735,0.028978098844635078,0.020706581566702773,-0.0035665795594344747,0.01713764196863169,2.695606930876081e-05,0.0035135647535293425,0.6429980276134122,0.1024283933618462,0.008094932702080525,0.056657924252247506,0.9988043101435533,COLLAPSED,mmmu,VCPS-17D (Our Method)
0.04030088554174113,4.030088554174113,0.042962620602142426,4.296262060214243,0.03196330539171359,0.09150840732360334,0.008883243697579063,0.10039159843360625,0.011770943108099183,0.003344807619886794,0.7524243740049212,0.3261441354086603,0.05258795443352052,0.1264829514084249,0.9999999999999999,VALID,pope,Naive Confidence (NC)
0.03667871492456423,3.667871492456423,0.04233676521717131,4.233676521717131,0.030273180347041222,0.09137322514491049,0.009018425876271913,0.10039159843360625,0.012078253341033806,0.00330133547948289,0.7524243740049212,0.31889781571310344,0.05258795443352052,0.1287075036474341,0.9999999999999999,VALID,pope,Temperature Scaling (TS)
0.036949726540759925,3.6949726540759924,0.043310065947109615,4.331006594710962,0.03121775023318018,0.09148835008485273,0.00890330093632967,0.10039159843360625,0.012078253341033806,0.0034149844546898026,0.7524243740049212,0.3192715881057459,0.05258795443352052,0.13066109630638187,0.9999999999999999,VALID,pope,Platt Scaling (1D)
0.03643415905002881,3.6434159050028807,0.04345940796083249,4.345940796083249,0.03131232162625052,0.09149892176330245,0.008892729257879955,0.10039159843360625,0.012078253341033806,0.0034288453426731596,0.7524243740049212,0.31897455218153853,0.05258795443352052,0.13107803797302908,0.9999999999999999,VALID,pope,Quadratic Platt (Logit-Only)
0.035519998496651654,3.5519998496651652,0.0436879032491493,4.36879032491493,0.031541763582482105,0.09152053898083792,0.008871112040344478,0.10039159843360625,0.011466811376729943,0.002641062884614632,0.7524243740049212,0.3188291716107801,0.05249884249928699,0.1323118285803954,0.9999999999999999,VALID,pope,Beta Calibration
0.03549265907348641,3.549265907348641,0.03817014389212406,3.8170143892124058,0.023191471401067722,0.09220010388594375,0.008191547135238647,0.10039159843360625,0.009453080833325647,0.001934809260061399,0.7524243740049212,0.31982511350023496,0.05263162474585191,0.10621785750738229,0.9999999999999999,VALID,pope,Spline Calibration
0.035860668783367286,3.5860668783367284,0.03764007411271125,3.764007411271125,0.026948639050908742,0.09076625669662715,0.009625394324555253,0.10039159843360625,0.012509222133542405,0.003336475028335124,0.7640758431031989,0.3140545407027427,0.047027624244274674,0.1277525750813174,0.9892830680488646,VALID,pope,Adaptive TS (ATS)
0.0002258482158783437,0.02258482158783437,0.052266932361534076,5.226693236153408,0.0002258482158783437,0.10039164944102288,1.580159517122759e-09,0.10039159843360625,0.0,5.1007416615430934e-08,0.5,0.3531696371917637,0.13574563452161467,2.220446049250313e-16,1.0,COLLAPSED,pope,Probability Margin (1D)
0.0086438892305089,0.86438892305089,0.03643566449879433,3.643566449879433,0.01933825989958761,0.0962633436365038,0.004128307384678606,0.10039159843360625,0.0042083498086671845,8.009501156471544e-05,0.6433637284701115,0.3348146969103461,0.09042238481407033,0.07361166672774973,0.4914759708068543,VALID,pope,MSSC (Multi-Scale Proxy)
0.00021301420695352125,0.021301420695352125,0.0763348005749952,7.63348005749952,0.006936913922760537,0.1003708801980826,2.077082309979994e-05,0.10039159843360625,0.0,4.537505236403758e-08,0.6631205673758866,0.35306629534859485,0.056453322412988026,0.0002894967422612514,0.4004908857492762,COLLAPSED,pope,MSE-EIGEN (Multi-Scale)
0.03586887263369837,3.586887263369837,0.038002152030477465,3.8002152030477463,0.030295768701073388,0.09141548871920203,0.008976162301980367,0.10039159843360625,0.011191023501355826,0.002336491030797468,0.7543783470835144,0.318485463482034,0.05209022510747981,0.13138100027189806,0.9993941770972223,VALID,pope,Residual Calibrator
0.03949614353127877,3.9496143531278767,0.0474083202393751,4.74083202393751,0.03295499399086059,0.09165107392960914,0.008740577091573262,0.10039159843360625,0.013336588339679907,0.004820306444833885,0.7639311043566364,0.31510950365552526,0.04599880318006987,0.13559144572103238,0.9788196981272432,VALID,pope,Trajectory LR
0.044838843072895054,4.483884307289506,0.047332171515683884,4.733217151568389,0.03274686052660698,0.09163291561883949,0.008758735402342913,0.10039159843360625,0.013215590144003258,0.004984584861317343,0.7640034737299175,0.31507396012764416,0.0459898177847816,0.13542963325624752,0.9788978347118732,VALID,pope,Trajectory LR (No Bias)
0.03918268561684539,3.9182685616845387,0.047297739436362944,4.729773943636294,0.03300638635214626,0.09165440056202802,0.008737250459154383,0.10039159843360625,0.013572168313025766,0.004881299751142888,0.7640758431031986,0.3148252519929886,0.04596702934491786,0.13493734811431168,0.9789431891805456,VALID,pope,Trajectory Platt (5D)
0.043984924365246716,4.398492436524672,0.05518525148016423,5.5185251480164235,0.03750895519621135,0.09344401409704003,0.006947636924142367,0.10039159843360625,0.009217839458117005,0.004183502093130712,0.7615429150383557,0.3181598253904924,0.04598621545788832,0.1457482915963881,0.9587183861141133,VALID,pope,Trajectory Platt (17D)
0.036635678844715726,3.6635678844715724,0.040117782936720234,4.011778293672023,0.02915468171557894,0.09104997601597124,0.009341675005211159,0.10039159843360625,0.011751686002443456,0.0029321130990910688,0.7647271674627298,0.3150048209932949,0.046764529506515724,0.1331146855247875,0.9880247752897643,VALID,pope,VCPS-5D (Our Method)
0.03376316228653162,3.376316228653162,0.03855481768155206,3.8554817681552063,0.02920743682395288,0.09096142274880048,0.009430228272381921,0.10039159843360625,0.013065181532906827,0.003102459936709747,0.7645824287161673,0.3149390108184438,0.04675882540518366,0.13409587386706795,0.9794183536139942,VALID,pope,VCPS-17D (Our Method)
0.11082763671875002,11.082763671875002,0.1065540877126512,10.655408771265119,0.09201948499572091,0.15663562355867322,0.0004854519423997672,0.15712018140589568,0.016124021658284138,0.017557703644773076,0.7014540337711069,0.5118431566111331,0.0990062633992084,0.19433392526388737,1.0,COLLAPSED,scienceqa,Naive Confidence (NC)
0.08694686939662317,8.694686939662317,0.0975585635156076,9.75585635156076,0.0728613013845202,0.15292874967463893,0.004192325826434057,0.15712018140589568,0.017879337642916247,0.013553534284046459,0.7014540337711069,0.46339528758338094,0.0990062633992084,0.17308877459497085,1.0,VALID,scienceqa,Temperature Scaling (TS)
0.03627100062119965,3.627100062119965,0.07456787048822662,7.456787048822662,0.023264158998915027,0.14502628246101287,0.012094793040060114,0.15712018140589568,0.014544303713612834,0.002421753323522626,0.7014540337711069,0.4493005796850696,0.0962226575692405,0.10437305758406555,1.0,VALID,scienceqa,Platt Scaling (1D)
0.03177343927520456,3.177343927520456,0.04126942465286309,4.126942465286309,0.028225928008958897,0.14602994982374387,0.011091125677329117,0.15712018140589568,0.011675661963889921,0.0013942303465765726,0.67976980805311,0.4479762249048554,0.10146485035818958,0.10513632708678813,0.8503475360119093,VALID,scienceqa,Quadratic Platt (Logit-Only)
0.030789289435472517,3.0789289435472518,0.07454209444339835,7.454209444339835,0.01891220440549267,0.1450824030043161,0.012038672496756886,0.15712018140589568,0.01310720407925128,0.0012908214923583602,0.7014540337711069,0.44843611217771817,0.0962226575692405,0.10550180143667441,1.0,VALID,scienceqa,Beta Calibration
0.033589064072588985,3.3589064072588983,0.07514432246232489,7.514432246232489,0.019918255547370492,0.14513630198592878,0.01198477351514421,0.15712018140589568,0.012667886991640096,0.0012539093964472052,0.7014540337711069,0.4482375738225122,0.0962226575692405,0.09029224627898214,1.0,VALID,scienceqa,Spline Calibration
0.08508220983783898,8.508220983783898,0.09406472344367375,9.406472344367375,0.07119805740296167,0.15233302439511912,0.004788051105953872,0.15712018140589568,0.016414136607475066,0.011842874679466852,0.7044486938952229,0.4608546349413615,0.09730746925061905,0.17354139711118488,0.9976028368805814,VALID,scienceqa,Adaptive TS (ATS)
0.0009948414497324976,0.09948414497324976,0.07022505292204566,7.022505292204566,0.0009948414497324976,0.1571211711154058,-9.561433281235487e-08,0.15712018140589568,0.0,9.897095101058575e-07,0.5,0.4937328742876195,0.1903054211881936,1.1102230246251565e-16,1.0,COLLAPSED,scienceqa,Probability Margin (1D)
0.01828854702730505,1.8288547027305049,0.05857686052343122,5.857686052343122,0.02311390325079234,0.15145465073351602,0.005666424767556966,0.15712018140589568,0.009590164499185016,0.0039246338268053285,0.5985351421561552,0.47781565812798826,0.14186763943646824,0.05602300723168169,0.4214305285689401,VALID,scienceqa,MSSC (Multi-Scale Proxy)
0.010407285206073615,1.0407285206073615,0.09858919924632176,9.858919924632175,0.003114555382388995,0.1569984577243257,0.0001226177767472969,0.15712018140589568,0.0007063072142437228,0.0006593690487715516,0.6631728965218647,0.4933450355629299,0.10478635260095982,0.0013513581641707078,0.6753640225822484,COLLAPSED,scienceqa,MSE-EIGEN (Multi-Scale)
0.03855332296224307,3.855332296224307,0.05439672796902316,5.4396727969023155,0.024161974155001906,0.14471970690460187,0.012401368596471118,0.15712018140589568,0.016212550385881933,0.004343836871968767,0.7034023668639053,0.44829599660438146,0.09521721266038666,0.10476880529731812,0.998008572935591,VALID,scienceqa,Residual Calibrator
0.027140934765906406,2.714093476590641,0.04645643371674632,4.645643371674632,0.026719601218111545,0.14467647874690343,0.012444596754169562,0.15712018140589568,0.0137119919702847,0.0016350319144192735,0.7022117188627508,0.4475462432369909,0.09528486978974876,0.10854641568015172,0.9556055108512529,VALID,scienceqa,Trajectory LR
0.025534322754017718,2.553432275401772,0.06331628327386565,6.331628327386565,0.030428446372745367,0.1437813758478054,0.01333969965326759,0.15712018140589568,0.015944666449312514,0.002768027987625388,0.7066135084427767,0.44625860095108727,0.09537275353577378,0.11559117786358211,0.9483252616693859,VALID,scienceqa,Trajectory LR (No Bias)
0.02682040049916221,2.682040049916221,0.04650428522200811,4.650428522200811,0.026601891535030134,0.1446549727715895,0.01246610272948348,0.15712018140589568,0.013932696795997287,0.0016045795840637022,0.7025364410448838,0.4475609641139118,0.09525751784852916,0.10816019319401625,0.9552164577557904,VALID,scienceqa,Trajectory Platt (5D)
0.04378182994467872,4.378182994467872,0.0543836554601079,5.43836554601079,0.028804068352997717,0.14336439428858552,0.013756681212487465,0.15712018140589568,0.01705296437978353,0.0035739408147372536,0.7151284456631547,0.4435048129306577,0.09239732506362762,0.11611024989197846,0.933476941760841,VALID,scienceqa,Trajectory Platt (17D)
0.03675616505301303,3.6756165053013032,0.04825794405367384,4.825794405367384,0.02403196788802918,0.14459175281812023,0.01252932268295276,0.15712018140589568,0.015727170768963725,0.004122071967798421,0.7048816568047337,0.44746061856482855,0.09456572710705857,0.10613222529035145,0.9954750306711351,VALID,scienceqa,VCPS-5D (Our Method)
0.02604916645865285,2.604916645865285,0.06622974219569192,6.622974219569191,0.022645218212333944,0.14461875975010996,0.012502315750963028,0.15712018140589568,0.015142140653460739,0.0016895796243604185,0.7038353297734161,0.44713091132730476,0.09485293447830101,0.10728227251979411,0.9858614347393801,VALID,scienceqa,VCPS-17D (Our Method)
0.3239990159438202,32.399901594382015,0.3239990159438202,32.399901594382015,0.318248761554265,0.3239993554984626,-0.10497510549846259,0.219024,0.0,0.10497536233256385,0.4996438746438747,5.013536133583017,0.3277695447146217,5.861691798961527e-06,1.0,COLLAPSED,seedbench,Naive Confidence (NC)
0.013077964569520796,1.3077964569520797,0.0616042577616168,6.16042577616168,0.015368146022479977,0.21892418786883364,0.00010006213116636742,0.219024,6.957780895063246e-07,0.000180362425898746,0.4996438746438747,0.6296374846855601,0.3277695447146217,0.012915149282368074,1.0,COLLAPSED,seedbench,Temperature Scaling (TS)
0.011682268395318891,1.168226839531889,0.05977045985737743,5.977045985737743,0.01532865317921233,0.21884992950876642,0.00017432049123358717,0.219024,0.0009788224287560782,0.0005730881419222792,0.4996438746438747,0.6294676756427497,0.3277695447146217,0.014541757432989195,1.0,COLLAPSED,seedbench,Platt Scaling (1D)
0.016344474415536818,1.6344474415536818,0.06894114099247195,6.894114099247195,0.0174116068188132,0.2190432083746894,-1.895837468940398e-05,0.219024,3.528586575320104e-06,0.00034715464972375073,0.49984476587040694,0.6299050719368203,0.3277076542515824,0.01838268289983304,0.9994979740478412,COLLAPSED,seedbench,Quadratic Platt (Logit-Only)
0.001114623930083813,0.1114623930083813,0.05957972258917968,5.957972258917968,0.017238431622676003,0.21886633629807867,0.00015791370192133614,0.219024,0.00017105312989458503,3.747173523220034e-05,0.4996438746438747,0.6295077000753486,0.3277695447146217,0.01761985698138164,1.0,COLLAPSED,seedbench,Beta Calibration
0.05546984924623111,5.546984924623111,0.0759560301507538,7.595603015075381,0.05546984924623111,0.2221009041753996,-0.0030766541753995957,0.219024,0.0,0.0030769041753996055,0.5,0.6373773445869487,0.27607595388389017,1.1102230246251565e-16,1.0,COLLAPSED,seedbench,Spline Calibration
0.011098125767733065,1.1098125767733065,0.08523312361157535,8.523312361157535,0.01059767527395044,0.2186308514987439,0.0003933985012561092,0.219024,2.7992297214785795e-05,0.00012410604354127683,0.5709876543209877,0.6289519023601724,0.2640605515229426,0.012996527060293868,0.7631652863014302,COLLAPSED,seedbench,Adaptive TS (ATS)
