ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.02743422732726827,2.743422732726827,0.06298861288569105,6.298861288569105,0.040176487026149184,0.19274177014030042,0.004359792359699577,0.1971,0.004106890611541774,0.001530327710892473,0.6092719431760528,0.571889201033253,0.1887728950923367,0.03145948192706075,-0.2564113525923293,SCRAMBLED,lego-puzzles,VCPS-17D (Our Method)
0.15377306565642357,15.377306565642357,0.15265591666102407,15.265591666102408,0.14392595432636263,0.18655801505823588,0.01721854744176407,0.203775,0.05655807424898335,0.040149955452316456,0.8284873021715127,0.6094317777934996,0.09521967929150346,0.19584175555264283,1.0,VALID,mmbench,Naive Confidence (NC)
0.09812220106486251,9.81222010648625,0.1024177716644628,10.24177716644628,0.06648067514666638,0.1560235433043403,0.04775301919565966,0.203775,0.061907191338073694,0.014319871508899629,0.8284873021715127,0.461254009158967,0.09521967929150346,0.1657969622807204,1.0,VALID,mmbench,Temperature Scaling (TS)
0.08110271335057416,8.110271335057416,0.08383029989595076,8.383029989595075,0.04755364985124784,0.15027455754447486,0.053502004955525095,0.203775,0.06331942851834158,0.009535136996209455,0.8284873021715127,0.4444993654021641,0.08884093027134014,0.2251816550328773,1.0,VALID,mmbench,Platt Scaling (1D)
0.038655435837936736,3.8655435837936736,0.07375362310828307,7.375362310828307,0.03651892381606573,0.14744273022280627,0.056333832277193685,0.203775,0.05945757738725434,0.003109676868974898,0.8284873021715127,0.4320493928469146,0.08771938470648016,0.22077663615889984,1.0,VALID,mmbench,Quadratic Platt (Logit-Only)
0.06008694814682903,6.008694814682903,0.08343336984222263,8.343336984222264,0.04248874036957529,0.14912000017273175,0.054656562327268204,0.203775,0.05977405963601617,0.005605498720348793,0.8284873021715127,0.44013683439816004,0.08822983997271924,0.2248760599969843,1.0,VALID,mmbench,Beta Calibration
0.053682297836354885,5.368229783635488,0.07746705801368708,7.746705801368709,0.04159133389617084,0.14863004087533305,0.055146521624666905,0.203775,0.06127256020266856,0.00656016022419899,0.8284873021715127,0.43951339572652487,0.09104125442381225,0.2038838109478674,1.0,VALID,mmbench,Spline Calibration
0.08654283847693897,8.654283847693897,0.10526403474869782,10.526403474869781,0.0678460072381799,0.15485170762725062,0.048924854872749335,0.203775,0.0663239918404499,0.017136542133282823,0.8315544105017789,0.4578120552279667,0.09422384756747018,0.16717736742221456,0.9993819845496138,VALID,mmbench,Adaptive TS (ATS)
0.0241377971266847,2.41377971266847,0.1763141887220893,17.63141887220893,0.031367593720950805,0.2036091976327923,0.0001673648672076422,0.203775,0.008191666666666667,0.008047734726412578,0.5320819531345847,0.5969081467351282,0.3033698769432408,0.06677272919601838,-0.1842617649074697,COLLAPSED,mmbench,Probability Margin (1D)
0.043412818664747665,4.341281866474766,0.10947918170207835,10.947918170207835,0.04373682086766514,0.19658437919276006,0.007192183307239891,0.203775,0.009549536408864766,0.002277171038342669,0.6122561648877438,0.5803148919941259,0.25385542807569633,0.05050441402855502,0.3812353242042481,VALID,mmbench,MSSC (Multi-Scale Proxy)
0.0012025030224747102,0.12025030224747102,0.1490022273232511,14.90022273232511,0.003181489934739137,0.20365136854366409,0.00012519395633586727,0.203775,0.0,1.4460135190608134e-06,0.6940252729726414,0.5973099098010529,0.15039396964249774,0.0007950279331945732,0.4803225080627016,COLLAPSED,mmbench,MSE-EIGEN (Multi-Scale)
0.08560517770553742,8.560517770553743,0.0726659969544852,7.2665996954485195,0.04528817060884069,0.14883204524732865,0.0549445172526713,0.203775,0.06600579668869144,0.011225953161338457,0.8303275671696725,0.4413543906047039,0.08781849817386352,0.22382852214056898,0.9991104777619443,VALID,mmbench,Residual Calibrator
0.09590728729395837,9.590728729395837,0.0714556954947838,7.145569549478379,0.04673211457020468,0.14580255452517632,0.05797400797482363,0.203775,0.07919068957358431,0.020592425743515327,0.840264998159735,0.4346781285775067,0.08356667373833773,0.23433726138867983,0.965425635640891,VALID,mmbench,Trajectory LR
0.07786916702321332,7.786916702321332,0.060544021656634535,6.054402165663453,0.0362305247545661,0.14282276259523244,0.060953799904767514,0.203775,0.07421382928665538,0.015777530178349625,0.8456631088210035,0.42786179782403994,0.07997323372405726,0.234443730449905,0.9820385509637742,VALID,mmbench,Trajectory LR (No Bias)
0.07745954726817535,7.745954726817534,0.07569707767090139,7.569707767090139,0.04525202378811566,0.1476431669501349,0.056133395549865045,0.203775,0.06720023881347412,0.01096679851142065,0.8326585695006747,0.43791031218337906,0.08646082628091259,0.2264035878409384,0.9985794644866123,VALID,mmbench,VCPS-5D (Our Method)
0.07145206255147477,7.145206255147476,0.08611354277540673,8.611354277540674,0.04029566018131867,0.1449698829290867,0.05880667957091326,0.203775,0.06996819572868168,0.01008022959688675,0.8395288921604711,0.4317783299890769,0.08323004528472742,0.22729854974558303,0.9951728793219832,VALID,mmbench,VCPS-17D (Our Method)
0.5224052442800861,52.240524428008605,0.5224052442800861,52.240524428008605,0.4987606778480065,0.3669483455024958,-0.3554533642927573,0.01149269875608437,0.0006676710705915683,0.35542834614371444,0.31470588235294117,1.2025725153537223,0.6564102878184571,0.279870432457902,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC)
0.4931810870233828,49.31810870233828,0.49318108702338276,49.31810870233828,0.4931810870516307,0.25556138201678297,-0.2440664008070445,0.01149269875608437,1.5803558258939545e-05,0.2436638786745208,0.31470588235294117,0.7043472002933249,0.6564102878184571,0.023187985600820808,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS)
0.0015583689721625962,0.15583689721625962,0.021358841370083773,2.1358841370083774,0.007865229255189867,0.011516184766006736,-2.1203556268264978e-05,0.01149269875608437,0.0,2.4285138533991066e-06,0.31470588235294117,0.06420661177016279,0.014650700123509998,0.0014845802978442771,0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D)
0.0011709187979465872,0.11709187979465872,0.02149817574497305,2.149817574497305,0.009779521798320567,0.011570084416596458,-7.510320685798731e-05,0.01149269875608437,0.0,1.3710508313846808e-06,0.4323529411764706,0.06590589119111187,0.010868021054355635,0.006835212338864929,0.4604891715779568,COLLAPSED,mmmu,Quadratic Platt (Logit-Only)
0.0012972937029306023,0.12972937029306023,0.021693369676430138,2.1693369676430136,0.010059749342846558,0.01157814146551678,-8.316025577830878e-05,0.01149269875608437,0.0,1.6829709516633939e-06,0.31470588235294117,0.06652894112649149,0.014650700123509998,0.004547281952216476,0.9999999999999999,COLLAPSED,mmmu,Beta Calibration
0.001181906936964008,0.11819069369640081,0.02131444312214489,2.131444312214489,0.008591325617476319,0.01154546540073164,-5.048419099316914e-05,0.01149269875608437,0.0,1.3969040076436438e-06,0.27794117647058825,0.06575026773352005,0.01755697368585929,0.0037362112935836913,0.9679248028890218,COLLAPSED,mmmu,Spline Calibration
0.49314084807335656,49.314084807335654,0.4931408480733566,49.31408480733566,0.4931408481015657,0.25551711378420217,-0.2440221325744637,0.01149269875608437,1.5803558258939545e-05,0.24362176531231422,0.31470588235294117,0.7042576081948532,0.6559083081136661,0.02312636581717584,0.9999929249120918,COLLAPSED,mmmu,Adaptive TS (ATS)
0.0011554328629726357,0.11554328629726357,0.02073966056591423,2.073966056591423,0.006658787529550848,0.011480107771151868,1.4873438586603116e-05,0.01149269875608437,0.0,1.3350251008371416e-06,0.5558823529411765,0.06255867198663682,0.008059626126428713,0.002912167115381984,-0.1262842348897428,COLLAPSED,mmmu,Probability Margin (1D)
0.0012979548130709218,0.12979548130709218,0.020831263889599723,2.0831263889599723,0.006061982790344548,0.011469060609977893,2.5920599760578464e-05,0.01149269875608437,0.0,1.6846866967739717e-06,0.6823529411764705,0.062372802645836604,0.004294479089647478,0.002723968679560492,0.4234018327550118,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy)
0.0015476483904616253,0.15476483904616253,0.021432805297934635,2.1432805297934636,0.0070739759638282305,0.011495078584711547,-9.737497307614473e-08,0.01149269875608437,0.0,2.3952155404984594e-06,0.6294117647058823,0.06345007667263793,0.005599615880862654,1.6237479400618178e-06,0.164208073618648,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale)
0.0015577351754717163,0.15577351754717164,0.021498802316113234,2.1498802316113235,0.007845701548451003,0.011515586046531086,-2.0604836792614822e-05,0.01149269875608437,0.0,2.426538876901899e-06,0.35,0.06417127404318725,0.013700720442369776,0.0015939384167692,0.9928989701030368,COLLAPSED,mmmu,Residual Calibrator
0.002287743502483617,0.22877435024836168,0.019952208449049824,1.9952208449049824,0.005176689953533908,0.01160556228724463,-0.0001105810775061597,0.01149269875608437,2.400145928872475e-06,0.0002242061659195446,0.8029411764705882,0.059718719166959686,0.002726446564730318,0.015753852490091994,-0.009808430203078606,COLLAPSED,mmmu,Trajectory LR
0.02120443267226571,2.120443267226571,0.040009337337491915,4.000933733749192,0.03627690101835379,0.01471345202313712,-0.00321847081339865,0.01149269875608437,2.1925657404294506e-05,0.0030096651607089617,0.4970588235294118,0.0913108060434894,0.009440727957878712,0.04931524370488841,-0.27764059968445104,COLLAPSED,mmmu,Trajectory LR (No Bias)
0.0015054087066122372,0.15054087066122374,0.021459710444417697,2.1459710444417697,0.007827299016767543,0.011515337339944538,-2.0356130206067302e-05,0.01149269875608437,0.0,2.266255373943929e-06,0.35,0.06416509045794065,0.013700720442369776,0.0015882421107256655,0.9928235024986852,COLLAPSED,mmmu,VCPS-5D (Our Method)
0.0014906092302114406,0.14906092302114404,0.021409882795910728,2.1409882795910726,0.007754342304144077,0.011513316775597828,-1.8335565859357167e-05,0.01149269875608437,0.0,2.2219158771915435e-06,0.39117647058823524,0.0640782882464057,0.012007785368816134,0.0016418678503365089,0.9808052865056848,COLLAPSED,mmmu,VCPS-17D (Our Method)
0.07039790301310085,7.039790301310085,0.06183339579086097,6.183339579086097,0.046161252146322974,0.10299302327987161,0.023278594838441385,0.12627051532610198,0.03288406499441816,0.00947698696556437,0.8178365937859609,0.3476106634063233,0.04714147353847388,0.13098336354434265,1.0,VALID,pope,Naive Confidence (NC)
0.05859337982927565,5.859337982927565,0.05435905289118204,5.435905289118204,0.04064823327357338,0.10141668747634038,0.024854930641972625,0.12627051532610198,0.032302259891168146,0.007909271251562143,0.8178365937859609,0.3328331586461022,0.04714147353847388,0.13559901160147433,1.0,VALID,pope,Temperature Scaling (TS)
0.04371662935418316,4.371662935418316,0.047928817753511786,4.792881775351178,0.03895394512834153,0.10069843840568553,0.025573179712627472,0.12627051532610198,0.027853468367697694,0.0028790025262758665,0.8178365937859609,0.3319488650853987,0.04668026789710788,0.15254095215261318,1.0,VALID,pope,Platt Scaling (1D)
0.04543325332368366,4.543325332368366,0.0491409070869269,4.91409070869269,0.03945190456685152,0.10105004642917773,0.025221571689135275,0.12627051532610198,0.027158580676532075,0.00307497052535361,0.8178365937859609,0.33296395486362823,0.04680311257837278,0.151068765429257,1.0,VALID,pope,Quadratic Platt (Logit-Only)
0.04342595814493987,4.342595814493987,0.04812490389719727,4.812490389719727,0.03890195705010127,0.10078159811274412,0.02549002000556888,0.12627051532610198,0.027105401078195607,0.002489204005874068,0.8178365937859609,0.3322659022577484,0.04668026789710788,0.15246892105420168,1.0,VALID,pope,Beta Calibration
0.05396773310895266,5.3967733108952665,0.06416850810616985,6.416850810616985,0.05257202620501955,0.10433034753075883,0.02194127058755417,0.12627051532610198,0.02515897442866539,0.0049780701192690185,0.8178365937859609,0.3398801169854424,0.04715602372848051,0.12392947765675029,1.0,VALID,pope,Spline Calibration
0.05799905998441575,5.799905998441575,0.06623221276350069,6.623221276350069,0.04481388728771921,0.10136033867864018,0.02491127943967282,0.12627051532610198,0.03424749745640078,0.009183641817582563,0.815765247410817,0.33332616743427174,0.04826028635303782,0.13503588125923865,0.9948072652227486,VALID,pope,Adaptive TS (ATS)
0.0037897675871324393,0.37897675871324393,0.1019593782521829,10.19593782521829,0.01333642266021642,0.12386678050448587,0.002404837613827135,0.12627051532610198,0.0028338203115048925,0.0003551454273292339,0.5617376294591485,0.41287834474843566,0.1793154644911462,0.042229193381970336,0.14800052122853888,VALID,pope,Probability Margin (1D)
0.01056146462023781,1.056146462023781,0.04364912464072668,4.364912464072668,0.017973788809107112,0.1233547352752307,0.002916882843082294,0.12627051532610198,0.0030273356251421914,0.00011155557427095406,0.6014672036823936,0.408835008028271,0.10503067393224677,0.06482042292145651,0.3795785231813152,VALID,pope,MSSC (Multi-Scale Proxy)
0.001115632891731111,0.11156328917311109,0.10073885671971987,10.073885671971986,0.00674209589061323,0.1262330618181949,3.855630011809219e-05,0.12627051532610198,0.0,1.2446367491123207e-06,0.522439585730725,0.41950806616327185,0.1135959312928382,0.0006142198564160326,-0.06883469668960562,COLLAPSED,pope,MSE-EIGEN (Multi-Scale)
0.04463473557510293,4.4634735575102935,0.060133750515069306,6.01337505150693,0.04209010145809607,0.1003710886222125,0.0259005294961005,0.12627051532610198,0.03024868582951194,0.004610004368200827,0.8181818181818182,0.33150026059114435,0.04692337575703739,0.14953300807364533,0.9991292175989058,VALID,pope,Residual Calibrator
0.04314995814940915,4.314995814940914,0.061599653680107766,6.159965368010776,0.04741606742552943,0.09951589098865062,0.026755727129662385,0.12627051532610198,0.03241883220410693,0.005534972624382168,0.8168584579976985,0.33260973779017017,0.04723984924728903,0.1584465228050229,0.982996654696304,VALID,pope,Trajectory LR
0.05741955151148008,5.741955151148008,0.06583193887809972,6.583193887809973,0.051340964168520596,0.09873027249454351,0.02754134562376949,0.12627051532610198,0.03580324998105437,0.008218379268089887,0.8204833141542003,0.3302423582269731,0.046737355439440915,0.1541216172079174,0.983870844557887,VALID,pope,Trajectory LR (No Bias)
0.054419568051411404,5.441956805141141,0.07140788020231292,7.140788020231293,0.04351314536845988,0.10032243884851323,0.02594917926979977,0.12627051532610198,0.032241078826262204,0.006427900025747147,0.816915995397008,0.3322066215191429,0.04749648316384893,0.15314059048410497,0.9939590425600109,VALID,pope,VCPS-5D (Our Method)
0.05428922652504686,5.428922652504687,0.0591728419994285,5.91728419994285,0.04192207330743984,0.0997199102161342,0.026551707902178798,0.12627051532610198,0.032408432986069116,0.006011738219668979,0.8185270425776755,0.3310169760533647,0.04722185707134578,0.1543872918611774,0.987844178477147,VALID,pope,VCPS-17D (Our Method)
0.2329019049164092,23.29019049164092,0.23041514808883765,23.041514808883765,0.23058382210431763,0.2528901407673513,-0.020099992758800367,0.23278967748259974,0.03590534619232787,0.058768717746326526,0.7751546256086327,0.9476413981637367,0.16802906307347093,0.17932674731667134,1.0,COLLAPSED,scienceqa,Naive Confidence (NC)
0.10470538394175405,10.470538394175405,0.10841252322050822,10.841252322050822,0.08943749355641456,0.19372665263164818,0.039063495376902735,0.23278967748259974,0.05092800850818724,0.013080526586307331,0.7751546256086327,0.5604951777194596,0.16802906307347093,0.1405331847906886,1.0,VALID,scienceqa,Temperature Scaling (TS)
0.07747891324026825,7.747891324026825,0.06780686867077532,6.780686867077532,0.04705745386165574,0.18508427062786223,0.04770587738068868,0.23278967748259974,0.05443265661795848,0.007703339708262565,0.7751546256086327,0.536616213627842,0.14875166869992063,0.24388756150543486,1.0,VALID,scienceqa,Platt Scaling (1D)
0.05002020328567634,5.002020328567634,0.06367787107952555,6.367787107952555,0.029058357843308742,0.1839051616615652,0.04888498634698571,0.23278967748259974,0.053458264472271304,0.004979108354910073,0.7711804184761153,0.529207013840027,0.15394484416242898,0.23688604132834404,0.9971833902830697,VALID,scienceqa,Quadratic Platt (Logit-Only)
0.08076681982308662,8.076681982308662,0.0650167611811598,6.50167611811598,0.0447667366356291,0.1849277891390691,0.047862358869481814,0.23278967748259974,0.057380019562858535,0.010498175318587454,0.7751546256086327,0.5354225331874091,0.14943838748817193,0.24342226218081311,1.0,VALID,scienceqa,Beta Calibration
0.028355167349641414,2.8355167349641412,0.07036446174363452,7.036446174363451,0.02924893227412613,0.18411299028660172,0.048677157721949194,0.23278967748259974,0.05017110569893697,0.0014046170377321585,0.7729438083958415,0.5333269667477158,0.1499023599754348,0.22188790820544585,0.9928382426839996,VALID,scienceqa,Spline Calibration
0.10101144356188843,10.101144356188843,0.10487865397584796,10.487865397584796,0.08950007554379413,0.192588280469622,0.040201867538928904,0.23278967748259974,0.052062416876657434,0.012678961295357944,0.7768916962758258,0.5569603246418332,0.167288683911576,0.14266603169113398,0.9979937776898621,VALID,scienceqa,Adaptive TS (ATS)
0.018305795178991717,1.8305795178991717,0.21584602784537765,21.584602784537765,0.019357716327630056,0.22923388216638174,0.0035562658421691706,0.23278967748259974,0.007326458571876186,0.0037648964243922637,0.5135544150546125,0.650990145923238,0.3985330453558591,0.03606439767766216,-0.13810315390430764,SCRAMBLED,scienceqa,Probability Margin (1D)
0.030502765630623697,3.05027656306237,0.0515492405641643,5.15492405641643,0.03616800207049216,0.21726906213938385,0.015521085869167062,0.23278967748259974,0.01677962298877827,0.0012590076455623348,0.6223582050269771,0.6258354373664095,0.30641447757673723,0.09405630097390992,0.4616768670405984,VALID,scienceqa,MSSC (Multi-Scale Proxy)
0.0008484128300979554,0.08484128300979554,0.19427660002455419,19.42766000245542,0.017728030696566126,0.23218406089437768,0.0006060871141732316,0.23278967748259974,0.0,7.198043302748222e-07,0.7386235030925121,0.657019641931351,0.1825613028275829,0.003794986755980474,0.7136840139805917,COLLAPSED,scienceqa,MSE-EIGEN (Multi-Scale)
0.06473710102990002,6.473710102990002,0.05882421087287777,5.882421087287777,0.04123599481863458,0.18315127658841782,0.049638871420133096,0.23278967748259974,0.05483463480732793,0.005600604863368747,0.7787340439531517,0.5320935632654965,0.14656240426076,0.24022713378120075,0.9976253454450432,VALID,scienceqa,Residual Calibrator
0.04758250625559248,4.758250625559248,0.05344331066459263,5.344331066459263,0.03520418090334575,0.17976827635742681,0.0530218716511241,0.23278967748259974,0.05540278167787099,0.00328030662196275,0.7821292275299381,0.5225066327099803,0.14308002247303603,0.24294210665157032,0.9413331023314456,VALID,scienceqa,Trajectory LR
0.06479559662373731,6.479559662373731,0.08602974068509618,8.602974068509619,0.054565739145358685,0.184725420439509,0.0480647275690419,0.23278967748259974,0.05635736634820332,0.007068087355527292,0.7762073957099618,0.5379443036701035,0.15292990193460404,0.1791671310106326,0.9425270266298571,VALID,scienceqa,Trajectory LR (No Bias)
0.05157550797673639,5.15755079767364,0.05528447361341438,5.528447361341438,0.041290270157642237,0.18252339453431762,0.05026675347423329,0.23278967748259974,0.05479627762612437,0.0036935210003810276,0.779470983024082,0.5299667592546946,0.1456101407396588,0.2434394512967251,0.9969119572505806,VALID,scienceqa,VCPS-5D (Our Method)
0.04429745384247237,4.429745384247237,0.05376349029499556,5.376349029499556,0.038394827162566536,0.18140352836774715,0.051386619640803766,0.23278967748259974,0.055166985645435,0.003371031633039426,0.7823924200552704,0.5272248872503471,0.14377263415578495,0.2440819663631951,0.9892615058187131,VALID,scienceqa,VCPS-17D (Our Method)
0.18562555313110352,18.56255531311035,0.17736980348825454,17.736980348825455,0.16797204513413472,0.22965536534345424,0.0021258846565457012,0.231775,0.03649976798563755,0.03594053241009179,0.7331463704023299,0.8130739918197953,0.21812093448459421,0.19560876881173875,1.0,VALID,seedbench,Naive Confidence (NC)
0.06677611900822805,6.677611900822805,0.10437609193403785,10.437609193403786,0.05398591347912309,0.20148740228216688,0.030293847717833056,0.231775,0.03734993127726394,0.007759761238678747,0.7331463704023299,0.5903158323561076,0.21812093448459421,0.14856931502778206,1.0,VALID,seedbench,Temperature Scaling (TS)
0.09513718731654772,9.513718731654771,0.08621797050752836,8.621797050752836,0.044833968641373914,0.1985951442686745,0.03318610573132544,0.231775,0.04419856171905387,0.011310126278132368,0.7331463704023299,0.590389780538774,0.21020213787960973,0.22145426902750295,1.0,VALID,seedbench,Platt Scaling (1D)
0.07383616339110777,7.383616339110777,0.08500120819486759,8.500120819486758,0.045623863808880415,0.19822491254543934,0.0335563374545606,0.231775,0.04105930451127819,0.008245506074378857,0.7331463704023299,0.585936093634451,0.20991120669550803,0.22308152342016385,1.0,VALID,seedbench,Quadratic Platt (Logit-Only)
0.0640579699588621,6.4057969958862095,0.08618160189045534,8.618160189045534,0.045508547304633086,0.19807423397184643,0.033707016028153514,0.231775,0.04061779798289086,0.007129881708097218,0.7331463704023299,0.5867621663228249,0.20939137468355262,0.22482321077970271,1.0,VALID,seedbench,Beta Calibration
0.03367848953709754,3.367848953709754,0.088207929881296,8.8207929881296,0.03497848052191934,0.19796368758886818,0.03381756241113176,0.231775,0.034543820201040465,0.0021209135260171316,0.7331463704023299,0.5802973953893416,0.2099178650389378,0.20339213691697308,1.0,VALID,seedbench,Spline Calibration
0.06258310452048205,6.258310452048205,0.09954155707170513,9.954155707170512,0.053602155501726485,0.20120391199700388,0.030577338002996057,0.231775,0.039306141568033054,0.008613434176807872,0.7358429511379571,0.5888779599158148,0.2153740861925307,0.14846753053536196,0.9993489837245931,VALID,seedbench,Adaptive TS (ATS)
0.008440697684407788,0.8440697684407787,0.11977865215512641,11.977865215512642,0.015925488542423885,0.2323235302572119,-0.0005422802572119523,0.231775,4.166666666666637e-06,0.00042618116284680465,0.4171610398015317,0.6573741289528081,0.4579593857382943,0.023024822212154808,-0.16756447425379317,COLLAPSED,seedbench,Probability Margin (1D)
0.010871694950407618,1.0871694950407618,0.10134819729052613,10.134819729052612,0.019219574970200944,0.2260561051482157,0.005725144851784242,0.231775,0.007512172045507318,0.0017932771937230194,0.5848344299428325,0.6440360435927994,0.30294173682106146,0.06265905492716975,0.46101797840298253,VALID,seedbench,MSSC (Multi-Scale Proxy)
0.002495569113590612,0.24955691135906122,0.11320699415085192,11.320699415085192,0.006946428717314789,0.23175130438480818,2.9945615191762087e-05,0.231775,0.0,6.2278652007074335e-06,0.5014561535972387,0.6561895432989471,0.33053415051879287,0.00040784285791384083,-0.31641341033525844,COLLAPSED,seedbench,MSE-EIGEN (Multi-Scale)
0.07892293902562282,7.892293902562282,0.08468902824533579,8.46890282453358,0.04455015526852138,0.19751806159622995,0.03426318840376999,0.231775,0.049444707152212226,0.014412739612594202,0.7378923524970338,0.5871552341135097,0.20669003554901744,0.22407333427821582,0.998036450911273,VALID,seedbench,Residual Calibrator
0.07251404313023825,7.2514043130238255,0.09601242758412284,9.601242758412285,0.04639251106096695,0.19651088217443227,0.03527036782556767,0.231775,0.04606816224710962,0.010297840097376127,0.7400496170855356,0.5817044305035083,0.20413140841990518,0.2267258041182412,0.9726558163954101,VALID,seedbench,Trajectory LR
0.05922305851864373,5.9223058518643725,0.10350441527328415,10.350441527328416,0.04015880939779124,0.20015729565047216,0.03162395434952778,0.231775,0.042569410491469305,0.011102186569372252,0.7321756013375041,0.5898982680316482,0.21138424914141,0.21287186072215986,0.9604170104252607,VALID,seedbench,Trajectory LR (No Bias)
0.07799804364436955,7.799804364436954,0.09428751027526024,9.428751027526024,0.04447913384115333,0.1972596507340623,0.03452159926593765,0.231775,0.04871653640477171,0.013780132402451288,0.7395103009384101,0.5848135914935483,0.20394283235374924,0.22369021993556748,0.9965619140478513,VALID,seedbench,VCPS-5D (Our Method)
0.08353989458962342,8.353989458962342,0.09010888863290617,9.010888863290617,0.04584025541963229,0.1967077478897219,0.03507350211027804,0.231775,0.04359580120172226,0.010645521737570005,0.7391867112501349,0.5829900657715689,0.20222810312618494,0.22493998643593582,0.9941633540838523,VALID,seedbench,VCPS-17D (Our Method)
0.31240974804759025,31.240974804759027,0.3096245861053467,30.96245861053467,0.27130989644389414,0.3237310015339469,-0.0944667515339469,0.229264,0.029061157717667846,0.12222065652451766,0.6813804173354736,1.2882400930218312,0.46098976262236524,0.3071225887386051,1.0,COLLAPSED,textvqa,Naive Confidence (NC)
0.1761926529181133,17.61926529181133,0.18668602586430094,18.668602586430094,0.17619265291813063,0.24971404202785136,-0.020449792027851355,0.229264,0.017635588289979846,0.039802722901526,0.6813804173354736,0.6928052694215301,0.46098976262236524,0.051841004770757676,1.0,COLLAPSED,textvqa,Temperature Scaling (TS)
0.09779073835705268,9.779073835705269,0.11823580189007404,11.823580189007405,0.0751934190509673,0.21636688163013343,0.012897368369866574,0.229264,0.02815968100008612,0.014918837196778233,0.6813804173354736,0.618749122282734,0.22178948479296268,0.1605377493245303,1.0,VALID,textvqa,Platt Scaling (1D)
0.0754961263113191,7.549612631131911,0.08919529469812695,8.919529469812696,0.057501621285186134,0.20918089117833716,0.020083358821662844,0.229264,0.029678513269538034,0.008955469276892062,0.681362970200293,0.6013128860209815,0.21932269752023842,0.18624372038372433,0.9862795291181164,VALID,textvqa,Quadratic Platt (Logit-Only)
0.056004443816816026,5.600444381681602,0.07387385135187642,7.3873851351876425,0.04664902987956245,0.20592382433604417,0.023340425663955833,0.229264,0.028257212544379778,0.004899093392461487,0.6813804173354736,0.598141973762136,0.2198719679899142,0.1889910823182587,1.0,VALID,textvqa,Beta Calibration
0.0328563149575931,3.28563149575931,0.05429769921378442,5.429769921378442,0.03629402533201063,0.2046163719139389,0.024647878086061115,0.229264,0.026723752565275143,0.0022159356758152974,0.6819038313908856,0.5909218703022721,0.2163878753599725,0.1703811385917926,0.9952249403480239,VALID,textvqa,Spline Calibration
0.18547100791920224,18.547100791920222,0.1833704688601341,18.33704688601341,0.18337633061831746,0.24874279041411598,-0.01947854041411598,0.229264,0.019313689499241036,0.0411537898979774,0.6940819317468072,0.6908074361339895,0.4338075695164906,0.061484804813225304,0.9977767271069086,COLLAPSED,textvqa,Adaptive TS (ATS)
0.005660803116222898,0.5660803116222899,0.06839760260220838,6.839760260220838,0.014103793027135365,0.22794011209319434,0.0013241379068056613,0.229264,0.0006866475279106855,9.310382774778124e-05,0.5971805429548468,0.6482435844805421,0.27570522658844304,0.01858758693359682,0.05983639407393848,COLLAPSED,textvqa,Probability Margin (1D)
0.0691486680961646,6.91486680961646,0.07782685446999581,7.78268544699958,0.05528724815519073,0.2290964323339132,0.00016781766608681137,0.229264,0.006760461800063859,0.007322328011773616,0.5916236303998884,0.6496872301058034,0.2653273870364684,0.09095755324206528,0.19929864679496867,COLLAPSED,textvqa,MSSC (Multi-Scale Proxy)
0.07816676038698535,7.816676038698535,0.1054090806389416,10.54090806389416,0.06615527182152155,0.20861072501101344,0.020653524988986566,0.229264,0.027918294014951855,0.008471761147818467,0.6893363109777375,0.607227114228225,0.2521960599603684,0.08315402861322271,-0.0034193416773667094,SCRAMBLED,textvqa,MSE-EIGEN (Multi-Scale)
0.05274267596075324,5.274267596075323,0.07444171785573934,7.444171785573935,0.0345998400447943,0.20230135952141856,0.02696289047858144,0.229264,0.030089327547835658,0.004267574774135964,0.7137797473654828,0.5881683476931191,0.19931248614401045,0.17419920950441622,0.9808467713870855,VALID,textvqa,Residual Calibrator
0.07463293759186701,7.463293759186701,0.06996234115750075,6.996234115750075,0.05941444377369226,0.1807802997761906,0.04848395022380941,0.229264,0.05654052432139654,0.009148187851136838,0.7588108032661036,0.5444866143265745,0.17100874474965178,0.25656172879570416,0.737381253525014,VALID,textvqa,Trajectory LR
0.09000278965261671,9.000278965261671,0.0710781226366469,7.107812263664689,0.06452737991128313,0.18646049063629244,0.04280375936370756,0.229264,0.054953692452432604,0.013190562471778492,0.7539604996859516,0.5517171313710642,0.1662412872615851,0.24966382554417166,0.6305516422065688,VALID,textvqa,Trajectory LR (No Bias)
0.0612987868421509,6.12987868421509,0.0722868427005419,7.228684270054191,0.04915546634591357,0.19579478139421844,0.033469468605781566,0.229264,0.04061433179510961,0.006195552951407523,0.7293949333519436,0.5728359254730592,0.17954516509373455,0.20710715009521483,0.9681420805683222,VALID,textvqa,VCPS-5D (Our Method)
