ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.018194089878083807,1.8194089878083808,0.10691914604222912,10.691914604222912,0.024845199498919578,0.19531076077997217,0.0017908017200278237,0.1971,0.001018974782968168,0.00034584152959669646,0.5790842212075089,0.5787560537454277,0.21371138015026403,0.016657833016034785,0.4697858469855598,COLLAPSED,lego-puzzles,VCPS-5D (Our Method)
0.029281590036264113,2.928159003626411,0.11800814283522951,11.80081428352295,0.04112254133784669,0.1928971540979382,0.004204408402061793,0.1971,0.0034288170922355385,0.0012154475487293663,0.6130771182141046,0.5724818995271902,0.18620244890456109,0.02939264249992079,-0.10089634808096308,SCRAMBLED,lego-puzzles,VCPS-17D (Our Method)
0.15377306565642357,15.377306565642357,0.14866126820445064,14.866126820445064,0.14392595432636263,0.18655801505823588,0.01721854744176407,0.203775,0.05655807424898335,0.040149955452316456,0.8284873021715127,0.6094317777934996,0.09453217929150345,0.19584175555264283,1.0,VALID,mmbench,Naive Confidence (NC)
0.09812220099594708,9.812220099594708,0.10071026658624457,10.071026658624458,0.06648067518497486,0.156023543265104,0.047753019234895944,0.203775,0.061907191338073694,0.01431987147169626,0.8284873021715127,0.46125400924584475,0.09453217929150345,0.1657969619602259,1.0,VALID,mmbench,Temperature Scaling (TS)
0.08110271335057416,8.110271335057416,0.08240423201167318,8.240423201167319,0.04755364985124784,0.15027455754447486,0.053502004955525095,0.203775,0.06331942851834158,0.009535136996209455,0.8284873021715127,0.4444993654021641,0.08819093027134017,0.2251816550328773,1.0,VALID,mmbench,Platt Scaling (1D)
0.038655435837936826,3.8655435837936825,0.06795115630721778,6.795115630721778,0.03651892381606576,0.1474427302228063,0.05633383227719366,0.203775,0.05945757738725434,0.003109676868974904,0.8284873021715127,0.4320493928469146,0.08708188470648018,0.2207766361588998,1.0,VALID,mmbench,Quadratic Platt (Logit-Only)
0.05668038122507724,5.668038122507724,0.06626364149763388,6.626364149763388,0.04150268595635609,0.14859557126893114,0.055180991231068816,0.203775,0.061507818379877205,0.00573451044805397,0.8170776591829224,0.4367969100000117,0.08990729055706943,0.2216471135961514,0.980916522913073,VALID,mmbench,Beta Calibration
0.07181169492338978,7.181169492338977,0.10037282387942838,10.037282387942838,0.07141586984851875,0.15722412869183422,0.04655243380816573,0.203775,0.06357710196779966,0.016404435658939134,0.8284873021715127,0.4604605791256881,0.09405106343369254,0.19844297289708057,0.9870837646111698,VALID,mmbench,Spline Calibration
0.09367218027266291,9.367218027266292,0.09874346874804653,9.874346874804653,0.06785408666352351,0.15474815199826353,0.049028410501736425,0.203775,0.0647434065934066,0.014740865789714683,0.8309409888357256,0.4574937481041594,0.09375534271997517,0.16742791321670886,0.9992514812870325,VALID,mmbench,Adaptive TS (ATS)
0.01254575451599225,1.254575451599225,0.19098932157216358,19.098932157216357,0.01810942876748948,0.20307627922898688,0.0007002832710130691,0.203775,0.005163888888888889,0.004258834879213831,0.5324500061342167,0.5960114491597345,0.30258199878984754,0.007249789203938218,-0.1845108895387804,COLLAPSED,mmbench,Probability Margin (1D)
0.043412818664747665,4.341281866474766,0.04341281866474772,4.341281866474772,0.04373682086766514,0.19658437919276006,0.007192183307239891,0.203775,0.009549536408864766,0.002277171038342669,0.6122561648877438,0.5803148919941259,0.2506429280756963,0.05050441402855502,0.3812353242042481,VALID,mmbench,MSSC (Multi-Scale Proxy)
0.0012025030224747102,0.12025030224747102,0.1544741905597815,15.447419055978152,0.003181489934739137,0.20365136854366409,0.00012519395633586727,0.203775,0.0,1.4460135190608134e-06,0.6940252729726414,0.5973099098010529,0.14968146964249776,0.0007950279331945732,0.4803225080627016,COLLAPSED,mmbench,MSE-EIGEN (Multi-Scale)
0.08565444877414516,8.565444877414516,0.07523387324639297,7.523387324639296,0.0451694156278728,0.1488235196811869,0.05495304281881305,0.203775,0.06585667388167389,0.011388416788989343,0.8309409888357256,0.44134952946154243,0.08700923950619367,0.22337794888960286,0.9991929798244957,VALID,mmbench,Residual Calibrator
0.07524508948718042,7.524508948718042,0.05984156040456078,5.984156040456078,0.04565177347126469,0.14491664565953444,0.058859916840465515,0.203775,0.07127042124542125,0.011571899045522954,0.8414918414918414,0.4322836160721941,0.0820459726443605,0.23482281039023747,0.9694037350933774,VALID,mmbench,Trajectory LR
0.08153807815501592,8.153807815501592,0.05701152629987587,5.701152629987587,0.036479988782254974,0.1428437997947142,0.06093276270528575,0.203775,0.0724594132389798,0.011235566784053352,0.8446816341553183,0.4275587558174409,0.07965442640725653,0.23364076498823255,0.9839345983649592,VALID,mmbench,Trajectory LR (No Bias)
0.07942457337144848,7.942457337144848,0.06837106386773585,6.837106386773585,0.045192230812738134,0.14763754391059597,0.05613901858940398,0.203775,0.06605216344113402,0.00981919594744448,0.8329039381670961,0.4378561690425269,0.08598756029433705,0.22633949485105584,0.9986754668866723,VALID,mmbench,VCPS-5D (Our Method)
0.06052400110468482,6.052400110468482,0.06217381379992226,6.217381379992226,0.0407374610327587,0.14535233280184903,0.05842422969815092,0.203775,0.06571206607402261,0.006784348702269006,0.8390381548276286,0.43243499228560084,0.08315378244960381,0.22576797754309452,0.9962799069976751,VALID,mmbench,VCPS-17D (Our Method)
0.5224052442800861,52.240524428008605,0.5224052442800861,52.240524428008605,0.4987606778480065,0.3669483455024958,-0.3554533642927573,0.01149269875608437,0.0006676710705915683,0.35542834614371444,0.31470588235294117,1.2025725153537223,0.6519315155091008,0.279870432457902,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC)
0.4931810870233828,49.31810870233828,0.4931810870233827,49.31810870233827,0.4931810870516307,0.25556138201678297,-0.2440664008070445,0.01149269875608437,1.5803558258939545e-05,0.2436638786745208,0.31470588235294117,0.7043472002933249,0.6519315155091008,0.023187985600820808,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS)
0.0015583689721625962,0.15583689721625962,0.021519236259336202,2.15192362593362,0.007865229255189867,0.011516184766006736,-2.1203556268264978e-05,0.01149269875608437,0.0,2.4285138533991066e-06,0.31470588235294117,0.06420661177016279,0.014616898068345045,0.0014845802978442773,0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D)
0.0011709187979465872,0.11709187979465872,0.021451067315664554,2.1451067315664556,0.009779521798320567,0.01157008441659646,-7.510320685798905e-05,0.01149269875608437,0.0,1.3710508313846808e-06,0.4323529411764706,0.06590589119111187,0.01083421899919068,0.006835212338864929,0.4604891715779568,COLLAPSED,mmmu,Quadratic Platt (Logit-Only)
0.001166510245204904,0.1166510245204904,0.02150050004412877,2.150050004412877,0.009926803908334324,0.011582963287194823,-8.798207745635243e-05,0.01149269875608437,0.0,1.3607461521680055e-06,0.43529411764705883,0.06687483753448856,0.011033301870254121,0.007443606627746693,0.47588692122832954,COLLAPSED,mmmu,Beta Calibration
0.0029241763158906614,0.29241763158906614,0.02272003555007665,2.272003555007665,0.008955678370169601,0.011542157044549955,-4.7175834811483824e-05,0.01149269875608437,0.0,8.550807126415881e-06,0.31470588235294117,0.06513121248735204,0.014616898068345045,0.003776439993162137,0.9306381965099367,COLLAPSED,mmmu,Spline Calibration
0.4931608928676876,49.31608928676876,0.49316089286768766,49.316089286768765,0.4931608928978356,0.2555356551034455,-0.24404067389370704,0.01149269875608437,1.5803558258939545e-05,0.24364098466335823,0.31470588235294117,0.7042947347404594,0.6519315155091008,0.02309023841693627,0.9999999999999999,COLLAPSED,mmmu,Adaptive TS (ATS)
0.001087498054347269,0.1087498054347269,0.020855944097479574,2.0855944097479573,0.006719477390488755,0.011481422555393528,1.3558654344943133e-05,0.01149269875608437,0.0,1.1826520182090955e-06,0.5558823529411765,0.0625643155818122,0.00802582407126376,0.003084217641720811,-0.1262842348897428,COLLAPSED,mmmu,Probability Margin (1D)
0.0012979548130709218,0.12979548130709218,0.006441742208066616,0.6441742208066616,0.006061982790344548,0.011469060609977893,2.5920599760578464e-05,0.01149269875608437,0.0,1.6846866967739717e-06,0.6823529411764705,0.062372802645836604,0.0042606770344825245,0.002723968679560492,0.4234018327550118,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy)
0.0015476483904616253,0.15476483904616253,0.021126387089011565,2.1126387089011565,0.0070739759638282305,0.011495078584711547,-9.737497307614473e-08,0.01149269875608437,0.0,2.3952155404984594e-06,0.6294117647058823,0.06345007667263793,0.0055658138256977,1.6237479400618178e-06,0.164208073618648,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale)
0.0015480632561696937,0.15480632561696936,0.02146514887168853,2.146514887168853,0.007806986595257285,0.011514530531977879,-1.9549322239407682e-05,0.01149269875608437,0.0,2.3964998451027146e-06,0.3647058823529412,0.06412777212693567,0.012907340859928935,0.0016111400433144335,0.9928093523228692,COLLAPSED,mmmu,Residual Calibrator
0.0008468855086664149,0.08468855086664148,0.017905529433706775,1.7905529433706775,0.004423323313346387,0.011395372145434278,9.960906430419268e-05,0.01149269875608437,0.0,7.172150647891723e-07,0.7852941176470589,0.059021517284476306,0.003176948265525061,0.0078031444864648854,0.3429247941739009,COLLAPSED,mmmu,Trajectory LR
0.002367586153632301,0.2367586153632301,0.019279893241118624,1.9279893241118624,0.00425596280058475,0.011351554509047568,0.00014342670069090319,0.01149269875608437,0.0,5.605464194871393e-06,0.8411764705882352,0.05700575617976886,0.0021173285387650394,0.01041567473172363,0.2686788216676926,COLLAPSED,mmmu,Trajectory LR (No Bias)
0.001522355041963597,0.1522355041963597,0.02150205097364511,2.1502050973645113,0.008534477180427146,0.011535564375310208,-4.058316557173716e-05,0.01149269875608437,0.0,2.3175648737919855e-06,0.3323529411764706,0.06478705825327309,0.014070355707305044,0.0028873064081086242,0.997144022847817,COLLAPSED,mmmu,VCPS-5D (Our Method)
0.0015196381852952932,0.15196381852952934,0.021506100151299987,2.1506100151299985,0.008502393501908548,0.011534689293596526,-3.9708083858055326e-05,0.01149269875608437,0.0,2.309300214207572e-06,0.3558823529411764,0.0647428566668694,0.013309051931954644,0.0029265273637953232,0.9922291951144158,COLLAPSED,mmmu,VCPS-17D (Our Method)
0.07039790301310085,7.039790301310085,0.0645452169073881,6.45452169073881,0.04616125214632298,0.10299302327987161,0.023278594838441385,0.12627051532610198,0.03288406499441816,0.00947698696556437,0.8178365937859609,0.3476106634063233,0.04694531105781768,0.13098336354434265,1.0,VALID,pope,Naive Confidence (NC)
0.05859338003993484,5.859338003993484,0.05903431805487618,5.903431805487618,0.040648233320920095,0.1014166874541892,0.024854930664123795,0.12627051532610198,0.032302259891168146,0.007909271217318931,0.8178365937859609,0.33283315861815804,0.04694531105781768,0.1355990115506017,1.0,VALID,pope,Temperature Scaling (TS)
0.04371662935418316,4.371662935418316,0.052870396542779266,5.287039654277927,0.03895394512834158,0.10069843840568553,0.025573179712627472,0.12627051532610198,0.027853468367697694,0.0028790025262758665,0.8178365937859609,0.3319488650853987,0.04649500333204369,0.1525409521526132,1.0,VALID,pope,Platt Scaling (1D)
0.045433253323683656,4.543325332368366,0.053726090599268535,5.3726090599268534,0.0394519045668516,0.10105004642917773,0.025221571689135275,0.12627051532610198,0.027158580676532075,0.003074970525353609,0.8178365937859609,0.33296395486362823,0.04663237856743126,0.151068765429257,1.0,VALID,pope,Quadratic Platt (Logit-Only)
0.04339106114672722,4.339106114672722,0.053065870313938446,5.306587031393844,0.03890280373756138,0.10077766472265229,0.025493953395660712,0.12627051532610198,0.027105401078195607,0.002486300509444336,0.8178365937859609,0.33224545000666034,0.04649500333204369,0.15242586671941755,1.0,VALID,pope,Beta Calibration
0.07303796534489426,7.303796534489426,0.0797350270702041,7.973502707020411,0.058279097950378576,0.10701983896231355,0.019251779155999446,0.12627051532610198,0.028431779678435805,0.009903142292908217,0.8178365937859609,0.35668918278481093,0.04695622860929364,0.10182663300885451,0.9933057853373861,VALID,pope,Spline Calibration
0.056841215294146485,5.684121529414648,0.05991692196457826,5.9916921964578265,0.04312192464430306,0.10129755870306341,0.02497405941524959,0.12627051532610198,0.03505538436365401,0.01021990874067614,0.8174913693901036,0.3324502227084226,0.04749216928099495,0.13385288737850884,0.9961778868269645,VALID,pope,Adaptive TS (ATS)
0.009643202684099723,0.9643202684099723,0.09902064320164666,9.902064320164666,0.01269970419421216,0.12666743982855758,-0.000395821710244576,0.12627051532610198,0.004157012390681217,0.004664531132551725,0.5612773302646721,0.4199831170361862,0.17776796047708063,0.026137402024559046,0.147735771352299,COLLAPSED,pope,Probability Margin (1D)
0.01056146462023781,1.056146462023781,0.01056146462023781,1.056146462023781,0.017973788809107112,0.1233547352752307,0.002916882843082294,0.12627051532610198,0.0030273356251421914,0.00011155557427095406,0.6014672036823936,0.408835008028271,0.1048308788130599,0.06482042292145651,0.3795785231813152,VALID,pope,MSSC (Multi-Scale Proxy)
0.001115632891731111,0.11156328917311109,0.09692937119127491,9.69293711912749,0.00674209589061323,0.1262330618181949,3.855630011809219e-05,0.12627051532610198,0.0,1.2446367491123207e-06,0.522439585730725,0.41950806616327185,0.11339613617365134,0.0006142198564160326,-0.06883469668960562,COLLAPSED,pope,MSE-EIGEN (Multi-Scale)
0.040358072718960115,4.035807271896012,0.0658433890048289,6.584338900482891,0.04113436802733067,0.10042552292232743,0.025846095195985574,0.12627051532610198,0.029057032162682225,0.0030542042568289284,0.8185270425776755,0.3314475484928771,0.046560798075939804,0.1495588997369993,0.9993488225520373,VALID,pope,Residual Calibrator
0.0567983454357721,5.6798345435772095,0.04995451192779402,4.995451192779402,0.04552164747090415,0.09845645286015983,0.02781516525815317,0.12627051532610198,0.032966795185709954,0.006454635674191999,0.8196777905638666,0.3285763524379247,0.04596463489404993,0.16224636009018817,0.9778730091177835,VALID,pope,Trajectory LR
0.05191896812064386,5.191896812064386,0.061518904380756294,6.151890438075629,0.04592325517934835,0.09936764454530465,0.026903973573008347,0.12627051532610198,0.033943484355745415,0.007934545607206335,0.8182968929804373,0.329988177094547,0.04730817389468032,0.1405634577296022,0.9762255607240663,VALID,pope,Trajectory LR (No Bias)
0.05307548200314019,5.307548200314019,0.065388351742019,6.5388351742019,0.042147269789560154,0.10001750833958799,0.026254109778725013,0.12627051532610198,0.03334519870853912,0.006418944226790724,0.8186421173762946,0.33075856462171266,0.04689107157280636,0.15393552515658698,0.993610306604476,VALID,pope,VCPS-5D (Our Method)
0.0572153762626061,5.72153762626061,0.054342846888536106,5.4342846888536105,0.04168780466574982,0.09984047259646305,0.026431145521849955,0.12627051532610198,0.033201172669634245,0.006605524111773505,0.8182968929804373,0.3312269494334135,0.04712451325586388,0.15436874420034824,0.9880039766238882,VALID,pope,VCPS-17D (Our Method)
0.2329019049164092,23.29019049164092,0.23041587396718494,23.041587396718494,0.23058382210431763,0.2528901407673513,-0.020099992758800367,0.23278967748259974,0.03590534619232787,0.058768717746326526,0.7751546256086327,0.9476413981637367,0.16760018355185535,0.17932674731667134,1.0,COLLAPSED,scienceqa,Naive Confidence (NC)
0.10470538400902552,10.470538400902552,0.10436711876940452,10.436711876940452,0.08943749354018443,0.19372665269891803,0.03906349530963288,0.23278967748259974,0.05092800850818724,0.013080526657324513,0.7751546256086327,0.5604951776335847,0.16760018355185535,0.1405331856397894,1.0,VALID,scienceqa,Temperature Scaling (TS)
0.07747891324026825,7.747891324026825,0.06511323585819348,6.511323585819348,0.04705745386165574,0.18508427062786223,0.04770587738068868,0.23278967748259974,0.05443265661795848,0.007703339708262565,0.7751546256086327,0.536616213627842,0.148384057681393,0.24388756150543486,1.0,VALID,scienceqa,Platt Scaling (1D)
0.05002020328567625,5.0020203285676255,0.05902622257792924,5.902622257792924,0.02905835784330866,0.18390516166156518,0.04888498634698574,0.23278967748259974,0.053458264472271304,0.004979108354910067,0.7711804184761153,0.529207013840027,0.15356191601812938,0.2368860413283439,0.9971833902830697,VALID,scienceqa,Quadratic Platt (Logit-Only)
0.05966649507588056,5.9666495075880555,0.0506162408511954,5.06162408511954,0.04268373296220864,0.18636401978568473,0.04642612822286618,0.23278967748259974,0.04976896378183522,0.004596021534052428,0.7612317410185552,0.5367997537758767,0.15639169056491486,0.23862967869461998,0.9218788899678685,VALID,scienceqa,Beta Calibration
0.07629979937149192,7.6299799371491925,0.07971401756412899,7.971401756412899,0.06509274323113291,0.19386680259331976,0.03892334541523115,0.23278967748259974,0.05094343406044562,0.012973641316346169,0.7727069351230424,0.5770435390559253,0.1603180480995018,0.23734660868464214,0.9946402291199085,VALID,scienceqa,Spline Calibration
0.10126866736358821,10.12686673635882,0.10119788360017504,10.119788360017504,0.0895472410570669,0.19249325447279853,0.04029689353575239,0.23278967748259974,0.05282612851309598,0.012695845355021634,0.7776023160942229,0.55668611889866,0.16654523970446727,0.14282842179355565,0.9981441897670875,VALID,scienceqa,Adaptive TS (ATS)
0.013610708189722917,1.3610708189722918,0.21702128354951075,21.702128354951075,0.015883121336530977,0.23183882633415795,0.0009513216743929631,0.23278967748259974,0.005315673800824532,0.0043593846266534305,0.5134886169232794,0.6564103351537705,0.42829631341569613,0.02448650595400905,-0.13824839358754767,COLLAPSED,scienceqa,Probability Margin (1D)
0.030502765630623697,3.05027656306237,0.030502765630623697,3.05027656306237,0.03616800207049216,0.21726906213938385,0.015521085869167062,0.23278967748259974,0.01677962298877827,0.0012590076455623348,0.6223582050269771,0.6258354373664095,0.3060131688815113,0.09405630097390992,0.4616768670405984,VALID,scienceqa,MSSC (Multi-Scale Proxy)
0.0008484128300979554,0.08484128300979554,0.19154927704074523,19.154927704074524,0.017728030696566126,0.23218406089437768,0.0006060871141732316,0.23278967748259974,0.0,7.198043302748222e-07,0.7386235030925121,0.657019641931351,0.1821048524795778,0.003794986755980474,0.7136840139805917,COLLAPSED,scienceqa,MSE-EIGEN (Multi-Scale)
0.06167855580205375,6.167855580205376,0.07229538139904498,7.2295381399044985,0.04024514709461547,0.18277925046551188,0.05001089754303903,0.23278967748259974,0.0557794184120389,0.006052111246559058,0.779918410317147,0.5312902279148208,0.14547189991846132,0.2392937607104932,0.9958146679346334,VALID,scienceqa,Residual Calibrator
0.05650820847144071,5.650820847144071,0.061630273134120485,6.163027313412049,0.034636412844490906,0.17955034334390585,0.05323980466464506,0.23278967748259974,0.057953789271263906,0.00632588264474288,0.7828398473483352,0.5224528907768582,0.14262646608328022,0.24321415402926322,0.9421446723960392,VALID,scienceqa,Trajectory LR
0.05249541622758377,5.249541622758377,0.0786971072257771,7.869710722577709,0.04281991357507201,0.18445205629028935,0.04833809171826156,0.23278967748259974,0.05203048505278074,0.005007941241665129,0.7707329911830504,0.5333642241285422,0.15102129746656864,0.23519702626238037,0.9142010566334721,VALID,scienceqa,Trajectory LR (No Bias)
0.050493605425405645,5.0493605425405645,0.07512466161654666,7.5124661616546655,0.040477610363419916,0.18190120200425686,0.050888946004294056,0.23278967748259974,0.054842889851636184,0.0042190862324003615,0.7810764574286091,0.5284111427712654,0.14425450587580235,0.243647515884262,0.9949360357400246,VALID,scienceqa,VCPS-5D (Our Method)
0.0443927861735113,4.43927861735113,0.052414421836779,5.241442183677901,0.038122570402998254,0.18120808573034483,0.05158206227820608,0.23278967748259974,0.05465931791343524,0.002839730043222435,0.7831819976312672,0.5267735477243378,0.14301746671194665,0.24400130125015895,0.9878285418791214,VALID,scienceqa,VCPS-17D (Our Method)
0.18562555313110352,18.56255531311035,0.17736980348825457,17.73698034882546,0.16797204513413472,0.22965536534345424,0.0021258846565457012,0.231775,0.03649976798563755,0.03594053241009179,0.7331463704023299,0.8130739918197953,0.21479593448459422,0.19560876881173875,1.0,VALID,seedbench,Naive Confidence (NC)
0.06677611507892002,6.677611507892002,0.07988961276705604,7.988961276705604,0.053985908522750994,0.2014874019059889,0.030293848094011033,0.231775,0.03734993127726394,0.007759760807352379,0.7331463704023299,0.590315830188917,0.21479593448459422,0.14856930840090254,1.0,VALID,seedbench,Temperature Scaling (TS)
0.09513718731654772,9.513718731654771,0.06878460597549799,6.8784605975497985,0.04483396864137391,0.1985951442686745,0.03318610573132544,0.231775,0.04419856171905387,0.011310126278132368,0.7331463704023299,0.590389780538774,0.20691463787960973,0.22145426902750295,1.0,VALID,seedbench,Platt Scaling (1D)
0.07383616339110777,7.383616339110777,0.0683646083577876,6.83646083577876,0.045623863808880415,0.19822491254543934,0.0335563374545606,0.231775,0.04105930451127819,0.008245506074378857,0.7331463704023299,0.585936093634451,0.20663620669550806,0.22308152342016385,1.0,VALID,seedbench,Quadratic Platt (Logit-Only)
0.06406050912860232,6.406050912860232,0.06978416424644956,6.978416424644957,0.04551589999458512,0.19807502883054937,0.03370622116945057,0.231775,0.04061779798289086,0.007130695953686129,0.7331463704023299,0.586766562453542,0.20610387468355265,0.2248361492853434,1.0,VALID,seedbench,Beta Calibration
0.08729137182704212,8.729137182704212,0.07648853575961723,7.648853575961723,0.06913442504170761,0.20115285305257924,0.0306283969474207,0.231775,0.04172206489046489,0.011281212822547064,0.7358968827526695,0.5892242240320147,0.19246588440491014,0.17821890844146732,0.9946643825586842,VALID,seedbench,Spline Calibration
0.0640726595508115,6.40726595508115,0.08988585294336521,8.98858529433652,0.053713118487623224,0.20133856464449806,0.030442685355501875,0.231775,0.037924644225506295,0.008879401014721526,0.7345485923848559,0.5896977877771136,0.21383362309550163,0.14842505599682085,0.9997959948998726,VALID,seedbench,Adaptive TS (ATS)
0.00278830546342678,0.278830546342678,0.1336346391851249,13.363463918512489,0.014532527345901252,0.23157223399187812,0.0002090160081218151,0.231775,0.0005636597938144326,0.00011450740177635494,0.4174306978750944,0.655815454653042,0.45449599482355285,0.013659390497221926,-0.1685319772940022,COLLAPSED,seedbench,Probability Margin (1D)
0.010871694950407618,1.0871694950407618,0.010871694950407618,1.0871694950407618,0.019219574970200944,0.2260561051482157,0.005725144851784242,0.231775,0.007512172045507318,0.0017932771937230194,0.5848344299428325,0.6440360435927994,0.29952923682106153,0.06265905492716975,0.46101797840298253,VALID,seedbench,MSSC (Multi-Scale Proxy)
0.002495569113590612,0.24955691135906122,0.13033065816148343,13.033065816148342,0.006946428717314789,0.23175130438480818,2.9945615191762087e-05,0.231775,0.0,6.2278652007074335e-06,0.5014561535972387,0.6561895432989471,0.32962165051879283,0.00040784285791384083,-0.31641341033525844,COLLAPSED,seedbench,MSE-EIGEN (Multi-Scale)
0.07505708208782944,7.505708208782943,0.08319292910872887,8.319292910872887,0.04502480576314141,0.1984249177808775,0.03335633221912243,0.231775,0.042794445228684364,0.010024911138875542,0.7329306439434798,0.5898590415977866,0.20635012141987397,0.22310875964064306,0.9988674716867924,VALID,seedbench,Residual Calibrator
0.07998301405687244,7.998301405687244,0.08562174398061786,8.562174398061787,0.04672624710306987,0.19808056471615296,0.03370068528384698,0.231775,0.04528223622782446,0.011620876715104492,0.735735087908532,0.5876206174962831,0.20412897000058963,0.22719786714867704,0.9766609165229132,VALID,seedbench,Trajectory LR
0.10385762201079525,10.385762201079524,0.07913137901229919,7.913137901229919,0.05152857295403795,0.2008243353081263,0.030956914691873644,0.231775,0.049110663132876764,0.01786540048313274,0.7296947470607271,0.593750953875078,0.20993325103339017,0.22224797835899007,0.9635070876771922,VALID,seedbench,Trajectory LR (No Bias)
0.08245753304995013,8.245753304995013,0.1095084262547301,10.95084262547301,0.046357287365737014,0.1980515869611723,0.03372966303882763,0.231775,0.04554794686737412,0.013079143353089878,0.7358429511379572,0.5880362476737596,0.20331495252827372,0.22339121555023755,0.9980724518112953,VALID,seedbench,VCPS-5D (Our Method)
0.09583162912009337,9.583162912009337,0.07638373512795207,7.638373512795208,0.04515350613712153,0.19691098168552845,0.034870268314471486,0.231775,0.04647739829829614,0.013486789955065599,0.7388631215618595,0.5835353829162194,0.19909229808947895,0.22511620857974046,0.9932888322208056,VALID,seedbench,VCPS-17D (Our Method)
0.31240974804759025,31.240974804759027,0.3096245861053467,30.96245861053467,0.27130989644389414,0.3237310015339469,-0.0944667515339469,0.229264,0.029061157717667846,0.12222065652451766,0.6813804173354736,1.2882400930218312,0.45957376262236527,0.3071225887386051,1.0,COLLAPSED,textvqa,Naive Confidence (NC)
0.1761926173684512,17.61926173684512,0.18274926936585886,18.274926936585885,0.17619261736846856,0.2497140384321268,-0.020449788432126803,0.229264,0.017635588289979846,0.03980271767330731,0.6813804173354736,0.6928052612594897,0.45957376262236527,0.051840947621672816,1.0,COLLAPSED,textvqa,Temperature Scaling (TS)
0.09779073835705267,9.779073835705267,0.11592917251833935,11.592917251833935,0.0751934190509673,0.21636688163013343,0.012897368369866574,0.229264,0.02815968100008612,0.014918837196778233,0.6813804173354736,0.618749122282734,0.22141948479296264,0.1605377493245303,1.0,VALID,textvqa,Platt Scaling (1D)
0.0754961263113191,7.549612631131911,0.08687912527228991,8.687912527228992,0.05750162128518613,0.20918089117833716,0.020083358821662844,0.229264,0.029678513269538034,0.008955469276892062,0.681362970200293,0.6013128860209815,0.2189606975202384,0.18624372038372433,0.9862795291181164,VALID,textvqa,Quadratic Platt (Logit-Only)
0.055993866417128474,5.599386641712847,0.06742092619513833,6.742092619513833,0.046647553738499034,0.20592406572000999,0.023340184279990017,0.229264,0.028257212544379778,0.004899026352000559,0.6813804173354736,0.5981405077583282,0.2195298915379265,0.1889785099378996,1.0,VALID,textvqa,Beta Calibration
0.05490098765405063,5.4900987654050635,0.07317731796561029,7.317731796561029,0.05567709776178028,0.2068423010925324,0.022421948907467598,0.229264,0.026881277726405507,0.003934231107388636,0.6835613092330239,0.5976512202932882,0.22203917809713783,0.15095849942967968,0.9923446674375571,VALID,textvqa,Spline Calibration
0.1816039174219625,18.16039174219625,0.18160391742196244,18.160391742196243,0.18160391742197762,0.2490630674062429,-0.019798817406242897,0.229264,0.01814963852682909,0.040628384456487844,0.6920929583362412,0.6914653036696787,0.44024042726463497,0.05855873333555429,0.998500762003048,COLLAPSED,textvqa,Adaptive TS (ATS)
0.011226794900719735,1.1226794900719734,0.0815711345515153,8.15711345515153,0.01804791313441104,0.2278695478217136,0.001394702178286411,0.229264,0.004269091649694501,0.002703540562077494,0.5975818270639961,0.6482364080276393,0.2754108190729284,0.01746573693554923,0.05969493512485102,COLLAPSED,textvqa,Probability Margin (1D)
0.0691486680961646,6.91486680961646,0.08155568120152151,8.155568120152152,0.05528724815519073,0.2290964323339132,0.00016781766608681137,0.229264,0.006760461800063859,0.007322328011773616,0.5916236303998884,0.6496872301058034,0.2649413870364684,0.09095755324206528,0.19929864679496867,COLLAPSED,textvqa,MSSC (Multi-Scale Proxy)
0.07816676038698535,7.816676038698535,0.10124931216892084,10.124931216892085,0.06615527182152155,0.20861072501101344,0.020653524988986566,0.229264,0.027918294014951855,0.008471761147818467,0.6893363109777375,0.607227114228225,0.25188005996036844,0.08315402861322271,-0.0034193416773667094,SCRAMBLED,textvqa,MSE-EIGEN (Multi-Scale)
0.06879941470123314,6.879941470123314,0.06665155382781474,6.665155382781474,0.03596797244622227,0.2027415896516884,0.026522660348311605,0.229264,0.033306194330949855,0.006251418303400826,0.7126282364435759,0.5887879222884456,0.19946389219579974,0.17821761965650257,0.9834249576998308,VALID,textvqa,Residual Calibrator
0.06518299360842805,6.518299360842805,0.06989083027408984,6.9890830274089835,0.06314024824905021,0.18017198661487316,0.049092263385126844,0.229264,0.05743005608174997,0.007752618163738046,0.7618291576523136,0.5406551831826826,0.16133479120354915,0.25530334785024217,0.7468210672842691,VALID,textvqa,Trajectory LR
0.07814292281116919,7.814292281116919,0.08026918706164052,8.026918706164052,0.06928341643938642,0.18878874578205296,0.040475504217947045,0.229264,0.052026837760276536,0.011461110880408534,0.7489531718891758,0.5589406951023085,0.17455023097403669,0.2506646222010768,0.6031776127104508,VALID,textvqa,Trajectory LR (No Bias)
