ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.038655435837936826,3.8655435837936825,0.06795115630721778,6.795115630721778,0.03651892381606576,0.1474427302228063,0.05633383227719366,0.203775,0.05945757738725434,0.003109676868974904,0.8284873021715127,0.4320493928469146,0.09691955514493097,0.2207766361588998,1.0,VALID,mmbench,Quadratic Platt (Logit-Only)
0.07723575989017512,7.723575989017512,0.08796530532007349,8.796530532007349,0.04574413711995981,0.14836338218222578,0.055413180317774174,0.203775,0.06770404929682423,0.012371762286051335,0.8321678321678322,0.4396250752550038,0.09571336762572509,0.2251259627741357,0.999113477836946,VALID,mmbench,VCPS-5D (Our Method)
0.0651670145878023,6.51670145878023,0.0811117786678963,8.11117786678963,0.04519277705983676,0.14897120085373092,0.054805361646269035,0.203775,0.06405082682195685,0.008112910127619527,0.8305729358360938,0.44129476040467225,0.09634926819971065,0.22510506764823648,0.9996774919372985,VALID,mmbench,VCPS-17D (Our Method)
0.5224052442800861,52.240524428008605,0.5224052442800861,52.240524428008605,0.4987606778480065,0.3669483455024958,-0.3554533642927573,0.01149269875608437,0.0006676710705915683,0.35542834614371444,0.31470588235294117,1.2025725153537223,0.9895074690723178,0.279870432457902,0.9999999999999999,COLLAPSED,mmmu,Naive Confidence (NC)
0.4931810870233828,49.31810870233828,0.4931810870233827,49.31810870233827,0.4931810870516307,0.25556138201678297,-0.2440664008070445,0.01149269875608437,1.5803558258939545e-05,0.2436638786745208,0.31470588235294117,0.7043472002933249,0.9895074690723178,0.023187985600820808,0.9999999999999999,COLLAPSED,mmmu,Temperature Scaling (TS)
0.0015583689721625962,0.15583689721625962,0.021519236259336202,2.15192362593362,0.007865229255189867,0.011516184766006736,-2.1203556268264978e-05,0.01149269875608437,0.0,2.4285138533991066e-06,0.31470588235294117,0.06420661177016279,0.9895074690723178,0.0014845802978442773,0.9999999999999999,COLLAPSED,mmmu,Platt Scaling (1D)
0.0029241763158906614,0.29241763158906614,0.02272003555007665,2.272003555007665,0.008955678370169601,0.011542157044549955,-4.7175834811483824e-05,0.01149269875608437,0.0,8.550807126415881e-06,0.31470588235294117,0.06513121248735204,0.9895074690723178,0.003776439993162137,0.9306381965099367,COLLAPSED,mmmu,Spline Calibration
0.4931608928676876,49.31608928676876,0.49316089286768766,49.316089286768765,0.4931608928978356,0.2555356551034455,-0.24404067389370704,0.01149269875608437,1.5803558258939545e-05,0.24364098466335823,0.31470588235294117,0.7042947347404594,0.9895074690723178,0.02309023841693627,0.9999999999999999,COLLAPSED,mmmu,Adaptive TS (ATS)
0.001087498054347269,0.1087498054347269,0.020855944097479574,2.0855944097479573,0.006719477390488755,0.011481422555393528,1.3558654344943133e-05,0.01149269875608437,0.0,1.1826520182090955e-06,0.5558823529411765,0.0625643155818122,0.9827966499165584,0.003084217641720811,-0.1262842348897428,COLLAPSED,mmmu,Probability Margin (1D)
0.0012979548130709218,0.12979548130709218,0.006441742208066616,0.6441742208066616,0.006061982790344548,0.011469060609977893,2.5920599760578464e-05,0.01149269875608437,0.0,1.6846866967739717e-06,0.6823529411764705,0.062372802645836604,0.9812122525780888,0.002723968679560492,0.4234018327550118,COLLAPSED,mmmu,MSSC (Multi-Scale Proxy)
0.0015476483904616253,0.15476483904616253,0.021126387089011565,2.1126387089011565,0.0070739759638282305,0.011495078584711547,-9.737497307614473e-08,0.01149269875608437,0.0,2.3952155404984594e-06,0.6294117647058823,0.06345007667263793,0.982238939268435,1.6237479400618178e-06,0.164208073618648,COLLAPSED,mmmu,MSE-EIGEN (Multi-Scale)
0.0015492485097227532,0.15492485097227532,0.021351632291332207,2.1351632291332208,0.007824153278344863,0.011515004137907093,-2.002292816862157e-05,0.01149269875608437,0.0,2.4001709448781715e-06,0.3558823529411764,0.06414687850642968,0.9886831128415785,0.0016093014247620856,0.9938871240475162,COLLAPSED,mmmu,Residual Calibrator
0.010729265601954493,1.0729265601954494,0.022841502484095125,2.2841502484095124,0.015636743539455638,0.011437941767697945,5.703944204052576e-05,0.01149269875608437,2.400145928872475e-06,0.00019267411920077107,0.7382352941176471,0.0612870407387233,0.9676324336271963,0.01586886095859333,0.07781496412107747,COLLAPSED,mmmu,Trajectory LR (No Bias)
0.0011709187979465872,0.11709187979465872,0.021451067315664554,2.1451067315664556,0.009779521798320567,0.01157008441659646,-7.510320685798905e-05,0.01149269875608437,0.0,1.3710508313846808e-06,0.4323529411764706,0.06590589119111187,0.986966043471267,0.006835212338864929,0.4604891715779568,COLLAPSED,mmmu,Quadratic Platt (Logit-Only)
0.0014919497018861666,0.14919497018861666,0.02148157819983452,2.148157819983452,0.00853677781498501,0.011535791331192459,-4.081012145398799e-05,0.01149269875608437,0.0,2.2259139129582215e-06,0.3323529411764706,0.06480201780187222,0.9891467101820426,0.0028787896668188966,0.9974246680014999,COLLAPSED,mmmu,VCPS-5D (Our Method)
0.0014540007470965344,0.14540007470965344,0.021634694759179937,2.1634694759179935,0.008566801664286732,0.011536819431782157,-4.183822204368616e-05,0.01149269875608437,0.0,2.11411817255728e-06,0.31764705882352945,0.06486300589183012,0.9894449534434104,0.0028144934958611516,0.9991863648905835,COLLAPSED,mmmu,VCPS-17D (Our Method)
0.07039790301310085,7.039790301310085,0.0645452169073881,6.45452169073881,0.04616125214632298,0.10299302327987161,0.023278594838441385,0.12627051532610198,0.03288406499441816,0.00947698696556437,0.8178365937859609,0.3476106634063233,0.04695622860929363,0.13098336354434265,1.0,VALID,pope,Naive Confidence (NC)
0.05859338003993484,5.859338003993484,0.05903431805487618,5.903431805487618,0.040648233320920095,0.1014166874541892,0.024854930664123795,0.12627051532610198,0.032302259891168146,0.007909271217318931,0.8178365937859609,0.33283315861815804,0.04695622860929363,0.1355990115506017,1.0,VALID,pope,Temperature Scaling (TS)
0.04371662935418316,4.371662935418316,0.052870396542779266,5.287039654277927,0.03895394512834158,0.10069843840568553,0.025573179712627472,0.12627051532610198,0.027853468367697694,0.0028790025262758665,0.8178365937859609,0.3319488650853987,0.04695622860929363,0.1525409521526132,1.0,VALID,pope,Platt Scaling (1D)
0.07303796534489426,7.303796534489426,0.0797350270702041,7.973502707020411,0.058279097950378576,0.10701983896231355,0.019251779155999446,0.12627051532610198,0.028431779678435805,0.009903142292908217,0.8178365937859609,0.35668918278481093,0.04695622860929363,0.10182663300885451,0.9933057853373861,VALID,pope,Spline Calibration
0.05521217174809846,5.521217174809847,0.060191075712231305,6.01910757122313,0.04307884027124084,0.10131208776819228,0.024959530350120718,0.12627051532610198,0.03451840711977174,0.009422505211434529,0.8173187571921748,0.33267093641946954,0.04750704419718889,0.13445937717759301,0.9966069918504189,VALID,pope,Adaptive TS (ATS)
0.009643202684099723,0.9643202684099723,0.09902064320164666,9.902064320164666,0.01269970419421216,0.12666743982855758,-0.000395821710244576,0.12627051532610198,0.004157012390681217,0.004664531132551725,0.5612773302646721,0.4199831170361862,0.1777679604770806,0.026137402024559046,0.147735771352299,COLLAPSED,pope,Probability Margin (1D)
0.01056146462023781,1.056146462023781,0.01056146462023781,1.056146462023781,0.017973788809107112,0.1233547352752307,0.002916882843082294,0.12627051532610198,0.0030273356251421914,0.00011155557427095406,0.6014672036823936,0.408835008028271,0.10483087881305989,0.06482042292145651,0.3795785231813152,VALID,pope,MSSC (Multi-Scale Proxy)
0.001115632891731111,0.11156328917311109,0.09692937119127491,9.69293711912749,0.00674209589061323,0.1262330618181949,3.855630011809219e-05,0.12627051532610198,0.0,1.2446367491123207e-06,0.522439585730725,0.41950806616327185,0.11339613617365134,0.0006142198564160326,-0.06883469668960562,COLLAPSED,pope,MSE-EIGEN (Multi-Scale)
0.037469830707320115,3.7469830707320115,0.06581118317954188,6.5811183179541874,0.04107841402695651,0.10041262227905091,0.025858995839262086,0.12627051532610198,0.028358991403199075,0.0025929086492418704,0.8183544303797469,0.3314790341326015,0.04701906184730717,0.1502250185388153,0.9993951170151375,VALID,pope,Residual Calibrator
0.04548955230772379,4.548955230772379,0.06800285838790322,6.800285838790322,0.048375432111716674,0.0996331782362428,0.026638439882070195,0.12627051532610198,0.033602974679381246,0.007091917446675776,0.8202531645569622,0.33058051398624305,0.04721900046733975,0.13879042093157515,0.9868640048447108,VALID,pope,Trajectory LR (No Bias)
0.045433253323683656,4.543325332368366,0.053726090599268535,5.3726090599268534,0.0394519045668516,0.10105004642917773,0.025221571689135275,0.12627051532610198,0.027158580676532075,0.003074970525353609,0.8178365937859609,0.33296395486362823,0.04695622860929363,0.151068765429257,1.0,VALID,pope,Quadratic Platt (Logit-Only)
0.04189686277583385,4.189686277583385,0.058325984331678044,5.832598433167805,0.039289427566740004,0.10062129264938385,0.025650325468929147,0.12627051532610198,0.02782824756707831,0.002830438088022054,0.8173762945914844,0.3316616021894018,0.047219793183629365,0.15220368160888653,0.9994229641921797,VALID,pope,VCPS-5D (Our Method)
0.04653330517229135,4.6533305172291355,0.05690014839593317,5.690014839593317,0.03987555068051668,0.10035390907911353,0.025917709039199474,0.12627051532610198,0.028695210119851502,0.004014753480677532,0.8186421173762947,0.33220420441098897,0.047145645456327594,0.1480903652690647,0.9978984193730883,VALID,pope,VCPS-17D (Our Method)
0.2329019049164092,23.29019049164092,0.23041587396718494,23.041587396718494,0.23058382210431763,0.2528901407673513,-0.020099992758800367,0.23278967748259974,0.03590534619232787,0.058768717746326526,0.7751546256086327,0.9476413981637367,0.1694502207794724,0.17932674731667134,1.0,COLLAPSED,scienceqa,Naive Confidence (NC)
0.10470538400902552,10.470538400902552,0.10436711876940452,10.436711876940452,0.08943749354018443,0.19372665269891803,0.03906349530963288,0.23278967748259974,0.05092800850818724,0.013080526657324513,0.7751546256086327,0.5604951776335847,0.1694502207794724,0.1405331856397894,1.0,VALID,scienceqa,Temperature Scaling (TS)
0.07747891324026825,7.747891324026825,0.06511323585819348,6.511323585819348,0.04705745386165574,0.18508427062786223,0.04770587738068868,0.23278967748259974,0.05443265661795848,0.007703339708262565,0.7751546256086327,0.536616213627842,0.1694502207794724,0.24388756150543486,1.0,VALID,scienceqa,Platt Scaling (1D)
0.07629979937149192,7.6299799371491925,0.07971401756412899,7.971401756412899,0.06509274323113291,0.19386680259331976,0.03892334541523115,0.23278967748259974,0.05094343406044562,0.012973641316346169,0.7727069351230424,0.5770435390559253,0.17613593731607885,0.23734660868464214,0.9946402291199085,VALID,scienceqa,Spline Calibration
0.10104828492745496,10.104828492745495,0.10181358218578006,10.181358218578005,0.09025495418718321,0.1926773727215196,0.040112775287031305,0.23278967748259974,0.05220485965326857,0.012505651809648398,0.7772338465587578,0.5572566014141664,0.16847193082956904,0.14211701893655115,0.9985208114171998,VALID,scienceqa,Adaptive TS (ATS)
0.013610708189722917,1.3610708189722918,0.21702128354951075,21.702128354951075,0.015883121336530977,0.23183882633415795,0.0009513216743929631,0.23278967748259974,0.005315673800824532,0.0043593846266534305,0.5134886169232794,0.6564103351537705,0.4272626051334032,0.02448650595400905,-0.13824839358754767,COLLAPSED,scienceqa,Probability Margin (1D)
0.030502765630623697,3.05027656306237,0.030502765630623697,3.05027656306237,0.03616800207049216,0.21726906213938385,0.015521085869167062,0.23278967748259974,0.01677962298877827,0.0012590076455623348,0.6223582050269771,0.6258354373664095,0.3125854387498548,0.09405630097390992,0.4616768670405984,VALID,scienceqa,MSSC (Multi-Scale Proxy)
0.0008484128300979554,0.08484128300979554,0.19154927704074523,19.154927704074524,0.017728030696566126,0.23218406089437768,0.0006060871141732316,0.23278967748259974,0.0,7.198043302748222e-07,0.7386235030925121,0.657019641931351,0.1821048524795778,0.003794986755980474,0.7136840139805917,COLLAPSED,scienceqa,MSE-EIGEN (Multi-Scale)
0.06169066659565494,6.169066659565494,0.07229639785395059,7.229639785395059,0.040260533993535304,0.18277537870561905,0.05001476930293186,0.23278967748259974,0.056022854658095714,0.006169188990851984,0.779918410317147,0.5312809393508882,0.1675599292844666,0.23932020723784414,0.9958101182650257,VALID,scienceqa,Residual Calibrator
0.09514299133146807,9.514299133146807,0.09952713504744481,9.952713504744482,0.08422140995859258,0.18977486295400905,0.04301528505454186,0.23278967748259974,0.053511647743199074,0.011883165278446491,0.7816028424792735,0.5503712381081233,0.16731216546001257,0.14947308836419507,0.9514952443668533,VALID,scienceqa,Trajectory LR (No Bias)
0.05002020328567625,5.0020203285676255,0.05902622257792924,5.902622257792924,0.02905835784330866,0.18390516166156518,0.04888498634698574,0.23278967748259974,0.053458264472271304,0.004979108354910067,0.7711804184761153,0.529207013840027,0.17044437689896183,0.2368860413283439,0.9971833902830697,VALID,scienceqa,Quadratic Platt (Logit-Only)
0.056484701990040354,5.648470199004035,0.0688873897572921,6.8887389757292095,0.0499374667562213,0.18415076465638228,0.048639383352168636,0.23278967748259974,0.05494921106613054,0.005779435054949524,0.7779444663771549,0.5324770865781723,0.1679429278572191,0.25138915918433774,0.9987804155650062,VALID,scienceqa,VCPS-5D (Our Method)
0.06616666485002648,6.616666485002648,0.06407832827657564,6.407832827657564,0.0518335999789778,0.18481063296615852,0.047979515042392396,0.23278967748259974,0.05660405690674619,0.007499881377066277,0.7781287011448875,0.5343690523122355,0.1682745438036615,0.251731103000244,0.9981170737362264,VALID,scienceqa,VCPS-17D (Our Method)
0.18562555313110352,18.56255531311035,0.17736980348825457,17.73698034882546,0.16797204513413472,0.22965536534345424,0.0021258846565457012,0.231775,0.03649976798563755,0.03594053241009179,0.7331463704023299,0.8130739918197953,0.21934844039231366,0.19560876881173875,1.0,VALID,seedbench,Naive Confidence (NC)
0.06677611507892002,6.677611507892002,0.07988961276705604,7.988961276705604,0.053985908522750994,0.2014874019059889,0.030293848094011033,0.231775,0.03734993127726394,0.007759760807352379,0.7331463704023299,0.590315830188917,0.21934844039231366,0.14856930840090254,1.0,VALID,seedbench,Temperature Scaling (TS)
0.09513718731654772,9.513718731654771,0.06878460597549799,6.8784605975497985,0.04483396864137391,0.1985951442686745,0.03318610573132544,0.231775,0.04419856171905387,0.011310126278132368,0.7331463704023299,0.590389780538774,0.21934844039231366,0.22145426902750295,1.0,VALID,seedbench,Platt Scaling (1D)
0.08729137182704212,8.729137182704212,0.07648853575961723,7.648853575961723,0.06913442504170761,0.20115285305257924,0.0306283969474207,0.231775,0.04172206489046489,0.011281212822547064,0.7358968827526695,0.5892242240320147,0.20192792536493176,0.17821890844146732,0.9946643825586842,VALID,seedbench,Spline Calibration
0.06275310822366098,6.275310822366098,0.07995201228901598,7.995201228901598,0.053814727301915846,0.2013804680317765,0.030400781968223434,0.231775,0.037229339483377595,0.00787085041888467,0.7341171394671556,0.5898862651107173,0.21854152207769725,0.14861932430603628,0.9998919972999326,VALID,seedbench,Adaptive TS (ATS)
0.00278830546342678,0.278830546342678,0.1336346391851249,13.363463918512489,0.014532527345901252,0.23157223399187812,0.0002090160081218151,0.231775,0.0005636597938144326,0.00011450740177635494,0.4174306978750944,0.655815454653042,0.45449599482355285,0.013659390497221926,-0.1685319772940022,COLLAPSED,seedbench,Probability Margin (1D)
0.010871694950407618,1.0871694950407618,0.010871694950407618,1.0871694950407618,0.019219574970200944,0.2260561051482157,0.005725144851784242,0.231775,0.007512172045507318,0.0017932771937230194,0.5848344299428325,0.6440360435927994,0.2995292368210615,0.06265905492716975,0.46101797840298253,VALID,seedbench,MSSC (Multi-Scale Proxy)
0.002495569113590612,0.24955691135906122,0.13033065816148343,13.033065816148342,0.006946428717314789,0.23175130438480818,2.9945615191762087e-05,0.231775,0.0,6.2278652007074335e-06,0.5014561535972387,0.6561895432989471,0.3296216505187929,0.00040784285791384083,-0.31641341033525844,COLLAPSED,seedbench,MSE-EIGEN (Multi-Scale)
0.08346261993873605,8.346261993873604,0.09169936592851205,9.169936592851204,0.04504326971367244,0.19846884555809788,0.03331240444190206,0.231775,0.044684729511529714,0.012250802716460299,0.7337935497788804,0.59008228983528,0.2186169585593014,0.2238535311479803,0.9991374784369611,VALID,seedbench,Residual Calibrator
0.07133528557268737,7.133528557268737,0.1177720443762553,11.77720443762553,0.04443204963611908,0.20237711805132727,0.029404131948672668,0.231775,0.04064084010274626,0.010494355713630207,0.7238701326717721,0.5935060768050816,0.2197761906088494,0.18991794536230622,0.9678646966174156,VALID,seedbench,Trajectory LR (No Bias)
0.07383616339110777,7.383616339110777,0.0683646083577876,6.83646083577876,0.045623863808880415,0.19822491254543934,0.0335563374545606,0.231775,0.04105930451127819,0.008245506074378857,0.7331463704023299,0.585936093634451,0.21934844039231366,0.22308152342016385,1.0,VALID,seedbench,Quadratic Platt (Logit-Only)
0.06866100697145458,6.866100697145458,0.08988764627709156,8.988764627709156,0.04708012315498655,0.1982525027943324,0.033528747205667536,0.231775,0.0439766762223284,0.011678219457027612,0.7354114982202568,0.5877269321673998,0.21667460418899154,0.2213454902278018,0.9987954698867474,VALID,seedbench,VCPS-5D (Our Method)
0.07430488628590337,7.4304886285903375,0.09282915985956722,9.282915985956722,0.061652736858659136,0.19873048209495345,0.03305076790504649,0.231775,0.04227730395738562,0.00858187533709921,0.7387552583324345,0.584748865600197,0.2151573223095438,0.211590341561073,0.9968289207230182,VALID,seedbench,VCPS-17D (Our Method)
0.31240974804759025,31.240974804759027,0.3096245861053467,30.96245861053467,0.27130989644389414,0.3237310015339469,-0.0944667515339469,0.229264,0.029061157717667846,0.12222065652451766,0.6813804173354736,1.2882400930218312,0.5436517569020529,0.3071225887386051,1.0,COLLAPSED,textvqa,Naive Confidence (NC)
0.1761926173684512,17.61926173684512,0.18274926936585886,18.274926936585885,0.17619261736846856,0.2497140384321268,-0.020449788432126803,0.229264,0.017635588289979846,0.03980271767330731,0.6813804173354736,0.6928052612594897,0.5436517569020529,0.051840947621672816,1.0,COLLAPSED,textvqa,Temperature Scaling (TS)
0.09779073835705267,9.779073835705267,0.11592917251833935,11.592917251833935,0.0751934190509673,0.21636688163013343,0.012897368369866574,0.229264,0.02815968100008612,0.014918837196778233,0.6813804173354736,0.618749122282734,0.5436517569020529,0.1605377493245303,1.0,VALID,textvqa,Platt Scaling (1D)
0.05490098765405063,5.4900987654050635,0.07317731796561029,7.317731796561029,0.05567709776178028,0.2068423010925324,0.022421948907467598,0.229264,0.026881277726405507,0.003934231107388636,0.6835613092330239,0.5976512202932882,0.5196381245947359,0.15095849942967968,0.9923446674375571,VALID,textvqa,Spline Calibration
0.18153647081232213,18.15364708123221,0.1815364708123221,18.15364708123221,0.18153647081233729,0.24908020123452917,-0.019815951234529172,0.229264,0.01905790528990529,0.04118514672550212,0.6919359341196175,0.6914978832561167,0.5218019413008372,0.05838468177529883,0.998508250033,COLLAPSED,textvqa,Adaptive TS (ATS)
0.011226794900719735,1.1226794900719734,0.0815711345515153,8.15711345515153,0.01804791313441104,0.2278695478217136,0.001394702178286411,0.229264,0.004269091649694501,0.002703540562077494,0.5975818270639961,0.6482364080276393,0.5749273510820871,0.01746573693554923,0.05969493512485102,COLLAPSED,textvqa,Probability Margin (1D)
0.0691486680961646,6.91486680961646,0.08155568120152151,8.155568120152152,0.05528724815519073,0.2290964323339132,0.00016781766608681137,0.229264,0.006760461800063859,0.007322328011773616,0.5916236303998884,0.6496872301058034,0.5919559317049246,0.09095755324206528,0.19929864679496867,COLLAPSED,textvqa,MSSC (Multi-Scale Proxy)
0.07816676038698535,7.816676038698535,0.10124931216892084,10.124931216892085,0.06615527182152155,0.20861072501101344,0.020653524988986566,0.229264,0.027918294014951855,0.008471761147818467,0.6893363109777375,0.607227114228225,0.48199993798621876,0.08315402861322271,-0.0034193416773667094,SCRAMBLED,textvqa,MSE-EIGEN (Multi-Scale)
0.06957838367065293,6.957838367065293,0.0671190639860474,6.71190639860474,0.03669750396531776,0.202889040218012,0.026375209781988013,0.229264,0.03259213438378655,0.006350185579065073,0.7120873752529835,0.5890653270064139,0.49232783821089293,0.179268502067746,0.9828288913155653,VALID,textvqa,Residual Calibrator
0.07028968053228449,7.028968053228449,0.0718647582066532,7.186475820665319,0.05330393061209592,0.19131790986145666,0.03794634013854334,0.229264,0.04805796006407055,0.009428427731458104,0.7451322492846674,0.5642724888336642,0.445445066052219,0.2321420690858995,0.6480782403129612,VALID,textvqa,Trajectory LR (No Bias)
0.0754961263113191,7.549612631131911,0.08687912527228991,8.687912527228992,0.05750162128518613,0.20918089117833716,0.020083358821662844,0.229264,0.029678513269538034,0.008955469276892062,0.681362970200293,0.6013128860209815,0.5382358575876158,0.18624372038372433,0.9862795291181164,VALID,textvqa,Quadratic Platt (Logit-Only)
0.09745425880685842,9.745425880685842,0.08525300706569192,8.525300706569192,0.06413764881947993,0.20423887748962838,0.025025372510371624,0.229264,0.039962863371980926,0.01445060317295748,0.7184904738641915,0.591317707564645,0.47593944814632744,0.22326194976938843,0.9805364021456084,VALID,textvqa,VCPS-5D (Our Method)
0.10220747702910504,10.220747702910504,0.11605258887982944,11.605258887982945,0.08476930437067591,0.20977913668629497,0.019485113313705033,0.229264,0.036663432523997744,0.016912852759557256,0.7149138111522088,0.6043567425320598,0.4768003558194224,0.24306690132586584,0.9727080508322032,VALID,textvqa,VCPS-17D (Our Method)
0.30258572885394097,30.2585728853941,0.3025857288539409,30.25857288539409,0.2971200468331096,0.24213220013962816,-0.06077595013962811,0.181356,0.04015289447545605,0.10080594297439233,0.8024438121705376,0.7495995303366971,0.5843773582761493,0.2697009863348139,1.0,COLLAPSED,vizwiz-vqa,Naive Confidence (NC)
0.28769316092671615,28.769316092671616,0.2876931609267162,28.76931609267162,0.28769253518787063,0.2325553430443985,-0.05119909304439846,0.181356,0.03869540686753342,0.09130459581107322,0.8024438121705376,0.6598305353424052,0.5843773582761493,0.11990296054974917,1.0,COLLAPSED,vizwiz-vqa,Temperature Scaling (TS)
0.06696349381818711,6.696349381818711,0.068111839859413,6.811183985941301,0.03291143201589438,0.14787219194834075,0.0334840580516593,0.181356,0.047289858763591104,0.013655519083606646,0.8024438121705376,0.45387425951900906,0.5843773582761493,0.20843944017170787,1.0,VALID,vizwiz-vqa,Platt Scaling (1D)
0.06057836218270154,6.057836218270154,0.05644676686171356,5.644676686171356,0.058641234663875094,0.1497136661058257,0.03164258389417435,0.181356,0.03939221057118499,0.008150414605856129,0.797569421469375,0.4554822960196406,0.6030234466503952,0.19763801849396184,0.9940565939749992,VALID,vizwiz-vqa,Spline Calibration
0.29052278084942085,29.052278084942085,0.28453077083706224,28.453077083706223,0.2845171141162994,0.22983830950630438,-0.048482059506304326,0.181356,0.041767570179255725,0.09149224368023147,0.8013410088444827,0.6546331599555467,0.582688375529893,0.1288162837028361,0.9991124764073043,COLLAPSED,vizwiz-vqa,Adaptive TS (ATS)
0.002043133468925819,0.2043133468925819,0.07898659546782105,7.898659546782105,0.009951701268161738,0.18082711130525173,0.0005291386947483268,0.181356,0.001220247311827957,0.000627700762958228,0.526246719160105,0.5475479371216213,0.7527821787748896,0.010198877729072643,0.22285586371985577,COLLAPSED,vizwiz-vqa,Probability Margin (1D)
0.062020242873335366,6.202024287333536,0.06202024287333536,6.202024287333536,0.04006153234670404,0.17402693712593628,0.00732931287406377,0.181356,0.012028189713581768,0.004883080717338878,0.6625862943602638,0.527584327146928,0.6822345162938254,0.07429712645843706,0.41438288192632183,VALID,vizwiz-vqa,MSSC (Multi-Scale Proxy)
0.04306282996899517,4.306282996899517,0.08433968761936018,8.433968761936018,0.060472678798850654,0.17755943996904666,0.0037968100309533903,0.181356,0.00824488888888889,0.005337869649203573,0.6583515295882132,0.5385367661212467,0.6691231600375864,0.026875770939882738,0.4241649970199079,VALID,vizwiz-vqa,MSE-EIGEN (Multi-Scale)
0.06262219145233713,6.262219145233713,0.06605322210656461,6.605322210656461,0.0325975411624465,0.14745562019812916,0.03390062980187089,0.181356,0.0462577478229239,0.012275683048901562,0.8029952138335649,0.452742797516703,0.5833866041898094,0.2114748620666431,0.9996291504988012,VALID,vizwiz-vqa,Residual Calibrator
0.05276222529028552,5.276222529028552,0.06282965119838751,6.282965119838751,0.05751030874990564,0.15068059579082455,0.030675654209175507,0.181356,0.039197354954681976,0.008686979335323522,0.7757780277465318,0.46554899181954135,0.5837625127503403,0.22335000886124373,0.7972123311155163,VALID,vizwiz-vqa,Trajectory LR (No Bias)
0.04922625838184004,4.922625838184004,0.05141691243754053,5.141691243754052,0.026512101650910457,0.14445242097362357,0.03690382902637648,0.181356,0.04186537358827909,0.0049276793983669825,0.8026423167692274,0.43949226483356063,0.5802527551015462,0.20909332585448784,0.9999941439762948,VALID,vizwiz-vqa,Quadratic Platt (Logit-Only)
0.06820449665129504,6.8204496651295035,0.06688920226729515,6.688920226729516,0.039743376223205104,0.14819151524733648,0.03316473475266357,0.181356,0.042566670359450845,0.008956884798878989,0.802554092503143,0.4537160625224741,0.5817009093146011,0.17324225322049636,0.9994065255976157,VALID,vizwiz-vqa,VCPS-5D (Our Method)
0.07922567461687963,7.922567461687962,0.06995767350354865,6.995767350354864,0.045833551293444436,0.15031196731143154,0.031044282688568514,0.181356,0.043352483550562954,0.01252589890276357,0.8016056816427358,0.4587450633226946,0.5844333590448001,0.15599847309448875,0.9994901419360944,VALID,vizwiz-vqa,VCPS-17D (Our Method)
0.12143950939178466,12.143950939178467,0.11524903386831285,11.524903386831285,0.05507586795681191,0.14390451150497807,0.03850173849502195,0.1824,0.05707476026414723,0.018252918494387302,0.7458881578947368,0.6083981472536911,0.14939683110565752,0.23810937137044827,1.0,VALID,vqav2_5scale,Naive Confidence (NC)
0.150950488897148,15.095048889714798,0.15958270560395987,15.958270560395988,0.11368501070218148,0.15966864625940735,0.022737603740592666,0.1824,0.05497155388471178,0.032127233387956096,0.7458881578947368,0.5200489637256563,0.14939683110565752,0.18116741899683533,1.0,VALID,vqav2_5scale,Temperature Scaling (TS)
0.14264795186762844,14.264795186762843,0.15958429052245732,15.958429052245732,0.1149578730893381,0.15880674407954604,0.023599505920453984,0.1824,0.04876332678232584,0.025238065260748364,0.7458881578947368,0.5055715124886258,0.14939683110565752,0.12140234438356493,1.0,VALID,vqav2_5scale,Platt Scaling (1D)
0.0883835340614384,8.83835340614384,0.15165846342789208,15.165846342789207,0.09035146958497964,0.1648026460994632,0.017603603900536807,0.1824,0.042615384439916054,0.02636527101373015,0.7493146929824561,0.5010596122993283,0.1292558573966805,0.06611346291107645,0.9916776621537063,VALID,vqav2_5scale,Spline Calibration
0.11794066903389772,11.794066903389771,0.1309996551238862,13.09996551238862,0.08990971211526748,0.1546255983189702,0.027780651681029833,0.1824,0.05204208197009555,0.02403871231615688,0.7645285087719299,0.4960568175195098,0.13276493428788189,0.1853851127326373,0.9913867846696168,VALID,vqav2_5scale,Adaptive TS (ATS)
0.01796742930812794,1.796742930812794,0.1552486941474633,15.52486941474633,0.01959822954253389,0.18381712117611673,-0.0014108711761167125,0.1824,0.003323076923076923,0.004906520469445782,0.6988075657894737,0.5569707048600459,0.16679467781643414,0.028200243549879076,0.12362571324096595,COLLAPSED,vqav2_5scale,Probability Margin (1D)
0.0521448581580475,5.21448581580475,0.0521448581580475,5.21448581580475,0.047227439597292004,0.17367604216522886,0.008730207834771159,0.1824,0.01406070516096065,0.0053367473261895625,0.6356907894736842,0.5296549322670762,0.15132009472278035,0.11267907888066993,0.27732778818740816,VALID,vqav2_5scale,MSSC (Multi-Scale Proxy)
0.0022098007160087363,0.22098007160087363,0.09744312878469404,9.744312878469403,0.007469285664550962,0.18200016037407452,0.00040608962592550424,0.1824,0.0,4.883219204472724e-06,0.6204769736842105,0.5499837428511395,0.15514397963508986,0.0024297254035487736,-0.15645841146028652,COLLAPSED,vqav2_5scale,MSE-EIGEN (Multi-Scale)
