ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.332398805561699,33.2398805561699,0.3323988055616992,33.23988055616992,0.332398805561699,0.3323990379223803,-0.0718202655885764,0.22191024,0.0,0.11048896593884416,0.7209693432804184,4.493165800171771,0.19346803682842598,5.049438404696981e-07,1.0,COLLAPSED,gqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.1094144642786318,10.94144642786318,0.11366542146339635,11.366542146339635,0.10813327197418458,0.20745916544604862,0.05311960688775527,0.22191024,0.02910595991485245,0.015686642206439165,0.7200266197720304,0.605438026518276,0.194013982235575,0.08998971717054444,0.8744317425194837,VALID,gqa,VCPS-17D (Our Method),Zero-Shot Base
0.33239883289948435,33.23988328994844,0.3323988328994842,33.239883289948416,0.33239883289948435,0.3323990592074832,-0.0718202868736793,0.22191024,0.0,0.11048898411293932,0.7200266197720304,4.502144758672048,0.19542319396234578,5.275364085914934e-07,1.0,COLLAPSED,gqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.8409067087113857,84.09067087113857,0.8409067087113857,84.09067087113857,0.7877087387354801,0.7575256919901514,-0.47820026162016727,0.00832944,8.567340616264718e-05,0.7490402740996004,0.3782439155573484,3.8500653024723426,0.981374983946087,0.20115382404150692,1.0,COLLAPSED,infographicvqa,Naive Confidence (NC),Zero-Shot Base
0.9915998176583737,99.15998176583737,0.9915998176583739,99.15998176583739,0.9915998176583737,0.9915996389117631,-0.7122742085417789,0.00832944,0.0,0.98327019838012,0.37749476555446704,15.657893958710844,0.9951483030503466,2.1852049267446966e-07,1.0,COLLAPSED,infographicvqa,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.5370855264782277,53.70855264782277,0.5370855264782278,53.708552647822785,0.5370855264649044,0.29829142889075716,-0.01896599852077302,0.00832944,4.004996286282736e-05,0.2898176028169622,0.3782439155573484,0.7905456837565124,0.981374983946087,0.03534159944889717,1.0,COLLAPSED,infographicvqa,Temperature Scaling (TS),Zero-Shot Base
0.9894791156144035,98.94791156144035,0.9894791156144034,98.94791156144034,0.9848469067931792,0.987400680622322,-0.7080752502523379,0.00832944,0.0,0.979068920237062,0.3782439155573484,6.114765347991838,0.9925691645574938,0.0002995417096154266,1.0,COLLAPSED,infographicvqa,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.46593569519881833,46.59356951988183,0.4659356951988183,46.593569519881825,0.46593569519881334,0.22896115941332354,0.0503642709566606,0.00832944,3.054547958668431e-05,0.2203815027994859,0.3782439155573484,0.6505514912994771,0.19152871725330448,0.056024666753898396,1.0,VALID,infographicvqa,Platt Scaling (1D),Zero-Shot Base
0.008396251687742984,0.8396251687742985,0.008399063384372508,0.8399063384372508,0.008396251687742984,0.008399942469494418,0.2709254879004897,0.00832944,0.0,7.049704240392691e-05,0.3782439155573484,0.10597144878303257,0.011381244550621014,8.525387408873029e-07,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.43971869826065646,43.97186982606564,0.4397186982606564,43.97186982606564,0.4409980080861626,0.2427601681027179,0.03656526226726625,0.00832944,3.539301026797523e-05,0.2341119458883984,0.4528131543056915,0.6667816726669252,0.2662739483222171,0.20122254589919505,0.495243119352286,VALID,infographicvqa,Trajectory LR,Zero-Shot Base
0.0068598684476388035,0.6859868447638804,0.007584557101891239,0.7584557101891239,0.006405277991879335,0.008381706267978604,0.2709437241020055,0.00832944,0.0,4.705779511891041e-05,0.4528131543056915,0.06031872590087206,0.00944379229393537,0.0011078790365759942,0.495243119352286,COLLAPSED,infographicvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.4418794015342967,44.18794015342967,0.4418794015342967,44.18794015342967,0.4433424789584346,0.24452242760433565,0.03480300276564849,0.00832944,3.535965548219958e-05,0.23583217560630054,0.45196795943064594,0.6699932696870252,0.2717465875378715,0.2010258499762037,0.4890313131553143,VALID,infographicvqa,Trajectory LR (No Bias),Zero-Shot Base
0.006200633944845629,0.6200633944845629,0.00678107683369314,0.678107683369314,0.00649474080782817,0.008375804055443416,0.2709496263145407,0.00832944,0.0,3.8447861317971874e-05,0.45196795943064594,0.05783693171622998,0.009320390906476211,0.0015651484730518893,0.4890313131553143,COLLAPSED,infographicvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.4397277615182102,43.972776151821016,0.4397277615182101,43.97277615182101,0.4410068976944791,0.24276881179449075,0.03655661857549339,0.00832944,3.538652266173756e-05,0.23412053894309323,0.4528131543056916,0.6667999832077518,0.26628979847628254,0.2012245023198942,0.49519332462324295,VALID,infographicvqa,Trajectory Platt (5D),Zero-Shot Base
0.0068552169546953045,0.6855216954695305,0.0075820962924445226,0.7582096292444522,0.006405840786217581,0.008381661269476893,0.27094376910050727,0.00832944,0.0,4.6993999495941966e-05,0.4528131543056916,0.06029769327250855,0.009442019936211793,0.0011111826744108818,0.49519332462324295,COLLAPSED,infographicvqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.4064915680862206,40.64915680862206,0.4064915680862206,40.64915680862206,0.41314534270799347,0.21624483659265684,0.0630805937773273,0.00832944,2.204820036000861e-05,0.20768100602890435,0.46360859793695613,0.6053170570686439,0.20339056702134983,0.20566732812259295,0.44246314479334997,VALID,infographicvqa,Trajectory Platt (17D),Zero-Shot Base
0.00839605789615031,0.8396057896150311,0.008396913459140034,0.8396913459140034,0.0062729769683953895,0.008399941998084904,0.2709254883718992,0.00832944,0.0,7.049378819550797e-05,0.46360859793695613,0.10931485950075742,0.0089330361243101,3.058278939285533e-06,0.44251705127156177,COLLAPSED,infographicvqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.45413999412088546,45.41399941208854,0.4541399941208854,45.41399941208854,0.4541399941208859,0.2225900254901817,0.05673540487980244,0.00832944,1.7567132528530796e-05,0.21390564930103498,0.397376054092472,0.6363399099689235,0.22244199268140497,0.08676072179645299,0.8152936869995723,VALID,infographicvqa,Best 5D Trajectory,Zero-Shot Base
0.00839668174055256,0.839668174055256,0.008398882538062844,0.8398882538062844,0.006272925929906319,0.008399949959118504,0.2709254804108656,0.00832944,0.0,7.050426425212877e-05,0.397376054092472,0.10750589214690112,0.011099222929696683,1.1388030276600838e-06,0.8152936869995723,COLLAPSED,infographicvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.45413999412088546,45.41399941208854,0.4541399941208854,45.41399941208854,0.4541399941208859,0.2225900254901817,0.05673540487980244,0.00832944,1.7567132528530796e-05,0.21390564930103498,0.397376054092472,0.6363399099689235,0.22244199268140497,0.08676072179645299,0.8152936869995723,VALID,infographicvqa,Two-Stage Residual,Zero-Shot Base
0.00839668174055256,0.839668174055256,0.008398882538062844,0.8398882538062844,0.006272925929906319,0.008399949959118504,0.2709254804108656,0.00832944,0.0,7.050426425212877e-05,0.397376054092472,0.10750589214690112,0.011099222929696683,1.1388030276600838e-06,0.8152936869995723,COLLAPSED,infographicvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.456465936399405,45.646593639940505,0.45646593639940497,45.6465936399405,0.45646593639940536,0.2243670186447102,0.05495841172527394,0.00832944,1.4408543015914862e-05,0.215699882157224,0.403868687450777,0.6401646755770416,0.22919784314394773,0.08500579557713023,0.7748239150240855,VALID,infographicvqa,VCPS-5D (Our Method),Zero-Shot Base
0.008396505250294128,0.8396505250294127,0.0083988200439967,0.83988200439967,0.0062729219120624905,0.00839994689516233,0.2709254834748218,0.00832944,0.0,7.050130041821685e-05,0.403868687450777,0.106966320955286,0.010905406072829313,1.185348075049688e-06,0.7748239150240855,COLLAPSED,infographicvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.45175729766164774,45.17572976616477,0.4517572976616476,45.175729766164764,0.4517572976616556,0.222570136059596,0.056755294310388144,0.00832944,9.361895066816045e-06,0.21380125854817456,0.4265929042048445,0.6349923965776196,0.23883523562773035,0.09885971274945768,0.7569241142171292,VALID,infographicvqa,VCPS-17D (Our Method),Zero-Shot Base
0.008396983600309806,0.8396983600309805,0.008398894037406061,0.8398894037406062,0.006272895280944449,0.008399953549156305,0.27092547682082785,0.00832944,0.0,7.050933358387183e-05,0.4265929042048445,0.10824144760024201,0.010130448026577777,1.1156112707285781e-06,0.7569241142171292,COLLAPSED,infographicvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.7297803955186497,72.97803955186497,0.7297803955186497,72.97803955186497,0.7256334158528948,0.7296247019273474,-0.48195962178298735,0.1971,0.0,0.5325794256833568,0.45557065046479744,6.869793659715031,0.756147423475722,0.000457544047040392,1.0,COLLAPSED,lego-puzzles,Naive Confidence (NC),Zero-Shot Base
0.7299999,72.99999,0.7299999000000001,72.99999000000001,0.7299999,0.7299998540000101,-0.48233477385565005,0.1971,0.0,0.53289985400001,0.5,11.766209852583815,0.8044325395662354,0.0,1.0,COLLAPSED,lego-puzzles,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.3456574275272236,34.565742752722365,0.34565742752722367,34.565742752722365,0.34565742749675266,0.31640144407668397,-0.06873636393232394,0.1971,0.005142554834723509,0.12311553565863048,0.45557065046479744,0.8288087240175783,0.756147423475722,0.014034137666165162,1.0,COLLAPSED,lego-puzzles,Temperature Scaling (TS),Zero-Shot Base
0.7299993208140078,72.99993208140077,0.7299993208140076,72.99993208140077,0.7299993208140078,0.7299990070569494,-0.48233392691258936,0.1971,0.0,0.5328990083889126,0.45557065046479744,10.368284266922426,0.756147423475722,4.1572933876560575e-08,1.0,COLLAPSED,lego-puzzles,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.30062179097683395,30.062179097683394,0.30062179097683395,30.062179097683394,0.3006217910694995,0.2874907680143965,-0.03982568787003646,0.1971,0.005601889267488921,0.09353007314736186,0.45557065046479744,0.76894934465487,0.754804696509598,0.027162763040330027,1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D),Zero-Shot Base
0.7299981030234352,72.99981030234352,0.7299981030234352,72.99981030234352,0.7299981030234352,0.7299972218719217,-0.48233214172756167,0.1971,0.0,0.5328972304178139,0.45557065046479744,9.621191837091004,0.756147423475722,2.2521660633986794e-07,1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.3610590746043273,36.10590746043273,0.3603116285370333,36.03116285370333,0.3605938711586272,0.3313230790863069,-0.08365799894194689,0.1971,0.0005503618134916934,0.1357388741187947,0.4950102938894969,0.8644703991434531,0.7069792129464992,0.0908548412284281,0.5032646070142063,COLLAPSED,lego-puzzles,Trajectory LR,Zero-Shot Base
0.7299991803733528,72.99991803733528,0.7299991803733528,72.99991803733528,0.7299991803733528,0.7299987875138446,-0.48233370736948455,0.1971,0.0,0.5328988033457668,0.4950102938894969,10.288755277469434,0.744765466683587,4.519970034025237e-07,1.0,COLLAPSED,lego-puzzles,Trajectory LR,Target Adapted (Saerens-EM)
0.36047670093281237,36.04767009328123,0.3588581791146463,35.88581791146463,0.36013081829022053,0.3294271132408097,-0.08176203309644967,0.1971,0.0011129400351863733,0.13433392101135083,0.5053670788415496,0.8593154586626051,0.7034987789485108,0.08102019622173548,0.42049857101173665,COLLAPSED,lego-puzzles,Trajectory LR (No Bias),Zero-Shot Base
0.7299991548917742,72.99991548917743,0.7299991548917741,72.99991548917741,0.7299991548917742,0.7299987532169167,-0.4823336730725566,0.1971,0.0,0.5328987661427046,0.5053670788415496,10.261627669303486,0.7352894605277382,5.155083392955984e-07,1.0,COLLAPSED,lego-puzzles,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.3610519473661076,36.105194736610756,0.3603038056330248,36.03038056330248,0.3605867861736452,0.33131712850616685,-0.08365204836180681,0.1971,0.0005398217433489483,0.13570520362956837,0.4950354520715667,0.8644570241568693,0.7069460516378565,0.09085502489491885,0.5032090933325224,COLLAPSED,lego-puzzles,Trajectory Platt (5D),Zero-Shot Base
0.7299991794876161,72.9999179487616,0.7299991794876162,72.99991794876162,0.7299991794876161,0.7299987862023583,-0.4823337060579982,0.1971,0.0,0.5328988020525927,0.4950354520715667,10.287968501753346,0.744724554743758,4.525170156745623e-07,1.0,COLLAPSED,lego-puzzles,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.3303461346572096,33.03461346572096,0.32944896706125953,32.94489670612595,0.3303762436550135,0.31198030854719233,-0.0643152284028323,0.1971,0.0033469271306217226,0.11742479596634361,0.5178287650267726,0.8221239560406242,0.6752805499372376,0.09949417014243248,0.3053308006292669,COLLAPSED,lego-puzzles,Trajectory Platt (17D),Zero-Shot Base
0.7299984828938254,72.99984828938254,0.7299984828938254,72.99984828938254,0.7299984828938254,0.7299977578862652,-0.48233267774190514,0.1971,0.0,0.5328977850272867,0.5178287650267726,9.852024190736206,0.7252370374029732,9.052918480591585e-07,1.0,COLLAPSED,lego-puzzles,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.32799647480721683,32.79964748072168,0.32799647480721683,32.79964748072168,0.3279964748466916,0.30395804453675496,-0.05629296439239492,0.1971,0.0018500869269451148,0.10919503073019966,0.512348474365909,0.8033206856611665,0.7430647177037724,0.03450432090788284,0.6116179468310831,COLLAPSED,lego-puzzles,Best 5D Trajectory,Zero-Shot Base
0.7299990977963049,72.99990977963049,0.7299990977963049,72.99990977963049,0.7299990977963049,0.7299986741732903,-0.4823335940289303,0.1971,0.0,0.5328986827834191,0.512348474365909,10.164279363413351,0.7430671977946138,1.344332732083816e-07,1.0,COLLAPSED,lego-puzzles,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.32799647480721683,32.79964748072168,0.32799647480721683,32.79964748072168,0.3279964748466916,0.30395804453675496,-0.05629296439239492,0.1971,0.0018500869269451148,0.10919503073019966,0.512348474365909,0.8033206856611665,0.7430647177037724,0.03450432090788284,0.6116179468310831,COLLAPSED,lego-puzzles,Two-Stage Residual,Zero-Shot Base
0.7299990977963049,72.99990977963049,0.7299990977963049,72.99990977963049,0.7299990977963049,0.7299986741732903,-0.4823335940289303,0.1971,0.0,0.5328986827834191,0.512348474365909,10.164279363413351,0.7430671977946138,1.344332732083816e-07,1.0,COLLAPSED,lego-puzzles,Two-Stage Residual,Target Adapted (Saerens-EM)
0.32737617614316616,32.73761761431662,0.32737617614316616,32.73761761431662,0.3273761761556562,0.30362363269951764,-0.05595855255515761,0.1971,0.0007194897328150139,0.10779817184958713,0.5102393801023938,0.802789593146657,0.7434093205698665,0.039261239961680724,0.5965345600839573,COLLAPSED,lego-puzzles,VCPS-5D (Our Method),Zero-Shot Base
0.7299989338470244,72.99989338470245,0.7299989338470243,72.99989338470243,0.7299989338470244,0.7299984320136524,-0.4823333518692924,0.1971,0.0,0.5328984434177924,0.5102393801023938,10.044101273396397,0.7434889614524643,1.818282995902864e-07,1.0,COLLAPSED,lego-puzzles,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.32619699464828167,32.619699464828166,0.32619699464828167,32.619699464828166,0.3261969947008875,0.30286712501453084,-0.0552020448701708,0.1971,0.00022691658766493708,0.10720085048763611,0.5077277549257625,0.8011448415822005,0.7442058973570255,0.03801141251842855,0.6040175245073443,COLLAPSED,lego-puzzles,VCPS-17D (Our Method),Zero-Shot Base
0.7299987674060081,72.99987674060081,0.7299987674060081,72.99987674060081,0.7299987674060081,0.7299981879567099,-0.48233310781234984,0.1971,0.0,0.5328982004142911,0.5077277549257625,9.937784130081067,0.7442626868998679,2.032912967363397e-07,1.0,COLLAPSED,lego-puzzles,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.28602576449340406,28.602576449340404,0.2859480382246356,28.59480382246356,0.2801721255275489,0.28600065241418454,-0.020724995061909834,0.20420400000000002,3.2731492597038825e-05,0.08182501210146655,0.6270878141466376,4.009023581925017,0.20788840609214512,0.0019688002035367544,1.0,COLLAPSED,mmbench,Naive Confidence (NC),Zero-Shot Base
0.2859999000000002,28.59999000000002,0.28599990000000025,28.599990000000027,0.2859999000000002,0.28599994280001,-0.020724285447735302,0.20420400000000002,0.0,0.08179594280001011,0.5,4.609775427724622,0.30121569290305994,1.1102230246251565e-16,1.0,COLLAPSED,mmbench,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.06838496222595593,6.838496222595593,0.07285231822265127,7.2852318222651276,0.0619521167146484,0.2030728914063057,0.06220276594596902,0.20420400000000002,0.005336151362319231,0.00517494025942271,0.6270878141466376,0.5960160210867133,0.20788840609214512,0.019264722981993335,1.0,COLLAPSED,mmbench,Temperature Scaling (TS),Zero-Shot Base
0.28599976265333027,28.599976265333027,0.2859997626533303,28.599976265333034,0.28599976265333027,0.2859998608167135,-0.020724203464438817,0.20420400000000002,0.0,0.08179586423776125,0.6270878141466376,4.356581277080639,0.20788840609214512,2.171532020958553e-08,1.0,COLLAPSED,mmbench,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.0728766368567477,7.28766368567477,0.0756178747927285,7.56178747927285,0.07332975261844009,0.2047214867114875,0.06055417064078722,0.20420400000000002,0.007700377829063866,0.008818984959694007,0.6270878141466376,0.5998584151614158,0.20792137631723068,0.03313348958418722,1.0,VALID,mmbench,Platt Scaling (1D),Zero-Shot Base
0.28599969730919517,28.59996973091952,0.2859996973091948,28.59996973091948,0.28599969730919517,0.2859998196176467,-0.020724162265371993,0.20420400000000002,0.0,0.08179582686095126,0.6270878141466376,4.284401950357879,0.20788840609214512,4.773663524021199e-08,1.0,COLLAPSED,mmbench,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.07202421698764724,7.2024216987647245,0.07172149394087053,7.172149394087053,0.0692331354286313,0.1925033271271,0.07277233022517471,0.20420400000000002,0.015690266834131873,0.005431196541261538,0.6897620027031792,0.5725617045686378,0.18584491150920443,0.11316235240636138,0.7033121759132509,VALID,mmbench,Trajectory LR,Zero-Shot Base
0.285999578864656,28.5999578864656,0.28599957886465593,28.599957886465592,0.285999578864656,0.2859996854316064,-0.020724028079331713,0.20420400000000002,0.0,0.08179575911076058,0.6897620027031792,4.17863869724785,0.18072084459050441,3.0541292858493545e-07,1.0,COLLAPSED,mmbench,Trajectory LR,Target Adapted (Saerens-EM)
0.0724343432904487,7.24343432904487,0.08040730963902787,8.040730963902787,0.07169814711441783,0.19295937437740163,0.07231628297487308,0.20420400000000002,0.01615860578454221,0.006728534186230414,0.6896805155628685,0.5738233139280033,0.19430923694524763,0.11022355693699407,0.680270648925127,VALID,mmbench,Trajectory LR (No Bias),Zero-Shot Base
0.2859993282350083,28.59993282350083,0.2859993282350083,28.59993282350083,0.2859993282350083,0.2859994930536156,-0.020723835701340898,0.20420400000000002,0.0,0.081795615750876,0.6896805155628685,4.0476069553735865,0.1839265578749281,5.490983535760296e-07,1.0,COLLAPSED,mmbench,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.07204262410402293,7.2042624104022925,0.0717367426753044,7.173674267530441,0.06925250953315162,0.1925062968552169,0.07276936049705782,0.20420400000000002,0.015690266834131873,0.005434016110044295,0.6897721885957181,0.5725687733122823,0.18583317720783993,0.11316315736387145,0.7033120170438796,VALID,mmbench,Trajectory Platt (5D),Zero-Shot Base
0.28599957796260356,28.599957796260355,0.2859995779626035,28.59995779626035,0.28599957796260356,0.28599968475897997,-0.02072402740670526,0.20420400000000002,0.0,0.08179575859478735,0.6897721885957181,4.178027237378914,0.18070431004532178,3.0606369723428825e-07,1.0,COLLAPSED,mmbench,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.05310108878612519,5.310108878612519,0.06645424541234968,6.645424541234968,0.05346327709952759,0.1890812741948395,0.07619438315743521,0.20420400000000002,0.018822974002097044,0.004514660596300849,0.6893851246792424,0.5636683532184464,0.18825826340687818,0.12645706635042606,0.6718560011012613,VALID,mmbench,Trajectory Platt (17D),Zero-Shot Base
0.2859994353443297,28.59994353443297,0.2859994353443297,28.59994353443297,0.2859994353443297,0.2859995621451443,-0.02072390479286962,0.20420400000000002,0.0,0.08179567701727543,0.6893851246792424,4.094971499519727,0.1839341524933386,4.6194970791549944e-07,1.0,COLLAPSED,mmbench,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.08193769131052359,8.193769131052358,0.0952778504649231,9.52778504649231,0.08844977724627365,0.19727696502031886,0.06799869233195585,0.20420400000000002,0.013892890408763375,0.008622721148513316,0.6811698105815753,0.5832426641905085,0.18926339220233848,0.044351107511602685,0.7609512761132241,VALID,mmbench,Best 5D Trajectory,Zero-Shot Base
0.28599970108648887,28.599970108648886,0.28599970108648887,28.599970108648886,0.28599970108648887,0.28599981261286794,-0.020724155260593236,0.20420400000000002,0.0,0.08179582902156098,0.6811694188164776,4.277200021859753,0.18926581339761123,6.534741147003225e-08,1.0,COLLAPSED,mmbench,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.08193769131052359,8.193769131052358,0.0952778504649231,9.52778504649231,0.08844977724627365,0.19727696502031886,0.06799869233195585,0.20420400000000002,0.013892890408763375,0.008622721148513316,0.6811698105815753,0.5832426641905085,0.18926339220233848,0.044351107511602685,0.7609512761132241,VALID,mmbench,Two-Stage Residual,Zero-Shot Base
0.28599970108648887,28.599970108648886,0.28599970108648887,28.599970108648886,0.28599970108648887,0.28599981261286794,-0.020724155260593236,0.20420400000000002,0.0,0.08179582902156098,0.6811694188164776,4.277200021859753,0.18926581339761123,6.534741147003225e-08,1.0,COLLAPSED,mmbench,Two-Stage Residual,Target Adapted (Saerens-EM)
0.08330314964913507,8.330314964913507,0.09311661457465192,9.311661457465192,0.09161050204934759,0.19671615108686497,0.06855950626540974,0.20420400000000002,0.01644156700339338,0.010124781415302977,0.6836441989383166,0.5822275726803586,0.18853252861432226,0.05046645854337107,0.7171846850823256,VALID,mmbench,VCPS-5D (Our Method),Zero-Shot Base
0.28599970730537905,28.599970730537905,0.2859997073053789,28.599970730537887,0.28599970730537905,0.2859998136482088,-0.020724156295934104,0.20420400000000002,0.0,0.08179583257876248,0.6836441989383166,4.280780430694134,0.18857910942130873,7.24625502317725e-08,1.0,COLLAPSED,mmbench,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.08463362123796868,8.463362123796868,0.09482818929515566,9.482818929515565,0.09265118592261504,0.19706728837341106,0.06820836897886365,0.20420400000000002,0.01696085436567911,0.01090435080873988,0.6845162680456798,0.5830511133854499,0.18745185064172684,0.049795968476091995,0.7207017071461679,VALID,mmbench,VCPS-17D (Our Method),Zero-Shot Base
0.28599964191522875,28.599964191522876,0.2859996419152287,28.59996419152287,0.28599964191522875,0.28599977239799357,-0.02072411504571886,0.20420400000000002,0.0,0.08179579517563908,0.6845562280856399,4.223211539621235,0.18746096319058653,8.693275028388384e-08,1.0,COLLAPSED,mmbench,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.7927004503725484,79.27004503725485,0.7927004503725483,79.27004503725483,0.7329708171936853,0.6985274640513861,-0.44831918094982026,0.018321217674746645,0.00020164986666167359,0.680224643569038,0.7210909631391201,3.3328351996226133,0.9226458000521875,0.2351483926947049,1.0,COLLAPSED,mmmu,Naive Confidence (NC),Zero-Shot Base
0.9813298400155789,98.13298400155789,0.9813298400155788,98.13298400155787,0.9813298400155789,0.9813294666478044,-0.7311211835462386,0.018321217674746645,0.0,0.9630082549050016,0.6098023186682521,15.133040663402305,0.9803647111493269,5.875016977347839e-07,1.0,COLLAPSED,mmmu,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.5208775892341849,52.08775892341849,0.5208775892341848,52.087758923418484,0.5210742857709334,0.28931933091833034,-0.0391110478167645,0.018321217674746645,0.0018202029425178124,0.27269294545002376,0.7210909631391201,0.772411876140005,0.9226458000521875,0.03667799011413523,1.0,COLLAPSED,mmmu,Temperature Scaling (TS),Zero-Shot Base
0.9813252904508117,98.13252904508117,0.9813252904508117,98.13252904508117,0.9813252904508117,0.9813205151560238,-0.731112232054458,0.018321217674746645,0.0,0.96299932567837,0.7210909631391201,11.998878479793959,0.9509656649519939,7.042280190639742e-07,1.0,COLLAPSED,mmmu,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.41500998417232,41.500998417232,0.4150099841723198,41.50099841723198,0.4152772420198418,0.19152336560707892,0.05868491749448693,0.018321217674746645,0.0026043784192222716,0.17569756533716188,0.7210909631391201,0.5741507415311495,0.05481198431444683,0.06190979301311839,1.0,VALID,mmmu,Platt Scaling (1D),Zero-Shot Base
0.018666897922061405,1.8666897922061405,0.0186694619519921,1.8669461951992101,0.018666897922061405,0.018669622451648445,0.2315386606499174,0.018321217674746645,0.0,0.0003484530780326604,0.7210909631391201,0.23293347045116208,0.009565604905630565,8.023810027094861e-07,1.0,COLLAPSED,mmmu,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.3859979453865727,38.59979453865727,0.38599794538657267,38.599794538657264,0.38843790551660545,0.2006880532774364,0.04952022982412943,0.018321217674746645,0.0009850056804412883,0.18305381074549437,0.7265160523186682,0.5725870540065991,0.1671969918365957,0.19674522259329097,0.5737416434752285,VALID,mmmu,Trajectory LR,Zero-Shot Base
0.01866360205691371,1.866360205691371,0.018667276193343366,1.8667276193343365,0.01336156141499378,0.01866939953539373,0.2315388835661721,0.018321217674746645,0.0,0.00034833004173883374,0.7265160523186682,0.21826057205758218,0.007927104889511576,4.549068626073105e-06,0.5737416434752285,COLLAPSED,mmmu,Trajectory LR,Target Adapted (Saerens-EM)
0.3890476492388493,38.90476492388493,0.3890476492388494,38.90476492388494,0.3918342298505772,0.20297315987070752,0.04723512323085832,0.018321217674746645,0.0006112778893949468,0.18498189729596054,0.724063614744352,0.5773901762015027,0.1799595701848035,0.19591459562841448,0.5627833218701167,VALID,mmmu,Trajectory LR (No Bias),Zero-Shot Base
0.018663159068195,1.8663159068195,0.018666922260093238,1.8666922260093237,0.013361378313316663,0.01866938561425434,0.2315388974873115,0.018321217674746645,0.0,0.0003483135064047493,0.724063614744352,0.21752818591668974,0.008292424764197972,4.798105767436328e-06,0.5627833218701167,COLLAPSED,mmmu,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.38596926740171816,38.59692674017182,0.3859692674017181,38.59692674017181,0.3884084763698059,0.20066470589361646,0.049543577207949385,0.018321217674746645,0.0009850056804412883,0.18303102239233154,0.7266646848989298,0.5725347502047523,0.1671333608687373,0.19674242087924534,0.5737558088537924,VALID,mmmu,Trajectory Platt (5D),Zero-Shot Base
0.018662883865872087,1.8662883865872089,0.0186669853884,1.86669853884,0.01336155537158993,0.01866935548098925,0.2315389276205766,0.018321217674746645,0.0,0.00034830323419102866,0.7266646848989298,0.216207390971057,0.007922302910479666,5.0779871323696425e-06,0.5737558088537924,COLLAPSED,mmmu,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.3455585810508357,34.55585810508357,0.3455585810508357,34.55585810508357,0.35814133600528286,0.17366718459928254,0.0765410985022833,0.018321217674746645,0.0006080597162594127,0.1559271919472617,0.7589922711058265,0.5066068007764161,0.130492724426673,0.2054310147043978,0.4767417066951414,VALID,mmmu,Trajectory Platt (17D),Zero-Shot Base
0.01866755459553792,1.866755459553792,0.018669132857391205,1.8669132857391204,0.013361842921835457,0.01866962349865359,0.23153865960291226,0.018321217674746645,0.0,0.00034847759457738893,0.7589922711058265,0.23642487391756492,0.007498006502871625,1.7877149598890172e-06,0.47670485255614004,COLLAPSED,mmmu,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.4029401006368973,40.294010063689726,0.4029401006368973,40.294010063689726,0.40299483177099715,0.1852449549309754,0.06496332817059045,0.018321217674746645,0.0015814214513972572,0.1682229854695783,0.7541617122473246,0.5587482654955163,0.07871008837543624,0.09200923290238587,0.8529472032890828,VALID,mmmu,Best 5D Trajectory,Zero-Shot Base
